CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
1076	EMERGE (APPEAR)	appear	2e+01	2e+01	23.372549019607842	6.67	3.01	1.0	1227
1077	WHEAT	wheat	2e+01	2e+01	5.745098039215686	6.53	2.46	1.0	30503
1078	MAIN	main	2e+01	2e+01	42.72549019607843	6.55	1.64	1.0	16328
1079	FEEL	feel	2e+01	2e+01	627.2352941176471	5.11	2.73	1.0	10102
108	RUDDER	rudder	2e+01	2e+01	3.8823529411764706	10.39	3.15	0.9473684210526315	23529
1080	VULGAR	vulgar	4e+01	4e+01	3.2745098039215685	11.57	3.65	1.0	30172
1082	MERCHANT	merchant	2e+01	2e+01	2.8627450980392157	9.8	2.63	1.0	16883
1084	CALL	call	2e+01	2e+01	861.3921568627451	4.74	1.85	1.0	3759
1085	FOLLOW	follow	2e+01	2e+01	123.19607843137256	5.11	2.91	1.0	10682
1086	WORK (ACTIVITY)	work	2e+01	2e+01	798.0196078431372	5.86	3.29	1.0	30870
1087	CONCEIVE	conceive	2e+01	2e+01	2.2941176470588234	10.39	3.35	1.0	5435
1088	SINK (DESCEND)	sink	2e+03	2e+03	16.92156862745098	4.47	2.04	0.9994818652849741	24871
109	FOREIGN	foreign	2e+01	2e+01	22.294117647058822	8.74	2.23	1.0	10781
1090	BE BORN	born	2e+01	2e+01	83.68627450980392	4.68	1.97	1.0	3086
1091	SALTY	salty	2e+01	2e+01	2.4901960784313726	5.33	1.85	1.0	23708
1092	HOPE	hope	2e+01	2e+01	320.62745098039215	4.89	2.11	1.0	13069
1093	MIDDLE	mid	2e+01	2e+01	1.2549019607843137	10.32	2.77	1.0	17031
1094	FASTEN	fasten	2e+01	2e+01	3.7254901960784315	7.26	2.02	1.0	10007
1095	LET GO OR SET FREE	release	2e+01	2e+01	36.294117647058826	8.53	2.48	1.0	22699
1096	SONG	song	2e+01	2e+01	93.68627450980392	4.26	1.73	1.0	25404
1097	ABANDON	abandon	2e+01	2e+01	8.098039215686274	8.32	2.75	1.0	5
1098	WEIGH	weigh	2e+01	2e+01	7.117647058823529	6.62	2.85	1.0	30444
11	DARKNESS	darkness	2e+01	2e+01	17.49019607843137	4.83	1.89	1.0	6754
1100	COOK (SOMETHING)	cooking	2e+01	2e+01	25.627450980392158	5.1	2.17	1.0	5874
1101	SUFFER	suffer	2e+01	2e+01	22.50980392156863	8.89	1.94	1.0	26539
1102	CLIMB	climb	2e+01	2e+01	19.745098039215687	5.3	2.05	1.0	4888
1103	SACRIFICE	sacrifice	2e+01	2e+01	17.901960784313726	9.61	3.22	1.0	23619
1105	CAMP	camp	2e+01	2e+01	51.21568627450981	5.78	1.73	1.0	3796
1107	GO OUT	exit	2e+01	2e+01	15.568627450980392	6.68	2.08	1.0	9638
1108	UNCOVER	uncover	2e+01	2e+01	1.9215686274509804	7.17	2.62	1.0	28741
1109	WOUND	wound	2e+03	2e+03	26.529411764705884	7.52	2.73	1.0	30929
1110	SHARK	shark	2e+01	2e+01	14.980392156862745	5.47	1.65	1.0	24501
1111	CAR	car	2e+01	2e+01	483.05882352941177	3.37	1.95	1.0	3931
1112	SUCCEED	succeed	2e+01	2e+01	9.450980392156863	8.16	1.83	1.0	26511
1113	WRAP	wrap	2e+01	2e+01	17.80392156862745	7.0	2.72	1.0	30934
1114	BULLET	bullet	2e+01	2e+01	38.23529411764706	6.7	2.13	1.0	3500
1115	SPEECH	speech	2e+01	2e+01	38.03921568627451	6.22	1.63	1.0	25599
1117	LIKE	like	2e+01	2e+01	3998.9607843137255	3.6853510000000003	1.89	1.0	15786
1119	DIVIDE	divide	2e+01	2e+01	5.8431372549019605	7.16	2.27	1.0	8077
112	TURTLE	turtle	2e+01	2e+01	17.03921568627451	4.17	1.58	1.0	28411
1120	HONEST	honest	2e+03	2e+03	72.33333333333333	5.46	2.05	0.9989615784008308	13023
1121	SECRET	secret	2e+01	2e+01	109.50980392156863	5.39	1.94	1.0	24182
1122	WAGES	wages	2e+01	2e+01	3.8823529411764706	9.568014999999999	2.68	1.0	30194
1123	PREGNANT	pregnant	2e+01	2e+01	52.01960784313726	6.76	2.05	1.0	21080
1124	PIPE	pipe	2e+01	2e+01	19.392156862745097	8.17	2.23	1.0	20381
1125	BALD	bald	2e+01	2e+01	9.72549019607843	7.26	3.35	1.0	1978
1127	SEND	send	2e+01	2e+01	179.7843137254902	5.68	1.73	1.0	24307
1128	ORDER	order	2e+01	2e+01	156.5686274509804	6.26	2.23	1.0	18904
1129	PAINFUL	painful	2e+01	2e+01	15.156862745098039	6.44	2.66	1.0	19361
113	SHORE	shore	2e+01	2e+01	19.862745098039216	6.925079	2.04	0.95	24641
1132	BEAM	beam	2e+01	2e+01	8.72549019607843	8.78	2.9	1.0	2258
1133	MATCH	match	2e+01	2e+01	49.431372549019606	5.72	1.87	1.0	16642
1134	DIVORCE	divorce	2e+01	2e+01	32.72549019607843	8.9	2.63	1.0	8091
1135	KICK	kick	2e+01	2e+01	73.41176470588235	4.06	1.73	1.0	15123
1136	RABBIT	rabbit	2e+01	2e+01	20.941176470588236	3.94	1.26	1.0	21974
1137	TENDON	sinew	2e+01	2e+01	0.13725490196078433	12.56	3.05	0.8421052631578947	24858
1138	FAIRY	fairy	2e+01	2e+01	16.686274509803923	5.17	1.79	1.0	9901
1139	LEOPARD	panther	2e+01	2e+01	2.5686274509803924	6.67	1.85	1.0	19461
114	PORPOISE	porpoise	2e+01	2e+01	0.35294117647058826	8.94	3.3	0.8421052631578947	20804
1140	FATIGUE	fatigue	2e+01	2e+01	1.8235294117647058	11.83	4.03	1.0	10032
1141	PITY	pity	2e+01	2e+01	23.50980392156863	8.72	3.44	1.0	20427
1142	URINE	urine	2e+01	2e+01	6.509803921568627	9.83	3.42	1.0	29658
1143	OVEN	oven	2e+01	2e+01	8.882352941176471	5.67	2.0	1.0	19120
1144	WITNESS	witness	2e+01	2e+01	51.3921568627451	8.74	2.79	1.0	30786
1145	SWAMP	swamp	2e+01	2e+01	8.980392156862745	7.95	2.31	1.0	26820
1146	AUBERGINE	eggplant	2e+01	2e+01	1.0980392156862746	8.3	3.45	1.0	8736
1147	PURE	pure	2e+01	2e+01	24.92156862745098	7.95	3.34	1.0	21742
1148	BRUISE	bruise	2e+01	2e+01	3.235294117647059	5.45	2.14	1.0	3409
1149	ORPHAN	orphan	2e+01	2e+01	5.745098039215686	6.94	2.58	1.0	18955
1150	THUNDER	thunder	2e+01	2e+01	13.313725490196079	4.89	1.59	1.0	27611
1151	VEIL	veil	2e+01	2e+01	2.9607843137254903	9.69	3.84	0.8888888888888888	29837
1152	BEGET	beget	2e+01	2e+01	0.3137254901960784	14.2	4.35	0.8333333333333334	2349
1153	CATTLE	cattle	2e+01	2e+01	13.215686274509803	6.53	2.87	1.0	4169
1154	OLIVE	olive	2e+01	2e+01	7.352941176470588	6.68	2.63	1.0	18766
1155	CAVE	cave	2e+01	2e+01	13.980392156862745	6.74	2.49	1.0	4197
1156	OPEN	open	2e+01	2e+01	320.4117647058824	5.0	2.0	1.0	18818
1157	BECAUSE	because	2e+01	2e+01	1071.0196078431372	4.441998	2.08	1.0	2297
1158	STEP	step	2e+01	2e+01	118.66666666666667	4.11	1.37	1.0	26037
1159	FART	fart	2e+01	2e+01	6.431372549019608	5.78	2.34	1.0	9991
1160	THIEF	thief	2e+01	2e+01	24.274509803921568	7.22	2.21	1.0	27504
1161	THREAD	thread	2e+01	2e+01	5.1568627450980395	7.06	2.92	1.0	27552
1162	INTENTION	intention	2e+01	2e+01	10.96078431372549	9.42	3.04	1.0	14454
1163	BRIBE (AMOUNT)	bribe	2e+01	2e+01	6.03921568627451	9.74	2.68	1.0	3294
1165	MOUSTACHE	moustache	2e+01	2e+01	3.784313725490196	5.4	2.23	1.0	17656
1167	GRUEL	gruel	2e+01	2e+01	0.45098039215686275	11.6	4.1	0.7894736842105263	12098
1168	HAWTHORN	hawthorn	2e+01	1e+01	0.1568627450980392	10.36	2.53	0.7777777777777778	12535
1169	OX	ox	2e+01	2e+01	7.784313725490196	4.72	1.96	1.0	19292
117	IMITATE	imitate	2e+01	2e+01	1.803921568627451	9.2	2.33	1.0	13582
1171	MIRROR	mirror	2e+01	2e+01	24.176470588235293	4.89	1.97	1.0	17200
1172	SHOOT	shoot	2e+01	2e+01	164.94117647058823	5.53	2.39	1.0	24628
1173	EYEBROW	eyebrow	2e+01	2e+01	1.392156862745098	5.5	2.28	1.0	9828
1174	YESTERDAY	yesterday	2e+01	2e+01	96.76470588235294	4.580539	1.39	1.0	31035
1175	GHOST	ghost	2e+01	2e+01	36.588235294117645	5.06	2.01	1.0	11521
1176	SPADE	spade	2e+01	2e+01	2.3137254901960786	8.11	2.63	0.9473684210526315	25514
1178	NOSTRIL	nostril	2e+01	2e+01	0.6862745098039216	7.37	2.75	1.0	18435
118	BEWITCH	bewitch	2e+01	2e+01	0.11764705882352941	10.61	3.93	1.0	2505
1182	NOISE	noise	2e+01	2e+01	34.88235294117647	4.5	2.2	1.0	18269
1183	PALM OF HAND	palm	2e+01	2e+01	13.235294117647058	6.0	2.83	1.0	19406
1184	DIMINISH	diminish	2e+01	2e+01	0.8235294117647058	10.95	2.91	1.0	7612
1185	VULTURE	vulture	2e+01	2e+01	1.7647058823529411	8.89	2.16	1.0	30178
1187	GOOSE	goose	2e+01	2e+01	13.03921568627451	5.15	2.21	1.0	11809
1188	CHARCOAL	charcoal	2e+01	2e+01	1.7647058823529411	8.0	1.59	1.0	4396
1189	ULCER	ulcer	2e+01	2e+01	2.5686274509803924	12.68	4.03	1.0	28503
119	DIVE	dive	2e+01	2e+01	12.823529411764707	7.21	2.53	1.0	8059
1190	HARE	jackrabbit	2e+01	2e+01	0.6470588235294118	7.28	2.52	1.0	14825
1192	THREATEN	threaten	2e+01	2e+01	8.529411764705882	8.95	2.91	1.0	27556
1193	STEAM	steam	2e+01	2e+01	13.450980392156863	6.26	2.45	1.0	25998
1194	BEAVER	beaver	2e+01	2e+01	4.823529411764706	5.21	1.65	1.0	2293
1197	BABOON	baboon	2e+01	2e+01	1.7058823529411764	9.11	2.81	1.0	1851
1198	MANY	numerous	2e+01	2e+01	3.588235294117647	8.83	3.07	1.0	18518
1199	WIFE	wife	2e+01	2e+01	348.921568627451	5.67	3.2	1.0	30643
12	MIDDAY	midday	2e+01	2e+01	0.8235294117647058	7.37	2.36	1.0	17035
120	PITCHER	pitcher	2e+01	2e+01	3.235294117647059	6.42	2.22	1.0	20411
1200	HUSBAND	husband	2e+01	2e+01	194.80392156862746	5.53	2.27	1.0	13297
1201	FEATHER	plume	2e+01	2e+01	0.47058823529411764	11.24	2.91	0.8947368421052632	20583
1202	BIG	great	2e+01	2e+01	820.8627450980392	5.05	1.23	1.0	11977
1203	LONG	long	2e+01	2e+01	675.156862745098	4.239515000000001	1.83	1.0	16027
1204	BARK	bark	2e+01	2e+01	5.490196078431373	5.17	1.76	1.0	2112
1205	TONGUE	tongue	2e+01	2e+01	31.15686274509804	4.47	2.87	1.0	27821
1207	YOUNG	young	2e+01	2e+01	243.1764705882353	4.61	1.5	1.0	31053
1208	CAT	kitty	2e+01	2e+01	26.705882352941178	3.536153	1.59	1.0	15211
1209	I	I	2e+01	2e+01	39971.1568627451	2.7901629999999997	1.26	1.0	13443
121	SPIN	spin	2e+01	2e+01	14.627450980392156	5.0	2.43	1.0	25655
1210	HEAVY	heaviness	2e+01	2e+01	0.21568627450980393	6.11	1.29	1.0	12648
1211	HE	he	2e+01	2e+01	7637.196078431372	3.813235	1.41	1.0	12551
1212	WE	we	2e+01	2e+01	9011.901960784313	5.0387900000000005	1.66	1.0	30383
1213	YOU	you	2e+01	2e+01	41857.117647058825	4.346085	1.88	1.0	31052
1214	THIS	these	2e+01	2e+01	904.0	6.424200000000001	1.78	1.0	27491
1216	MOTHER	mother	2e+01	2e+01	479.921568627451	2.63	1.07	1.0	17600
1217	FATHER	dad	2e+01	2e+01	507.2549019607843	2.58	1.17	1.0	6690
1218	ROPE	ropes	2e+01	2e+01	5.9411764705882355	5.21	1.65	1.0	23450
1219	WORM	worm	2e+01	2e+01	10.117647058823529	3.89	1.37	1.0	30903
122	CART	cart	2e+01	2e+01	9.03921568627451	6.16	2.32	1.0	4042
1220	TAIL	tail	2e+01	2e+01	23.901960784313726	3.7	1.13	1.0	27024
1221	NOSE	nose	2e+01	2e+01	69.74509803921569	2.95	1.15	1.0	18426
1222	PENIS	penis	2e+01	2e+01	13.411764705882353	8.53	2.72	1.0	19870
1223	HEART	heart	2e+01	2e+01	244.1764705882353	5.17	2.23	1.0	12613
1224	LIVER	liver	2e+01	2e+01	14.294117647058824	8.56	2.2	1.0	15922
1225	DAY (NOT NIGHT)	daytime	2e+01	2e+01	3.784313725490196	5.1	2.43	1.0	6799
1226	YEAR	year	2e+01	2e+01	277.921568627451	5.24	1.73	1.0	31014
1227	BOARD	plank	2e+01	2e+01	2.0392156862745097	7.84	2.81	1.0	20471
1228	EARTH (SOIL)	soil	2e+01	2e+01	7.784313725490196	6.48	2.5	1.0	25339
1229	OLD	overgrown	2e+01	2e+01	0.9607843137254902	8.7	2.77	1.0	19182
123	FOREHEAD	forehead	2e+01	2e+01	7.8431372549019605	5.58	2.36	1.0	10780
1230	DIRTY	dirty	2e+01	2e+01	66.45098039215686	4.55	2.21	1.0	7689
1231	NEW	new	2e+01	2e+01	723.7843137254902	4.72	2.14	1.0	18138
1232	WARM	warm	2e+01	2e+01	52.13725490196079	4.65	1.79	1.0	30272
1233	NIGHT	night	2e+01	2e+01	866.0392156862745	3.61	1.88	1.0	18195
1234	SMOOTH	smooth	2e+01	2e+01	18.274509803921568	5.61	2.3	1.0	25168
1235	WHO	who	2e+01	2e+01	2222.9411764705883	3.813235	1.41	1.0	30595
1236	WHAT	what	2e+01	2e+01	9842.450980392157	3.855863	1.37	1.0	30500
1237	WHERE	where	2e+01	2e+01	1830.2156862745098	4.090317000000001	2.06	1.0	30522
1238	WHEN	when	2e+01	2e+01	2034.0980392156862	4.239515000000001	1.8	1.0	30519
1239	HOW	how	2e+01	2e+01	3056.2156862745096	5.3585	1.92	1.0	13194
124	THORN	thorn	2e+01	2e+01	5.098039215686274	5.965949000000001	1.36	1.0	27532
1240	NOT	not	2e+01	2e+01	5424.9607843137255	3.8878340000000002	2.22	1.0	18437
1241	SOME	several	2e+01	2e+01	38.78431372549019	6.765224000000001	2.38	1.0	24430
1242	FEW	few	2e+01	2e+01	301.8235294117647	5.997920000000001	1.6	1.0	10200
1243	WIDE	wideness	2e+01	2e+01	42	8.715455	2.41	1.0	30630
1244	THICK	thick	2e+01	2e+01	13.980392156862745	5.61	1.91	1.0	27498
1245	BUTTER	butter	2e+01	2e+01	20.431372549019606	5.78	3.37	1.0	3634
1246	SMALL	little	2e+01	2e+01	1446.3921568627452	3.95	1.87	1.0	15912
1247	EAR	ear	2e+01	2e+01	32.0	3.63	1.92	1.0	8575
1248	EYE	eyes	2e+01	2e+01	221.54901960784315	3.4434819999999995	1.36	1.0	9839
1250	JAGUAR	jaguar	2e+01	2e+01	2.372549019607843	7.78	3.08	0.9473684210526315	14831
1251	BELLY	abdomen	2e+01	2e+01	3.3529411764705883	8.61	2.25	1.0	22
1252	HOUSE	house	2e+01	2e+01	514.0	3.16	1.07	1.0	13161
1254	HANDLE	handle	2e+01	2e+01	108.41176470588235	6.3	2.75	1.0	12378
1256	HEAD	head	2e+01	2e+01	371.5098039215686	3.42	1.02	1.0	12552
1257	WING	wing	2e+01	2e+01	20.235294117647058	4.79	1.84	1.0	30718
1258	FINGERNAIL	fingernail	2e+01	2e+01	1.3333333333333333	4.0	1.59	1.0	10308
1259	WEDDING	wedding	2e+01	2e+01	101.43137254901961	6.0	2.38	1.0	30421
126	SWEAT (PERSPIRE)	perspire	2e+01	2e+01	0.21568627450980393	12.26	2.7	1.0	20059
1261	SING	sing	2e+01	2e+01	97.58823529411765	3.47	1.31	1.0	24862
1262	BROTHER	brother	2e+01	2e+01	283.94117647058823	3.63	1.54	1.0	3394
1263	SISTER	sister	2e+01	2e+01	180.52941176470588	3.68	2.4	1.0	24890
1264	CHANGE	change	2e+01	2e+01	240.35294117647058	4.26	1.66	1.0	4360
1265	HIGH	high	2e+01	2e+01	195.0	4.58	2.24	1.0	12838
1266	BRIDE	bride	2e+01	2e+01	24.215686274509803	5.1	1.55	1.0	3303
1267	NARROW	narrow	2e+01	2e+01	7.019607843137255	7.57	2.56	1.0	17925
1268	YES	affirmative	2e+01	2e+01	4.7254901960784315	10.67	3.69	1.0	484
1269	NO	no	2e+01	2e+01	5971.549019607844	2.715564	1.94	1.0	18248
127	EXTINGUISH	extinguish	2e+01	2e+01	0.8431372549019608	8.95	3.14	1.0	9779
1270	WHY	why	2e+01	2e+01	2248.764705882353	3.9730900000000005	2.11	1.0	30620
1271	DELIGHT	please	2e+01	2e+01	1100.9607843137255	3.4828680000000003	1.22	1.0	20535
1272	AUNT	aunt	2e+01	2e+01	55.19607843137255	3.8	1.61	1.0	1700
1273	CANDLE	candle	2e+01	2e+01	8.019607843137255	5.37	1.64	1.0	3831
1274	SALT	salt	2e+01	2e+01	19.50980392156863	5.05	2.2	1.0	23701
1275	ANSWER	answer	2e+01	2e+01	176.19607843137254	5.43	1.89	1.0	1060
1276	AUTUMN	autumn	2e+01	2e+01	3.784313725490196	6.0	1.41	1.0	1768
1277	HAND	hand	2e+01	2e+01	279.6470588235294	2.74	1.24	1.0	12353
1278	VOMIT	puke	2e+01	2e+01	6.254901960784314	6.94	3.13	1.0	21678
1279	FAT (OBESE)	fatness	2e+01	2e+01	0.11764705882352941	8.61	3.93	1.0	10034
128	MUMBLE	mumble	2e+01	2e+01	0.7843137254901961	7.15	2.01	1.0	17756
1280	FALL	fall	2e+01	2e+01	118.50980392156863	4.71	2.63	1.0	9919
1281	PRISON	jail	2e+01	2e+01	70.62745098039215	5.74	2.45	1.0	14833
1282	FAT (FROM ANIMALS)	lard	2e+01	2e+01	1.6862745098039216	9.74	3.8	1.0	15421
1283	TODAY	today	2e+01	2e+01	433.80392156862746	4.772365000000001	1.85	1.0	27764
1284	BANK	bank	2e+01	2e+01	84.98039215686275	6.44	2.41	1.0	2051
1285	IMPORTANT	important	2e+01	2e+01	207.58823529411765	5.79	2.18	1.0	13720
1286	HOT	hot	2e+01	2e+01	189.84313725490196	3.37	1.77	1.0	13141
1287	COLD	coldness	2e+01	2e+01	0.3333333333333333	6.89	1.84	1.0	5123
1288	CAP	cap	2e+01	2e+01	18.745098039215687	5.53	2.01	1.0	3883
1289	BABY	infant	2e+01	2e+01	4.215686274509804	6.42	4.38	1.0	14105
129	CHOKE	choke	2e+01	2e+01	6.470588235294118	6.11	2.23	1.0	4611
1290	ELEPHANT	elephant	2e+01	2e+01	11.372549019607844	4.8	1.74	1.0	8830
1291	BACK	back	2e+01	2e+01	2009.1568627450981	5.3052150000000005	2.35	1.0	1868
1292	BAD	bad	2e+01	2e+01	545.1764705882352	2.79	1.27	1.0	1936
1293	MISTAKE	error	2e+01	2e+01	9.27450980392157	6.21	1.51	1.0	9346
1294	ZERO	zero	2e+01	2e+01	21.45098039215686	5.3052150000000005	1.88	1.0	31088
1295	STICK	stick	2e+01	2e+01	97.11764705882354	3.89	1.57	1.0	26082
1296	WALKING STICK	cane	2e+01	2e+01	8.333333333333334	5.74	1.97	1.0	3839
1297	LEG	leg	2e+01	2e+01	56.509803921568626	3.0	1.5	1.0	15589
1298	NEWSPAPER	newspaper	2e+01	2e+01	23.686274509803923	5.78	2.56	1.0	18160
1299	COFFEE	coffee	2e+01	2e+01	144.52941176470588	4.94	1.73	1.0	5076
13	DECEIT	deception	2e+01	2e+01	3.1372549019607843	10.0	3.32	1.0	6893
1300	COUNTRY	country	2e+01	2e+01	161.84313725490196	7.05	1.81	1.0	6121
1301	FOOT	foot	2e+01	2e+01	64.92156862745098	3.44	1.38	1.0	10704
1302	FORK	fork	2e+01	2e+01	8.823529411764707	3.63	1.86	1.0	10841
1303	FINGER	finger	2e+01	2e+01	36.666666666666664	3.43	2.2	1.0	10306
1305	CHIMNEY	chimney	2e+01	2e+01	4.176470588235294	6.58	2.12	1.0	4559
1306	QUEEN	queen	2e+01	2e+01	54.68627450980392	4.42	1.57	1.0	21895
1307	LANGUAGE	language	2e+01	2e+01	35.09803921568628	6.79	2.07	1.0	15397
1308	DOUBT	doubt	2e+01	2e+01	62.84313725490196	8.79	3.26	1.0	8248
1309	ASK (INQUIRE)	ask	2e+01	2e+01	483.1372549019608	2.89	1.37	1.0	1496
131	FESTIVAL	party	2e+01	2e+01	233.13725490196077	4.58	2.41	1.0	19632
1310	CLEVER	clever	2e+01	2e+01	27.274509803921568	7.5	1.95	1.0	4873
1311	VERY	very	2e+01	2e+01	1241.2549019607843	4.900249000000001	2.34	1.0	29927
1312	FOX	fox	2e+01	2e+01	21.607843137254903	5.017476	1.78	1.0	10919
