CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	OCCURRENCES_TOTAL	OCCURRENCES_NUM	FREQ_PM	RATING_MEAN	RATING_SD	DUNNO	LINE_IN_SOURCE
825	AWAKE	awake	18	18	26.71	4.67	1.33	1.00	1810
278	AWL	awl	18	16	0.04	10.75	4.16	0.89	1831
677	AXE	hatchet	20	20	1.96	8.20	2.04	1.00	12508
1769	AXLE	axle	20	20	1.24	10.85	4.50	1.00	1841
1197	BABOON	baboon	18	18	1.71	9.11	2.81	1.00	1851
1289	BABY	infant	19	19	4.22	6.42	4.38	1.00	14105
1291	BACK	back	20	20	2009.16	5.31	2.35	1.00	1868
805	SPINE	backbone	19	19	1.65	6.95	2.48	1.00	1876
2911	BACKWARD	backwards	20	19	13.08	5.98	1.80	0.95	1926
1292	BAD	bad	19	19	545.18	2.79	1.27	1.00	1936
3717	BADGER	badger	19	19	1.75	8.74	2.64	1.00	1941
2468	BAG	bag	18	18	94.04	4.28	1.56	1.00	1949
2013	BAIT	bait	18	18	9.73	7.11	2.08	1.00	1965
183	BAKE	bake	18	18	6.33	5.50	2.53	1.00	1967
2568	BAKER	baker	22	22	13.69	6.04	2.26	1.00	1968
1125	BALD	bald	19	19	9.73	7.26	3.35	1.00	1978
3415	BALDHEAD	baldhead	18	18	0.04	6.17	1.82	1.00	1980
1845	BALL	sphere	19	19	2.47	8.26	2.58	1.00	25631
3083	BALLOON	balloon	19	19	8.67	4.37	1.95	1.00	2001
1927	BAMBOO	bamboo	18	18	1.57	9.28	3.03	1.00	2018
868	BANANA	banana	18	18	10.73	3.78	1.17	1.00	2024
3012	BANDICOOT	bandicoot	20	12	0.08	13.42	6.20	0.60	2030
1284	BANK	bank	18	18	84.98	6.44	2.41	1.00	2051
346	BANYAN	bough	18	14	0.29	11.79	4.73	0.78	3119
3737	BAREFOOT	barefooted	19	19	0.18	5.37	1.92	1.00	2101
1204	BARK	bark	18	18	5.49	5.17	1.76	1.00	2112
932	BARLEY	barley	21	20	0.90	9.80	3.38	0.95	2115
3657	GRANARY	barn	18	18	13.59	4.50	1.62	1.00	2120
2548	BARREL	barrel	18	18	10.63	7.72	3.92	1.00	2138
370	BARTER	barter	20	18	0.90	10.72	4.11	0.90	2152
831	BASE	base	19	19	35.37	6.42	2.57	1.00	2156
915	SINK (BASIN)	basin	18	18	1.88	10.00	3.01	1.00	2174
1539	BASKET	basket	18	18	13.18	5.67	2.35	1.00	2177
1947	BASTARD	bastard	20	20	65.65	10.45	3.53	1.00	2187
1793	BAT	bat	20	20	20.63	4.85	1.73	1.00	2192
138	BATHE	bath	1934	1934	31.12	3.23	1.56	1.00	2196
662	BATTERY	battery	19	19	12.41	5.58	2.48	1.00	2215
579	BATTLE	battle	19	19	42.25	6.95	2.91	1.00	2216
663	BAY	bay	18	18	24.24	8.67	2.52	1.00	2235
1579	BE	will	18	17	2123.65	7.53	2.87	0.94	30667
3460	BEACH	beach	20	20	56.63	4.80	1.54	1.00	2243
1860	BEAD	bead	19	19	1.12	5.63	1.64	1.00	2251
73	BEAK	beak	19	19	2.10	5.42	2.73	1.00	2256
1132	BEAM	beam	18	18	8.73	8.78	2.90	1.00	2258
832	BEAN	bean	19	19	6.84	3.42	1.12	1.00	2261
1820	BEAR	bear	19	19	57.41	3.58	1.68	1.00	2267
678	BEARD	beard	19	19	12.61	4.84	1.80	1.00	2269
958	WILD ANIMAL	beast	19	19	24.55	5.74	2.79	1.00	2278
1665	BEAT	beat	20	20	131.69	6.15	1.66	1.00	2281
1427	BEAUTIFUL	beautiful	18	18	279.73	5.72	1.84	1.00	2290
1194	BEAVER	beaver	19	19	4.82	5.21	1.65	1.00	2293
1157	BECAUSE	because	21	21	1071.02	4.44	2.08	1.00	2297
1990	BECOME	become	20	20	115.57	5.85	2.21	1.00	2301
1663	BED	bed	19	19	187.12	2.89	1.41	1.00	2302
1949	BEDBUG	bedbug	18	18	0.29	6.78	3.14	1.00	2303
2505	BEDROOM	bedroom	21	21	36.71	3.90	1.55	1.00	2317
665	BEE	honeybee	18	18	0.20	6.22	1.99	1.00	13026
1950	BEECH	beech	18	16	0.35	11.69	3.14	0.89	2326
2570	BEEF	beef	19	19	19.71	6.58	2.43	1.00	2327
88	BEEHIVE	hive	18	18	0.98	6.89	2.56	1.00	12912
1639	BEER	beer	18	18	75.49	6.11	2.68	1.00	2337
1931	BEESWAX	beeswax	20	20	0.45	8.50	1.93	1.00	2339
2242	BEETLE	beetle	19	19	2.06	5.32	2.21	1.00	2341
1882	BEFORE	till	20	20	166.73	6.90	1.85	1.00	27665
3534	BEG	beg	18	18	50.98	5.78	2.32	1.00	2348
1152	BEGET	beget	18	15	0.31	14.20	4.35	0.83	2349
1934	BEGGAR	beggar	19	19	2.47	7.63	2.17	1.00	2350
3447	BEGIN OR START	begin	19	19	56.98	4.84	1.42	1.00	2352
1557	BEGINNING	beginning	20	20	63.12	5.40	1.67	1.00	2354
1686	BEHIND	behind	21	21	187.86	4.90	2.04	1.00	2369
3707	BEIGE	beige	19	19	1.35	7.74	2.28	1.00	2375
2245	BELCH	belch	18	18	0.73	6.22	2.26	1.00	2380
3333	BELIEF (RELIGIOUS)	belief	20	20	7.61	7.30	3.36	1.00	2386
1890	BELIEVE	faith	21	21	46.33	7.62	3.31	1.00	9905
2246	BELL	bell	18	18	39.33	3.89	1.68	1.00	2393
3658	BELLOWS	bellows	21	17	0.80	13.19	4.65	0.81	2404
3715	BELLYBUTTON	bellybutton	18	18	0.65	3.78	1.83	1.00	2408
1485	BELOW OR UNDER	beneath	21	21	11.63	5.67	2.17	1.00	2430
772	BELT	belt	21	21	24.35	4.62	2.09	1.00	2414
2584	BENCH	bench	19	19	9.67	4.21	1.81	1.00	2423
2224	BEND (SOMETHING)	bend	18	18	15.06	5.56	1.85	1.00	2427
2929	BENEFIT	benefit	18	18	14.35	9.17	2.66	1.00	2438
904	BERRY	berry	22	21	3.49	5.21	1.74	0.95	2459
1816	BESIDE	beside	20	20	15.18	7.22	3.46	1.00	2466
1902	BETRAY	betray	18	18	9.14	9.39	3.27	1.00	2487
689	BETWEEN	between	21	21	175.14	5.47	2.21	1.00	2496
118	BEWITCH	bewitch	18	18	0.12	10.61	3.93	1.00	2505
747	BICYCLE	bicycle	19	19	6.61	4.26	1.45	1.00	2530
1202	BIG	great	20	20	820.86	5.05	1.23	1.00	11977
1780	BILE	bile	20	18	0.78	11.67	2.93	0.90	2566
3599	BILLION	billion	19	19	11.14	8.37	2.71	1.00	2581
1917	TIE	bind	21	21	3.35	10.24	2.95	1.00	2592
1855	BIRCH	birch	22	21	1.55	10.84	4.29	0.95	2651
937	BIRD	bird	21	21	45.45	3.52	1.66	1.00	2652
2805	BIRTH (ACCOUCHEMENT)	childbirth	20	20	1.53	9.25	4.81	1.00	4542
2407	BIRTHDAY	birthday	20	20	97.22	2.85	0.99	1.00	2665
1751	BIRTHMARK	birthmark	20	20	1.67	6.85	2.48	1.00	2667
3142	BISON	bison	18	18	0.33	8.11	2.11	1.00	2678
1403	BITE	bite	19	19	40.78	3.58	1.30	1.00	2686
887	BITTER	bitterness	19	19	1.41	9.74	2.68	1.00	2691
163	BLACK	black	18	18	167.94	3.56	1.92	1.00	2702
3084	BLACKBOARD	blackboard	19	19	1.18	5.42	1.07	1.00	2706
2808	BLACKEN	blacken	20	20	0.39	9.05	5.11	1.00	2708
1001	BLACKSMITH	blacksmith	19	19	2.10	9.84	3.85	1.00	2720
1746	BLADDER	bladder	18	18	3.96	10.78	3.87	1.00	2723
869	BLADE	blade	18	18	13.00	6.72	1.99	1.00	2724
381	BLAME	blame	21	21	58.78	6.48	1.89	1.00	2728
2181	LIGHT (IN TASTE)	bland	18	17	1.08	8.35	3.67	0.94	2734
806	BLANKET	blanket	18	18	12.98	3.61	1.09	1.00	2739
3615	BLEED	bleed	18	18	10.10	4.28	1.56	1.00	2762
391	BLESS	bless	18	18	35.06	5.33	1.81	1.00	2769
1653	BLIND	blind	19	19	45.82	7.00	2.60	1.00	2778
1655	BLINK	wink	20	20	3.53	7.65	4.57	1.00	30727
1584	BLISTER	blister	19	19	0.94	6.74	2.51	1.00	2790
946	BLOOD	blood	18	18	186.12	4.89	1.64	1.00	2818
2076	SPROUT (VERB)	bloom	19	19	5.51	6.84	2.09	1.00	2836
175	BLOW (OF WIND)	blow	21	21	97.57	4.00	1.76	1.00	2849
432	BLOWGUN	blowgun	19	19	0.06	10.89	3.49	1.00	2853
837	BLUE	blue	19	19	102.39	3.53	1.68	1.00	2866
2809	BLUEBERRY	blueberry	18	18	2.57	6.22	3.52	1.00	2869
379	BLUNT	blunt	19	19	4.90	11.05	2.70	1.00	2892
1348	BOAR (MALE PIG)	boar	19	18	2.18	9.83	3.82	0.95	2905
1227	BOARD	plank	19	19	2.04	7.84	2.81	1.00	20471
101	BOAST	brag	19	19	3.51	7.79	2.46	1.00	3185
1844	BOAT	boat	19	19	95.78	3.84	1.46	1.00	2916
1480	BODY	body	18	18	195.53	4.28	2.32	1.00	2942
2493	BOIL	boil	20	20	5.94	6.60	1.79	1.00	2956
2007	BOLT (OF LIGHTNING)	bolt	18	18	6.88	7.28	2.63	1.00	2972
1804	BOMB	bomb	19	19	53.65	8.00	2.49	1.00	2974
1394	BONE	bone	19	19	26.06	5.53	1.74	1.00	2997
963	BOOK	book	19	19	176.98	3.68	1.80	1.00	3023
135	BOOMERANG	boomerang	19	19	0.92	9.79	2.46	1.00	3044
585	BOOT	boots	21	21	19.16	4.86	2.71	1.00	3062
2546	BORDER	border	20	20	17.18	6.85	2.23	1.00	3073
1501	BORE	perforate	19	19	0.18	13.05	3.98	1.00	19953
905	BORING	bored	20	20	20.18	6.25	1.68	1.00	3079
1090	BE BORN	born	19	19	83.69	4.68	1.97	1.00	3086
1823	BORROW	borrow	20	20	29.31	6.95	3.12	1.00	3088
1402	BREAST	bosom	18	18	3.12	12.50	2.85	1.00	3094
2930	BOSS	boss	19	19	124.29	6.16	2.36	1.00	3096
2869	BOTHER (HARASS)	bother	18	18	67.37	6.50	2.46	1.00	3104
1321	BOTTLE	bottle	18	18	50.75	3.56	1.79	1.00	3107
690	BOTTOM	bottom	18	18	49.92	5.28	2.08	1.00	3112
1010	BOUNDARY	boundary	20	20	1.35	8.35	2.48	1.00	3130
3044	BOVINE	bovine	19	17	0.43	12.41	4.20	0.89	3146
994	BOW	longbow	19	18	0.14	13.39	4.31	0.95	16029
1991	INTESTINES	bowels	18	18	1.71	9.78	4.29	1.00	3149
1530	BOWL	bowl	19	19	21.45	4.26	2.28	1.00	3152
1465	BOX	case	19	19	282.41	6.74	2.00	1.00	4064
1366	BOY	boy	18	18	529.82	3.67	1.88	1.00	3167
1754	BRACELET	bracelet	19	19	7.80	5.68	2.58	1.00	3176
70	BRACKISH	brackish	19	13	0.08	15.23	3.49	0.68	3183
1043	BRAID	braid	18	18	0.94	7.22	3.67	1.00	3189
1583	BRAIN	brain	21	21	77.02	5.76	2.19	1.00	3191
2067	STEAM (VERB)	braise	21	19	42.00	13.61	4.77	0.90	3204
966	BRAKE	brake	19	19	5.98	5.95	2.22	1.00	3206
2362	BRAN	bran	20	20	1.31	9.95	3.30	1.00	3209
1531	BRANCH	limb	19	19	4.67	7.16	2.39	1.00	15796
3743	BRASS	brass	19	19	12.12	9.05	3.54	1.00	3218
3	BRAVE	courageous	19	19	3.16	9.79	3.14	1.00	6134
2902	BRAWL (FIGHT)	brawl	20	20	2.12	9.20	2.59	1.00	3231
1368	BREAD	bread	19	19	28.33	3.58	1.61	1.00	3239
2371	BREADFRUIT	breadfruit	18	7	0.12	13.29	6.34	0.39	3245
680	BREAK (DESTROY OR GET DESTROYED)	break	20	20	221.08	5.30	2.18	1.00	3249
1322	BREAKFAST	breakfast	19	19	66.29	3.47	1.81	1.00	3255
2810	BREASTBONE	breastbone	20	20	0.18	10.75	2.47	1.00	3262
870	BREATH	breath	21	21	44.92	5.81	2.02	1.00	3268
1407	BREATHE	breathe	19	19	48.51	4.11	1.88	1.00	3271
1163	BRIBE (AMOUNT)	bribe	19	19	6.04	9.74	2.68	1.00	3294
1006	BRICK	brick	21	21	10.18	6.43	2.09	1.00	3296
1266	BRIDE	bride	20	20	24.22	5.10	1.55	1.00	3303
1011	BRIDGE	bridge	19	19	45.71	5.58	2.34	1.00	3306
679	BRIGHT	bright	19	19	44.41	6.58	2.87	1.00	3322
3709	BRILLIANT	brilliant	20	20	35.80	7.95	1.76	1.00	3327
692	BRING	bring	19	19	327.16	4.42	2.46	1.00	3333
2531	BROAD	broad	18	18	14.73	10.50	3.63	1.00	3348
3726	BROCCOLI	broccoli	20	20	2.27	5.20	2.80	1.00	3361
2313	BRONZE	bronze	19	19	2.80	10.00	3.06	1.00	3379
2075	BROOD (VERB)	brood	19	19	1.08	10.47	4.09	1.00	3384
245	BROOM	broom	18	18	4.76	5.50	2.46	1.00	3390
1547	SOUP	broth	18	18	0.88	9.00	3.73	1.00	3392
1262	BROTHER	brother	19	19	283.94	3.63	1.54	1.00	3394
2409	BROWN	brown	22	22	60.12	4.20	1.31	1.00	3400
1148	BRUISE	bruise	20	20	3.24	5.45	2.14	1.00	3409
1821	BRUSH	brush	18	18	14.16	3.78	1.59	1.00	3416
3689	BUBBLE	bubble	19	19	8.00	3.79	1.78	1.00	3429
2052	BUCKET	bucket	18	18	10.02	5.61	2.40	1.00	3441
1009	CHESTNUT TREE	buckeye	19	17	0.18	12.47	4.84	0.89	3443
2040	BUCKWHEAT	buckwheat	18	16	0.47	8.69	2.60	0.89	3453
1684	BUD	bud	20	20	35.45	7.01	1.50	1.00	3455
2861	BUDGE (ONESELF)	budge	20	20	2.04	9.25	3.24	1.00	3460
3720	BUDGERIGAR	budgerigar	19	5	42.00	8.98	4.67	0.26	3461
934	BUFFALO	buffalo	20	19	11.90	6.70	2.08	0.95	3466
1027	BUG	bug	19	19	20.94	3.79	1.72	1.00	3472
1840	BUILD	build	20	20	48.08	4.45	1.57	1.00	3480
3396	BUILDING	building	19	19	99.57	6.16	2.48	1.00	3482
2617	BULB	bulb	18	18	3.92	6.56	2.23	1.00	3484
1008	BULL	bull	19	19	27.51	4.53	2.29	1.00	3496
1114	BULLET	bullet	20	20	38.24	6.70	2.13	1.00	3500
1903	SWELLING	bump	20	20	12.35	4.35	1.60	1.00	3526
1966	BUNCH	bunch	18	18	58.88	4.89	1.78	1.00	3533
2943	BUNDLE	bundle	18	18	3.90	7.06	2.71	1.00	3535
1679	LOAD	burden	18	18	9.82	9.11	2.76	1.00	3560
2102	BURN	burn	18	18	55.22	4.72	1.87	1.00	3582
1719	BURY	bury	18	18	20.67	6.28	1.90	1.00	3597
1070	BUS	bus	20	20	74.18	3.85	1.57	1.00	3598
1683	BUSH	bush	20	20	14.12	4.90	2.10	1.00	3601
2931	BUSINESS	business	19	19	321.00	7.47	2.32	1.00	3608
2755	BUSY	busy	21	21	106.53	5.95	1.94	1.00	3622
1869	BUY	but	21	21	4417.47	4.60	2.45	1.00	3626
2569	BUTCHER	butcher	21	21	8.51	7.90	4.71	1.00	3629
834	BUTTOCKS	butt	22	22	38.57	3.73	1.86	1.00	3633
1245	BUTTER	butter	18	18	20.43	5.78	3.37	1.00	3634
1791	BUTTERFLY	butterfly	18	18	5.51	3.67	2.14	1.00	3638
757	BUTTON	button	18	18	28.25	4.78	2.07	1.00	3645
1865	BUZZARD	buzzard	20	18	1.82	9.83	3.43	0.90	3655
774	CABBAGE	cabbage	18	18	2.90	5.78	2.02	1.00	3679
3357	CUPBOARD	cabinet	18	18	8.33	6.06	2.39	1.00	3685
3683	CACKLE	cackle	18	18	0.29	8.56	2.55	1.00	3698
2595	CACTUS	cactus	18	18	2.90	6.72	2.95	1.00	3701
3283	CAGE	cage	18	18	20.27	5.06	1.30	1.00	3719
2408	CAKE	cake	19	19	45.06	3.26	2.28	1.00	3725
411	GOURD	calabash	19	8	0.06	16.75	5.20	0.42	3728
2867	CALCULATE	calculate	19	19	2.08	9.26	2.96	1.00	3740
1967	CALENDAR	calendar	19	19	7.12	5.89	2.28	1.00	3746
1989	CALF	calf	19	19	2.96	6.63	1.50	1.00	3748
1084	CALL	call	19	19	861.39	4.74	1.85	1.00	3759
258	CALM	calm	19	19	89.04	6.26	2.18	1.00	3770
1871	CAMEL	camel	18	18	5.02	5.11	1.88	1.00	3785
2618	CAMERA	camera	18	18	57.00	6.00	1.71	1.00	3790
1105	CAMP	camp	18	18	51.22	5.78	1.73	1.00	3796
2986	CAMPFIRE	campfire	19	19	1.25	5.11	1.52	1.00	3801
972	BE ABLE	may	20	20	511.37	5.65	2.35	1.00	16708
1273	CANDLE	candle	19	19	8.02	5.37	1.64	1.00	3831
874	CANDY	candy	18	18	35.78	4.00	1.94	1.00	3838
1296	WALKING STICK	cane	19	19	8.33	5.74	1.97	1.00	3839
3202	CANNON	cannon	20	20	8.71	7.90	2.75	1.00	3853
1970	CANOE	canoe	19	19	3.57	6.63	1.54	1.00	3858
507	MELON	cantaloupe	18	18	0.75	7.22	3.00	1.00	3869
1288	CAP	cap	19	19	18.75	5.53	2.01	1.00	3883
1662	CAPE	headland	19	8	0.12	9.50	1.60	0.42	12563
2567	CAPON	capon	18	9	0.08	11.89	4.54	0.50	3906
1111	CAR	car	19	19	483.06	3.37	1.95	1.00	3931
2619	CARD	card	20	20	85.43	6.20	2.26	1.00	3961
2758	CAREFUL	careful	1925	1925	108.82	5.09	2.25	1.00	3979
2685	CARP (FISH)	carp	19	19	0.76	11.42	4.90	1.00	4021
1042	CARPENTER	carpenter	22	22	6.00	7.39	2.58	1.00	4024
292	RUG	carpet	19	19	11.65	6.05	3.24	1.00	4026
2620	CARRIAGE	carriage	19	19	7.47	5.84	3.66	1.00	4032
3085	CARROT	carrot	19	19	3.82	2.74	1.28	1.00	4036
700	CARRY	carry	19	19	65.90	5.16	2.43	1.00	4037
122	CART	cart	19	19	9.04	6.16	2.32	1.00	4042
228	CARVE	carve	18	17	3.10	6.35	1.77	0.94	4059
925	CASSAVA	cassava	20	9	0.04	17.44	4.07	0.45	4083
1938	FORTRESS	castle	20	20	21.55	5.80	2.48	1.00	4095
29	GELD	castrate	21	21	0.61	12.43	4.13	1.00	4098
1208	CAT	kitty	21	21	26.71	3.54	1.59	1.00	15211
208	NASAL MUCUS (SNOT)	catarrh	18	7	0.04	17.00	6.06	0.39	4126
702	CATCH	catch	1928	1928	135.51	4.61	2.07	1.00	4134
2247	CATERPILLAR	caterpillar	18	18	1.12	5.17	1.58	1.00	4148
1153	CATTLE	cattle	19	19	13.22	6.53	2.87	1.00	4169
2843	CAULIFLOWER	cauliflower	22	22	0.55	6.18	2.97	1.00	4176
860	CAUSE	cause	19	19	310.04	5.84	3.10	1.00	4182
1155	CAVE	cave	19	19	13.98	6.74	2.49	1.00	4197
3727	CELERY	celery	18	18	1.86	5.78	3.00	1.00	4226
3284	GRAVEYARD	graveyard	18	18	5.33	6.06	1.66	1.00	11956
491	CENTER	center	21	21	45.78	6.57	2.18	1.00	4258
1974	CENTIPEDE	centipede	18	18	0.43	7.39	2.59	1.00	4268
509	CERTAIN	certainly	22	22	118.96	7.24	2.41	1.00	4299
2363	CHAFF (HUSK)	chaff	18	16	0.22	10.25	4.06	0.89	4318
1627	CHAIN	chain	18	18	21.22	5.22	2.13	1.00	4323
1476	CHAIR	chair	21	21	49.24	3.43	1.33	1.00	4325
1555	CHAMELEON	chameleon	20	17	0.73	10.18	3.92	0.85	4344
2423	CHANNEL	channel	19	19	24.41	5.79	2.51	1.00	4368
1024	CHARACTER	character	19	19	38.16	6.47	2.74	1.00	4389
1188	CHARCOAL	charcoal	20	20	1.76	8.00	1.59	1.00	4396
1047	PURSUE	chase	19	19	32.80	5.53	2.12	1.00	4420
2903	CHAT (WITH SOMEBODY)	chat	18	18	16.27	7.33	2.43	1.00	4431
1887	CHEAP	inexpensiveness	18	18	0.02	10.17	3.15	1.00	14092
3230	DECEIVE	cheat	18	18	17.67	5.11	1.75	1.00	4452
1975	CHECK	check	19	19	278.98	5.53	1.68	1.00	4454
1730	CHEEK	cheek	18	18	7.16	5.06	2.10	1.00	4469
