CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
1019	RIGHT	right	22	22	4008.392156862745	4.346085	1.59	1.0	23287
102	COMMON COLD (DISEASE)	common	18	18	44.6078431372549	6.94	2.62	1.0	5288
1020	HANDKERCHIEF	kerchief	19	16	0.37254901960784315	6.94	2.52	0.8421052631578947	15097
1021	TOWEL	towel	18	18	14.156862745098039	3.22	1.06	1.0	27936
1024	CHARACTER	character	19	19	38.15686274509804	6.47	2.74	1.0	4389
1025	WHISTLE	whistle	19	19	15.450980392156863	5.42	2.19	1.0	30575
1027	BUG	bug	19	19	20.941176470588236	3.79	1.72	1.0	3472
1028	YAWN	gape	18	18	0.058823529411764705	11.72	3.34	1.0	11304
1029	JEWEL	jewel	18	18	7.235294117647059	6.22	1.77	1.0	14908
1030	NECESSARY	necessary	20	20	45.98039215686274	7.55	2.01	1.0	17997
1032	CITIZEN	citizen	19	19	13.333333333333334	7.74	1.76	1.0	4761
1033	GRIND	grind	1934	1928	3.7254901960784315	8.37	2.95	0.9968976215098242	12022
1034	DEFENDANT	defendant	19	19	17.725490196078432	11.42	3.11	1.0	6989
1035	GOOD	goodness	19	19	32.450980392156865	6.05	2.72	1.0	11793
1036	OWNER	owner	18	18	23.235294117647058	7.5	4.09	1.0	19290
1038	TEACHER	teacher	22	22	55.72549019607843	4.55	1.14	1.0	27183
1039	SHOW	show	19	19	488.3529411764706	6.21	1.81	1.0	24669
1040	HAIR	hair	18	18	153.54901960784315	3.17	1.76	1.0	12286
1041	INCREASE	increase	19	19	8.549019607843137	7.42	2.81	1.0	13933
1042	CARPENTER	carpenter	22	22	6.0	7.393987000000001	2.58	1.0	4024
1043	BRAID	braid	18	18	0.9411764705882353	7.22	3.67	1.0	3189
1044	PILLOW	cushion	19	19	2.156862745098039	5.53	2.39	1.0	6607
1045	POET	poet	18	18	9.215686274509803	8.61	2.2	1.0	20632
1046	SHUT	shut	18	18	263.8235294117647	4.89	2.17	1.0	24721
1047	PURSUE	chase	19	19	32.80392156862745	5.53	2.12	1.0	4420
1048	LINE	line	20	20	206.1764705882353	4.85	2.52	1.0	15820
1049	MOLAR TOOTH	molar	18	17	0.5098039215686274	8.12	2.47	0.9444444444444444	17404
1052	LIGHT (WEIGHT)	lightweight	19	19	1.1568627450980393	7.95	3.55	1.0	15782
1053	HUNTER	hunter	21	21	18.352941176470587	6.53077	1.76	1.0	13283
1054	SMALLPOX	smallpox	21	21	1.4705882352941178	10.71	4.12	1.0	25127
1058	STEPDAUGHTER	stepdaughter	18	18	0.5882352941176471	8.61	2.7	1.0	26040
1059	STEPSON	stepson	18	18	0.5294117647058824	7.94	1.51	1.0	26050
1061	ARMOUR	armor	18	18	7.294117647058823	7.17	3.13	1.0	1396
1062	LAW	law	21	21	116.31372549019608	8.33	2.56	1.0	15493
1063	NEPHEW	nephew	19	19	16.58823529411765	6.37	1.83	1.0	18067
1064	SHIELD	shield	18	18	8.196078431372548	6.5	1.69	1.0	24558
1065	SPIDER WEB	web	19	19	9.215686274509803	5.37	1.71	1.0	30409
1066	CRIME	crime	18	18	71.23529411764706	7.67	3.2	1.0	6336
1067	JUDGMENT	judgment	22	22	16.45098039215686	8.939252	2.17	1.0	14995
1068	COURT	court	18	18	100.72549019607843	8.39	2.62	1.0	6138
1069	GLUE	glue	18	18	5.882352941176471	4.67	1.08	1.0	11683
107	OMEN	omen	20	20	1.7058823529411764	12.05	4.47	1.0	18772
1070	BUS	bus	20	20	74.17647058823529	3.85	1.57	1.0	3598
1071	HOOK	hook	19	19	38.0	6.26	1.85	1.0	13051
1072	PRISONER	prisoner	18	18	23.137254901960784	8.0	2.33	1.0	21266
1074	FISHHOOK	fishhook	19	19	0.0392156862745098	6.84	3.24	1.0	10367
1075	TRAP (PITFALL)	trap	18	18	23.84313725490196	6.44	2.12	1.0	28108
1076	EMERGE (APPEAR)	appear	18	18	23.372549019607842	6.67	3.01	1.0	1227
1077	WHEAT	wheat	19	19	5.745098039215686	6.53	2.46	1.0	30503
1078	MAIN	main	20	20	42.72549019607843	6.55	1.64	1.0	16328
1079	FEEL	feel	19	19	627.2352941176471	5.11	2.73	1.0	10102
108	RUDDER	rudder	19	18	3.8823529411764706	10.39	3.15	0.9473684210526315	23529
1080	VULGAR	vulgar	37	37	3.2745098039215685	11.57	3.65	1.0	30172
1082	MERCHANT	merchant	20	20	2.8627450980392157	9.8	2.63	1.0	16883
1084	CALL	call	19	19	861.3921568627451	4.74	1.85	1.0	3759
1085	FOLLOW	follow	18	18	123.19607843137256	5.11	2.91	1.0	10682
1086	WORK (ACTIVITY)	work	21	21	798.0196078431372	5.86	3.29	1.0	30870
1087	CONCEIVE	conceive	18	18	2.2941176470588234	10.39	3.35	1.0	5435
1088	SINK (DESCEND)	sink	1930	1929	16.92156862745098	4.47	2.04	0.9994818652849741	24871
109	FOREIGN	foreign	19	19	22.294117647058822	8.74	2.23	1.0	10781
1090	BE BORN	born	19	19	83.68627450980392	4.68	1.97	1.0	3086
1091	SALTY	salty	18	18	2.4901960784313726	5.33	1.85	1.0	23708
1092	HOPE	hope	18	18	320.62745098039215	4.89	2.11	1.0	13069
1093	MIDDLE	mid	19	19	1.2549019607843137	10.32	2.77	1.0	17031
1094	FASTEN	fasten	19	19	3.7254901960784315	7.26	2.02	1.0	10007
1095	LET GO OR SET FREE	release	19	19	36.294117647058826	8.53	2.48	1.0	22699
1096	SONG	song	19	19	93.68627450980392	4.26	1.73	1.0	25404
1097	ABANDON	abandon	19	19	8.098039215686274	8.32	2.75	1.0	5
1098	WEIGH	weigh	21	21	7.117647058823529	6.62	2.85	1.0	30444
11	DARKNESS	darkness	18	18	17.49019607843137	4.83	1.89	1.0	6754
1100	COOK (SOMETHING)	cooking	20	20	25.627450980392158	5.1	2.17	1.0	5874
1101	SUFFER	suffer	18	18	22.50980392156863	8.89	1.94	1.0	26539
1102	CLIMB	climb	20	20	19.745098039215687	5.3	2.05	1.0	4888
1103	SACRIFICE	sacrifice	18	18	17.901960784313726	9.61	3.22	1.0	23619
1104	NURSE	nurse	19	19	44.98039215686274	5.84	1.98	1.0	18526
1105	CAMP	camp	18	18	51.21568627450981	5.78	1.73	1.0	3796
1107	GO OUT	out	21	21	3865.3137254901962	3.280385	1.56	1.0	19010
1108	UNCOVER	uncover	18	18	1.9215686274509804	7.17	2.62	1.0	28741
1109	WOUND	wound	1927	1927	26.529411764705884	7.52	2.73	1.0	30929
1110	SHARK	shark	19	19	14.980392156862745	5.47	1.65	1.0	24501
1111	CAR	car	19	19	483.05882352941177	3.37	1.95	1.0	3931
1112	SUCCEED	succeed	19	19	9.450980392156863	8.16	1.83	1.0	26511
1113	WRAP	wrap	18	18	17.80392156862745	7.0	2.72	1.0	30934
1114	BULLET	bullet	20	20	38.23529411764706	6.7	2.13	1.0	3500
1115	SPEECH	speech	18	18	38.03921568627451	6.22	1.63	1.0	25599
1117	LIKE	like	21	21	3998.9607843137255	3.6853510000000003	1.89	1.0	15786
1119	DIVIDE	divide	19	19	5.8431372549019605	7.16	2.27	1.0	8077
112	TURTLE	turtle	18	18	17.03921568627451	4.17	1.58	1.0	28411
1120	HONEST	honest	1926	1924	72.33333333333333	5.46	2.05	0.9989615784008308	13023
1121	SECRET	secret	18	18	109.50980392156863	5.39	1.94	1.0	24182
1122	WAGES	wages	20	20	3.8823529411764706	9.568014999999999	2.68	1.0	30194
1123	PREGNANT	pregnant	21	21	52.01960784313726	6.76	2.05	1.0	21080
1124	PIPE	pipe	18	18	19.392156862745097	8.17	2.23	1.0	20381
1125	BALD	bald	19	19	9.72549019607843	7.26	3.35	1.0	1978
1127	SEND	send	19	19	179.7843137254902	5.68	1.73	1.0	24307
1128	ORDER	order	19	19	156.5686274509804	6.26	2.23	1.0	18904
1129	PAINFUL	painful	18	18	15.156862745098039	6.44	2.66	1.0	19361
113	SHORE	shore	20	19	19.862745098039216	6.925079	2.04	0.95	24641
1132	BEAM	beam	18	18	8.72549019607843	8.78	2.9	1.0	2258
1133	MATCH	match	18	18	49.431372549019606	5.72	1.87	1.0	16642
1134	DIVORCE	divorce	20	20	32.72549019607843	8.9	2.63	1.0	8091
1135	KICK	kick	18	18	73.41176470588235	4.06	1.73	1.0	15123
1136	RABBIT	rabbit	18	18	20.941176470588236	3.94	1.26	1.0	21974
1137	TENDON	sinew	19	16	0.13725490196078433	12.56	3.05	0.8421052631578947	24858
1138	FAIRY	fairy	18	18	16.686274509803923	5.17	1.79	1.0	9901
1139	LEOPARD	panther	21	21	2.5686274509803924	6.67	1.85	1.0	19461
114	PORPOISE	porpoise	19	16	0.35294117647058826	8.94	3.3	0.8421052631578947	20804
1140	FATIGUE	fatigue	18	18	1.8235294117647058	11.83	4.03	1.0	10032
1141	PITY	pity	18	18	23.50980392156863	8.72	3.44	1.0	20427
1142	URINE	urine	18	18	6.509803921568627	9.83	3.42	1.0	29658
1143	OVEN	oven	18	18	8.882352941176471	5.67	2.0	1.0	19120
1144	WITNESS	witness	19	19	51.3921568627451	8.74	2.79	1.0	30786
1145	SWAMP	swamp	21	21	8.980392156862745	7.95	2.31	1.0	26820
1146	AUBERGINE	eggplant	20	20	1.0980392156862746	8.3	3.45	1.0	8736
1147	PURE	pure	19	19	24.92156862745098	7.95	3.34	1.0	21742
1148	BRUISE	bruise	20	20	3.235294117647059	5.45	2.14	1.0	3409
1149	ORPHAN	orphan	18	18	5.745098039215686	6.94	2.58	1.0	18955
1150	THUNDER	thunder	19	19	13.313725490196079	4.89	1.59	1.0	27611
1151	VEIL	veil	18	16	2.9607843137254903	9.69	3.84	0.8888888888888888	29837
1152	BEGET	beget	18	15	0.3137254901960784	14.2	4.35	0.8333333333333334	2349
1153	CATTLE	cattle	19	19	13.215686274509803	6.53	2.87	1.0	4169
1154	OLIVE	olive	19	19	7.352941176470588	6.68	2.63	1.0	18766
1155	CAVE	cave	19	19	13.980392156862745	6.74	2.49	1.0	4197
1156	OPEN	open	18	18	320.4117647058824	5.0	2.0	1.0	18818
1157	BECAUSE	because	21	21	1071.0196078431372	4.441998	2.08	1.0	2297
1158	STEP	step	18	18	118.66666666666667	4.11	1.37	1.0	26037
1159	FART	fart	18	18	6.431372549019608	5.78	2.34	1.0	9991
1160	THIEF	thief	18	18	24.274509803921568	7.22	2.21	1.0	27504
1161	THREAD	thread	18	18	5.1568627450980395	7.06	2.92	1.0	27552
1162	INTENTION	intention	19	19	10.96078431372549	9.42	3.04	1.0	14454
1163	BRIBE (AMOUNT)	bribe	19	19	6.03921568627451	9.74	2.68	1.0	3294
1165	MOUSTACHE	moustache	20	20	3.784313725490196	5.4	2.23	1.0	17656
1166	MOULD	mould	19	15	0.7254901960784313	11.33	3.39	0.7894736842105263	17639
1167	GRUEL	gruel	19	15	0.45098039215686275	11.6	4.1	0.7894736842105263	12098
1168	HAWTHORN	hawthorn	18	14	0.1568627450980392	10.36	2.53	0.7777777777777778	12535
1169	OX	ox	18	18	7.784313725490196	4.72	1.96	1.0	19292
117	IMITATE	imitate	20	20	1.803921568627451	9.2	2.33	1.0	13582
1171	MIRROR	mirror	18	18	24.176470588235293	4.89	1.97	1.0	17200
1172	SHOOT	shoot	19	19	164.94117647058823	5.53	2.39	1.0	24628
1173	EYEBROW	eyebrow	20	20	1.392156862745098	5.5	2.28	1.0	9828
1174	YESTERDAY	yesterday	22	22	96.76470588235294	4.580539	1.39	1.0	31035
1175	GHOST	ghost	18	18	36.588235294117645	5.06	2.01	1.0	11521
1176	SPADE	spade	19	18	2.3137254901960786	8.11	2.63	0.9473684210526315	25514
1178	NOSTRIL	nostril	19	19	0.6862745098039216	7.37	2.75	1.0	18435
118	BEWITCH	bewitch	18	18	0.11764705882352941	10.61	3.93	1.0	2505
1182	NOISE	noise	18	18	34.88235294117647	4.5	2.2	1.0	18269
1183	PALM OF HAND	palm	21	21	13.235294117647058	6.0	2.83	1.0	19406
1184	DIMINISH	diminish	19	19	0.8235294117647058	10.95	2.91	1.0	7612
1185	VULTURE	vulture	19	19	1.7647058823529411	8.89	2.16	1.0	30178
1187	GOOSE	goose	20	20	13.03921568627451	5.15	2.21	1.0	11809
1188	CHARCOAL	charcoal	20	20	1.7647058823529411	8.0	1.59	1.0	4396
1189	ULCER	ulcer	19	19	2.5686274509803924	12.68	4.03	1.0	28503
119	DIVE	dive	19	19	12.823529411764707	7.21	2.53	1.0	8059
1190	HARE	jackrabbit	18	18	0.6470588235294118	7.28	2.52	1.0	14825
1192	THREATEN	threaten	20	20	8.529411764705882	8.95	2.91	1.0	27556
1193	STEAM	steam	19	19	13.450980392156863	6.26	2.45	1.0	25998
1194	BEAVER	beaver	19	19	4.823529411764706	5.21	1.65	1.0	2293
1197	BABOON	baboon	18	18	1.7058823529411764	9.11	2.81	1.0	1851
1198	MANY	numerous	18	18	3.588235294117647	8.83	3.07	1.0	18518
1199	WIFE	wife	18	18	348.921568627451	5.67	3.2	1.0	30643
12	MIDDAY	midday	19	19	0.8235294117647058	7.37	2.36	1.0	17035
120	PITCHER	pitcher	19	19	3.235294117647059	6.42	2.22	1.0	20411
1200	HUSBAND	husband	19	19	194.80392156862746	5.53	2.27	1.0	13297
1201	FEATHER	plume	19	17	0.47058823529411764	11.24	2.91	0.8947368421052632	20583
1202	BIG	great	20	20	820.8627450980392	5.05	1.23	1.0	11977
1203	LONG	long	21	21	675.156862745098	4.239515000000001	1.83	1.0	16027
1204	BARK	bark	18	18	5.490196078431373	5.17	1.76	1.0	2112
1205	TONGUE	tongue	19	19	31.15686274509804	4.47	2.87	1.0	27821
1207	YOUNG	young	18	18	243.1764705882353	4.61	1.5	1.0	31053
1208	CAT	kitty	21	21	26.705882352941178	3.536153	1.59	1.0	15211
1209	I	I	22	22	39971.1568627451	2.7901629999999997	1.26	1.0	13443
121	SPIN	spin	20	20	14.627450980392156	5.0	2.43	1.0	25655
1210	HEAVY	heaviness	19	19	0.21568627450980393	6.11	1.29	1.0	12648
1211	HE	he	22	22	7637.196078431372	3.813235	1.41	1.0	12551
1212	WE	we	20	20	9011.901960784313	5.0387900000000005	1.66	1.0	30383
1213	YOU	you	20	20	41857.117647058825	4.346085	1.88	1.0	31052
1214	THIS	these	20	20	904.0	6.424200000000001	1.78	1.0	27491
1216	MOTHER	mother	19	19	479.921568627451	2.63	1.07	1.0	17600
1217	FATHER	dad	19	19	507.2549019607843	2.58	1.17	1.0	6690
1218	ROPE	ropes	19	19	5.9411764705882355	5.21	1.65	1.0	23450
1219	WORM	worm	19	19	10.117647058823529	3.89	1.37	1.0	30903
122	CART	cart	19	19	9.03921568627451	6.16	2.32	1.0	4042
1220	TAIL	tail	20	20	23.901960784313726	3.7	1.13	1.0	27024
1221	NOSE	nose	20	20	69.74509803921569	2.95	1.15	1.0	18426
1222	PENIS	penis	19	19	13.411764705882353	8.53	2.72	1.0	19870
1223	HEART	heart	18	18	244.1764705882353	5.17	2.23	1.0	12613
1224	LIVER	liver	18	18	14.294117647058824	8.56	2.2	1.0	15922
1225	DAY (NOT NIGHT)	daytime	20	20	3.784313725490196	5.1	2.43	1.0	6799
1226	YEAR	year	21	21	277.921568627451	5.24	1.73	1.0	31014
1227	BOARD	plank	19	19	2.0392156862745097	7.84	2.81	1.0	20471
1228	EARTH (SOIL)	soil	21	21	7.784313725490196	6.48	2.5	1.0	25339
1229	OLD	overgrown	20	20	0.9607843137254902	8.7	2.77	1.0	19182
123	FOREHEAD	forehead	19	19	7.8431372549019605	5.58	2.36	1.0	10780
1230	DIRTY	dirty	20	20	66.45098039215686	4.55	2.21	1.0	7689
1231	NEW	new	18	18	723.7843137254902	4.72	2.14	1.0	18138
1232	WARM	warm	20	20	52.13725490196079	4.65	1.79	1.0	30272
1233	NIGHT	night	18	18	866.0392156862745	3.61	1.88	1.0	18195
1234	SMOOTH	smooth	18	18	18.274509803921568	5.61	2.3	1.0	25168
1235	WHO	who	22	22	2222.9411764705883	3.813235	1.41	1.0	30595
1236	WHAT	what	22	22	9842.450980392157	3.855863	1.37	1.0	30500
1237	WHERE	where	21	21	1830.2156862745098	4.090317000000001	2.06	1.0	30522
1238	WHEN	when	21	21	2034.0980392156862	4.239515000000001	1.8	1.0	30519
1239	HOW	how	20	20	3056.2156862745096	5.3585	1.92	1.0	13194
124	THORN	thorn	21	21	5.098039215686274	5.965949000000001	1.36	1.0	27532
1240	NOT	not	21	21	5424.9607843137255	3.8878340000000002	2.22	1.0	18437
1241	SOME	several	22	22	38.78431372549019	6.765224000000001	2.38	1.0	24430
1242	FEW	few	20	20	301.8235294117647	5.997920000000001	1.6	1.0	10200
1243	WIDE	wideness	20	20	42	8.715455	2.41	1.0	30630
1244	THICK	thick	18	18	13.980392156862745	5.61	1.91	1.0	27498
1245	BUTTER	butter	18	18	20.431372549019606	5.78	3.37	1.0	3634
1246	SMALL	little	19	19	1446.3921568627452	3.95	1.87	1.0	15912
1247	EAR	ear	19	19	32.0	3.63	1.92	1.0	8575
1248	EYE	eyes	22	22	221.54901960784315	3.4434819999999995	1.36	1.0	9839
1250	JAGUAR	jaguar	19	18	2.372549019607843	7.78	3.08	0.9473684210526315	14831
1251	BELLY	abdomen	18	18	3.3529411764705883	8.61	2.25	1.0	22
1252	HOUSE	house	19	19	514.0	3.16	1.07	1.0	13161
1254	HANDLE	handle	20	20	108.41176470588235	6.3	2.75	1.0	12378
1256	HEAD	head	19	19	371.5098039215686	3.42	1.02	1.0	12552
1257	WING	wing	19	19	20.235294117647058	4.79	1.84	1.0	30718
1258	FINGERNAIL	fingernail	20	20	1.3333333333333333	4.0	1.59	1.0	10308
1259	WEDDING	wedding	19	19	101.43137254901961	6.0	2.38	1.0	30421
126	SWEAT (PERSPIRE)	perspire	19	19	0.21568627450980393	12.26	2.7	1.0	20059
1261	SING	sing	19	19	97.58823529411765	3.47	1.31	1.0	24862
1262	BROTHER	brother	19	19	283.94117647058823	3.63	1.54	1.0	3394
1263	SISTER	sister	19	19	180.52941176470588	3.68	2.4	1.0	24890
1264	CHANGE	alter	19	19	4.784313725490196	9.47	3.42	1.0	782
1265	HIGH	high	19	19	195.0	4.58	2.24	1.0	12838
1266	BRIDE	bride	20	20	24.215686274509803	5.1	1.55	1.0	3303
1267	NARROW	narrow	21	21	7.019607843137255	7.57	2.56	1.0	17925
1268	YES	affirmative	18	18	4.7254901960784315	10.67	3.69	1.0	484
1269	NO	no	21	21	5971.549019607844	2.715564	1.94	1.0	18248
127	EXTINGUISH	extinguish	19	19	0.8431372549019608	8.95	3.14	1.0	9779
1270	WHY	why	20	20	2248.764705882353	3.9730900000000005	2.11	1.0	30620
1271	DELIGHT	please	21	21	1100.9607843137255	3.4828680000000003	1.22	1.0	20535
1272	AUNT	aunt	20	20	55.19607843137255	3.8	1.61	1.0	1700
1273	CANDLE	candle	19	19	8.019607843137255	5.37	1.64	1.0	3831
1274	SALT	salt	19	19	19.50980392156863	5.05	2.2	1.0	23701
1275	ANSWER	answer	21	21	176.19607843137254	5.43	1.89	1.0	1060
1276	AUTUMN	autumn	19	19	3.784313725490196	6.0	1.41	1.0	1768
1277	HAND	hand	19	19	279.6470588235294	2.74	1.24	1.0	12353
1278	VOMIT	puke	18	18	6.254901960784314	6.94	3.13	1.0	21678
1279	FAT (OBESE)	fatness	18	18	0.11764705882352941	8.61	3.93	1.0	10034
128	MUMBLE	mumble	20	20	0.7843137254901961	7.15	2.01	1.0	17756
1280	FALL	fall	21	21	118.50980392156863	4.71	2.63	1.0	9919
1281	PRISON	jail	19	19	70.62745098039215	5.74	2.45	1.0	14833
1282	FAT (FROM ANIMALS)	lard	19	19	1.6862745098039216	9.74	3.8	1.0	15421
1283	TODAY	today	20	20	433.80392156862746	4.772365000000001	1.85	1.0	27764
1284	BANK	bank	18	18	84.98039215686275	6.44	2.41	1.0	2051
1285	IMPORTANT	important	19	19	207.58823529411765	5.79	2.18	1.0	13720
1286	HOT	hot	19	19	189.84313725490196	3.37	1.77	1.0	13141
1287	COLD	coldness	18	18	0.3333333333333333	6.89	1.84	1.0	5123
1288	CAP	cap	19	19	18.745098039215687	5.53	2.01	1.0	3883
1289	BABY	infant	19	19	4.215686274509804	6.42	4.38	1.0	14105
129	CHOKE	choke	19	19	6.470588235294118	6.11	2.23	1.0	4611
1290	ELEPHANT	elephant	20	20	11.372549019607844	4.8	1.74	1.0	8830
1291	BACK	back	20	20	2009.1568627450981	5.3052150000000005	2.35	1.0	1868
1292	BAD	bad	19	19	545.1764705882352	2.79	1.27	1.0	1936
1293	MISTAKE	error	19	19	9.27450980392157	6.21	1.51	1.0	9346
1294	ZERO	zero	20	20	21.45098039215686	5.3052150000000005	1.88	1.0	31088
1295	STICK	stick	18	18	97.11764705882354	3.89	1.57	1.0	26082
1296	WALKING STICK	cane	19	19	8.333333333333334	5.74	1.97	1.0	3839
1297	LEG	leg	18	18	56.509803921568626	3.0	1.5	1.0	15589
1298	NEWSPAPER	newspaper	18	18	23.686274509803923	5.78	2.56	1.0	18160
1299	COFFEE	coffee	18	18	144.52941176470588	4.94	1.73	1.0	5076
13	DECEIT	deception	20	20	3.1372549019607843	10.0	3.32	1.0	6893
1300	COUNTRY	country	19	19	161.84313725490196	7.05	1.81	1.0	6121
1301	FOOT	foot	18	18	64.92156862745098	3.44	1.38	1.0	10704
1302	FORK	fork	19	19	8.823529411764707	3.63	1.86	1.0	10841
1303	FINGER	finger	21	21	36.666666666666664	3.43	2.2	1.0	10306
1305	CHIMNEY	chimney	19	19	4.176470588235294	6.58	2.12	1.0	4559
1306	QUEEN	queen	19	19	54.68627450980392	4.42	1.57	1.0	21895
1307	LANGUAGE	language	19	19	35.09803921568628	6.79	2.07	1.0	15397
1308	DOUBT	doubt	19	19	62.84313725490196	8.79	3.26	1.0	8248
1309	ASK (INQUIRE)	ask	19	19	483.1372549019608	2.89	1.37	1.0	1496
131	FESTIVAL	party	19	19	233.13725490196077	4.58	2.41	1.0	19632
1310	CLEVER	clever	18	18	27.274509803921568	7.5	1.95	1.0	4873
1311	VERY	very	21	21	1241.2549019607843	4.900249000000001	2.34	1.0	29927
1312	FOX	fox	22	22	21.607843137254903	5.017476	1.78	1.0	10919
1313	MOON	moon	18	18	49.96078431372549	4.83	2.31	1.0	17517
1314	QUIET	quiet	20	20	117.2156862745098	4.15	1.53	1.0	21923
1315	RADIO	radio	18	18	77.17647058823529	5.17	1.54	1.0	22010
1316	TENT	tent	19	19	17.49019607843137	5.16	1.95	1.0	27347
1318	CHICKEN	chicken	19	19	61.72549019607843	3.26	1.73	1.0	4529
1319	COWARD	coward	21	21	14.392156862745098	7.62	2.27	1.0	6174
132	SAUCE	sauce	19	19	15.588235294117647	5.37	2.24	1.0	23817
1320	APPLE	apple	20	20	23.666666666666668	4.15	1.81	1.0	1246
1321	BOTTLE	bottle	18	18	50.745098039215684	3.56	1.79	1.0	3107
1322	BREAKFAST	breakfast	19	19	66.29411764705883	3.47	1.81	1.0	3255
1323	CLOCK	clock	19	19	58.627450980392155	4.42	1.46	1.0	4914
1324	SLIP	slide	19	19	17.823529411764707	4.79	2.3	1.0	25046
1325	FRIEND	friend	21	21	419.29411764705884	3.57	1.43	1.0	11029
1326	DOWN	downward	19	19	1.1764705882352942	7.84	2.41	1.0	8292
1327	UNCLE	uncle	19	19	124.05882352941177	4.47	1.87	1.0	28673
1329	TOMORROW	tomorrow	20	19	335.96078431372547	5.187988000000001	1.71	0.95	27811
133	WEAVE	weave	18	18	2.0588235294117645	9.89	4.51	1.0	30408
1330	DEFEND	defense	20	20	32.64705882352941	8.8	2.57	1.0	6992
1331	SHEEP	sheep	20	20	13.431372549019608	4.25	1.52	1.0	24529
1332	NEIGHBOUR	neighbor	18	18	16.941176470588236	5.06	2.31	1.0	18048
1333	NECK	neck	19	19	59.509803921568626	3.0	1.25	1.0	18001
1334	GUTS	gut	18	18	9.745098039215685	7.17	3.0	1.0	12222
1335	WHITE	white	18	18	171.45098039215685	4.06	1.66	1.0	30578
1336	EAT	eat	18	18	251.88235294117646	2.78	1.48	1.0	8623
1337	PIG	hog	20	20	5.117647058823529	5.7	2.27	1.0	12935
1338	PEACE	peace	19	19	69.6078431372549	6.32	2.52	1.0	19756
1339	MORNING	morning	19	19	439.0	4.0	1.45	1.0	17565
134	FAULT	guilt	19	19	14.901960784313726	7.05	2.57	1.0	12155
1340	WITH	with	21	21	5048.333333333333	4.441998	1.59	1.0	30773
1342	SUMMER	summer	18	18	78.66666666666667	4.33	1.68	1.0	26599
1343	SUN	sun	20	20	69.66666666666667	3.4	1.64	1.0	26610
1344	RAM	ram	19	19	6.431372549019608	8.32	3.33	1.0	22077
1345	EWE	ewe	18	16	0.3137254901960784	9.31	4.29	0.8888888888888888	9509
1346	THROAT	throat	1929	1929	36.01960784313726	5.09	2.19	1.0	27575
1347	NAPE (OF NECK)	nape	19	19	0.23529411764705882	10.53	3.64	1.0	17906
1348	BOAR (MALE PIG)	boar	19	18	2.176470588235294	9.83	3.82	0.9473684210526315	2905
1349	CHURCH	church	20	20	69.66666666666667	5.15	1.76	1.0	4690
135	BOOMERANG	boomerang	19	19	0.9215686274509803	9.79	2.46	1.0	3044
1350	MONKEY	monkey	19	19	33.509803921568626	4.21	1.4	1.0	17460
1351	SOW (FEMALE PIG)	sow	18	18	1.9215686274509804	9.67	3.79	1.0	25498
1352	KNIFE	knife	1929	1929	46.80392156862745	4.15	1.8	1.0	15241
1353	HOUR	hour	20	20	162.2941176470588	5.85	1.79	1.0	13158
