CONCEPTICON_ID	CONCEPTICON_GLOSS	DUTCH	DUTCH_GENDER_MEAN_FEMALE	DUTCH_GENDER_MEAN_MALE	DUTCH_GENDER_MEAN	DUTCH_POS	LINE_IN_SOURCE
1410	KNOW (SOMETHING)	weten	3.2	3.4	3.3	WW	23155
1411	LIE (REST)	liegen	3.2	2.9	3.05	WW	11218
1413	PLAY	spelen	3.1	2.8	2.95	WW	18295
1414	SQUEEZE	uitknijpen	2.8	3	2.9	WW	20478
1415	THINK (REFLECT)	nadenken	3	2.9	2.95	WW	12688
1416	SIT	zitten	3	3	3	WW	23775
1417	KILL	vermoorden	3.7	3.9	3.8	WW	21405
1418	DIG	graven	3.9	3.7	3.8	WW	7516
1419	FEAR (BE AFRAID)	bang	2.2	2.6	2.4	ADJ	1559
1420	COUNT	tellen	3.1	3.1	3.1	WW	19522
1422	BE ALIVE	levend	3	3.2	3.1	ADJ	11120
1424	YELLOW	geel	3	2.8	2.9	ADJ	6635
1425	GREEN	groen	3.3	3.1	3.2	ADJ	7565
1426	EXPENSIVE	duur	3.2	2.6	2.9	ADJ	5327
1427	BEAUTIFUL	heerlijk	2.7	2.6	2.65	ADJ	7937
1429	FULL	vol	3	3	3	ADJ	22150
143	HUMID	klam	2.7	2.9	2.8	ADJ	9919
1430	STAR	ster	2.2	2.4	2.3	N	18730
1431	FREEZE	bevriezen	2.8	2.9	2.85	WW	2352
1432	CUT	knippen	2.5	2.7	2.6	WW	10186
1435	HUNT	jagen	4.3	4.3	4.3	WW	9309
1439	SWIM	zwemmen	3.1	3	3.05	WW	23992
1441	FLY (MOVE THROUGH AIR)	vliegen	3.2	2.9	3.05	WW	22025
1442	STAND	staan	3	3.1	3.05	WW	18524
1443	WALK	lopen	3.2	3.1	3.15	WW	11426
1451	SMILE	glimlachen	2.2	3	2.6	WW	7309
1452	PUSH	duwen	3.5	3.3	3.4	WW	5331
1453	WASH	wassen	2.8	2.2	2.5	WW	22747
1455	PULL	trekken	3.4	3.3	3.35	WW	20123
1456	THROW	weggooien	2.9	3.1	3	WW	22919
1457	SEW	naaien	2.1	2.4	2.25	WW	12630
1458	SAY	zeggen	2.8	2.6	2.7	WW	23589
1463	DRUNK	dronken	4	4.1	4.05	ADJ	5179
1464	LADDER	ladder	4	3.7	3.85	N	10815
1466	EXACT	stipt	2.9	2.8	2.85	ADJ	18844
1467	CIRCLE	cirkel	3	2.9	2.95	N	3707
1468	LOOK FOR	zoeken	2.9	3.2	3.05	WW	23784
1469	WEEK	week	2.9	2.8	2.85	N	22842
1471	WINTER	winter	3.1	3.1	3.1	N	23287
1472	KEY	sleutel	3	3.2	3.1	N	17866
1474	SEA	zee	2.4	2.8	2.6	N	23537
1475	COMB	kam	2.4	2.1	2.25	N	9512
1476	CHAIR	stoel	3.2	3	3.1	N	18852
1481	HAMMER	hamer	4	3.9	3.95	N	7755
1483	NINE	negen	3	3.1	3.05	TW	12863
1484	OIL (ORGANIC SUBSTANCE)	olie	3.2	3.5	3.35	N	13174
1487	POUR	gieten	3.1	2.9	3	WW	7227
1489	CLOUD	wolk	2.8	2.7	2.75	N	23344
1491	MOUSE	muis	2.7	2.3	2.5	N	12569
1494	DIE	doodgaan	3	3.2	3.1	WW	4867
1495	HAPPY	gelukkig	2.6	2.6	2.6	ADJ	6833
1496	GRANDMOTHER	oma	1	1.1	1.05	N	13190
1498	TWO	twee	2.9	2.5	2.7	TW	20286
1500	FOUR	vier	2.9	3.2	3.05	TW	21876
1501	BORE	boren	4.1	4	4.05	WW	3043
1502	GOAT	geit	2.8	2.6	2.7	N	6722
1504	FLY (INSECT)	vlieg	3.2	3.4	3.3	N	22023
1506	MEASURE	opmeten	3.3	3.7	3.5	WW	14253
1507	FRUIT	fruit	2.6	2.8	2.7	N	6384
151	RAZOR	scheermes	4	4.6	4.3	N	17244
1510	CHIN	kin	3.2	2.7	2.95	N	9848
1511	ROOSTER	haan	4.7	4.4	4.55	N	7667
1515	TEN	tien	3	2.8	2.9	TW	19726
1518	STUPID	dom	3.4	3.5	3.45	ADJ	4822
1519	RUN	hardlopen	3.4	3	3.2	WW	7841
1522	SOCK	sok	3.6	3.1	3.35	N	18149
1524	WINE	wijn	2.2	2.6	2.4	N	23204
153	GREY	grijs	3.5	3.5	3.5	ADJ	7548
1532	SHEAR	scheren	3.8	3.7	3.75	WW	17283
1533	BE HUNGRY	hongeren	3.2	3.1	3.15	WW	8325
1535	SWORD	zwaard	4.3	4.3	4.3	N	23941
1536	UNDERSTAND	begrijpen	2.7	3	2.85	WW	1798
1537	SPRINGTIME	lente	2.2	2.6	2.4	N	11079
1539	BASKET	mand	2.4	2.5	2.45	N	11696
1543	SNAIL	slak	2.9	2.9	2.9	N	17823
1547	SOUP	bouillon	2.8	2.4	2.6	N	3093
1548	UGLY	lelijk	3.4	3.3	3.35	ADJ	11066
1552	GLOOMY	somber	3.1	3	3.05	ADJ	18171
1554	MAN	man	5	5	5	N	11691
1558	SIMILAR	vergelijkbaar	3.1	3	3.05	ADJ	21169
156	RED	rood	2.3	2.6	2.45	ADJ	16839
1560	FACE	gezicht	2.6	2.6	2.6	N	7196
1564	LAZY	lui	3.7	3.7	3.7	ADJ	11507
1566	GUN	pistool	4.3	3.9	4.1	N	15261
1567	DOOR	deur	3	2.8	2.9	N	4517
1569	CHEESE	kaas	3	2.6	2.8	N	9464
1570	EQUAL	gelijk	3	3.1	3.05	ADJ	6802
1571	SELL	verkopen	3.2	3.1	3.15	WW	21299
1572	SURPRISED	verbaasd	2.8	2.8	2.8	ADJ	20991
1574	FLOAT	drijven	3.3	3	3.15	WW	5144
1579	BE	bestaand	3	2.9	2.95	ADJ	2206
1580	ONLY	enig	3	2.9	2.95	ADJ	5656
1585	SLEEP	slapen	2.8	3.1	2.95	WW	17835
1586	SMELL (PERCEIVE)	ruiken	2.6	2.6	2.6	WW	16966
1592	CHEST	borst	2.1	1.8	1.95	N	3049
1593	DEEP	diep	3	2.8	2.9	ADJ	4622
1597	AIRPLANE	vliegtuig	3.5	3.5	3.5	N	22035
1601	WEAK	zwak	2.8	2.5	2.65	ADJ	23954
1607	HATE	haten	2.7	2.9	2.8	WW	7895
1608	LISTEN	luisteren	2.7	2.6	2.65	WW	11526
1609	IDEA	idee	2.8	3	2.9	N	8640
1613	COLOR	kleur	2.3	2.5	2.4	N	10014
1616	CLOTH	doek	2.6	2.78	2.68	N	4779
1620	SON	zoon	4.7	4.8	4.75	N	23873
1622	SHIRT	overhemd	4.1	3.9	4	N	14603
1623	SPEAK	praten	2.5	2.7	2.6	WW	15662
1624	EMPTY	leeg	3	2.9	2.95	ADJ	10962
1625	DEAD	dood	3.3	3.44	3.37	ADJ	4861
1628	SQUIRREL	eekhoorn	3.1	2.5	2.8	N	5405
1629	EVENING	avond	3	3.1	3.05	N	1430
163	BLACK	zwart	3.1	3.5	3.3	ADJ	23967
1631	FAST	snel	2.9	3.1	3	ADJ	18039
1633	FLAT	plat	3	3.2	3.1	ADJ	15335
1634	HUNDRED	honderd	3	3.1	3.05	TW	8318
1639	BEER	bier	4.2	3.9	4.05	N	2492
164	KANGAROO	kangoeroe	3.1	3	3.05	N	9546
1641	SILK	zijde	2.5	2.4	2.45	N	23729
1645	SHORT	kort	2.9	2.9	2.9	ADJ	10415
1646	GIRL	meisje	1.03	1.03	1.03	N	11967
1650	WATCH	horloge	3.6	2.7	3.15	N	8453
1653	BLIND	blind	3.1	3.2	3.15	ADJ	2753
1654	LIGHTNING	bliksem	3.5	3.1	3.3	N	2746
1657	TRUE	waar	3.1	2.9	3	ADJ	22602
1659	DOLL	pop	1.8	1.8	1.8	N	15551
1663	BED	bed	3	2.4	2.7	N	1652
1672	WRITE	schrijven	2.9	2.7	2.8	WW	17491
1673	ARM	arm	3.2	3.2	3.2	N	1249
1689	SMOKE (INHALE)	roken	3.6	3.4	3.5	WW	16756
1702	HOLY	heilig	3	3.3	3.15	ADJ	7959
1703	SIX	zes	2.9	3	2.95	TW	23657
1704	SEVEN	zeven	2.8	3.2	3	WW	23681
1705	EIGHT	acht	3	2.9	2.95	TW	376
1706	ELEVEN	elf	2.2	2.1	2.15	N	5589
1707	TWELVE	twaalf	3.1	2.9	3	TW	20283
1708	THIRTEEN	dertien	3.1	3	3.05	TW	4460
1709	FIFTEEN	vijftien	2.7	3	2.85	TW	21901
1710	TWENTY	twintig	2.8	2.8	2.8	TW	20320
1713	EIGHTEEN	achttien	2.8	2.8	2.8	TW	450
1714	NINETEEN	negentien	3.1	3	3.05	TW	12865
1715	THIRTY	dertig	3	3	3	TW	4462
1716	FORTY	veertig	3	3.1	3.05	TW	20918
1717	FIFTY	vijftig	3.2	2.9	3.05	TW	21903
1718	SIXTY	zestig	2.9	3.2	3.05	TW	23666
1720	SIGN	gebaren	2.9	2.8	2.85	N	6527
1721	SEVENTY	zeventig	3.1	3.3	3.2	TW	23686
1722	EIGHTY	tachtig	2.9	3	2.95	TW	19316
1724	NINETY	negentig	3	2.8	2.9	TW	12867
1725	CORRECT (RIGHT)	correct	3.2	3.1	3.15	ADJ	4047
1726	WET	nat	2.9	2.1	2.5	ADJ	12759
1728	ROTTEN	rot	3	3.3	3.15	ADJ	16878
1730	CHEEK	wang	2.7	2.7	2.7	N	22689
1733	RAINBOW	regenboog	2.5	2.5	2.5	N	16353
1735	TEAR (SHRED)	scheuren	3.1	3	3.05	WW	17299
174	PROUD	fier	2.7	3.1	2.9	ADJ	6090
1750	CHOOSE	kiezen	2.8	3	2.9	WW	9825
1757	TIRED	moe	2.8	2.7	2.75	ADJ	12366
176	BLOW (WITH MOUTH)	blazen	3	2.9	2.95	WW	2715
1771	TASTELESS	smaakloos	3.2	3.2	3.2	ADJ	17956
1775	TABLE	bureau	3.2	3.4	3.3	N	3433
178	RIPE	rijp	2.9	2.8	2.85	ADJ	16651
1784	WANT	willen	2.9	2.7	2.8	WW	23244
1788	TELEVISION	televisie	3	2.9	2.95	N	19519
1791	BUTTERFLY	vlinder	2.1	2.2	2.15	N	22043
1798	GUNPOWDER	buskruit	3.7	3.8	3.75	N	3456
1803	WOOD	hout	3.6	3.6	3.6	N	8479
1804	BOMB	bom	4.2	3.8	4	N	2974
1807	AFTERNOON	middag	3	3	3	N	12132
1813	TASTY	smakelijk	2.5	2.8	2.65	ADJ	17962
1814	ACCUSE	beschuldigen	3.4	3.1	3.25	WW	2151
1819	LOOK	kijken	3	2.9	2.95	WW	9832
1820	BEAR	beer	3.6	3.7	3.65	N	1751
1821	BRUSH	borstel	2.1	2.5	2.3	N	3052
1824	DEXTEROUS	handig	3.3	3.2	3.25	ADJ	7786
1826	ANGRY	boos	3.6	3.3	3.45	ADJ	3029
1829	JUMP	springen	3.2	2.9	3.05	WW	18473
1831	MEET	ontmoeten	2.9	3.1	3	WW	13817
1839	CRY	huilen	2.2	1.8	2	WW	8508
1840	BUILD	metselen	4.4	3.7	4.05	WW	12112
1843	THOUSAND	duizend	3	3	3	TW	5299
1844	BOAT	boot	4	3.4	3.7	N	3034
1845	BALL	bal	3.5	3.4	3.45	N	1518
1847	SICK	misselijk	2.6	2.7	2.65	ADJ	12307
1849	ROW	roeien	3.6	3.3	3.45	WW	16725
185	FIREPLACE	openhaard	2.9	3.1	3	N	14117
1850	COTTON	katoen	2.6	2.4	2.5	N	9660
1856	SOFT	zacht	2	2.3	2.15	ADJ	23456
1857	CROCODILE	krokodil	3.4	3.3	3.35	N	10579
1861	ACTIVE	actief	3.6	3.3	3.45	ADJ	463
1862	DONKEY	ezel	3.6	3.4	3.5	N	5944
1864	HUNGER	honger	3.2	3.2	3.2	N	8323
1867	COIN	munt	3	3	3	N	12581
1868	VISIBLE	zichtbaar	2.7	3	2.85	ADJ	23692
1869	BUY	kopen	2.7	2.6	2.65	WW	10374
1870	ANCHOR	anker	3.6	3.4	3.5	N	1125
1879	DANCE	dansen	2.3	2.5	2.4	WW	4251
1881	ENOUGH	genoeg	3	2.8	2.9	Function	6925
1884	HARD	hard	3.5	3.6	3.55	ADJ	7834
1887	CHEAP	goedkoop	3.1	3	3.05	ADJ	7382
1894	ASHAMED	schamen	2.5	2.8	2.65	WW	17200
1895	CLOTHES	kleren	2.3	2.2	2.25	N	10004
1898	SPECTACLES	bril	3.5	3.3	3.4	N	3248
1899	MAD	dol	2.6	3	2.8	ADJ	4809
1904	DROWN	verdrinken	2.9	3.1	3	WW	21106
1906	SOUR	zuur	3	3.2	3.1	ADJ	23925
1908	ATTENTIVE	aandachtig	2.6	2.7	2.65	ADJ	34
1917	TIE	vastmaken	3	3.3	3.15	WW	20867
1920	DREAM (SOMETHING)	dromen	2.4	2.8	2.6	WW	5170
1921	PLOUGH	ploegen	3.6	3.8	3.7	WW	15394
1923	ROUGH	ruw	3.8	3.6	3.7	ADJ	17025
193	SHALLOW	ondiep	3	3.1	3.05	ADJ	13527
1938	FORTRESS	kasteel	3.1	3.8	3.45	N	9647
194	FAMILY	familie	3	2.3	2.65	N	5984
1942	NEAR	dichtbij	2.9	2.9	2.9	ADJ	4561
1943	CROWN (OF HEAD)	kroon	3.2	3.9	3.55	N	10591
1948	SAW	zaag	3.4	3.3	3.35	N	23450
1954	GENTLE	teder	2	2.1	2.05	ADJ	19415
1959	RAW	rauw	3.1	3	3.05	ADJ	16169
1961	NECKLACE	ketting	1.9	2.5	2.2	N	9775
1962	ROAST (SOMETHING)	braden	2.8	3.6	3.2	WW	3170
1971	FAN (OBJECT)	ventilator	3.4	3.2	3.3	N	20966
1993	SELF	zelf	3.1	3.1	3.1	Function	23606
200	SAME	zelfde	3	3	3	ADJ	23614
2000	CLOVE	kruidnagel	2.6	2.6	2.6	N	10607
2001	PAINTING	tekenen	2.1	2.7	2.4	WW	19479
2005	MASK	masker	3.4	3.4	3.4	N	11789
2009	DOG	hond	3.4	3.8	3.6	N	8307
203	MARRY	trouwen	2.2	2.1	2.15	WW	20204
2030	DRAG	slepen	3.3	3.4	3.35	WW	17860
2042	WALNUT	walnoot	3.2	3.3	3.25	N	22667
2043	PEACH	perzik	2.5	2.3	2.4	N	15140
2058	STOOL	kruk	3.7	3.4	3.55	N	10637
2070	COMB (VERB)	kammen	2.1	2.3	2.2	WW	9528
2077	DILIGENT	ijverig	2.8	3.1	2.95	ADJ	8699
209	RARE	zeldzaam	2.9	3.2	3.05	ADJ	23605
2090	MY	mijn	3.3	3.7	3.5	Function	12184
2099	CHILD	kind	2.7	3.2	2.95	N	9849
2108	RAINING OR RAIN	regenen	3.1	2.9	3	WW	16356
2112	OLD (AGED)	bejaard	3	3.2	3.1	ADJ	1857
2113	OLD (USED)	tweedehands	3	3.2	3.1	ADJ	20288
2148	PICK	plukken	2.8	2.9	2.85	WW	15422
2151	COARSE	grof	3.4	4	3.7	ADJ	7583
2157	FINE OR THIN	ijl	2.8	2.89	2.84	ADJ	8667
216	MOVIE	film	2.8	3.1	2.95	N	6122
219	TOILET	toilet	2.7	2.6	2.65	N	19923
220	INTACT	heel	3	3	3	ADJ	7926
2204	LEDGE	richel	3	3	3	N	16606
221	FIRE	vuur	3.5	3.6	3.55	N	22571
2235	CLEAN (SOMETHING)	lappen	3.2	3	3.1	WW	10905
2246	BELL	bel	2.8	2.6	2.7	N	1921
2253	DRIP (EMIT LIQUID)	druppelen	2.9	2.8	2.85	WW	5239
227	FISH	vis	2.9	2.5	2.7	N	21948
2277	WHOLE	gans	2.6	2.7	2.65	ADJ	6463
228	CARVE	uitsnijden	3.5	3.3	3.4	WW	20569
230	SWEEP	vegen	2.6	2.7	2.65	WW	20923
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	cirkelvormig	3	2.9	2.95	ADJ	3709
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	bol	2.9	2.7	2.8	N	2962
2308	THIN	dun	2.3	2.5	2.4	ADJ	5306
2316	FREE	vrij	3.1	2.9	3	ADJ	22483
2318	CHESTNUT	kastanje	3.1	2.7	2.9	N	9645
2329	LACK (NOT HAVE)	barsten	3.3	3.2	3.25	WW	1611
2334	MELT	smelten	2.7	2.9	2.8	WW	17983
2340	SUNNY	zonnig	2.1	2.5	2.3	ADJ	23864
2344	PETROL	benzine	3.4	3.6	3.5	N	2028
2349	SHRIMP	garnaal	3.1	2.9	3	N	6478
2366	ONION	ui	2.6	2.8	2.7	N	20341
2368	GARLIC	knoflook	2.9	2.9	2.9	N	10199
239	FLOWER	bloem	1.9	1.8	1.85	N	2815
2396	KNOCK	kloppen	3.5	3.2	3.35	WW	10091
2398	MANGO	mango	2.3	2.7	2.5	N	11704
2409	BROWN	bruin	3.8	3.2	3.5	ADJ	3331
2410	GOOD-LOOKING	fraai	2.8	2.7	2.75	ADJ	6328
2427	FUTURE	toekomst	3.3	2.8	3.05	N	19842
243	FRESH	vers	2.3	2.4	2.35	ADJ	21508
244	LEFT	links	2.7	2.4	2.55	ADJ	11300
2440	PINEAPPLE	ananas	2.1	2.5	2.3	N	1079
2449	FAT (OF MEAT AND FOOD)	vettig	3	3.8	3.4	ADJ	21853
245	BROOM	bezem	2	2.1	2.05	N	2412
2451	FOURTEEN	veertien	2.9	2.6	2.75	TW	20916
2452	PURPLE	paars	2.5	2.8	2.65	ADJ	14745
2453	SEVENTEEN	zeventien	3	3	3	TW	23684
2454	SIXTEEN	zestien	2.9	2.6	2.75	TW	23664
2457	PATH OR ROAD	weg	3.3	3.1	3.2	N	22896
2458	PERSPIRE OR SWEAT	zweten	3.9	3.4	3.65	WW	24019
2470	DEAR	dierbaar	2.3	2.9	2.6	ADJ	4632
2483	COLD (OF WEATHER)	koel	3.2	3	3.1	ADJ	10243
249	FOG	mist	3	2.8	2.9	N	12315
2493	BOIL	koken	2.5	2.5	2.5	WW	10281
2500	GINGER	gember	2.7	2.3	2.5	N	6849
2504	DIFFERENT	verschillend	3.1	2.9	3	ADJ	21523
2506	LOOSE	los	3	3.3	3.15	ADJ	11429
2507	DISGUSTING	walgelijk	3.2	3.1	3.15	ADJ	22662
