CONCEPTICON_ID	CONCEPTICON_GLOSS	DUTCH	DUTCH_FREQUENCY	DUTCH_CD	DUTCH_SUBTITLE_FREQUENCY	DUTCH_FREQUENCY_LOG	DUTCH_SUBTITLE_CD	DUTCH_CD_LOG	LINE_IN_SOURCE
1472	KEY	sleutel	3529	1772	80.7008	3.5478	21.9579	3.2487	941
1474	SEA	zee	2965	1375	67.8033	3.4722	17.0384	3.1386	1068
1475	COMB	kam	231	151	5.2825	2.3655	1.8711	2.1818	7599
1476	CHAIR	stoel	2239	1462	51.2012	3.3502	18.1165	3.1652	1334
1483	NINE	negen	2811	1801	64.2817	3.4490	22.3172	3.2558	1110
1485	BELOW OR UNDER	lager	593	481	13.5607	2.7738	5.9603	2.6830	3768
1487	POUR	gieten	85	78	1.9438	1.9345	0.9665	1.8976	15171
1489	CLOUD	wolk	238	182	5.4426	2.3784	2.2553	2.2625	7431
1491	MOUSE	muis	487	256	11.1367	2.6884	3.1722	2.4099	4378
1493	ONE	een	785913	8069	17972.1790	5.8954	99.9876	3.9069	8
1494	DIE	doodgaan	937	770	21.4272	2.9722	9.5415	2.8871	2666
1495	HAPPY	graag	25526	6897	583.7260	4.4070	85.4647	3.8387	203
1496	GRANDMOTHER	oma	3186	1143	72.8571	3.5034	14.1636	3.0584	1020
1498	TWO	twee	44058	7528	1007.5139	4.6440	93.2838	3.8767	134
1500	FOUR	vier	10586	4635	242.0796	4.0248	57.4349	3.6661	411
1501	BORE	boren	235	134	5.3740	2.3729	1.6605	2.1303	7522
1502	GOAT	geit	353	224	8.0724	2.5490	2.7757	2.3522	5553
1504	FLY (INSECT)	vlieg	1271	877	29.0651	3.1045	10.8674	2.9435	2070
1506	MEASURE	opmeten	32	29	0.7318	1.5185	0.3594	1.4771	28571
1507	FRUIT	fruit	566	419	12.9432	2.7536	5.1921	2.6232	3908
1514	HEN	kip	1657	901	37.8921	3.2196	11.1648	2.9552	1695
1515	TEN	tien	9052	4142	207.0002	3.9568	51.3259	3.6173	461
1518	STUPID	stom	4544	2772	103.9117	3.6575	34.3494	3.4429	762
1519	RUN	hardlopen	110	67	2.5155	2.0453	0.8302	1.8325	12768
1522	SOCK	sok	136	96	3.1100	2.1367	1.1896	1.9868	11007
153	GREY	grauw	22	22	0.5031	1.3617	0.2726	1.3617	36066
1533	BE HUNGRY	hongeren	25	22	0.5717	1.4150	0.2726	1.3617	33315
1536	UNDERSTAND	begrijpen	4884	3087	111.6868	3.6889	38.2528	3.4897	716
1537	SPRINGTIME	lente	713	444	16.3048	2.8537	5.5019	2.6484	3286
1539	BASKET	mand	188	138	4.2992	2.2765	1.7100	2.1430	8828
1543	SNAIL	slak	104	76	2.3783	2.0212	0.9418	1.8865	13258
1548	UGLY	lelijk	1278	914	29.2252	3.1069	11.3259	2.9614	2063
1552	GLOOMY	somber	301	266	6.8832	2.4800	3.2962	2.4265	6215
1554	MAN	man	61388	7533	1403.8146	4.7881	93.3457	3.8770	101
1558	SIMILAR	vergelijkbaar	64	63	1.4635	1.8129	0.7807	1.8062	18323
156	RED	ros	100	49	2.2868	2.0043	0.6072	1.6990	13623
1564	LAZY	lui	2085	1351	47.6796	3.3193	16.7410	3.1310	1425
1566	GUN	pistool	4488	1709	102.6311	3.6521	21.1772	3.2330	775
1567	DOOR	deur	10822	4618	247.4764	4.0343	57.2243	3.6645	401
1569	CHEESE	kaas	999	656	22.8450	3.0000	8.1289	2.8176	2533
1570	EQUAL	gelijk	14427	5902	329.9152	4.1592	73.1351	3.7711	320
1571	SELL	verkopen	3960	2243	90.5569	3.5978	27.7943	3.3510	863
1572	SURPRISED	verrast	939	791	21.4730	2.9731	9.8017	2.8987	2660
1574	FLOAT	drijven	555	442	12.6917	2.7451	5.4771	2.6464	3966
1579	BE	bestaand	23	22	0.5260	1.3802	0.2726	1.3617	35318
1580	ONLY	enig	2263	1748	51.7501	3.3549	21.6605	3.2428	1322
1585	SLEEP	slapen	9149	4185	209.2184	3.9614	51.8587	3.6218	455
1586	SMELL (PERCEIVE)	ruiken	1120	905	25.6120	3.0496	11.2144	2.9571	2306
1593	DEEP	diep	2991	2123	68.3979	3.4760	26.3073	3.3272	1063
1597	AIRPLANE	vliegtuig	3932	1560	89.9166	3.5947	19.3309	3.1934	870
1601	WEAK	zwak	1548	1193	35.3995	3.1901	14.7831	3.0770	1779
1602	WAKE UP	opstaan	1821	1307	41.6424	3.2605	16.1958	3.1166	1586
1607	HATE	haten	1142	872	26.1151	3.0580	10.8055	2.9410	2275
1608	LISTEN	luisteren	4347	2932	99.4068	3.6383	36.3321	3.4673	796
1609	IDEA	idee	21121	6620	482.9929	4.3247	82.0322	3.8209	237
1613	COLOR	kleur	1735	1235	39.6758	3.2395	15.3036	3.0920	1639
1620	SON	zoon	15226	3950	348.1866	4.1826	48.9467	3.5967	306
1622	SHIRT	overhemd	295	229	6.7460	2.4713	2.8377	2.3617	6308
1623	SPEAK	praten	28086	6897	642.2678	4.4485	85.4647	3.8387	191
1624	EMPTY	leeg	2700	1986	61.7433	3.4315	24.6097	3.2982	1147
1625	DEAD	dood	43386	7154	992.1467	4.6374	88.6493	3.8546	136
1627	CHAIN	ketting	837	492	19.1404	2.9232	6.0967	2.6928	2892
1628	SQUIRREL	eekhoorn	265	141	6.0600	2.4249	1.7472	2.1523	6884
1629	EVENING	avond	7898	3651	180.6107	3.8976	45.2416	3.5625	509
163	BLACK	zwart	2506	1588	57.3070	3.3992	19.6778	3.2011	1212
1631	FAST	snel	20273	6509	463.6009	4.3069	80.6568	3.8136	251
1633	FLAT	plat	830	675	18.9804	2.9196	8.3643	2.8299	2912
1634	HUNDRED	honderd	2097	1475	47.9540	3.3218	18.2776	3.1691	1414
164	KANGAROO	kangoeroe	68	32	1.5550	1.8388	0.3965	1.5185	17653
1645	SHORT	kort	2078	1677	47.5195	3.3179	20.7807	3.2248	1429
1646	GIRL	meisje	16737	5007	382.7400	4.2237	62.0446	3.6997	287
1650	WATCH	horloge	1232	716	28.1733	3.0910	8.8724	2.8555	2132
1653	BLIND	blind	1557	1003	35.6053	3.1926	12.4287	3.0017	1772
1654	LIGHTNING	bliksem	465	327	10.6336	2.6684	4.0520	2.5159	4540
1659	DOLL	pop	1045	465	23.8970	3.0195	5.7621	2.6684	2439
1663	BED	bed	10492	4309	239.9300	4.0209	53.3953	3.6345	413
1672	WRITE	schrijven	4225	2149	96.6169	3.6259	26.6295	3.3324	813
1674	POOR	arm	3466	2173	79.2601	3.5400	26.9269	3.3373	956
1689	SMOKE (INHALE)	roken	1919	1241	43.8835	3.2833	15.3779	3.0941	1527
1702	HOLY	heilig	534	420	12.2115	2.7284	5.2045	2.6243	4089
1703	SIX	zes	8739	4162	199.8426	3.9415	51.5737	3.6194	473
1704	SEVEN	zeven	4527	2546	103.5230	3.6559	31.5489	3.4060	765
1705	EIGHT	acht	4857	2735	111.0694	3.6865	33.8910	3.4371	721
1706	ELEVEN	elf	1217	818	27.8302	3.0856	10.1363	2.9133	2169
1707	TWELVE	twaalf	2033	1396	46.4904	3.3084	17.2986	3.1452	1456
1708	THIRTEEN	dertien	577	402	13.1948	2.7619	4.9814	2.6053	3847
1709	FIFTEEN	vijftien	1268	917	28.9965	3.1035	11.3631	2.9628	2074
1710	TWENTY	twintig	2468	1592	56.4380	3.3925	19.7274	3.2022	1232
1713	EIGHTEEN	achttien	469	357	10.7250	2.6721	4.4238	2.5539	4517
1714	NINETEEN	negentien	236	191	5.3968	2.3747	2.3668	2.2833	7489
1715	THIRTY	dertig	1419	990	32.4495	3.1523	12.2677	2.9961	1910
1716	FORTY	veertig	778	564	17.7912	2.8915	6.9888	2.7520	3059
1717	FIFTY	vijftig	1175	793	26.8698	3.0704	9.8265	2.8998	2234
1718	SIXTY	zestig	395	331	9.0328	2.5977	4.1016	2.5211	5117
1720	SIGN	gebaren	93	76	2.1267	1.9731	0.9418	1.8865	14357
1721	SEVENTY	zeventig	157	140	3.5903	2.1987	1.7348	2.1492	10009
1722	EIGHTY	tachtig	234	171	5.3511	2.3711	2.1190	2.2355	7526
1724	NINETY	negentig	144	124	3.2930	2.1614	1.5366	2.0969	10607
1725	CORRECT (RIGHT)	juist	10354	4548	236.7742	4.0152	56.3569	3.6579	418
1726	WET	nat	1337	905	30.5744	3.1265	11.2144	2.9571	1987
1728	ROTTEN	rot	3811	2140	87.1496	3.5812	26.5180	3.3306	890
1733	RAINBOW	regenboog	197	109	4.5050	2.2967	1.3507	2.0414	8516
1734	TWENTY ONE	eenentwintig	68	59	1.5550	1.8388	0.7311	1.7782	17677
1735	TEAR (SHRED)	scheuren	289	260	6.6088	2.4624	3.2218	2.4166	6415
174	PROUD	trots	4874	2898	111.4581	3.6880	35.9108	3.4622	718
1750	CHOOSE	kiezen	2607	1854	59.6166	3.4163	22.9740	3.2683	1179
1757	TIRED	moe	3933	2463	89.9394	3.5948	30.5204	3.3916	869
176	BLOW (WITH MOUTH)	blazen	772	620	17.6540	2.8882	7.6828	2.7931	3079
1771	TASTELESS	smaakloos	4	4	0.0915	0.6990	0.0496	0.6990	88106
1775	TABLE	bureau	2927	1712	66.9343	3.4666	21.2144	3.2338	1077
178	RIPE	rijp	354	306	8.0952	2.5502	3.7918	2.4871	5527
1784	WANT	willen	32984	7410	754.2748	4.5183	91.8216	3.8699	165
1788	TELEVISION	televisie	987	610	22.5706	2.9948	7.5589	2.7860	2555
1791	BUTTERFLY	vlinder	268	153	6.1286	2.4298	1.8959	2.1875	6808
1807	AFTERNOON	middag	990	778	22.6392	2.9961	9.6406	2.8915	2550
1813	TASTY	smakelijk	396	347	9.0557	2.5988	4.2999	2.5416	5109
1814	ACCUSE	beschuldigen	414	363	9.4673	2.6180	4.4981	2.5611	4934
1819	LOOK	kijken	21656	6740	495.2272	4.3356	83.5192	3.8287	234
1820	BEAR	beer	1113	404	25.4520	3.0469	5.0062	2.6075	2321
1821	BRUSH	borstel	92	76	2.1038	1.9685	0.9418	1.8865	14467
1824	DEXTEROUS	handig	604	547	13.8122	2.7818	6.7782	2.7388	3721
1826	ANGRY	boos	4626	2615	105.7869	3.6653	32.4040	3.4176	745
1829	JUMP	springen	2049	1335	46.8563	3.3118	16.5428	3.1258	1442
1831	MEET	ontmoeten	5596	3033	127.9688	3.7480	37.5836	3.4820	648
1839	CRY	huilen	2384	1548	54.5171	3.3775	19.1822	3.1901	1256
1840	BUILD	metselen	9	9	0.2058	1.0000	0.1115	1.0000	60079
1843	THOUSAND	duizend	1765	1157	40.3618	3.2470	14.3371	3.0637	1615
1845	BALL	bal	3526	1320	80.6322	3.5474	16.3569	3.1209	942
1847	SICK	ziek	5650	2925	129.2036	3.7521	36.2454	3.4663	639
1849	ROW	roeien	334	214	7.6379	2.5250	2.6518	2.3324	5763
1856	SOFT	zacht	999	814	22.8450	3.0000	10.0867	2.9112	2531
1857	CROCODILE	krokodil	213	87	4.8709	2.3304	1.0781	1.9445	8079
1861	ACTIVE	actief	425	361	9.7189	2.6294	4.4734	2.5587	4841
1864	HUNGER	honger	4043	2483	92.4549	3.6068	30.7683	3.3952	851
1868	VISIBLE	zichtbaar	277	242	6.3344	2.4440	2.9988	2.3856	6636
1869	BUY	kopen	5713	3106	130.6443	3.7569	38.4882	3.4923	635
1879	DANCE	dansen	4500	1933	102.9055	3.6533	23.9529	3.2865	772
1881	ENOUGH	genoeg	26311	7194	601.6773	4.4202	89.1450	3.8570	197
1884	HARD	hard	6973	3939	159.4579	3.8435	48.8104	3.5955	562
1887	CHEAP	goedkoop	705	597	16.1219	2.8488	7.3978	2.7767	3319
1894	ASHAMED	schamen	698	606	15.9618	2.8445	7.5093	2.7832	3342
1895	CLOTHES	kleren	4585	2653	104.8493	3.6614	32.8748	3.4239	752
1899	MAD	gek	23733	6505	542.7238	4.3754	80.6072	3.8133	218
1904	DROWN	verdrinken	420	334	9.6045	2.6243	4.1388	2.5250	4873
1906	SOUR	zuur	445	342	10.1762	2.6493	4.2379	2.5353	4667
1908	ATTENTIVE	aandachtig	102	99	2.3325	2.0128	1.2268	2.0000	13510
1917	TIE	vastmaken	91	83	2.0810	1.9638	1.0285	1.9243	14492
1920	DREAM (SOMETHING)	dromen	3404	1828	77.8423	3.5321	22.6518	3.2622	969
1921	PLOUGH	ploegen	104	86	2.3783	2.0212	1.0657	1.9395	13268
1923	ROUGH	ruw	349	310	7.9809	2.5441	3.8414	2.4928	5588
193	SHALLOW	ondiep	54	46	1.2349	1.7404	0.5700	1.6721	20498
194	FAMILY	familie	13299	4690	304.1202	4.1239	58.1165	3.6713	347
1942	NEAR	dichtbij	2167	1598	49.5547	3.3361	19.8017	3.2038	1377
1948	SAW	zagen	2303	1733	52.6648	3.3625	21.4746	3.2390	1295
1954	GENTLE	teder	121	111	2.7670	2.0864	1.3755	2.0492	11923
1959	RAW	rauw	204	174	4.6651	2.3118	2.1561	2.2430	8301
1962	ROAST (SOMETHING)	braden	66	48	1.5093	1.8261	0.5948	1.6902	18091
1993	SELF	zelf	19130	6596	437.4629	4.2817	81.7348	3.8193	261
