CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	ENGLISH	SPANISH_HAPPINESS_MEAN	SPANISH_ANGER_MEAN	SPANISH_SADNESS_MEAN	SPANISH_FEAR_MEAN	SPANISH_DISGUST_MEAN	LINE_IN_SOURCE
1522	SOCK	calcetín	sock	1.9000	1.1333	1.2000	1.1000	1.9000	321
1524	WINE	vino	wine	3.0000	1.2333	1.4333	1.3667	2.0333	2242
1525	COAST	costa	coast	4.3333	1.1333	1.3667	1.7333	1.1000	574
1526	MEAL	comida	food	3.2333	1.1333	1.2000	1.2000	1.4000	508
1534	FEVER	fiebre	fever	1.0000	1.8667	2.9333	2.4333	1.5333	943
1535	SWORD	espada	sword	1.3000	2.9333	2.1667	3.5000	1.5667	855
1537	SPRINGTIME	primavera	spring	4.0000	1.0333	1.3333	1.1000	1.0000	1792
1539	BASKET	cesta	basket	2.0000	1.0667	1.1000	1.1000	1.0667	430
1543	SNAIL	caracol	snail	1.8333	1.2000	1.1667	1.2000	2.6000	372
1548	UGLY	feo	ugly	1.1000	1.4333	2.2667	1.3000	1.7333	940
1554	MAN	hombre	man	2.5667	1.5667	1.4667	1.5333	1.3000	1104
1559	MONEY	dinero	money	3.7333	2.0667	2.1667	2.0667	2.1000	720
156	RED	rojo	red	2.5333	2.0667	1.1333	1.5000	1.0667	1941
1560	FACE	cara	face	3.0333	1.8333	1.8333	1.8667	1.7667	371
1564	LAZY	perezoso	lazy	1.5667	1.7000	1.9667	1.3333	1.5000	1690
1566	GUN	pistola	pistol	1.0000	3.0000	2.4667	4.1000	1.9333	1736
1567	DOOR	puerta	door	1.4000	1.2000	1.3333	1.3667	1.1667	1828
1578	IGUANA	iguana	iguana	1.7667	1.0667	1.1000	1.9667	2.0000	1138
1584	BLISTER	ampolla	blister	1.0000	1.9667	1.8667	1.6667	3.4000	113
1585	SLEEP	dormir	sleep	3.4000	1.0333	1.3667	1.1333	1.0333	754
1597	AIRPLANE	avión	plane	2.8333	1.2000	1.2667	2.4333	1.0667	209
1600	SKIRT	falda	skirt	3.0000	1.2000	1.2333	1.5667	1.2667	917
1601	WEAK	débil	feeble	1.0667	2.0667	3.1000	2.4667	1.3667	628
1607	HATE	odiar	hate	1.0333	4.0667	2.8000	2.2667	2.2000	1570
1610	PROSTITUTE	prostituta	prostitute	1.1333	1.5667	3.4333	1.4333	2.1333	1816
1612	LETTER	carta	letter	2.5667	1.3667	1.9667	1.6667	1.1000	390
1613	COLOR	color	color	3.6333	1.2667	1.6333	1.2667	1.3000	496
1616	CLOTH	tela	fabric	1.7333	1.1000	1.1000	1.1667	1.2333	2084
1618	GRANDSON	nieto	grandson	4.2333	1.1667	1.6000	1.3667	1.1000	1542
1619	GRANDDAUGHTER	nieta	granddaughter	3.5333	1.2333	1.6667	1.5667	1.0667	1541
1620	SON	hijo	son	4.4333	1.2333	1.4333	2.0000	1.3333	1097
1622	SHIRT	camisa	shirt	2.2000	1.0667	1.1667	1.0333	1.0333	341
1627	CHAIN	cadena	chain	1.2333	2.5667	2.8667	3.1000	1.9000	317
1628	SQUIRREL	ardilla	squirrel	3.4000	1.0000	1.1333	1.1333	1.1000	148
163	BLACK	negro	black	1.3667	1.6667	2.3000	2.3333	1.2000	1534
1631	FAST	rápido	quick	2.4000	1.6667	1.5000	2.2333	1.3333	1859
1633	FLAT	plano	plane	1.4000	1.3333	1.5333	1.5000	1.2333	1744
1635	OBEY	obedecer	obey	1.3333	2.3333	2.3000	2.1000	2.0000	1561
1639	BEER	cerveza	beer	3.3333	1.3667	1.2667	1.3000	1.9000	428
164	KANGAROO	canguro	kangaroo	3.2333	1.1000	1.1333	1.9667	1.1667	357
1641	SILK	seda	silk	2.9667	1.0000	1.0667	1.0000	1.0667	1986
1651	TEAR (OF EYE)	lágrima	tear	1.9667	2.5000	4.0667	2.0667	1.1333	1255
1653	BLIND	ciego	blind	1.1000	1.6000	3.6333	2.0667	1.1000	457
1654	LIGHTNING	relámpago	lightning	1.5667	1.7000	1.8000	2.9333	1.1333	1896
1657	TRUE	verdadero	true	3.6000	1.4333	1.7333	1.8667	1.3333	2216
1663	BED	cama	bed	4.5667	1.0667	1.4000	1.2667	1.1333	333
1666	MUTE	mudo	mute	1.1333	1.2333	3.4667	1.2333	1.1667	1498
1671	TOWER	torre	tower	1.1333	1.0333	1.0667	1.3333	1.0667	2134
1673	ARM	brazo	arm	1.4667	1.0667	1.1000	1.1667	1.0667	290
1674	POOR	pobre	poor	1.0000	1.8667	4.2333	1.4000	1.1667	1752
1682	GUILTY	culpable	guilty	1.1000	3.4000	3.5333	2.7000	2.4333	615
1728	ROTTEN	podrido	rotten	1.0667	1.4000	1.5000	1.5333	4.4667	1757
1732	SKY	cielo	heaven	4.0667	1.0333	1.9333	1.9667	1.0000	458
174	PROUD	orgulloso	proud	3.0667	1.9000	1.5333	1.3333	1.2667	1590
1740	PINE	pino	pine	2.5000	1.0000	1.1667	1.2000	1.0333	1723
1747	CUSTOM	costumbre	custom	2.7333	1.5333	2.1000	1.7000	1.8000	576
1756	WIDOW	viuda	widow	1.2333	1.8667	4.0667	2.5667	1.4000	2253
1757	TIRED	cansado	weary	1.1333	1.4667	2.6667	1.2333	1.3000	358
1768	FOAM	espuma	foam	1.6667	1.0000	1.0667	1.0667	1.1333	865
1775	TABLE	mesa	table	1.8333	1.2333	1.2000	1.1667	1.2000	1431
1783	PAIN	dolor	pain	1.0333	2.7667	3.8333	3.6333	1.7667	752
1791	BUTTERFLY	mariposa	butterfly	3.2333	1.1667	1.3333	1.3333	1.7667	1383
1793	BAT	murciélago	bat	1.4667	1.2667	1.2000	2.7667	2.9667	1511
1808	PUS	pus	pus	1.0000	1.4333	1.9333	2.1333	4.3333	1839
1810	DANGER	peligro	danger	1.1000	1.7667	1.9000	4.2000	1.3667	1671
1820	BEAR	oso	bear	2.6000	1.3000	1.3000	3.3333	1.2333	1595
1821	BRUSH	cepillo	brush	1.3333	1.0333	1.1000	1.0667	1.7333	424
183	BAKE	hornear	bake	2.3000	1.1333	1.1000	1.3000	1.1000	1116
1833	DINNER (SUPPER)	cena	dinner	3.4333	1.1667	1.3000	1.3333	1.1667	419
1838	NAVEL	ombligo	belly button	1.5000	1.0000	1.0333	1.1667	1.7667	1575
1844	BOAT	bote	pot	2.5517	1.2759	1.2759	1.5517	1.3448	285
1845	BALL	pelota	ball	3.2000	1.2000	1.0667	1.3000	1.0333	1673
1851	POCKET	bolsillo	pocket	1.1667	1.1667	1.1667	1.2000	1.0667	275
1853	DOVE	paloma	dove	2.0000	1.5333	1.2000	1.7333	2.4333	1609
1856	SOFT	suave	soft	2.8000	1.0000	1.1000	1.0000	1.0000	2044
1857	CROCODILE	caimán	alligator	1.3333	1.7000	1.4333	3.6667	2.0000	319
1858	FISHERMAN	pescador	fisherman	2.2000	1.3667	1.8000	1.1667	1.6000	1705
1867	COIN	moneda	coin	2.5667	1.2333	1.2667	1.3667	1.4333	1469
1871	CAMEL	camello	camel	2.3333	1.0000	1.0333	1.4000	1.3000	338
1884	HARD	duro	hard	1.3667	1.9667	1.6667	1.8333	1.4000	763
1895	CLOTHES	ropa	clothing	3.0667	1.1333	1.1333	1.1000	1.1000	1946
1897	HELP	ayudar	help	4.3667	1.1000	1.3000	1.2333	1.1333	212
1901	SHOVEL	pala	shovel	1.4000	1.1000	1.2667	1.2333	1.2000	1605
1902	BETRAY	traicionar	betray	1.0667	4.2667	3.5333	2.5667	2.7333	2142
1905	EAGLE	águila	eagle	2.0667	1.3000	1.1333	2.2667	1.3667	66
1914	DEBT	deuda	debt	1.0000	2.6000	2.7333	2.6667	1.8000	702
1923	ROUGH	áspero	rough	1.1000	1.4000	1.4000	1.2333	2.2000	180
1934	BEGGAR	mendigo	beggar	1.1000	1.8000	4.2000	2.0333	1.7333	1416
194	FAMILY	familia	family	4.3000	1.3000	1.9000	1.4667	1.1333	921
1941	SOLDIER	soldado	soldier	1.7667	2.0000	2.6667	2.3000	1.3667	2026
1943	CROWN (OF HEAD)	corona	crown	2.2000	1.7000	1.3333	1.4000	1.8000	564
1945	IDOL	ídolo	idol	3.4333	1.5333	1.3667	1.2667	1.0667	1135
1961	NECKLACE	collar	necklace	2.9333	1.0000	1.1667	1.0667	1.0333	494
1971	FAN (OBJECT)	abanico	fan	2.6667	1.0000	1.0000	1.0000	1.0000	2
1973	DEMON	demonio	demon	1.1333	2.7333	2.1000	3.5000	2.5333	647
1974	CENTIPEDE	ciempiés	roach	1.4667	1.2667	1.0667	1.8000	3.2333	459
2005	MASK	máscara	mask	2.1667	1.9667	2.1667	2.3000	1.7333	1390
2009	DOG	perro	dog	3.6667	1.1667	1.2000	1.5000	1.3333	1696
2019	HAMMOCK	hamaca	hammock	3.9333	1.0000	1.1667	1.1333	1.0333	1072
2024	PLOT	conspiración	conspiracy	1.5333	3.0667	2.4333	3.3667	2.2000	546
2058	STOOL	banco	bench	1.6333	2.1333	1.8667	1.7333	1.9667	229
206	FIREFLY	luciérnaga	firefly	2.4000	1.1333	1.2667	1.5667	1.6667	1325
208	NASAL MUCUS (SNOT)	moco	mucus	1.3000	1.3667	1.3000	1.2000	3.9333	1456
210	LIFE	vida	life	4.2000	1.6333	2.1667	2.3000	1.3000	2236
218	FINE (PENALTY)	multa	penalty	1.0000	4.0667	3.1667	2.7000	2.2667	1507
2206	RABIES	rabia	rabies	1.1000	4.1000	2.5667	2.5333	2.1000	1852
221	FIRE	fuego	fire	1.8000	2.1000	1.9667	3.8667	1.4333	973
2240	CORAL SNAKE	coral	coral	2.9667	1.1667	1.3000	1.2667	1.1333	559
227	FISH	pescado	fish	2.1000	1.1333	1.2667	1.1000	1.9667	1704
2292	GLASSES	gafas	glasses	1.6333	1.2333	1.4333	1.1000	1.1333	987
232	FLEA	pulga	flea	1.0667	1.5000	1.1333	1.9000	3.4667	1830
236	STEPMOTHER	madrastra	stepmother	1.6333	2.4000	2.7667	2.3333	2.0333	1333
2366	ONION	cebolla	onion	1.6333	1.2667	1.3333	1.0667	1.7333	410
239	FLOWER	flor	flower	3.8667	1.1000	1.4333	1.1667	1.1333	950
2407	BIRTHDAY	cumpleaños	birthday	3.9667	1.1667	1.7333	1.7000	1.2333	616
245	BROOM	escoba	broom	1.2333	1.1000	1.0333	1.0667	1.4000	839
2493	BOIL	hervir	scalding	1.4667	1.3667	1.0667	1.7000	1.0667	1091
2548	BARREL	barril	barrel	1.4000	1.0333	1.0667	1.0000	1.1000	245
256	FOOD	pizza	pizza	4.0667	1.1000	1.2000	1.1000	1.1333	1739
2623	FLAG	bandera	flag	2.1000	1.4667	1.4000	1.4667	1.4667	232
2648	HAIR (HEAD)	cabello	hair	2.5000	1.3333	1.2333	1.2667	1.5000	313
27	AIR	aire	air	2.8667	1.1333	1.1333	1.1000	1.1000	70
2831	PENGUIN	pingüino	penguin	3.4667	1.0667	1.3000	1.5333	1.2333	1722
2965	PAW	pata	leg	1.2414	1.1034	1.1034	1.2414	1.3793	1643
3	BRAVE	valiente	brave	3.8333	1.3667	1.0333	1.4000	1.0000	2192
308	TOUCAN	tucán	toucan	3.1724	1.1724	1.0690	1.6552	1.1724	2171
3083	BALLOON	globo	globe	3.4000	1.0667	1.1667	1.3667	1.0000	1019
3084	BLACKBOARD	pizarra	board	1.8333	1.2333	1.5333	1.3333	1.1667	1738
3086	COMPUTER	ordenador	computer	2.4667	1.3333	1.1000	1.2333	1.0333	1585
3089	GIRAFFE	jirafa	giraffe	3.3667	1.0667	1.2667	2.0333	1.0333	1230
3091	LEMON	limón	lemon	2.1000	1.0333	1.1333	1.0667	1.3333	1298
3092	LIGHTER	mechero	lighter	1.5667	1.4667	1.3667	2.1000	1.4000	1405
3101	SWING	columpio	swing	3.8667	1.0667	1.1333	1.4333	1.0667	498
3102	TANK	tanque	tank	1.0690	3.5517	3.2759	3.6552	2.4483	2077
3104	THERMOMETER	termómetro	thermometer	1.1000	1.1667	1.4000	1.6333	1.1000	2099
3105	UMBRELLA	paraguas	umbrella	1.9000	1.5000	2.1667	1.3667	1.4333	1622
3106	WARDROBE	armario	cabinet	1.8333	1.3000	1.3333	1.4667	1.2000	151
3107	WHISTLE (INSTRUMENT)	silbato	whistle	1.7333	1.5333	1.0333	1.1667	1.0333	2008
315	CURASSOW	pavo	turkey	2.0333	1.0667	1.1667	1.6000	1.5000	1655
356	SHEARS	tijeras	scissors	1.1000	1.3667	1.2000	1.8000	1.2000	2111
3653	COOKING POT	olla	kettle	1.6207	1.1034	1.1379	1.3103	1.1034	1574
3675	ZEBRA	cebra	zebra	2.9667	1.0333	1.1333	1.4667	1.1000	411
390	PUNISHMENT	castigo	punishment	1.0333	3.8667	3.8333	3.8333	2.4667	402
391	BLESS	bendecir	bless	2.2000	1.2333	1.4333	1.2333	1.5667	257
394	SHAMAN (FOLK HEALER)	curandero	healer	2.4333	1.4667	1.4333	2.2000	1.6667	620
474	DRESS	vestido	dress	2.9333	1.2000	1.2333	1.0667	1.0667	2226
480	PLATE	plato	plate	1.7000	1.1667	1.2000	1.1000	1.2667	1747
485	DISAPPEAR	desaparecer	disappear	1.7333	2.4667	3.4667	3.6333	1.7333	661
497	SCAR	cicatriz	scar	1.2500	2.2143	2.5000	2.1786	2.5000	454
503	FROG	rana	frog	2.6667	1.1667	1.2667	1.3000	1.8000	1857
504	LEARN	aprender	learn	3.9333	1.2333	1.4667	1.8000	1.1667	139
506	MAIZE	maíz	corn	2.2333	1.2333	1.3000	1.2333	1.5000	1342
509	CERTAIN	seguro	safe	3.5333	1.0333	1.1333	1.4000	1.0333	1988
522	WOLF	lobo	wolf	2.1000	1.7000	1.5000	3.8333	1.4333	1314
568	RISE (MOVE UPWARDS)	ascender	ascend	3.7333	1.1333	1.5333	2.0667	1.1333	164
585	BOOT	bota	boot	1.6333	1.1667	1.0667	1.0667	1.2000	284
587	ANT	hormiga	ant	1.3667	1.0667	1.0667	1.2667	1.6667	1113
590	NAKED	desnudo	nude	2.3000	1.0333	1.0333	1.5000	1.3667	681
593	POTATO	papa	pope	2.8000	2.0000	1.8333	1.3333	1.8667	1618
602	HIDE (CONCEAL)	esconder	hide	1.2333	1.8667	1.8000	2.1667	1.2667	840
604	GLASS	cristal	crystal	1.4667	1.1333	1.2000	1.6333	1.1000	590
605	GRAIN	grano	grain	1.0667	2.0000	1.9333	1.7000	3.1333	1042
607	GRASSHOPPER	saltamontes	grasshopper	1.6552	1.2069	1.0690	1.8276	2.7241	1966
610	PORT	puerto	port	2.8667	1.1000	1.5667	1.3333	1.3333	1829
615	HORSE	caballo	horse	3.4333	1.1000	1.1000	1.3000	1.1333	312
617	ICE	hielo	ice	1.9667	1.1333	1.2000	1.3333	1.0000	1093
620	INSECT	insecto	insect	1.7000	1.4000	1.2667	2.3667	2.9333	1187
621	IRON	hierro	iron	1.1667	1.2000	1.0667	1.1667	1.1333	1095
624	LAKE	lago	lake	3.4000	1.0000	1.2667	1.6000	1.1667	1254
625	LAMP	lámpara	lamp	2.1333	1.0333	1.1000	1.1333	1.0333	1257
628	LEAF	hoja	sheet	2.1667	1.3000	1.5667	1.3333	1.2667	1102
632	LIZARD	lagartija	lizard	1.8000	1.4333	1.3333	2.0000	2.6000	1252
633	MARKET	mercado	market	2.6667	1.4667	1.1000	1.3667	1.4000	1425
635	MILK	leche	milk	2.1333	1.0667	1.1333	1.1333	1.4667	1267
636	MILL	molino	windmill	1.5862	1.1034	1.0690	1.1724	1.0690	1464
639	MOUNTAIN	montaña	mountain	2.8333	1.0667	1.1333	2.0333	1.1000	1476
64	PIN	alfiler	pin	1.5000	1.5333	1.6000	2.5333	1.3000	84
645	OCEAN	océano	ocean	3.6667	1.1000	1.3000	2.8000	1.0667	1569
646	ASH	ceniza	ash	1.2667	1.7333	2.5667	1.8000	2.1000	421
647	PAINT (PIGMENTS)	pintura	paint	2.9667	1.7000	1.7333	1.5000	1.3333	1727
648	PAPER	papel	paper	1.8000	1.1333	1.3000	1.1000	1.1667	1620
653	PLANT (VEGETATION)	planta	plant	2.5000	1.0000	1.1333	1.0333	1.1333	1745
655	POISON	veneno	venom	1.1333	2.6000	2.5333	4.2000	3.3333	2208
658	RAIN (PRECIPITATION)	lluvia	rain	2.1000	1.2667	2.6667	1.4333	1.2333	1313
662	BATTERY	pila	stack	1.4667	1.5000	1.1667	1.4000	1.5667	1717
665	BEE	abeja	bee	1.4667	1.9667	1.4667	3.5333	2.0667	3
666	RIVER	río	river	2.6667	1.1000	1.2000	1.4333	1.1333	1936
667	ROAD	carretera	highway	2.0000	1.2000	1.3000	1.8667	1.1333	387
