CONCEPTICON_ID	CONCEPTICON_GLOSS	DUTCH	DUTCH_FREQUENCY	DUTCH_CD	DUTCH_FREQUENCY_PM	DUTCH_FREQUENCY_LOG	DUTCH_SUBTITLE_CD	DUTCH_CD_LOG	LINE_IN_SOURCE
1202	BIG	uitgestrekt	42.0	42.0	0.9605	1.6335	0.5204	1.6335	24016
1204	BARK	schors	50.0	44.0	1.1434	1.7076	0.5452	1.6532	21493
1206	BARKING	blaffen	158.0	129.0	3.6131	2.2014	1.5985	2.1139	10001
1207	YOUNG	jong	4006.0	2474.0	91.6088	3.6028	30.6568	3.3936	858
1208	CAT	kat	2311.0	992.0	52.8477	3.364	12.2924	2.9969	1291
1209	I	ik	1744062.0	8054.0	39883.0334	6.2416	99.8017	3.9061	1
121	SPIN	spinnen	276.0	143.0	6.3115	2.4425	1.772	2.1584	6662
1210	HEAVY	zwaar	3535.0	2508.0	80.838	3.5485	31.0781	3.3995	938
1215	THOU	jij	195527.0	8005.0	4471.2917	5.2912	99.1945	3.9034	32
1216	MOTHER	moeder	28533.0	5897.0	652.4898	4.4554	73.0731	3.7707	187
1217	FATHER	vader	34792.0	5958.0	795.6199	4.5415	73.829	3.7752	156
1220	TAIL	staart	785.0	568.0	17.9513	2.8954	7.0384	2.7551	3039
1221	NOSE	neus	3063.0	1983.0	70.0444	3.4863	24.5725	3.2975	1045
1223	HEART	hart	8587.0	3734.0	196.3666	3.9339	46.2701	3.5723	482
1225	DAY (NOT NIGHT)	dag	37107.0	7335.0	848.5591	4.5695	90.8922	3.8655	148
1226	YEAR	jaar	33351.0	7040.0	762.6673	4.5231	87.2367	3.8476	162
1228	EARTH (SOIL)	aarde	4376.0	2074.0	100.0699	3.6412	25.7001	3.317	793
1229	OLD	oud	8014.0	4092.0	183.2633	3.9039	50.7063	3.612	504
123	FOREHEAD	voorhoofd	342.0	298.0	7.8208	2.5353	3.6927	2.4757	5658
1230	DIRTY	smerig	1065.0	868.0	24.3543	3.0278	10.7559	2.939	2406
1231	NEW	nieuw	5241.0	3319.0	119.8507	3.7195	41.1276	3.5211	673
1232	WARM	warm	3101.0	2116.0	70.9134	3.4916	26.2206	3.3257	1036
1233	NIGHT	nacht	8940.0	4175.0	204.439	3.9514	51.7348	3.6208	466
1234	SMOOTH	vlot	281.0	217.0	6.4259	2.4502	2.689	2.3385	6561
1235	WHO	wie	80001.0	7935.0	1829.4548	4.9031	98.3271	3.8996	84
1236	WHAT	wat	480650.0	8061.0	10991.4556	5.6818	99.8885	3.9064	10
1237	WHERE	waar	139876.0	8046.0	3198.6702	5.1457	99.7026	3.9056	52
1238	WHEN	wanneer	20064.0	6412.0	458.8215	4.3024	79.4548	3.8071	254
1239	HOW	hoe	140651.0	8035.0	3216.3928	5.1481	99.5663	3.905	51
1240	NOT	niet	801297.0	8066.0	18323.9788	5.9038	99.9504	3.9067	7
1241	SOME	sommige	4099.0	2705.0	93.7355	3.6128	33.5192	3.4323	837
1242	FEW	enkele	5011.0	2770.0	114.591	3.7	34.3247	3.4426	698
1243	WIDE	wijd	324.0	263.0	7.4092	2.5119	3.259	2.4216	5893
1244	THICK	dik	1863.0	1303.0	42.6029	3.2704	16.1462	3.1153	1559
1245	BUTTER	boter	460.0	333.0	10.5192	2.6637	4.1264	2.5237	4576
1246	SMALL	klein	8556.0	4318.0	195.6577	3.9323	53.5068	3.6354	483
1247	EAR	oor	1094.0	770.0	25.0175	3.0394	9.5415	2.8871	2356
1248	EYE	oog	2991.0	1819.0	68.3979	3.476	22.5403	3.2601	1062
1251	BELLY	buik	1141.0	891.0	26.0923	3.0577	11.0409	2.9504	2279
1252	HOUSE	huis	35810.0	6939.0	818.8995	4.554	85.9851	3.8414	154
1255	SNOWING	sneeuwen	79.0	67.0	1.8066	1.9031	0.8302	1.8325	15898
1256	HEAD	hoofd	11984.0	5260.0	274.0489	4.0786	65.1797	3.7211	371
1261	SING	zingen	2865.0	1315.0	65.5165	3.4573	16.2949	3.1193	1092
1262	BROTHER	broer	10741.0	3124.0	245.6241	4.0311	38.7113	3.4949	405
1263	SISTER	zus	5730.0	2231.0	131.0331	3.7582	27.6456	3.3487	633
1265	HIGH	hoog	2765.0	1958.0	63.2297	3.4419	24.2627	3.292	1126
1267	NARROW	smal	91.0	86.0	2.081	1.9638	1.0657	1.9395	14500
1268	YES	ja	149900.0	7959.0	3427.898	5.1758	98.6245	3.9009	50
1269	NO	nee	134898.0	7971.0	3084.8338	5.13	98.7732	3.9016	54
127	EXTINGUISH	blussen	110.0	94.0	2.5155	2.0453	1.1648	1.9777	12790
1270	WHY	waarom	93656.0	7981.0	2141.7159	4.9715	98.8971	3.9021	77
1272	AUNT	tante	2726.0	1038.0	62.3379	3.4357	12.8625	3.0166	1136
1273	CANDLE	kaars	257.0	168.0	5.8771	2.4116	2.0818	2.2279	7048
1274	SALT	zout	678.0	448.0	15.5044	2.8319	5.5514	2.6522	3412
1275	ANSWER	antwoorden	1807.0	1303.0	41.3223	3.2572	16.1462	3.1153	1595
1277	HAND	hand	8742.0	4282.0	199.9112	3.9417	53.0607	3.6317	472
1280	FALL	vallen	7914.0	4216.0	180.9766	3.8985	52.2429	3.625	508
1285	IMPORTANT	belangrijk	7434.0	4060.0	170.0	3.8713	50.3098	3.6086	540
1286	HOT	heet	14803.0	5511.0	338.5135	4.1704	68.29	3.7413	311
1287	COLD	koud	4196.0	2556.0	95.9537	3.6229	31.6729	3.4077	817
1288	CAP	muts	195.0	139.0	4.4592	2.2923	1.7224	2.1461	8566
1289	BABY	baby	6638.0	2164.0	151.7971	3.8221	26.8154	3.3355	578
1290	ELEPHANT	olifant	525.0	259.0	12.0056	2.721	3.2094	2.415	4137
1292	BAD	slecht	11711.0	5274.0	267.806	4.0686	65.3532	3.7222	380
1294	ZERO	nul	770.0	538.0	17.6083	2.8871	6.6667	2.7316	3083
1295	STICK	stok	633.0	406.0	14.4754	2.8021	5.031	2.6096	3606
1297	LEG	been	2345.0	1384.0	53.6252	3.3703	17.1499	3.1414	1274
1298	NEWSPAPER	krant	2545.0	1430.0	58.1988	3.4059	17.72	3.1556	1202
1299	COFFEE	koffie	5829.0	2739.0	133.297	3.7657	33.9405	3.4378	623
1301	FOOT	voet	2222.0	1435.0	50.8125	3.3469	17.7819	3.1572	1349
1302	FORK	vork	227.0	188.0	5.191	2.3579	2.3296	2.2765	7680
1307	LANGUAGE	taal	1587.0	1115.0	36.2914	3.2009	13.8166	3.0477	1748
1309	ASK (INQUIRE)	vragen	19270.0	6461.0	440.6644	4.2849	80.062	3.8104	259
1310	CLEVER	slim	4878.0	2936.0	111.5496	3.6883	36.3817	3.4679	717
1311	VERY	zeer	6553.0	3156.0	149.8533	3.8165	39.1078	3.4993	586
1313	MOON	maan	1841.0	964.0	42.0998	3.2653	11.9455	2.9845	1568
1316	TENT	tent	1790.0	1115.0	40.9335	3.2531	13.8166	3.0477	1602
1320	APPLE	appel	446.0	321.0	10.1991	2.6503	3.9777	2.5079	4666
1321	BOTTLE	fles	1999.0	1280.0	45.7129	3.301	15.8612	3.1075	1472
1323	CLOCK	klok	1045.0	660.0	23.897	3.0195	8.1784	2.8202	2442
1324	SLIP	uitglijden	16.0	15.0	0.3659	1.2304	0.1859	1.2041	42904
1327	UNCLE	oom	4757.0	1526.0	108.7826	3.6774	18.9095	3.1838	731
1331	SHEEP	schaap	286.0	191.0	6.5402	2.4579	2.3668	2.2833	6467
1333	NECK	hals	328.0	260.0	7.5007	2.5172	3.2218	2.4166	5852
1335	WHITE	wit	1464.0	1050.0	33.4786	3.1658	13.0112	3.0216	1862
1336	EAT	eten	19500.0	5888.0	445.924	4.2901	72.9616	3.77	258
1337	PIG	varken	1082.0	645.0	24.7431	3.0346	7.9926	2.8102	2376
1339	MORNING	ochtend	1729.0	1340.0	39.5386	3.238	16.6047	3.1274	1645
1342	SUMMER	zomer	1876.0	1038.0	42.9002	3.2735	12.8625	3.0166	1549
1343	SUN	zon	3003.0	1798.0	68.6723	3.4777	22.28	3.255	1058
1349	CHURCH	kerk	3476.0	1315.0	79.4888	3.5412	16.2949	3.1193	952
1350	MONKEY	aap	1249.0	580.0	28.562	3.0969	7.1871	2.7642	2104
1352	KNIFE	mes	2022.0	1178.0	46.2389	3.306	14.5973	3.0715	1463
1355	LAUGH	lachen	3887.0	2431.0	88.8875	3.5897	30.1239	3.386	880
1356	NUMBER	getal	302.0	196.0	6.9061	2.4814	2.4287	2.2945	6210
1357	DAUGHTER	dochter	9590.0	3129.0	219.3032	3.9819	38.7732	3.4955	441
136	HERE	hier	197509.0	8048.0	4516.6158	5.2956	99.7274	3.9057	31
1360	DUCK	eend	393.0	194.0	8.9871	2.5955	2.404	2.29	5144
1367	CROSS	kruis	915.0	558.0	20.9241	2.9619	6.9145	2.7474	2710
1368	BREAD	brood	1469.0	935.0	33.5929	3.1673	11.5861	2.9713	1856
1370	MONTH	maand	4095.0	2596.0	93.644	3.6124	32.1685	3.4145	838
1373	TEA	thee	2571.0	1271.0	58.7934	3.4103	15.7497	3.1045	1188
1375	WINDOW	raam	3098.0	1906.0	70.8448	3.4912	23.6183	3.2804	1037
1376	NOW	nu	135100.0	8042.0	3089.4531	5.1307	99.653	3.9054	53
1377	VISIT	bezoeken	1148.0	886.0	26.2523	3.0603	10.9789	2.9479	2269
1378	SPOON	lepel	219.0	168.0	5.0081	2.3424	2.0818	2.2279	7912
1379	TELEPHONE	telefoon	6862.0	3197.0	156.9195	3.8365	39.6159	3.5049	570
138	BATHE	badderen	11.0	10.0	0.2515	1.0792	0.1239	1.0414	55083
1381	SHOE	schoen	588.0	362.0	13.4463	2.7701	4.4857	2.5599	3803
1382	NEEDLE (FOR SEWING)	naald	372.0	293.0	8.5069	2.5717	3.6307	2.4683	5345
1383	GRANDFATHER	opa	2507.0	907.0	57.3298	3.3993	11.2392	2.9581	1211
1384	SECOND	tweede	5677.0	3278.0	129.8211	3.7542	40.6196	3.5157	638
1385	PEPPER	peper	166.0	129.0	3.7961	2.2227	1.5985	2.1139	9632
1386	LION	leeuw	643.0	301.0	14.7041	2.8089	3.7299	2.48	3567
1390	WRONG	fout	7227.0	3832.0	165.2663	3.859	47.4845	3.5835	553
1394	BONE	bot	635.0	508.0	14.5211	2.8035	6.2949	2.7067	3595
1395	ROUND	rond	7550.0	4316.0	172.6526	3.878	53.482	3.6352	531
1396	SHARP	scherp	911.0	736.0	20.8327	2.96	9.1202	2.8675	2714
1398	DRY	droog	859.0	709.0	19.6435	2.9345	8.7856	2.8513	2840
1399	CLAY	klei	118.0	91.0	2.6984	2.0755	1.1276	1.9638	12158
1400	THIN (SLIM)	mager	378.0	318.0	8.6441	2.5786	3.9405	2.5038	5284
1401	DRINK	drinken	8469.0	4019.0	193.6682	3.9279	49.8017	3.6042	489
1403	BITE	bijten	698.0	571.0	15.9618	2.8445	7.0756	2.7574	3345
1404	STRAIGHT	recht	6969.0	3768.0	159.3664	3.8432	46.6914	3.5762	563
1405	NAME	naam	20579.0	6148.0	470.5985	4.3134	76.1834	3.7888	245
1406	FAR	ver	5750.0	3553.0	131.4904	3.7597	44.0273	3.5507	632
1407	BREATHE	ademen	1061.0	779.0	24.2628	3.0261	9.653	2.8921	2414
1408	HEAR	horen	15405.0	6153.0	352.28	4.1877	76.2454	3.7892	303
1409	SEE	zien	67291.0	7953.0	1538.8038	4.828	98.5502	3.9006	93
1410	KNOW (SOMETHING)	weten	42735.0	7672.0	977.2597	4.6308	95.0682	3.885	138
1411	LIE (REST)	liegen	2638.0	1812.0	60.3255	3.4214	22.4535	3.2584	1167
1414	SQUEEZE	uitknijpen	15.0	15.0	0.343	1.2041	0.1859	1.2041	44468
1415	THINK (REFLECT)	nadenken	2175.0	1673.0	49.7377	3.3377	20.7311	3.2238	1371
1416	SIT	zitten	32519.0	7287.0	743.6412	4.5122	90.2974	3.8626	167
1417	KILL	vermoorden	8521.0	3671.0	194.8574	3.9305	45.4895	3.5649	484
1418	DIG	graven	1143.0	689.0	26.138	3.0584	8.5378	2.8388	2274
1419	FEAR (BE AFRAID)	bang	20868.0	6413.0	477.2073	4.3195	79.4672	3.8071	239
1420	COUNT	tellen	1196.0	928.0	27.35	3.0781	11.4994	2.968	2198
1422	BE ALIVE	levend	2432.0	1745.0	55.6147	3.3861	21.6233	3.242	1246
1424	YELLOW	geel	418.0	307.0	9.5588	2.6222	3.8042	2.4886	4889
1425	GREEN	groen	1227.0	835.0	28.0589	3.0892	10.347	2.9222	2145
1426	EXPENSIVE	duur	1510.0	1215.0	34.5305	3.1793	15.0558	3.0849	1812
1427	BEAUTIFUL	mooi	26940.0	6672.0	616.0612	4.4304	82.6766	3.8243	195
1429	FULL	vol	9061.0	4719.0	207.206	3.9572	58.4758	3.6739	458
143	HUMID	klam	27.0	23.0	0.6174	1.4472	0.285	1.3802	31787
1430	STAR	ster	1914.0	1033.0	43.7692	3.2822	12.8005	3.0145	1531
1431	FREEZE	bevriezen	186.0	151.0	4.2534	2.2718	1.8711	2.1818	8904
1432	CUT	knippen	397.0	315.0	9.0786	2.5999	3.9033	2.4997	5100
1435	HUNT	jagen	1431.0	1051.0	32.724	3.1559	13.0235	3.022	1899
1439	SWIM	zwemmen	1726.0	993.0	39.47	3.2373	12.3048	2.9974	1648
1441	FLY (MOVE THROUGH AIR)	vliegen	3922.0	1950.0	89.6879	3.5936	24.1636	3.2903	872
1442	STAND	staan	18443.0	6434.0	421.7527	4.2659	79.7274	3.8085	272
1443	WALK	lopen	9689.0	4701.0	221.5671	3.9863	58.2528	3.6723	437
145	SORROWFUL	verdrietig	780.0	592.0	17.837	2.8927	7.3358	2.7731	3053
1451	SMILE	glimlachen	252.0	209.0	5.7627	2.4031	2.5898	2.3222	7174
1452	PUSH	duwen	978.0	739.0	22.3648	2.9908	9.1574	2.8692	2573
1453	WASH	wassen	1223.0	955.0	27.9674	3.0878	11.834	2.9805	2153
1455	PULL	trekken	3588.0	2480.0	82.05	3.555	30.7311	3.3946	933
1456	THROW	weggooien	335.0	306.0	7.6607	2.5263	3.7918	2.4871	5744
1457	SEW	naaien	788.0	569.0	18.0199	2.8971	7.0508	2.7559	3034
1458	SAY	zeggen	47486.0	7678.0	1085.905	4.6766	95.1425	3.8853	121
1459	IF	als	277391.0	8056.0	6343.3493	5.4431	99.8265	3.9062	26
1463	DRUNK	dronken	3357.0	1897.0	76.7675	3.5261	23.5068	3.2783	984
1464	LADDER	ladder	423.0	273.0	9.6731	2.6274	3.3829	2.4378	4855
1466	EXACT	stipt	129.0	112.0	2.95	2.1139	1.3879	2.0531	11404
1467	CIRCLE	cirkel	544.0	352.0	12.4401	2.7364	4.3618	2.5478	4026
1468	LOOK FOR	zoeken	11948.0	5444.0	273.2257	4.0773	67.4597	3.736	373
1469	WEEK	week	10303.0	4552.0	235.608	4.013	56.4064	3.6583	419
1471	WINTER	winter	978.0	618.0	22.3648	2.9908	7.658	2.7917	2571
1472	KEY	sleutel	3529.0	1772.0	80.7008	3.5478	21.9579	3.2487	941
1474	SEA	zee	2965.0	1375.0	67.8033	3.4722	17.0384	3.1386	1068
1475	COMB	kam	231.0	151.0	5.2825	2.3655	1.8711	2.1818	7599
1476	CHAIR	stoel	2239.0	1462.0	51.2012	3.3502	18.1165	3.1652	1334
1481	HAMMER	hamer	374.0	267.0	8.5526	2.574	3.3086	2.4281	5322
1483	NINE	negen	2811.0	1801.0	64.2817	3.449	22.3172	3.2558	1110
1484	OIL (ORGANIC SUBSTANCE)	olie	1104.0	625.0	25.2462	3.0434	7.7447	2.7966	2339
1485	BELOW OR UNDER	lager	593.0	481.0	13.5607	2.7738	5.9603	2.683	3768
1487	POUR	gieten	85.0	78.0	1.9438	1.9345	0.9665	1.8976	15171
1489	CLOUD	wolk	238.0	182.0	5.4426	2.3784	2.2553	2.2625	7431
1491	MOUSE	muis	487.0	256.0	11.1367	2.6884	3.1722	2.4099	4378
1493	ONE	een	785913.0	8069.0	17972.179	5.8954	99.9876	3.9069	8
1494	DIE	doodgaan	937.0	770.0	21.4272	2.9722	9.5415	2.8871	2666
1495	HAPPY	graag	25526.0	6897.0	583.726	4.407	85.4647	3.8387	203
1496	GRANDMOTHER	oma	3186.0	1143.0	72.8571	3.5034	14.1636	3.0584	1020
1498	TWO	twee	44058.0	7528.0	1007.5139	4.644	93.2838	3.8767	134
1500	FOUR	vier	10586.0	4635.0	242.0796	4.0248	57.4349	3.6661	411
1501	BORE	boren	235.0	134.0	5.374	2.3729	1.6605	2.1303	7522
1502	GOAT	geit	353.0	224.0	8.0724	2.549	2.7757	2.3522	5553
1504	FLY (INSECT)	vlieg	1271.0	877.0	29.0651	3.1045	10.8674	2.9435	2070
1506	MEASURE	opmeten	32.0	29.0	0.7318	1.5185	0.3594	1.4771	28571
1507	FRUIT	fruit	566.0	419.0	12.9432	2.7536	5.1921	2.6232	3908
151	RAZOR	scheermes	138.0	105.0	3.1558	2.143	1.3011	2.0253	10901
1510	CHIN	kin	341.0	276.0	7.798	2.534	3.4201	2.4425	5681
1511	ROOSTER	haan	187.0	132.0	4.2763	2.2742	1.6357	2.1239	8858
1514	HEN	kip	1657.0	901.0	37.8921	3.2196	11.1648	2.9552	1695
1515	TEN	tien	9052.0	4142.0	207.0002	3.9568	51.3259	3.6173	461
1518	STUPID	stom	4544.0	2772.0	103.9117	3.6575	34.3494	3.4429	762
1519	RUN	hardlopen	110.0	67.0	2.5155	2.0453	0.8302	1.8325	12768
1522	SOCK	sok	136.0	96.0	3.11	2.1367	1.1896	1.9868	11007
1524	WINE	wijn	2643.0	1374.0	60.4399	3.4223	17.026	3.1383	1166
153	GREY	grauw	22.0	22.0	0.5031	1.3617	0.2726	1.3617	36066
1533	BE HUNGRY	hongeren	25.0	22.0	0.5717	1.415	0.2726	1.3617	33315
1535	SWORD	zwaard	1639.0	510.0	37.4805	3.2148	6.3197	2.7084	1701
1536	UNDERSTAND	begrijpen	4884.0	3087.0	111.6868	3.6889	38.2528	3.4897	716
1537	SPRINGTIME	lente	713.0	444.0	16.3048	2.8537	5.5019	2.6484	3286
1539	BASKET	mand	188.0	138.0	4.2992	2.2765	1.71	2.143	8828
1543	SNAIL	slak	104.0	76.0	2.3783	2.0212	0.9418	1.8865	13258
1547	SOUP	bouillon	56.0	40.0	1.2806	1.7559	0.4957	1.6128	20134
1548	UGLY	lelijk	1278.0	914.0	29.2252	3.1069	11.3259	2.9614	2063
1552	GLOOMY	somber	301.0	266.0	6.8832	2.48	3.2962	2.4265	6215
1554	MAN	man	61388.0	7533.0	1403.8146	4.7881	93.3457	3.877	101
1558	SIMILAR	vergelijkbaar	64.0	63.0	1.4635	1.8129	0.7807	1.8062	18323
156	RED	ros	100.0	49.0	2.2868	2.0043	0.6072	1.699	13623
1560	FACE	gezicht	8030.0	3985.0	183.6292	3.9048	49.3804	3.6005	503
1564	LAZY	lui	2085.0	1351.0	47.6796	3.3193	16.741	3.131	1425
1566	GUN	pistool	4488.0	1709.0	102.6311	3.6521	21.1772	3.233	775
1567	DOOR	deur	10822.0	4618.0	247.4764	4.0343	57.2243	3.6645	401
1569	CHEESE	kaas	999.0	656.0	22.845	3.0	8.1289	2.8176	2533
1570	EQUAL	gelijk	14427.0	5902.0	329.9152	4.1592	73.1351	3.7711	320
1571	SELL	verkopen	3960.0	2243.0	90.5569	3.5978	27.7943	3.351	863
1572	SURPRISED	verrast	939.0	791.0	21.473	2.9731	9.8017	2.8987	2660
1574	FLOAT	drijven	555.0	442.0	12.6917	2.7451	5.4771	2.6464	3966
1579	BE	bestaand	23.0	22.0	0.526	1.3802	0.2726	1.3617	35318
1580	ONLY	enig	2263.0	1748.0	51.7501	3.3549	21.6605	3.2428	1322
1585	SLEEP	slapen	9149.0	4185.0	209.2184	3.9614	51.8587	3.6218	455
1586	SMELL (PERCEIVE)	ruiken	1120.0	905.0	25.612	3.0496	11.2144	2.9571	2306
1592	CHEST	borst	1165.0	881.0	26.6411	3.0667	10.917	2.9455	2246
1593	DEEP	diep	2991.0	2123.0	68.3979	3.476	26.3073	3.3272	1063
1597	AIRPLANE	vliegtuig	3932.0	1560.0	89.9166	3.5947	19.3309	3.1934	870
1601	WEAK	zwak	1548.0	1193.0	35.3995	3.1901	14.7831	3.077	1779
1602	WAKE UP	opstaan	1821.0	1307.0	41.6424	3.2605	16.1958	3.1166	1586
1607	HATE	haten	1142.0	872.0	26.1151	3.058	10.8055	2.941	2275
1608	LISTEN	luisteren	4347.0	2932.0	99.4068	3.6383	36.3321	3.4673	796
1609	IDEA	idee	21121.0	6620.0	482.9929	4.3247	82.0322	3.8209	237
1613	COLOR	kleur	1735.0	1235.0	39.6758	3.2395	15.3036	3.092	1639
1616	CLOTH	doek	386.0	264.0	8.827	2.5877	3.2714	2.4232	5205
1620	SON	zoon	15226.0	3950.0	348.1866	4.1826	48.9467	3.5967	306
1622	SHIRT	shirt	966.0	624.0	22.0904	2.9854	7.7323	2.7959	2592
1623	SPEAK	praten	28086.0	6897.0	642.2678	4.4485	85.4647	3.8387	191
1624	EMPTY	leeg	2700.0	1986.0	61.7433	3.4315	24.6097	3.2982	1147
1625	DEAD	dood	43386.0	7154.0	992.1467	4.6374	88.6493	3.8546	136
1627	CHAIN	ketting	837.0	492.0	19.1404	2.9232	6.0967	2.6928	2892
1628	SQUIRREL	eekhoorn	265.0	141.0	6.06	2.4249	1.7472	2.1523	6884
1629	EVENING	avond	7898.0	3651.0	180.6107	3.8976	45.2416	3.5625	509
163	BLACK	zwart	2506.0	1588.0	57.307	3.3992	19.6778	3.2011	1212
1631	FAST	snel	20273.0	6509.0	463.6009	4.3069	80.6568	3.8136	251
1633	FLAT	plat	830.0	675.0	18.9804	2.9196	8.3643	2.8299	2912
1634	HUNDRED	honderd	2097.0	1475.0	47.954	3.3218	18.2776	3.1691	1414
1639	BEER	bier	2333.0	1304.0	53.3508	3.3681	16.1586	3.1156	1279
164	KANGAROO	kangoeroe	68.0	32.0	1.555	1.8388	0.3965	1.5185	17653
1641	SILK	zijde	822.0	607.0	18.7974	2.9154	7.5217	2.7839	2937
1645	SHORT	kort	2078.0	1677.0	47.5195	3.3179	20.7807	3.2248	1429
1646	GIRL	meisje	16737.0	5007.0	382.74	4.2237	62.0446	3.6997	287
1650	WATCH	horloge	1232.0	716.0	28.1733	3.091	8.8724	2.8555	2132
1653	BLIND	blind	1557.0	1003.0	35.6053	3.1926	12.4287	3.0017	1772
1654	LIGHTNING	bliksem	465.0	327.0	10.6336	2.6684	4.052	2.5159	4540
1659	DOLL	pop	1045.0	465.0	23.897	3.0195	5.7621	2.6684	2439
1663	BED	bed	10492.0	4309.0	239.93	4.0209	53.3953	3.6345	413
1672	WRITE	schrijven	4225.0	2149.0	96.6169	3.6259	26.6295	3.3324	813
1673	ARM	arm	3466.0	2173.0	79.2601	3.54	26.9269	3.3373	956
1689	SMOKE (INHALE)	roken	1919.0	1241.0	43.8835	3.2833	15.3779	3.0941	1527
1702	HOLY	heilig	534.0	420.0	12.2115	2.7284	5.2045	2.6243	4089
1703	SIX	zes	8739.0	4162.0	199.8426	3.9415	51.5737	3.6194	473
1704	SEVEN	zeven	4527.0	2546.0	103.523	3.6559	31.5489	3.406	765
1705	EIGHT	acht	4857.0	2735.0	111.0694	3.6865	33.891	3.4371	721
1706	ELEVEN	elf	1217.0	818.0	27.8302	3.0856	10.1363	2.9133	2169
1707	TWELVE	twaalf	2033.0	1396.0	46.4904	3.3084	17.2986	3.1452	1456
