Dataset	ColumnName	DataStructure	DatasetType	NoRaReType	TargetLanguage	SourceLanguage	RatingType	NameInSource	Source	Note
Brysbaert-2019-Prevalence	ENGLISH_PREVALENCE	normalized	familiarity	ratings	English	ENGLISH	user	Prevalence		The word prevalence (number of people who know the word) across 220,000 participants.
Scott-2019-Glasgownorms	ENGLISH_AROUSAL_MEAN	mean	arousal	ratings	English	ENGLISH	user	AROU		Number of Scale Points: 9 Arousal is a measure of excitement versus calmness.
Scott-2019-Glasgownorms	ENGLISH_VALENCE_MEAN	mean	valence	ratings	English	ENGLISH	user	VAL		Number of Scale Points: 9 Valence is a measure of value or worth.
Scott-2019-Glasgownorms	ENGLISH_DOMINANCE_MEAN	mean	dominance	ratings	English	ENGLISH	user	DOM		Number of Scale Points: 9 Dominance is a measure of the degree of control you feel.
Scott-2019-Glasgownorms	ENGLISH_CONCRETENESS_MEAN	mean	concreteness	ratings	English	ENGLISH	user	CNC		Number of Scale Points: 7 Concreteness is a measure of how concrete or abstract something is. A word is CONCRETE if it represents something that exists in a definite physical form in the real world. In contrast, a word is ABSTRACT if it represents more of a concept or idea.
Scott-2019-Glasgownorms	ENGLISH_IMAGEABILITY_MEAN	mean	imageability	ratings	English	ENGLISH	user	IMAG		Number of Scale Points: 7 Imageability is a measure of how easy or difficult something is to imagine.
Scott-2019-Glasgownorms	ENGLISH_FAMILIARITY_MEAN	mean	familiarity	ratings	English	ENGLISH	user	FAM		Number of Scale Points: 7 Familiarity is a measure of how familiar something is.
Scott-2019-Glasgownorms	ENGLISH_AOA_MEAN	mean	AoA	ratings	English	ENGLISH	user	AOA		Number of Scale Points: 7 A word’s age of acquisition is the age at which that word was initially learned.
Scott-2019-Glasgownorms	ENGLISH_SEM_SIZE_MEAN	mean	semantic size	ratings	English	ENGLISH	user	SIZE		Number of Scale Points: 7 Size is a measure of something’s dimensions, magnitude, or extent. A word represents something BIG if it refers to things or concepts that are large. A word represents something SMALL if it refers to things or concepts that are little.
Scott-2019-Glasgownorms	ENGLISH_GENDER_ASSOCIATION_MEAN	mean	gender association	ratings	English	ENGLISH	user	GEND		Number of Scale Points: 7 A word’s gender is how strongly its meaning is associated with male or female behaviour.
Warriner-2013-AffectiveRatings	ENGLISH_VALENCE_MEAN	mean	valence	ratings	English	ENGLISH	user	V.Mean.Sum		Mean value of valence ratings on a 9-point scale across all participants.
Warriner-2013-AffectiveRatings	ENGLISH_AROUSAL_MEAN	mean	arousal	ratings	English	ENGLISH	user	A.Mean.Sum		Mean value of arousal ratings on a 9-point scale across all participants.
Warriner-2013-AffectiveRatings	ENGLISH_DOMINANCE_MEAN	mean	dominance	ratings	English	ENGLISH	user	D.Mean.Sum		Mean value of dominance ratings on a 9-point scale across all participants.
Warriner-2013-AffectiveRatings	ENGLISH_VALENCE_MEAN_MALE	mean	valence	ratings	English	ENGLISH	user	V.Mean.M		Mean value of valence ratings on a 9-point scale across male participants.
Warriner-2013-AffectiveRatings	ENGLISH_VALENCE_MEAN_FEMALE	mean	valence	ratings	English	ENGLISH	user	V.Mean.F		Mean value of valence ratings on a 9-point scale across female participants.
Warriner-2013-AffectiveRatings	ENGLISH_AROUSAL_MEAN_MALE	mean	arousal	ratings	English	ENGLISH	user	A.Mean.M		Mean value of arousal ratings on a 9-point scale across male participants.
Warriner-2013-AffectiveRatings	ENGLISH_AROUSAL_MEAN_FEMALE	mean	arousal	ratings	English	ENGLISH	user	A.Mean.F		Mean value of arousal ratings on a 9-point scale across female participants.
Warriner-2013-AffectiveRatings	ENGLISH_DOMINANCE_MEAN_MALE	mean	dominance	ratings	English	ENGLISH	user	D.Mean.M		Mean value of dominance ratings on a 9-point scale across male participants.
Warriner-2013-AffectiveRatings	ENGLISH_DOMINANCE_MEAN_FEMALE	mean	dominance	ratings	English	ENGLISH	user	D.Mean.F		Mean value of dominance ratings on a 9-point scale across female participants.
Warriner-2013-AffectiveRatings	ENGLISH_VALENCE_MEAN_YOUNG	mean	valence	ratings	English	ENGLISH	user	V.Mean.Y		Mean value of valence ratings on a 9-point scale across young participants (less than 30 years old).
Warriner-2013-AffectiveRatings	ENGLISH_VALENCE_MEAN_OLD	mean	valence	ratings	English	ENGLISH	user	V.Mean.O		Mean value of valence ratings on a 9-point scale across old participants (greater than 30 years old).
Warriner-2013-AffectiveRatings	ENGLISH_AROUSAL_MEAN_YOUNG	mean	arousal	ratings	English	ENGLISH	user	A.Mean.Y		Mean value of arousal ratings on a 9-point scale across young participants (less than 30 years old).
Warriner-2013-AffectiveRatings	ENGLISH_AROUSAL_MEAN_OLD	mean	arousal	ratings	English	ENGLISH	user	A.Mean.O		Mean value of arousal ratings on a 9-point scale across old participants (greater than 30 years old).
Warriner-2013-AffectiveRatings	ENGLISH_DOMINANCE_MEAN_YOUNG	mean	dominance	ratings	English	ENGLISH	user	D.Mean.Y		Mean value of dominance ratings on a 9-point scale across young participants (less than 30 years old).
Warriner-2013-AffectiveRatings	ENGLISH_DOMINANCE_MEAN_OLD	mean	dominance	ratings	English	ENGLISH	user	D.Mean.O		Mean value of dominance ratings on a 9-point scale across old participants (greater than 30 years old).
Warriner-2013-AffectiveRatings	ENGLISH_VALENCE_MEAN_HIGH	mean	valence	ratings	English	ENGLISH	user	V.Mean.H		Mean value of valence ratings on a 9-point scale across participants with a high education.
Warriner-2013-AffectiveRatings	ENGLISH_VALENCE_MEAN_LOW	mean	valence	ratings	English	ENGLISH	user	V.Mean.L		Mean value of valence ratings on a 9-point scale across participants with a low education.
Warriner-2013-AffectiveRatings	ENGLISH_AROUSAL_MEAN_HIGH	mean	arousal	ratings	English	ENGLISH	user	A.Mean.H		Mean value of arousal ratings on a 9-point scale across participants with a high education.
Warriner-2013-AffectiveRatings	ENGLISH_AROUSAL_MEAN_LOW	mean	arousal	ratings	English	ENGLISH	user	A.Mean.L		Mean value of arousal ratings on a 9-point scale across participants with a low education.
Warriner-2013-AffectiveRatings	ENGLISH_DOMINANCE_MEAN_HIGH	mean	dominance	ratings	English	ENGLISH	user	D.Mean.H		Mean value of dominance ratings on a 9-point scale across participants with a high education.
Warriner-2013-AffectiveRatings	ENGLISH_DOMINANCE_MEAN_LOW	mean	dominance	ratings	English	ENGLISH	user	D.Mean.L		Mean value of dominance ratings on a 9-point scale across participants with a low education.
