CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	FINNISH	FINNISH_RESPONSE_NUMBER	FINNISH_SHANNON_DIVERSITY	FINNISH_MODAL_RESPONSE_PERCENTAGE	FINNISH_DUNNO_PERCENTAGE	FINNISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FINNISH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	CATALAN	CATALAN_RESPONSE_NUMBER	CATALAN_SHANNON_DIVERSITY	CATALAN_MODAL_RESPONSE_PERCENTAGE	CATALAN_DUNNO_PERCENTAGE	CATALAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CATALAN_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY	MANDARIN	MANDARIN_RESPONSE_NUMBER	MANDARIN_SHANNON_DIVERSITY	MANDARIN_MODAL_RESPONSE_PERCENTAGE	MANDARIN_DUNNO_PERCENTAGE	MANDARIN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MANDARIN_FAMILIARITY	CGREEK	CGREEK_RESPONSE_NUMBER	CGREEK_SHANNON_DIVERSITY	CGREEK_MODAL_RESPONSE_PERCENTAGE	CGREEK_DUNNO_PERCENTAGE	CGREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CGREEK_FAMILIARITY	FRENCH	FRENCH_RESPONSE_NUMBER	FRENCH_SHANNON_DIVERSITY	FRENCH_MODAL_RESPONSE_PERCENTAGE	FRENCH_DUNNO_PERCENTAGE	FRENCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FRENCH_FAMILIARITY	GREEK	GREEK_RESPONSE_NUMBER	GREEK_SHANNON_DIVERSITY	GREEK_MODAL_RESPONSE_PERCENTAGE	GREEK_DUNNO_PERCENTAGE	GREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GREEK_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	HUNGARIAN	HUNGARIAN_RESPONSE_NUMBER	HUNGARIAN_SHANNON_DIVERSITY	HUNGARIAN_MODAL_RESPONSE_PERCENTAGE	HUNGARIAN_DUNNO_PERCENTAGE	HUNGARIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HUNGARIAN_FAMILIARITY	ARABIC	ARABIC_RESPONSE_NUMBER	ARABIC_SHANNON_DIVERSITY	ARABIC_MODAL_RESPONSE_PERCENTAGE	ARABIC_DUNNO_PERCENTAGE	ARABIC_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ARABIC_FAMILIARITY	MALAYSIAN	MALAYSIAN_RESPONSE_NUMBER	MALAYSIAN_SHANNON_DIVERSITY	MALAYSIAN_MODAL_RESPONSE_PERCENTAGE	MALAYSIAN_DUNNO_PERCENTAGE	MALAYSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MALAYSIAN_FAMILIARITY	NORWEGIAN	NORWEGIAN_RESPONSE_NUMBER	NORWEGIAN_SHANNON_DIVERSITY	NORWEGIAN_MODAL_RESPONSE_PERCENTAGE	NORWEGIAN_DUNNO_PERCENTAGE	NORWEGIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	NORWEGIAN_FAMILIARITY	POLISH	POLISH_RESPONSE_NUMBER	POLISH_SHANNON_DIVERSITY	POLISH_MODAL_RESPONSE_PERCENTAGE	POLISH_DUNNO_PERCENTAGE	POLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	POLISH_FAMILIARITY	PORTUGUESE	PORTUGUESE_RESPONSE_NUMBER	PORTUGUESE_SHANNON_DIVERSITY	PORTUGUESE_MODAL_RESPONSE_PERCENTAGE	PORTUGUESE_DUNNO_PERCENTAGE	PORTUGUESE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	PORTUGUESE_FAMILIARITY	RUSSIAN	RUSSIAN_RESPONSE_NUMBER	RUSSIAN_SHANNON_DIVERSITY	RUSSIAN_MODAL_RESPONSE_PERCENTAGE	RUSSIAN_DUNNO_PERCENTAGE	RUSSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	RUSSIAN_FAMILIARITY	SERBIAN	SERBIAN_RESPONSE_NUMBER	SERBIAN_SHANNON_DIVERSITY	SERBIAN_MODAL_RESPONSE_PERCENTAGE	SERBIAN_DUNNO_PERCENTAGE	SERBIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SERBIAN_FAMILIARITY	SLOVAK	SLOVAK_RESPONSE_NUMBER	SLOVAK_SHANNON_DIVERSITY	SLOVAK_MODAL_RESPONSE_PERCENTAGE	SLOVAK_DUNNO_PERCENTAGE	SLOVAK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SLOVAK_FAMILIARITY	SPANISH	SPANISH_RESPONSE_NUMBER	SPANISH_SHANNON_DIVERSITY	SPANISH_MODAL_RESPONSE_PERCENTAGE	SPANISH_DUNNO_PERCENTAGE	SPANISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SPANISH_FAMILIARITY	TURKISH	TURKISH_RESPONSE_NUMBER	TURKISH_SHANNON_DIVERSITY	TURKISH_MODAL_RESPONSE_PERCENTAGE	TURKISH_DUNNO_PERCENTAGE	TURKISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	TURKISH_FAMILIARITY	WELSH	WELSH_RESPONSE_NUMBER	WELSH_SHANNON_DIVERSITY	WELSH_MODAL_RESPONSE_PERCENTAGE	WELSH_DUNNO_PERCENTAGE	WELSH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	WELSH_FAMILIARITY	BASQUE	BASQUE_RESPONSE_NUMBER	BASQUE_SHANNON_DIVERSITY	BASQUE_MODAL_RESPONSE_PERCENTAGE	BASQUE_DUNNO_PERCENTAGE	BASQUE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	BASQUE_FAMILIARITY	ENGLISH_RESPONSE_NUMBER	ENGLISH_SHANNON_DIVERSITY	ENGLISH_MODAL_RESPONSE_PERCENTAGE	ENGLISH_DUNNO_PERCENTAGE	ENGLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ENGLISH_FAMILIARITY	FLEMISH	FLEMISH_RESPONSE_NUMBER	FLEMISH_SHANNON_DIVERSITY	FLEMISH_MODAL_RESPONSE_PERCENTAGE	FLEMISH_DUNNO_PERCENTAGE	FLEMISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FLEMISH_FAMILIARITY
769	ROOF	66	roof	střecha	83	0.165427034	97.56097561	0	1.204819277	87.97590361	katto	84	0.960983994	77.5	2.380952381	2.380952381	82.16666667	tetto	100	0.199023775	96.90721649	2	1		지붕	78	0.269828448	95.38461538	7.692307692	8.974358974	61.78	dach	100	0.53881685	91.66666667	1	3		teulada	98	0.67	88.65979381	0	1.020408163	76.2	dak	60	0.362051252	93.10344828	0	1.694915254		屋顶	80	1.34643344875724	58.7301587301587	5	16.25	73.1	στέγη	80	1.37297898514924	73.6842105263158	0	5	81.5432098765432	toit	100	0.653539341447904	87.6288659793814	0	3		σκεπή	77	0	104.054054054054	2.5974025974026	1.2987012987013	79.95	גג	80	0.699772221773307	81.0810810810811	2.5	5	85.9125	tető	78	0.986279790709594	75.6756756756757	2.56410256410256	2.56410256410256	86.8333333333333	ارميد	40	1.32188478666914	62.5	7.5	12.5	86	atap	80	1.325088789	53.9473684210526	3.75	1.25	84.0875	tak	80	0.340373285759646	93.6708860759494	1	0	83.825	dach	89	0	100	0	1.12359550561798	88.7555555555556	telhada	88	0	100	1.13636363636364	3.40909090909091	81.3181818181818	крыша	82	0.981815621870331	77.9220779220779	0	6.09756097560976	83.8170731707317	krov	95	0.302173618478795	94.6236559139785	2.10526315789474	0	88.4526315789474	strecha	80	0	100	2.5	6.25	87.6543209876543	tejado	100	0	100	0	2		çatı	80	0.17033057560106	97.4683544303797	0	1.25	89.45	to	36	0.0418019947774186	97.0588235294118	5.55555555555556	0	78.8055555555556	teilatu	80	0	100	1.25	2.5	79.85	100	0	100	3	2		dak	60	0.376019850969273	92.7272727272727	3.33333333333333	5	
3099	SOFA	67	couch	gauč	83	1.360964047	50	0	3.614457831	91.40963855	sohva	84	0	100	0	1.19047619	91.05952381	divano	100	0	100	0	1		소파	78	0	100	0	0	82.01	sofa	100	0.32984607	93.93939394	0	1		sofà	98	0.00	100	1.020408163	0	87.7	bank	60	0.297472249	94.73684211	0	3.389830508		沙发	80	0.339712371124052	94.9367088607595	0	1.25	83.25	καναπές	80	0.17033057560106	97.4683544303797	0	1.25	91.1358024691358	canapé	100	0.337576422505252	94.9494949494949	0	1		καναπές	80	0	100	0	0	94.7875	ספה	80	0	100	0	0	94.9	kanapé	78	0	100	0	2.56410256410256	92.2051282051282	كنبايه	40	0.669015835056557	82.5	0	0	92.35	sofa	80	0.168660931	97.5	0	0	86.8625	sofa	80	0	100	0	1.25	91.9	kanapa	89	0.970951	60	0	4.49438202247191	89.3777777777778	sofá	88	0	100	0	0	90.2840909090909	диван	82	0	100	0	0	90.719512195122	kauč	95	1.65665137588662	43.6170212765957	0	1.05263157894737	91.8526315789474	gauč	80	1.30392508134036	63.6363636363636	0	3.75	92.7654320987654	sofá	100	0.365923651	93	0	0		koltuk	80	0.97663491144401	58.2278481012658	0	1.25	95.01	soffa	36	0	100	0	0	88.5277777777778	sofa	80	0.173781322679432	97.4025974025974	0	3.75	81.2625	100	0.671601271	85.85858586	0	1		zetel	60	0.956996015605851	77.9661016949153	1.66666666666667	0	
1273	CANDLE	68	candle	svíčka	83	0	100	0	0	90.04819277	kynttilä	84	0.16232618	97.61904762	0	0	87.63095238	candela	100	0	100	0	1		촛불	78	1.661593162	43.42105263	0	2.564102564	72.38	kerze	100	0	100	0	0		espelma	98	0.29	94.84536082	0	1.020408163	80.2	kaars	60	0	100	0	1.724137931		蜡烛	80	0	100	0	1.25	78.8	κερί	80	0	100	0	0	87.9506172839506	bougie	100	0	100	0	0		κερί	80	0	100	0	0	88.125	נר	80	0	100	0	0	94.925	gyertya	78	0	100	0	1.28205128205128	92.6923076923077	شمعة	40	0	100	0	2.5	89.6	lilin	80	0.370716516	96.1538461538462	2.5	0	85.8	stearinlys	79	0.394814846030494	91.025641025641	1	1.26582278481013	87.0632911392405	świeca	89	0.988953	56.1797752808989	0	0	91.0555555555556	vela	88	0	100	0	0	84.7613636363636	свеча	82	0	100	0	0	91.7926829268293	sveća	95	0	100	0	0	91.1578947368421	sviečka	80	0.232927855469812	96.2025316455696	0	1.25	91.8641975308642	vela	100	0	100	0	1		mum	80	0	100	0	0	96	cannwyll	36	0	100	0	2.77777777777778	87.5	kandel	80	0.170330575601059	97.4683544303797	0	1.25	78.3625	100	0	100	0	1		kaars	60	0	100	1.66666666666667	3.33333333333333	
868	BANANA	69	banana	banán	83	0	100	0	0	95.01204819	banaani	84	0	100	0	0	93.11904762	banana	100	0	100	0	0		바나나	78	0	100	0	1.282051282	84.08	banane	100	0	100	0	0		plàtan	98	0.00	100	0	0	86.5	banaan	60	0	100	0	0		香蕉	80	0	100	0	2.5	82.2125	μπανάνα	80	0	100	0	0	91.2839506172839	banane	100	0	100	0	0		μπανάνα	80	0	100	0	0	95.75	בננה	80	0	100	0	0	95.3	banán	78	0	100	0	0	94.6794871794872	موزه	40	0.391243563629255	92.3076923076923	0	2.5	89.75	pisang	80	0	100	0	2.5	89.0375	banan	80	0	100	0	0	91.8125	banan	89	0	100	0	1.12359550561798	93.0444444444445	banana	88	0	100	0	0	90.25	банан	82	0	100	0	0	91.8780487804878	banana	95	0	100	0	0	94.3578947368421	banán	80	0	100	0	1.25	96.8024691358025	plátano	100	0.141440543	98	0	0		muz	80	0	100	0	0	96.96	banana	36	0.413816850303633	91.6666666666667	0	0	88.9722222222222	platano	80	0.721928094887362	80	0	0	82.975	100	0	100	0	0		banaan	60	0	100	1.69491525423729	0	
		70	orchestra	orchestr	83	0.828665857	85.13513514	0	10.84337349	81.18072289	orkesteri	84	1.148129941	79.01234568	0	3.571428571	79.76190476	orchestra	100	0.915409018	84.61538462	3	6		오케스트라	78	1.100853208	81.81818182	0	15.38461538	68.55	orchester	100	0.612069284	90.32258065	0	7		orquestra	98	0.55	91.4893617	0	4.081632653	71.2	orkest	60	0	100	0	8.771929825		乐队	80	2.65429647229233	21.3114754098361	0	23.75	73.4625	ορχήστρα	80	0.764092912512597	86.3013698630137	3.75	5	79.0493827160494	orchestre	100	1.22342862560041	68.1318681318681	1	8		ορχήστρα	71	0.252530771516139	109.677419354839	0	12.6760563380282	76.6	תזמורת	80	1.16030200484076	71.6216216216216	1.25	6.25	86.075	zenekar	78	0.753851364974082	86.7647058823529	2.56410256410256	10.2564102564103	86.5769230769231	فرئة موسئيه	40	1.27979863803415	48.3870967741936	12.5	10	78.4	orkestra	80	1.526191399	51.5151515151515	3.75	13.75	75.45	orkester	80	0.599346976056489	88.7323943661972	2	11.25	77.5125	orkiestra	89	0.975033	83.3333333333333	1.12359550561798	11.2359550561798	85.2555555555556	orquestra	88	0.904614765473082	80.9523809523809	1.13636363636364	3.40909090909091	70.2159090909091	оркестр	82	0.886847194189791	84.8101265822785	1.21951219512195	2.4390243902439	85.4878048780488	orkestar	95	0.157906374334881	97.7011494252874	2.10526315789474	6.31578947368421	85.9684210526316	orchester	80	0.656315346962578	89.3333333333333	0	6.25	79.2098765432099	orquesta	100	0.945295632	81.52173913	1	7		orkestra	80	1.10753348386052	81.5789473684211	1.25	3.75	90.69	cerddorfa	36	1.24766298095264	64.5161290322581	11.1111111111111	2.77777777777778	77.8333333333333	orkestra	80	0.668912825088409	86.4864864864865	0	7.5	71.5875	100	1.171832247	76.34408602	5	2		orkest	60	0.225363639127395	96.3636363636364	1.66666666666667	6.66666666666667	
		71	trophy	pohár	83	0.723189323	84.3373494	0	0	79.60240964	pokaali	84	0.569736601	91.13924051	0	5.952380952	80.8452381	coppa	100	0.587930373	85.85858586	1	0		트로피	78	0.581888678	89.18918919	3.846153846	1.282051282	68.49	pokal	100	0.39351112	93.87755102	0	2		trofeu	98	0.96	61.8556701	0	1.020408163	76.1	beker	60	0.879334395	78.94736842	0	5		奖杯	80	0.42677852179527	93.1506849315068	0	8.75	76.275	κύπελλο	80	1.16283776380697	74.025974025974	1.25	2.5	81.7407407407407	coupe	100	0.878674493217309	70.2127659574468	4	2		κύπελλο	73	1.10508422893121	84.8484848484848	1.36986301369863	8.21917808219178	72.45	גביע	80	0	100	2.5	2.5	87.55	kupa	78	1.31896946530198	47.3684210526316	0	2.56410256410256	88.525641025641	كاس	40	1.49434970414424	50	12.5	7.5	84.775	piala	80	0.343519741	93.5897435897436	1.25	1.25	84.625	pokal	80	0.619382194678764	84.6153846153846	1	2.5	76.85	puchar	89	0.220283	96.4705882352941	0	4.49438202247191	88.2	taça	88	0.966618632548103	60.7142857142857	2.27272727272727	2.27272727272727	73.4772727272727	кубок	82	0.16866093149667	97.5	0	2.4390243902439	85	pehar	95	0.829627441669342	79.5698924731183	1.05263157894737	1.05263157894737	84.5894736842105	trofej	80	1.76396814933671	48	0	6.25	79.2839506172839	trofeo	100	0.997401589	53	0	0		kupa	80	0.172036949353114	96.2025316455696	0	1.25	92.78	cwpan	36	2.04624507857541	42.8571428571429	0	2.77777777777778	80.2777777777778	kopa	80	0.918424200859214	82.6666666666667	1.25	5	76.1	100	0.830828165	79.3814433	1	2		beker	60	0.893571101654191	68.9655172413793	1.66666666666667	1.66666666666667	
1569	CHEESE	72	cheese	sýr	83	0.340373286	93.67088608	0	4.819277108	90.95180723	juusto	84	0.448968499	92.59259259	1.19047619	2.380952381	82.44047619	formaggio	100	0.342978951	94.84536082	1	2		치즈	78	1.973882962	47.94520548	1.282051282	5.128205128	72.10	kaese	100	0.286396957	95	0	0		formatge	98	0.00	100	1.020408163	0	85.6	kaas	60	0	100	1.666666667	3.333333333		蛋糕	80	1.36208530916699	70.8333333333333	0	10	74.4625	τυρί	80	0.247294439862057	95.8904109589041	2.5	6.25	87.1604938271605	fromage	100	0	100	0	6		τυρί	79	0	101.282051282051	0	1.26582278481013	91.85	גבינה	80	0.511639783631173	88.6075949367089	1.25	0	89.525	sajt	77	0	100	0	1.2987012987013	91.3076923076923	جبنه	40	0.59072391864065	89.4736842105263	0	5	90.8	kek	80	1.313591392	49.3506493506493	1.25	2.5	83.9375	ost	80	0.286396957115956	95	1	0	84.45	ser	89	0.31209	94.3820224719101	0	0	89.7222222222222	queijo	88	0	100	0	1.13636363636364	86.5	сыр	82	0.165427033996267	97.5609756097561	0	0	91.8658536585366	sir	95	0.446655611110869	92.5531914893617	1.05263157894737	0	88.9578947368421	syr	80	0	100	0	3.75	92.9012345679012	queso	100	0	100	0	0		peynir	80	1.15001909876337	75.6410256410256	1.25	1.25	92.41	caws	36	0.468372599730652	88.2352941176471	5.55555555555556	0	84.0277777777778	gazta	80	0	100	0	0	84.1125	100	0.79434669	76.04166667	3	1		kaas	60	0	100	0	1.69491525423729	
978	WAVE	73	wave	vlna	83	0.173781323	97.4025974	2.409638554	4.819277108	79.13253012	aalto	84	0.394814846	92.20779221	3.571428571	4.761904762	79.16666667	onda	100	0	100	1	1		파도	78	0.183122068	97.22222222	2.564102564	5.128205128	71.53	welle	100	0.14372617	97.95918367	0	2		onada	98	0.92	78.57142857	0	0	80.3	golf	60	0.222284831	96.42857143	1.694915254	3.389830508		海浪	80	1.02084938386017	80.3030303030303	3.75	13.75	73.7625	κύμα	80	0.766353365431596	88	5	1.25	82.1111111111111	vague	100	0.147310666930454	97.8947368421053	2	3		κύμα	75	0	107.142857142857	1.33333333333333	5.33333333333333	85.6625	גל	80	0	100	2.5	5	87.9	hullám	78	0.183122068301372	97.2222222222222	3.84615384615385	3.84615384615385	86.8717948717949	موجه	40	0	100	0	2.5	86.7	ombak	80	0.608290304	94.4444444444444	7.5	2.5	77.8	bølge	79	0	100	0	6.32911392405063	81.475	fala	89	0	100	1.12359550561798	3.37078651685393	85.2666666666667	onda	88	0.156491062905702	97.7272727272727	0	0	84.2613636363636	волна	82	0.237508143828593	100	3.65853658536585	6.09756097560976	86	talas	95	0	100	3.15789473684211	0	88.1684210526316	vlna	80	0	100	2.5	3.75	86.5432098765432	ola	100	0	100	1	0		dalga	80	0.181166401553546	95.945945945946	2.5	5	86.76	ton	36	0.439496986921513	90.9090909090909	2.77777777777778	5.55555555555556	80.8333333333333	olatu	80	0	100	1.25	0	81.8	100	0	100	1	4		golf	60	0	100	3.38983050847458	3.38983050847458	
		74	tractor	traktor	83	0	100	0	0	81.34939759	traktori	84	0	100	0	0	81.32142857	trattore	100	0	100	2	2		트랙터	78	0.733255073	85.71428571	10.25641026	8.974358974	52.68	traktor	100	0.337576423	94.94949495	0	1		tractor	98	0.00	100	1.020408163	0	75.2	traktor	60	0.41381685	91.66666667	0	0		拖拉机	80	1.26918333099924	76.5625	3.75	16.25	64.7375	τρακτέρ	80	0.795881273595594	75.9493670886076	0	1.25	77.641975308642	tracteur	100	0	100	0	1		τρακτέρ	80	0	100	0	0	75.975	טרקטור	80	0	100	0	1.25	89.0375	traktor	78	0	100	0	0	88.0897435897436	تراكتور	40	1.33907746505225	68.9655172413793	22.5	5	74.225	traktor	80	1.131952221	75.7142857142857	8.75	3.75	70.05	traktor	80	0	100	0	0	83.7875	traktor	89	0.39741	92.1348314606742	0	0	87.5666666666667	trator	88	0	100	2.27272727272727	0	73.375	трактор	82	0	100	1.21951219512195	0	82.2926829268293	traktor	95	0	100	0	0	88.2631578947368	traktor	80	0	100	0	1.25	88.4074074074074	tractor	100	0	100	0	0		traktör	80	0	98.75	0	0	93.91	tractor	36	0	100	0	0	84.9444444444444	traktore	80	0	100	0	0	72.725	100	0.371232327	92.85714286	2	0		tractor	60	0	100	0	0	
3083	BALLOON	75	balloon	balónek	83	0	100	0	0	86.38554217	ilmapallo	84	0	100	0	0	87	palloncino	100	0	100	1	1		풍선	78	0	100	0	1.282051282	79.38	luftballon	100	0.989587521	56	0	0		globus	98	0.37	92.78350515	0	1.020408163	76.8	ballon	60	0	100	0	0		气球	80	0.235193381819242	96.1538461538462	0	2.5	80.75	μπαλόνι	80	0	100	0	1.25	86.4691358024691	ballon	100	0.195909270873605	96.969696969697	0	1		μπαλόνι	80	0	100	0	0	89.1375	בלון	80	0	100	0	0	94.525	lufi	78	0.439496986921513	90.9090909090909	0	1.28205128205128	92.9487179487179	بالون	40	0	100	0	2.5	92.175	belon	80	0	100	0	0	88.35	ballong	80	0	100	0	0	88.325	balon	89	0	100	1.12359550561798	0	91.6888888888889	balão	88	0	100	0	0	86.1477272727273	шарик	82	1.7173843117646	52.4390243902439	0	0	90.8780487804878	balon	95	0	100	0	0	92.6736842105263	balón	80	0.339712371124051	94.9367088607595	0	1.25	92.1975308641975	globo	100	0	100	0	0		balon	80	0	100	0	0	95.59	balŵn	36	0	100	0	0	86.0277777777778	globo	80	1.30929273832481	63.75	0	0	79.9875	100	0	100	0	0		ballon	60	0	100	0	0	
3726	BROCCOLI	76	broccoli	brokolice	83	0.331305613	93.90243902	0	1.204819277	85.97590361	parsakaali	84	0.228538144	96.2962963	0	3.571428571	85.42857143	broccolo	100	1.326660899	70.96774194	2	5		브로콜리	78	0	100	1.282051282	3.846153846	73.58	brokkoli	100	0.345752087	94.79166667	1	3		bròquil	98	1.13	64.21052632	3.06122449	0	68.0	broccoli	60	0.297472249	94.73684211	0	0		西兰花	80	1.06111654771825	72.972972972973	0	7.5	77.775	μπρόκολο	80	0.643355497588019	89.4736842105263	1.25	3.75	80.9382716049383	brocoli	100	1.02915812999546	81.4432989690722	1	2		μπρόκολο	80	0.384311544126497	92.5	0	0	86.35	ברוקולי	80	0.394814846030494	92.2077922077922	2.5	1.25	87.2625	brokkoli	78	0.303374836086414	94.5945945945946	0	5.12820512820513	88.5641025641026	بروكولي	40	0.602430802040445	85.2941176470588	12.5	2.5	80.125	brokoli	80	0.659554417	91.025641025641	2.5	0	81.05	brokkoli	80	0	100	0	1.25	83.5875	brokuł	89	0.216397	96.551724137931	0	2.24719101123596	88.9888888888889	bróculo	88	0.157906374334882	98.8372093023256	1.13636363636364	1.13636363636364	80.3522727272727	брокколи	82	0.642169405086907	88.1578947368421	0	7.31707317073171	88.2560975609756	brokoli	95	0.622044899265029	90	3.15789473684211	2.10526315789474	82.0315789473684	brokolica	80	0.16866093149667	97.5	0	0	91.4938271604938	brócoli	100	1.068008254	79.34782609	4	4		brokoli	80	0.353724750698115	94.6666666666667	2.5	3.75	88.45	brocoli	36	0.0406253135319235	100	5.55555555555556	0	81.5277777777778	brokoli	80	0	100	5	2.5	72.475	100	0.298940797	95.69892473	3	4		broccoli	60	0.301378643593086	94.6428571428571	1.69491525423729	3.38983050847458	
1871	CAMEL	77	camel	velbloud	83	0	100	0	1.204819277	77.37349398	kameli	84	0.420809489	91.46341463	0	2.380952381	76.46428571	cammello	100	0.887629706	69.47368421	5	0		낙타	78	0.443458145	90.78947368	2.564102564	0	63.45	kamel	100	0.442571065	90.81632653	1	1		camell	98	0.84	73.19587629	1.020408163	0	66.1	kameel	60	0.707669	80.70175439	0	1.724137931		骆驼	80	0	100	0	2.5	76.025	καμήλα	80	0.185124760100546	97.1830985915493	7.5	3.75	71.5925925925926	chameau	100	0.892338681064176	69.0721649484536	2	1		καμήλα	79	0	101.282051282051	1.26582278481013	0	66.5875	גמל	80	0.239873825280365	96.0526315789474	2.5	2.5	83.0125	teve	78	0.813496638001046	82.0512820512821	0	0	89.3589743589744	جمل	40	0	100	12.5	7.5	78.55	unta	80	0.286396957	95	0	0	85.725	kamel	80	0.858230792641141	71.7948717948718	1	0	65.2125	wielbłąd	89	0.15935	97.6744186046512	1.12359550561798	2.24719101123596	86.2777777777778	camelo	88	0.547584428874903	87.3563218390805	1.13636363636364	0	63.5454545454545	верблюд	82	0	100	0	0	83.5121951219512	kamila	95	0	100	0	0	84.6421052631579	ťava	80	0.172036949353113	97.4358974358974	0	2.5	84.3703703703704	camello	100	0.863120569	71.42857143	2	0		deve	80	0	100	1.25	0	90.25	camel	36	0.0406253135319235	100	5.55555555555556	0	77.9722222222222	gamelu	80	0.7062740891876	80.7692307692308	1.25	1.25	64.0875	100	0	100	2	0		kameel	60	0.881290899230693	70	0	0	
1472	KEY	78	key	klíč	83	0	100	0	0	92.93975904	avain	84	0	100	0	0	91.35714286	chiave	100	0	100	0	0		열쇠	78	0.650022422	83.33333333	0	0	80.32	schluessel	100	0	100	0	0		clau	98	0.00	100	1.020408163	0	88.3	sleutel	60	0	100	0	0		钥匙孔	80	0	100	0	0	79.5375	κλειδί	80	0	100	0	0	91.4074074074074	clé	100	0	100	0	0		κλειδί	80	0	100	0	0	93.4	מפתח	80	0	100	0	0	94.7625	kulcs	78	0	100	0	0	93.9358974358974	مفتاح	40	0	100	2.5	2.5	91.825	kunci	80	0.286396957	95	0	0	87.5875	nøkkel	79	0	100	0	0	91.8	klucz	89	0	100	0	0	91.2777777777778	chave  	88	0	100	0	0	89.3181818181818	ключ	82	0	100	0	0	93.4756097560976	ključ	95	0.147310666930453	97.8947368421053	0	0	93.5052631578947	kľúč	80	0	100	0	2.5	97.1728395061728	llave	100	0	100	0	0		anahtar    	80	0	100	1.25	2.5	94.31	goriad	36	0.898058793450165	68.5714285714286	0	2.77777777777778	89.2222222222222	giltza	80	0	100	0	0	85.6125	100	0	100	0	0		sleutel	60	0	100	1.66666666666667	0	
