CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY
3917	DEVIL	17	devil	čert	83	1.249868522	62.65060241	0	0	70.79518072	piru	84	1.365253241	51.85185185	0	3.571428571	76.4047619	diavolo	100	0.14609425	97.91666667	1	3		악마	78	0.40985537	91.78082192	1.282051282	5.128205128	61.45	teufel	100	0	100	0	4		dimoni	98	0.45	90.72164948	1.020408163	0	70.8
2386	TURKEY	19	turkey	krocan	83	0.553694818	91.46341463	0	1.204819277	78.44578313	kalkkuna	84	0.297472249	94.73684211	4.761904762	4.761904762	73.01190476	tacchino	100	1.037672393	77.89473684	4	1		칠면조	78	2.104670953	41.66666667	6.41025641	1.282051282	53.03	truthahn	100	1.22262028	78.35051546	2	1		gall d'indi	98	1.01	82.02247191	10.20408163	-1.020408163	61.1
2668	SKELETON	20	skeleton	kostra	83	0.461216041	90.24390244	0	1.204819277	80.62650602	luuranko	84	0	100	0	1.19047619	85.16666667	scheletro	100	0	100	0	0		해골	78	1.067285559	66.17647059	2.564102564	10.25641026	67.01	skelett	100	0	100	0	1		esquelet	98	0.14	97.95918367	0	0	79.5
		21	boxer	boxer	83	0.339712371	94.93670886	0	3.658536585	74.69879518	nyrkkeilijä	84	0.165427034	97.56097561	0	2.380952381	80.17857143	pugile	100	1.131372043	78.78787879	0	1		권투	78	2.325593056	33.76623377	0	1.282051282	69.97	boxer	100	0	100	0	3		boxejador	98	0.74	83.50515464	0	1.020408163	64.9
747	BICYCLE	23	bicycle	kolo	83	0.331305613	93.90243902	0	0	91	polkupyörä	84	0.881117707	77.38095238	0	0	89.94047619	bicicletta	100	0	100	0	0		자전거	78	0	100	2.564102564	0	81.22	fahrrad	100	0.334944487	95	0	0		bicicleta	98	0.00	100	0	0	87.2
1394	BONE	24	bone	kost	83	0	100	0	0	85.63855422	luu	84	0.323814475	95.23809524	0	0	84.26190476	osso	100	0	100	1	0		뼈다귀	78	1.564274357	58.66666667	0	3.846153846	66.49	knochen	100	0	100	0	0		os	98	0.00	100	0	2.040816327	76.1
2366	ONION	26	onion	cibule	83	0	100	1.204819277	1.204819277	89.21686747	sipuli	84	1.00978791	69.51219512	0	2.380952381	87	cipolla	100	0	100	2	4		양파	78	0.422384784	93.24324324	5.128205128	0	73.24	zwiebel	100	0	100	1	4		ceba	98	0.00	100	1.020408163	0	82.5
4016	MICROSCOPE	28	microscope	mikroskop	83	0	100	0	1.204819277	80.19277108	mikroskooppi	84	0.413888922	93.42105263	7.142857143	2.380952381	74.98809524	microscopio	100	0.2108423	96.66666667	7	3		현미경	78	0	100	5.128205128	3.846153846	65.45	mikroskop	100	0.292929951	94.84536082	1	2		microscopi	98	0.07	98.92473118	5.102040816	0	75.8
		29	cowboy	kovboj	83	0.784961835	83.75	1.204819277	2.409638554	72.87951807	cowboy	84	1.028991962	82.05128205	0	7.142857143	70.5952381	cowboy	100	0.936007947	73.91304348	4	4		카우보이	78	0.269828448	95.38461538	2.564102564	14.1025641	59.21	cowboy	100	0.203905876	96.80851064	1	5		vaquer	98	1.50	41.75824176	6.12244898	1.020408163	50.8
201	FARM	30	farm	farma	83	0.74090655	83.75	0	3.614457831	79.30120482	maatila	84	0	100	0	4.761904762	79.10714286	fattoria	100	0.247935838	95.87628866	0	3		농장	78	1.384193549	66.66666667	3.846153846	11.53846154	59.87	bauernhof	100	1.054917449	70.21276596	1	5		granja	98	0.25	95.83333333	0	2.040816327	76.4
1943	CROWN (OF HEAD)	32	crown	koruna	83	0.167026804	97.5308642	1.204819277	1.204819277	78.40963855	kruunu	84	0	100	0	3.571428571	79.70238095	corona	100	0	100	0	0		왕관	78	0	100	0	0	61.26	krone	100	0	100	0	0		corona	98	0.00	100	1.020408163	0	71.1
1247	EAR	35	ear	ucho	83	0	100	0	0	93.8313253	korva	84	0.558777016	90.24390244	0	2.380952381	92.11904762	orecchio	100	0	100	0	1		귀	78	0	100	0	1.282051282	84.38	ohr	100	0.194391858	97	0	0		orella	98	0.00	100	0	1.020408163	87.0
843	SPIDER	38	spider	pavouk	83	0	100	0	3.614457831	83.75903614	hämähäkki	84	0	100	0	0	85.5	ragno	100	0.14609425	97.91666667	2	2		거미	78	0	100	0	1.282051282	65.54	spinne	100	0	100	0	1		aranya	98	0.00	100	1.020408163	3.06122449	78.0
1851	POCKET	39	pocket	kapsa	83	0	100	0	6.024096386	88.57831325	tasku	84	0.824333006	80.24691358	1.19047619	2.380952381	86.63095238	tasca	100	0.15374218	97.77777778	8	2		주머니	78	1.789351014	60.31746032	6.41025641	12.82051282	66.92	hosentasche	100	1.094767827	78.31325301	10	7		butxaca	98	0.18	96.80851064	2.040816327	2.040816327	80.1
922	PEAR	42	pear	hruška	83	0	100	0	0	91.95180723	päärynä	84	0	100	0	0	91.52380952	pera	100	0	100	0	1		배	78	1.590261915	67.1875	7.692307692	10.25641026	61.91	birne	100	0	100	0	0		pera	98	0.00	100	0	0	85.9
		43	hairbrush	hřeben	83	0.991501787	55.42168675	0	0	89.20481928	hiusharja	84	1.154677582	63.0952381	0	0	90.02380952	spazzola	100	0.468995594	90	0	0		빗	78	0.740132231	85.33333333	0	3.846153846	77.86	buerste	100	0.966184849	73.73737374	0	1		raspall	98	0.97	71.57894737	3.06122449	0	79.8
836	SCREWDRIVER	46	screwdriver	šroubovák	83	0	100	0	0	85.53012048	ruuvimeisseli	84	0.637202396	89.74358974	2.380952381	4.761904762	80.70238095	cacciavite	100	0.14372617	97.95918367	1	1		드라이버	78	0.864065907	80.28169014	2.564102564	6.41025641	67.27	schraubenzieher	100	0.845715107	84.21052632	2	3		tornavís	98	0.74	85.22727273	10.20408163	0	68.2
3687	DESERT	47	desert	poušť	83	0	100	0	2.409638554	73.27710843	aavikko	84	0.926597437	80.24691358	0	3.571428571	79.46428571	deserto	100	0.291548959	95.83333333	0	4		사막	78	0	100	1.282051282	0	67.33	wueste	100	0.296431632	95.74468085	0	6		desert	98	0.14	97.93814433	0	1.020408163	73.1
		48	firefighter	hasič	83	0.390509918	93.90243902	0	1.204819277	80.55421687	palomies	84	0.749167903	83.82352941	7.142857143	11.9047619	70.92857143	pompiere	100	0.462066328	90.2173913	4	4		소방관	78	0.179256067	97.2972973	2.564102564	2.564102564	70.26	feuerwehrmann	100	0.411110799	93.40659341	1	8		bomber	98	0.00	100	0	1.020408163	76.5
1948	SAW	52	saw	pila	83	0	100	0	1.204819277	84.8313253	saha	84	0	100	0	2.380952381	86.23809524	sega	100	0	100	1	2		톱	78	0.422384784	93.24324324	2.564102564	2.564102564	63.44	saege	100	0	100	0	2		serra	98	0.25	95.87628866	1.020408163	0	66.0
2468	BAG	53	bag	taška	83	0	100	0	0	90.39759036	paperikassi	84	1.285412889	70	0	4.761904762	87.28571429	sacchetto	100	1.203035002	65.625	1	3		쇼핑백	78	1.563093122	65.33333333	0	3.846153846	78.96	tuete	100	1.595980148	66.66666667	0	1		bossa	98	0.30	94.79166667	0	2.040816327	83.0
1388	SHADE	55	shadow	stín	83	0	100	0	1.204819277	90.03614458	varjo	84	0	100	1.19047619	2.380952381	87.69047619	ombra	100	0	100	1	0		그림자	78	0	100	1.282051282	0	81.04	schatten	100	0	100	3	3		ombra	98	0.37	92.85714286	0	0	77.7
981	ELBOW	56	elbow	loket	83	0	100	0	0	93.27710843	kyynärpää	84	0.461216041	90.24390244	2.380952381	0	86.19047619	gomito	100	0	100	2	3		팔꿈치	78	0.249882293	95.83333333	1.282051282	6.41025641	78.09	ellenbogen	100	0	100	0	3		colze	98	0.00	100	0	0	83.5
596	POSTAGE STAMP	57	stamp	známka	83	0.329974284	95.12195122	0	1.204819277	82.68674699	postimerkki	84	0.228538144	96.2962963	1.19047619	2.380952381	83.77380952	francobollo	100	0.439496987	90.90909091	0	1		우표	78	0.796725834	85.71428571	0	1.282051282	68.26	briefmarke	100	0.441605765	92.85714286	0	2		segell	98	0.38	92.63157895	1.020408163	2.040816327	66.7
1298	NEWSPAPER	61	newspaper	noviny	83	0.48217919	92	1.219512195	7.317073171	83.6746988	sanomalehti	84	1.147669451	64.55696203	0	5.952380952	81.72619048	giornale	100	0.493312065	91.75257732	1	2		신문	78	0.385960307	94.02985075	2.564102564	11.53846154	67.44	zeitung	100	0.21265864	96.62921348	3	8		diari	98	0.65	87.91208791	1.020408163	6.12244898	79.3
1517	WASP	62	wasp	vosa	83	0.613377897	88.88888889	0	2.409638554	84.43373494	ampiainen	84	0.733805455	87.5	0	4.761904762	80.5	vespa	100	1.355482339	52	0	0		벌	78	1.122217404	58.90410959	2.564102564	3.846153846	64.40	wespe	100	1.127856866	71	0	0		vespa	98	1.83	42.26804124	1.020408163	0	73.7
		63	balcony	balkon	83	0.771972584	84.14634146	0	1.204819277	82.81927711	parveke	84	0.586918583	85.8974359	0	7.142857143	80.02380952	balcone	100	1.418133829	66.31578947	2	3		발코니	78	2.203495174	36.11111111	5.128205128	2.564102564	60.68	balkon	100	1.230912894	73.95833333	0	4		balcó	98	0.38	92.63157895	1.020408163	2.040816327	83.1
757	BUTTON	64	button	knoflík	83	0.163860513	97.59036145	0	0	89.02409639	nappi	84	0	100	0	0	89.75	bottone	100	0	100	0	0		단추	78	0	100	1.282051282	2.564102564	73.58	knopf	100	0	100	0	2		botó	98	0.00	100	0	0	80.1
769	ROOF	66	roof	střecha	83	0.165427034	97.56097561	0	1.204819277	87.97590361	katto	84	0.960983994	77.5	2.380952381	2.380952381	82.16666667	tetto	100	0.199023775	96.90721649	2	1		지붕	78	0.269828448	95.38461538	7.692307692	8.974358974	61.78	dach	100	0.53881685	91.66666667	1	3		teulada	98	0.67	88.65979381	0	1.020408163	76.2
3099	SOFA	67	couch	gauč	83	1.360964047	50	0	3.614457831	91.40963855	sohva	84	0	100	0	1.19047619	91.05952381	divano	100	0	100	0	1		소파	78	0	100	0	0	82.01	sofa	100	0.32984607	93.93939394	0	1		sofà	98	0.00	100	1.020408163	0	87.7
1273	CANDLE	68	candle	svíčka	83	0	100	0	0	90.04819277	kynttilä	84	0.16232618	97.61904762	0	0	87.63095238	candela	100	0	100	0	1		촛불	78	1.661593162	43.42105263	0	2.564102564	72.38	kerze	100	0	100	0	0		espelma	98	0.29	94.84536082	0	1.020408163	80.2
868	BANANA	69	banana	banán	83	0	100	0	0	95.01204819	banaani	84	0	100	0	0	93.11904762	banana	100	0	100	0	0		바나나	78	0	100	0	1.282051282	84.08	banane	100	0	100	0	0		plàtan	98	0.00	100	0	0	86.5
		70	orchestra	orchestr	83	0.828665857	85.13513514	0	10.84337349	81.18072289	orkesteri	84	1.148129941	79.01234568	0	3.571428571	79.76190476	orchestra	100	0.915409018	84.61538462	3	6		오케스트라	78	1.100853208	81.81818182	0	15.38461538	68.55	orchester	100	0.612069284	90.32258065	0	7		orquestra	98	0.55	91.4893617	0	4.081632653	71.2
		71	trophy	pohár	83	0.723189323	84.3373494	0	0	79.60240964	pokaali	84	0.569736601	91.13924051	0	5.952380952	80.8452381	coppa	100	0.587930373	85.85858586	1	0		트로피	78	0.581888678	89.18918919	3.846153846	1.282051282	68.49	pokal	100	0.39351112	93.87755102	0	2		trofeu	98	0.96	61.8556701	0	1.020408163	76.1
1569	CHEESE	72	cheese	sýr	83	0.340373286	93.67088608	0	4.819277108	90.95180723	juusto	84	0.448968499	92.59259259	1.19047619	2.380952381	82.44047619	formaggio	100	0.342978951	94.84536082	1	2		치즈	78	1.973882962	47.94520548	1.282051282	5.128205128	72.10	kaese	100	0.286396957	95	0	0		formatge	98	0.00	100	1.020408163	0	85.6
978	WAVE	73	wave	vlna	83	0.173781323	97.4025974	2.409638554	4.819277108	79.13253012	aalto	84	0.394814846	92.20779221	3.571428571	4.761904762	79.16666667	onda	100	0	100	1	1		파도	78	0.183122068	97.22222222	2.564102564	5.128205128	71.53	welle	100	0.14372617	97.95918367	0	2		onada	98	0.92	78.57142857	0	0	80.3
		74	tractor	traktor	83	0	100	0	0	81.34939759	traktori	84	0	100	0	0	81.32142857	trattore	100	0	100	2	2		트랙터	78	0.733255073	85.71428571	10.25641026	8.974358974	52.68	traktor	100	0.337576423	94.94949495	0	1		tractor	98	0.00	100	1.020408163	0	75.2
3083	BALLOON	75	balloon	balónek	83	0	100	0	0	86.38554217	ilmapallo	84	0	100	0	0	87	palloncino	100	0	100	1	1		풍선	78	0	100	0	1.282051282	79.38	luftballon	100	0.989587521	56	0	0		globus	98	0.37	92.78350515	0	1.020408163	76.8
3726	BROCCOLI	76	broccoli	brokolice	83	0.331305613	93.90243902	0	1.204819277	85.97590361	parsakaali	84	0.228538144	96.2962963	0	3.571428571	85.42857143	broccolo	100	1.326660899	70.96774194	2	5		브로콜리	78	0	100	1.282051282	3.846153846	73.58	brokkoli	100	0.345752087	94.79166667	1	3		bròquil	98	1.13	64.21052632	3.06122449	0	68.0
1871	CAMEL	77	camel	velbloud	83	0	100	0	1.204819277	77.37349398	kameli	84	0.420809489	91.46341463	0	2.380952381	76.46428571	cammello	100	0.887629706	69.47368421	5	0		낙타	78	0.443458145	90.78947368	2.564102564	0	63.45	kamel	100	0.442571065	90.81632653	1	1		camell	98	0.84	73.19587629	1.020408163	0	66.1
1472	KEY	78	key	klíč	83	0	100	0	0	92.93975904	avain	84	0	100	0	0	91.35714286	chiave	100	0	100	0	0		열쇠	78	0.650022422	83.33333333	0	0	80.32	schluessel	100	0	100	0	0		clau	98	0.00	100	1.020408163	0	88.3
		79	keyboard	klávesnice	83	0	100	0	0	94.1686747	näppäimistö	84	0	100	0	1.19047619	88.1547619	tastiera	100	0.244141642	95.95959596	1	0		키보드	78	0	100	0	2.564102564	86.09	tastatur	100	0.244141642	95.95959596	0	1		teclat	98	0.00	100	1.020408163	0	86.2
2580	HELICOPTER	80	helicopter	vrtulník	83	0.882758679	69.87951807	0	0	79.07228916	helikopteri	84	0	100	0	0	81.39285714	elicottero	100	0.141440543	98	0	0		헬리콥터	78	0	100	0	0	70.01	hubschrauber	100	0.996390619	53.53535354	0	1		helicòpter	98	0.00	100	0	0	73.8
634	MEAT	81	meat	maso	83	0.346563258	94.80519481	1.204819277	6.024096386	80.65060241	liha	84	0.939420282	79.41176471	7.142857143	11.9047619	69.33333333	carne	100	0.606798047	90.32258065	2	5		고기	78	1.620955615	65.27777778	3.846153846	3.846153846	74.06	fleisch	100	0.552081074	91.39784946	2	5		carn	98	0.39	93.5483871	3.06122449	2.040816327	83.2
		82	park	park	83	0.881290899	70	0	3.614457831	88.77108434	puisto	84	1.801117143	55.42168675	0	1.19047619	86.92857143	parco	100	1.33251875	75	1	3		가을	78	2.079669757	47.82608696	1.282051282	10.25641026	77.06	park	100	1.571594956	59.7826087	0	8		parc	98	1.14	73.40425532	0	4.081632653	80.2
1223	HEART	83	heart	srdce	83	0.163860513	97.59036145	0	0	91.46987952	sydän	84	0	100	0	2.380952381	91.79761905	cuore	100	0	100	1	0		하트	78	0.529360865	88	0	3.846153846	84.82	herz	100	0	100	0	0		cor	98	0.14	97.95918367	0	0	87.7
2005	MASK	84	mask	maska	83	0	100	0	1.204819277	77.48192771	naamio	84	1.324408109	66.66666667	0	3.571428571	73.0952381	maschera	100	0	100	1	0		가면	78	0.242292189	96	0	3.846153846	59.08	maske	100	0.14372617	97.95918367	0	2		màscara	98	0.57	89.79591837	0	0	70.1
3878	DIAMOND	85	diamond	diamant	83	0.920701076	82.92682927	0	1.204819277	77.48192771	timantti	84	0.328400714	93.97590361	0	1.19047619	81.77380952	diamante	100	0.14372617	97.95918367	2	0		다이아몬드	78	0.294615206	94.80519481	0	1.282051282	72.69	diamant	100	0.553149088	89.69072165	0	3		diamant	98	0.00	100	0	0	72.3
666	RIVER	86	river	řeka	83	0.508284032	91.13924051	0	4.819277108	87.3373494	joki	84	0.50812008	92.40506329	1.19047619	4.761904762	82.75	fiume	100	1.527311258	68.08510638	2	4		계곡	78	1.730435084	43.47826087	0	11.53846154	67.36	fluss	100	0.932913773	83.87096774	0	7		riu	98	0.00	100	0	3.06122449	82.8
4006	ROBOT	87	robot	robot	83	0	100	0	1.204819277	78.18072289	robotti	84	0.22432696	96.38554217	0	1.19047619	75.92857143	robot	100	0	100	1	3		로봇	78	0.173781323	97.4025974	0	1.282051282	69.90	roboter	100	0	100	0	1		robot	98	0.00	100	0	0	76.5
		88	crutch	berle	83	0.950779919	73.4939759	0	0	81.20481928	kyynärsauva	84	2.357515855	38.15789474	3.571428571	5.952380952	74.20238095	stampella	100	0	100	0	2		지팡이 / 목발	78	1.888713538	40	8.974358974	7.692307692	49.67	kruecke	100	0.249882293	95.83333333	0	4		crossa	98	0.50	90.625	2.040816327	0	69.6
1313	MOON	90	moon	měsíc	83	0.377646321	92.68292683	0	0	87.84337349	kuunsirppi	84	1.584569085	47.61904762	0	0	86.32142857	luna	100	0.14372617	97.95918367	1	1		달	78	0.995727452	53.84615385	0	0	77.85	mond	100	1.096408695	77.77777778	0	1		lluna	98	0.00	100	0	0	87.1
674	MOUTH	91	mouth	ústa	83	1.387587043	67.90123457	0	2.409638554	90.57831325	suu	84	0.380946586	92.59259259	0	3.571428571	88.29761905	bocca	100	0.884196192	83.15789474	2	3		입	78	1.859513947	51.38888889	0	7.692307692	76.35	mund	100	1.621036412	60.41666667	0	4		boca	98	0.15	97.87234043	0	4.081632653	84.9
651	SEAL	92	seal	tuleň	83	1.177079476	60.97560976	0	0	72.12048193	hylje	84	0.726962581	79.74683544	1.19047619	4.761904762	78.58333333	foca	100	0.14372617	97.95918367	1	1		물개	78	1.149001182	74.66666667	1.282051282	2.564102564	62.18	robbe	100	1.435689903	66.32653061	1	1		foca	98	0.48	91.75257732	1.020408163	0	69.9
635	MILK	96	milk	mléko	83	0.401825855	93.67088608	0	4.819277108	90.13253012	maito	84	0.72742884	87.67123288	2.380952381	10.71428571	79.75	latte	100	0.976519105	76.84210526	3	2		우유	78	0.57691042	91.04477612	2.564102564	11.53846154	78.83	milch	100	0.951541292	84.7826087	2	6		llet	98	0.20	96.90721649	0	1.020408163	85.0
1201	FEATHER	97	feather	pírko	83	0.848517797	84.3373494	0	0	82.24096386	sulka	84	0.605186577	85.18518519	0	3.571428571	84.58333333	piuma	100	0.373951367	92.78350515	2	1		깃털	78	0.179256067	97.2972973	1.282051282	3.846153846	65.22	feder	100	0	100	0	0		ploma	98	0.82	74.48979592	0	0	81.0
846	TIGER	98	tiger	tygr	83	0	100	0	0	81.77108434	tiikeri	84	0.16232618	97.61904762	0	0	85.30952381	tigre	100	0	100	1	2		호랑이	78	0	100	0	2.564102564	74.86	tiger	100	0.195909271	96.96969697	0	1		tigre	98	0.14	97.95918367	0	0	76.0
3303	PICTURE (PAINTING)	99	painting	obraz	83	0.328400714	93.97590361	0	0	87.46987952	taulu	84	0.779349837	76.92307692	0	7.142857143	83.95238095	quadro	100	0.40790598	91.83673469	1	1		그림	78	1.445039341	59.72222222	1.282051282	6.41025641	66.51	bild	100	0.899743759	68.42105263	0	5		quadre	98	0.25	95.78947368	0	3.06122449	79.2
1221	NOSE	100	nose	nos	83	0	100	0	0	94.61445783	nenä	84	0	100	0	0	92.16666667	naso	100	0	100	1	0		코	78	0.172036949	97.43589744	0	0	84.76	nase	100	0	100	0	1		nas	98	0.00	100	0	0	88.9
		101	drum set	bicí	83	0.707232494	80.72289157	0	0	82.21686747	rummut	84	0.943876757	63.85542169	0	1.19047619	80.85714286	batteria	100	0	100	1	2		드럼	78	0	100	0	2.564102564	75.90	schlagzeug	100	0	100	0	2		bateria	98	0.00	100	1.020408163	0	74.0
2648	HAIR (HEAD)	102	hair	vlasy	83	0	100	0	2.409638554	95.1686747	hiukset	84	0.513072912	91.02564103	0	7.142857143	89.69047619	capelli	100	0.482146113	91.91919192	1	0		머리카락	78	2.145435127	47.88732394	2.564102564	6.41025641	73.68	haare	100	0.205592508	96.77419355	0	7		cabell	98	0.69	88.42105263	0	3.06122449	84.5
4033	ELEVATOR	104	elevator	výtah	83	0.226410948	96.34146341	0	1.204819277	88.6626506	hissi	84	0.329974284	95.12195122	0	2.380952381	87.45238095	ascensore	100	0.244141642	95.95959596	1	0		엘리베이터	78	0	100	0	3.846153846	81.00	aufzug	100	1.255317829	73	0	0		ascensor	98	0.00	100	0	0	83.4
