CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	FINNISH	ITALIAN
1114	BULLET	bullet	155	náboj	luoti	proiettile
		recorder	156	flétna	nokkahuilu	flauto
678	BEARD	beard	159	vousy	parta	barba
		wheelbarrow	160	kolečko	kottikärryt	carriola
1917	TIE	tie	161	kravata	solmio	cravatta
970	COCONUT	coconut	163	kokos	kookospähkinä	cocco
667	ROAD	road	164	silnice	tie	strada
772	BELT	belt	165	pásek	vyö	cintura
		shoelace	167	tkanička	kengännauha	laccio
1291	BACK	back	169	záda	selkä	schiena
		goal	170	branka	maali	porta
882	PARROT	parrot	172	papoušek	papukaija	pappagallo
		pharmacy	173	lékárna	apteekki	farmacia
		painter	175	malíř	maalari	pittore
641	MUSHROOM	mushroom	177	muchomůrka	kärpässieni	fungo
1011	BRIDGE	bridge	178	most	silta	ponte
		triangle	181	trojúhelník	kolmio	triangolo
824	WITCH	witch	184	čarodějnice	noita	strega
		soccer ball	185	míč	jalkapallo	pallone
2622	ENGINE	engine	186	motor	moottori	motore
2547	CITY	city	187	město	kaupunki	citta
1581	ALLIGATOR	alligator	189	krokodýl	krokotiili	coccodrillo
658	RAIN (PRECIPITATION)	rain	190	déšť	sade	pioggia
4041	SALAD	salad	191	salát	salaatti	insalata
3104	THERMOMETER	thermometer	192	teploměr	lämpömittari	termometro
4017	JELLYFISH	jellyfish	193	medúza	meduusa	medusa
3086	COMPUTER	computer	196	počítač	tietokone	computer
2606	COMPASS	compass	197	kružítko	harppi	compasso
1600	SKIRT	skirt	199	sukně	hame	gonna
775	TRUMPET	trumpet	200	trumpeta	trumpetti	tromba
		printer	204	tiskárna	tulostin	stampante
803	ANKLE	ankle	205	kotník	nilkka	caviglia
497	SCAR	scar	207	jizva	arpi	cicatrice
4014	MICROPHONE	microphone	208	mikrofon	mikrofoni	microfono
135	BOOMERANG	boomerang	209	bumerang	bumerangi	boomerang
796	NIPPLE	nipple	210	bradavka	nänni	capezzolo
2783	SCALES (MEASURE INSTRUMENT)	scale	212	váhy	vaaka	bilancia
1481	HAMMER	hammer	216	kladivo	vasara	martello
		diaper	218	plena	vaippa	pannolino
950	SEAGULL	seagull	220	racek	lokki	gabbiano
3087	PACIFIER	pacifier	221	dudlík	tutti	ciuccio
1371	KNEE	knee	222	koleno	polvi	ginocchio
		zipper	223	zip	vetoketju	cerniera
3094	PAINTBRUSH	paintbrush	224	štětec	sivellin	pennello
900	TRAIN	train	226	vlak	juna	treno
3830	WALL	wall	227	zeď	muuri	muro
968	ACORN	acorn	228	žalud	tammenterho	ghianda
1592	CHEST	chest	231	prso	rinta	pettorale
		llama	232	lama	laama	lama
1274	SALT	salt	233	sůl	suolasirotin	sale
480	PLATE	plate	234	talíř	lautanen	piatto
1382	NEEDLE (FOR SEWING)	needle	235	jehla	neula	ago
3089	GIRAFFE	giraffe	236	žirafa	kirahvi	giraffa
		puzzle	238	puzzle	palapeli	puzzle
962	WOMAN	woman	239	žena	nainen	donna
1938	FORTRESS	castle	240	věž	torni	torre
1248	EYE	eye	241	oko	silmä	occhio
		mailman	242	pošťák	postinjakaja	postino
4000	LIGHTBULB	light bulb	244	žárovka	hehkulamppu	lampadina
670	ROOT	root	245	kořeny	juuret	radici
3876	DENTIST	dentist	246	zubař	hammaslääkäri	dentista
1583	BRAIN	brain	247	mozek	aivot	cervello
122	CART	wagon	248	vozík	kärryt	carretto
593	POTATO	potato	249	brambora	peruna	patata
632	LIZARD	lizard	252	ještěrka	lisko	lucertola
		choir	253	sbor	kuoro	coro
2569	BUTCHER	butcher	254	řezník	teurastaja	macellaio
1901	SHOVEL	shovel	255	lopata	lapio	pala
		baguette	258	bageta	patonki	pane
622	ISLAND	island	260	ostrov	saari	isola
		lamppost	261	lampa	katulamppu	lampione
1277	HAND	hand	264	ruka	käsi	mano
4015	PIRATE	pirate	265	pirát	merirosvo	pirata
980	HEEL	heel	266	podpatek	korko	tacco
760	KNOT	knot	267	uzel	solmu	nodo
1663	BED	bed	268	postel	sänky	letto
1555	CHAMELEON	chameleon	269	chameleon	kameleontti	camaleonte
977	ARROW	arrow	270	šipka	nuoli	freccia
1136	RABBIT	rabbit	271	králík	kani	coniglio
1070	BUS	bus	273	autobus	bussi	autobus
1662	CAPE	cape	275	plášť	viitta	mantello
		wig	277	paruka	peruukki	parrucca
908	DRUM	drum	278	buben	rumpu	tamburo
3732	POMEGRANATE	pomegranate	281	granátové jablko	granaattiomena	melograno
2591	RHINOCEROS	rhinoceros	282	nosorožec	sarvikuono	rinoceronte
		limo	283	limuzína	limusiini	limousine
3085	CARROT	carrot	285	mrkev	porkkana	carota
		tunnel	286	tunel	tunneli	galleria
420	FOREST	forest	288	les	metsä	bosco
1303	FINGER	finger	289	nehet	sormi	unghia
		birdcage	290	klec	lintuhäkki	gabbia
		trigger	291	spoušť	liipaisin	grilletto
2606	COMPASS	compass	292	kompas	kompassi	bussola
4021	DINOSAUR	dinosaur	293	dinosaurus	dinosaurus	dinosauro
		plumber	294	instalatér	putkimies	idraulico
2623	FLAG	flag	295	vlajka	lippu	bandiera
1597	AIRPLANE	airplane	297	letadlo	lentokone	aereo
3797	OSTRICH	ostrich	299	pštros	strutsi	struzzo
1535	SWORD	sword	301	meč	miekka	spada
		mime	303	mim	miimikko	mimo
1257	WING	wing	307	křídlo	siipi	ala
1494	DIE	die	308	kostka	noppa	dado
		ice cream	309	zmrzlina	jäätelö	gelato
3088	ENVELOPE	envelope	310	obálka	kirjekuori	busta
151	RAZOR	razor	311	žiletka	partahöylä	rasoio
239	FLOWER	flower	312	květ	kukka	fiore
		barber	313	kadeřník	parturi	parrucchiere
		perfume	314	parfém	hajuvesi	profumo
		UFO	315	ufo	ufo	ufo
1941	SOLDIER	soldier	317	voják	sotilas	militare
628	LEAF	leaf	318	list	tammenlehti	foglia
1007	COW	cow	319	kráva	lehmä	mucca
1349	CHURCH	church	320	kostel	kirkko	chiesa
735	OWL	owl	323	sova	pöllö	gufo
227	FISH	fish	324	ryba	kala	pesce
986	TOMATO	tomato	326	rajče	tomaatti	pomodoro
1680	HELMET	helmet	327	helma	kypärä	casco
1581	ALLIGATOR	alligator	330	krokodýl	krokotiili	coccodrillo
		bra	331	podprsenka	rintaliivit	reggiseno
1245	BUTTER	butter	335	máslo	voi	burro
3405	RULER	ruler	336	pravítko	viivotin	righello
		monster	337	příšera	hirviö	mostro
2982	GIFT	present	338	dárek	lahjapaketti	regalo
1171	MIRROR	mirror	340	zrcadlo	peili	specchio
		flipper	341	ploutev	räpylä	pinna
1233	NIGHT	night	342	noc	yö	notte
1321	BOTTLE	bottle	343	lahev	pullo	bottiglia
2653	NET (FOR CATCHING)	net	346	síť	verkko	rete
		bell pepper	348	paprika	paprika	peperone
1596	LOCK	lock	349	zámek	lukko	lucchetto
		bible	350	bible	raamattu	bibbia
1791	BUTTERFLY	butterfly	351	motýl	perhonen	farfalla
1622	SHIRT	shirt	353	tričko	t-paita	maglietta
1502	GOAT	goat	354	koza	vuohi	capra
3090	GUITAR	guitar	357	kytara	kitara	chitarra
1111	CAR	car	358	auto	auto	automobile
1352	KNIFE	knife	359	nůž	veitsi	coltello
1479	DOLPHIN	dolphin	361	delfín	delfiini	delfino
		pool	362	bazén	uima-allas	piscina
1971	FAN (OBJECT)	fan	363	větrák	tuuletin	ventilatore
1797	HEDGEHOG	hedgehog	365	ježek	siili	riccio
945	SPEAR	spear	367	kopí	keihäs	lancia
		fan	368	vějíř	viuhka	ventaglio
1462	POT	pot	369	hrnec	kattila	pentola
1538	SCORPION	scorpion	370	štír	skorpioni	scorpione
2843	CAULIFLOWER	cauliflower	373	květák	kukkakaali	cavolfiore
914	SCULPTOR	sculptor	376	sochař	kuvanveistäjä	scultore
2397	LOBSTER	lobster	378	rak	rapu	aragosta
3675	ZEBRA	zebra	379	zebra	seepra	zebra
3144	GORILLA	gorilla	380	gorila	gorilla	gorilla
3138	STRAWBERRY	strawberry	381	jahoda	mansikka	fragola
1867	COIN	coin	383	mince	kolikko	moneta
1804	BOMB	bomb	386	bomba	pommi	bomba
		stapler	387	sešívačka	nitoja	pinzatrice
		purse	388	kabelka	laukku	borsa
784	SNOW	snow	390	sníh	lumisade	neve
1627	CHAIN	chain	391	řetěz	ketju	catena
		teapot	392	konvice	teepannu	teiera
322	FIG	fig	397	fík	sipuli	fico
		steering wheel	398	volant	ratti	volante
		ballerina	399	baletka	balettitanssija	ballerina
1360	DUCK	duck	400	kachna	sorsa	anatra
2352	DRAGONFLY	dragonfly	404	vážka	sudenkorento	libellula
1870	ANCHOR	anchor	405	kotva	ankkuri	ancora
639	MOUNTAIN	mountain	407	hora	vuori	montagna
1303	FINGER	finger	408	ukazováček	etusormi	dito
		cork	409	špunt	korkki	tappo
		pistachio	410	pistácie	pistaasipähkinä	pistacchio
1473	FIST	fist	411	pěst	nyrkki	pugno
		factory	412	továrna	tehdas	fabbrica
68	TATTOO	tattoo	413	tetování	tatuointi	tatuaggio
625	LAMP	lamp	414	lampa	pöytälamppu	lampada
1522	SOCK	sock	416	ponožka	sukka	calzino
2621	CURTAIN	curtain	418	závěs	verho	tenda
1476	CHAIR	throne	420	trůn	valtaistuin	trono
677	AXE	axe	422	sekera	kirves	ascia
744	EGG	egg	423	vejce	kananmuna	uovo
		bagpipe	425	dudy	säkkipilli	cornamusa
1475	COMB	comb	426	hřeben	kampa	pettine
2348	CRAB	crab	428	krab	rapu	granchio
937	BIRD	bird	430	pták	lintu	uccello
867	GLOVE	mitten	431	rukavice	lapanen	guanto
2246	BELL	bell	433	zvonek	kello	campanello
3202	CANNON	cannon	437	dělo	tykki	cannone
1781	THUMB	thumb	438	palec	peukalo	pollice
2291	VOLCANO	volcano	439	sopka	tulivuori	vulcano
1874	SAUSAGE	sausage	441	klobása	makkara	salsiccia
2440	PINEAPPLE	pineapple	442	ananas	ananas	ananas
1337	PIG	pig	446	prase	possu	maiale
1430	STAR	star	447	hvězda	tähti	stella
1462	POT	jar	448	sklenice	lasipurkki	barattolo
2584	BENCH	bench	449	lavička	penkki	panchina
1508	KING	king	451	král	kuningas	re
3349	WRISTWATCH	watch	452	hodinky	rannekello	orologio
356	SHEARS	scissors	453	nůžky	sakset	forbici
1318	CHICKEN	chicken	454	slepice	kana	gallina
1301	FOOT	foot	455	chodidlo	jalkapohja	piede
1484	OIL (ORGANIC SUBSTANCE)	oil	456	olej	öljy	olio
2600	PYRAMID	pyramid	457	pyramida	pyramidi	piramide
3106	WARDROBE	wardrobe	458	skříň	kaappi	armadio
1566	GUN	gun	461	pistole	pistooli	pistola
1504	FLY (INSECT)	fly	462	moucha	kärpänen	mosca
		rectangle	463	obdélník	suorakulmio	rettangolo
		eraser	464	guma	pyyhekumi	gomma
1352	KNIFE	knife	465	nůž	puukko	coltellino
861	JUDGE	judge	466	soudce	tuomari	giudice
		clothespin	467	kolíček	pyykkipoika	molletta
850	SQUARE	square	472	čtverec	neliö	quadrato
1673	ARM	arm	473	paže	käsivarsi	braccio
2046	APRON	apron	476	zástěra	essu	grembiule
3725	AVOCADO	avocado	477	avokádo	avokado	avocado
915	SINK (BASIN)	sink	478	umyvadlo	lavuaari	lavandino
164	KANGAROO	kangaroo	479	klokan	kenguru	canguro
3882	ROSE	rose	480	růže	ruusu	rosa
1844	BOAT	boat	482	loďka	vene	barca
1628	SQUIRREL	squirrel	484	veverka	orava	scoiattolo
1539	BASKET	basket	487	košík	kori	cestino
1343	SUN	sun	488	slunce	aurinko	sole
		pizza	489	pizza	pizza	pizza
292	RUG	rug	491	koberec	matto	tappeto
3888	SKUNK	skunk	493	skunk	haisunäätä	puzzola
1165	MOUSTACHE	mustache	494	knír	viikset	baffi
1467	CIRCLE	circle	496	kruh	ympyrä	cerchio
2011	COFFIN	coffin	497	rakev	arkku	bara
1366	BOY	boy	499	kluk	poika	bambino
34	STAIRS	stairs	500	schodiště	portaat	scala
1064	SHIELD	shield	501	štít	kilpi	scudo
2544	SHEPHERD	shepherd	502	pastýř	paimen	pastore
1205	TONGUE	tongue	503	jazyk	kieli	lingua
963	BOOK	book	505	kniha	kirja	libro
1654	LIGHTNING	lightning	506	blesk	salama	fulmine
1289	BABY	baby	507	dítě / mimino	vauva	bambino
1465	BOX	box	508	krabice	pahvilaatikko	scatola
1379	TELEPHONE	telephone	509	telefon	lankapuhelin	telefono
1560	FACE	face	510	obličej	kasvot	viso
478	LIP	lips	513	rty	huulet	labbra
4022	SUBMARINE	submarine	514	ponorka	sukellusvene	sottomarino
		calculator	516	kalkulačka	laskin	calcolatrice
1218	ROPE	rope	517	provaz	köysi	corda
1312	FOX	fox	521	liška	kettu	volpe
1252	HOUSE	house	522	dům	talo	casa
		Native American	524	indián	intiaani	indiano
2837	SWAN	swan	528	labuť	joutsen	cigno
4007	WALRUS	walrus	529	mrož	mursu	tricheco
1690	FENCE	fence	530	plot	aita	staccionata
112	TURTLE	turtle	531	želva	kilpikonna	tartaruga
4020	CLOWN	clown	532	klaun	pelle	clown
1110	SHARK	shark	533	žralok	hai	squalo
4011	TRUCK	truck	535	náklaďák	kuorma-auto	camion
1531	BRANCH	branch	536	větev	oksa	ramo
		fingerprint	537	otisk prstu	sormenjälki	impronta
		astronaut	539	kosmonaut	astronautti	astronauta
		lighthouse	540	maják	majakka	faro
1381	SHOE	shoe	541	bota	kenkä	scarpa
597	PHYSICIAN	doctor	544	doktor / lékař	lääkäri	dottore
		underwear	545	kalhotky	alushousut	mutande
1567	DOOR	door	546	dveře	ovi	porta
1793	BAT	bat	547	netopýr	lepakko	pipistrello
730	SNAKE	snake	549	had	käärme	serpente
864	PUMPKIN	pumpkin	551	dýně	kurpitsa	zucca
1320	APPLE	Apple	552	jablko	omena	mela
		puppet	554	loutka	marionetti	marionetta
1322	BREAKFAST	breakfast	555	snídaně	aamiainen	colazione
522	WOLF	wolf	557	vlk	susi	lupo
3092	LIGHTER	lighter	558	zapalovač	sytkäri / sytytin	accendino
496	CUCUMBER	cucumber	559	okurka	kurkku	cetriolo
2766	WATERMELON	watermelon	560	meloun	vesimeloni	anguria
2247	CATERPILLAR	caterpillar	561	housenka	toukka	bruco
4010	TOASTER	toaster	562	toustovač	leivänpaahdin	tostapane
1185	VULTURE	vulture	563	sup	korppikotka	avvoltoio
1378	SPOON	spoon	564	lžička	lusikka	cucchiaio
2246	BELL	bell	565	zvon	kello	campana
4023	VIOLIN	violin	566	housle	viulu	violino
1938	FORTRESS	castle	568	hrad	linna	castello
1380	TOOTH	tooth	569	zub	hammas	dente
1008	BULL	bull	570	býk	härkä	toro
		magnet	571	magnet	magneetti	calamita
		juggler	572	žonglér	jonglööri	giocoliere
1146	AUBERGINE	eggplant	573	lilek	munakoiso	melanzana
73	BEAK	beak	575	zobák	nokka	becco
867	GLOVE	gloves	576	rukavice	sormikas	guanto
		iceberg	577	ledovec	jäävuori	iceberg
1173	EYEBROW	eyebrow	578	obočí	kulmakarva	occhio
1290	ELEPHANT	elephant	579	slon	norsu	elefante
2605	ASPARAGUS	asparagus	581	chřest	parsa	asparago
		lab	582	laboratoř	laboratorio	laboratorio
894	TOAD	toad	584	ropucha	rupikonna	rospo
587	ANT	ant	585	mravenec	muurahainen	formica
		iron	586	žehlička	silitysrauta	ferro da stiro
506	MAIZE	corn	587	kukuřice	maissi	pannocchia
1754	BRACELET	bracelet	588	náramek	rannekoru	braccialetto
245	BROOM	broom	590	koště	luuta	scopa
1021	TOWEL	towel	591	ručník	pyyhe	asciugamano
3729	LETTUCE	lettuce	592	salát	salaatti	insalata
3873	CHOCOLATE	chocolate	593	čokoláda	suklaa	cioccolato
		syringe	594	injekce	ruisku	siringa
		cube	595	krychle	kuutio	cubo
1375	WINDOW	window	597	okno	ikkuna	finestra
1489	CLOUD	cloud	599	mrak	pilvi	nuvola
		koala	601	koala	koala	koala
3284	GRAVEYARD	cemetery	603	hřbitov	hautausmaa	cimitero
2597	HARP	harp	605	harfa	harppu	arpa
1208	CAT	cat	606	kočka	kissa	gatto
4035	SWEATER	sweater	607	svetr	villapaita	maglione
		condom	608	kondom	kondomi	preservativo
		pencil case	609	penál	penaali	astuccio
942	HONEY	honey	610	med	hunaja	miele
653	PLANT (VEGETATION)	plant	611	květina / rostlina	huonekasvi	pianta
503	FROG	Frog	612	žába	sammakko	rana
1306	QUEEN	queen	614	královna	kuningatar	regina
		cracker	616	sušenka	keksi	biscotto
		airport	617	letiště	lentokenttä	aeroporto
788	SOAP	soap	619	mýdlo	saippua	sapone
3102	TANK	tank	621	tank	panssarivaunu	carro armato
1281	PRISON	prison	623	vězení	vankila	carcere
1862	DONKEY	donkey	624	osel	aasi	asino
16	SLED	sled	625	sáňky	kelkka	slitta
3994	PIANO (INSTRUMENT)	piano	626	klavír	flyygeli	pianoforte
		hot dog	627	párek	nakki	würstel
3066	SCARF OR TURBAN	scarf	628	šála	kaulahuivi	sciarpa
2602	FUNNEL	funnel	633	trychtýř	suppilo	imbuto
		dynamite	634	dynamit	dynamiitti	dinamite
1331	SHEEP	sheep	636	ovce	lammas	pecora
1820	BEAR	bear	637	medvěd	karhu	orso
2595	CACTUS	cactus	640	kaktus	kaktus	cactus
603	COAT	coat	644	kabát	takki	cappotto
1566	GUN	rifle	645	puška	kivääri	fucile
4013	AMBULANCE	ambulance	649	sanitka	ambulanssi	ambulanza
		sponge	650	houba	pesusieni	spugna
1547	SOUP	soup	651	polévka	keitto	minestra
		Ferris wheel	652	kolo	maailmanpyörä	ruota panoramica
3105	UMBRELLA	umbrella	653	deštník	sateenvarjo	ombrello
2578	PENCIL	pencil	654	tužka	lyijykynä	matita
662	BATTERY	battery	656	baterie	paristo	pila
		medal	657	medaile	mitali	medaglia
1315	RADIO	radio	659	rádio	radio	radio
		drawer	661	šuplík	laatikko	cassetto
472	PELICAN	pelican	662	pelikán	pelikaani	pellicano
2045	COLUMN	column	663	sloup	pylväs	colonna
1299	COFFEE	coffee	666	káva	kahvi	caffe
2386	TURKEY	turkey	668	kuře	kalkkuna	pollo
43	LEAD (GUIDE)	pilot	669	pilot	lentäjä	pilota
		suspenders	671	kšandy	henkselit	bretelle
665	BEE	bee	672	včela	ampiainen	ape
1302	FORK	fork	673	vidlička	haarukka	forchetta
3841	WINDMILL	windmill	675	mlýn	tuulimylly	mulino
1296	WALKING STICK	cane	676	hůl	kävelykeppi	bastone
2625	MAP	map	677	mapa	kartta	cartina
939	HORN (INSTRUMENT)	horn	678	roh	sarvi	corno
994	BOW	bow	680	luk	jousi	arco
3096	RACKET	rocket	681	raketa	raketti	razzo
2831	PENGUIN	penguin	682	tučňák	pingviini	pinguino
		trailer	683	karavan	asuntovaunu	roulotte
1622	SHIRT	shirt	687	košile	kauluspaita	camicia
		fish tank	689	akvárium	akvaario	acquario
771	HAT	hat	690	klobouk	hattu	cappello
1554	MAN	man	691	muž	mies	uomo
2765	CHERRY	cherry	692	třešeň	kirsikka	ciliegia
906	TREE	tree	693	strom	puu	albero
928	EMBRACE	hug	694	objetí	halaus	abbraccio
2043	PEACH	peach	697	broskev	persikka	pesca
770	EARRING	earring	698	náušnice	korvakoru	orecchino
4012	TELESCOPE	telescope	699	dalekohled	kaukoputki	telescopio
1809	PIMPLE	pimple	700	pupínek	finni	brufolo
2294	WRINKLE	wrinkles	701	vrásky	silmäkulma	rughe
		fire extinguisher	702	hasicí přístroj	vaahtosammutin	estintore
2009	DOG	dog	707	pes	koira	cane
3734	CHIMPANZEE	chimpanzee	708	šimpanz	simpanssi	scimmia
		swimmer	709	plavec	uimari	nuotatore
597	PHYSICIAN	doctor	710	doktor	lääkäri	dottore / medico
		lawn mower	711	sekačka	ruohonleikkuri	tagliaerba
		pool table	715	kulečník	biljardipöytä	biliardo
2603	ACCORDION	accordion	717	harmonika	haitari	fisarmonica
809	TROUSERS	pants	718	kalhoty	housut	pantaloni
307	HAWK	kite	720	drak	leija	aquilone
957	WHALE	whale	724	velryba	valas	balena
		waiter	726	číšník	tarjoilija	cameriere
		hose	727	hadice	letku	canna
		Statue of Liberty	729	socha svobody	vapaudenpatsas	statua della libertà 
1365	KITCHEN	kitchen	730	kuchyň	keittiö	cucina
1845	BALL	ball	732	míč	pallo	palla
1898	SPECTACLES	glasses	733	brýle	silmälasit	occhiali
		washing machine	734	pračka	pesukone	lavatrice
823	SORCERER	wizard	736	čaroděj	velho	mago
2638	FISHING	fishing	740	rybář	kalastaja	pescatore
874	CANDY	candy	741	bonbon	karkki	caramella
		scarecrow	743	strašák	linnunpelätin	spaventapasseri
954	WELL	well	745	studna	kaivo	pozzo
		bowling pin	746	kuželka	keila	birillo
4027	BATHTUB	bathtub	747	vana	kylpyamme	vasca
