CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_RT_MEAN	CHINESE_RT_ZSCORE	CHINESE_STROKE	LINE_IN_SOURCE
1322	BREAKFAST	早餐	610.4882500000001	-0.7377165196737329	22.0	4557
1325	FRIEND	朋友	563.2812500000001	-0.9145558114336655	12.0	6108
1329	TOMORROW	明天	602.6356097560974	-0.7952648210694488	12.0	6084
1331	SHEEP	绵羊	658.4057499999998	-0.5887970731613844	17.0	11213
1332	NEIGHBOUR	邻居	590.0175609756097	-0.8233047193578166	15.0	6491
1333	NECK	脖子	705.1011904761906	-0.4290122030537329	14.0	8822
1334	GUTS	肠	765.3012500000001	-0.33949756904880823	7.0	898
1335	WHITE	白色	738.62641025641	-0.29472727206867416	11.0	3852
1338	PEACE	和平	647.2292682926831	-0.654797911859134	13.0	5718
1339	MORNING	早上	634.4642857142857	-0.7319437959624351	9.0	4551
1342	SUMMER	夏天	688.701052631579	-0.507496277483137	14.0	7604
1343	SUN	太阳	675.3704761904761	-0.5890687926292347	10.0	2691
1346	THROAT	喉咙	709.869	-0.4187137056696857	20.0	9019
1349	CHURCH	教堂	632.3104761904763	-0.6643040324851546	22.0	8582
1350	MONKEY	猴子	691.0752631578947	-0.5465126620733083	15.0	9269
1358	ENEMY	仇人	642.429512195122	-0.5977136728917832	6.0	2454
136	HERE	这里	647.7535	-0.6437350708489576	14.0	6468
1360	DUCK	鸭	683.7574358974359	-0.4747431479629796	10.0	1015
1361	TOOL	乐器	711.7577777777778	-0.44156326780966704	21.0	10580
1365	KITCHEN	厨房	620.91575	-0.6987225741097688	20.0	9005
1367	CROSS	越过	707.3397435897435	-0.3310201305903374	18.0	9438
1368	BREAD	面包	594.1619512195123	-0.7658022571097264	14.0	7416
1369	GOLD	黄金	619.4668292682927	-0.7099114582981572	19.0	8987
1371	KNEE	膝盖	670.244054054054	-0.5447046233576914	26.0	10256
1374	RING	戒指	686.1346341463413	-0.492410130089254	16.0	5166
1375	WINDOW	窗户	697.5251219512197	-0.4348713395541189	16.0	9324
1376	NOW	现在	622.8624390243903	-0.7293562097914319	14.0	11007
1379	TELEPHONE	电话	618.4165853658537	-0.804890244544041	13.0	3843
138	BATHE	洗澡	728.64475	-0.3938689129816299	25.0	7019
1380	TOOTH	齿	731.8725641025643	-0.35409668600579014	8.0	769
1381	SHOE	鞋子	609.0466666666669	-0.759460459489753	18.0	10298
1383	GRANDFATHER	祖父	635.8100000000001	-0.6408769861919803	13.0	8030
1386	LION	狮子	650.6345000000001	-0.6087947014226088	12.0	11003
1387	ARRIVE	到达	744.0635	-0.4082559656837498	14.0	5601
1388	SHADE	影子	709.7410256410253	-0.47491301835805727	18.0	10153
1390	WRONG	错	686.1119512195121	-0.4971768270885643	13.0	971
1391	TOWN	城镇	729.2828947368421	-0.4031666602775001	24.0	6704
1394	BONE	骨	645.4604999999999	-0.6522255282976003	9.0	821
1396	SHARP	锋利	734.0221428571431	-0.355341394113577	19.0	11798
140	PADDY FIELD	稻田	713.0297297297299	-0.3661640086132341	20.0	10243
1402	BREAST	乳房	726.3447368421054	-0.3589399897595935	16.0	5508
1404	STRAIGHT	笔直	773.3576923076924	-0.24792159703640182	18.0	8079
1405	NAME	姓名	621.5492857142856	-0.723652106606363	14.0	5798
1407	BREATHE	呼吸	702.9065	-0.38625937851836506	14.0	5707
1408	HEAR	听见	712.4518421052632	-0.49358353399312693	11.0	5001
1409	SEE	看见	601.5807500000001	-0.7985771377829709	13.0	7164
141	BURN (SOMETHING)	焚烧	790.2268292682928	-0.07692540278132864	22.0	9252
1410	KNOW (SOMETHING)	知道	665.5602439024391	-0.564168599363659	20.0	6311
1412	RUDE	蛮横	916.8154999999997	0.17459830830045622	27.0	9399
1413	PLAY	玩耍	642.0189743589744	-0.6853305945518403	17.0	6273
1414	SQUEEZE	压榨	769.6680487804877	-0.27608421957844403	20.0	4191
1415	THINK (REFLECT)	思考	595.4210810810812	-0.7676126703348847	15.0	6817
1418	DIG	刨	797.2197222222222	-0.10668629370352105	7.0	85
1419	FEAR (BE AFRAID)	害怕	604.9790243902436	-0.7344395845495149	18.0	7619
142	RETURN HOME	回归	742.6842499999998	-0.3908714077050239	11.0	4293
1423	FIGHT	搏斗	742.064285714286	-0.37212546606469504	17.0	9567
1424	YELLOW	黄色	659.4499999999999	-0.6123854346353996	17.0	8984
1426	EXPENSIVE	昂贵	679.5744736842106	-0.5072775771287149	17.0	6080
1427	BEAUTIFUL	美丽	594.364358974359	-0.8129144366543265	16.0	7221
1437	SPLIT	撕裂	673.7177500000001	-0.5123779986765528	27.0	10182
1439	SWIM	游泳	649.6430000000001	-0.7451391080304559	20.0	9238
144	MACHINE	机器	608.986842105263	-0.7076700128687126	22.0	4591
1442	STAND	立	744.0817948717948	-0.41744535016960554	5.0	46
1443	WALK	走	623.7458536585367	-0.7275227163804998	7.0	132
1445	TURN (SOMETHING)	转动	738.4364999999997	-0.283954277502554	14.0	11665
1447	GIVE	予	779.2852631578947	-0.26468721451716015	4.0	9
1448	HOLD	保持	639.3830769230769	-0.7038856014597628	18.0	6593
1449	RUB	擦	731.7676923076924	-0.35275599642923183	17.0	751
1450	ROOM	屋子	696.1863414634146	-0.4145329237170342	12.0	6770
1451	SMILE	微笑	637.8263414634148	-0.7336622649208631	23.0	9531
1452	PUSH	推	689.3419512195121	-0.4501594962257134	11.0	438
1456	THROW	仍	816.5887804878049	-0.010452225250877408	4.0	12
1458	SAY	说	607.6892307692306	-0.8038343386192042	9.0	928
1459	IF	如果	627.7588888888887	-0.6878277193971138	14.0	4388
1464	LADDER	阶梯	652.17075	-0.6198984228992426	17.0	11875
1465	BOX	箱子	614.0475609756098	-0.7170490260234695	18.0	10248
1468	LOOK FOR	搜寻	736.6312500000001	-0.35921002498559884	18.0	9573
1469	WEEK	星期	685.8347500000002	-0.47995380757831557	21.0	6937
1471	WINTER	冬天	564.9092499999999	-0.8171937758476169	9.0	3211
1472	KEY	钥匙	650.92975	-0.6450053041756875	20.0	11766
1476	CHAIR	椅子	703.4973684210526	-0.46298409061412593	15.0	9209
1479	DOLPHIN	海豚	714.0535	-0.47626169494849246	21.0	7901
1480	BODY	躯体	632.7261538461537	-0.6422785981205156	18.0	8880
1481	HAMMER	锤子	735.1790000000001	-0.4154471670686023	16.0	11811
1482	SHOULDER	肩膀	713.2910526315791	-0.4559924171157142	22.0	6364
1484	OIL (ORGANIC SUBSTANCE)	油	624.8548780487805	-0.6960076495599758	8.0	198
1486	PLANT (SOMETHING)	栽种	801.0258333333333	-0.12053928393735323	19.0	7829
1487	POUR	倒	722.0524999999998	-0.37553250347260475	10.0	786
1489	CLOUD	云朵	770.2802439024391	-0.2785681186629763	10.0	2426
1490	RAT	鼠	676.9737499999999	-0.5535456874135126	13.0	629
1492	DUMB	笨	689.7036842105264	-0.5141453106297683	11.0	464
1495	HAPPY	乐	685.9448717948717	-0.5121526793091268	5.0	824
1499	JUICE	果汁	715.3151282051282	-0.40724019699808517	13.0	6145
150	WORRY	发愁	646.148536585366	-0.6016528340997394	18.0	3354
1502	GOAT	山羊	733.8855263157894	-0.43303207941267574	9.0	2253
1504	FLY (INSECT)	苍蝇	768.3333333333334	-0.3643860087397242	21.0	11295
1507	FRUIT	水果	678.1690243902439	-0.5219161315694337	12.0	2976
1508	KING	国王	679.2435897435898	-0.616936705327583	12.0	5734
1511	ROOSTER	公鸡	647.7230000000002	-0.6074925114818767	11.0	2513
1514	HEN	母鸡	703.4100000000001	-0.42455043450439345	12.0	3732
1517	WASP	黄蜂	812.2042105263156	-0.10536737447908709	24.0	8989
1518	STUPID	愚蠢	697.3465	-0.4677277131406591	34.0	9551
1519	RUN	跑	613.5012820512819	-0.6747382759282022	12.0	559
152	HOOF	蹄子	909.0124324324324	0.26545579629597305	19.0	10380
1521	SEEM	似乎	642.3436585365854	-0.6382565559920624	11.0	4836
1522	SOCK	袜子	743.7489743589746	-0.4190017853044233	13.0	8871
1523	FORGET	忘记	637.29375	-0.6778995888690299	12.0	5145
1525	COAST	海岸	740.4567499999997	-0.40914767422634046	18.0	7894
1528	FORGIVE	原谅	615.9682500000001	-0.8089961629039122	20.0	7582
153	GREY	灰色	672.2137500000001	-0.5616845589300381	12.0	4649
1533	BE HUNGRY	饥饿	655.2484615384614	-0.627956583909698	15.0	11974
1534	FEVER	发烧	643.3043902439026	-0.6296900685565947	15.0	3362
1536	UNDERSTAND	明白	554.450975609756	-0.9551540242970057	13.0	6086
1538	SCORPION	蝎子	779.691052631579	-0.18899002410692647	18.0	10264
1539	BASKET	篮子	738.3023684210526	-0.29655593723367984	19.0	11083
1541	CULTIVATE	培育	780.0712500000001	-0.2793359720783117	19.0	8385
1543	SNAIL	蜗牛	688.7002631578947	-0.5259858027841992	17.0	11325
1545	HOST	司仪	765.2420000000001	-0.2258979715540846	10.0	3436
1548	UGLY	丑陋	721.7945	-0.38932576479764297	12.0	2380
1550	PREVENT	阻止	637.5482926829269	-0.6388871623668373	11.0	6516
1554	MAN	男	638.7565853658537	-0.6696297971407508	7.0	123
1556	YOLK	蛋黄	803.457297297297	-0.07354284033579488	22.0	8863
1558	SIMILAR	类似	747.0285000000001	-0.25942137372818125	15.0	7211
1560	FACE	脸	652.4905128205129	-0.670591540820634	11.0	802
1561	ARMY	军队	659.5394871794874	-0.4527591730239901	10.0	10651
1563	PYTHON	蟒蛇	733.7167500000002	-0.2877357074271538	27.0	10452
1564	LAZY	懒惰	763.7661538461538	-0.2936858963140311	28.0	10821
1566	GUN	手枪	644.7875000000001	-0.6060150245489275	12.0	2808
1568	ARRANGE	安排	712.1748717948718	-0.4818344055928378	17.0	4425
1569	CHEESE	芝士	778.7444444444444	-0.18252087553279434	9.0	6377
1573	SWELL	膨胀	750.0419999999999	-0.39224726633041807	24.0	10371
1574	FLOAT	漂浮	659.0580000000003	-0.5196905066939768	24.0	9955
1575	COCKROACH	蟑螂	746.9958974358975	-0.270556303417085	31.0	10451
1585	SLEEP	睡觉	670.3245	-0.5725626401285873	22.0	9995
1590	WAIT (FOR)	等候	692.9887499999999	-0.43743063983217867	22.0	9335
1592	CHEST	胸部	772.503	-0.13812204943223932	20.0	8124
1594	FLOUR	面粉	636.7555	-0.5997446700966553	19.0	7423
1597	AIRPLANE	飞机	584.7165789473684	-0.8238105083354349	9.0	2325
1598	NORTH	北	620.0385365853659	-0.6920998935520731	5.0	30
1600	SKIRT	裙子	719.5033333333334	-0.4855360306781751	15.0	9759
1601	WEAK	衰弱	759.4565853658538	-0.381963682091351	20.0	8175
1606	INSIDE	里边	881.2086486486487	0.15697534427534052	12.0	5472
1607	HATE	讨厌	606.1999999999999	-0.7608679376169946	11.0	11372
1609	IDEA	主意	699.9967499999999	-0.507883938829593	18.0	3141
1610	PROSTITUTE	妓女	655.8120512820511	-0.6102428075599619	10.0	5068
1613	COLOR	颜色	619.7395121951218	-0.7330768433408856	21.0	11958
1616	CLOTH	布料	673.4653658536583	-0.4973448815843324	15.0	3582
1619	GRANDDAUGHTER	孙女	655.74775	-0.5939306741534006	9.0	10741
1620	SON	儿子	626.3279487179486	-0.7086014247771695	5.0	2060
1622	SHIRT	衬衫	734.59925	-0.3709411841459899	16.0	11329
1623	SPEAK	说话	587.80025	-0.827527531097022	17.0	11477
1624	EMPTY	空	671.3969230769229	-0.5423515063224646	8.0	216
1628	SQUIRREL	松鼠	633.7643902439025	-0.6603851780498657	21.0	6120
1629	EVENING	傍晚	702.4011904761903	-0.5231896936451472	23.0	8991
1631	FAST	快	667.1340476190477	-0.6671710604390165	7.0	99
1633	FLAT	扁	841.1084615384615	-0.01864309230125072	9.0	257
1634	HUNDRED	百	729.169512195122	-0.3093332359852991	6.0	66
1635	OBEY	服从	723.5759999999998	-0.39505288131342564	12.0	6109
1638	TRUTH	真理	637.9976315789472	-0.7139990200490024	21.0	8013
1639	BEER	啤酒	696.3214634146344	-0.5027720490597051	21.0	8382
1641	SILK	绸缎	849.4412820512822	0.03568040996447841	23.0	11216
1642	NIECE	侄女	667.9764999999999	-0.5560834834819267	11.0	5545
1644	RELATIVES	亲人	712.9178048780486	-0.5397780795688942	11.0	6555
1645	SHORT	短	742.7784999999997	-0.2855329157805747	12.0	535
1646	GIRL	女孩	648.0043589743589	-0.6457786727298733	12.0	2225
1649	SIT DOWN	坐下	712.8694871794875	-0.5616205586066568	10.0	5050
1651	TEAR (OF EYE)	眼泪	678.8122500000002	-0.601797173817869	19.0	8752
1652	INSTEAD	替	700.8226829268292	-0.40945310012454555	12.0	510
1654	LIGHTNING	闪电	745.1936842105262	-0.3305621778607833	10.0	11828
1655	BLINK	眨眼	718.7760975609757	-0.40804880941916566	20.0	8015
1656	NEVER	从不	720.0597368421052	-0.3535448534875326	8.0	2472
1657	TRUE	真实	590.9381578947368	-0.8803879696619499	18.0	8008
1660	LOSE	败	662.9334999999999	-0.49014047880781575	8.0	931
1666	MUTE	哑巴	696.874	-0.4761015981382748	13.0	10692
1667	HOLE	窟窿	863.0835	0.04323379624193193	29.0	9711
1669	ANCESTORS	祖先	666.3907142857142	-0.6083672051506255	15.0	8031
1672	WRITE	写	672.473076923077	-0.6186907151953775	5.0	29
1673	ARM	胳膊	726.2169999999999	-0.3534763891173062	24.0	8118
1674	POOR	贫穷	704.9228947368421	-0.4834037141248976	15.0	11585
1675	PROMISE	承诺	592.0865853658538	-0.7990091512308563	18.0	5976
1678	HUT	棚屋	869.8233333333332	0.12498677850938426	21.0	9203
168	REST	休息	589.8259999999998	-0.8700480820921166	16.0	4000
1680	HELMET	头盔	733.2884615384615	-0.32220425655946033	16.0	3520
1682	GUILTY	内疚	711.0407692307692	-0.4053447963353207	12.0	2525
1683	BUSH	灌木	815.7381578947368	-0.17679453476262277	24.0	10515
1685	AFTER	之后	640.5426315789474	-0.6636421414300009	9.0	2420
1686	BEHIND	后面	667.2762499999999	-0.5491261311440405	15.0	4273
1690	FENCE	栅栏	810.5202499999998	-0.19526885763138058	18.0	6982
1698	CURVED	弯曲	780.1568421052632	-0.17100487073301082	15.0	6800
1702	HOLY	神圣	764.9460526315788	-0.31274156514895585	14.0	8038
1711	TELL	告诉	682.3140000000001	-0.55401485150591	14.0	5033
1719	BURY	安葬	671.8873170731707	-0.5401448769611799	18.0	4430
1720	SIGN	标志	664.0868292682925	-0.5385084338589553	16.0	10895
1725	CORRECT (RIGHT)	正好	676.7312499999998	-0.5260303445919858	11.0	3709
1728	ROTTEN	腐烂	717.2176923076922	-0.40158861430661913	23.0	10057
1730	CHEEK	腮	1008.7190322580644	0.5000868387927713	13.0	610
1732	SKY	天空	675.22525	-0.5581255471841517	12.0	2673
1733	RAINBOW	彩虹	646.3555	-0.6164095133354145	20.0	8462
1735	TEAR (SHRED)	撕	707.9419512195121	-0.3894113325952	15.0	684
174	PROUD	骄傲	708.5439999999999	-0.4061403583511597	21.0	12019
1740	PINE	松树	678.3465853658533	-0.5076319620063775	17.0	6119
1745	HIP	臀部	837.7544736842107	-0.012709643110246175	27.0	10433
1746	BLADDER	膀胱	775.8392682926828	-0.24085634109383938	24.0	10058
1747	CUSTOM	风俗	690.7868421052631	-0.4972200970427865	13.0	3093
1749	TAKE	拿走	715.16	-0.38079335574425893	17.0	7729
175	BLOW (OF WIND)	刮	801.0494871794872	-0.06026493474144594	8.0	156
1750	CHOOSE	选择	652.284	-0.6047445179230934	17.0	8238
1752	LEAVE	离开	707.8499999999998	-0.3388147826288857	14.0	8779
1756	WIDOW	寡妇	636.2643902439024	-0.6491576498408885	20.0	9902
1757	TIRED	累	647.7743589743588	-0.6382785512980137	11.0	465
1762	STONE (OF FRUIT)	核	629.2083783783784	-0.6743416497937947	10.0	359
1763	CLUB	俱乐部	722.4107692307696	-0.3895169155904769	25.0	22701
1766	FINISH	完成	644.2602564102564	-0.6503143075010467	13.0	5083
1768	FOAM	泡沫	664.6781578947368	-0.5341191293826382	16.0	6217
1773	GRAVE	陵墓	797.0286842105261	-0.10038444344874208	23.0	8957
1774	STINGY	吝啬	705.3651351351352	-0.45142448346880176	18.0	4988
1775	TABLE	桌子	691.2935897435898	-0.5195751122571153	13.0	7840
1776	SHAME	耻辱	674.635	-0.5025240061862827	20.0	8114
1781	THUMB	拇指	740.5674358974358	-0.34219639693192977	17.0	6016
1782	GUEST	宾客	705.2284999999999	-0.39832757623565984	19.0	7644
1783	PAIN	疼痛	686.4868421052629	-0.5400218700816911	22.0	7988
1788	TELEVISION	电视	614.50325	-0.7043227125638868	13.0	3833
1789	AGE	年龄	600.7312499999999	-0.7849151705359418	19.0	4469
1791	BUTTERFLY	蝴蝶	586.1707692307693	-0.7809339573784999	30.0	10267
1793	BAT	蝙蝠	764.2529999999999	-0.20708746117557358	30.0	10266
1798	GUNPOWDER	火药	650.64625	-0.6006726782892137	13.0	3012
1804	BOMB	轰炸	663.3007500000001	-0.5572666351735138	17.0	11681
1808	PUS	脓	881.585625	0.14831864436216977	10.0	901
1810	DANGER	危险	601.7192307692308	-0.7645522237155593	15.0	4185
1812	TRY	尝试	687.1689743589743	-0.44752107574970257	17.0	10763
1814	ACCUSE	指控	768.4487499999999	-0.29344749848266505	20.0	6885
1817	WEST	西方	744.9060000000001	-0.31545785930526005	10.0	4787
1820	BEAR	熊	687.1575000000001	-0.5003907868023065	14.0	647
