CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_RT_MEAN	CHINESE_RT_ZSCORE	CHINESE_STROKE	LINE_IN_SOURCE
1329	TOMORROW	明天	602.6356	-0.7953	12	6084
1331	SHEEP	绵羊	658.4057	-0.5888	17	11213
1332	NEIGHBOUR	邻居	590.0176	-0.8233	15	6491
1333	NECK	脖子	705.1012	-0.4290	14	8822
1334	GUTS	肠	765.3013	-0.3395	7	898
1335	WHITE	白	710.1982	-0.4038	5	44
1339	MORNING	早晨	634.5517	-0.6657	17	4554
1343	SUN	太阳	675.3705	-0.5891	10	2691
1346	THROAT	喉咙	709.8690	-0.4187	20	9019
1350	MONKEY	猴子	691.0753	-0.5465	15	9269
1358	ENEMY	仇人	642.4295	-0.5977	6	2454
136	HERE	这里	647.7535	-0.6437	14	6468
1360	DUCK	鸭	683.7574	-0.4747	10	1015
1361	TOOL	工具	678.7014	-0.4862	11	2270
1365	KITCHEN	厨房	620.9158	-0.6987	20	9005
1367	CROSS	越过	707.3397	-0.3310	18	9438
1369	GOLD	黄金	619.4668	-0.7099	19	8987
1371	KNEE	膝盖	670.2441	-0.5447	26	10256
1374	RING	戒指	686.1346	-0.4924	16	5166
1375	WINDOW	窗户	697.5251	-0.4349	16	9324
1376	NOW	现在	622.8624	-0.7294	14	11007
138	BATHE	洗澡	728.6448	-0.3939	25	7019
1380	TOOTH	牙齿	681.2563	-0.5064	12	3033
1381	SHOE	鞋子	609.0467	-0.7595	18	10298
1383	GRANDFATHER	祖父	635.8100	-0.6409	13	8030
1386	LION	狮子	650.6345	-0.6088	12	11003
1387	ARRIVE	到达	744.0635	-0.4083	14	5601
1388	SHADE	影子	709.7410	-0.4749	18	10153
1390	WRONG	错误	655.3390	-0.5750	22	11808
1394	BONE	骨	645.4605	-0.6522	9	821
1396	SHARP	锋利	734.0221	-0.3553	19	11798
140	PADDY FIELD	稻田	713.0297	-0.3662	20	10243
1402	BREAST	乳房	726.3447	-0.3589	16	5508
1405	NAME	姓名	621.5493	-0.7237	14	5798
1407	BREATHE	呼吸	702.9065	-0.3863	14	5707
1408	HEAR	听见	712.4518	-0.4936	11	5001
1409	SEE	看见	601.5808	-0.7986	13	7164
141	BURN (SOMETHING)	焚烧	790.2268	-0.0769	22	9252
1410	KNOW (SOMETHING)	知道	665.5602	-0.5642	20	6311
1412	RUDE	蛮横	916.8155	0.1746	27	9399
1413	PLAY	玩耍	642.0190	-0.6853	17	6273
1414	SQUEEZE	压榨	769.6680	-0.2761	20	4191
1415	THINK (REFLECT)	思考	595.4211	-0.7676	15	6817
1418	DIG	刨	797.2197	-0.1067	7	85
1419	FEAR (BE AFRAID)	害怕	604.9790	-0.7344	18	7619
142	RETURN HOME	回归	742.6842	-0.3909	11	4293
1427	BEAUTIFUL	美丽	594.3644	-0.8129	16	7221
1428	BURNING	燃烧	656.9021	-0.5999	26	10355
1437	SPLIT	撕裂	673.7178	-0.5124	27	10182
1439	SWIM	游泳	649.6430	-0.7451	20	9238
1442	STAND	立	744.0818	-0.4174	5	46
1443	WALK	走	623.7459	-0.7275	7	132
1445	TURN (SOMETHING)	转动	738.4365	-0.2840	14	11665
1447	GIVE	予	779.2853	-0.2647	4	9
1449	RUB	擦	731.7677	-0.3528	17	751
1450	ROOM	屋子	696.1863	-0.4145	12	6770
1451	SMILE	微笑	637.8263	-0.7337	23	9531
1452	PUSH	推	689.3420	-0.4502	11	438
1456	THROW	仍	816.5888	-0.0105	4	12
1458	SAY	说	607.6892	-0.8038	9	928
1459	IF	如果	627.7589	-0.6878	14	4388
1464	LADDER	阶梯	652.1707	-0.6199	17	11875
1465	BOX	箱子	614.0476	-0.7170	18	10248
1468	LOOK FOR	搜寻	736.6313	-0.3592	18	9573
1472	KEY	钥匙	650.9298	-0.6450	20	11766
1476	CHAIR	椅子	703.4974	-0.4630	15	9209
1479	DOLPHIN	海豚	714.0535	-0.4763	21	7901
1480	BODY	躯体	632.7262	-0.6423	18	8880
1481	HAMMER	锤子	735.1790	-0.4154	16	11811
1482	SHOULDER	肩膀	713.2911	-0.4560	22	6364
1484	OIL (ORGANIC SUBSTANCE)	油	624.8549	-0.6960	8	198
1486	PLANT (SOMETHING)	栽种	801.0258	-0.1205	19	7829
1487	POUR	倒	722.0525	-0.3755	10	786
1489	CLOUD	云朵	770.2802	-0.2786	10	2426
149	ITCHY	痒	811.9215	-0.2288	11	759
1491	MOUSE	鼠	676.9737	-0.5535	13	629
1495	HAPPY	乐	685.9449	-0.5122	5	824
150	WORRY	发愁	646.1485	-0.6017	18	3354
1502	GOAT	山羊	733.8855	-0.4330	9	2253
1504	FLY (INSECT)	苍蝇	768.3333	-0.3644	21	11295
1507	FRUIT	水果	678.1690	-0.5219	12	2976
1511	ROOSTER	公鸡	647.7230	-0.6075	11	2513
1514	HEN	母鸡	703.4100	-0.4246	12	3732
1517	WASP	黄蜂	812.2042	-0.1054	24	8989
1518	STUPID	愚蠢	697.3465	-0.4677	34	9551
1519	RUN	跑	613.5013	-0.6747	12	559
152	HOOF	蹄子	909.0124	0.2655	19	10380
1522	SOCK	袜子	743.7490	-0.4190	13	8871
1523	FORGET	忘记	637.2938	-0.6779	12	5145
153	GREY	灰色	672.2138	-0.5617	12	4649
1533	BE HUNGRY	饿	725.5828	-0.3710	10	996
1536	UNDERSTAND	明白	554.4510	-0.9552	13	6086
1538	SCORPION	蝎子	779.6911	-0.1890	18	10264
1539	BASKET	篮子	738.3024	-0.2966	19	11083
1541	CULTIVATE	培育	780.0713	-0.2793	19	8385
1543	SNAIL	蜗牛	688.7003	-0.5260	17	11325
1545	HOST	司仪	765.2420	-0.2259	10	3436
1548	UGLY	丑陋	721.7945	-0.3893	12	2380
1550	PREVENT	阻止	637.5483	-0.6389	11	6516
1554	MAN	男	638.7566	-0.6696	7	123
1556	YOLK	蛋黄	803.4573	-0.0735	22	8863
1560	FACE	脸	652.4905	-0.6706	11	802
1561	ARMY	军队	659.5395	-0.4528	10	10651
1563	PYTHON	蟒蛇	733.7168	-0.2877	27	10452
1564	LAZY	懒惰	763.7662	-0.2937	28	10821
1566	GUN	手枪	644.7875	-0.6060	12	2808
1573	SWELL	膨胀	750.0420	-0.3922	24	10371
1574	FLOAT	漂浮	659.0580	-0.5197	24	9955
1575	COCKROACH	蟑螂	746.9959	-0.2706	31	10451
1585	SLEEP	睡觉	670.3245	-0.5726	22	9995
1590	WAIT (FOR)	等候	692.9887	-0.4374	22	9335
1594	FLOUR	面粉	636.7555	-0.5997	19	7423
1597	AIRPLANE	飞机	584.7166	-0.8238	9	2325
1598	NORTH	北	620.0385	-0.6921	5	30
1600	SKIRT	裙子	719.5033	-0.4855	15	9759
1601	WEAK	衰弱	759.4566	-0.3820	20	8175
1606	INSIDE	里边	881.2086	0.1570	12	5472
1607	HATE	恨	677.6112	-0.5260	9	256
1609	IDEA	想法	647.0110	-0.5981	21	9534
1610	PROSTITUTE	妓女	655.8121	-0.6102	10	5068
1613	COLOR	颜色	619.7395	-0.7331	21	11958
1619	GRANDDAUGHTER	孙女	655.7477	-0.5939	9	10741
1620	SON	儿子	626.3279	-0.7086	5	2060
1622	SHIRT	衬衫	734.5992	-0.3709	16	11329
1624	EMPTY	空	671.3969	-0.5424	8	216
1628	SQUIRREL	松鼠	633.7644	-0.6604	21	6120
1629	EVENING	黄昏	674.7955	-0.5626	19	8985
1631	FAST	快	667.1340	-0.6672	7	99
1633	FLAT	扁	841.1085	-0.0186	9	257
1634	HUNDRED	百	729.1695	-0.3093	6	66
1638	TRUTH	真理	637.9976	-0.7140	21	8013
1641	SILK	绸缎	849.4413	0.0357	23	11216
1642	NIECE	侄女	667.9765	-0.5561	11	5545
1644	RELATIVES	亲人	712.9178	-0.5398	11	6555
1645	SHORT	短	742.7785	-0.2855	12	535
1646	GIRL	少女	666.4470	-0.5958	7	2704
1649	SIT DOWN	坐下	712.8695	-0.5616	10	5050
1651	TEAR (OF EYE)	眼泪	678.8123	-0.6018	19	8752
1652	INSTEAD	替	700.8227	-0.4095	12	510
1654	LIGHTNING	闪电	745.1937	-0.3306	10	11828
1655	BLINK	眨眼	718.7761	-0.4080	20	8015
1657	TRUE	真实	590.9382	-0.8804	18	8008
1660	LOSE	败	662.9335	-0.4901	8	931
1666	MUTE	哑巴	696.8740	-0.4761	13	10692
1667	HOLE	窟窿	863.0835	0.0432	29	9711
1669	ANCESTORS	祖先	666.3907	-0.6084	15	8031
1672	WRITE	写	672.4731	-0.6187	5	29
1673	ARM	胳膊	726.2170	-0.3535	24	8118
1675	PROMISE	答应	596.4256	-0.7763	19	9342
168	REST	休息	589.8260	-0.8700	16	4000
1686	BEHIND	后面	667.2762	-0.5491	15	4273
1690	FENCE	栅栏	810.5202	-0.1953	18	6982
1711	TELL	告诉	682.3140	-0.5540	14	5033
1719	BURY	安葬	671.8873	-0.5401	18	4430
1720	SIGN	记号	766.3022	-0.2724	10	11387
1725	CORRECT (RIGHT)	正好	676.7312	-0.5260	11	3709
1728	ROTTEN	腐烂	717.2177	-0.4016	23	10057
1730	CHEEK	腮	1008.7190	0.5001	13	610
1732	SKY	天空	675.2252	-0.5581	12	2673
1733	RAINBOW	彩虹	646.3555	-0.6164	20	8462
1735	TEAR (SHRED)	撕	707.9420	-0.3894	15	684
174	PROUD	自豪	678.0623	-0.5184	20	4739
1740	PINE	松树	678.3466	-0.5076	17	6119
1742	TRAVERSE	经过	740.6880	-0.3656	14	6341
1745	HIP	臀部	837.7545	-0.0127	27	10433
1746	BLADDER	膀胱	775.8393	-0.2409	24	10058
1747	CUSTOM	传统	607.6013	-0.7664	15	10612
1749	TAKE	拿走	715.1600	-0.3808	17	7729
175	BLOW (OF WIND)	刮	801.0495	-0.0603	8	156
1752	LEAVE	离开	707.8500	-0.3388	14	8779
1756	WIDOW	寡妇	636.2644	-0.6492	20	9902
1757	TIRED	累	647.7744	-0.6383	11	465
1762	STONE (OF FRUIT)	核	629.2084	-0.6743	10	359
1766	FINISH	完成	644.2603	-0.6503	13	5083
1768	FOAM	泡沫	664.6782	-0.5341	16	6217
1773	GRAVE	陵墓	797.0287	-0.1004	23	8957
1774	STINGY	吝啬	705.3651	-0.4514	18	4988
1775	TABLE	桌子	691.2936	-0.5196	13	7840
1776	SHAME	耻辱	674.6350	-0.5025	20	8114
1781	THUMB	拇指	740.5674	-0.3422	17	6016
1782	GUEST	嘉宾	621.0251	-0.6688	24	9883
1789	AGE	衰老	743.4090	-0.3558	16	8174
1791	BUTTERFLY	蝴蝶	586.1708	-0.7809	30	10267
1793	BAT	蝙蝠	764.2530	-0.2071	30	10266
1798	GUNPOWDER	火药	650.6463	-0.6007	13	3012
1804	BOMB	轰炸	663.3008	-0.5573	17	11681
1808	PUS	脓	881.5856	0.1483	10	901
1810	DANGER	危险	601.7192	-0.7646	15	4185
1820	BEAR	熊	687.1575	-0.5004	14	647
1823	BORROW	借	662.5722	-0.5950	10	320
1825	COPPER	铜	794.1438	-0.1021	11	480
1831	MEET	遇见	611.1829	-0.7543	16	9815
1833	DINNER (SUPPER)	晚饭	661.9761	-0.5430	18	8603
1838	NAVEL	肚脐	815.1641	-0.1402	17	5372
1839	CRY	哭泣	718.0924	-0.4413	18	7587
1848	QUARREL	吵架	676.7995	-0.5712	16	5011
1850	COTTON	棉花	610.5143	-0.7552	19	9194
1852	OFTEN	常常	629.4825	-0.6171	22	8443
1853	DOVE	斑鸠	906.5537	0.2823	19	9155
1854	SPARROW	麻雀	652.2428	-0.5347	22	8976
1856	SOFT	柔软	761.0517	-0.2814	17	6971
1867	COIN	硬币	631.5236	-0.6459	16	9301
1871	CAMEL	骆驼	715.2833	-0.4474	17	12021
1875	REGRET	后悔	668.4769	-0.6377	16	4274
1879	DANCE	舞蹈	704.1772	-0.4726	31	10065
1880	PASSIONATE	热情	633.3897	-0.7429	21	10989
1881	ENOUGH	足够	640.4243	-0.6418	18	5419
1886	ARMPIT	腋下	676.5405	-0.4380	15	9367
1887	CHEAP	便宜	671.1969	-0.5843	17	6573
1890	BELIEVE	相信	630.5215	-0.6895	18	7146
1894	ASHAMED	惭愧	686.6485	-0.5105	23	10816
1895	CLOTHES	衣	663.4574	-0.6402	6	75
1897	HELP	帮助	704.7305	-0.4504	16	7680
1909	SHAKE	摇	705.9575	-0.4193	13	583
1917	TIE	捆绑	661.1332	-0.5066	19	7746
1919	TORCH	火把	709.0279	-0.4019	11	3006
192	CORNER	角落	654.9754	-0.5961	19	5390
1920	DREAM (SOMETHING)	做梦	651.0978	-0.6273	22	8328
1926	OINTMENT	膏药	766.8808	-0.2524	23	10060
1934	BEGGAR	乞丐	662.1472	-0.5587	7	2147
1935	ANUS	肛门	848.4510	-0.0316	10	5373
1937	THERE	那儿	833.1492	-0.0008	8	5461
1939	SWEAR	发誓	643.0751	-0.7299	19	3358
194	FAMILY	户	692.9708	-0.4625	4	17
1941	SOLDIER	士兵	659.4218	-0.5584	10	2191
1943	CROWN (OF HEAD)	皇冠	685.4118	-0.5024	18	7129
1963	IMMEDIATELY	立刻	587.7829	-0.8698	13	3903
1964	ALONE	单独	669.4552	-0.6674	17	5638
1967	CALENDAR	日历	619.4137	-0.7301	8	2888
1968	SOYA SAUCE	酱油	741.6935	-0.3231	21	11748
1969	MANTOU	馒头	684.8287	-0.5131	19	11995
197	OTHER	另外	711.3715	-0.4325	10	3380
1973	DEMON	恶魔	707.5305	-0.5102	30	10810
1974	CENTIPEDE	蜈蚣	682.7412	-0.4762	23	9756
1977	DEW	露	689.8513	-0.5179	21	813
1980	WANTON	馄饨	687.0402	-0.5027	18	11990
1987	CHOPSTICKS	筷子	670.5842	-0.5941	16	9712
1989	CALF	牛犊	826.3500	-0.0224	16	3044
1993	SELF	自己	612.4261	-0.7454	9	4725
2	DUST	灰尘	689.9024	-0.5349	12	4648
2002	DITCH	沟	698.5145	-0.5358	7	118
2003	FLOW	流	746.3542	-0.3608	10	277
2005	MASK	面具	683.8464	-0.5829	17	7419
2006	FILL	填	735.9872	-0.3046	13	575
2009	DOG	犬	650.6481	-0.6060	4	26
2011	COFFIN	棺材	697.2755	-0.4647	19	9208
2016	JEALOUSY	嫉妒	648.4175	-0.6435	20	9522
2018	GREEDY	贪婪	754.4555	-0.2524	19	11581
202	STRENGTH	力量	620.3376	-0.6731	14	2077
2022	ADMIT	承认	595.4134	-0.7856	12	5975
203	MARRY	娶亲	873.2612	0.1583	20	8405
2031	PUT OUT TO PASTURE	放牧	885.9795	0.1646	16	6071
2035	POND	水塘	769.8280	-0.2161	17	2990
2036	JANUARY	正月	820.1808	-0.1015	9	3705
2040	BUCKWHEAT	荞	1029.2007	0.9363	9	906
2041	HEMP	麻	697.1721	-0.4957	11	484
2044	PERSIMMON	柿子	640.8005	-0.6648	12	6981
2047	STRAW SANDAL	草鞋	768.5266	-0.2078	24	8161
2052	BUCKET	水桶	680.0700	-0.5454	15	2984
2057	DUNG (ANIMAL FAECES)	肥料	715.3779	-0.4014	18	6362
2058	STOOL	板凳	699.4588	-0.4409	22	6126
2060	STORY	故事	675.0544	-0.5252	17	6920
2062	INTEREST	利息	699.4510	-0.3808	17	4944
2063	CLOSE (EYES)	闭	770.7395	-0.2596	6	977
2069	SOAK (VERB)	泡	666.8173	-0.5540	8	201
2072	USE (VERB)	用	633.2197	-0.6501	5	42
2073	ROB (VERB)	抢劫	698.7700	-0.3878	14	10831
2074	CROW (VERB)	打鸣	1017.4411	0.9490		13677
2076	SPROUT (VERB)	发芽	692.0046	-0.4035	12	3343
208	NASAL MUCUS (SNOT)	鼻涕	770.3095	-0.3567	24	10126
2082	KNIFE (CLASSIFIER)	把	710.3792	-0.4751	7	105
2099	CHILD	小孩	705.9322	-0.4576	12	2244
21	TASTE (SOMETHING)	品味	681.7317	-0.5249	17	6678
210	LIFE	生活	708.1612	-0.4880	14	3784
2102	BURN	烧伤	812.5139	-0.0950	16	10979
212	FIELD	田	769.3546	-0.2131	5	43
2139	MUROID (MOUSE OR RAT)	老鼠	609.3780	-0.7766	19	4696
2142	RUN AWAY	逃跑	595.8466	-0.7789	21	8228
2149	CHOP (INTO PIECES)	剁	756.0892	-0.3409	8	483
2154	PLOUGH (INSTRUMENT)	犁	851.2655	-0.0550	11	454
2157	FINE OR THIN	细	669.3720	-0.5275	8	888
2159	GROUND	地	665.0742	-0.6400	6	58
2162	STIR FRY	炒	714.6121	-0.4168	8	206
2165	SLOWLY	慢慢	716.2087	-0.3844	28	9911
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)	伯父	648.3872	-0.6495	11	4820
2177	MATERNAL GRANDMOTHER	外祖母	675.9146	-0.4595	19	22319
2182	LEFT HAND	左手	721.8305	-0.3189	9	3554
2183	RIGHT HAND	右手	597.7917	-0.7862	9	3422
2186	DRAGON BOAT FESTIVAL	端午节	649.8632	-0.6066	23	22882
2187	MID-AUTUMN FESTIVAL	中秋节	633.0257	-0.6611	18	22161
2188	NEW YEAR'S EVE	新年	694.7565	-0.4673	19	9609
219	TOILET	厕所	575.0744	-0.8686	16	10686
2194	FRONT (PART)	前面	634.6855	-0.6822	18	6641
22	INTEND	打算	619.8552	-0.7017	19	3655
2214	AFFAIR	事情	643.2880	-0.6453	19	5521
2216	BECOME NUMB	麻木	742.5992	-0.3227	15	8973
2232	KEEN OR SUBTLE	微妙	724.7888	-0.3234	20	9530
224	MORTAR	臼	1024.2459	0.5686	6	689
2242	BEETLE	甲虫	699.7187	-0.4785	11	3812
2243	REPAIR	修理	669.5739	-0.5827	20	7480
2244	METAL	金属	737.9755	-0.3164	20	6508
2246	BELL	钟	630.5579	-0.6784	9	717
2247	CATERPILLAR	毛虫	840.1169	0.0286	10	2940
2248	KNOW (SOMEBODY)	认识	591.2971	-0.8082	11	11366
225	PESTLE	杵	911.3157	0.2103	8	193
2256	MOTHER-IN-LAW (OF WOMAN)	婆婆	738.7936	-0.3367	22	8408
2271	THINK	想	641.1736	-0.6309	13	577
2291	VOLCANO	火山	723.0369	-0.3329	7	3002
2296	SUNRISE	日出	768.0113	-0.3172	9	2889
2297	DUSK	傍晚	702.4012	-0.5232	23	8991
2315	COOK (PERSON)	厨师	693.2155	-0.5285	18	9004
2318	CHESTNUT	栗子	807.1525	-0.1589	13	7797
2325	PULL OUT	拔	851.8657	0.0436	8	188
2327	BECOME SICK	病态	707.0255	-0.4582	18	8000
2328	MISS (SOMEBODY)	挂念	726.7644	-0.3543	17	6875
2334	MELT	融化	687.0490	-0.4601	20	10374
2335	CUNNING	狡猾	691.4792	-0.4591	21	7091
2338	HOW LONG	多久	725.1862	-0.4422	9	4352
2344	PETROL	汽油	648.1926	-0.5973	15	5299
2348	CRAB	螃蟹	760.5321	-0.3021	35	10373
2349	SHRIMP	虾	688.8837	-0.4492	9	308
2350	EARTHWORM	蚯蚓	761.7318	-0.2050	21	8856
2352	DRAGONFLY	蜻蜓	791.5708	-0.1046	26	10093
2354	CRICKET	蟋蟀	797.9790	-0.2472	34	10450
2355	GECKO	壁虎	827.8900	-0.1882	24	10318
2359	LOTUS	荷花	641.7985	-0.5999	17	8839
236	STEPMOTHER	继母	645.2854	-0.6172	15	11195
2364	PEANUT	花生	634.2550	-0.6846	12	6385
2366	ONION	洋葱	696.5105	-0.4027	21	7010
2376	HORIZONTAL	横	706.9277	-0.4022	15	690
2378	THUNDER (VERB)	打雷	808.1755	-0.1386	18	3653
2381	FEATHER OR FUR OR HAIR	毛	605.3346	-0.7520	4	21
2395	CONGEAL (BLOOD)	凝固	719.0762	-0.3651	24	10309
2407	BIRTHDAY	生日	579.9132	-0.8540	9	3777
242	COST	价钱	627.8076	-0.6943	16	3968
2425	PROBLEM	问题	642.3759	-0.5701	18	11839
2427	FUTURE	前途	614.6764	-0.7070	19	6643
2429	LOGIC	思维	696.3888	-0.3379	20	6822
243	FRESH	新鲜	672.7632	-0.5939	27	9616
2434	TRAGEDY	悲剧	667.5332	-0.5977	22	9089
2445	PAPAYA	木瓜	643.2844	-0.6553	9	2909
2471	LADY	淑女	670.2023	-0.5335	14	8632
248	HAPPEN	发生	694.9762	-0.4632	10	3331
2483	COLD (OF WEATHER)	凉快	695.1833	-0.4116	17	7543
2486	HIDE	躲藏	693.7587	-0.5087	30	9797
249	FOG	雾	668.0183	-0.6520	13	982
2498	OPIUM	鸦片	693.3788	-0.3505	13	12050
2500	GINGER	姜	760.1764	-0.3418	9	639
2504	DIFFERENT	差	692.6678	-0.5288	9	341
2505	BEDROOM	寝室	723.3128	-0.4236	22	9525
2506	LOOSE	松	758.4329	-0.2440	8	194
