CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_RATING_MEAN	SPANISH_AOA_RATING_SD	SPANISH_AOA_RATING_MIN	SPANISH_AOA_RATING_MAX	SPANISH_ORAL_FREQUENCY_LOG	SPANISH_WRITTEN_FREQUENCY_LOG	LINE_IN_SOURCE
1291	BACK	espalda	3.9	1.7525491637693282	1e+00	8e+00	1.732393759822969	3.4527062265110287	2494
1292	BAD	malo	3.36	1.6383167070664515	1e+00	8e+00	2.544068044350276	3.9706722426897194	4026
1295	STICK	palo	4.52	2.4597992285749584	1e+00	1e+01	1.857332496431269	2.9283958522567137	4783
1297	LEG	pierna	3.98	2.2084254248542914	1e+00	9e+00	2.004321373782643	3.3312247810207323	5092
1298	NEWSPAPER	periódico	5.59	1.2884494715805999	1e+00	1e+01	2.33645973384853	3.1925674533365456	5002
13	DECEIT	engaño	6.66	2.181648880258849	2e+00	1e+01	1.041392685158225	2.7937903846908183	2359
1300	COUNTRY	país	6.28	1.726622277684357	2e+00	1e+01	3.284205067701794	3.8401688492407557	4763
1301	FOOT	pie	2.42	1.3261883388885916	1e+00	7e+00	2.320146286111054	3.633771346082555	5084
1302	FORK	tenedor	3.28	1.6418009026924165	1e+00	8e+00	0.7781512503836436	2.397940008672037	6425
1303	FINGER	dedo	2.32	1.1682884743006212	1e+00	5e+00	1.785329835010767	3.280122896302307	1865
1304	CHILD (YOUNG HUMAN)	niño	2.44	1.3726185313673502	1e+00	6e+00	2.846955325019824	4.048674814992229	4532
1305	CHIMNEY	chimenea	5.28	2.080423818674003	2e+00	1e+01	1.491361693834273	2.545307116465824	1223
1306	QUEEN	reina	4.28	1.714761838642704	2e+00	1e+01	2.113943352306837	3.4095950193968156	5689
1309	ASK (INQUIRE)	preguntar	4.54	1.8974741535170665	1e+00	9e+00	2.396199347095736	3.340444114840118	5298
1312	FOX	zorro	4.68	2.0448042668666164	1e+00	1e+01	1.322219294733919	2.5390760987927767	7036
1313	MOON	luna	3.8	1.6035674514745464	1e+00	8e+00	2.26245108973043	3.4388586594205615	3974
1316	TENT	toldo	7.2	2.1759351731039738	1e+00	1e+01		1.3979400086720375	6537
1318	CHICKEN	pollo	3.64	1.4813121596360823	1e+00	8e+00	1.681241237375587	3.294025094095322	5215
1320	APPLE	manzana	2.72	1.0698082986770887	1e+00	5e+00	1.255272505103306	2.8976270912904414	4073
1321	BOTTLE	botella	3.66	1.58577863447299	1e+00	8e+00	1.99563519459755	3.2535802895621826	823
1322	BREAKFAST	desayuno	3.24	1.4785541751926412	1e+00	9e+00	1.681241237375587	3.249442961442582	1953
1323	CLOCK	reloj	4.38	1.7599860852882225	1e+00	9e+00	2.0	3.3314272965207428	5708
1324	SLIP	tobogán	3.46	2.1400934559032696	1e+00	1e+01	1.230448921378274	1.7403626894942439	6525
1326	DOWN	abajo	2.96	1.3696416930522155	1e+00	6e+00	2.615950051656401	3.940914737580285	2
1327	UNCLE	tío	4.46	3.111597791541595	1e+00	1e+01	2.824776462475546	3.79947839883798	6505
1328	SCISSORS	tijeras	3.66	1.4513892008158593	1e+00	9e+00	0.6020599913279624	2.4593924877592306	6498
1329	TOMORROW	mañana	3.7	1.4033487645991787	1e+00	6e+00	3.255995726722402	4.4238681897532475	4076
1330	DEFEND	defender	5.88	1.8365895634272225	2e+00	1e+01	2.089905111439398	2.7566361082458477	1868
1333	NECK	cuello	3.5	1.619397721250662	1e+00	8e+00	1.857332496431269	3.3708830167776056	1752
1335	WHITE	blanco	3.08	1.426283882782707	1e+00	7e+00	2.457881896733992	3.6665179805548807	768
1336	EAT	comer	1.7	0.9091372900969897	1e+00	4e+00	2.608526033577194	3.91301868374796	1405
1338	PEACE	paz	5.54	1.6807432758109357	2e+00	9e+00	2.584331224367531	3.813647695346896	4916
134	FAULT	culpa	6.36	2.38840737645787	2e+00	1e+01	2.330413773349191	3.944433317700214	1774
1340	WITH	con	3.78	2.4268060810666436	1e+00	1e+01	4.402312978734	5.474825015398845	1459
1342	SUMMER	verano	4.14	1.293784198010011	1e+00	7e+00	2.606381365110605	3.469674772551798	6857
1343	SUN	sol	2.92	1.4685825458167312	1e+00	6e+00	2.571708831808688	3.5646660642520893	6197
1345	EWE	oveja	3.5	1.940439672458018	1e+00	1e+01	1.146128035678238	2.421603926869831	4738
1346	THROAT	garganta	4.06	1.608776947033405	2e+00	9e+00	1.662757831681574	3.0102999566398116	3005
1347	NAPE (OF NECK)	nuca	6.88	2.4297476143393495	2e+00	1e+01	0.6989700043360187	2.4409090820652173	4577
1348	BOAR (MALE PIG)	jabalí	6.86	2.119010165533109	3e+00	1e+01	0.6020599913279624	1.9822712330395682	3642
1350	MONKEY	mono	2.9	1.2975644374703537	1e+00	7e+00	1.857332496431269	3.1395642661758494	4346
1352	KNIFE	cuchillo	3.98	1.7669297711925427	1e+00	1e+01	1.462397997898956	3.2377949932739223	1751
1353	HOUR	hora	4.94	1.5572083865634914	2e+00	9e+00	3.044147620878723	4.302374226075583	3317
1355	LAUGH	reír	3.02	1.4775876644458186	1e+00	7e+00	1.869231719730976	2.8450980400142565	5692
1357	DAUGHTER	hija	3.58	1.5790723187223255	2e+00	8e+00	2.887617300335736	4.088348752288528	3285
1358	ENEMY	enemigo	6.34	2.2911542407926277	2e+00	1e+01	1.8750612633917	3.3543005623453594	2344
136	HERE	aquí	2.82	1.769238277234769	1e+00	8e+00	3.858055718050364	5.2073838960011365	439
1360	DUCK	pato	3.06	1.2842849197518598	1e+00	8e+00	1.612783856719735	2.79309160017658	4901
1361	TOOL	herramienta	6.6	1.7842851423995423	3e+00	1e+01	1.342422680822206	2.390935107103379	3266
1362	STREET	calle	4.04	1.806563995375684	1e+00	8e+00	3.068185861746162	3.8104341559226724	947
1363	VOICE	voz	3.52	2.0626909311748625	1e+00	8e+00	2.369215857410143	3.6714505542124938	6989
1367	CROSS	cruz	5.14	1.7729256346847853	1e+00	1e+01	2.230448921378274	2.952308009662125	1713
1368	BREAD	pan	2.32	1.4489968380692533	1e+00	6e+00	2.184691430817599	3.3027637084729813	4787
1369	GOLD	oro	5.42	2.167383450247825	1e+00	1e+01	2.269512944217916	3.4736329268738406	4720
137	COCA	coca	9.64	2.413905295472507	1e+00	1e+01	2.045322978786658	2.8286598965353194	1331
1370	MONTH	mes	4.5	1.5939938288872426	1e+00	8e+00	2.748962861256161	3.637189422148762	4217
1371	KNEE	rodilla	3.62	2.0292755317288655	1e+00	9e+00	1.414973347970818	2.7781512503836434	5840
1375	WINDOW	ventana	3.2	1.2777531299998799	1e+00	6e+00	1.886490725172482	3.483872454222673	6849
1376	NOW	ahora	4.48	2.178184977433819	1e+00	1e+01	3.88570038012833	4.986709048064589	194
1378	SPOON	cuchara	3.22	1.3445278360974224	1e+00	6e+00	0.8450980400142568	2.468347330412157	1749
1379	TELEPHONE	teléfono	3.16	1.5954015552358536	1e+00	6e+00	2.675778341674085	3.996861768490673	6394
1380	TOOTH	diente	3.16	1.3149066856004403	1e+00	6e+00	1.230448921378274	2.6095944092252195	2070
1381	SHOE	zapato	2.78	1.1480240344493964	1e+00	6e+00	1.447158031342219	2.8530895298518653	7024
1382	NEEDLE (FOR SEWING)	aguja	4.68	1.8006801436101412	1e+00	1e+01	1.342422680822206	2.6702458530741238	189
1383	GRANDFATHER	abuelo	2.32	1.2847615517666922	1e+00	7e+00	2.14921911265538	3.515741416669365	34
1384	SECOND	segundo	4.44	1.7631141280618874	1e+00	8e+00	2.950851458888546	4.013469232309171	6029
1385	PEPPER	pimienta	6.2	1.7842851423995423	2e+00	1e+01	1.079181246047625	2.408239965311849	5103
1386	LION	león	2.98	1.3169228201704588	1e+00	8e+00	2.209515014542631	2.8651039746411278	3813
1388	SHADE	sombra	4.84	1.8883099019266636	1e+00	8e+00	1.973127853599699	2.9143431571194403	6216
1391	TOWN	ciudad	4.98	1.812541343652326	1e+00	9e+00	2.860338006570994	4.040641891544537	1289
1392	LOUSE	piojo	4.58	1.6299492918117275	2e+00	9e+00	0.3010299956639812	1.2787536009528289	5122
1393	HORN (ANATOMY)	cuerno	4.8	2.2677868380553634	1e+00	1e+01	0.7781512503836436	2.3617278360175926	1761
1394	BONE	hueso	4.74	1.9463204426060268	1e+00	1e+01	1.568201724066995	2.851869600729766	3350
1395	ROUND	redondo	4.38	1.9886412138822376	1e+00	1e+01	1.397940008672037	2.0	5665
1396	SHARP	afilado	6.4	2.531435020952764	3e+00	1e+01	0.3010299956639812	1.9867717342662448	143
1398	DRY	seco	5.14	2.1666300363203943	1e+00	1e+01	1.602059991327963	2.7986506454452686	6010
1400	THIN (SLIM)	delgado	4.84	2.160498808618236	1e+00	1e+01	1.698970004336019	2.5899496013257073	1891
1401	DRINK	beber	2.2	1.178030178747903	1e+00	5e+00	1.973127853599699	3.430719887863282	723
1402	BREAST	seno	8.94	1.9837091623562992	3e+00	1e+01	1.672097857935718	2.3673559210260184	6057
1403	BITE	morder	3.52	1.8432446990044928	1e+00	9e+00	0.6989700043360187	2.342422680822206	4366
1404	STRAIGHT	recto	5.4	2.5394841192330255	1e+00	1e+01	1.361727836017593	2.4183012913197452	5655
1405	NAME	nombre	3.0	1.7728105208558367	1e+00	8e+00	2.779596491257825	4.322612050188288	4546
1406	FAR	lejos	3.72	1.6907913857729706	1e+00	8e+00	2.413299764081252	3.8046845149069397	3799
1408	HEAR	oír	3.7	1.8322507626258087	1e+00	9e+00	2.187520720836463	3.612253906096437	4655
1409	SEE	ver	2.72	1.4433521074645814	1e+00	7e+00	3.724275869600789	4.659535907154217	6854
141	BURN (SOMETHING)	quemar	4.54	1.8974741535170665	1e+00	9e+00	1.255272505103306	2.6937269489236466	5522
1410	KNOW (SOMETHING)	saber	5.5	2.187627547301936	2e+00	1e+01	2.915927211697116	4.319189369204891	5911
1413	PLAY	jugar	2.24	1.116846873468118	1e+00	7e+00	2.645422269349092	3.8645704068534297	3696
1415	THINK (REFLECT)	pensar	5.72	1.8187234814673765	1e+00	1e+01	2.661812685537261	3.986547813414724	4965
1416	SIT	sentado	3.64	1.4950257659372719	1e+00	8e+00	1.90848501887865	3.3134453704264137	6061
1417	KILL	matar	4.96	2.1567170819160713	2e+00	1e+01	2.01703333929878	3.886321486559479	4129
1419	FEAR (BE AFRAID)	temer	6.7	2.392590603492032	2e+00	1e+01	0.9542425094393249	2.6283889300503116	6402
1420	COUNT	contar	4.62	2.146568215091432	1e+00	1e+01	2.638489256954637	3.4191293077419753	1562
1422	BE ALIVE	vivir	5.78	2.3758135019227344	2e+00	1e+01	2.7664128471124	3.9278834103307063	6963
1424	YELLOW	amarillo	2.5	0.8864052604279183	1e+00	4e+00	1.785329835010767	2.8463371121298047	288
1425	GREEN	verde	2.8	1.324802642213672	1e+00	9e+00	2.127104798364808	3.3314272965207428	6866
1428	BURNING	arder	6.12	1.996323150807248	2e+00	1e+01	0.3010299956639812	2.049218022670181	451
1429	FULL	lleno	4.52	1.6932037017176063	1e+00	9e+00	2.123851640967086	3.4434194617828173	3917
