CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_RATING_MEAN	SPANISH_AOA_RATING_MIN	SPANISH_AOA_RATING_MAX	SPANISH_ORAL_FREQUENCY_LOG	LINE_IN_SOURCE
1188	CHARCOAL	carbón	5.18	1e+00	1e+01	1.477121254719662	1039
1192	THREATEN	amenazar	8.02	3e+00	1e+01	1.113943352306837	295
1198	MANY	mucho	3.92	1e+00	7e+00	3.691169934131604	4401
1199	WIFE	esposa	4.92	2e+00	1e+01	1.986771734266245	2534
12	MIDDAY	mediodía	5.22	2e+00	9e+00	1.929418925714293	4175
1200	HUSBAND	esposo	6.2	1e+00	1e+01	1.431363764158987	2535
1201	FEATHER	pluma	5.48	2e+00	1e+01	1.477121254719662	5173
1202	BIG	grande	4.02	1e+00	1e+01	2.780317312140151	3104
1203	LONG	largo	5.26	1e+00	9e+00	2.729974285699555	3757
1204	BARK	corteza	7.56	3e+00	1e+01	0.8450980400142568	1647
1205	TONGUE	lengua	3.22	1e+00	6e+00	2.558708570533166	3800
1206	BARKING	ladrar	3.86	1e+00	8e+00	0.6989700043360187	3735
1208	CAT	gato	2.4	1e+00	5e+00	2.139879086401236	3014
1209	I	yo	2.54	1e+00	1e+01	4.41458899436304	7011
121	SPIN	girar	5.18	2e+00	9e+00	1.176091259055681	3055
1210	HEAVY	pesado	5.12	2e+00	9e+00	1.778151250383644	5047
1211	HE	él	2.96	1e+00	1e+01	3.535926741395569	2261
1212	WE	nosotros	4.22	1e+00	8e+00	3.477555332198981	4558
1213	YOU	vosotros	6.02	1e+00	1e+01	2.607455023214669	6983
1214	THIS	este	4.18	1e+00	1e+01	3.87453979707101	2577
1215	THOU	usted	6.02	1e+00	1e+01	3.773932647467645	6741
1216	MOTHER	mamá	1.12	1e+00	2e+00	2.376576957056512	4031
1217	FATHER	papá	1.74	1e+00	7e+00	2.093421685162235	4810
1218	ROPE	cuerda	4.36	2e+00	8e+00	1.724275869600789	1759
1219	WORM	gusano	3.68	1e+00	6e+00	0.6020599913279624	3155
1220	TAIL	cola	4.08	1e+00	7e+00	2.161368002234975	1359
1221	NOSE	nariz	2.54	1e+00	5e+00	1.716003343634799	4472
1222	PENIS	pene	6.5	1e+00	1e+01	0.9542425094393249	4955
1223	HEART	corazón	4.54	2e+00	1e+01	2.488550716500444	1606
1224	LIVER	hígado	8.7	4e+00	1e+01	1.230448921378274	3281
1225	DAY (NOT NIGHT)	día	3.62	1e+00	8e+00	3.586024382386976	2042
1226	YEAR	año	3.5	1e+00	9e+00	3.382377303468114	381
1227	BOARD	tabla	4.92	2e+00	9e+00	1.491361693834273	6325
1228	EARTH (SOIL)	tierra	3.2	1e+00	7e+00	2.68304703823885	6493
1229	OLD	viejo	3.96	1e+00	1e+01	2.14921911265538	6907
123	FOREHEAD	frente	3.92	1e+00	1e+01	2.680335513414563	2908
1230	DIRTY	sucio	3.5	1e+00	7e+00	1.431363764158987	6266
1231	NEW	nuevo	4.46	1e+00	8e+00	2.984527313343793	4589
1233	NIGHT	noche	3.22	1e+00	7e+00	3.114610984232173	4540
1234	SMOOTH	liso	4.78	1e+00	1e+01	0.9030899869919436	3881
1235	WHO	quien	4.54	1e+00	1e+01	2.911690158753861	5533
1236	WHAT	que	3.0	1e+00	8e+00	5.176082573079183	5506
1237	WHERE	donde	3.0	1e+00	8e+00	3.444825199509748	2194
1238	WHEN	cuando	4.6	1e+00	1e+01	3.860577551244416	1727
1239	HOW	como	4.24	1e+00	9e+00	4.167435494042036	1417
1240	NOT	no	1.86	1e+00	5e+00	4.857507385379264	4536
1242	FEW	poco	2.94	1e+00	6e+00	3.631443769013172	5184
1243	WIDE	ancho	5.79	1e+00	1e+01	1.414973347970818	321
1244	THICK	grueso	6.2	2e+00	1e+01	1.146128035678238	3130
1246	SMALL	chico	3.46	1e+00	8e+00	2.568201724066995	1218
1247	EAR	oreja	2.64	1e+00	8e+00	1.973127853599699	4703
1248	EYE	ojo	2.72	1e+00	8e+00	2.243038048686294	4659
1250	JAGUAR	tigre	3.28	1e+00	7e+00	1.255272505103306	6497
1251	BELLY	barriga	3.24	1e+00	8e+00	1.342422680822206	693
1252	HOUSE	house	7.3	3e+00	1e+01	0.6020599913279624	3337
1256	HEAD	cabeza	3.12	1e+00	7e+00	2.726727209026572	899
1258	FINGERNAIL	uña	3.8	1e+00	1e+01	0.7781512503836436	6735
1261	SING	cantar	3.22	1e+00	6e+00	2.311753861055754	1012
1262	BROTHER	hermano	2.42	1e+00	6e+00	2.594392550375427	3259
1263	SISTER	hermana	2.96	1e+00	6e+00	2.547774705387822	3257
1264	CHANGE	cambiar	5.32	1e+00	8e+00	2.561101383649056	965
1265	HIGH	alto	3.44	1e+00	7e+00	2.540329474790874	269
1267	NARROW	estrecho	6.9	1e+00	1e+01	1.633468455579587	2600
127	EXTINGUISH	apagar	3.78	1e+00	7e+00	1.230448921378274	386
1272	AUNT	tía	3.12	1e+00	8e+00	2.32221929473392	6482
1273	CANDLE	vela	4.16	2e+00	8e+00	1.477121254719662	6824
1274	SALT	sal	4.6	1e+00	1e+01	1.977723605288848	5928
1276	AUTUMN	otoño	4.72	1e+00	1e+01	1.707570176097936	4732
1277	HAND	mano	2.22	1e+00	6e+00	2.765668554759014	4058
1280	FALL	caer	3.22	1e+00	8e+00	2.075546961392531	923
1281	PRISON	cárcel	6.02	1e+00	1e+01	2.334453751150931	1042
1283	TODAY	hoy	3.4	1e+00	1e+01	3.53567380342575	3338
1286	HOT	caliente	3.18	1e+00	8e+00	2.056904851336473	944
1287	COLD	fría	3.46	1e+00	9e+00	1.819543935541869	2915
1288	CAP	gorro	3.64	1e+00	8e+00	1.230448921378274	3089
1289	BABY	criatura	6.92	3e+00	1e+01	1.477121254719662	1691
1290	ELEPHANT	elefante	3.36	1e+00	1e+01	1.146128035678238	2272
1291	BACK	espalda	3.9	1e+00	8e+00	1.732393759822969	2494
1292	BAD	malo	3.36	1e+00	8e+00	2.544068044350276	4026
1295	STICK	palo	4.52	1e+00	1e+01	1.857332496431269	4783
1297	LEG	pierna	3.98	1e+00	9e+00	2.004321373782643	5092
1298	NEWSPAPER	periódico	5.59	1e+00	1e+01	2.33645973384853	5002
13	DECEIT	engaño	6.66	2e+00	1e+01	1.041392685158225	2359
1300	COUNTRY	país	6.28	2e+00	1e+01	3.284205067701794	4763
1301	FOOT	pie	2.42	1e+00	7e+00	2.320146286111054	5084
1302	FORK	tenedor	3.28	1e+00	8e+00	0.7781512503836436	6425
1303	FINGER	dedo	2.32	1e+00	5e+00	1.785329835010767	1865
1304	CHILD (YOUNG HUMAN)	niño	2.44	1e+00	6e+00	2.846955325019824	4532
1305	CHIMNEY	chimenea	5.28	2e+00	1e+01	1.491361693834273	1223
1306	QUEEN	reina	4.28	2e+00	1e+01	2.113943352306837	5689
1309	ASK (INQUIRE)	preguntar	4.54	1e+00	9e+00	2.396199347095736	5298
1312	FOX	zorro	4.68	1e+00	1e+01	1.322219294733919	7036
1313	MOON	luna	3.8	1e+00	8e+00	2.26245108973043	3974
1316	TENT	toldo	7.2	1e+00	1e+01		6537
1318	CHICKEN	pollo	3.64	1e+00	8e+00	1.681241237375587	5215
1320	APPLE	manzana	2.72	1e+00	5e+00	1.255272505103306	4073
1321	BOTTLE	botella	3.66	1e+00	8e+00	1.99563519459755	823
1322	BREAKFAST	desayuno	3.24	1e+00	9e+00	1.681241237375587	1953
1323	CLOCK	reloj	4.38	1e+00	9e+00	2.0	5708
1324	SLIP	tobogán	3.46	1e+00	1e+01	1.230448921378274	6525
1326	DOWN	abajo	2.96	1e+00	6e+00	2.615950051656401	2
1327	UNCLE	tío	4.46	1e+00	1e+01	2.824776462475546	6505
1329	TOMORROW	mañana	3.7	1e+00	6e+00	3.255995726722402	4076
1330	DEFEND	defender	5.88	2e+00	1e+01	2.089905111439398	1868
1333	NECK	cuello	3.5	1e+00	8e+00	1.857332496431269	1752
1335	WHITE	blanco	3.08	1e+00	7e+00	2.457881896733992	768
1336	EAT	comer	1.7	1e+00	4e+00	2.608526033577194	1405
1338	PEACE	paz	5.54	2e+00	9e+00	2.584331224367531	4916
134	FAULT	culpa	6.36	2e+00	1e+01	2.330413773349191	1774
1340	WITH	con	3.78	1e+00	1e+01	4.402312978734	1459
1342	SUMMER	verano	4.14	1e+00	7e+00	2.606381365110605	6857
1343	SUN	sol	2.92	1e+00	6e+00	2.571708831808688	6197
1345	EWE	oveja	3.5	1e+00	1e+01	1.146128035678238	4738
1346	THROAT	garganta	4.06	2e+00	9e+00	1.662757831681574	3005
1347	NAPE (OF NECK)	nuca	6.88	2e+00	1e+01	0.6989700043360187	4577
1348	BOAR (MALE PIG)	jabalí	6.86	3e+00	1e+01	0.6020599913279624	3642
1350	MONKEY	mono	2.9	1e+00	7e+00	1.857332496431269	4346
1352	KNIFE	cuchillo	3.98	1e+00	1e+01	1.462397997898956	1751
1353	HOUR	hora	4.94	2e+00	9e+00	3.044147620878723	3317
1355	LAUGH	reír	3.02	1e+00	7e+00	1.869231719730976	5692
1357	DAUGHTER	hija	3.58	2e+00	8e+00	2.887617300335736	3285
1358	ENEMY	enemigo	6.34	2e+00	1e+01	1.8750612633917	2344
136	HERE	aquí	2.82	1e+00	8e+00	3.858055718050364	439
1360	DUCK	pato	3.06	1e+00	8e+00	1.612783856719735	4901
1361	TOOL	herramienta	6.6	3e+00	1e+01	1.342422680822206	3266
1362	STREET	calle	4.04	1e+00	8e+00	3.068185861746162	947
1363	VOICE	voz	3.52	1e+00	8e+00	2.369215857410143	6989
1367	CROSS	cruz	5.14	1e+00	1e+01	2.230448921378274	1713
1368	BREAD	pan	2.32	1e+00	6e+00	2.184691430817599	4787
1369	GOLD	oro	5.42	1e+00	1e+01	2.269512944217916	4720
137	COCA	coca	9.64	1e+00	1e+01	2.045322978786658	1331
1370	MONTH	mes	4.5	1e+00	8e+00	2.748962861256161	4217
1371	KNEE	rodilla	3.62	1e+00	9e+00	1.414973347970818	5840
1375	WINDOW	ventana	3.2	1e+00	6e+00	1.886490725172482	6849
1376	NOW	ahora	4.48	1e+00	1e+01	3.88570038012833	194
1378	SPOON	cuchara	3.22	1e+00	6e+00	0.8450980400142568	1749
1379	TELEPHONE	teléfono	3.16	1e+00	6e+00	2.675778341674085	6394
1380	TOOTH	diente	3.16	1e+00	6e+00	1.230448921378274	2070
1381	SHOE	zapato	2.78	1e+00	6e+00	1.447158031342219	7024
1382	NEEDLE (FOR SEWING)	aguja	4.68	1e+00	1e+01	1.342422680822206	189
1383	GRANDFATHER	abuelo	2.32	1e+00	7e+00	2.14921911265538	34
1384	SECOND	segundo	4.44	1e+00	8e+00	2.950851458888546	6029
1385	PEPPER	pimienta	6.2	2e+00	1e+01	1.079181246047625	5103
1386	LION	león	2.98	1e+00	8e+00	2.209515014542631	3813
1388	SHADE	sombra	4.84	1e+00	8e+00	1.973127853599699	6216
1391	TOWN	ciudad	4.98	1e+00	9e+00	2.860338006570994	1289
1392	LOUSE	piojo	4.58	2e+00	9e+00	0.3010299956639812	5122
1393	HORN (ANATOMY)	cuerno	4.8	1e+00	1e+01	0.7781512503836436	1761
1394	BONE	hueso	4.74	1e+00	1e+01	1.568201724066995	3350
1395	ROUND	redondo	4.38	1e+00	1e+01	1.397940008672037	5665
1396	SHARP	afilado	6.4	3e+00	1e+01	0.3010299956639812	143
1398	DRY	seco	5.14	1e+00	1e+01	1.602059991327963	6010
1400	THIN (SLIM)	delgado	4.84	1e+00	1e+01	1.698970004336019	1891
1401	DRINK	beber	2.2	1e+00	5e+00	1.973127853599699	723
1402	BREAST	seno	8.94	3e+00	1e+01	1.672097857935718	6057
1403	BITE	morder	3.52	1e+00	9e+00	0.6989700043360187	4366
1404	STRAIGHT	recto	5.4	1e+00	1e+01	1.361727836017593	5655
1405	NAME	nombre	3.0	1e+00	8e+00	2.779596491257825	4546
1406	FAR	lejos	3.72	1e+00	8e+00	2.413299764081252	3799
1408	HEAR	oír	3.7	1e+00	9e+00	2.187520720836463	4655
1409	SEE	ver	2.72	1e+00	7e+00	3.724275869600789	6854
141	BURN (SOMETHING)	quemar	4.54	1e+00	9e+00	1.255272505103306	5522
1410	KNOW (SOMETHING)	saber	5.5	2e+00	1e+01	2.915927211697116	5911
1413	PLAY	jugar	2.24	1e+00	7e+00	2.645422269349092	3696
1415	THINK (REFLECT)	pensar	5.72	1e+00	1e+01	2.661812685537261	4965
1416	SIT	sentado	3.64	1e+00	8e+00	1.90848501887865	6061
1417	KILL	matar	4.96	2e+00	1e+01	2.01703333929878	4129
1419	FEAR (BE AFRAID)	temer	6.7	2e+00	1e+01	0.9542425094393249	6402
1420	COUNT	contar	4.62	1e+00	1e+01	2.638489256954637	1562
1422	BE ALIVE	vivir	5.78	2e+00	1e+01	2.7664128471124	6963
1424	YELLOW	amarillo	2.5	1e+00	4e+00	1.785329835010767	288
1425	GREEN	verde	2.8	1e+00	9e+00	2.127104798364808	6866
1428	BURNING	arder	6.12	2e+00	1e+01	0.3010299956639812	451
1429	FULL	lleno	4.52	1e+00	9e+00	2.123851640967086	3917
1430	STAR	estrella	3.66	1e+00	1e+01	2.103803720955957	2601
1432	CUT	cortar	4.04	1e+00	1e+01	1.944482672150169	1642
1435	HUNT	cazar	6.52	2e+00	1e+01	1.568201724066995	1132
1439	SWIM	nadar	3.84	2e+00	8e+00	1.380211241711606	4464
1441	FLY (MOVE THROUGH AIR)	volar	5.34	1e+00	1e+01	1.724275869600789	6973
1442	STAND	parado	6.28	1e+00	1e+01	2.012837224705172	4822
1443	WALK	andar	3.86	1e+00	8e+00	1.99563519459755	327
1446	COME	venir	3.56	1e+00	1e+01	2.708420900134713	6846
1447	GIVE	dar	3.0	1e+00	9e+00	3.136720567156407	1814
1453	WASH	lavar	4.9	2e+00	1e+01	1.431363764158987	3778
1456	THROW	echar	4.52	1e+00	1e+01	2.240549248282599	2229
1457	SEW	coser	5.42	3e+00	1e+01	1.342422680822206	1655
1458	SAY	decir	4.39	1e+00	8e+00	3.768564109513574	1849
1459	IF	si	1.64	1e+00	5e+00	4.152471810336037	6113
1460	IN	en	3.92	1e+00	1e+01	4.854342484564222	2317
1464	LADDER	escalera	3.42	1e+00	7e+00	1.57978359661681	2437
1467	CIRCLE	círculo	3.52	2e+00	1e+01	1.724275869600789	1282
1468	LOOK FOR	buscar	4.88	2e+00	9e+00	2.540329474790874	885
1469	WEEK	semana	4.4	1e+00	8e+00	3.068556895072363	6044
1470	FOLD	doblar	4.6	2e+00	8e+00	1.041392685158225	2167
1471	WINTER	invierno	4.66	1e+00	1e+01	1.991226075692495	3618
1472	KEY	llave	3.58	1e+00	7e+00	1.681241237375587	3902
1474	SEA	mar	3.1	1e+00	1e+01	2.489958479424835	4083
1475	COMB	peine	3.22	1e+00	6e+00	0.9030899869919436	4935
1476	CHAIR	silla	3.18	1e+00	7e+00	1.939519252618618	6138
1479	DOLPHIN	delfín	4.28	2e+00	8e+00	0.9030899869919436	1888
1480	BODY	cuerpo	3.66	1e+00	6e+00	2.528916700277655	1764
1481	HAMMER	martillo	4.98	1e+00	1e+01	1.633468455579587	4115
1482	SHOULDER	hombro	3.78	1e+00	7e+00	1.431363764158987	3306
1483	NINE	nueve	3.72	1e+00	8e+00	3.043362278021129	4588
1484	OIL (ORGANIC SUBSTANCE)	aceite	5.5	2e+00	9e+00	1.924279286061882	61
1485	BELOW OR UNDER	debajo	4.12	1e+00	1e+01	2.26245108973043	1822
1487	POUR	servir	7.18	4e+00	1e+01	1.732393759822969	6100
1489	CLOUD	nube	3.04	1e+00	1e+01	1.380211241711606	4574
1490	RAT	rata	3.82	1e+00	9e+00	1.079181246047625	5599
1491	MOUSE	ratón	3.52	1e+00	8e+00	0.8450980400142568	5601
1493	ONE	uno	2.21	1e+00	5e+00	3.656768779266017	6733
1494	DIE	morir	5.4	2e+00	1e+01	2.184691430817599	4370
1496	GRANDMOTHER	abuela	2.72	1e+00	7e+00	2.212187604403958	33
1498	TWO	dos	2.24	1e+00	6e+00	3.812846536967071	2202
1500	FOUR	cuatro	3.32	1e+00	1e+01	3.413802516769351	1740
1502	GOAT	cabra	4.36	1e+00	8e+00	1.431363764158987	904
1503	SALIVA	saliva	4.68	2e+00	1e+01	1.079181246047625	5947
1504	FLY (INSECT)	mosca	3.84	2e+00	8e+00	1.322219294733919	4375
1506	MEASURE	medir	7.3	3e+00	1e+01	1.591064607026499	4177
1507	FRUIT	fruta	4.18	1e+00	9e+00	1.447158031342219	2929
1509	MOSQUITO	mosquito	4.04	1e+00	1e+01	0.9030899869919436	4376
1510	CHIN	mentón	8.74	2e+00	1e+01		4206
1511	ROOSTER	gallo	4.66	1e+00	1e+01	1.447158031342219	2986
1514	HEN	gallina	3.34	1e+00	7e+00	1.431363764158987	2984
1515	TEN	diez	3.54	1e+00	8e+00	3.137670537236755	2075
1517	WASP	avispa	5.44	1e+00	1e+01	0.4771212547196624	614
1519	RUN	correr	2.66	1e+00	6e+00	2.004321373782643	1631
1521	SEEM	parecer	6.68	3e+00	1e+01	2.198657086954423	4836
1522	SOCK	calcetín	3.34	1e+00	7e+00	1.113943352306837	936
1523	FORGET	olvidar	5.18	2e+00	8e+00	2.0	4670
1524	WINE	vino	5.5	1e+00	1e+01	2.593286067020457	6925
1525	COAST	costa	5.8	2e+00	1e+01	2.3654879848909	1656
1528	FORGIVE	perdonar	4.62	1e+00	1e+01	1.568201724066995	4991
1534	FEVER	fiebre	4.68	2e+00	1e+01	1.447158031342219	2795
1535	SWORD	espada	5.06	1e+00	1e+01	1.462397997898956	2491
1536	UNDERSTAND	entender	5.7	3e+00	1e+01	2.214843848047698	2379
1537	SPRINGTIME	primavera	4.66	2e+00	1e+01	1.851258348719075	5339
1539	BASKET	cesta	4.8	2e+00	8e+00	1.041392685158225	1188
1540	EYELASH	pestaña	4.4	1e+00	9e+00	0.3010299956639812	5061
1543	SNAIL	caracol	3.38	1e+00	9e+00	1.230448921378274	1033
1547	SOUP	sopa	3.12	1e+00	8e+00	1.568201724066995	6228
1548	UGLY	feo	3.0	1e+00	8e+00	1.643452676486187	2779
1554	MAN	hombre	3.64	1e+00	1e+01	3.611298362296429	3304
1559	MONEY	dinero	4.14	1e+00	9e+00	3.074816440645175	2103
156	RED	rojo	2.94	1e+00	1e+01	2.049218022670181	5845
1560	FACE	cara	2.96	1e+00	7e+00	2.752048447819439	1032
1564	LAZY	perezoso	8.5	5e+00	1e+01	0.6020599913279624	4996
1566	GUN	pistola	6.0	2e+00	1e+01	1.662757831681574	5137
1567	DOOR	puerta	2.64	1e+00	6e+00	2.648360010980932	5468
1569	CHEESE	queso	2.98	1e+00	7e+00	1.612783856719735	5532
1571	SELL	vender	5.56	2e+00	1e+01	2.14921911265538	6836
1575	COCKROACH	cucaracha	4.34	1e+00	9e+00	0.4771212547196624	1748
1577	AND	y	3.14	1e+00	1e+01	4.965845842209628	7000
1578	IGUANA	iguana	7.08	2e+00	1e+01	0.3010299956639812	3400
1584	BLISTER	ampolla	8.46	3e+00	1e+01		312
1585	SLEEP	dormir	2.36	1e+00	7e+00	2.24551266781415	2200
1586	SMELL (PERCEIVE)	oler	3.72	1e+00	8e+00	0.7781512503836436	4663
1591	UP	arriba	3.56	1e+00	8e+00	2.712649701627211	479
1592	CHEST	pecho	5.36	2e+00	9e+00	1.7481880270062	4923
1594	FLOUR	harina	5.12	2e+00	1e+01	1.230448921378274	3222
1595	SOUTH	sur	6.14	3e+00	1e+01	2.445604203273597	6311
1597	AIRPLANE	avión	3.62	1e+00	7e+00	2.264817823009536	612
1598	NORTH	norte	6.22	2e+00	1e+01	2.489958479424835	4554
1599	WORD	palabra	4.14	2e+00	9e+00	2.748188027006201	4771
1600	SKIRT	falda	4.2	2e+00	1e+01	1.462397997898956	2723
1601	WEAK	débil	7.04	2e+00	1e+01	1.643452676486187	1831
1604	TEMPLES	sien	9.32	3e+00	1e+01	0.9542425094393249	6119
1607	HATE	odiar	5.34	1e+00	1e+01	0.6020599913279624	4643
1608	LISTEN	escuchar	4.32	2e+00	8e+00	2.357934847000454	2471
1612	LETTER	carta	5.68	2e+00	9e+00	2.334453751150931	1072
1613	COLOR	color	2.84	1e+00	6e+00	2.354108439147401	1386
1616	CLOTH	tela	5.34	1e+00	1e+01	1.812913356642856	6389
1618	GRANDSON	nieto	5.78	2e+00	1e+01	1.832508912706236	4523
1620	SON	hijo	3.08	1e+00	8e+00	2.914871817540051	3286
1622	SHIRT	camisa	3.52	1e+00	6e+00	1.690196080028514	976
1623	SPEAK	hablar	2.58	1e+00	8e+00	3.207634367388962	3184
1624	EMPTY	vacío	4.4	1e+00	1e+01	1.799340549453582	6759
1626	EXPLAIN	explicar	6.54	2e+00	1e+01	2.292256071356476	2682
1627	CHAIN	cadena	6.2	2e+00	1e+01	2.414973347970818	919
1628	SQUIRREL	ardilla	3.92	1e+00	1e+01	0.3010299956639812	453
163	BLACK	negro	3.26	1e+00	7e+00	2.250420002308894	4507
1631	FAST	rápido	3.7	1e+00	7e+00	2.313867220369153	5586
1632	FLOOR	suelo	3.14	1e+00	8e+00	2.429752280002408	6276
1633	FLAT	plano	7.4	3e+00	1e+01	2.05307844348342	5149
1635	OBEY	obedecer	3.94	1e+00	7e+00	0.9030899869919436	4600
1639	BEER	cerveza	7.4	2e+00	1e+01	1.799340549453582	1186
164	KANGAROO	canguro	4.6	1e+00	9e+00	0.4771212547196624	1002
1641	SILK	seda	7.1	3e+00	1e+01	1.278753600952829	6018
1645	SHORT	corto	5.02	1e+00	1e+01	2.12057393120585	1649
1646	GIRL	muchacha	4.66	1e+00	9e+00	1.361727836017593	4394
1648	ANVIL	yunque	9.42	5e+00	1e+01	0.7781512503836436	7015
