CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_RATING_MEAN	SPANISH_AOA_RATING_MIN	SPANISH_AOA_RATING_MAX	SPANISH_ORAL_FREQUENCY_LOG	LINE_IN_SOURCE
1323	CLOCK	reloj	4.3800	1	9	2.0000	5708
1324	SLIP	tobogán	3.4600	1	10	1.2304	6525
1326	DOWN	abajo	2.9600	1	6	2.6160	2
1327	UNCLE	tío	4.4600	1	11	2.8248	6505
1329	TOMORROW	mañana	3.7000	1	6	3.2560	4076
1330	DEFEND	defender	5.8800	2	10	2.0899	1868
1333	NECK	cuello	3.5000	1	8	1.8573	1752
1335	WHITE	blanco	3.0800	1	7	2.4579	768
1336	EAT	comer	1.7000	1	4	2.6085	1405
1338	PEACE	paz	5.5400	2	9	2.5843	4916
134	FAULT	culpa	6.3600	2	11	2.3304	1774
1340	WITH	con	3.7800	1	11	4.4023	1459
1342	SUMMER	verano	4.1400	1	7	2.6064	6857
1343	SUN	sol	2.9200	1	6	2.5717	6197
1345	EWE	oveja	3.5000	1	10	1.1461	4738
1346	THROAT	garganta	4.0600	2	9	1.6628	3005
1347	NAPE (OF NECK)	nuca	6.8800	2	11	0.6990	4577
1348	BOAR (MALE PIG)	jabalí	6.8600	3	11	0.6021	3642
1350	MONKEY	mono	2.9000	1	7	1.8573	4346
1352	KNIFE	cuchillo	3.9800	1	10	1.4624	1751
1353	HOUR	hora	4.9400	2	9	3.0441	3317
1355	LAUGH	reír	3.0200	1	7	1.8692	5692
1357	DAUGHTER	hija	3.5800	2	8	2.8876	3285
1358	ENEMY	enemigo	6.3400	2	11	1.8751	2344
136	HERE	aquí	2.8200	1	8	3.8581	439
1360	DUCK	pato	3.0600	1	8	1.6128	4901
1361	TOOL	herramienta	6.6000	3	10	1.3424	3266
1362	STREET	calle	4.0400	1	8	3.0682	947
1363	VOICE	voz	3.5200	1	8	2.3692	6989
1367	CROSS	cruz	5.1400	1	10	2.2304	1713
1368	BREAD	pan	2.3200	1	6	2.1847	4787
1369	GOLD	oro	5.4200	1	10	2.2695	4720
137	COCA	coca	9.6400	1	11	2.0453	1331
1370	MONTH	mes	4.5000	1	8	2.7490	4217
1371	KNEE	rodilla	3.6200	1	9	1.4150	5840
1375	WINDOW	ventana	3.2000	1	6	1.8865	6849
1376	NOW	ahora	4.4800	1	11	3.8857	194
1378	SPOON	cuchara	3.2200	1	6	0.8451	1749
1379	TELEPHONE	teléfono	3.1600	1	6	2.6758	6394
1380	TOOTH	diente	3.1600	1	6	1.2304	2070
1381	SHOE	zapato	2.7800	1	6	1.4472	7024
1382	NEEDLE (FOR SEWING)	aguja	4.6800	1	10	1.3424	189
1383	GRANDFATHER	abuelo	2.3200	1	7	2.1492	34
1384	SECOND	segundo	4.4400	1	8	2.9509	6029
1385	PEPPER	pimienta	6.2000	2	10	1.0792	5103
1386	LION	león	2.9800	1	8	2.2095	3813
1388	SHADE	sombra	4.8400	1	8	1.9731	6216
1391	TOWN	ciudad	4.9800	1	9	2.8603	1289
1392	LOUSE	piojo	4.5800	2	9	0.3010	5122
1393	HORN (ANATOMY)	cuerno	4.8000	1	10	0.7782	1761
1394	BONE	hueso	4.7400	1	10	1.5682	3350
1395	ROUND	redondo	4.3800	1	10	1.3979	5665
1396	SHARP	afilado	6.4000	3	11	0.3010	143
1398	DRY	seco	5.1400	1	11	1.6021	6010
1401	DRINK	beber	2.2000	1	5	1.9731	723
1402	BREAST	seno	8.9400	3	11	1.6721	6057
1403	BITE	morder	3.5200	1	9	0.6990	4366
1404	STRAIGHT	recto	5.4000	1	11	1.3617	5655
1405	NAME	nombre	3.0000	1	8	2.7796	4546
1406	FAR	lejos	3.7200	1	8	2.4133	3799
1408	HEAR	oír	3.7000	1	9	2.1875	4655
1409	SEE	ver	2.7200	1	7	3.7243	6854
141	BURN (SOMETHING)	quemar	4.5400	1	9	1.2553	5522
1410	KNOW (SOMETHING)	saber	5.5000	2	11	2.9159	5911
1413	PLAY	jugar	2.2400	1	7	2.6454	3696
1415	THINK (REFLECT)	pensar	5.7200	1	10	2.6618	4965
1416	SIT	sentado	3.6400	1	8	1.9085	6061
1417	KILL	matar	4.9600	2	11	2.0170	4129
1419	FEAR (BE AFRAID)	temer	6.7000	2	11	0.9542	6402
1420	COUNT	contar	4.6200	1	10	2.6385	1562
1422	BE ALIVE	vivir	5.7800	2	11	2.7664	6963
1424	YELLOW	amarillo	2.5000	1	4	1.7853	288
1425	GREEN	verde	2.8000	1	9	2.1271	6866
1428	BURNING	arder	6.1200	2	11	0.3010	451
1429	FULL	lleno	4.5200	1	9	2.1239	3917
1430	STAR	estrella	3.6600	1	11	2.1038	2601
1432	CUT	cortar	4.0400	1	10	1.9445	1642
1435	HUNT	cazar	6.5200	2	10	1.5682	1132
1439	SWIM	nadar	3.8400	2	8	1.3802	4464
1441	FLY (MOVE THROUGH AIR)	volar	5.3400	1	11	1.7243	6973
1442	STAND	parado	6.2800	1	11	2.0128	4822
1443	WALK	andar	3.8600	1	8	1.9956	327
1446	COME	venir	3.5600	1	10	2.7084	6846
1447	GIVE	dar	3.0000	1	9	3.1367	1814
1453	WASH	lavar	4.9000	2	10	1.4314	3778
1456	THROW	echar	4.5200	1	10	2.2405	2229
1457	SEW	coser	5.4200	3	11	1.3424	1655
1458	SAY	decir	4.3900	1	8	3.7686	1849
1459	IF	si	1.6400	1	5	4.1525	6113
1460	IN	en	3.9200	1	10	4.8543	2317
1464	LADDER	escalera	3.4200	1	7	1.5798	2437
1467	CIRCLE	círculo	3.5200	2	11	1.7243	1282
1468	LOOK FOR	buscar	4.8800	2	9	2.5403	885
1469	WEEK	semana	4.4000	1	8	3.0686	6044
1470	FOLD	doblar	4.6000	2	8	1.0414	2167
1471	WINTER	invierno	4.6600	1	10	1.9912	3618
1472	KEY	llave	3.5800	1	7	1.6812	3902
1474	SEA	mar	3.1000	1	11	2.4900	4083
1475	COMB	peine	3.2200	1	6	0.9031	4935
1476	CHAIR	silla	3.1800	1	7	1.9395	6138
1479	DOLPHIN	delfín	4.2800	2	8	0.9031	1888
1480	BODY	cuerpo	3.6600	1	6	2.5289	1764
1481	HAMMER	martillo	4.9800	1	10	1.6335	4115
1482	SHOULDER	hombro	3.7800	1	7	1.4314	3306
1483	NINE	nueve	3.7200	1	8	3.0434	4588
1484	OIL (ORGANIC SUBSTANCE)	aceite	5.5000	2	9	1.9243	61
1485	BELOW OR UNDER	debajo	4.1200	1	11	2.2625	1822
1487	POUR	servir	7.1800	4	11	1.7324	6100
1489	CLOUD	nube	3.0400	1	10	1.3802	4574
1490	RAT	rata	3.8200	1	9	1.0792	5599
1491	MOUSE	ratón	3.5200	1	8	0.8451	5601
1493	ONE	uno	2.2100	1	5	3.6568	6733
1494	DIE	morir	5.4000	2	10	2.1847	4370
1496	GRANDMOTHER	abuela	2.7200	1	7	2.2122	33
1498	TWO	dos	2.2400	1	6	3.8128	2202
1500	FOUR	cuatro	3.3200	1	10	3.4138	1740
1502	GOAT	cabra	4.3600	1	8	1.4314	904
1503	SALIVA	saliva	4.6800	2	11	1.0792	5947
1504	FLY (INSECT)	mosca	3.8400	2	8	1.3222	4375
1506	MEASURE	medir	7.3000	3	11	1.5911	4177
1507	FRUIT	fruta	4.1800	1	9	1.4472	2929
1509	MOSQUITO	mosquito	4.0400	1	10	0.9031	4376
1510	CHIN	mentón	8.7400	2	11		4206
1511	ROOSTER	gallo	4.6600	1	11	1.4472	2986
1514	HEN	gallina	3.3400	1	7	1.4314	2984
1515	TEN	diez	3.5400	1	8	3.1377	2075
1517	WASP	avispa	5.4400	1	11	0.4771	614
1519	RUN	correr	2.6600	1	6	2.0043	1631
1521	SEEM	parecer	6.6800	3	11	2.1987	4836
1522	SOCK	calcetín	3.3400	1	7	1.1139	936
1523	FORGET	olvidar	5.1800	2	8	2.0000	4670
1524	WINE	vino	5.5000	1	11	2.5933	6925
1525	COAST	costa	5.8000	2	11	2.3655	1656
1528	FORGIVE	perdonar	4.6200	1	10	1.5682	4991
1531	BRANCH	rama	5.4000	2	10	1.7404	5576
1534	FEVER	fiebre	4.6800	2	10	1.4472	2795
1535	SWORD	espada	5.0600	1	10	1.4624	2491
1536	UNDERSTAND	entender	5.7000	3	10	2.2148	2379
1537	SPRINGTIME	primavera	4.6600	2	11	1.8513	5339
1539	BASKET	cesta	4.8000	2	8	1.0414	1188
1540	EYELASH	pestaña	4.4000	1	9	0.3010	5061
1543	SNAIL	caracol	3.3800	1	9	1.2304	1033
1547	SOUP	sopa	3.1200	1	8	1.5682	6228
1548	UGLY	feo	3.0000	1	8	1.6435	2779
1554	MAN	hombre	3.6400	1	11	3.6113	3304
1559	MONEY	dinero	4.1400	1	9	3.0748	2103
156	RED	rojo	2.9400	1	11	2.0492	5845
1560	FACE	cara	2.9600	1	7	2.7520	1032
1564	LAZY	perezoso	8.5000	5	11	0.6021	4996
1566	GUN	pistola	6.0000	2	10	1.6628	5137
1567	DOOR	puerta	2.6400	1	6	2.6484	5468
1569	CHEESE	queso	2.9800	1	7	1.6128	5532
1571	SELL	vender	5.5600	2	11	2.1492	6836
1575	COCKROACH	cucaracha	4.3400	1	9	0.4771	1748
1577	AND	y	3.1400	1	10	4.9658	7000
1578	IGUANA	iguana	7.0800	2	11	0.3010	3400
1584	BLISTER	ampolla	8.4600	3	11		312
1585	SLEEP	dormir	2.3600	1	7	2.2455	2200
1586	SMELL (PERCEIVE)	oler	3.7200	1	8	0.7782	4663
1591	UP	arriba	3.5600	1	8	2.7126	479
1592	CHEST	pecho	5.3600	2	9	1.7482	4923
1594	FLOUR	harina	5.1200	2	10	1.2304	3222
1595	SOUTH	sur	6.1400	3	11	2.4456	6311
1597	AIRPLANE	avión	3.6200	1	7	2.2648	612
1598	NORTH	norte	6.2200	2	10	2.4900	4554
1599	WORD	palabra	4.1400	2	9	2.7482	4771
1600	SKIRT	falda	4.2000	2	10	1.4624	2723
1601	WEAK	débil	7.0400	2	11	1.6435	1831
1604	TEMPLES	sien	9.3200	3	11	0.9542	6119
1607	HATE	odiar	5.3400	1	11	0.6021	4643
1608	LISTEN	escuchar	4.3200	2	8	2.3579	2471
1612	LETTER	carta	5.6800	2	9	2.3345	1072
1613	COLOR	color	2.8400	1	6	2.3541	1386
1616	CLOTH	tela	5.3400	1	11	1.8129	6389
1618	GRANDSON	nieto	5.7800	2	11	1.8325	4523
1620	SON	hijo	3.0800	1	8	2.9149	3286
1622	SHIRT	camisa	3.5200	1	6	1.6902	976
1623	SPEAK	hablar	2.5800	1	8	3.2076	3184
1624	EMPTY	vacío	4.4000	1	11	1.7993	6759
1626	EXPLAIN	explicar	6.5400	2	11	2.2923	2682
1627	CHAIN	cadena	6.2000	2	11	2.4150	919
1628	SQUIRREL	ardilla	3.9200	1	11	0.3010	453
163	BLACK	negro	3.2600	1	7	2.2504	4507
1631	FAST	rápido	3.7000	1	7	2.3139	5586
1632	FLOOR	suelo	3.1400	1	8	2.4298	6276
1633	FLAT	plano	7.4000	3	11	2.0531	5149
1635	OBEY	obedecer	3.9400	1	7	0.9031	4600
1639	BEER	cerveza	7.4000	2	11	1.7993	1186
164	KANGAROO	canguro	4.6000	1	9	0.4771	1002
1641	SILK	seda	7.1000	3	11	1.2788	6018
1645	SHORT	corto	5.0200	1	11	2.1206	1649
1646	GIRL	muchacha	4.6600	1	9	1.3617	4394
1648	ANVIL	yunque	9.4200	5	11	0.7782	7015
1651	TEAR (OF EYE)	lágrima	3.8600	1	8	1.5185	3742
1653	BLIND	ciego	5.2200	2	9	1.5051	1247
1654	LIGHTNING	rayo	5.1400	2	8	1.6902	5604
1657	TRUE	verdadero	5.5400	3	11	2.0043	6865
166	MAINLAND	continente	8.2200	5	11	1.9823	1571
1663	BED	cama	2.4200	1	5	2.3541	958
1666	MUTE	mudo	6.3400	1	11	1.1461	4405
1667	HOLE	agujero	4.3400	1	10	1.5315	190
1671	TOWER	torre	4.4800	1	8	1.7404	6569
1672	WRITE	escribir	3.9000	1	6	2.3502	2465
1673	ARM	brazo	3.0200	1	7	1.8808	839
1674	POOR	pobre	5.8000	3	11	2.3927	5179
1676	ALWAYS	siempre	5.1800	2	9	3.6248	6118
168	REST	descansar	4.8200	1	11	1.5441	1955
1681	WAIST	cintura	5.3800	2	11	1.2788	1275
1682	GUILTY	culpable	6.8600	3	11	1.7782	1775
1683	BUSH	monte	4.3600	1	11	1.9956	4354
1685	AFTER	después	4.8000	2	8	3.4428	2016
1689	SMOKE (INHALE)	fumar	6.2200	2	11	1.8451	2951
169	IT	ello	6.6800	2	11	2.7202	2284
1692	FRIDAY	viernes	4.2800	2	8	2.4265	6914
1693	THURSDAY	jueves	4.3400	1	11	2.3385	3689
1694	WEDNESDAY	miércoles	3.8600	1	7	2.2405	4251
1695	TUESDAY	martes	4.1800	1	9	2.2856	4114
1697	MONDAY	lunes	3.7200	1	7	2.3617	3977
1699	SUNDAY	domingo	3.6800	1	7	2.5011	2186
17	EYELID	párpado	5.6400	1	11		4847
1700	SATURDAY	sábado	4.2400	2	10	2.3711	5905
1703	SIX	seis	3.1500	1	6	3.2327	6035
1704	SEVEN	siete	3.8400	1	9	3.1775	6125
1705	EIGHT	ocho	3.7600	1	9	3.1532	4627
1706	ELEVEN	once	4.4000	1	8	2.7520	4674
1707	TWELVE	doce	3.8300	2	8	2.8704	2170
1709	FIFTEEN	quince	4.7600	2	10	2.8751	5550
1710	TWENTY	veinte	4.7400	1	7	2.9809	6812
1712	OATH	juramento	7.7400	4	11	0.9542	3709
1725	CORRECT (RIGHT)	correcto	5.6800	2	10	1.9823	1625
1726	WET	mojado	3.5400	1	8	1.1139	4325
1728	ROTTEN	podrido	5.8000	2	11	0.4771	5201
1730	CHEEK	mejilla	5.2000	1	11	1.0414	4180
1732	SKY	cielo	3.5800	1	8	2.0934	1248
174	PROUD	orgulloso	7.9200	4	11	1.5563	4711
1740	PINE	pino	4.7600	1	9	1.6128	5112
1743	JOIN	juntar	5.2400	2	10	1.3424	3704
1745	HIP	cadera	6.3800	1	11	1.3617	920
1747	CUSTOM	costumbre	7.2800	1	11	1.8751	1659
1753	TOP	cima	8.1837	5	11	1.0414	1268
1756	WIDOW	viuda	8.1900	2	11	1.5563	6951
1757	TIRED	cansado	4.2200	2	7	1.8062	1006
176	BLOW (WITH MOUTH)	soplar	3.9200	1	9	0.8451	6230
1763	CLUB	club	7.4000	3	11	2.4409	1321
1768	FOAM	espuma	4.6200	1	10	1.0792	2536
1775	TABLE	mesa	2.9600	1	8	2.5132	4218
1776	SHAME	vergüenza	5.0000	2	8	2.0000	6872
1782	GUEST	huésped	8.6400	4	11	0.3010	3352
1783	PAIN	dolor	3.6000	1	9	2.3892	2181
1788	TELEVISION	tele	2.9200	1	7	2.3222	6391
1789	AGE	edad	3.4200	1	10	2.7513	2237
1791	BUTTERFLY	mariposa	3.3800	1	6	1.1761	4106
1794	FURROW	surco	8.3400	4	11	0.7782	6312
1803	WOOD	madera	6.0200	2	11	1.9590	3988
1807	AFTERNOON	tarde	3.6400	1	9	2.9956	6361
1808	PUS	pus	6.6000	1	11	0.6021	5500
1810	DANGER	peligro	4.2600	1	9	2.2201	4939
1820	BEAR	oso	3.3600	1	8	1.5185	4729
1821	BRUSH	cepillo	3.6600	2	7	0.9542	1159
1828	ASK (REQUEST)	pedir	4.5400	1	10	2.4200	4927
1829	JUMP	saltar	3.2600	1	6	1.4624	5953
183	BAKE	hornear	7.7200	3	11		3322
1831	MEET	encontrar	4.6200	1	9	2.4594	2338
1833	DINNER (SUPPER)	cena	3.9200	1	10	2.0043	1147
1834	SHE	ella	3.4600	1	9	3.3402	2282
1838	NAVEL	ombligo	4.6200	1	10	0.4771	4672
1839	CRY	llorar	2.8400	1	7	1.7782	3927
1843	THOUSAND	mil	6.3600	2	10	3.5016	4254
1844	BOAT	bote	5.3600	1	10	1.5563	822
1845	BALL	pelota	2.3200	1	5	2.1461	4945
185	FIREPLACE	fogón	7.3200	1	11	0.6990	2858
1850	COTTON	algodón	5.1400	2	10	1.3979	237
1851	POCKET	bolsillo	4.2000	1	7	1.6532	798
1853	DOVE	paloma	3.2200	1	6	1.8751	4784
1856	SOFT	suave	4.6400	1	10	1.6902	6251
1857	CROCODILE	cocodrilo	4.1200	2	8	0.7782	1344
1859	THIRD	tercero	5.3000	2	9	2.2672	6452
1864	HUNGER	hambre	2.8600	1	9	2.2068	3215
1867	COIN	moneda	4.2400	1	8	1.8865	4341
1869	BUY	comprar	4.6600	2	11	2.5079	1445
1870	ANCHOR	ancla	6.0800	2	11	0.4771	324
1871	CAMEL	camello	4.3200	2	8	0.9542	969
1879	DANCE	bailar	4.4400	1	11	2.0682	637
1884	HARD	duro	5.7600	2	11	2.4393	2226
1887	CHEAP	barato	6.3600	2	11	2.0128	674
1888	PAIR	par	6.7200	3	11	2.3598	4818
1890	BELIEVE	creer	5.6800	2	11	2.2989	1678
1891	PUMA	puma	6.9200	2	11	0.4771	5481
1892	TOUCH	tocar	4.8200	1	11	2.2014	6530
1895	CLOTHES	ropa	2.8000	1	7	2.0569	5860
1897	HELP	ayudar	4.5400	2	10	2.3181	619
1901	SHOVEL	pala	4.4200	1	9	1.1761	4770
1902	BETRAY	traicionar	7.6000	3	11	0.3010	6602
1905	EAGLE	águila	5.2200	2	10	0.8451	187
191	NUT	nuez	5.4600	3	11	0.4771	4591
1914	DEBT	deuda	9.1200	4	11	1.7482	2038
