CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_MEAN	SPANISH_AOA_MIN	SPANISH_AOA_MAX	SPANISH_POS	LINE_IN_SOURCE
1067	JUDGMENT	juicio	8.7	4.0	11.0	NOUN	3699
1068	COURT	tribunal	9.16	5.0	11.0	NOUN	6656
1069	GLUE	pegar	3.98	1.0	11.0	VERB	4931
1071	HOOK	gancho	7.3	2.0	11.0	NOUN	2997
1075	TRAP (PITFALL)	trampa	6.3061224489795915	2.0	11.0	NOUN	6607
1077	WHEAT	trigo	5.92	2.0	10.0	NOUN	6662
1079	FEEL	sentir	7.28	3.0	11.0	VERB	6067
1082	MERCHANT	comerciante	8.66	2.0	11.0	NOUN	1407
1084	CALL	llamar	4.36	1.0	10.0	VERB	3895
1085	FOLLOW	seguir	4.7	1.0	11.0	VERB	6026
1090	BE BORN	nacer	5.24	2.0	9.0	VERB	4454
1091	SALTY	salado	4.76	1.0	8.0	NOUN	5930
1092	HOPE	esperanza	7.94	4.0	11.0	NOUN	2518
1095	LET GO OR SET FREE	soltar	4.2	1.0	10.0	VERB	6213
1098	WEIGH	pesar	6.142857142857143	2.0	11.0	ADPOSITION	5050
1100	COOK (SOMETHING)	cocinar	5.66	3.0	11.0	VERB	1341
1102	CLIMB	subir	3.82	1.0	8.0	VERB	6256
1107	GO OUT	salir	3.52	1.0	10.0	VERB	5945
1110	SHARK	tiburón	3.94	1.0	7.0	NOUN	6484
1111	CAR	coche	2.98	1.0	8.0	NOUN	1334
1119	DIVIDE	dividir	6.88	2.0	10.0	VERB	2161
112	TURTLE	tortuga	3.26	1.0	8.0	NOUN	6573
1121	SECRET	secreto	5.22	1.0	10.0	NOUN	6013
1124	PIPE	pipa	5.78	2.0	10.0	NOUN	5124
1125	BALD	calvo	5.78	1.0	10.0	NOUN	954
1133	MATCH	cerilla	6.14	2.0	11.0	NOUN	1176
1134	DIVORCE	divorcio	7.9	5.0	11.0	NOUN	2165
1136	RABBIT	conejo	2.88	1.0	7.0	NOUN	1484
1143	OVEN	horno	5.94	2.0	11.0	NOUN	3323
1144	WITNESS	testigo	8.56	5.0	11.0	NOUN	6476
1145	SWAMP	pantano	7.14	3.0	11.0	NOUN	4802
1150	THUNDER	trueno	4.84	1.0	9.0	NOUN	6680
1155	CAVE	cueva	4.72	2.0	9.0	NOUN	1769
1156	OPEN	abrir	3.18	1.0	7.0	VERB	24
1157	BECAUSE	porque	3.62	1.0	9.0	CONJUNCTION	5243
1158	STEP	paso	3.92	1.0	10.0	NOUN	4881
1160	THIEF	ladrón	5.52	1.0	9.0	NOUN	3738
1161	THREAD	hilo	4.28	1.0	9.0	NOUN	3288
1162	INTENTION	propósito	9.36	5.0	11.0	NOUN	5409
1169	OX	buey	6.06	3.0	11.0	NOUN	866
1171	MIRROR	espejo	3.78	1.0	8.0	NOUN	2514
1173	EYEBROW	ceja	4.26	1.0	8.0	NOUN	1139
1174	YESTERDAY	ayer	3.94	1.0	9.0	ADVERB	616
1175	GHOST	fantasma	5.8	1.0	11.0	NOUN	2742
1181	PALM TREE	palmera	4.0	1.0	9.0	NOUN	4782
1185	VULTURE	buitre	6.72	3.0	11.0	NOUN	871
1188	CHARCOAL	carbón	5.18	1.0	11.0	NOUN	1039
1192	THREATEN	amenazar	8.02	3.0	11.0	VERB	295
1198	MANY	mucho	3.92	1.0	7.0	ADVERB	4401
1199	WIFE	esposa	4.92	2.0	11.0	NOUN	2534
12	MIDDAY	mediodía	5.22	2.0	9.0	NOUN	4175
1200	HUSBAND	esposo	6.2	1.0	11.0	NOUN	2535
1201	FEATHER	pluma	5.48	2.0	11.0	NOUN	5173
1202	BIG	grande	4.02	1.0	10.0	ADJECTIVE	3104
1203	LONG	largo	5.26	1.0	9.0	ADJECTIVE	3757
1204	BARK	corteza	7.56	3.0	11.0	NOUN	1647
1205	TONGUE	lengua	3.22	1.0	6.0	NOUN	3800
1206	BARKING	ladrar	3.86	1.0	8.0	VERB	3735
1208	CAT	gato	2.4	1.0	5.0	NOUN	3014
1209	I	yo	2.54	1.0	11.0	PRONOUN	7011
121	SPIN	girar	5.18	2.0	9.0	VERB	3055
1210	HEAVY	pesado	5.12	2.0	9.0	ADJECTIVE	5047
1211	HE	él	2.96	1.0	10.0	PRONOUN	2261
1212	WE	nosotros	4.22	1.0	8.0	PRONOUN	4558
1213	YOU	vosotros	6.02	1.0	11.0	PRONOUN	6983
1214	THIS	este	4.18	1.0	10.0	DETERMINER	2577
1215	THOU	usted	6.02	1.0	11.0	PRONOUN	6741
1216	MOTHER	mamá	1.12	1.0	2.0	NOUN	4031
1217	FATHER	papá	1.74	1.0	7.0	NOUN	4810
1218	ROPE	cuerda	4.36	2.0	8.0	ADJECTIVE	1759
1219	WORM	gusano	3.68	1.0	6.0	NOUN	3155
1220	TAIL	cola	4.08	1.0	7.0	NOUN	1359
1221	NOSE	nariz	2.54	1.0	5.0	NOUN	4472
1222	PENIS	pene	6.5	1.0	11.0	NOUN	4955
1223	HEART	corazón	4.54	2.0	10.0	NOUN	1606
1224	LIVER	hígado	8.7	4.0	11.0	NOUN	3281
1225	DAY (NOT NIGHT)	día	3.62	1.0	8.0	NOUN	2042
1226	YEAR	año	3.5	1.0	9.0	NOUN	381
1227	BOARD	tabla	4.92	2.0	9.0	NOUN	6325
1228	EARTH (SOIL)	suelo	3.14	1.0	8.0	NOUN	6276
1229	OLD	viejo	3.96	1.0	10.0	ADJECTIVE	6907
123	FOREHEAD	frente	3.92	1.0	10.0	ADVERB	2908
1230	DIRTY	sucio	3.5	1.0	7.0	ADJECTIVE	6266
1231	NEW	nuevo	4.46	1.0	8.0	ADJECTIVE	4589
1233	NIGHT	noche	3.22	1.0	7.0	NOUN	4540
1234	SMOOTH	liso	4.78	1.0	10.0	ADJECTIVE	3881
1235	WHO	quien	4.54	1.0	10.0	PRONOUN	5533
1236	WHAT	que	3.0	1.0	8.0	PRONOUN	5506
1237	WHERE	donde	3.0	1.0	8.0	PRONOUN	2194
1238	WHEN	cuando	4.6	1.0	10.0	CONJUNCTION	1727
1239	HOW	como	4.24	1.0	9.0	CONJUNCTION	1417
1240	NOT	no	1.86	1.0	5.0	ADVERB	4536
1242	FEW	poco	2.94	1.0	6.0	ADVERB	5184
1243	WIDE	ancho	5.79	1.0	10.0	ADJECTIVE	321
1244	THICK	grueso	6.2	2.0	11.0	ADJECTIVE	3130
1246	SMALL	chico	3.46	1.0	8.0	NOUN	1218
1247	EAR	oreja	2.64	1.0	8.0	NOUN	4703
1248	EYE	ojo	2.72	1.0	8.0	NOUN	4659
1251	BELLY	barriga	3.24	1.0	8.0	NOUN	693
1252	HOUSE	house	7.3	3.0	11.0	NOUN	3337
1256	HEAD	cabeza	3.12	1.0	7.0	NOUN	899
1258	FINGERNAIL	uña	3.8	1.0	10.0	NOUN	6735
1261	SING	cantar	3.22	1.0	6.0	VERB	1012
1262	BROTHER	hermano	2.42	1.0	6.0	NOUN	3259
1263	SISTER	hermana	2.96	1.0	6.0	NOUN	3257
1264	CHANGE	cambiar	5.32	1.0	8.0	VERB	965
1267	NARROW	estrecho	6.9	1.0	11.0	NOUN	2600
127	EXTINGUISH	apagar	3.78	1.0	7.0	VERB	386
1272	AUNT	tía	3.12	1.0	8.0	NOUN	6482
1273	CANDLE	vela	4.16	2.0	8.0	NOUN	6824
1274	SALT	sal	4.6	1.0	10.0	NOUN	5928
1276	AUTUMN	otoño	4.72	1.0	10.0	NOUN	4732
1277	HAND	mano	2.22	1.0	6.0	NOUN	4058
1280	FALL	caer	3.22	1.0	8.0	VERB	923
1281	PRISON	cárcel	6.02	1.0	10.0	NOUN	1042
1283	TODAY	hoy	3.4	1.0	10.0	ADVERB	3338
1286	HOT	caliente	3.18	1.0	8.0	ADJECTIVE	944
1287	COLD	fría	3.46	1.0	9.0	ADJECTIVE	2915
1288	CAP	gorro	3.64	1.0	8.0	NOUN	3089
1289	BABY	criatura	6.92	3.0	11.0	NOUN	1691
1290	ELEPHANT	elefante	3.36	1.0	11.0	NOUN	2272
1291	BACK	espalda	3.9	1.0	8.0	NOUN	2494
1292	BAD	malo	3.36	1.0	8.0	ADJECTIVE	4026
1295	STICK	palo	4.52	1.0	11.0	NOUN	4783
1297	LEG	pierna	3.98	1.0	9.0	NOUN	5092
1298	NEWSPAPER	periódico	5.59	1.0	11.0	NOUN	5002
13	DECEIT	engaño	6.66	2.0	11.0	NOUN	2359
1300	COUNTRY	país	6.28	2.0	10.0	NOUN	4763
1301	FOOT	pie	2.42	1.0	7.0	NOUN	5084
1302	FORK	tenedor	3.28	1.0	8.0	NOUN	6425
1303	FINGER	dedo	2.32	1.0	5.0	NOUN	1865
1304	CHILD (YOUNG HUMAN)	niño	2.44	1.0	6.0	NOUN	4532
1305	CHIMNEY	chimenea	5.28	2.0	11.0	NOUN	1223
1306	QUEEN	reina	4.28	2.0	10.0	NOUN	5689
1309	ASK (INQUIRE)	preguntar	4.54	1.0	9.0	VERB	5298
1312	FOX	zorro	4.68	1.0	11.0	NOUN	7036
1313	MOON	luna	3.8	1.0	8.0	NOUN	3974
1316	TENT	toldo	7.2	1.0	11.0	NOUN	6537
1318	CHICKEN	pollo	3.64	1.0	8.0	NOUN	5215
1320	APPLE	manzana	2.72	1.0	5.0	NOUN	4073
1321	BOTTLE	botella	3.66	1.0	8.0	NOUN	823
1322	BREAKFAST	desayuno	3.24	1.0	9.0	NOUN	1953
1323	CLOCK	reloj	4.38	1.0	9.0	NOUN	5708
1324	SLIP	tobogán	3.46	1.0	10.0	NOUN	6525
1326	DOWN	abajo	2.96	1.0	6.0	ADVERB	2
1327	UNCLE	tío	4.46	1.0	11.0	NOUN	6505
1329	TOMORROW	mañana	3.7	1.0	6.0	NOUN	4076
1330	DEFEND	defender	5.88	2.0	10.0	VERB	1868
1331	SHEEP	oveja	3.5	1.0	10.0	NOUN	4738
1333	NECK	cuello	3.5	1.0	8.0	NOUN	1752
1335	WHITE	blanco	3.08	1.0	7.0	ADJECTIVE	768
1336	EAT	comer	1.7	1.0	4.0	VERB	1405
1338	PEACE	paz	5.54	2.0	9.0	NOUN	4916
134	FAULT	culpa	6.36	2.0	11.0	NOUN	1774
1340	WITH	con	3.78	1.0	11.0	ADPOSITION	1459
1342	SUMMER	verano	4.14	1.0	7.0	NOUN	6857
1343	SUN	sol	2.92	1.0	6.0	NOUN	6197
1346	THROAT	garganta	4.06	2.0	9.0	NOUN	3005
1347	NAPE (OF NECK)	nuca	6.88	2.0	11.0	NOUN	4577
1348	BOAR (MALE PIG)	jabalí	6.86	3.0	11.0	NOUN	3642
1350	MONKEY	mono	2.9	1.0	7.0	NOUN	4346
1352	KNIFE	cuchillo	3.98	1.0	10.0	NOUN	1751
1353	HOUR	hora	4.94	2.0	9.0	NOUN	3317
1355	LAUGH	reír	3.02	1.0	7.0	VERB	5692
1357	DAUGHTER	hija	3.58	2.0	8.0	NOUN	3285
1358	ENEMY	enemigo	6.34	2.0	11.0	ADJECTIVE	2344
136	HERE	aquí	2.82	1.0	8.0	ADVERB	439
1360	DUCK	pato	3.06	1.0	8.0	NOUN	4901
1361	TOOL	herramienta	6.6	3.0	10.0	NOUN	3266
1362	STREET	calle	4.04	1.0	8.0	NOUN	947
1363	VOICE	voz	3.52	1.0	8.0	NOUN	6989
1367	CROSS	cruz	5.14	1.0	10.0	NOUN	1713
1368	BREAD	pan	2.32	1.0	6.0	NOUN	4787
1369	GOLD	oro	5.42	1.0	10.0	NOUN	4720
137	COCA	coca	9.64	1.0	11.0	NOUN	1331
1370	MONTH	mes	4.5	1.0	8.0	NOUN	4217
1371	KNEE	rodilla	3.62	1.0	9.0	NOUN	5840
1375	WINDOW	ventana	3.2	1.0	6.0	NOUN	6849
1376	NOW	ahora	4.48	1.0	11.0	ADVERB	194
1378	SPOON	cuchara	3.22	1.0	6.0	NOUN	1749
1379	TELEPHONE	teléfono	3.16	1.0	6.0	NOUN	6394
1380	TOOTH	diente	3.16	1.0	6.0	NOUN	2070
1381	SHOE	zapato	2.78	1.0	6.0	NOUN	7024
1382	NEEDLE (FOR SEWING)	aguja	4.68	1.0	10.0	NOUN	189
1383	GRANDFATHER	abuelo	2.32	1.0	7.0	NOUN	34
1384	SECOND	segundo	4.44	1.0	8.0	ADJECTIVE	6029
1385	PEPPER	pimienta	6.2	2.0	10.0	NOUN	5103
1386	LION	león	2.98	1.0	8.0	NOUN	3813
1388	SHADE	sombra	4.84	1.0	8.0	NOUN	6216
1391	TOWN	ciudad	4.98	1.0	9.0	NOUN	1289
1392	LOUSE	piojo	4.58	2.0	9.0	NOUN	5122
1393	HORN (ANATOMY)	cuerno	4.8	1.0	10.0	NOUN	1761
1394	BONE	hueso	4.74	1.0	10.0	NOUN	3350
1395	ROUND	redondo	4.38	1.0	10.0	NOUN	5665
1396	SHARP	afilado	6.4	3.0	11.0	ADJECTIVE	143
1398	DRY	seco	5.14	1.0	11.0	ADJECTIVE	6010
1400	THIN (SLIM)	delgado	4.84	1.0	10.0	NOUN	1891
1401	DRINK	beber	2.2	1.0	5.0	VERB	723
1402	BREAST	seno	8.94	3.0	11.0	NOUN	6057
1403	BITE	morder	3.52	1.0	9.0	VERB	4366
1404	STRAIGHT	recto	5.4	1.0	11.0	ADJECTIVE	5655
1405	NAME	nombre	3.0	1.0	8.0	NOUN	4546
1406	FAR	lejos	3.72	1.0	8.0	ADVERB	3799
1408	HEAR	oír	3.7	1.0	9.0	VERB	4655
1409	SEE	ver	2.72	1.0	7.0	VERB	6854
141	BURN (SOMETHING)	quemar	4.54	1.0	9.0	VERB	5522
1410	KNOW (SOMETHING)	saber	5.5	2.0	11.0	VERB	5911
1413	PLAY	jugar	2.24	1.0	7.0	VERB	3696
1415	THINK (REFLECT)	pensar	5.72	1.0	10.0	VERB	4965
1416	SIT	sentado	3.64	1.0	8.0	ADJECTIVE	6061
1417	KILL	matar	4.96	2.0	11.0	VERB	4129
1419	FEAR (BE AFRAID)	temer	6.7	2.0	11.0	VERB	6402
1420	COUNT	contar	4.62	1.0	10.0	VERB	1562
1422	BE ALIVE	vivir	5.78	2.0	11.0	VERB	6963
1424	YELLOW	amarillo	2.5	1.0	4.0	NOUN	288
1425	GREEN	verde	2.8	1.0	9.0	ADJECTIVE	6866
1428	BURNING	arder	6.12	2.0	11.0	VERB	451
1429	FULL	lleno	4.52	1.0	9.0	ADJECTIVE	3917
1430	STAR	estrella	3.66	1.0	11.0	NOUN	2601
1432	CUT	cortar	4.04	1.0	10.0	VERB	1642
1435	HUNT	cazar	6.52	2.0	10.0	VERB	1132
1439	SWIM	nadar	3.84	2.0	8.0	VERB	4464
1441	FLY (MOVE THROUGH AIR)	volar	5.34	1.0	11.0	VERB	6973
1442	STAND	parado	6.28	1.0	11.0	VERB	4822
1443	WALK	andar	3.86	1.0	8.0	VERB	327
1446	COME	venir	3.56	1.0	10.0	VERB	6846
1447	GIVE	dar	3.0	1.0	9.0	VERB	1814
1453	WASH	lavar	4.9	2.0	10.0	VERB	3778
1455	PULL	tirar	3.86	1.0	10.0	VERB	6515
1456	THROW	echar	4.52	1.0	10.0	VERB	2229
1457	SEW	coser	5.42	3.0	11.0	VERB	1655
1458	SAY	decir	4.39	1.0	8.0	VERB	1849
1459	IF	si	1.64	1.0	5.0	CONJUNCTION	6113
1460	IN	en	3.92	1.0	10.0	ADPOSITION	2317
1464	LADDER	escalera	3.42	1.0	7.0	NOUN	2437
1467	CIRCLE	círculo	3.52	2.0	11.0	NOUN	1282
1468	LOOK FOR	buscar	4.88	2.0	9.0	VERB	885
1469	WEEK	semana	4.4	1.0	8.0	NOUN	6044
1470	FOLD	doblar	4.6	2.0	8.0	VERB	2167
1471	WINTER	invierno	4.66	1.0	10.0	NOUN	3618
1472	KEY	llave	3.58	1.0	7.0	NOUN	3902
1474	SEA	mar	3.1	1.0	11.0	NOUN	4083
1475	COMB	peine	3.22	1.0	6.0	NOUN	4935
1476	CHAIR	silla	3.18	1.0	7.0	NOUN	6138
1479	DOLPHIN	delfín	4.28	2.0	8.0	NOUN	1888
1480	BODY	cuerpo	3.66	1.0	6.0	NOUN	1764
1481	HAMMER	martillo	4.98	1.0	10.0	NOUN	4115
1482	SHOULDER	hombro	3.78	1.0	7.0	NOUN	3306
1483	NINE	nueve	3.72	1.0	8.0	DETERMINER	4588
1484	OIL (ORGANIC SUBSTANCE)	aceite	5.5	2.0	9.0	NOUN	61
1485	BELOW OR UNDER	debajo	4.12	1.0	11.0	ADPOSITION	1822
1487	POUR	servir	7.18	4.0	11.0	VERB	6100
1489	CLOUD	nube	3.04	1.0	10.0	NOUN	4574
1490	RAT	rata	3.82	1.0	9.0	NOUN	5599
1491	MOUSE	ratón	3.52	1.0	8.0	NOUN	5601
1493	ONE	uno	2.21	1.0	5.0	PRONOUN	6733
1494	DIE	morir	5.4	2.0	10.0	VERB	4370
1496	GRANDMOTHER	abuela	2.72	1.0	7.0	NOUN	33
1498	TWO	dos	2.24	1.0	6.0	DETERMINER	2202
1500	FOUR	cuatro	3.32	1.0	10.0	DETERMINER	1740
1502	GOAT	cabra	4.36	1.0	8.0	NOUN	904
1503	SALIVA	saliva	4.68	2.0	11.0	NOUN	5947
1504	FLY (INSECT)	mosca	3.84	2.0	8.0	NOUN	4375
1506	MEASURE	medir	7.3	3.0	11.0	VERB	4177
1507	FRUIT	fruta	4.18	1.0	9.0	NOUN	2929
1509	MOSQUITO	mosquito	4.04	1.0	10.0	NOUN	4376
1510	CHIN	mentón	8.74	2.0	11.0	NOUN	4206
1511	ROOSTER	gallo	4.66	1.0	11.0	NOUN	2986
1514	HEN	gallina	3.34	1.0	7.0	NOUN	2984
1515	TEN	diez	3.54	1.0	8.0	DETERMINER	2075
1517	WASP	avispa	5.44	1.0	11.0	NOUN	614
1519	RUN	correr	2.66	1.0	6.0	VERB	1631
1521	SEEM	parecer	6.68	3.0	11.0	NOUN	4836
1522	SOCK	calcetín	3.34	1.0	7.0	NOUN	936
1523	FORGET	olvidar	5.18	2.0	8.0	VERB	4670
1524	WINE	vino	5.5	1.0	11.0	VERB	6925
1525	COAST	costa	5.8	2.0	11.0	NOUN	1656
1528	FORGIVE	perdonar	4.62	1.0	10.0	VERB	4991
1531	BRANCH	rama	5.4	2.0	10.0	NOUN	5576
1534	FEVER	fiebre	4.68	2.0	10.0	NOUN	2795
1535	SWORD	espada	5.06	1.0	10.0	NOUN	2491
1536	UNDERSTAND	entender	5.7	3.0	10.0	VERB	2379
1537	SPRINGTIME	primavera	4.66	2.0	11.0	NOUN	5339
1539	BASKET	cesta	4.8	2.0	8.0	NOUN	1188
1540	EYELASH	pestaña	4.4	1.0	9.0	NOUN	5061
1543	SNAIL	caracol	3.38	1.0	9.0	NOUN	1033
1547	SOUP	sopa	3.12	1.0	8.0	NOUN	6228
1548	UGLY	feo	3.0	1.0	8.0	ADJECTIVE	2779
1553	MALE	varón	6.16	2.0	11.0	NOUN	6793
1554	MAN	hombre	3.64	1.0	11.0	NOUN	3304
1559	MONEY	dinero	4.14	1.0	9.0	NOUN	2103
156	RED	rojo	2.94	1.0	11.0	NOUN	5845
1560	FACE	cara	2.96	1.0	7.0	NOUN	1032
1564	LAZY	perezoso	8.5	5.0	11.0	ADJECTIVE	4996
1566	GUN	pistola	6.0	2.0	10.0	NOUN	5137
1567	DOOR	puerta	2.64	1.0	6.0	NOUN	5468
1569	CHEESE	queso	2.98	1.0	7.0	NOUN	5532
1571	SELL	vender	5.56	2.0	11.0	VERB	6836
1575	COCKROACH	cucaracha	4.34	1.0	9.0	NOUN	1748
1577	AND	y	3.14	1.0	10.0	CONJUNCTION	7000
1578	IGUANA	iguana	7.08	2.0	11.0	NOUN	3400
1584	BLISTER	ampolla	8.46	3.0	11.0	NOUN	312
1585	SLEEP	dormir	2.36	1.0	7.0	VERB	2200
1586	SMELL (PERCEIVE)	oler	3.72	1.0	8.0	VERB	4663
1591	UP	arriba	3.56	1.0	8.0	ADVERB	479
1592	CHEST	pecho	5.36	2.0	9.0	NOUN	4923
1594	FLOUR	harina	5.12	2.0	10.0	NOUN	3222
1595	SOUTH	sur	6.14	3.0	11.0	NOUN	6311
1597	AIRPLANE	avión	3.62	1.0	7.0	NOUN	612
1598	NORTH	norte	6.22	2.0	10.0	NOUN	4554
1599	WORD	palabra	4.14	2.0	9.0	NOUN	4771
1600	SKIRT	falda	4.2	2.0	10.0	NOUN	2723
1601	WEAK	débil	7.04	2.0	11.0	ADJECTIVE	1831
1604	TEMPLES	sien	9.32	3.0	11.0	NOUN	6119
1607	HATE	odiar	5.34	1.0	11.0	VERB	4643
1608	LISTEN	escuchar	4.32	2.0	8.0	VERB	2471
1612	LETTER	carta	5.68	2.0	9.0	NOUN	1072
1613	COLOR	color	2.84	1.0	6.0	NOUN	1386
1616	CLOTH	tela	5.34	1.0	11.0	NOUN	6389
1618	GRANDSON	nieto	5.78	2.0	11.0	NOUN	4523
1620	SON	hijo	3.08	1.0	8.0	NOUN	3286
1622	SHIRT	camisa	3.52	1.0	6.0	NOUN	976
1623	SPEAK	hablar	2.58	1.0	8.0	VERB	3184
1624	EMPTY	vacío	4.4	1.0	11.0	NOUN	6759
1626	EXPLAIN	explicar	6.54	2.0	11.0	VERB	2682
1627	CHAIN	cadena	6.2	2.0	11.0	NOUN	919
1628	SQUIRREL	ardilla	3.92	1.0	11.0	ADJECTIVE	453
163	BLACK	negro	3.26	1.0	7.0	ADJECTIVE	4507
1631	FAST	rápido	3.7	1.0	7.0	ADJECTIVE	5586
1633	FLAT	plano	7.4	3.0	11.0	NOUN	5149
1635	OBEY	obedecer	3.94	1.0	7.0	VERB	4600
1639	BEER	cerveza	7.4	2.0	11.0	NOUN	1186
164	KANGAROO	canguro	4.6	1.0	9.0	NOUN	1002
1641	SILK	seda	7.1	3.0	11.0	NOUN	6018
1645	SHORT	corto	5.02	1.0	11.0	ADJECTIVE	1649
1646	GIRL	muchacha	4.66	1.0	9.0	NOUN	4394
1648	ANVIL	yunque	9.42	5.0	11.0	NOUN	7015
1651	TEAR (OF EYE)	lágrima	3.86	1.0	8.0	NOUN	3742
1653	BLIND	ciego	5.22	2.0	9.0	ADJECTIVE	1247
1654	LIGHTNING	rayo	5.14	2.0	8.0	NOUN	5604
1657	TRUE	verdadero	5.54	3.0	11.0	ADJECTIVE	6865
166	MAINLAND	continente	8.22	5.0	11.0	NOUN	1571
1662	CAPE	punta	6.04	1.0	11.0	NOUN	5482
1663	BED	cama	2.42	1.0	5.0	NOUN	958
1666	MUTE	mudo	6.34	1.0	11.0	ADJECTIVE	4405
1667	HOLE	agujero	4.34	1.0	10.0	NOUN	190
1671	TOWER	torre	4.48	1.0	8.0	NOUN	6569
1672	WRITE	escribir	3.9	1.0	6.0	VERB	2465
1673	ARM	brazo	3.02	1.0	7.0	NOUN	839
1674	POOR	pobre	5.8	3.0	11.0	ADJECTIVE	5179
1676	ALWAYS	siempre	5.18	2.0	9.0	ADVERB	6118
168	REST	descansar	4.82	1.0	11.0	VERB	1955
1681	WAIST	cintura	5.38	2.0	11.0	NOUN	1275
1682	GUILTY	culpable	6.86	3.0	11.0	ADJECTIVE	1775
1683	BUSH	monte	4.36	1.0	11.0	NOUN	4354
1685	AFTER	después	4.8	2.0	8.0	ADPOSITION	2016
1689	SMOKE (INHALE)	fumar	6.22	2.0	11.0	VERB	2951
169	IT	ello	6.68	2.0	11.0	PRONOUN	2284
1692	FRIDAY	viernes	4.28	2.0	8.0	NOUN	6914
1693	THURSDAY	jueves	4.34	1.0	11.0	NOUN	3689
1694	WEDNESDAY	miércoles	3.86	1.0	7.0	NOUN	4251
1695	TUESDAY	martes	4.18	1.0	9.0	NOUN	4114
1697	MONDAY	lunes	3.72	1.0	7.0	NOUN	3977
1699	SUNDAY	domingo	3.68	1.0	7.0	NOUN	2186
17	EYELID	párpado	5.64	1.0	11.0	NOUN	4847
1700	SATURDAY	sábado	4.24	2.0	10.0	NOUN	5905
1703	SIX	seis	3.15	1.0	6.0	DETERMINER	6035
1704	SEVEN	siete	3.84	1.0	9.0	DETERMINER	6125
1705	EIGHT	ocho	3.76	1.0	9.0	DETERMINER	4627
1706	ELEVEN	once	4.4	1.0	8.0	DETERMINER	4674
1707	TWELVE	doce	3.83	2.0	8.0	DETERMINER	2170
1709	FIFTEEN	quince	4.76	2.0	10.0	DETERMINER	5550
1710	TWENTY	veinte	4.74	1.0	7.0	DETERMINER	6812
1712	OATH	juramento	7.74	4.0	11.0	NOUN	3709
1725	CORRECT (RIGHT)	correcto	5.68	2.0	10.0	ADJECTIVE	1625
1726	WET	mojado	3.54	1.0	8.0	ADJECTIVE	4325
1728	ROTTEN	podrido	5.8	2.0	11.0	ADJECTIVE	5201
1730	CHEEK	mejilla	5.2	1.0	11.0	NOUN	4180
1732	SKY	cielo	3.58	1.0	8.0	NOUN	1248
174	PROUD	orgulloso	7.92	4.0	11.0	ADJECTIVE	4711
1740	PINE	pino	4.76	1.0	9.0	NOUN	5112
1743	JOIN	juntar	5.24	2.0	10.0	VERB	3704
1745	HIP	cadera	6.38	1.0	11.0	NOUN	920
1747	CUSTOM	costumbre	7.28	1.0	11.0	NOUN	1659
1753	TOP	cima	8.183673469387756	5.0	11.0	NOUN	1268
1756	WIDOW	viuda	8.19	2.0	11.0	NOUN	6951
1757	TIRED	cansado	4.22	2.0	7.0	ADJECTIVE	1006
176	BLOW (WITH MOUTH)	soplar	3.92	1.0	9.0	VERB	6230
1763	CLUB	club	7.4	3.0	11.0	NOUN	1321
1768	FOAM	espuma	4.62	1.0	10.0	NOUN	2536
1775	TABLE	mesa	2.96	1.0	8.0	NOUN	4218
1776	SHAME	vergüenza	5.0	2.0	8.0	NOUN	6872
