CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	GERMAN	POLISH_HAPPINESS_MEAN	POLISH_ANGER_MEAN	POLISH_SADNESS_MEAN	POLISH_FEAR_MEAN	POLISH_DISGUST_MEAN	POLISH_HAPPINESS_MEAN_FEMALE	POLISH_ANGER_MEAN_FEMALE	POLISH_SADNESS_MEAN_FEMALE	POLISH_FEAR_MEAN_FEMALE	POLISH_DISGUST_MEAN_FEMALE	POLISH_HAPPINESS_MEAN_MALE	POLISH_ANGER_MEAN_MALE	POLISH_SADNESS_MEAN_MALE	POLISH_FEAR_MEAN_MALE	POLISH_DISGUST_MEAN_MALE	LINE_IN_SOURCE
1382	NEEDLE (FOR SEWING)	igła	nadel	1.576923076923077	2.192307692307692	2.1538461538461537	3.7307692307692304	3.0	1.4285714285714286	1.9285714285714284	2.142857142857143	3.928571428571429	3.2857142857142856	1.75	2.5000000000000004	2.1666666666666665	3.5	2.6666666666666665	587
1386	LION	lew	löwe	3.3461538461538463	1.5769230769230766	1.5769230769230769	3.192307692307693	1.423076923076923	3.5454545454545454	1.6363636363636362	2.0	3.636363636363636	1.5454545454545454	3.2	1.5333333333333332	1.2666666666666668	2.8666666666666667	1.3333333333333335	880
1394	BONE	kość	knochen	1.923076923076923	1.3846153846153846	1.5000000000000004	1.9615384615384615	1.8076923076923077	1.9166666666666667	1.0833333333333335	1.25	1.75	1.6666666666666665	1.9285714285714284	1.6428571428571428	1.7142857142857144	2.142857142857143	1.9285714285714286	788
1401	DRINK	pić	trinken	4.5	1.923076923076923	2.076923076923077	1.8846153846153846	1.7692307692307692	4.750000000000001	1.6666666666666667	2.0833333333333335	1.7500000000000002	1.5000000000000002	4.2857142857142865	2.1428571428571432	2.0714285714285716	2.0	2.0	1499
1416	SIT	siedzieć	sitzen	2.769230769230769	2.153846153846154	2.115384615384615	1.5769230769230766	1.8076923076923075	2.5714285714285716	2.071428571428571	1.9285714285714286	1.5714285714285714	1.7857142857142858	3.0	2.2499999999999996	2.3333333333333335	1.5833333333333333	1.8333333333333333	1998
1430	STAR	gwiazda	stern	4.6923076923076925	1.5384615384615383	1.6153846153846154	1.6153846153846152	1.2692307692307696	5.083333333333333	1.0	1.6666666666666667	1.0833333333333335	1.0	4.357142857142857	2.0	1.5714285714285716	2.0714285714285716	1.5000000000000002	547
1441	FLY (MOVE THROUGH AIR)	latać	fliegen	5.346153846153847	1.2692307692307696	1.5384615384615388	2.884615384615384	1.153846153846154	5.285714285714286	1.2142857142857144	1.7142857142857142	3.1428571428571432	1.0714285714285714	5.416666666666667	1.3333333333333335	1.3333333333333333	2.583333333333333	1.25	865
1443	WALK	iść	gehen	3.5	1.4230769230769234	1.461538461538462	1.3846153846153846	1.1153846153846152	3.75	1.1666666666666667	1.25	1.4166666666666667	1.0833333333333335	3.2857142857142865	1.642857142857143	1.6428571428571428	1.3571428571428572	1.142857142857143	612
1455	PULL	ciągnąć	ziehen	2.5384615384615383	2.0	1.6538461538461537	1.8461538461538458	2.1538461538461537	2.5833333333333335	2.4166666666666665	1.8333333333333333	2.2500000000000004	2.583333333333333	2.5	1.6428571428571428	1.5	1.5	1.7857142857142856	243
1475	COMB	grzebień	kamm	2.307692307692308	1.6538461538461542	1.3846153846153848	1.423076923076923	1.7307692307692304	2.25	1.5000000000000002	1.1666666666666667	1.3333333333333333	1.5	2.357142857142857	1.7857142857142856	1.5714285714285714	1.5000000000000002	1.9285714285714286	541
1476	CHAIR	krzesło	stuhl	2.8846153846153837	1.4615384615384612	1.3846153846153846	1.230769230769231	1.1153846153846156	2.6363636363636362	1.4545454545454546	1.4545454545454546	1.090909090909091	1.0	3.0666666666666664	1.4666666666666668	1.3333333333333335	1.3333333333333335	1.2	822
1489	CLOUD	chmura	wolke	3.3461538461538454	2.153846153846154	2.4230769230769225	2.192307692307692	1.7692307692307692	3.666666666666667	1.6666666666666667	1.8333333333333333	2.0	1.3333333333333335	3.071428571428571	2.571428571428571	2.9285714285714284	2.357142857142857	2.142857142857143	223
1491	MOUSE	mysz	maus	2.4074074074074066	1.8518518518518519	1.777777777777778	2.8518518518518516	3.3703703703703707	2.428571428571429	1.7142857142857142	1.7142857142857144	3.7857142857142856	3.714285714285714	2.3846153846153846	2.0	1.8461538461538463	1.846153846153846	3.0	1115
1502	GOAT	koza	ziege	2.5925925925925926	1.4444444444444449	1.5555555555555558	1.8888888888888886	1.8888888888888888	2.285714285714286	1.4285714285714284	1.5714285714285714	2.2142857142857144	1.5	2.9230769230769234	1.4615384615384612	1.5384615384615385	1.5384615384615385	2.307692307692308	792
1543	SNAIL	ślimak	schnecke	2.115384615384615	1.5384615384615388	1.6153846153846152	1.6153846153846156	3.153846153846154	1.8571428571428572	1.5714285714285714	1.3571428571428572	1.6428571428571426	3.5	2.416666666666667	1.5	1.9166666666666667	1.5833333333333335	2.75	2237
1585	SLEEP	spać	schlafen	5.5	1.3461538461538465	1.3846153846153846	1.3846153846153846	1.0	5.2727272727272725	1.5454545454545456	1.6363636363636362	1.7272727272727273	1.0	5.666666666666668	1.2	1.2	1.1333333333333335	1.0	2068
1622	SHIRT	koszula	hemd	3.2962962962962963	1.3333333333333335	1.3703703703703707	1.4074074074074074	1.3333333333333335	3.428571428571429	1.5	1.7142857142857142	1.5714285714285714	1.5000000000000002	3.1538461538461537	1.153846153846154	1.0	1.2307692307692308	1.1538461538461537	786
164	KANGAROO	kangur	känguruh	3.555555555555555	1.2962962962962965	1.2592592592592595	1.8518518518518516	1.3333333333333333	4.2142857142857135	1.3571428571428574	1.2857142857142858	2.071428571428571	1.3571428571428574	2.8461538461538463	1.2307692307692306	1.2307692307692306	1.6153846153846152	1.3076923076923077	661
1650	WATCH	zegarek	unruh	2.846153846153846	1.4615384615384617	1.5	1.8076923076923075	1.4230769230769231	2.583333333333333	1.3333333333333335	1.3333333333333335	1.4166666666666667	1.1666666666666667	3.071428571428571	1.5714285714285714	1.642857142857143	2.142857142857143	1.6428571428571428	2805
1659	DOLL	lalka	puppe	2.9629629629629632	1.2222222222222223	1.4814814814814818	1.5555555555555556	1.4074074074074077	3.9285714285714284	1.3571428571428572	1.7857142857142858	1.5000000000000002	1.2142857142857144	1.9230769230769231	1.0769230769230769	1.153846153846154	1.6153846153846154	1.6153846153846154	859
1663	BED	łóżko	bett	5.269230769230769	1.1923076923076927	1.6923076923076923	1.576923076923077	1.1923076923076927	5.000000000000002	1.0833333333333335	1.6666666666666667	1.5833333333333333	1.0833333333333335	5.5	1.2857142857142858	1.7142857142857142	1.5714285714285712	1.2857142857142858	951
1672	WRITE	pisać	schreiben	3.2692307692307687	1.384615384615385	1.4230769230769234	1.2692307692307696	1.2692307692307696	3.0000000000000004	1.5833333333333333	1.4166666666666667	1.3333333333333333	1.1666666666666667	3.5000000000000004	1.2142857142857144	1.4285714285714284	1.2142857142857144	1.3571428571428572	1526
1689	SMOKE (INHALE)	palić	raucher	2.384615384615384	3.576923076923077	2.884615384615384	2.653846153846154	3.769230769230769	2.2	3.2	2.533333333333333	2.8666666666666667	3.733333333333333	2.6363636363636362	4.090909090909091	3.3636363636363633	2.3636363636363638	3.8181818181818183	1431
1735	TEAR (SHRED)	drzeć	reißen	1.1153846153846154	4.076923076923077	2.269230769230769	2.5769230769230766	2.3076923076923075	1.0833333333333335	4.416666666666666	2.25	2.583333333333334	2.0	1.142857142857143	3.7857142857142856	2.2857142857142856	2.571428571428571	2.571428571428571	375
1786	DRY UP	suszyć	föhn	2.407407407407407	1.7777777777777777	1.3703703703703711	1.62962962962963	1.5925925925925928	2.571428571428571	1.7142857142857142	1.4285714285714284	1.7857142857142856	1.7142857142857144	2.230769230769231	1.8461538461538463	1.307692307692308	1.4615384615384615	1.4615384615384615	2156
1829	JUMP	skakać	sprung	5.0740740740740735	1.4814814814814816	1.2222222222222223	2.2222222222222223	1.0370370370370372	4.928571428571429	1.4285714285714284	1.1428571428571428	2.142857142857143	1.0714285714285716	5.23076923076923	1.5384615384615383	1.307692307692308	2.3076923076923075	1.0	2013
1839	CRY	płakać	weinen	1.6923076923076923	3.3846153846153846	5.153846153846153	3.4615384615384612	2.0384615384615383	2.0909090909090913	3.0909090909090913	5.818181818181818	3.727272727272727	1.2727272727272725	1.4000000000000001	3.6	4.666666666666667	3.266666666666666	2.6	1549
1845	BALL	piłka	ball	4.076923076923077	1.6153846153846152	1.5384615384615385	1.6153846153846152	1.2692307692307696	3.7333333333333334	1.5333333333333332	1.6	1.4666666666666666	1.266666666666667	4.545454545454545	1.7272727272727273	1.4545454545454546	1.8181818181818181	1.2727272727272725	1519
1849	ROW	wiosłować	paddel	3.074074074074074	1.8148148148148147	1.3703703703703705	2.1851851851851847	1.3333333333333335	3.571428571428572	1.857142857142857	1.4285714285714288	2.7857142857142856	1.3571428571428574	2.538461538461538	1.7692307692307694	1.3076923076923077	1.5384615384615383	1.3076923076923077	2548
1857	CROCODILE	krokodyl	krokodil	2.4814814814814814	1.8888888888888886	2.259259259259259	3.3703703703703702	2.185185185185185	3.0	2.0	2.214285714285714	4.0	2.7142857142857144	1.923076923076923	1.7692307692307694	2.3076923076923075	2.692307692307692	1.6153846153846152	811
1879	DANCE	tańczyć	tanzen	5.518518518518517	1.2592592592592593	1.3703703703703705	1.925925925925926	1.2592592592592593	6.214285714285714	1.142857142857143	1.357142857142857	1.5714285714285712	1.1428571428571428	4.769230769230769	1.3846153846153846	1.3846153846153846	2.3076923076923075	1.3846153846153846	2284
1917	TIE	wiązać	binden	2.769230769230769	1.961538461538461	2.0384615384615388	2.73076923076923	1.7692307692307692	3.1333333333333333	2.266666666666667	2.4	3.066666666666667	1.7333333333333332	2.2727272727272725	1.5454545454545456	1.5454545454545456	2.2727272727272725	1.8181818181818181	2509
1948	SAW	piła	säge	1.8518518518518516	2.1851851851851847	1.925925925925926	3.25925925925926	2.0370370370370368	1.7857142857142856	2.5	2.2142857142857144	3.785714285714286	2.2857142857142856	1.923076923076923	1.8461538461538463	1.6153846153846154	2.692307692307692	1.7692307692307694	1518
2009	DOG	pies	haustier	4.846153846153847	1.3461538461538465	1.7307692307692306	2.192307692307692	1.4230769230769231	4.583333333333333	1.666666666666667	1.6666666666666665	2.583333333333333	1.75	5.071428571428571	1.0714285714285714	1.7857142857142854	1.857142857142857	1.1428571428571428	1510
2058	STOOL	stołek	hocker	2.076923076923076	1.1923076923076925	1.2307692307692313	1.384615384615385	1.5384615384615383	2.153846153846154	1.153846153846154	1.0769230769230769	1.6153846153846154	1.3846153846153846	2.0	1.2307692307692306	1.3846153846153846	1.153846153846154	1.6923076923076923	2126
2246	BELL	dzwonek	klingel	3.3076923076923075	2.307692307692308	1.7692307692307692	2.2692307692307696	1.7307692307692306	3.5454545454545454	2.5454545454545454	1.6363636363636362	1.9090909090909092	1.4545454545454546	3.133333333333333	2.1333333333333333	1.8666666666666667	2.5333333333333337	1.9333333333333333	417
227	FISH	ryba	fisch	3.5384615384615383	1.3461538461538465	1.4615384615384615	1.4230769230769234	1.8846153846153844	3.307692307692307	1.153846153846154	1.6153846153846152	1.6153846153846154	1.6153846153846154	3.769230769230769	1.5384615384615383	1.3076923076923075	1.2307692307692308	2.1538461538461537	1939
2292	GLASSES	okulary	brille	2.384615384615384	2.0384615384615383	1.8461538461538458	1.8846153846153846	1.3076923076923077	2.142857142857143	1.8571428571428572	1.5	1.8571428571428572	1.0714285714285714	2.6666666666666665	2.25	2.25	1.9166666666666667	1.5833333333333335	1351
2396	KNOCK	pukać	pochen	2.192307692307693	1.846153846153846	1.2692307692307694	2.6153846153846154	1.5	2.133333333333333	1.7333333333333332	1.3333333333333335	2.6666666666666665	1.4000000000000001	2.2727272727272725	2.0	1.1818181818181819	2.5454545454545454	1.6363636363636362	1830
245	BROOM	miotła	besen	1.7692307692307692	1.6923076923076923	1.3846153846153852	1.2307692307692308	1.5384615384615385	1.25	1.3333333333333335	1.3333333333333333	1.1666666666666667	1.4166666666666667	2.2142857142857144	2.0	1.4285714285714284	1.2857142857142858	1.642857142857143	1061
2623	FLAG	flaga	flagge	3.846153846153845	1.230769230769231	1.6923076923076925	1.2692307692307696	1.153846153846154	3.583333333333333	1.0833333333333335	1.3333333333333333	1.1666666666666667	1.0	4.071428571428571	1.3571428571428572	2.0	1.3571428571428572	1.285714285714286	459
2783	SCALES (MEASURE INSTRUMENT)	waga	gewicht	1.8076923076923073	2.192307692307692	2.23076923076923	2.307692307692308	1.6538461538461542	2.0000000000000004	2.0000000000000004	2.0000000000000004	2.0833333333333335	1.25	1.6428571428571428	2.3571428571428568	2.428571428571429	2.5	2.0	2460
2875	RING (MAKE SOUND)	dzwonić	anrufen	3.5925925925925926	2.259259259259259	1.8148148148148144	2.333333333333333	1.4814814814814816	3.928571428571429	2.5	1.9285714285714286	2.5	1.5000000000000002	3.230769230769231	2.0	1.6923076923076923	2.1538461538461537	1.4615384615384617	418
3084	BLACKBOARD	tablica	tafel	1.8518518518518516	2.0370370370370368	1.5185185185185184	2.518518518518519	1.8888888888888888	1.8571428571428572	1.8571428571428572	1.7857142857142858	2.5714285714285716	1.5000000000000002	1.8461538461538463	2.230769230769231	1.2307692307692313	2.4615384615384617	2.307692307692308	2270
3089	GIRAFFE	żyrafa	giraffe	3.851851851851852	1.2592592592592593	1.592592592592593	1.5185185185185188	1.2592592592592597	4.214285714285714	1.142857142857143	1.3571428571428572	1.2142857142857144	1.142857142857143	3.4615384615384612	1.3846153846153844	1.846153846153846	1.846153846153846	1.3846153846153844	2900
3090	GUITAR	gitara	gitarre	5.192307692307692	1.7692307692307692	2.0384615384615383	1.7307692307692304	1.3076923076923075	5.307692307692308	1.6153846153846154	2.6153846153846154	1.5384615384615383	1.5384615384615383	5.076923076923077	1.9230769230769231	1.4615384615384617	1.9230769230769231	1.076923076923077	496
3091	LEMON	cytryna	zitrone	3.814814814814815	1.4074074074074077	1.3333333333333337	1.2962962962962967	1.3333333333333335	4.785714285714286	1.4285714285714284	1.3571428571428572	1.3571428571428572	1.5	2.769230769230769	1.3846153846153846	1.3076923076923077	1.2307692307692306	1.153846153846154	272
3094	PAINTBRUSH	pędzel	pinsel	2.1538461538461537	1.2692307692307696	1.230769230769231	1.3461538461538465	1.230769230769231	2.3333333333333335	1.1666666666666667	1.2499999999999998	1.4166666666666667	1.4166666666666667	2.0	1.3571428571428572	1.2142857142857144	1.2857142857142858	1.0714285714285716	1493
3096	RACKET	rakieta	rakete	3.115384615384614	1.5769230769230769	1.5384615384615385	2.769230769230769	1.5000000000000004	2.3846153846153846	1.6153846153846154	1.4615384615384617	3.5384615384615383	1.692307692307692	3.8461538461538463	1.5384615384615383	1.6153846153846152	2.0	1.3076923076923077	1853
3101	SWING	huśtawka	schaukel	4.807692307692307	1.5769230769230766	1.7307692307692304	2.076923076923076	1.384615384615385	4.923076923076923	1.7692307692307692	2.0	2.4615384615384617	1.5384615384615388	4.6923076923076925	1.3846153846153846	1.4615384615384617	1.6923076923076923	1.2307692307692306	580
3102	TANK	czołg	panzer	2.296296296296296	2.7407407407407405	2.851851851851852	3.7777777777777777	2.148148148148148	1.7857142857142858	2.8571428571428577	2.857142857142857	4.0	2.2142857142857135	2.8461538461538463	2.6153846153846154	2.846153846153846	3.5384615384615383	2.0769230769230775	290
3122	PAINT (SOMETHING)	malować	malerei	4.653846153846154	1.5	1.7307692307692308	1.3076923076923084	1.2692307692307694	4.909090909090909	1.5454545454545456	1.9090909090909092	1.4545454545454546	1.1818181818181819	4.466666666666667	1.4666666666666666	1.6	1.2	1.3333333333333335	977
3133	TALK (PHONE)	telefonować	anruf	2.8076923076923075	2.1153846153846154	1.8076923076923073	2.576923076923077	1.615384615384615	3.272727272727273	2.181818181818182	1.5454545454545456	2.727272727272727	1.2727272727272725	2.466666666666667	2.0666666666666664	2.0	2.4666666666666663	1.8666666666666667	2292
3405	RULER	linijka	lineal	1.884615384615385	1.7307692307692304	1.4615384615384617	1.4615384615384612	1.5769230769230766	1.4000000000000001	1.6666666666666667	1.266666666666667	1.4666666666666666	1.6666666666666667	2.5454545454545454	1.8181818181818181	1.7272727272727273	1.4545454545454546	1.4545454545454544	894
3534	BEG	żebrać	betteln	1.076923076923077	3.461538461538461	4.384615384615385	2.923076923076923	3.3846153846153846	1.0	3.5454545454545454	4.545454545454546	3.1818181818181817	3.4545454545454546	1.1333333333333335	3.4	4.2666666666666675	2.7333333333333334	3.3333333333333335	2887
356	SHEARS	nożyczki	schere	1.7692307692307687	2.0384615384615383	1.692307692307692	3.1923076923076925	1.7692307692307692	1.6	1.8666666666666667	1.6	3.466666666666667	1.7333333333333334	2.0	2.2727272727272725	1.8181818181818181	2.8181818181818183	1.8181818181818181	1239
3675	ZEBRA	zebra	zebra	3.076923076923077	1.1923076923076927	1.3076923076923077	1.4615384615384615	1.153846153846154	3.166666666666667	1.2499999999999998	1.4166666666666667	1.5000000000000002	1.0	3.0	1.142857142857143	1.2142857142857144	1.4285714285714288	1.2857142857142858	2803
496	CUCUMBER	ogórek	gurke	3.269230769230769	1.384615384615385	1.5384615384615385	1.346153846153846	1.4615384615384617	3.0	1.1428571428571428	1.4285714285714284	1.2142857142857144	1.2857142857142858	3.583333333333333	1.6666666666666667	1.6666666666666665	1.5	1.666666666666667	1333
503	FROG	żaba	frosch	2.6153846153846145	1.3461538461538465	1.1538461538461537	1.3461538461538465	2.4230769230769234	2.916666666666667	1.3333333333333333	1.0833333333333335	1.1666666666666667	2.166666666666667	2.357142857142857	1.3571428571428572	1.2142857142857146	1.5	2.6428571428571423	2877
55	WHISPER	szeptać	tuscheln	3.1153846153846154	1.6538461538461535	1.4615384615384615	1.8846153846153844	1.6153846153846152	3.416666666666667	1.5833333333333333	1.5	1.9166666666666665	1.25	2.857142857142857	1.7142857142857142	1.4285714285714286	1.8571428571428572	1.9285714285714288	2192
578	KISS	całować	küssen	5.846153846153845	1.1153846153846156	1.307692307692308	1.307692307692308	1.1923076923076927	5.5	1.1666666666666667	1.3333333333333333	1.3333333333333333	1.0833333333333335	6.142857142857142	1.0714285714285718	1.2857142857142856	1.285714285714286	1.2857142857142858	197
615	HORSE	koń	pferd	3.846153846153845	1.1923076923076925	1.4230769230769234	1.8461538461538458	1.3461538461538465	4.166666666666666	1.1666666666666667	1.5000000000000002	1.9166666666666667	1.4166666666666667	3.571428571428571	1.2142857142857144	1.3571428571428572	1.7857142857142856	1.2857142857142858	768
625	LAMP	lampa	lampe	3.5384615384615383	1.576923076923077	1.6153846153846156	1.7307692307692306	1.3461538461538465	3.8666666666666663	1.4000000000000001	1.4666666666666666	1.6	1.2000000000000004	3.090909090909091	1.8181818181818181	1.8181818181818181	1.9090909090909092	1.5454545454545452	861
662	BATTERY	bateria	batterie	2.4615384615384617	1.7307692307692306	1.538461538461539	1.769230769230769	1.5384615384615385	1.4285714285714286	1.7142857142857144	1.5	1.5714285714285714	1.5714285714285714	3.6666666666666665	1.75	1.5833333333333333	2.0	1.5	94
713	STEAL	kraść	stehlen	1.5	4.384615384615385	4.038461538461538	3.8846153846153855	3.8076923076923084	1.1333333333333335	4.666666666666666	4.133333333333334	4.0	3.666666666666667	2.0	4.0	3.909090909090909	3.727272727272728	4.0	797
724	READ	czytać	leser	5.037037037037036	1.333333333333334	1.3703703703703705	1.1111111111111112	1.1111111111111114	5.285714285714286	1.0714285714285714	1.5	1.2142857142857144	1.0	4.76923076923077	1.6153846153846154	1.2307692307692306	1.0	1.230769230769231	300
735	OWL	sowa	eule	3.5384615384615383	1.2692307692307692	1.7307692307692306	2.5	1.461538461538462	3.071428571428571	1.1428571428571432	1.3571428571428572	2.428571428571429	1.1428571428571428	4.083333333333333	1.4166666666666667	2.1666666666666665	2.5833333333333335	1.8333333333333333	2067
741	DRIVE	kierować	richten	4.5	1.692307692307692	1.6538461538461533	2.576923076923077	1.307692307692308	3.5714285714285716	1.7142857142857142	1.5714285714285714	2.785714285714286	1.2142857142857144	5.583333333333333	1.666666666666667	1.7500000000000002	2.333333333333333	1.4166666666666667	694
772	BELT	pasek	gürtel	1.9259259259259258	1.8888888888888886	1.7777777777777777	2.074074074074074	1.5185185185185186	2.285714285714286	2.0714285714285716	1.8571428571428577	2.071428571428572	1.7142857142857142	1.5384615384615383	1.6923076923076923	1.6923076923076923	2.076923076923077	1.307692307692308	1463
