CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_SUBTITLE_FREQUENCY	GERMAN_FREQUENCY_LOG	LINE_IN_SOURCE
1088	SINK (DESCEND)	versinken	54.0	2.17	1.748	16512
109	FOREIGN	fremd	172.0	7.09	2.258	7089
1091	SALTY	salzig	49.0	2.44	1.799	15162
1093	MIDDLE	Mitte	715.0	28.74	2.864	2402
1096	SONG	Lied	1423.0	57.01	3.161	1381
1098	WEIGH	wiegen	70.0	2.99	1.886	13228
1100	COOK (SOMETHING)	zubereiten	48.0	1.93	1.699	17843
1102	CLIMB	steigen	662.0	38.74	2.993	1890
1106	FALL ASLEEP	einschlafen	161.0	7.99	2.31	6451
1109	WOUND	Wunde	452.0	18.5	2.673	3376
1111	CAR	Auto	6811.0	271.7	3.839	393
1112	SUCCEED	gelingen	88.0	3.94	2.004	10950
1113	WRAP	einwickeln	30.0	1.18	1.491	24479
1116	DAMAGE	beschädigen	37.0	1.46	1.58	21558
1117	LIKE	mögen	2328.0	105.32	3.427	844
1119	DIVIDE	teilen	1174.0	55.51	3.15	1417
112	TURTLE	Schildkröte	332.0	13.19	2.526	4387
1127	SEND	schicken	2194.0	104.77	3.425	849
1129	PAINFUL	schmerzhaft	199.0	8.31	2.326	6263
1132	BEAM	Strahl	121.0	4.88	2.097	9353
1133	MATCH	Streichholz	62.0	2.44	1.799	15157
1135	KICK	treten	954.0	48.82	3.094	1566
1139	LEOPARD	Leopard	48.0	1.89	1.69	18048
1142	URINE	Harn	2.0	0.08	0.477	129722
1145	SWAMP	Sumpf	143.0	5.67	2.161	8357
1146	AUBERGINE	Aubergine	8.0	0.31	0.954	54622
1147	PURE	rein	9883.0	409.31	4.017	276
1150	THUNDER	Donner	180.0	7.64	2.29	6674
1154	OLIVE	Olive	36.0	1.42	1.568	21871
1155	CAVE	Höhle	527.0	21.06	2.729	3082
1156	OPEN	öffnen	1442.0	71.38	3.259	1141
1157	BECAUSE	weil	17549.0	1070.91	4.435	135
1160	THIEF	Dieb	754.0	29.88	2.881	2320
1161	THREAD	Faden	152.0	6.34	2.21	7703
1165	MOUSTACHE	Schnurrbart	126.0	4.96	2.104	9199
1171	MIRROR	Spiegel	675.0	26.73	2.833	2556
1172	SHOOT	schießen	1791.0	90.36	3.361	944
1174	YESTERDAY	gestern	3727.0	184.53	3.671	562
1176	SPADE	Spaten	13.0	0.51	1.146	42077
1179	DAY AFTER TOMORROW	übermorgen	129.0	7.83	2.301	6548
1180	DAY BEFORE YESTERDAY	vorgestern	71.0	3.9	2.0	10995
1182	NOISE	Lärm	410.0	16.42	2.621	3722
1183	PALM OF HAND	Handfläche	32.0	1.26	1.519	23609
1185	VULTURE	Geier	168.0	6.65	2.23	7406
1187	GOOSE	Gans	124.0	4.88	2.097	9350
119	DIVE	tauchen	204.0	11.46	2.465	4851
1190	HARE	Hase	195.0	7.68	2.292	6646
1194	BEAVER	Biber	30.0	1.18	1.491	24595
1198	MANY	viel	24372.0	1075.2	4.436	132
1199	WIFE	Ehefrau	355.0	14.13	2.556	4173
12	MIDDAY	Mittag	558.0	22.56	2.759	2931
1200	HUSBAND	Ehemann	1124.0	44.53	3.054	1694
1201	FEATHER	Feder	314.0	12.4	2.5	4567
1202	BIG	groß	2876.0	134.3	3.533	692
1203	LONG	lang	5743.0	241.54	3.788	439
1204	BARK	Rinde	22.0	0.87	1.362	30243
1205	TONGUE	Zunge	776.0	30.71	2.893	2279
1206	BARKING	bellen	70.0	4.92	2.1	9266
1207	YOUNG	jung	1415.0	64.61	3.215	1236
1208	CAT	Katze	1100.0	43.74	3.046	1713
1209	I	Ich	489637.0	36633.29	5.969	1
1210	HEAVY	schwer	4967.0	206.66	3.72	512
1211	HE	er	121771.0	8452.3	5.332	15
1212	WE	wir	166009.0	11034.61	5.448	12
1213	YOU	ihr	67939.0	3594.91	4.961	45
1214	THIS	dieser	19662.0	1004.65	4.407	140
1215	THOU	du	342560.0	19943.9	5.705	5
1216	MOTHER	Mutter	14405.0	568.96	4.16	214
1217	FATHER	Vater	16542.0	654.79	4.221	181
1219	WORM	Wurm	175.0	6.89	2.246	7212
1220	TAIL	Schwanz	882.0	35.0	2.949	2042
1221	NOSE	Nase	1794.0	70.79	3.255	1146
1223	HEART	Hertz	11.0	0.47	1.114	44525
1224	LIVER	Leber	340.0	13.47	2.535	4325
1225	DAY (NOT NIGHT)	Tag	16315.0	649.83	4.218	185
1226	YEAR	Jahr	5361.0	213.79	3.735	496
1227	BOARD	Brett	395.0	15.55	2.598	3876
1228	EARTH (SOIL)	Erde	3303.0	131.34	3.523	706
1229	OLD	alt	3956.0	160.12	3.609	616
123	FOREHEAD	Stirn	289.0	11.38	2.462	4876
1230	DIRTY	schmutzig	363.0	15.04	2.583	3981
1231	NEW	neu	2041.0	87.92	3.349	960
1232	WARM	warm	819.0	33.98	2.937	2107
1233	NIGHT	Nacht	12177.0	491.44	4.096	240
1234	SMOOTH	glatt	322.0	12.91	2.517	4461
1235	WHO	Wer	22770.0	1354.66	4.537	107
1236	WHAT	Was	146767.0	11046.3	5.448	11
1237	WHERE	Wo	27397.0	1913.5	4.687	76
1238	WHEN	Wann	4722.0	322.57	3.913	334
1239	HOW	wie	91198.0	5972.12	5.181	21
124	THORN	Dorn	46.0	1.81	1.672	18661
1240	NOT	nicht	422376.0	17470.06	5.647	6
1243	WIDE	weit	6564.0	269.46	3.835	396
1244	THICK	dick	444.0	34.33	2.941	2083
1245	BUTTER	Butter	267.0	10.55	2.43	5175
1246	SMALL	klein	1818.0	78.11	3.298	1055
1247	EAR	Ohr	754.0	29.84	2.88	2324
1248	EYE	Auge	2317.0	92.05	3.369	933
1250	JAGUAR	Jaguar	33.0	1.3	1.531	23124
1251	BELLY	Bauch	791.0	31.22	2.9	2251
1252	HOUSE	Haus	10265.0	406.43	4.014	277
1253	RAIN (RAINING)	regnen	176.0	7.13	2.26	7034
1254	HANDLE	Griff	567.0	28.27	2.857	2444
1255	SNOWING	schneien	52.0	2.09	1.732	16868
1256	HEAD	Kopf	8137.0	321.82	3.912	336
1257	WING	Flügel	499.0	20.16	2.71	3173
1258	FINGERNAIL	Fingernagel	12.0	0.47	1.114	43588
1259	WEDDING	Hochzeit	1564.0	62.25	3.199	1284
1261	SING	singen	1283.0	61.14	3.191	1306
1262	BROTHER	Bruder	8760.0	346.51	3.945	318
1263	SISTER	Schwester	5617.0	222.57	3.752	470
1264	CHANGE	ändern	2721.0	108.82	3.442	818
1265	HIGH	hoch	4749.0	212.25	3.732	498
1267	NARROW	eng	465.0	19.17	2.688	3281
1268	YES	Ja	105501.0	5980.71	5.182	19
1269	NO	Nein	77019.0	3662.98	4.969	43
127	EXTINGUISH	löschen	274.0	13.66	2.542	4285
1272	AUNT	Tante	1451.0	57.4	3.164	1369
1273	CANDLE	Kerze	171.0	6.77	2.238	7309
1274	SALT	Salz	301.0	12.01	2.486	4681
1276	AUTUMN	Herbst	189.0	7.68	2.292	6658
1277	HAND	Hand	5816.0	232.65	3.772	453
1279	FAT (OBESE)	fett	483.0	28.98	2.867	2385
1280	FALL	fallen	2254.0	98.74	3.4	890
1283	TODAY	heute	19929.0	962.75	4.388	146
1286	HOT	heiß	1829.0	87.09	3.345	969
1287	COLD	Kaelte	2.0	0.08	0.477	108751
1288	CAP	Mütze	214.0	8.43	2.332	6190
1290	ELEPHANT	Elefant	180.0	7.36	2.274	6858
1291	BACK	Rücken	1696.0	73.59	3.272	1116
1292	BAD	schlecht	4816.0	196.11	3.697	533
1293	MISTAKE	Fehler	4012.0	159.42	3.607	619
1295	STICK	Stock	872.0	34.73	2.946	2055
1297	LEG	Bein	1285.0	50.91	3.112	1517
1298	NEWSPAPER	Zeitung	1145.0	45.32	3.061	1670
1301	FOOT	Fus	2.0	0.12	0.602	97930
1302	FORK	Gabel	115.0	4.53	2.064	9901
1303	FINGER	Finger	2118.0	84.1	3.33	994
1304	CHILD (YOUNG HUMAN)	Kind	7720.0	306.94	3.892	351
1307	LANGUAGE	Sprache	871.0	36.89	2.972	1955
1309	ASK (INQUIRE)	fragen	5123.0	350.05	3.949	317
1310	CLEVER	klug	877.0	35.75	2.959	2005
1311	VERY	sehr	30737.0	1441.0	4.563	99
1312	FOX	Fuchs	122.0	5.32	2.134	8785
1313	MOON	Mond	743.0	30.32	2.887	2301
1316	TENT	Zelt	310.0	12.32	2.497	4592
1318	CHICKEN	Huhn	428.0	17.05	2.637	3608
1320	APPLE	Apfel	200.0	7.87	2.303	6520
1321	BOTTLE	Flasche	922.0	36.54	2.968	1972
1323	CLOCK	Uhr	6735.0	269.93	3.836	395
1324	SLIP	ausrutschen	12.0	0.51	1.146	41337
1325	FRIEND	Freund	10848.0	428.76	4.037	269
1326	DOWN	hinab	66.0	2.72	1.845	14161
1327	UNCLE	Onkel	2781.0	109.93	3.446	810
1330	DEFEND	verteidigen	544.0	21.93	2.747	2989
1331	SHEEP	Schaf	140.0	5.67	2.161	8359
1333	NECK	Nacken	238.0	9.53	2.386	5624
1334	GUTS	Gedärme	37.0	1.46	1.58	21416
1335	WHITE	weiß	50439.0	2262.49	4.759	70
1336	EAT	essen	5651.0	438.36	4.047	264
1337	PIG	Schwein	1571.0	62.09	3.198	1287
1339	MORNING	Morgen	8559.0	649.71	4.218	186
134	FAULT	Schuld	4075.0	191.74	3.688	549
1342	SUMMER	Sommer	850.0	34.1	2.938	2097
1343	SUN	Sonne	1634.0	64.85	3.217	1233
1344	RAM	Widder	25.0	0.98	1.415	27829
1346	THROAT	Kehle	340.0	13.47	2.535	4323
1347	NAPE (OF NECK)	Genick	192.0	7.68	2.292	6642
1349	CHURCH	Kirche	1344.0	53.07	3.13	1470
1350	MONKEY	Affe	424.0	16.77	2.63	3659
1352	KNIFE	Messer	1293.0	51.07	3.113	1514
1353	HOUR	Stunde	3661.0	145.48	3.568	654
1355	LAUGH	lachen	1321.0	83.9	3.329	995
1356	NUMBER	Zahl	608.0	28.54	2.861	2424
1357	DAUGHTER	Tochter	5390.0	214.58	3.736	495
1358	ENEMY	Feind	1418.0	56.26	3.155	1397
136	HERE	hier	103938.0	5060.71	5.109	28
1360	DUCK	Ente	264.0	10.47	2.427	5208
1363	VOICE	Stimme	2413.0	112.84	3.457	796
1364	HEALTHY	gesund	1200.0	48.94	3.095	1560
1366	BOY	Junge	7669.0	351.75	3.951	313
1367	CROSS	Kreuz	487.0	20.59	2.719	3125
1368	BREAD	Brot	621.0	24.45	2.794	2741
1369	GOLD	Gold	1336.0	53.47	3.133	1458
1370	MONTH	Monat	1971.0	79.18	3.304	1045
1371	KNEE	Knie	951.0	39.61	3.003	1860
1372	MEDICINE	Arznei	37.0	1.46	1.58	21572
1373	TEA	Tee	1487.0	59.06	3.176	1337
1374	RING	Ring	1241.0	49.33	3.098	1551
1375	WINDOW	Fenster	2132.0	84.18	3.33	993
1376	NOW	jetzt	52473.0	2795.94	4.851	56
1377	VISIT	besuchen	1277.0	53.27	3.132	1460
1378	SPOON	Löffel	255.0	10.12	2.412	5354
1379	TELEPHONE	Telefon	3623.0	144.77	3.566	659
138	BATHE	baden	246.0	12.68	2.509	4517
1380	TOOTH	Zahn	260.0	10.28	2.418	5299
1381	SHOE	Schu	3.0	0.12	0.602	99969
1382	NEEDLE (FOR SEWING)	Nadel	265.0	10.47	2.427	5212
1383	GRANDFATHER	Großvater	1044.0	46.14	3.069	1641
1384	SECOND	zweiter	252.0	15.75	2.603	3843
1385	PEPPER	Paprika	29.0	1.14	1.477	25154
1386	LION	Löwe	138.0	5.51	2.149	8529
1387	ARRIVE	ankommen	378.0	15.08	2.584	3976
1388	SHADE	Schatten	739.0	29.33	2.873	2356
1389	TOE	Zeh	172.0	6.77	2.238	7300
1390	WRONG	falsch	3886.0	167.41	3.629	596
1391	TOWN	Stadt	7630.0	303.52	3.887	357
1392	LOUSE	Laus	40.0	1.57	1.613	20413
1393	HORN (ANATOMY)	Horn	143.0	5.63	2.158	8400
1394	BONE	Knochen	863.0	34.37	2.942	2079
1395	ROUND	rund	348.0	15.24	2.589	3940
1396	SHARP	scharf	874.0	36.77	2.971	1962
1398	DRY	trocken	371.0	15.39	2.593	3912
1399	CLAY	Lehm	46.0	1.81	1.672	18645
14	YOKE	Joch	15.0	0.59	1.204	38725
1400	THIN (SLIM)	dünn	275.0	11.46	2.465	4845
1401	DRINK	trinken	3362.0	159.02	3.606	621
1402	BREAST	Busen	151.0	5.98	2.185	8055
1403	BITE	beißen	271.0	14.02	2.553	4194
1404	STRAIGHT	gerade	16406.0	680.11	4.237	179
1405	NAME	Name	6352.0	252.49	3.807	418
1406	FAR	fern	904.0	36.58	2.968	1969
1407	BREATHE	atmen	597.0	34.33	2.941	2082
1408	HEAR	hören	8641.0	472.93	4.08	248
1409	SEE	sehen	31077.0	1388.01	4.547	103
141	BURN (SOMETHING)	verbrennen	398.0	17.84	2.657	3481
1410	KNOW (SOMETHING)	wissen	24499.0	1147.21	4.464	123
1411	LIE (REST)	liegen	2130.0	85.16	3.335	982
1412	RUDE	unhöflich	386.0	15.79	2.604	3824
1413	PLAY	spielen	5610.0	247.69	3.799	428
1414	SQUEEZE	auspressen	4.0	0.16	0.699	82194
1415	THINK (REFLECT)	denken	6265.0	299.34	3.881	361
1416	SIT	sitzen	2765.0	114.3	3.463	790
1417	KILL	töten	7277.0	303.67	3.887	356
1418	DIG	graben	315.0	18.11	2.664	3441
1420	COUNT	zählen	665.0	29.45	2.874	2349
1422	BE ALIVE	lebendig	674.0	28.39	2.859	2436
1424	YELLOW	Gelb	110.0	8.35	2.328	6246
1425	GREEN	grün	362.0	25.83	2.818	2624
1426	EXPENSIVE	teuer	771.0	30.75	2.893	2276
1427	BEAUTIFUL	schön	11748.0	631.91	4.206	191
1428	BURNING	brennen	351.0	15.35	2.592	3916
1429	FULL	voll	3274.0	137.13	3.542	676
1430	STAR	Stern	532.0	21.3	2.734	3056
1431	FREEZE	gefrieren	14.0	0.55	1.176	39896
1432	CUT	schneiden	535.0	25.04	2.804	2691
1433	HIT	schlagen	1859.0	80.48	3.311	1031
1435	HUNT	jagen	854.0	38.03	2.985	1909
1439	SWIM	schwimmen	685.0	31.18	2.899	2253
1441	FLY (MOVE THROUGH AIR)	fliegen	2229.0	107.17	3.435	829
1442	STAND	stehen	5682.0	250.64	3.804	420
1443	WALK	laufen	3026.0	136.66	3.541	678
1445	TURN (SOMETHING)	wenden	404.0	18.5	2.673	3379
1446	COME	kommen	19603.0	970.2	4.392	144
1447	GIVE	geben	11024.0	529.43	4.129	226
1448	HOLD	halten	6993.0	332.85	3.927	326
1449	RUB	reiben	97.0	5.28	2.13	8818
1452	PUSH	schieben	325.0	16.77	2.63	3662
1453	WASH	waschen	487.0	22.21	2.752	2961
1454	WIPE	abwischen	69.0	2.95	1.881	13302
1455	PULL	ziehen	2609.0	123.63	3.497	742
1456	THROW	werfen	1244.0	56.26	3.155	1396
1457	SEW	nähen	101.0	5.16	2.121	8949
1458	SAY	sagen	33190.0	1458.48	4.569	97
1462	POT	Topf	166.0	6.58	2.225	7483
1464	LADDER	Leiter	658.0	26.26	2.825	2588
1465	BOX	Kiste	793.0	31.5	2.904	2227
1467	CIRCLE	Kreis	516.0	20.71	2.722	3117
1468	LOOK FOR	suchen	4722.0	206.35	3.719	516
1469	WEEK	Woche	4856.0	192.65	3.69	546
1471	WINTER	Winter	516.0	21.14	2.731	3075
1472	KEY	Schlüssel	3057.0	121.62	3.49	753
1474	SEA	Meer	1152.0	46.03	3.068	1645
1475	COMB	Kamm	93.0	3.82	1.991	11165
1476	CHAIR	Stuhl	773.0	30.67	2.892	2284
1477	KEEP	aufbewahren	90.0	3.54	1.959	11756
1479	DOLPHIN	Delphin	15.0	0.59	1.204	38255
1480	BODY	Leib	348.0	13.78	2.545	4258
1481	HAMMER	Hammer	373.0	14.88	2.579	4017
1482	SHOULDER	Schulter	570.0	22.52	2.758	2936
1483	NINE	neun	992.0	52.8	3.128	1475
1484	OIL (ORGANIC SUBSTANCE)	Öl	188.0	7.56	2.286	6737
1485	BELOW OR UNDER	unter	9616.0	418.87	4.027	273
1487	POUR	schütten	31.0	1.65	1.633	19779
1489	CLOUD	Wolken	367.0	14.57	2.569	4087
1490	RAT	Ratte	564.0	22.28	2.754	2955
1491	MOUSE	Maus	266.0	10.91	2.444	5044
1493	ONE	ein	185794.0	8584.24	5.339	14
1494	DIE	sterben	7619.0	323.75	3.915	331
1495	HAPPY	fröhlich	255.0	10.55	2.43	5177
1496	GRANDMOTHER	Großmutter	807.0	38.98	2.996	1882
1498	TWO	zwei	15029.0	741.96	4.275	171
1500	FOUR	vier	3716.0	190.2	3.684	553
1501	BORE	bohren	115.0	5.87	2.176	8169
1502	GOAT	Ziege	186.0	7.4	2.276	6825
1506	MEASURE	Maas	2.0	0.08	0.477	130275
1507	FRUIT	Frucht	95.0	3.82	1.991	11186
1508	KING	König	2805.0	110.99	3.45	805
1509	MOSQUITO	Mosquito	8.0	0.31	0.954	54817
1510	CHIN	Kinn	145.0	5.71	2.164	8335
1511	ROOSTER	Hahn	235.0	9.37	2.378	5694
1514	HEN	Henne	21.0	0.87	1.362	30235
1515	TEN	zehn	2580.0	131.97	3.525	699
1517	WASP	Wespe	42.0	1.65	1.633	19724
1518	STUPID	dumm	2216.0	91.81	3.368	935
1521	SEEM	scheinen	827.0	34.21	2.94	2087
1522	SOCK	Socke	73.0	2.87	1.869	13540
1523	FORGET	vergessen	7164.0	312.93	3.9	345
1524	WINE	Wein	1207.0	48.39	3.09	1579
1525	COAST	Küste	356.0	14.17	2.558	4162
1527	TICK	Zecke	22.0	0.87	1.362	29904
1529	LAST (FINAL)	letzter	1623.0	70.67	3.254	1147
153	GREY	grau	118.0	6.93	2.248	7191
1531	BRANCH	Ast	100.0	4.21	2.033	10450
1532	SHEAR	scheren	57.0	4.41	2.053	10101
1533	BE HUNGRY	hungrig	664.0	28.03	2.853	2461
1534	FEVER	Fieber	485.0	19.13	2.688	3284
1536	UNDERSTAND	verstehen	4798.0	218.32	3.744	485
1537	SPRINGTIME	Frühling	315.0	12.68	2.509	4514
1538	SCORPION	Scorpion	9.0	0.51	1.146	41053
1539	BASKET	Korb	209.0	8.23	2.322	6304
1543	SNAIL	Schnecke	75.0	2.95	1.881	13337
1544	SOMETIMES	manchmal	2563.0	193.98	3.693	543
1547	SOUP	Suppe	532.0	21.14	2.731	3071
1548	UGLY	hässlich	419.0	19.06	2.686	3292
1554	MAN	Mann	34533.0	1379.19	4.544	105
1555	CHAMELEON	Chamäleon	11.0	0.47	1.114	43831
1557	BEGINNING	Anfang	2309.0	92.37	3.371	931
1558	SIMILAR	ähnlich	1110.0	44.61	3.055	1691
1559	MONEY	Geld	16264.0	642.7	4.213	189
156	RED	Roth	66.0	2.6	1.826	14621
1560	FACE	Gesicht	4927.0	195.05	3.695	537
1562	MIND	Verstand	1311.0	61.34	3.193	1303
1564	LAZY	faul	315.0	12.68	2.509	4508
1566	GUN	Gewehr	776.0	30.67	2.892	2281
1567	DOOR	Tür	6301.0	252.88	3.808	417
1569	CHEESE	Käse	536.0	21.3	2.734	3055
157	DYE	färben	42.0	1.93	1.699	17853
1571	SELL	verkaufen	2011.0	84.89	3.334	986
1575	COCKROACH	Küchenschabe	9.0	0.35	1.0	50682
1577	AND	und	255151.0	14470.29	5.565	9
1578	IGUANA	Leguan	8.0	0.31	0.954	54457
158	PUT ON	anziehen	530.0	24.88	2.801	2706
1580	ONLY	nur	80748.0	3679.75	4.971	40
1581	ALLIGATOR	Alligator	56.0	2.24	1.763	16028
1583	BRAIN	Gehirn	1360.0	53.94	3.137	1448
1585	SLEEP	schlafen	3869.0	165.32	3.623	602
1586	SMELL (PERCEIVE)	riechen	489.0	20.47	2.717	3137
1589	HUMMINGBIRD	Kolibri	4.0	0.16	0.699	83034
1590	WAIT (FOR)	warten	6979.0	361.43	3.963	306
1591	UP	hinauf	189.0	7.72	2.294	6632
1592	CHEST	Brust	730.0	28.82	2.865	2396
1593	DEEP	tief	1502.0	70.0	3.25	1156
1595	SOUTH	Süden	634.0	25.0	2.803	2697
1596	LOCK	Schloss	880.0	46.3	3.071	1637
1597	AIRPLANE	Hobel	7.0	0.28	0.903	60246
1598	NORTH	Norden	758.0	29.96	2.882	2318
1599	WORD	Wort	4666.0	184.57	3.671	561
16	SLED	Schlitten	132.0	5.28	2.13	8817
1600	SKIRT	Rock	637.0	26.18	2.823	2592
1601	WEAK	schwach	836.0	34.06	2.938	2101
1602	WAKE UP	aufwachen	387.0	24.06	2.787	2782
1607	HATE	hassen	874.0	35.32	2.953	2017
1608	LISTEN	zuhören	656.0	29.53	2.876	2342
1611	INVITE	einladen	430.0	17.4	2.646	3550
1612	LETTER	Brief	1535.0	60.79	3.189	1311
1614	SUMMIT	Gipfel	118.0	4.65	2.076	9710
1615	ESCAPE	flüchten	155.0	6.54	2.223	7515
1616	CLOTH	Stoff	662.0	26.18	2.823	2594
1620	SON	Sohn	8626.0	341.75	3.939	322
1622	SHIRT	Hemd	720.0	28.43	2.859	2432
1623	SPEAK	sprechen	7854.0	332.3	3.926	327
1624	EMPTY	leer	935.0	39.88	3.006	1849
1627	CHAIN	Kette	466.0	19.25	2.69	3273
1628	SQUIRREL	Eichhörnchen	202.0	8.11	2.316	6374
1629	EVENING	Abend	8803.0	370.01	3.973	302
163	BLACK	Schwartz	53.0	2.13	1.74	16763
1631	FAST	schnell	8885.0	453.48	4.061	259
1632	FLOOR	Fußboden	99.0	4.09	2.021	10643
1633	FLAT	flach	176.0	7.4	2.276	6837
1634	HUNDRED	hundert	361.0	19.02	2.685	3299
1638	TRUTH	Wahrheit	5057.0	200.68	3.707	527
1639	BEER	Bier	2081.0	83.07	3.324	1003
164	KANGAROO	Känguru	29.0	1.14	1.477	24998
1645	SHORT	kurz	5048.0	218.39	3.744	484
1646	GIRL	Mädchen	11885.0	471.48	4.078	250
1650	WATCH	ansehen	1821.0	76.5	3.289	1079
1651	TEAR (OF EYE)	Träne	69.0	2.72	1.845	14111
1653	BLIND	blind	797.0	36.14	2.963	1988
1654	LIGHTNING	Blitz	312.0	12.44	2.501	4563
1655	BLINK	blinzeln	54.0	2.64	1.833	14363
1656	NEVER	niemals	4469.0	221.03	3.749	474
1657	TRUE	wahr	7396.0	292.77	3.871	370
1659	DOLL	Puppe	462.0	18.27	2.667	3413
166	MAINLAND	Festland	85.0	3.35	1.934	12231
1663	BED	Bett	4118.0	162.41	3.616	609
1664	RAFT	Floß	149.0	7.83	2.301	6549
1667	HOLE	Loch	1325.0	53.51	3.134	1455
1668	GRIEF	Kummer	275.0	10.83	2.441	5065
1672	WRITE	schreiben	2145.0	103.27	3.419	857
1673	ARM	Arm	1744.0	82.64	3.322	1008
1676	ALWAYS	immer	41439.0	1723.73	4.641	84
1678	HUT	Hütte	456.0	17.99	2.661	3459
1679	LOAD	Last	349.0	15.2	2.588	3949
1680	HELMET	Helm	247.0	9.76	2.396	5503
1686	BEHIND	hinter	5836.0	252.41	3.807	419
1689	SMOKE (INHALE)	rauchen	724.0	42.01	3.029	1769
1690	FENCE	Zaun	288.0	11.38	2.462	4873
1692	FRIDAY	Freitag	717.0	28.66	2.863	2409
1693	THURSDAY	Donnerstag	489.0	19.76	2.702	3213
1694	WEDNESDAY	Mittwoch	367.0	14.76	2.575	4041
1695	TUESDAY	Dienstag	420.0	16.97	2.635	3620
1697	MONDAY	Montag	623.0	25.12	2.806	2686
1699	SUNDAY	Sonntag	636.0	25.32	2.809	2668
1700	SATURDAY	Samstag	607.0	24.49	2.794	2735
1703	SIX	sechs	2551.0	131.19	3.523	708
1704	SEVEN	sieben	1485.0	79.89	3.307	1034
1705	EIGHT	acht	1535.0	89.14	3.355	948
1706	ELEVEN	elf	288.0	14.8	2.576	4035
1707	TWELVE	zwölf	457.0	23.86	2.783	2806
1709	FIFTEEN	fünfzehn	74.0	4.69	2.079	9652
1710	TWENTY	zwanzig	178.0	10.35	2.422	5268
1711	TELL	erzählen	4212.0	187.68	3.678	556
1715	THIRTY	dreißig	69.0	5.04	2.111	9135
1716	FORTY	vierzig	56.0	4.29	2.041	10319
1717	FIFTY	fünfzig	50.0	3.82	1.991	11193
1718	SIXTY	sechzig	16.0	1.14	1.477	25324
1720	SIGN	Zeichen	1574.0	62.36	3.2	1282
1722	EIGHTY	achtzig	14.0	0.94	1.398	28645
1723	RESULT IN	geraten	714.0	28.47	2.86	2429
1725	CORRECT (RIGHT)	richtig	10826.0	546.4	4.142	221
1726	WET	nass	418.0	19.45	2.695	3254
1728	ROTTEN	verdorben	176.0	7.13	2.26	7039
1730	CHEEK	Wange	121.0	4.76	2.086	9520
1732	SKY	Himmel	2969.0	118.19	3.478	769
1733	RAINBOW	Regenbogen	91.0	3.62	1.968	11584
1735	TEAR (SHRED)	zerreißen	78.0	4.25	2.037	10374
1739	DECORATE	schmücken	28.0	1.14	1.477	25246
174	PROUD	stolz	2077.0	105.56	3.428	842
1743	JOIN	vereinigen	64.0	2.68	1.839	14290
1749	TAKE	nehmen	7976.0	403.95	4.011	278
