CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_SUBTITLE_FREQUENCY	GERMAN_FREQUENCY_LOG	LINE_IN_SOURCE
1295	STICK	Stock	872.0	34.73	2.946	2055
1297	LEG	Bein	1285.0	50.91	3.112	1517
1298	NEWSPAPER	Zeitung	1145.0	45.32	3.061	1670
1300	COUNTRY	Land	5734.0	227.69	3.762	463
1301	FOOT	Fus	2.0	0.12	0.602	97930
1302	FORK	Gabel	115.0	4.53	2.064	9901
1303	FINGER	Finger	2118.0	84.1	3.33	994
1306	QUEEN	Königin	884.0	35.4	2.954	2016
1307	LANGUAGE	Sprache	871.0	36.89	2.972	1955
1309	ASK (INQUIRE)	nachfragen	43.0	2.17	1.748	16547
1310	CLEVER	clever	459.0	20.55	2.719	3127
1311	VERY	sehr	30737.0	1441.0	4.563	99
1312	FOX	Fuchs	122.0	5.32	2.134	8785
1313	MOON	Mond	743.0	30.32	2.887	2301
1314	QUIET	still	2425.0	107.25	3.435	828
1315	RADIO	Radio	847.0	34.49	2.943	2067
1316	TENT	Zelt	310.0	12.32	2.497	4592
1318	CHICKEN	Huhn	428.0	17.05	2.637	3608
1320	APPLE	Apfel	200.0	7.87	2.303	6520
1321	BOTTLE	Flasche	922.0	36.54	2.968	1972
1322	BREAKFAST	Frühstück	1008.0	40.0	3.007	1846
1323	CLOCK	Uhr	6735.0	269.93	3.836	395
1324	SLIP	ausrutschen	12.0	0.51	1.146	41337
1325	FRIEND	Freund	10848.0	428.76	4.037	269
1326	DOWN	abwärts	63.0	2.87	1.869	13598
1327	UNCLE	Onkel	2781.0	109.93	3.446	810
133	WEAVE	weben	15.0	0.83	1.342	31118
1330	DEFEND	wehren	162.0	6.69	2.233	7384
1331	SHEEP	Schaf	140.0	5.67	2.161	8359
1332	NEIGHBOUR	Nachbar	292.0	11.65	2.473	4780
1333	NECK	Hals	1450.0	57.4	3.164	1370
1334	GUTS	Eingeweide	107.0	4.21	2.033	10427
1335	WHITE	weiß	50439.0	2262.49	4.759	70
1336	EAT	essen	5651.0	438.36	4.047	264
1337	PIG	Schwein	1571.0	62.09	3.198	1287
1338	PEACE	Frieden	1605.0	63.9	3.211	1250
1339	MORNING	Morgen	8559.0	649.71	4.218	186
134	FAULT	Schuld	4075.0	191.74	3.688	549
1340	WITH	mit	152783.0	6445.29	5.214	18
1342	SUMMER	Sommer	850.0	34.1	2.938	2097
1343	SUN	Sonne	1634.0	64.85	3.217	1233
1344	RAM	Widder	25.0	0.98	1.415	27829
1345	EWE	Mutterschaf	3.0	0.12	0.602	92837
1346	THROAT	Kehle	340.0	13.47	2.535	4323
1347	NAPE (OF NECK)	Genick	192.0	7.68	2.292	6642
1349	CHURCH	Kirche	1344.0	53.07	3.13	1470
1350	MONKEY	Affe	424.0	16.77	2.63	3659
1352	KNIFE	Messer	1293.0	51.07	3.113	1514
1353	HOUR	Stunde	3661.0	145.48	3.568	654
1355	LAUGH	lachen	1321.0	83.9	3.329	995
1356	NUMBER	Nummer	4220.0	166.94	3.627	599
1357	DAUGHTER	Tochter	5390.0	214.58	3.736	495
1358	ENEMY	Feind	1418.0	56.26	3.155	1397
1359	SEPARATE	trennen	664.0	27.32	2.842	2526
136	HERE	hier	103938.0	5060.71	5.109	28
1360	DUCK	Ente	264.0	10.47	2.427	5208
1361	TOOL	Werkzeug	235.0	9.25	2.373	5752
1363	VOICE	Stimme	2413.0	112.84	3.457	796
1364	HEALTHY	Gesundheit	417.0	16.61	2.626	3684
1365	KITCHEN	Küche	1247.0	49.45	3.099	1547
1366	BOY	Junge	7669.0	351.75	3.951	313
1367	CROSS	Kreuz	487.0	20.59	2.719	3125
1368	BREAD	Brod	2.0	0.08	0.477	130228
1369	GOLD	Gold	1336.0	53.47	3.133	1458
1370	MONTH	Monat	1971.0	79.18	3.304	1045
1371	KNEE	Knie	951.0	39.61	3.003	1860
1372	MEDICINE	Arznei	37.0	1.46	1.58	21572
1373	TEA	Tee	1487.0	59.06	3.176	1337
1374	RING	Ring	1241.0	49.33	3.098	1551
1375	WINDOW	Fenster	2132.0	84.18	3.33	993
1376	NOW	jetzt	52473.0	2795.94	4.851	56
1377	VISIT	besuchen	1277.0	53.27	3.132	1460
1378	SPOON	Löffel	255.0	10.12	2.412	5354
1379	TELEPHONE	Telefon	3623.0	144.77	3.566	659
138	BATHE	baden	246.0	12.68	2.509	4517
1380	TOOTH	Zähne	769.0	30.28	2.886	2302
1381	SHOE	Schu	3.0	0.12	0.602	99969
1382	NEEDLE (FOR SEWING)	Nadel	265.0	10.47	2.427	5212
1383	GRANDFATHER	Großvater	1044.0	46.14	3.069	1641
1384	SECOND	zweiter	252.0	15.75	2.603	3843
1385	PEPPER	Paprika	29.0	1.14	1.477	25154
1386	LION	Löwe	138.0	5.51	2.149	8529
1387	ARRIVE	eintreffen	125.0	5.63	2.158	8397
1388	SHADE	Schatten	739.0	29.33	2.873	2356
1389	TOE	Zehen	209.0	8.23	2.322	6305
139	GUMS	Zahnfleisch	21.0	0.87	1.362	30035
1390	WRONG	falsch	3886.0	167.41	3.629	596
1391	TOWN	Stadt	7630.0	303.52	3.887	357
1392	LOUSE	Laus	40.0	1.57	1.613	20413
1393	HORN (ANATOMY)	Horn	143.0	5.63	2.158	8400
1394	BONE	Knochen	863.0	34.37	2.942	2079
1395	ROUND	rund	348.0	15.24	2.589	3940
1396	SHARP	scharf	874.0	36.77	2.971	1962
1398	DRY	trocken	371.0	15.39	2.593	3912
1399	CLAY	Lehm	46.0	1.81	1.672	18645
14	YOKE	Joch	15.0	0.59	1.204	38725
1400	THIN (SLIM)	dünn	275.0	11.46	2.465	4845
1401	DRINK	trinken	3362.0	159.02	3.606	621
1402	BREAST	Brüste	393.0	15.63	2.6	3859
1403	BITE	beißen	271.0	14.02	2.553	4194
1404	STRAIGHT	gerade	16406.0	680.11	4.237	179
1405	NAME	Name	6352.0	252.49	3.807	418
1406	FAR	entfernt	1426.0	57.36	3.164	1371
1407	BREATHE	atmen	597.0	34.33	2.941	2082
1408	HEAR	hören	8641.0	472.93	4.08	248
1409	SEE	sehen	31077.0	1388.01	4.547	103
141	BURN (SOMETHING)	verbrennen	398.0	17.84	2.657	3481
1410	KNOW (SOMETHING)	wissen	24499.0	1147.21	4.464	123
1411	LIE (REST)	liegen	2130.0	85.16	3.335	982
1412	RUDE	unhöflich	386.0	15.79	2.604	3824
1413	PLAY	spielen	5610.0	247.69	3.799	428
1414	SQUEEZE	auspressen	4.0	0.16	0.699	82194
1415	THINK (REFLECT)	denken	6265.0	299.34	3.881	361
1416	SIT	sitzen	2765.0	114.3	3.463	790
1417	KILL	umbringen	2687.0	106.82	3.434	831
1418	DIG	graben	315.0	18.11	2.664	3441
1420	COUNT	zählen	665.0	29.45	2.874	2349
1421	SUCK	saugen	109.0	4.72	2.083	9578
1422	BE ALIVE	lebend	590.0	25.0	2.803	2695
1423	FIGHT	kämpfen	2829.0	125.52	3.504	734
1424	YELLOW	Gelb	110.0	8.35	2.328	6246
1425	GREEN	grün	362.0	25.83	2.818	2624
1426	EXPENSIVE	teuer	771.0	30.75	2.893	2276
1427	BEAUTIFUL	schön	11748.0	631.91	4.206	191
1428	BURNING	brennen	351.0	15.35	2.592	3916
1429	FULL	voll	3274.0	137.13	3.542	676
1430	STAR	Sterne	576.0	22.87	2.765	2900
1431	FREEZE	gefrieren	14.0	0.55	1.176	39896
1432	CUT	schneiden	535.0	25.04	2.804	2691
1435	HUNT	jagen	854.0	38.03	2.985	1909
1437	SPLIT	spalten	33.0	1.69	1.643	19608
1439	SWIM	schwimmen	685.0	31.18	2.899	2253
144	MACHINE	Maschine	1234.0	48.94	3.095	1561
1440	SPIT	spucken	84.0	3.98	2.009	10823
1441	FLY (MOVE THROUGH AIR)	fliegen	2229.0	107.17	3.435	829
1442	STAND	stehen	5682.0	250.64	3.804	420
1443	WALK	laufen	3026.0	136.66	3.541	678
1445	TURN (SOMETHING)	drehen	1660.0	79.26	3.304	1043
1446	COME	kommen	19603.0	970.2	4.392	144
1447	GIVE	geben	11024.0	529.43	4.129	226
1448	HOLD	halten	6993.0	332.85	3.927	326
1449	RUB	reiben	97.0	5.28	2.13	8818
1450	ROOM	Zimmer	4751.0	188.28	3.68	555
1452	PUSH	stoßen	213.0	10.51	2.428	5198
1453	WASH	waschen	487.0	22.21	2.752	2961
1454	WIPE	abwischen	69.0	2.95	1.881	13302
1455	PULL	ziehen	2609.0	123.63	3.497	742
1456	THROW	werfen	1244.0	56.26	3.155	1396
1457	SEW	nähen	101.0	5.16	2.121	8949
1458	SAY	sagen	33190.0	1458.48	4.569	97
146	SUGAR CANE	Zuckerrohr	3.0	0.12	0.602	99803
1460	IN	in	182149.0	8061.34	5.311	16
1461	AT	an	98024.0	4024.73	5.01	37
1462	POT	Topf	166.0	6.58	2.225	7483
1463	DRUNK	betrunken	1068.0	43.55	3.044	1721
1464	LADDER	Leiter	658.0	26.26	2.825	2588
1465	BOX	Kasten	141.0	5.63	2.158	8403
1466	EXACT	genau	12096.0	779.09	4.296	168
1467	CIRCLE	Kreis	516.0	20.71	2.722	3117
1468	LOOK FOR	suchen	4722.0	206.35	3.719	516
1469	WEEK	Woche	4856.0	192.65	3.69	546
1471	WINTER	Winter	516.0	21.14	2.731	3075
1472	KEY	Schlüssel	3057.0	121.62	3.49	753
1473	FIST	Faust	327.0	12.91	2.517	4462
1474	SEA	Meer	1152.0	46.03	3.068	1645
1475	COMB	Kamm	93.0	3.82	1.991	11165
1476	CHAIR	Stuhl	773.0	30.67	2.892	2284
1477	KEEP	behalten	2015.0	88.78	3.353	950
1478	WITHOUT	ohne	11375.0	562.58	4.155	217
1479	DOLPHIN	Delphin	15.0	0.59	1.204	38255
1480	BODY	Leib	348.0	13.78	2.545	4258
1481	HAMMER	Hammer	373.0	14.88	2.579	4017
1482	SHOULDER	Schulter	570.0	22.52	2.758	2936
1483	NINE	neun	992.0	52.8	3.128	1475
1484	OIL (ORGANIC SUBSTANCE)	Öl	188.0	7.56	2.286	6737
1485	BELOW OR UNDER	unter	9616.0	418.87	4.027	273
1487	POUR	schütten	31.0	1.65	1.633	19779
1489	CLOUD	Wolken	367.0	14.57	2.569	4087
1490	RAT	Ratte	564.0	22.28	2.754	2955
1491	MOUSE	Maus	266.0	10.91	2.444	5044
1492	DUMB	stumm	107.0	4.53	2.064	9920
1493	ONE	ein	185794.0	8584.24	5.339	14
1494	DIE	sterben	7619.0	323.75	3.915	331
1495	HAPPY	glücklich	3958.0	163.31	3.618	606
1496	GRANDMOTHER	Großmutter	807.0	38.98	2.996	1882
1498	TWO	zwei	15029.0	741.96	4.275	171
150	WORRY	Sorgen	4838.0	243.91	3.792	435
1500	FOUR	vier	3716.0	190.2	3.684	553
1501	BORE	langweilen	157.0	6.5	2.22	7543
1502	GOAT	Ziege	186.0	7.4	2.276	6825
1503	SALIVA	Speichel	27.0	1.06	1.447	26489
1506	MEASURE	Maas	2.0	0.08	0.477	130275
1507	FRUIT	Frucht	95.0	3.82	1.991	11186
1508	KING	Koenig	8.0	0.31	0.954	56675
1509	MOSQUITO	Mosquito	8.0	0.31	0.954	54817
1510	CHIN	Kinn	145.0	5.71	2.164	8335
1511	ROOSTER	Hahn	235.0	9.37	2.378	5694
1512	RISE (ONESELF)	aufstehn	3.0	0.16	0.699	81611
1514	HEN	Henne	21.0	0.87	1.362	30235
1515	TEN	zehn	2580.0	131.97	3.525	699
1517	WASP	Wespe	42.0	1.65	1.633	19724
1518	STUPID	stupid	3.0	0.24	0.845	66391
152	HOOF	Huf	7.0	0.28	0.903	60813
1521	SEEM	scheinen	827.0	34.21	2.94	2087
1522	SOCK	Socke	73.0	2.87	1.869	13540
1523	FORGET	vergessen	7164.0	312.93	3.9	345
1524	WINE	Wein	1207.0	48.39	3.09	1579
1525	COAST	Küste	356.0	14.17	2.558	4162
1526	MEAL	Mahlzeit	173.0	6.85	2.243	7245
1527	TICK	Zecke	22.0	0.87	1.362	29904
1528	FORGIVE	vergeben	788.0	35.63	2.957	2009
1529	LAST (FINAL)	letzter	1623.0	70.67	3.254	1147
153	GREY	grau	118.0	6.93	2.248	7191
1530	BOWL	Schüssel	188.0	7.4	2.276	6833
1531	BRANCH	Ast	100.0	4.21	2.033	10450
1532	SHEAR	scheren	57.0	4.41	2.053	10101
1533	BE HUNGRY	hungern	102.0	4.53	2.064	9895
1534	FEVER	Fieber	485.0	19.13	2.688	3284
1536	UNDERSTAND	verstehn	26.0	1.22	1.505	24003
1537	SPRINGTIME	Frühling	315.0	12.68	2.509	4514
1538	SCORPION	Scorpion	9.0	0.51	1.146	41053
1539	BASKET	Korb	209.0	8.23	2.322	6304
154	UDDER	Euter	10.0	0.43	1.079	46056
1540	EYELASH	Wimpern	35.0	1.38	1.556	22302
1541	CULTIVATE	anbauen	55.0	2.44	1.799	15159
1543	SNAIL	Schnecke	75.0	2.95	1.881	13337
1544	SOMETIMES	bisweilen	14.0	0.87	1.362	30442
1546	TWICE	zweimal	737.0	35.28	2.953	2023
1547	SOUP	Suppe	532.0	21.14	2.731	3071
1548	UGLY	hässlich	419.0	19.06	2.686	3292
1550	PREVENT	unterbinden	49.0	1.97	1.708	17687
1551	FEMALE	weiblich	114.0	5.28	2.13	8828
1552	GLOOMY	düster	81.0	3.66	1.973	11495
1554	MAN	Mann	34533.0	1379.19	4.544	105
1555	CHAMELEON	Chamäleon	11.0	0.47	1.114	43831
1556	YOLK	Eigelb	10.0	0.39	1.041	48774
1557	BEGINNING	Anfang	2309.0	92.37	3.371	931
1558	SIMILAR	ähnlich	1110.0	44.61	3.055	1691
1559	MONEY	Geld	16264.0	642.7	4.213	189
156	RED	Roth	66.0	2.6	1.826	14621
1560	FACE	Antlitz	61.0	2.4	1.792	15413
1562	MIND	Verstand	1311.0	61.34	3.193	1303
1564	LAZY	faul	315.0	12.68	2.509	4508
1566	GUN	Pistole	982.0	39.17	2.998	1873
1567	DOOR	Tür	6301.0	252.88	3.808	417
1569	CHEESE	Käse	536.0	21.3	2.734	3055
157	DYE	färben	42.0	1.93	1.699	17853
1571	SELL	verkaufen	2011.0	84.89	3.334	986
1572	SURPRISED	überrascht	1292.0	54.49	3.141	1433
1575	COCKROACH	Küchenschabe	9.0	0.35	1.0	50682
1576	PILE UP	auftürmen	1.0	0.04	0.301	174894
