CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	POLISH_FREQUENCY	POLISH_CD	POLISH_FREQUENCY_LOG	POLISH_CD_LOG	POLISH_POS	LINE_IN_SOURCE
1475	COMB	grzebień	221	160	2.35	2.21	subst	25277
1476	CHAIR	krzesło	1870	1344	3.27	3.13	subst	4429
1487	POUR	nalewać	50	41	1.71	1.62	verb	66549
1489	CLOUD	chmura	456	328	2.66	2.52	subst	14592
1491	MOUSE	mysz	990	549	3.0	2.74	subst	7709
1501	BORE	wiercić	231	190	2.37	2.28	verb	24497
1502	GOAT	koza	305	196	2.49	2.29	subst	19909
1506	MEASURE	mierzyć	345	318	2.54	2.5	verb	18157
1519	RUN	biegać	1195	999	3.08	3.0	verb	6558
1522	SOCK	skarpetka	46	37	1.67	1.58	subst	70121
1532	SHEAR	golić	199	182	2.3	2.26	verb	27218
1539	BASKET	koszyk	372	275	2.57	2.44	subst	17110
1543	SNAIL	ślimak	141	97	2.15	1.99	subst	34667
1567	DOOR	drzwi	31066	13220	4.49	4.12	subst	348
1569	CHEESE	ser	1784	1245	3.25	3.1	subst	4623
1585	SLEEP	spać	13508	7898	4.13	3.9	verb	756
1586	SMELL (PERCEIVE)	wąchać	152	141	2.18	2.15	verb	32928
1608	LISTEN	słuchać	7737	5853	3.89	3.77	verb	1243
1622	SHIRT	koszula	1031	841	3.01	2.93	subst	7462
1628	SQUIRREL	wiewiórka	342	233	2.54	2.37	subst	18297
164	KANGAROO	kangur	99	64	2.0	1.81	subst	43546
1659	DOLL	lalka	744	462	2.87	2.67	subst	9784
1663	BED	łóżko	3428	2479	3.54	3.39	subst	2590
1672	WRITE	pisać	3680	2443	3.57	3.39	verb	2418
1689	SMOKE (INHALE)	palić	1951	1551	3.29	3.19	verb	4254
1735	TEAR (SHRED)	drzeć	130	127	2.12	2.11	verb	36506
176	BLOW (WITH MOUTH)	dmuchać	186	167	2.27	2.23	verb	28554
1786	DRY UP	suszyć	46	42	1.67	1.63	verb	70173
1791	BUTTERFLY	motyl	320	203	2.51	2.31	subst	19236
1820	BEAR	niedźwiedź	1096	549	3.04	2.74	subst	7079
1829	JUMP	skakać	960	779	2.98	2.89	verb	7906
1839	CRY	płakać	2796	2151	3.45	3.33	verb	3094
1845	BALL	piłka	2453	1223	3.39	3.09	subst	3491
1849	ROW	wiosłować	196	111	2.29	2.05	verb	27567
1857	CROCODILE	krokodyl	212	107	2.33	2.03	subst	26105
1879	DANCE	tańczyć	3607	2116	3.56	3.33	verb	2476
1917	TIE	wiązać	417	390	2.62	2.59	verb	15708
1921	PLOUGH	orać	33	23	1.53	1.38	verb	84496
1948	SAW	piła	667	561	2.82	2.75	verb	10748
1962	ROAST (SOMETHING)	piec	1117	687	3.05	2.84	subst	6964
2001	PAINTING	rysować	321	260	2.51	2.42	verb	19202
2009	DOG	pies	8392	4270	3.92	3.63	subst	1154
2017	MIX	miksować	11	11	1.08	1.08	verb	146869
2058	STOOL	stołek	197	172	2.3	2.24	subst	27439
2070	COMB (VERB)	czesać	59	59	1.78	1.78	verb	60106
2108	RAINING OR RAIN	padać	1203	934	3.08	2.97	verb	6533
2246	BELL	dzwonek	1141	870	3.06	2.94	subst	6835
2253	DRIP (EMIT LIQUID)	kapać	24	22	1.4	1.36	verb	99695
227	FISH	ryba	2104	1436	3.32	3.16	subst	3988
228	CARVE	rzeźbić	48	43	1.69	1.64	verb	68452
2292	GLASSES	okulary	2720	1863	3.43	3.27	subst	3183
230	SWEEP	zamiatać	58	52	1.77	1.72	verb	61238
2366	ONION	cebula	202	163	2.31	2.21	subst	26942
239	FLOWER	kwiatek	329	264	2.52	2.42	subst	18808
2396	KNOCK	pukać	359	325	2.56	2.51	verb	17575
245	BROOM	miotła	102	77	2.01	1.89	verb	42763
251	SHARPEN (SOMETHING)	ostrzyć	29	27	1.48	1.45	verb	90573
2548	BARREL	beczka	245	202	2.39	2.31	subst	23465
256	FOOD	pizza	1309	852	3.12	2.93	subst	6075
2578	PENCIL	ołówek	483	383	2.68	2.58	subst	13946
2580	HELICOPTER	helikopter	1449	911	3.16	2.96	subst	5556
2623	FLAG	flaga	559	396	2.75	2.6	subst	12416
2627	ORANGE (FRUIT)	pomarańcza	110	89	2.05	1.95	subst	40816
2638	FISHING	łowić	360	298	2.56	2.48	verb	17553
275	PEEL	obierać	49	45	1.7	1.66	verb	67375
2783	SCALES (MEASURE INSTRUMENT)	waga	607	506	2.78	2.71	subst	11624
2831	PENGUIN	pingwin	262	131	2.42	2.12	subst	22295
2875	RING (MAKE SOUND)	dzwonić	2778	2320	3.44	3.37	verb	3115
2940	GATE	brama	796	585	2.9	2.77	subst	9266
3078	IRRIGATE	podlewać	74	70	1.88	1.85	verb	52580
3084	BLACKBOARD	tablica	348	273	2.54	2.44	subst	18062
3085	CARROT	marchew	95	65	1.98	1.82	subst	44766
3086	COMPUTER	komputer	4144	2111	3.62	3.32	subst	2155
3088	ENVELOPE	koperta	250	209	2.4	2.32	subst	23129
3089	GIRAFFE	żyrafa	129	81	2.11	1.91	subst	36854
3090	GUITAR	gitara	422	276	2.63	2.44	subst	15537
3091	LEMON	cytryna	122	99	2.09	2.0	subst	38055
3092	LIGHTER	zapalniczka	220	176	2.34	2.25	subst	25449
3093	LIPSTICK	szminka	270	227	2.43	2.36	subst	21849
3094	PAINTBRUSH	pędzel	101	81	2.01	1.91	subst	43089
3095	POSTMAN	listonosz	379	263	2.58	2.42	subst	16870
3096	RACKET	rakieta	703	428	2.85	2.63	subst	10261
3098	SNOWMAN	bałwan	253	188	2.4	2.28	subst	22892
3099	SOFA	kanapa	408	320	2.61	2.51	subst	15948
3101	SWING	huśtawka	89	79	1.95	1.9	subst	46707
3102	TANK	czołg	558	280	2.75	2.45	subst	12429
3104	THERMOMETER	termometr	125	107	2.1	2.03	subst	37591
3105	UMBRELLA	parasolka	62	43	1.8	1.64	subst	58517
3107	WHISTLE (INSTRUMENT)	gwizdek	352	263	2.55	2.42	subst	17860
3110	CLAP	klaskać	88	80	1.95	1.91	verb	47057
3112	ERUPT	wybuchać	39	38	1.6	1.59	verb	77381
3114	GRATE (SOMETHING)	trzeć	23	19	1.38	1.3	verb	103270
3118	IRON (CLOTHES)	prasować	66	58	1.83	1.77	verb	56389
3119	MASSAGE (SOMEBODY)	masować	78	72	1.9	1.86	verb	50797
3121	OPERATE (MEDICINE)	operować	663	481	2.82	2.68	verb	10817
3122	PAINT (SOMETHING)	malować	755	559	2.88	2.75	verb	9672
3126	POST (SOMETHING)	wysyłać	734	689	2.87	2.84	verb	9898
3127	RAKE (SOMETHING)	grabić	44	38	1.65	1.59	verb	71541
3130	SPILL (SOMETHING)	rozlać	55	52	1.75	1.72	verb	63081
3133	TALK (PHONE)	telefonować	58	47	1.77	1.68	verb	61120
3135	VACUUM (SOMETHING)	odkurzać	32	32	1.52	1.52	verb	85849
3138	STRAWBERRY	truskawka	66	43	1.83	1.64	subst	56491
319	LICK	lizać	368	333	2.57	2.52	verb	17256
3306	NAIL	wbijać	73	70	1.87	1.85	verb	53139
3405	RULER	linijka	88	78	1.95	1.9	subst	47075
3534	BEG	żebrać	125	105	2.1	2.03	verb	37643
356	SHEARS	nożyczki	498	359	2.7	2.56	subst	13652
3675	ZEBRA	zebra	277	141	2.44	2.15	subst	21458
378	PINCH	szczypać	52	51	1.72	1.72	verb	65281
496	CUCUMBER	ogórek	113	88	2.06	1.95	subst	40120
503	FROG	żaba	389	238	2.59	2.38	subst	16528
539	NEST	gniazdo	765	513	2.88	2.71	subst	9535
55	WHISPER	szeptać	172	159	2.24	2.2	verb	30260
571	STING	żądlić	12	12	1.11	1.11	verb	145091
578	KISS	całować	1184	967	3.07	2.99	verb	6603
585	BOOT	kozak	158	103	2.2	2.02	subst	31979
587	ANT	mrówka	170	121	2.23	2.09	subst	30470
592	PISS	sikać	458	390	2.66	2.59	verb	14561
604	GLASS	szklanka	342	300	2.54	2.48	subst	18292
615	HORSE	koń	2758	1396	3.44	3.15	subst	3141
625	LAMP	lampa	464	338	2.67	2.53	subst	14395
628	LEAF	liść	289	230	2.46	2.36	subst	20750
653	PLANT (VEGETATION)	sadzić	87	78	1.94	1.9	verb	47538
662	BATTERY	bateria	615	481	2.79	2.68	subst	11475
677	AXE	siekiera	133	103	2.13	2.02	subst	36030
696	STIR	mieszać	1560	1399	3.19	3.15	verb	5207
700	CARRY	nieść	522	470	2.72	2.67	verb	13134
713	STEAL	kraść	928	811	2.97	2.91	verb	8112
724	READ	czytać	4326	3211	3.64	3.51	verb	2073
735	OWL	sowa	323	178	2.51	2.25	subst	19122
737	LIGHT (IGNITE)	zapalać	64	59	1.81	1.78	verb	57659
739	FEED	karmić	691	626	2.84	2.8	verb	10421
741	DRIVE	kierować	1038	935	3.02	2.97	verb	7417
757	BUTTON	guzik	1490	1142	3.17	3.06	subst	5424
769	ROOF	dach	2448	1815	3.39	3.26	subst	3496
771	HAT	kapelusz	2780	1697	3.44	3.23	subst	3111
772	BELT	pasek	731	586	2.86	2.77	subst	9930
787	SAIL	żeglować	172	148	2.24	2.17	verb	30298
794	PEN	długopis	1124	809	3.05	2.91	subst	6925
809	TROUSERS	spodnie	4008	2801	3.6	3.45	subst	2229
846	TIGER	tygrys	822	436	2.92	2.64	subst	9010
868	BANANA	banan	254	183	2.41	2.26	subst	22818
908	DRUM	bęben	228	137	2.36	2.14	subst	24695
922	PEAR	gruszka	46	32	1.67	1.52	subst	69714
928	EMBRACE	przytulać	193	179	2.29	2.26	verb	27843
93	DRAW MILK	doić	47	45	1.68	1.66	verb	68824
937	BIRD	ptak	2039	1295	3.31	3.11	subst	4097
96	CRAWL	raczkować	21	20	1.34	1.32	verb	107879
978	WAVE	fala	1225	816	3.09	2.91	subst	6421
986	TOMATO	pomidor	185	134	2.27	2.13	subst	28708
991	FRY	smażyć	179	165	2.26	2.22	verb	29404
