CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	FREQUENCY_COUNT	FREQUENCY_COUNT_PM	LG10_FREQUENCY	CD_COUNT	CD_PERCENTAGE	LG10_CD	LINE_IN_SOURCE
1447	GIVE	予	68	2.03	1.83	57	0.91	1.76	14349
1591	UP	上	114371	3409.33	5.06	6238	99.92	3.79	47
1213	YOU	你们	112946	3366.85	5.05	6171	98.85	3.79	48
3363	NOT HAVE	没有	108237	3226.48	5.03	6218	99.60	3.79	50
971	MUST	得	105189	3135.62	5.02	6215	99.55	3.79	51
1819	LOOK	看	102546	3056.83	5.01	6235	99.87	3.79	52
1657	TRUE	真实	2865	85.4	3.46	1724	27.61	3.24	1052
1239	HOW	怎么样	20986	625.58	4.32	5278	84.54	3.72	199
1376	NOW	现在	88120	2626.8	4.95	6227	99.74	3.79	58
630	LIGHT (RADIATION)	点	77665	2315.14	4.89	6194	99.22	3.79	60
1459	IF	如果	76417	2277.94	4.88	6157	98.62	3.79	62
1580	ONLY	只	72698	2167.08	4.86	6223	99.68	3.79	63
2751	BY (PASSIVE MARKER)	被	65695	1958.33	4.82	6150	98.51	3.79	67
1443	WALK	走	65258	1945.3	4.81	6158	98.64	3.79	68
3413	IN THIS WAY	这样	64295	1916.59	4.81	6194	99.22	3.79	70
1606	INSIDE	里	63276	1886.22	4.80	6179	98.97	3.79	71
1085	FOLLOW	跟	62979	1877.36	4.80	5801	92.92	3.76	72
1711	TELL	告诉	61222	1824.99	4.79	6141	98.37	3.79	73
1157	BECAUSE	因为	59823	1783.29	4.78	6148	98.48	3.79	74
1993	SELF	己	306	9.12	2.49	192	3.08	2.28	5679
204	AGAIN	再	56520	1684.82	4.75	6197	99.26	3.79	76
1608	LISTEN	听	54888	1636.18	4.74	6145	98.43	3.79	77
136	HERE	这里	53900	1606.72	4.73	5879	94.17	3.77	78
1631	FAST	快快	206	6.14	2.31	145	2.32	2.16	7382
1235	WHO	誰	3	0.09	0.48	3	0.05	0.48	55954
1198	MANY	多	52605	1568.12	4.72	6189	99.14	3.79	82
2072	USE (VERB)	用	52436	1563.08	4.72	6173	98.88	3.79	83
892	TIME	时候	52176	1555.33	4.72	6130	98.19	3.79	84
1326	DOWN	下	51975	1549.34	4.72	6171	98.85	3.79	85
2576	ALREADY	已经	51772	1543.29	4.71	6123	98.08	3.79	86
1732	SKY	天空	741	22.09	2.87	462	7.40	2.66	3011
1777	RESEMBLE	像	50229	1497.29	4.70	6057	97.02	3.78	91
693	FROM	从	47313	1410.37	4.67	6129	98.17	3.79	94
1468	LOOK FOR	搜寻	420	12.52	2.62	303	4.85	2.48	4573
674	MOUTH	最	46464	1385.06	4.67	6129	98.17	3.79	97
1117	LIKE	喜爱	484	14.43	2.68	380	6.09	2.58	4145
1202	BIG	大	45061	1343.24	4.65	6109	97.85	3.79	101
1494	DIE	死	44056	1313.28	4.64	5748	92.07	3.76	105
1107	GO OUT	出	42784	1275.36	4.63	6120	98.03	3.79	107
1398	DRY	干枯	29	0.86	1.46	25	0.40	1.40	22726
1115	SPEECH	言	1044	31.12	3.02	822	13.17	2.91	2335
738	THING	东西	38127	1136.54	4.58	5958	95.43	3.78	116
2099	CHILD	小孩	3859	115.03	3.59	1846	29.57	3.27	809
570	STAND UP	起来	37205	1109.06	4.57	5973	95.68	3.78	119
2527	ABILITY	才	36716	1094.48	4.56	6073	97.28	3.78	122
1390	WRONG	错	36166	1078.09	4.56	5950	95.31	3.77	124
1246	SMALL	小	34967	1042.34	4.54	5838	93.51	3.77	127
1093	MIDDLE	中	34862	1039.21	4.54	5837	93.50	3.77	128
1084	CALL	叫	34648	1032.83	4.54	5853	93.75	3.77	129
1590	WAIT (FOR)	等候	339	10.11	2.53	274	4.39	2.44	5279
2425	PROBLEM	问题	33364	994.56	4.52	5848	93.67	3.77	133
2482	TOGETHER	一起	32889	980.4	4.52	5873	94.07	3.77	134
2104	HOLD OR TAKE	拿	32361	964.66	4.51	5858	93.83	3.77	135
1264	CHANGE	更	32253	961.44	4.51	5936	95.08	3.77	136
3447	BEGIN OR START	开始	32126	957.66	4.51	5934	95.05	3.77	137
353	STRIKE	打	31223	930.74	4.49	5626	90.12	3.75	139
923	LOVE	爱情	1906	56.82	3.28	964	15.44	2.98	1466
1226	YEAR	年	30648	913.6	4.49	5578	89.35	3.75	143
1828	ASK (REQUEST)	请	30598	912.11	4.49	5588	89.51	3.75	144
581	COME BACK	回来	22423	668.42	4.35	5483	87.83	3.74	188
1409	SEE	见	29340	874.61	4.47	5856	93.80	3.77	149
1559	MONEY	钱	29221	871.06	4.47	4602	73.71	3.66	150
2214	AFFAIR	事情	28176	839.91	4.45	5367	85.97	3.73	153
1336	EAT	食	988	29.45	2.99	599	9.59	2.78	2446
1156	OPEN	开	27382	816.24	4.44	5709	91.45	3.76	157
2406	HOME	家	27026	805.63	4.43	5613	89.91	3.75	159
727	WHICH	哪	26385	786.52	4.42	5326	85.31	3.73	164
1325	FRIEND	朋友	26017	775.55	4.42	5439	87.12	3.74	168
1216	MOTHER	母	1061	31.63	3.03	601	9.63	2.78	2302
1890	BELIEVE	相信	25699	766.07	4.41	5665	90.74	3.75	170
1283	TODAY	今天	24750	737.78	4.39	5484	87.84	3.74	176
1536	UNDERSTAND	明白	24744	737.6	4.39	5475	87.70	3.74	177
1111	CAR	汽车	2373	70.74	3.38	1309	20.97	3.12	1225
1417	KILL	殺	3	0.09	0.48	2	0.03	0.30	56302
723	PLACE (POSITION)	地方	23358	696.29	4.37	5538	88.71	3.74	183
248	HAPPEN	发生	22602	673.75	4.35	5395	86.42	3.73	186
1241	SOME	几	22431	668.65	4.35	5590	89.54	3.75	187
2909	PREPARE	准备	22202	661.83	4.35	5365	85.94	3.73	189
719	FIND	找到	22128	659.62	4.34	5139	82.32	3.71	190
2093	AFTERWARDS	后	22018	656.34	4.34	5508	88.23	3.74	191
1217	FATHER	父	769	22.92	2.89	404	6.47	2.61	2931
3429	COMPARE	比	21371	637.06	4.33	5555	88.98	3.74	195
1309	ASK (INQUIRE)	问	20455	609.75	4.31	5286	84.67	3.72	203
1752	LEAVE	离开	20359	606.89	4.31	5216	83.55	3.72	204
509	CERTAIN	一定	20273	604.33	4.31	5274	84.48	3.72	206
363	DWELL (LIVE, RESIDE)	居住	342	10.19	2.53	290	4.65	2.46	5244
2088	CLOTHING (CLASSIFIER)	件	19568	583.31	4.29	5259	84.24	3.72	212
998	PUT	放	19099	569.33	4.28	5341	85.55	3.73	218
728	FIRST	第一	18192	542.29	4.26	5202	83.33	3.72	225
2159	GROUND	地	18009	536.84	4.26	4878	78.14	3.69	227
3414	IN THAT WAY	那样	17495	521.51	4.24	5035	80.65	3.70	229
1231	NEW	新	17291	515.43	4.24	5059	81.03	3.70	231
2754	TOWARDS	向	17219	513.29	4.24	5057	81.00	3.70	233
492	THREE	三	16916	504.26	4.23	4765	76.33	3.68	235
1937	THERE	那儿	10254	305.67	4.01	3463	55.47	3.54	346
1495	HAPPY	乐	1747	52.08	3.24	1105	17.70	3.04	1560
2112	OLD (AGED)	年老	48	1.43	1.68	44	0.70	1.64	17415
1280	FALL	倒塌	121	3.61	2.08	84	1.35	1.92	10261
2915	AT FIRST	先	16060	478.74	4.21	5186	83.07	3.71	244
210	LIFE	生活	15918	474.51	4.20	4749	76.07	3.68	246
262	HE OR SHE OR IT	之	15804	471.11	4.20	4715	75.52	3.67	247
1869	BUY	买	15766	469.97	4.20	4369	69.98	3.64	248
1486	PLANT (SOMETHING)	种	15716	468.48	4.20	4935	79.05	3.69	249
597	PHYSICIAN	医生	15679	467.38	4.20	3079	49.32	3.49	250
1277	HAND	手	15010	447.44	4.18	4720	75.60	3.67	254
1944	GOD	上帝	14605	435.37	4.16	3685	59.03	3.57	259
962	WOMAN	女子	706	21.05	2.85	491	7.86	2.69	3114
1405	NAME	名	9950	296.6	4.00	3522	56.42	3.55	364
2248	KNOW (SOMEBODY)	认识	14304	426.39	4.16	4544	72.79	3.66	262
1416	SIT	坐	14204	423.41	4.15	4706	75.38	3.67	263
197	OTHER	其他	14163	422.19	4.15	4666	74.74	3.67	265
1401	DRINK	喝	14004	417.45	4.15	4206	67.37	3.62	266
707	REMEMBER	记得	13898	414.29	4.14	4713	75.49	3.67	267
1672	WRITE	写	13589	405.08	4.13	3955	63.35	3.60	271
814	DRESS UP	穿	13586	404.99	4.13	4351	69.69	3.64	272
1237	WHERE	哪里	13471	401.56	4.13	3959	63.42	3.60	275
2867	CALCULATE	算	13337	397.57	4.13	4769	76.39	3.68	278
2033	DELIVER	送	13212	393.84	4.12	4622	74.03	3.66	281
1413	PLAY	玩儿	485	14.46	2.69	258	4.13	2.41	4132
1990	BECOME	成	12539	373.78	4.10	4797	76.84	3.68	287
1881	ENOUGH	够	12404	369.76	4.09	4753	76.13	3.68	289
1519	RUN	跑	12332	367.61	4.09	4049	64.86	3.61	292
1370	MONTH	月	12253	365.25	4.09	4113	65.88	3.61	293
672	EARLY	早	12185	363.23	4.09	4580	73.36	3.66	294
1203	LONG	長	3	0.09	0.48	3	0.05	0.48	55984
1566	GUN	手枪	617	18.39	2.79	391	6.26	2.59	3456
2009	DOG	犬	597	17.8	2.78	286	4.58	2.46	3534
965	WORLD	世界	11721	349.4	4.07	4044	64.78	3.61	303
1554	MAN	男	5775	172.15	3.76	2626	42.06	3.42	576
1256	HEAD	头	11582	345.25	4.06	4379	70.14	3.64	309
1789	AGE	岁	11556	344.48	4.06	3915	62.71	3.59	311
1422	BE ALIVE	活	11509	343.08	4.06	4038	64.68	3.61	313
694	GET	收	3237	96.49	3.51	2016	32.29	3.30	956
1620	SON	儿	6569	195.82	3.82	2551	40.86	3.41	511
1427	BEAUTIFUL	美	7200	214.63	3.86	2722	43.60	3.43	464
3534	BEG	求	10904	325.04	4.04	3504	56.13	3.54	330
1466	EXACT	刚	10888	324.56	4.04	4456	71.38	3.65	331
670	ROOT	本	10526	313.77	4.02	3743	59.96	3.57	340
584	DIFFICULT	困难	2132	63.55	3.33	1462	23.42	3.16	1340
1329	TOMORROW	明天	10108	301.31	4.00	3900	62.47	3.59	354
1442	STAND	立	532	15.86	2.73	387	6.20	2.59	3876
1897	HELP	帮助	10033	299.08	4.00	3991	63.93	3.60	360
822	HOW MANY	多少	9965	297.05	4.00	4135	66.23	3.62	362
989	CLEAR	清楚	9836	293.2	3.99	4193	67.16	3.62	369
1233	NIGHT	夜里	315	9.39	2.50	245	3.92	2.39	5573
3419	STONE (CLASSIFIER)	块	9365	279.16	3.97	3358	53.79	3.53	374
987	REMAIN	留	9272	276.39	3.97	4166	66.73	3.62	376
2880	HALT (STOP)	停止	2856	85.14	3.46	1767	28.30	3.25	1055
1223	HEART	心脏	1830	54.55	3.26	801	12.83	2.90	1505
239	FLOWER	花朵	121	3.61	2.08	95	1.52	1.98	10252
1567	DOOR	门	8879	264.68	3.95	3504	56.13	3.54	391
1779	DARE	敢	8664	258.27	3.94	4039	64.70	3.61	401
1262	BROTHER	兄弟	8631	257.28	3.94	2717	43.52	3.43	402
1829	JUMP	跳	8496	253.26	3.93	2723	43.62	3.44	406
1357	DAUGHTER	闺女	25	0.75	1.40	23	0.37	1.36	24344
1436	SCRATCH	搔	32	0.95	1.51	25	0.40	1.40	21392
765	MOVE	动	8406	250.58	3.92	3323	53.23	3.52	411
866	WIN	赢	8363	249.3	3.92	2646	42.38	3.42	412
2755	BUSY	忙	8342	248.67	3.92	3818	61.16	3.58	415
1252	HOUSE	房	2417	72.05	3.38	1458	23.35	3.16	1205
1455	PULL	拖	1857	55.36	3.27	1275	20.42	3.11	1492
1895	CLOTHES	衣	601	17.92	2.78	423	6.78	2.63	3511
2008	RESCUE	救	8095	241.31	3.91	2977	47.69	3.47	424
1585	SLEEP	睡觉	3999	119.21	3.60	2233	35.77	3.35	782
477	LATE	晚	7970	237.58	3.90	3725	59.67	3.57	431
2063	CLOSE (EYES)	闭	7894	235.32	3.90	3266	52.31	3.51	433
1292	BAD	坏	7842	233.76	3.89	3720	59.59	3.57	435
2014	GO DOWN (DESCEND)	下去	7767	231.53	3.89	3564	57.09	3.55	437
948	WATER	水	7581	225.98	3.88	3094	49.56	3.49	445
476	CUP	杯	7541	224.79	3.88	3094	49.56	3.49	447
673	SCHOOL	学校	7502	223.63	3.88	2435	39.00	3.39	449
1571	SELL	卖	7475	222.82	3.87	2872	46.00	3.46	450
1612	LETTER	信	7450	222.08	3.87	2883	46.18	3.46	451
2856	CHANGE (SOMETHING)	改变	7434	221.6	3.87	3404	54.53	3.53	453
1265	HIGH	高	7415	221.04	3.87	3480	55.74	3.54	456
1076	EMERGE (APPEAR)	出现	7322	218.26	3.86	3652	58.50	3.56	458
22	INTEND	打算	7315	218.06	3.86	3288	52.67	3.52	459
1812	TRY	试	7231	215.55	3.86	3387	54.25	3.53	461
1450	ROOM	屋子	1602	47.75	3.20	1080	17.30	3.03	1683
963	BOOK	书本	90	2.68	1.95	76	1.22	1.88	12178
1845	BALL	球	7121	212.27	3.85	1763	28.24	3.25	469
2900	PROTECT	卫	337	10.05	2.53	181	2.90	2.26	5301
3054	BEAR FRUIT	结果	7085	211.2	3.85	3268	52.35	3.51	475
2133	STRIKE OR BEAT	拍	7076	210.93	3.85	2295	36.76	3.36	477
2758	CAREFUL	小心	7022	209.32	3.85	3271	52.39	3.51	479
667	ROAD	路	6993	208.46	3.84	3097	49.61	3.49	481
1500	FOUR	四	6979	208.04	3.84	3040	48.69	3.48	483
615	HORSE	马	6796	202.58	3.83	2729	43.71	3.44	491
1623	SPEAK	讲	6785	202.26	3.83	3074	49.24	3.49	492
1355	LAUGH	笑	6628	197.58	3.82	2831	45.35	3.45	506
1750	CHOOSE	选	6619	197.31	3.82	2424	38.83	3.38	507
3411	OVER THERE	那边	6572	195.91	3.82	3177	50.89	3.50	509
1406	FAR	元	1945	57.98	3.29	791	12.67	2.90	1436
2060	STORY	故事	6551	195.28	3.82	2656	42.54	3.42	512
1899	MAD	疯	6550	195.25	3.82	3180	50.94	3.50	513
2509	EXCHANGE	换	6541	194.98	3.82	3315	53.10	3.52	514
203	MARRY	结婚	6535	194.8	3.82	2278	36.49	3.36	515
1932	GUESS	猜	6521	194.39	3.81	3308	52.99	3.52	516
1131	WE (INCLUSIVE)	咱们	6519	194.33	3.81	1551	24.84	3.19	517
1663	BED	床	6505	193.91	3.81	2771	44.39	3.44	518
1199	WIFE	妻子	6494	193.58	3.81	2401	38.46	3.38	520
1384	SECOND	第二	6379	190.15	3.80	3336	53.44	3.52	529
1419	FEAR (BE AFRAID)	害怕	6346	189.17	3.80	3009	48.20	3.48	531
404	ALCOHOL (FERMENTED DRINK)	酒	6338	188.93	3.80	2594	41.55	3.41	532
1127	SEND	发	6323	188.48	3.80	3166	50.71	3.50	533
1096	SONG	歌	6309	188.07	3.80	1505	24.11	3.18	536
1261	SING	歌唱	396	11.8	2.60	244	3.91	2.39	4763
84	JUST	刚才	6280	187.2	3.80	3161	50.63	3.50	540
504	LEARN	学	6209	185.09	3.79	3023	48.42	3.48	546
2167	VEHICLE (CLASSIFIER)	辆	6190	184.52	3.79	2379	38.11	3.38	549
1200	HUSBAND	夫	1154	34.4	3.06	579	9.27	2.76	2168
1487	POUR	倒	6092	181.6	3.78	3315	53.10	3.52	555
2078	TEN THOUSAND	一万	492	14.67	2.69	324	5.19	2.51	4094
1046	SHUT	关闭	1204	35.89	3.08	642	10.28	2.81	2089
3421	SENTENCE (CLASSIFIER)	句	5984	178.38	3.78	3286	52.63	3.52	564
493	FIVE	五	5903	175.96	3.77	2674	42.83	3.43	565
3370	RELY ON	靠	5890	175.58	3.77	2802	44.88	3.45	568
600	STRANGE	奇怪	5833	173.88	3.77	3104	49.72	3.49	573
1959	RAW	生	5816	173.37	3.76	2889	46.28	3.46	574
2669	POINT (WITH FINGER)	指	5719	170.48	3.76	3031	48.55	3.48	582
1810	DANGER	危险	5711	170.24	3.76	2813	45.06	3.45	583
1248	EYE	眼	3539	105.5	3.55	2073	33.21	3.32	883
762	OUTSIDE	外边	169	5.04	2.23	144	2.31	2.16	8326
1300	COUNTRY	国家	5576	166.22	3.75	2041	32.69	3.31	589
899	PRESIDENT	总统	5549	165.41	3.74	934	14.96	2.97	591
1811	SOUND OR NOISE	声音	5523	164.64	3.74	2631	42.14	3.42	596
713	STEAL	偷	5501	163.98	3.74	2338	37.45	3.37	599
3422	SONG (CLASSIFIER)	首	5501	163.98	3.74	1826	29.25	3.26	600
749	ENTER	进入	5490	163.65	3.74	2550	40.85	3.41	602
1602	WAKE UP	醒	5457	162.67	3.74	2150	34.44	3.33	606
1359	SEPARATE	分离	464	13.83	2.67	339	5.43	2.53	4260
816	HALF	一半	2633	78.49	3.42	1673	26.80	3.22	1119
1741	ABOVE	上面	5363	159.87	3.73	2941	47.11	3.47	616
1017	APPEARANCE	样子	5337	159.09	3.73	3007	48.17	3.48	617
1242	FEW	少	5325	158.73	3.73	3116	49.91	3.49	618
501	LIFT	举起	233	6.95	2.37	208	3.33	2.32	6840
686	EASY	容易	5146	153.4	3.71	3062	49.05	3.49	629
709	TEACH	教	5127	152.83	3.71	2420	38.76	3.38	633
1560	FACE	面	3906	116.44	3.59	2269	36.34	3.36	802
2504	DIFFERENT	不同	5087	151.64	3.71	2808	44.98	3.45	640
505	PARENTS	父母	5081	151.46	3.71	2204	35.30	3.34	642
1210	HEAVY	重	5079	151.4	3.71	2860	45.81	3.46	643
1597	AIRPLANE	飞机	5020	149.64	3.70	1616	25.88	3.21	647
1290	ELEPHANT	大象	416	12.4	2.62	185	2.96	2.27	4607
1679	LOAD	装	5006	149.23	3.70	2820	45.17	3.45	650
767	CORPSE	尸体	4994	148.87	3.70	1696	27.17	3.23	653
734	MAKE	使	4915	146.51	3.69	2531	40.54	3.40	661
1444	TURN AROUND	转弯	242	7.21	2.38	169	2.71	2.23	6661
1498	TWO	二	4849	144.55	3.69	2359	37.79	3.37	666
1372	MEDICINE	药	4788	142.73	3.68	1926	30.85	3.28	676
642	MUSIC	音乐	4776	142.37	3.68	1721	27.57	3.24	679
1480	BODY	身	4526	134.92	3.66	2627	42.08	3.42	700
946	BLOOD	血	4749	141.56	3.68	1944	31.14	3.29	681
2716	BLAME (SOMEBODY)	怪	4705	140.25	3.67	2378	38.09	3.38	685
1281	PRISON	监狱	4671	139.24	3.67	1775	28.43	3.25	687
724	READ	读	4661	138.94	3.67	2269	36.34	3.36	688
3410	OVER HERE	这边	4651	138.64	3.67	2442	39.12	3.39	689
2954	SLICE	片	4597	137.03	3.66	2420	38.76	3.38	695
1609	IDEA	想法	4574	136.35	3.66	2586	41.42	3.41	696
163	BLACK	黑	4563	136.02	3.66	2018	32.32	3.30	699
1686	BEHIND	后边	101	3.01	2.00	89	1.43	1.95	11379
692	BRING	带来	4492	133.9	3.65	2657	42.56	3.42	705
1174	YESTERDAY	昨天	4483	133.64	3.65	2527	40.48	3.40	706
855	SEIZE	抓住	4481	133.58	3.65	2240	35.88	3.35	708
1310	CLEVER	聪明	4415	131.61	3.64	2503	40.09	3.40	717
717	SWEET	甘甜	19	0.57	1.28	16	0.26	1.20	27236
2338	HOW LONG	多久	4392	130.92	3.64	2650	42.45	3.42	723
1844	BOAT	舟	48	1.43	1.68	28	0.45	1.45	17447
1158	STEP	步	4208	125.44	3.62	2342	37.51	3.37	745
1175	GHOST	鬼	4202	125.26	3.62	1952	31.27	3.29	747
1299	COFFEE	咖啡	4195	125.05	3.62	1928	30.88	3.29	748
1518	STUPID	蠢	2524	75.24	3.40	1601	25.64	3.20	1162
1550	PREVENT	阻止	4179	124.57	3.62	2176	34.86	3.34	750
1456	THROW	仍	1886	56.22	3.28	1247	19.97	3.10	1476
1343	SUN	日	4114	122.64	3.61	1859	29.78	3.27	763
168	REST	歇	438	13.06	2.64	314	5.03	2.50	4442
1275	ANSWER	回答	4070	121.32	3.61	2298	36.81	3.36	771
2374	DREAM	梦	4053	120.82	3.61	1604	25.69	3.21	778
827	ROLL	滚	3992	119.0	3.60	1940	31.07	3.29	783
2982	GIFT	礼物	3988	118.88	3.60	1836	29.41	3.26	785
3428	WEAR (ON HEAD)	戴	3987	118.85	3.60	2135	34.20	3.33	787
1293	MISTAKE	错误	3979	118.61	3.60	2284	36.58	3.36	789
2648	HAIR (HEAD)	头发	3955	117.9	3.60	1995	31.96	3.30	792
2486	HIDE	躲	2632	78.46	3.42	1669	26.73	3.22	1121
721	LOW	底	3925	117.0	3.59	2546	40.78	3.41	795
1652	INSTEAD	替	3906	116.44	3.59	2071	33.17	3.32	801
1703	SIX	六	3898	116.2	3.59	2070	33.16	3.32	804
1441	FLY (MOVE THROUGH AIR)	飞	3894	116.08	3.59	1785	28.59	3.25	805
1038	TEACHER	老师	3879	115.63	3.59	1170	18.74	3.07	806
27	AIR	空气	1365	40.69	3.14	940	15.06	2.97	1905
1301	FOOT	脚	3836	114.35	3.58	2058	32.96	3.31	815
2223	BE ANGRY	生气	3828	114.11	3.58	2216	35.50	3.35	818
1839	CRY	哭泣	468	13.95	2.67	345	5.53	2.54	4236
834	BUTTOCKS	屁股	3804	113.39	3.58	1753	28.08	3.24	823
2407	BIRTHDAY	生日	3800	113.28	3.58	1299	20.81	3.11	824
3303	PICTURE (PAINTING)	画	3795	113.13	3.58	1289	20.65	3.11	827
1847	SICK	病	3793	113.07	3.58	1795	28.75	3.25	828
1161	THREAD	线	3791	113.01	3.58	1873	30.00	3.27	829
3231	DEITY	神仙	80	2.38	1.90	59	0.95	1.77	13035
1207	YOUNG	年轻	3776	112.56	3.58	2226	35.66	3.35	833
1485	BELOW OR UNDER	下边	49	1.46	1.69	43	0.69	1.63	17149
1646	GIRL	女孩子	1285	38.31	3.11	791	12.67	2.90	1986
1913	PRESS	按	3752	111.84	3.57	2275	36.44	3.36	838
1472	KEY	钥匙	3751	111.81	3.57	1556	24.92	3.19	839
1113	WRAP	缠	697	20.78	2.84	523	8.38	2.72	3146
1297	LEG	腿	3747	111.7	3.57	1873	30.00	3.27	842
2961	MESSAGE	信息	3725	111.04	3.57	1896	30.37	3.28	845
1759	OLDER BROTHER	哥哥	3700	110.29	3.57	1380	22.10	3.14	848
601	LIE (MISLEAD)	撒谎	3663	109.19	3.56	1978	31.68	3.30	855
1523	FORGET	忘记	3632	108.27	3.56	2202	35.27	3.34	860
1515	TEN	十	3610	107.61	3.56	2044	32.74	3.31	867
3396	BUILDING	楼	3580	106.72	3.55	1787	28.62	3.25	874
2022	ADMIT	承认	3575	106.57	3.55	2227	35.67	3.35	875
1939	SWEAR	发誓	3570	106.42	3.55	2209	35.38	3.34	876
221	FIRE	火	3536	105.41	3.55	1977	31.67	3.30	884
1208	CAT	貓	3	0.09	0.48	1	0.02	0.00	53170
2999	EVERYWHERE	到处	3511	104.66	3.55	2278	36.49	3.36	889
1453	WASH	洗	3495	104.18	3.54	1918	30.72	3.28	892
357	HANG UP	挂	3463	103.23	3.54	2075	33.24	3.32	898
1879	DANCE	舞蹈	2814	83.88	3.45	451	7.22	2.65	1064
3230	DECEIVE	骗	3419	101.92	3.53	1995	31.96	3.30	907
3375	PATIENT (SICK PERSON)	病人	3414	101.77	3.53	983	15.75	2.99	909
2109	FEAR OR FRIGHTEN	吓	3408	101.59	3.53	2122	33.99	3.33	912
682	SIDE	边	3385	100.9	3.53	2053	32.88	3.31	917
2089	PAIR (CLASSIFIER)	双	3384	100.87	3.53	1958	31.36	3.29	918
1760	YOUNGER BROTHER	弟	200	5.96	2.30	76	1.22	1.88	7523
726	WHILE	一会儿	3339	99.53	3.52	2043	32.72	3.31	929
1083	MESS	乱	3332	99.32	3.52	2214	35.46	3.35	930
794	PEN	钢笔	103	3.07	2.01	66	1.06	1.82	11244
1429	FULL	满	3311	98.7	3.52	2194	35.14	3.34	940
3069	FALSE	假	3310	98.67	3.52	1968	31.52	3.29	941
485	DISAPPEAR	消失	3263	97.27	3.51	1979	31.70	3.30	951
1761	YOUNGER SISTER	妹妹	3262	97.24	3.51	1359	21.77	3.13	952
1675	PROMISE	答应	3241	96.61	3.51	1962	31.43	3.29	955
1362	STREET	街	3219	95.96	3.51	1633	26.16	3.21	958
1823	BORROW	借	3185	94.94	3.50	1816	29.09	3.26	962
202	STRENGTH	力量	3150	93.9	3.50	1588	25.44	3.20	966
3535	BE DEFEATED	输	3138	93.54	3.50	1443	23.11	3.16	971
1225	DAY (NOT NIGHT)	日子	3136	93.48	3.50	2016	32.29	3.30	973
1607	HATE	恨	3077	91.72	3.49	1680	26.91	3.23	987
1755	UNDRESS	脱	3062	91.28	3.49	1732	27.74	3.24	989
1542	ACCOMPANY	陪	3059	91.19	3.49	1898	30.40	3.28	990
926	RICE	大米	97	2.89	1.99	47	0.75	1.67	11637
1036	OWNER	主	3030	90.32	3.48	1452	23.26	3.16	999
1286	HOT	热水	221	6.59	2.34	172	2.76	2.24	7082
1284	BANK	银行	3003	89.52	3.48	1019	16.32	3.01	1005
1533	BE HUNGRY	饿	2943	87.73	3.47	1721	27.57	3.24	1023
753	PUPIL (STUDENT)	学生	2942	87.7	3.47	1238	19.83	3.09	1024
156	RED	紅	3	0.09	0.48	2	0.03	0.30	54196
1318	CHICKEN	鸡	2931	87.37	3.47	1061	17.00	3.03	1026
1807	AFTERNOON	下午	2928	87.28	3.47	1826	29.25	3.26	1028
