CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_VALENCE_MEAN	GERMAN_AROUSAL_MEAN_ANEW	GERMAN_AROUSAL_MEAN_BAWL	GERMAN_DOMINANCE_MEAN	GERMAN_POTENCY_MEAN	GERMAN_IMAGEABILITY_MEAN	LINE_IN_SOURCE
1252	HOUSE	Haus	1.26	3.1	1.83	5	5.03	6.8076923077	568
1259	WEDDING	Hochzeit	1	6.1	3.5	5.5	5.5	6.4166666667	497
1262	BROTHER	Bruder	1.68	3.3	2.22	5.56	5.6	5.7307692308	57
1266	BRIDE	Braut	1	4.95	2.83	4.81	4.37	6.5555555556	675
1276	AUTUMN	Herbst	1.1	3.55	1.65	3.94	4.78	5.7777777778	32
1277	HAND	Hand	1.21	3.15	1.78	5.69	5.03	6.8846153846	777
1279	FAT (OBESE)	fett	-1.5	5.6	3.5	5.5	5.78	5.44	167
1287	COLD	kalt	-0.86	5.45	2.77	4.69	5.34	4.619047619	697
129	CHOKE	ersticken	-1.93	7.6	4.12	3.56	6.56	4.3	427
1293	MISTAKE	Fehler	-1.6	5.9	3.19	5.13	6	2.5	877
1295	STICK	Stock	-0.07	4.2	2.31	5.44	5.44	5.75	681
1301	FOOT	Fuß	0.13	3.4	2.23	6.38	4.7	6.6	757
1302	FORK	Gabel	0.3	3.4	2.11	6.38	4.65	5.77272727	565
1303	FINGER	Finger	0.7	4	2.11	6.5	4.65	5.90909091	752
1304	CHILD (YOUNG HUMAN)	Kind	1.8	4.75	2.44	6.63	4.77	6.3333333333	75
1306	QUEEN	Königin	0.8	4.45	2.65	4.69	6.74	6.1428571429	947
1314	QUIET	still	0.6	2.4	1.26	5.81	4.11	3.33	348
1315	RADIO	Radio	0.75	4.45	2.5	6.25	4.75	6.2	350
1321	BOTTLE	Flasche	0.45	4.3	1.95	5.56	4.2	5.91	671
1323	CLOCK	Uhr	0.09	4.7	1.79	4.88	4.63	6.7307692308	692
1325	FRIEND	Freund	2.56	5.15	2.05	6.19	6.45	6.0384615385	184
1335	WHITE	weiß	0.35	3.55	2.24	5	4.05	5.7083333333	547
1336	EAT	essen	1.56	4.3	3.53	6.06	5.2	6.2692307692	143
1337	PIG	Schwein	0.59	4.9	2.77	5.5	5.18	5.95	933
1338	PEACE	Frieden	2.53	3.5	1.61	5.25	6.08	4.7307692308	319
134	FAULT	Schuld	-1.7	6.35	3.57	4.31	6.96	2.7777777778	748
1343	SUN	Sonne	2.6	4.6	2.89	4.19	5.75	6.40909091	537
1349	CHURCH	Kirche	0.05	4.05	2.33	4.69	5.23	6.2	76
1352	KNIFE	Messer	-0.6	6.4	3.48	5.63	6.23	6.64	603
1355	LAUGH	Lachen	2.65	6.1	2.83	6.5	6.24	4.9047619048	265
1361	TOOL	Werkzeug	0.43	3.9	2.15	6.56	4.98	6.1	1010
1364	HEALTHY	Gesundheit	1.97	4.55	2.23	5.31	5.73	3.3461538462	216
1365	KITCHEN	Küche	0.88	3.5	2.45	5.56	4.44	6.2083333333	712
1366	BOY	Junge	0.8	4.05	2.81	5.69	5.42	4.72727273	55
1369	GOLD	Gold	1.4	4.5	2.5	5.44	6.1	6.3333333333	202
1370	MONTH	Monat	0.3	3.5	2.11	4.44	4.73	2.90909091	296
1375	WINDOW	Fenster	1.14	3.5	1.91	6	4.5	6.14	501
1382	NEEDLE (FOR SEWING)	Nadel	-0.55	5.35	2.86	5.81	4.43	6.52	893
1386	LION	Löwe	0.36	6.05	4.05	4.13	6	6.32	523
1388	SHADE	Schatten	-0.35	4.8	2.44	4.88	5.28	6.2307692308	394
1390	WRONG	falsch	-1.47	6.95	3.42	4.69	5.2	2.4	745
1391	TOWN	Stadt	0.87	4.85	2.31	5.5	5.13	5.75	78
1392	LOUSE	Laus	-1.2	5.6	2.73	4.69	3.93	5.65	275
1402	BREAST	Busen	1.85	4.55	3.25	5.06	5.92	6.18181818	56
1405	NAME	Name	0.59	2.9	2.21	5.13	4.75	3.8076923077	889
1406	FAR	entfernt	-0.6	4.95	2.77	4.5	4.44	2.75	15
1422	BE ALIVE	lebendig	2.5	6.1	3.06	6.38	5.78	3.67	640
1424	YELLOW	gelb	0.56	3.9	2.38	5.56	3.75	5.9	550
1425	GREEN	grün	1.2	3.05	2.04	5.38	4.18	6.35	206
1430	STAR	Stern	1	3.8	2.44	3.75	5.6	6.6666666667	419
144	MACHINE	Maschine	0.13	3.25	2.5	5.75	5.75	5.6	853
1450	ROOM	Raum	0.74	3.3	2.14	5.13	5	5.7307692308	580
1467	CIRCLE	Kreis	0.38	2.9	1.89	5.06	4.53	6.4615384615	691
1472	KEY	Schlüssel	0.27	4	2.23	6.13	5.08	6.6	831
1476	CHAIR	Stuhl	0.5	3.65	1.82	5.5	4.5	6.23	71
1480	BODY	Körper	0.87	5	2.92	5.31	5.8	5.75	670
1481	HAMMER	Hammer	-0.32	5.55	3	5.56	5.83	6.09	210
1489	CLOUD	Wolken	0.8	2.7	2.12	4.5	3.83	6.5	538
1490	RAT	Ratte	-0.95	5.85	2.71	5.69	5.48	5.95454545	354
1495	HAPPY	fröhlich	1.6	5.2631578947	3	6.06	6.27	4.2380952381	869
1508	KING	König	0.6	4.85	2.46	4.88	6.12	6.5714285714	261
1510	CHIN	Kinn	0.13	3.55	2.27	5.06	4.35	6.1	689
1517	WASP	Wespe	-1.2	6.2	3.5	4.63	5.1	6	490
1518	STUPID	dumm	-1.67	4.85	2.96	5.75	3.95	3.2380952381	425
1524	WINE	Wein	1.8	4.6	2.33	5.56	4.75	6.3333333333	502
1525	COAST	Küste	2	3.7	1.83	5.13	5.35	6.2388059701	695
1530	BOWL	Schüssel	0.43	3.7	2.23	6.56	4.45	6.55	54
1533	BE HUNGRY	hungrig	-1.07	5.45	3.35	4.06	6.05	2.95	234
1534	FEVER	Fieber	-1.8	6.5	3.7	3.56	5.75	4.04545455	750
1537	SPRINGTIME	Frühling	1.75	4.55	2.73	5.63	5.23	5.25	989
1538	SCORPION	Skorpion	-0.4	5.85	3.22	4	5.7	6.4444444444	972
1539	BASKET	Korb	0.41	3.35	1.86	5.44	4.55	5.64	552
1548	UGLY	hässlich	-1.87	5.95	3.38	5	6.4	3.65	467
1552	GLOOMY	düster	-1.2	4.9	3.31	3.81	6.12	4.5	733
1554	MAN	Mann	1.2	4.75	2.39	5.25	5.97	6.5555555556	542
1559	MONEY	Geld	1.6	5.55	2.94	5.69	5.85	5.8888888889	295
156	RED	rot	1	6.45	3.23	4.81	5.23	6.2	575
1560	FACE	Gesicht	1	4.5	2.67	5.19	5.3	6.2916666667	561
1562	MIND	Verstand	1.9	4.6	2.72	5.94	5.88	2.3333333333	874
1564	LAZY	faul	-1.4	3.7	2.69	4.88	3.52	3.9523809524	841
1566	GUN	Gewehr	-1.29	6.25	3.65	4.81	6.43	6.15	599
1567	DOOR	Tür	0.47	3.75	2.04	5.13	5.12	6.55	137
1572	SURPRISED	überrascht	0.75	6.2	3.38	4.88	5.33	3.8571428571	431
1585	SLEEP	schlafen	2	2.7	1.64	5	4.83	5.380952381	408
1597	AIRPLANE	Flugzeug	0.5	5.25	3.33	4.56	6.24	6.64	544
1601	WEAK	schwach	-1.6	4.75	2.61	5.06	4.8	3	171
1605	SKULL	Schädel	-0.79	5.4	2.69	5.19	5.75	5.95	613
1607	HATE	hassen	-2.5	7.6	4.44	4.88	5.66	3.67	120
1610	PROSTITUTE	Hure	-1.3	7.1	3.78	5	4.7	6	498
1612	LETTER	Brief	1.5	4.05	2.22	5.88	4.65	6.4230769231	844
1616	CLOTH	Stoff	0.6	3.9	2.72	5.88	4.9	5.3	743
1625	DEAD	tot	-2.5	6.9	4.17	2.38	7.2	4.78	594
163	BLACK	schwarz	0.3	3.75	1.95	5.25	5.75	6.33	548
1631	FAST	schnell	0.94	6.85	3.15	6.31	5.4	3.8	948
1633	FLAT	flach	-0.2	3.35	2.15	4.81	3.98	3.8	937
1635	OBEY	gehorchen	-0.94	5.6315789474	2.65	4.38	4.88	3.619047619	908
1638	TRUTH	Wahrheit	2.5	4.65	3	5.5	6.25	2.2222222222	465
1641	SILK	Seide	1.65	3.75	1.47	6	4.08	4.36363636	400
1646	GIRL	Mädchen	1.32	4.35	2.67	5.63	4.98	6.2916666667	197
1653	BLIND	blind	-1.64	4.5	2.96	3.19	5.08	3.6	48
1654	LIGHTNING	Blitz	0.5	6.65	3.9	2.81	6.28	6.7777777778	605
1655	BLINK	zwinkern	0.79	4.85	2.85	5.94	5.1	5.25	1027
1659	DOLL	Puppe	0.45	3.9	2	6.94	2.61	5.40909091	730
1663	BED	Bett	2	3.5	2.17	5.69	5.13	6.52	554
1673	ARM	Arm	0.27	3.9	2.15	5.88	3.15	4.0952380952	647
1682	GUILTY	schuldig	-1.4	6.7	3.77	5.06	4.55	3.4285714286	209
1728	ROTTEN	verdorben	-1.53	6.3	3.5	4.63	5.38	3.6	346
1732	SKY	Himmel	2.25	3.35	1.65	4.19	4.98	6.2380952381	217
1733	RAINBOW	Regenbogen	2.25	3.4	2.58	4.88	4.3	6.85	352
1739	DECORATE	schmücken	0.53	5.1052631579	2.69	6.38	4.35	4.55	721
174	PROUD	stolz	1.27	5.7	2.82	5.69	6.55	3.05	343
1746	BLADDER	Blase	-0.7	4.45	2.21	5.13	4.2	4.45454545	666
1757	TIRED	müde	-0.93	3.15	1.88	4.38	4.4	3.8	496
1768	FOAM	Schaum	0.4	4.2	2.31	6.19	3.48	5.65	756
1773	GRAVE	Grab	-2.3	5.45	3.78	4.06	6.08	6.1111111111	449
1775	TABLE	Tisch	0.5	3	1.77	6.06	4.35	6.09	435
1783	PAIN	Schmerz	-1.74	6.8	4.17	4.31	7.05	5.2692307692	312
1791	BUTTERFLY	Schmetterling	1.75	3.4	2.42	5.75	3.75	6.75	63
1804	BOMB	Bombe	-2.5	7.3	4	2.44	7.1	5.36363636	51
1808	PUS	Eiter	-1.64	6.7	3.73	4.56	5.63	5.65	608
1810	DANGER	Gefahr	-1.8	7.2	4.38	3.63	6.63	2.90909091	716
183	BAKE	backen	1.07	3.2105263158	2.12	6.13	4.68	4.8	652
1836	VAGINA	Vagina	0.6	6.05	3.85	5.38	5.88	5.95	1019
1847	SICK	krank	-2	5.8	3.37	3.56	5.35	4.78	612
1853	DOVE	Taube	0.75	3.45	1.89	5.94	3.68	5.81818182	732
1856	SOFT	sanft	1.3	3.45	1.8	5.75	3.73	3.89	981
1884	HARD	hart	-0.4	5.9	2.77	5.19	6.03	3.65	780
1895	CLOTHES	Kleidung	0.6	3.85	2.19	6.56	4.6	5.35	79
1899	MAD	verrückt	-0.2	6.35	3.62	5.38	5.48	3.3	854
1901	SHOVEL	Schaufel	-0.2	4.6	2.27	5.94	4.88	6.5	560
1902	BETRAY	verraten	-1.65	6.2	3.89	4.31	6.12	2.9230769231	42
1904	DROWN	ertrinken	-2.2	6.85	4.23	3	6.7	4.3	597
1906	SOUR	sauer	-0.9	6.05	3.53	5.13	6.36	4.22	985
192	CORNER	Ecke	-0.07	4.05	2.27	5.69	4.78	5.45	704
1923	ROUGH	grob	-1.4	5.7	3.38	5.31	5.73	3.1	694
194	FAMILY	Familie	1.8	4.6842105263	2.28	6.06	6.88	5.8888888889	165
1940	GUARD	Wache	-0.7	5.1	2.32	5.56	5.72	3.54545455	586
1958	UNRIPE	unreif	-1.13	5.1	2.85	5.69	3.79	3.4285714286	805
1964	ALONE	allein	-1.8	5.65	2.45	4.19	5.53	3.33	14
1986	DISEASE	Krankheit	-1.74	6.25	3.77	3.88	6.56	5.4615384615	399
2009	DOG	Hund	1.13	4.05	2.6	5.69	4.53	6.2857142857	516
2058	STOOL	Hocker	0.14	2.75	1.95	5.63	4.13	5.36	995
2060	STORY	Geschichte	0.76	3.8	2.71	4.56	5.53	3.7692307692	220
210	LIFE	Leben	2.38	5.75	2.67	6.13	6.88	4.1538461538	271
212	FIELD	Feld	0.63	2.95	2	5	4.3	5.65	563
2190	TASTE	Geschmack	1.13	4.1	2.73	5.75	5.35	2.75	1002
221	FIRE	Feuer	0.05	6.1	3.72	4.31	6.83	6.31818182	174
2223	BE ANGRY	wütend	-1.21	7.15	4.28	4.69	7.16	4.6194029851	155
2244	METAL	Metall	-0.05	3.85	2.65	5.81	5.33	3.72727273	871
227	FISH	Fisch	0.36	3.75	2.36	5.69	4.15	5.86	564
2315	COOK (PERSON)	Koch	0.8	4.6	2.04	5.5	4.6	6.4	701
2316	FREE	frei	2.4	5.8	3.12	6.31	7.76	3.4761904762	181
2341	CLOUDY	trüb	-1.06	4.05	2.86	4.69	4	4	883
2348	CRAB	Krebs	-1.86	6.75	3.42	3.38	6.25	5.95	65
2374	DREAM	Traum	1.5	5.35	2	5.5	5.35	4.8888888889	139
239	FLOWER	Blume	2.15	3.35	1.69	6.06	4.15	5.77272727	176
2406	HOME	Heim	-0.21	3.45	2.77	5.63	5.68	5.2857142857	221
2410	GOOD-LOOKING	hübsch	1.81	4.4	2.81	5.81	5.13	4.1	211
2467	GAME	Spiel	1.4	5.55	2.39	6.81	4.83	4.5555555556	760
2485	HIDE (ONESELF)	verstecken	-0.43	5.3	2.62	5.19	4.08	4.4761904762	219
25	DIRT	Schmutz	-1.1	5.25	2.89	5.19	5.35	6.2222222222	172
2521	FEELING (HAPTIC SENSE)	Gefühl	2.21	6.15	3.11	5.69	5.68	3.3461538462	973
2541	MIRACLE	Wunder	1.85	5.85	3.63	4.38	6.48	3.40909091	292
2548	BARREL	Fass	0.31	3.45	2	5.56	4.75	5.9	656
2578	PENCIL	Bleistift	0.5	3.6	2.15	6.38	4.08	6.6	320
2584	BENCH	Bank	-0.24	4.45	2.28	5.25	4.95	6.3461538462	660
2620	CARRIAGE	Wagen	1.06	3.9	2.11	5.25	5.48	5.7083333333	1023
2622	ENGINE	Motor	0.45	4.65	2.8	5.63	5.5	4.90909091	154
2623	FLAG	Fahne	-0.2	3.95	2	5.81	4.48	5.54545455	753
27	AIR	Luft	2.2	3.7	2.22	3.94	4.53	3.7777777778	637
2826	LIE (FALSEHOOD)	Lüge	-2.12	7.1578947368	4.06	4.5	6.38	2.3846153846	270
2872	IMPROVE (SOMETHING)	verbessern	0.94	5.15	2.89	6.38	5.28	2.5769230769	239
2883	DISTURB	stören	-1.65	6.2	3.43	5.19	5.92	3.8846153846	729
2892	MAKE ANGRY (ANNOY)	ärgern	-1.22	5.95	3.75	5.06	5.65	3.8	23
2941	HAPPINESS	Glück	2.62	4.85	2.93	5.5	6.32	3.8076923077	665
2971	SIN	Sünde	-0.27	7.45	3.69	4.81	6.18	2.95	401
2975	THOUGHT	Gedanke	1.5	3.55	2.61	6.19	5.43	1.7777777778	1008
2982	GIFT	Geschenk	2.3	4.6	3.47	5.81	5.23	5.8888888889	195
2996	WEALTH	Reichtum	1.5	5.05	3.35	5.69	6.72	4	368
3	BRAVE	mutig	2.2	6.1	3.32	6.06	7.79	4.11	673
300	RATTLE	Rassel	0.46	5.5	2.35	5.81	4.5	5.6	355
3001	POWERFUL	kräftig	1.4	5	2.85	6.38	6.4	4.45	289
307	HAWK	Falke	0.56	5.05	2.62	5.31	5.24	6.35	541
3084	BLACKBOARD	Tafel	0.2	3.8	1.88	6.5	4.92	5	669
3086	COMPUTER	Computer	0.53	4.3	2.42	6.13	5.45	6.6	557
3102	TANK	Panzer	-2.2	6.6	4.24	4	6.65	6.4444444444	618
3104	THERMOMETER	Thermometer	0.21	3.45	2.19	5.25	4.88	6.4	1007
3105	UMBRELLA	Regenschirm	0.13	3.9	2.08	5.75	4.4	6.6	584
3106	WARDROBE	Schrank	0.27	2.85	1.77	5.81	5.52	6.14	680
3107	WHISTLE (INSTRUMENT)	Pfeife	0.4	3.8	2.45	5.19	4	5.5	1024
3204	INSULT	beleidigen	-1.93	6.7	3.62	4.94	4.3	3.619047619	913
3231	DEITY	Gott	1.5	5.15	2.5	3.94	7.21	3.4444444444	201
3232	PELT	Pelz	-0.3	5	2.61	5.06	4.78	6.3333333333	191
3396	BUILDING	Gebäude	0.64	2.95	2.45	4.75	4.78	5.7619047619	555
342	HAY	Heu	0.47	3.25	2.19	5.94	3.75	6.3	783
3460	BEACH	Strand	2.1	3.95	1.74	5.5	5.91	6.05	39
356	SHEARS	Schere	0	4.8	2.5	5.75	4.83	5.95454545	970
3625	HEADACHE	Kopfschmerz	-2	6.15	3.73	3.88	6.25	4	215
3633	CURIOUS	neugierig	1.2	5.45	3.31	6.06	5.25	3.35	101
369	OWE	schulden	-1.8	5.95	3.48	4.25	5.18	2.56	107
3729	LETTUCE	Salat	1.35	3.05	1.67	5.94	3.85	5.54545455	377
377	LOUD	laut	-0.27	5.65	4.27	5.38	6.55	3.45	900
3871	MURDERER	Mörder	-2.44	7.05	4.46	3.44	6.68	5.2380952381	258
3884	PATIENT	geduldig	1.13	3.1	1.62	6.5	6.1	3.0476190476	925
3897	NATURE	Natur	2.35	3.05	1.89	4.5	5.93	4.90909091	305
3900	CLUMSY	ungeschickt	-1.14	5	2.65	4.06	4.93	3	693
391	BLESS	segnen	1.3	3.6315789474	1.85	5.56	5.08	4.44	47
3948	SHOTGUN	Flinte	-0.52	5.4	3.64	5.25	6	6.25	974
42	STINKING	stinkend	-1.87	6.35	3.27	4.19	5.8	2.95	177
45	EVIL	böse	-1.89	6.65	3.5	5.31	6.59	4.1428571429	742
474	DRESS	Kleid	0.67	4.55	2.56	5.69	4.15	6.48	140
487	SHY	schüchtern	-0.73	4.65	2.46	4.56	4.15	3.7619047619	447
497	SCAR	Narbe	-1.15	6.1	3.42	4.38	5.15	5.27272727	969
499	CURE	heilen	2	4.4	2.46	5.25	5.43	3.5	785
503	FROG	Frosch	-0.09	3.6	2.82	6.25	3.88	6.05	187
504	LEARN	lernen	0.8	4.1	2.53	6.56	5.2	3.8571428571	266
53	SPIRIT	Geist	1.1	4.3	2.83	4.88	5.23	4	416
586	GARDEN	Garten	1.8	2.85	1.61	6.69	4.45	5.81818182	761
590	NAKED	nackt	0.8	6.1	3.84	5.5	5.73	6	525
594	PIECE	Stück	0	3.85	2.31	4.94	4.6	3.95	823
597	PHYSICIAN	Doktor	0.8	5.65	3.43	4.5	5.38	5.13636364	136
604	GLASS	Glas	0.64	3.8	1.77	6.13	4.15	5.55	765
606	GRASS	Gras	0.77	3.3	1.59	5.25	4.65	5.82	768
615	HORSE	Pferd	1.18	4.35	3.09	4.69	4.8	6.27	226
620	INSECT	Insekt	-0.45	5.2	3	6.75	4.23	5.40909091	815
621	IRON	Eisen	0.2	4.5	2.27	5.56	5.23	5.2	570
624	LAKE	See	1.82	3.7	2.14	4.44	5.15	6.5384615385	264
625	LAMP	Lampe	0.85	3.0526315789	2.14	5.44	3.98	5.59090909	836
633	MARKET	Markt	0.8	4.35	2.38	5.69	4.58	6.2222222222	863
635	MILK	Milch	1.5	3.25	1.67	6.13	4.38	6.6666666667	873
639	MOUNTAIN	Berg	0.93	3.55	2.35	4.63	5.18	6.35	300
641	MUSHROOM	Pilz	-0.5	4.8	2.73	5.88	4.7	5.64	190
642	MUSIC	Musik	2.4	4.8	1.85	6.31	5.93	3.68181818	303
647	PAINT (PIGMENTS)	Farbe	1.6	3.75	2.21	5.19	5.36	4.13636364	698
648	PAPER	Papier	0.13	3.25	2.04	6.19	4.18	5.8095238095	314
649	PASTURE	Weide	1.25	2.9	1.56	5	4.24	5.18181818	336
653	PLANT (VEGETATION)	Pflanze	1.5	2.85	2.23	5.63	3.93	6	327
655	POISON	Gift	-2.5	6.75	4	3.94	6.33	4	329
658	RAIN (PRECIPITATION)	Regen	0.32	4.85	2.06	3.75	5	6.7692307692	574
666	RIVER	Fluss	0.94	3.6	2.35	4.69	5.4	6.35	371
667	ROAD	Straße	0.18	4.2631578947	2.21	5.63	4.7	6.2083333333	422
668	ROCK	Fels	0.33	3.15	1.96	5.19	5.78	6.2	961
679	BRIGHT	hell	1.41	4.8	2.1	5.44	4.53	5.5238095238	676
681	DESTROY	zerstören	-2.53	6.85	3.93	4.88	6.92	5.2692307692	118
683	PERSON	Person	0.5	4.4	2.06	5.06	5.06	4.04545455	322
686	EASY	einfach	0.67	3.35	1.77	5.88	3.85	2.3	736
698	WISE	weise	1.8	3	2.1	5.63	6.45	2.78	503
699	SAD	traurig	-2.1	5.65	2.83	4.56	4.21	4.67	376
701	SLOW	langsam	-0.67	3.15	1.88	5.69	4.35	3.2	977
704	CLEAN	sauber	1.5	4.2	2.06	5.94	4.75	4.67	1009
706	DARK	dunkel	-0.13	4.3	3.04	4	5.7	5.1904761905	717
712	RICH	wohlhabend	1.4	4.1052631579	2.38	5.81	6.24	3.7	494
717	SWEET	süß	1.67	4.7	2.69	5.63	4.24	3.35	103
722	ATTACK	Angriff	-2	7.45	4	4.94	6.58	4.5714285714	30
730	SNAKE	Schlange	-0.93	5.85	3.31	3.69	5.65	6.15	614
735	OWL	Eule	0.64	3.45	2.09	6	4.25	6	527
740	SHIP	Schiff	0.91	3.85	2.64	4.81	5.36	5.82	397
744	EGG	Ei	0.38	3.15	2.08	6	4.05	6.6	738
760	KNOT	Knoten	0	3.95	2.38	5.19	5	5.7	834
771	HAT	Hut	0	3.5	2.12	6.19	4.03	6.5	782
775	TRUMPET	Trompete	0.33	5.4	2.54	5.81	4.8	6.65	463
779	PART	Teil	0.38	3.65	1.89	5	4.43	3.5769230769	923
783	VICTORY	Sieg	2.2	6.2	3.72	6.56	6.6	4.4444444444	481
784	SNOW	Schnee	1.76	3	2.06	4.69	4.48	6.7307692308	581
785	STRONG	stark	1.7	5.45	3.58	6.31	6.78	3.67	424
789	PEOPLE	Leute	0.75	5	2.89	5.38	5.4	4.13636364	530
796	NIPPLE	Brustwarze	0.56	6.1	3.31	5.88	5.35	6.7	899
803	ANKLE	Knöchel	-0.07	3.95	2.35	5.44	4.4	5.95	643
812	SLAVE	Sklave	-2.2	7.05	4.32	4.94	6.5	5.27272727	407
819	STOMACH	Magen	0.5	4.45	2.43	5.44	4.88	5.7777777778	994
837	BLUE	blau	0.67	3.25	1.88	5.13	4.15	6.3	549
843	SPIDER	Spinne	-0.85	5.3	3.58	5.38	5.28	6.09090909	615
854	KETTLE	Kessel	0.04	4.1	3.32	5.31	6	5.85	830
858	STORM	Sturm	-0.1	6.85	4.1	3.88	6.65	6	996
859	STOVE	Ofen	1	3.95	2.18	5.38	5.32	5.36	997
862	SUGAR	Zucker	1	4.4	2.35	5.69	4.4	6.25	998
888	POISONOUS	giftig	-1.91	6.7	3.67	3.94	6.33	4	453
892	TIME	Zeit	0.13	4.3	2.35	4.56	6.15	2.95	446
90	INNOCENT	unschuldig	0.53	4.3	2.42	5.44	4.75	2.35	812
905	BORING	gelangweilt	-1.36	3.05	1.92	4.94	4.45	3.55	53
906	TREE	Baum	1.5	2.4210526316	1.5	5.06	5.08	6.6666666667	457
910	DEATH	Tod	-2.8	6.45	4.06	1.94	7.56	4.4444444444	106
917	ORNAMENT	Schmuck	1.3	4	2.56	5.56	4.85	5.7777777778	253
923	LOVE	Liebe	2.9	5.7	3.63	5.69	6.45	3.72727273	276
930	VILLAGE	Dorf	1.06	3.55	2.42	5.19	4.68	5.7619047619	483
935	WAR	Krieg	-2.9	7.25	4.57	3.25	7.65	5.4444444444	488
937	BIRD	Vogel	1.2	3.85	2.44	6.5	4.25	5.86363636	43
942	HONEY	Honig	1.8	3.3	1.56	4.75	4	5.68181818	791
948	WATER	Wasser	1.55	3.9	1.83	5.56	5.35	5.68181818	492
951	WEAPONS	Waffe	-2.35	7.1	4.24	4.69	7.15	5.13636364	495
962	WOMAN	Frau	1.4	4.5	2.5	5.81	5.54	6.5555555556	504
963	BOOK	Buch	1.91	3.3	1.89	5.5	5.2	6.84	52
965	WORLD	Welt	1.9	5.1	2.89	4.38	6.2	5.4444444444	505
974	TOBACCO	Tabak	0.3	4.25	2.72	5.38	5.33	5.8888888889	448
981	ELBOW	Ellbogen	-0.19	4.2	2.46	5.44	4.88	6.45	739
