CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	ENGLISH	POLISH_POS	POLISH_VALENCE_MEAN	POLISH_AROUSAL_MEAN	POLISH_DOMINANCE_MEAN	POLISH_ORIGIN_MEAN	POLISH_SIGNIFICANCE_MEAN	POLISH_CONCRETENESS_MEAN	POLISH_IMAGEABILITY_MEAN	POLISH_AOA_MEAN	POLISH_VALENCE_MEAN_FEMALE	POLISH_AROUSAL_MEAN_FEMALE	POLISH_DOMINANCE_MEAN_FEMALE	POLISH_ORIGIN_MEAN_FEMALE	POLISH_SIGNIFICANCE_MEAN_FEMALE	POLISH_CONCRETENESS_MEAN_FEMALE	POLISH_IMAGEABILITY_MEAN_FEMALE	POLISH_AOA_MEAN_FEMALE	POLISH_AOA_MEAN_FEMALE	POLISH_VALENCE_MEAN_MALE	POLISH_AROUSAL_MEAN_MALE	POLISH_DOMINANCE_MEAN_MALE	POLISH_ORIGIN_MEAN_MALE	POLISH_SIGNIFICANCE_MEAN_MALE	POLISH_CONCRETENESS_MEAN_MALE	POLISH_IMAGEABILITY_MEAN_MALE	POLISH_AOA_MEAN_MALE	POLISH_AOA_MEAN_MALE	LINE_IN_SOURCE
1302	FORK	widelec	fork	N	5.1800000000000015	2.879999999999999	5.220000000000001	5.76	3.2000000000000006	1.74	8.140000000000004	6.620000000000003	5.680000000000001	3.24	6.080000000000001	6.240000000000001	3.2399999999999998	2.9200000000000004	7.0	12.44	12.44	5.759999999999999	3.5600000000000005	5.4799999999999995	6.24	3.0399999999999996	3.839999999999999	6.879999999999999	11.520000000000001	11.520000000000001	4228
1313	MOON	księżyc	moon	N	6.5	3.4400000000000004	5.779999999999999	5.14	3.900000000000001	2.14	8.183673469387752	6.779999999999999	6.760000000000001	4.16	5.839999999999998	5.44	3.8000000000000003	1.4000000000000006	8.600000000000001	7.040000000000001	7.040000000000001	6.240000000000001	2.72	5.720000000000001	4.840000000000001	4.0	2.88	7.749999999999999	6.52	6.52	1426
1320	APPLE	jabłko	apple	N	6.260000000000002	2.8800000000000003	5.04	5.680000000000001	3.6000000000000005	1.7399999999999998	8.42	5.779999999999999	6.32	2.6399999999999997	5.279999999999999	5.72	3.32	1.32	8.64	5.479999999999999	5.479999999999999	6.2	3.1199999999999997	4.8	5.640000000000001	3.88	2.16	8.2	6.08	6.08	1078
1321	BOTTLE	butelka	bottle	N	5.56	2.9000000000000004	4.7	5.560000000000001	2.9400000000000013	2.1200000000000006	8.100000000000001	6.220000000000001	5.319999999999999	2.8399999999999994	4.800000000000001	5.6400000000000015	2.76	1.4400000000000004	8.4	5.3599999999999985	5.3599999999999985	5.8	2.9599999999999995	4.6	5.4799999999999995	3.1199999999999997	2.8000000000000003	7.800000000000001	7.08	7.08	314
1323	CLOCK	zegar	clock	N	5.119999999999998	3.0199999999999987	5.44	6.860000000000001	4.219999999999998	1.96	8.100000000000001	6.140000000000001	5.92	3.4	5.0	5.639999999999998	1.9599999999999993	1.24	8.280000000000001	6.879999999999998	6.879999999999998	5.6	3.2	4.760000000000001	5.76	2.2800000000000002	2.2	7.800000000000001	8.04	8.04	4711
1336	EAT	jeść	eat	V	6.960000000000001	4.12	5.69	5.23	4.3999999999999995	3.4	7.66	5.32	7.32	4.48	6.02	5.04	5.02	2.7200000000000006	8.08	4.46	4.46	6.6	3.76	5.36	5.42	3.78	4.08	7.239999999999998	6.18	6.18	1110
1343	SUN	słońce	sun	N	7.08	4.0	6.46	4.5200000000000005	4.620000000000001	2.64	8.479999999999999	5.74	7.6000000000000005	3.8400000000000007	6.840000000000001	4.76	5.24	2.0	8.719999999999999	5.280000000000001	5.280000000000001	6.559999999999999	4.16	6.08	4.28	4.000000000000001	3.28	8.239999999999997	6.2	6.2	3424
1350	MONKEY	małpa	monkey	N	5.340000000000001	3.88	4.551020408163266	5.5	2.86	1.74	8.122448979591837	7.4399999999999995	5.4	4.2	4.800000000000001	5.680000000000001	2.1199999999999997	1.3200000000000003	8.36	6.84	6.84	5.279999999999999	3.5600000000000005	4.291666666666668	5.32	3.5999999999999996	2.1599999999999997	7.874999999999999	8.04	8.04	1635
1352	KNIFE	nóż	knife	N	4.479999999999999	5.08	5.959999999999998	6.180000000000001	3.7199999999999998	1.5200000000000002	8.32	6.693877551020409	4.319999999999999	5.52	5.4399999999999995	6.5600000000000005	3.4400000000000004	1.12	8.64	6.4799999999999995	6.4799999999999995	4.64	4.64	6.480000000000001	5.800000000000002	4.0	1.9199999999999997	8.0	6.916666666666666	6.916666666666666	2107
1355	LAUGH	śmiać się	to laugh	V	7.679999999999999	5.8	6.1	3.6599999999999997	5.780000000000001	4.139999999999999	7.56	6.360000000000002	8.0	5.920000000000001	6.28	3.7200000000000006	6.080000000000002	3.5599999999999996	8.28	5.72	5.72	7.359999999999999	5.68	5.92	3.5999999999999996	5.4799999999999995	4.72	6.839999999999999	7.0	7.0	3756
1360	DUCK	kaczka	duck	N	5.3199999999999985	3.16	4.500000000000002	5.619999999999999	2.979999999999999	2.08	8.100000000000001	7.1000000000000005	5.4399999999999995	3.16	4.639999999999999	5.8	2.84	1.2400000000000002	8.240000000000002	6.16	6.16	5.2	3.1599999999999997	4.360000000000001	5.44	3.12	2.9199999999999995	7.96	8.040000000000001	8.040000000000001	1127
1378	SPOON	łyżka	spoon	N	5.180000000000001	2.86	4.800000000000001	5.42	3.3199999999999994	1.44	8.340000000000002	6.5200000000000005	5.120000000000001	2.92	4.88	5.239999999999999	3.28	1.2800000000000002	8.520000000000001	6.68	6.68	5.239999999999998	2.8	4.720000000000001	5.6	3.3599999999999994	1.6	8.16	6.36	6.36	1605
1381	SHOE	but	shoe	N	5.460000000000001	2.9600000000000004	5.24	5.9399999999999995	3.7600000000000007	1.7799999999999998	7.9799999999999995	6.319999999999999	5.640000000000001	3.2399999999999998	5.36	5.879999999999999	3.5599999999999996	1.1200000000000003	8.16	5.88	5.88	5.28	2.68	5.120000000000001	6.000000000000001	3.9599999999999995	2.44	7.8	6.76	6.76	313
1382	NEEDLE (FOR SEWING)	igła	needle	N	4.38	3.72	5.46	5.42	3.0600000000000005	1.800000000000001	8.080000000000002	7.6000000000000005	4.48	3.44	5.6	5.840000000000001	3.079999999999999	1.0400000000000003	8.319999999999999	7.080000000000002	7.080000000000002	4.28	4.0	5.32	5.0	3.04	2.56	7.84	8.12	8.12	1036
1386	LION	lew	lion	N	5.9	4.460000000000002	7.000000000000001	5.06	2.96	1.9200000000000002	8.360000000000003	6.680000000000001	5.8	4.959999999999999	7.16	5.280000000000001	2.8800000000000003	1.8399999999999999	8.64	6.04	6.04	6.000000000000001	3.9599999999999995	6.840000000000001	4.84	3.0400000000000005	2.0	8.08	7.3199999999999985	7.3199999999999985	1509
1394	BONE	kość	bone	N	4.800000000000002	3.620000000000001	5.140000000000001	6.100000000000001	3.3000000000000007	1.8800000000000001	8.02	6.420000000000002	5.0	3.92	5.0	6.16	3.2	1.32	8.32	6.359999999999999	6.359999999999999	4.6	3.32	5.28	6.040000000000001	3.4000000000000004	2.44	7.72	6.4799999999999995	6.4799999999999995	1355
1401	DRINK	pić	drink	V	5.739999999999999	3.98	5.16	5.16	4.300000000000001	3.58	7.619999999999999	5.12	5.76	4.16	5.4799999999999995	5.720000000000001	4.84	2.8	8.08	5.000000000000001	5.000000000000001	5.720000000000001	3.8	4.84	4.6	3.76	4.359999999999999	7.16	5.24	5.24	2480
1403	BITE	gryźć	bite	V	4.660000000000001	4.539999999999998	5.1800000000000015	5.360000000000001	3.400000000000001	3.3000000000000003	7.200000000000001	6.5600000000000005	4.679999999999999	4.879999999999999	5.2	5.359999999999999	3.2000000000000006	2.96	7.760000000000001	6.3199999999999985	6.3199999999999985	4.64	4.200000000000001	5.16	5.360000000000001	3.6	3.6399999999999997	6.640000000000001	6.8	6.8	950
1414	SQUEEZE	wyciskać	to squeeze	V	4.68	4.28	5.379999999999999	5.659999999999999	3.4200000000000004	3.9800000000000004	6.8	9.040000000000001	4.760000000000001	5.0	5.08	5.68	3.8	3.3600000000000003	7.2799999999999985	8.959999999999999	8.959999999999999	4.6000000000000005	3.5599999999999996	5.68	5.64	3.0399999999999996	4.6	6.32	9.120000000000003	9.120000000000003	4395
1416	SIT	siedzieć	to sit	V	5.100000000000001	2.76	5.120000000000001	6.1	3.5800000000000005	3.5799999999999996	7.140000000000001	6.700000000000001	5.4399999999999995	2.7199999999999998	5.24	6.32	3.4800000000000004	3.0799999999999996	7.5200000000000005	6.08	6.08	4.760000000000001	2.8000000000000007	5.0	5.88	3.68	4.080000000000001	6.76	7.320000000000001	7.320000000000001	3346
1430	STAR	gwiazda	star	N	6.520000000000001	4.1	6.42	5.359999999999999	4.3199999999999985	2.3800000000000003	7.739999999999998	6.8000000000000025	6.48	3.84	6.840000000000001	5.519999999999999	4.76	1.7599999999999998	8.2	6.12	6.12	6.5600000000000005	4.360000000000001	6.0	5.2	3.8799999999999986	3.0	7.2799999999999985	7.479999999999999	7.479999999999999	969
1432	CUT	ciąć	to cut	V	4.1400000000000015	4.579999999999999	5.260000000000002	5.459999999999998	3.6	3.9800000000000004	6.9799999999999995	6.920000000000001	3.92	4.6	5.32	5.719999999999999	3.8	3.3200000000000003	7.5200000000000005	6.76	6.76	4.359999999999999	4.559999999999999	5.2	5.2	3.4	4.64	6.44	7.08	7.08	401
1435	HUNT	polować	to hunt	V	4.68	4.9	6.3	5.239999999999999	3.22	4.04	6.8	8.56	4.4	5.16	6.5200000000000005	5.5600000000000005	3.6	3.6399999999999997	7.16	8.919999999999998	8.919999999999998	4.96	4.640000000000001	6.080000000000001	4.919999999999999	2.84	4.4399999999999995	6.44	8.200000000000001	8.200000000000001	2713
1439	SWIM	pływać	swim	V	6.179999999999999	4.0	5.740000000000001	5.539999999999999	3.6000000000000005	3.72	7.7799999999999985	6.5600000000000005	6.280000000000001	4.160000000000001	5.4799999999999995	5.800000000000001	3.76	2.88	8.32	6.6000000000000005	6.6000000000000005	6.080000000000001	3.8400000000000007	6.0	5.28	3.4399999999999995	4.5600000000000005	7.24	6.5200000000000005	6.5200000000000005	2595
1441	FLY (MOVE THROUGH AIR)	latać	fly	V	6.52	4.360000000000001	6.320000000000002	4.920000000000001	3.74	3.9799999999999995	7.300000000000002	6.680000000000001	6.8	4.6000000000000005	6.240000000000001	5.16	4.000000000000001	3.4399999999999995	7.639999999999999	6.119999999999999	6.119999999999999	6.24	4.119999999999999	6.4	4.680000000000001	3.48	4.5200000000000005	6.960000000000001	7.239999999999999	7.239999999999999	1481
1443	WALK	iść	to go	V	5.7	3.6199999999999997	6.0	5.760000000000001	4.619999999999999	3.64	6.9799999999999995	5.88	5.800000000000001	3.8	6.0	5.8	5.239999999999998	3.1599999999999997	7.6	5.4799999999999995	5.4799999999999995	5.6	3.44	6.0	5.72	4.0	4.120000000000001	6.360000000000001	6.279999999999999	6.279999999999999	1074
1452	PUSH	pchać	to push	V	4.7799999999999985	4.759999999999999	5.4	5.879999999999999	3.9200000000000004	3.5	6.959999999999999	7.4399999999999995	4.48	4.840000000000001	5.64	5.680000000000001	4.520000000000001	3.2	7.2	7.199999999999999	7.199999999999999	5.079999999999999	4.680000000000001	5.16	6.08	3.32	3.8000000000000003	6.72	7.68	7.68	2446
1455	PULL	ciągnąć	pull	V	4.840000000000002	3.9387755102040813	5.28	5.760000000000001	3.66	4.240000000000001	6.760000000000001	8.180000000000001	4.56	4.083333333333334	5.52	5.76	4.24	3.7600000000000002	7.2	7.72	7.72	5.12	3.8000000000000003	5.039999999999999	5.760000000000001	3.0800000000000005	4.72	6.3199999999999985	8.64	8.64	403
1457	SEW	szyć	to sew	V	5.68	3.36	5.200000000000001	6.540000000000001	3.3200000000000007	3.359999999999999	7.400000000000001	8.18	5.880000000000001	3.8	5.5600000000000005	6.36	3.12	2.8400000000000003	7.840000000000001	8.080000000000004	8.080000000000004	5.48	2.92	4.840000000000001	6.719999999999999	3.5200000000000005	3.8799999999999994	6.959999999999999	8.28	8.28	3725
1464	LADDER	drabina	ladder	N	5.259999999999999	3.2000000000000015	5.400000000000001	6.02	2.9000000000000004	1.7	8.260000000000002	7.3999999999999995	5.16	3.44	5.5200000000000005	6.4	3.04	1.1200000000000003	8.4	6.76	6.76	5.36	2.96	5.28	5.64	2.76	2.2800000000000002	8.120000000000001	8.04	8.04	594
1472	KEY	klucz	key	N	5.520000000000001	3.48	6.340000000000001	6.4399999999999995	4.059999999999999	1.8800000000000008	8.140000000000002	7.240000000000001	5.680000000000001	3.56	6.84	6.519999999999999	4.359999999999999	1.2400000000000004	8.44	7.040000000000001	7.040000000000001	5.36	3.4	5.84	6.359999999999999	3.76	2.5199999999999996	7.84	7.440000000000001	7.440000000000001	1229
1475	COMB	grzebień	comb	N	5.26	3.3399999999999994	5.200000000000002	5.9	3.92	1.8200000000000003	7.960000000000001	7.122448979591838	5.239999999999999	3.3200000000000003	5.520000000000001	6.28	3.64	1.04	8.280000000000001	6.36	6.36	5.279999999999999	3.3599999999999994	4.880000000000001	5.5200000000000005	4.2	2.6	7.64	7.916666666666666	7.916666666666666	952
1476	CHAIR	krzesło	chair / seat	N	5.36	2.88	4.92	6.0600000000000005	3.32	1.9200000000000006	8.120000000000003	5.680000000000001	5.4	3.0	5.360000000000001	6.040000000000002	3.08	1.2400000000000002	8.440000000000001	5.440000000000001	5.440000000000001	5.32	2.7599999999999993	4.48	6.079999999999999	3.5600000000000005	2.6	7.8	5.92	5.92	1414
1489	CLOUD	chmura	cloud	N	5.379999999999999	3.4600000000000004	5.120000000000001	4.919999999999999	3.26	2.5799999999999996	7.94	6.1000000000000005	5.52	3.4	4.84	5.24	3.16	2.08	8.16	5.72	5.72	5.240000000000001	3.5200000000000005	5.4	4.6000000000000005	3.36	3.08	7.720000000000001	6.48	6.48	360
1491	MOUSE	mysz	mouse	N	4.680000000000001	3.5799999999999996	4.040000000000001	5.619999999999999	2.86	1.7400000000000002	8.3	5.739999999999999	4.48	4.12	4.159999999999999	5.439999999999999	2.88	1.3600000000000003	8.44	5.48	5.48	4.88	3.039999999999999	3.9199999999999995	5.8	2.8400000000000003	2.1199999999999997	8.16	6.000000000000001	6.000000000000001	1830
1501	BORE	wiercić	to drill	V	4.040000000000001	4.82	5.3199999999999985	5.260000000000001	2.8600000000000008	3.8200000000000003	7.08	7.96	4.0	3.36	4.44	5.960000000000001	2.72	1.2800000000000002	7.359999999999999	9.160000000000002	9.160000000000002	4.28	3.5600000000000005	4.2	5.240000000000001	2.48	2.2799999999999994	6.96	9.440000000000001	9.440000000000001	4242
1502	GOAT	koza	goat	N	5.4	3.46	4.500000000000001	5.84	2.62	1.9	8.180000000000001	6.820000000000001	5.320000000000001	3.28	4.44	5.76	2.4400000000000004	1.2800000000000002	8.4	6.639999999999999	6.639999999999999	5.48	3.6400000000000006	4.559999999999999	5.920000000000002	2.8000000000000003	2.52	7.959999999999999	7.0	7.0	1361
1506	MEASURE	mierzyć	to measure	V	5.1400000000000015	3.6800000000000006	5.4799999999999995	6.4	3.5199999999999996	4.1400000000000015	6.98	7.640000000000002	4.960000000000002	3.8	5.240000000000001	6.5600000000000005	4.000000000000001	3.7199999999999998	7.24	7.679999999999998	7.679999999999998	5.3199999999999985	3.5599999999999996	5.72	6.239999999999999	3.04	4.560000000000001	6.7200000000000015	7.6	7.6	1725
1522	SOCK	skarpetka	sock	N	5.2	3.0599999999999996	4.700000000000001	5.920000000000002	2.920000000000001	1.9	8.3	5.960000000000002	5.2	3.2800000000000002	5.16	5.960000000000001	2.8000000000000007	1.3600000000000003	8.44	5.16	5.16	5.2	2.84	4.24	5.880000000000001	3.0400000000000005	2.4399999999999995	8.16	6.760000000000001	6.760000000000001	3376
1532	SHEAR	golić	to shave	V	4.62	3.5799999999999996	5.040000000000001	5.800000000000001	3.18	3.5399999999999996	7.500000000000001	8.560000000000006	4.5200000000000005	3.6	4.840000000000001	5.960000000000001	3.0399999999999996	2.6400000000000006	7.760000000000001	8.6	8.6	4.719999999999999	3.56	5.24	5.640000000000001	3.3200000000000003	4.44	7.24	8.519999999999998	8.519999999999998	885
1539	BASKET	koszyk	basket	N	5.4	2.9	4.959999999999999	5.9799999999999995	2.459999999999999	1.7800000000000007	7.8999999999999995	6.2	5.44	2.96	5.2	6.16	2.1599999999999993	1.2800000000000002	8.16	6.120000000000001	6.120000000000001	5.36	2.84	4.719999999999999	5.800000000000001	2.7600000000000002	2.28	7.639999999999999	6.280000000000001	6.280000000000001	1352
1543	SNAIL	ślimak	snail	N	4.9	2.579999999999999	3.800000000000001	5.739999999999999	3.079999999999999	1.9200000000000002	8.260000000000002	7.279999999999999	4.760000000000001	2.4000000000000004	3.9600000000000013	6.04	2.6	1.44	8.520000000000001	6.679999999999999	6.679999999999999	5.039999999999999	2.7600000000000002	3.6399999999999997	5.44	3.56	2.4000000000000004	8.0	7.879999999999998	7.879999999999998	3748
1567	DOOR	drzwi	door	N	5.379999999999999	3.100000000000001	5.379999999999999	6.0600000000000005	3.4000000000000004	1.6200000000000006	8.12	5.82	5.44	3.7199999999999998	5.600000000000001	6.08	3.48	1.3200000000000003	8.28	5.8	5.8	5.3199999999999985	2.4799999999999995	5.16	6.04	3.3200000000000007	1.92	7.959999999999999	5.84	5.84	615
1569	CHEESE	ser	cheese	N	6.320000000000001	3.080000000000001	5.02	5.659999999999998	3.2000000000000006	1.5800000000000003	8.24	5.740000000000001	6.5600000000000005	3.36	5.16	5.48	3.0400000000000005	1.4000000000000004	8.600000000000001	5.4399999999999995	5.4399999999999995	6.08	2.8	4.88	5.840000000000001	3.3600000000000008	1.7599999999999998	7.879999999999999	6.04	6.04	3324
