CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_AROUSAL_MEAN	ENGLISH_VALENCE_MEAN	ENGLISH_DOMINANCE_MEAN	ENGLISH_CONCRETENESS_MEAN	ENGLISH_IMAGEABILITY_MEAN	ENGLISH_FAMILIARITY_MEAN	ENGLISH_AOA_MEAN	ENGLISH_SEM_SIZE_MEAN	ENGLISH_GENDER_ASSOCIATION_MEAN
1066	CRIME	crime	5.400	1.941	4.059	4.758	4.879	6.152	3.849	5.515	5.303
1068	COURT	court	4.903	4.188	3.484	5.516	5.594	5.387	4.273	5.091	4.871
1069	GLUE	glue	3.147	5.257	5.088	6.265	6.303	6.061	2.353	2.594	4.029
1070	BUS	bus	3.177	5.303	4.588	6.882	6.765	6.667	1.941	4.882	4.412
1071	HOOK	hook	3.771	4.371	4.800	6.118	6.546	4.849	3.200	2.735	4.571
1072	PRISONER	prisoner	5.588	2.647	2.606	5.161	5.849	4.900	3.939	4.030	5.375
1075	TRAP (PITFALL)	trap	4.882	2.971	3.314	5.531	5.636	5.121	3.212	3.818	4.515
1076	EMERGE (APPEAR)	appear	4.406	5.656	5.172	2.750	3.094	5.667	3.750	3.807	3.759
1077	WHEAT	wheat	3.273	5.677	5.471	6.412	6.250	5.406	4.471	2.879	4.000
1078	MAIN	main	4.000	5.400	6.177	3.343	2.794	6.353	3.333	4.765	4.778
1080	VULGAR	vulgar	5.471	2.294	4.625	2.281	2.969	4.750	5.500	4.125	5.061
1082	MERCHANT	merchant	3.936	5.400	5.188	5.161	4.875	4.069	5.250	4.133	5.250
1084	CALL	call	4.794	5.286	6.063	4.441	4.576	5.781	2.600	3.906	3.677
1085	FOLLOW	follow	3.906	4.879	3.706	3.438	3.735	5.875	2.794	3.844	3.441
1086	WORK (ACTIVITY)	work	3.486	4.324	4.879	5.059	4.543	6.581	3.200	4.853	4.882
1088	SINK (DESCEND)	sink	2.813	4.636	4.633	6.167	6.333	6.429	2.727	2.939	3.833
109	FOREIGN	foreign	5.091	5.424	5.063	3.576	3.818	5.719	4.333	4.364	4.273
1090	BE BORN	born	5.161	6.710	4.516	4.300	4.258	6.037	2.469	3.839	3.296
1091	SALTY	salty	5.032	4.355	5.188	4.000	3.313	5.833	3.094	3.194	4.517
1092	HOPE	hope	6.849	8.000	6.212	2.455	3.500	6.364	3.353	5.735	2.971
1093	MIDDLE	middle	3.882	4.906	4.970	4.000	4.353	6.471	2.412	3.853	4.177
1095	LET GO OR SET FREE	release	5.281	6.156	6.303	3.656	3.313	5.533	3.788	4.438	3.849
1096	SONG	song	6.265	7.206	5.706	4.788	4.906	6.667	2.088	4.029	2.758
1098	WEIGH	weigh	4.546	4.500	4.936	3.594	3.067	5.964	3.455	4.333	3.433
11	DARKNESS	darkness	5.333	2.647	3.088	4.706	5.912	6.000	2.794	5.588	4.697
1100	COOK (SOMETHING)	cook	5.094	6.406	5.606	5.485	6.212	6.625	2.364	4.091	3.121
1101	SUFFER	suffer	5.182	1.743	2.941	2.657	4.382	4.970	4.382	5.265	4.177
1102	CLIMB	climb	4.714	5.765	6.314	4.771	5.412	5.824	2.800	4.543	4.657
1104	NURSE	nurse	5.125	7.375	4.290	6.031	6.594	6.240	2.871	4.344	2.129
1105	CAMP	camp	4.294	5.313	4.882	5.057	4.971	5.367	3.200	3.697	4.313
1109	WOUND	wound	5.156	2.706	3.667	5.758	5.853	5.500	4.118	3.706	5.118
1110	SHARK	shark	6.046	3.818	4.358	6.762	6.810	5.156	2.647	5.262	5.597
1111	CAR	car	4.914	6.029	6.382	6.857	6.882	6.833	1.972	4.677	5.444
1113	WRAP	wrap	4.059	5.029	4.273	4.714	5.118	5.412	2.882	3.057	3.588
1114	BULLET	bullet	5.647	2.706	4.824	6.727	6.909	5.088	3.971	3.242	5.412
1115	SPEECH	speech	5.333	6.063	6.882	4.667	4.303	6.394	3.303	4.794	3.647
1117	LIKE	like	5.500	7.371	5.906	3.059	3.118	6.727	1.882	4.152	2.971
112	TURTLE	turtle	4.088	6.088	5.206	6.647	6.794	5.875	2.667	2.546	4.088
1120	HONEST	honest	5.559	7.735	6.333	2.879	3.059	6.419	2.912	5.333	2.824
1124	PIPE	pipe (tobacco)	3.625	4.030	5.121	6.576	6.576	4.969	4.455	2.939	5.909
1125	BALD	bald	2.697	3.515	4.424	5.879	6.281	5.818	3.061	2.906	6.455
1127	SEND	send	3.882	5.485	5.667	3.735	3.606	6.469	2.824	3.636	3.807
1129	PAINFUL	painful	5.875	1.849	3.818	2.706	4.529	6.313	2.971	5.364	4.429
113	SHORE	shore	4.882	6.324	4.765	5.971	6.324	5.156	3.471	5.353	3.500
1133	MATCH	matches	4.375	4.939	5.452	6.156	6.333	5.969	3.424	2.645	4.606
1134	DIVORCE	divorce	5.094	2.581	4.344	4.250	3.313	5.333	4.781	5.161	3.733
1135	KICK	kick	5.710	3.182	5.714	5.581	5.829	6.290	2.143	4.091	5.455
1136	RABBIT	rabbit	4.286	6.059	5.257	6.647	6.794	6.286	1.743	2.257	3.265
1138	FAIRY	fairy	5.561	6.712	5.033	4.091	6.046	4.966	2.212	1.985	1.708
1139	LEOPARD	panther	5.800	5.314	5.543	6.765	6.265	4.774	3.972	4.677	4.743
114	PORPOISE	porpoise	3.821	5.889	5.000	6.321	5.714	3.742	5.704	3.679	3.464
1140	FATIGUE	fatigue	2.781	2.656	2.800	3.212	3.774	5.267	5.818	3.936	3.625
1141	PITY	pity	3.515	3.226	3.727	2.323	3.344	5.645	4.212	3.742	3.333
1142	URINE	urine	2.971	4.257	4.971	6.400	6.400	5.588	3.971	2.857	4.686
1143	OVEN	oven	4.086	5.294	5.457	6.743	6.800	6.400	2.600	3.657	3.200
1145	SWAMP	swamp	3.486	3.636	4.686	5.914	6.229	4.147	3.647	5.171	4.735
1147	PURE	pure	5.333	7.697	5.970	2.788	3.125	5.936	3.818	4.000	2.182
1151	VEIL	veil	4.171	5.400	4.242	5.765	6.030	5.000	4.088	2.941	2.257
1153	CATTLE	cattle	3.242	5.265	5.412	6.500	6.212	5.233	3.706	4.242	4.559
1154	OLIVE	olive	4.273	5.394	5.485	6.677	6.697	5.531	3.824	2.118	3.152
1155	CAVE	cave	4.235	4.714	4.600	5.971	6.382	5.563	2.971	5.088	4.914
1156	OPEN	open	5.800	6.686	6.909	3.600	4.486	6.576	1.914	4.882	3.265
1159	FART	fart	4.000	3.528	5.735	5.714	5.088	6.364	2.528	3.000	6.306
1160	THIEF	thief	6.156	2.182	3.781	5.031	4.719	4.767	3.300	3.710	5.161
1163	BRIBE (AMOUNT)	bribe	5.143	3.371	4.412	3.677	3.529	5.242	5.029	4.500	4.743
1166	MOULD	mould	3.500	3.333	4.300	5.517	5.516	5.143	4.323	3.387	4.233
1171	MIRROR	mirror	4.382	5.118	5.063	6.588	6.471	6.438	2.353	3.735	2.706
1172	SHOOT	shoot	5.029	3.000	6.394	5.118	5.441	5.781	3.412	4.594	5.424
1173	EYEBROW	eyebrows	3.546	5.353	5.088	6.719	6.727	6.367	2.429	2.969	3.118
1175	GHOST	ghost	5.364	3.853	4.088	3.606	5.273	5.625	2.500	3.706	4.147
1176	SPADE	spade	3.633	4.750	5.533	6.419	6.333	4.500	3.194	3.097	4.926
1182	NOISE	noise	5.364	4.229	5.324	4.697	4.242	6.700	2.242	4.576	4.441
1185	VULTURE	vulture	4.529	2.970	4.647	5.909	5.939	4.212	4.771	3.588	4.800
1187	GOOSE	goose	3.686	5.400	5.257	6.429	6.314	5.625	2.441	2.971	3.886
1189	ULCER	ulcer	3.657	2.912	3.857	6.171	5.657	5.059	4.857	2.343	4.265
119	DIVE	dive	5.314	5.600	5.829	4.382	5.118	5.686	3.382	4.171	4.086
1193	STEAM	steam	4.419	5.281	5.031	5.424	5.594	5.633	3.438	3.594	4.321
1194	BEAVER	beaver	4.697	5.781	5.233	6.793	6.500	4.036	3.688	3.000	4.414
1197	BABOON	baboon	3.971	5.114	5.029	6.571	6.588	4.394	3.543	4.114	5.486
1198	MANY	most	4.667	5.706	5.563	3.324	3.063	6.455	2.500	4.909	3.853
1199	WIFE	wife	5.546	6.441	4.588	5.531	5.400	5.355	2.706	4.265	1.546
12	MIDDAY	noon	3.771	5.353	4.886	4.314	3.971	5.882	3.265	3.971	3.914
1200	HUSBAND	husband	5.588	6.677	5.382	5.971	5.853	6.212	3.029	4.706	6.441
1202	BIG	great	6.212	8.229	6.636	2.879	2.875	6.484	2.657	5.765	4.000
1203	LONG	long	4.059	4.882	5.314	3.657	4.294	6.364	2.059	4.971	4.647
1204	BARK	bark (tree)	3.606	5.364	5.515	6.063	6.324	5.455	3.235	3.382	4.559
1205	TONGUE	tongue	5.515	5.576	5.531	6.625	6.742	6.452	2.242	2.606	3.677
1206	BARKING	bark (dog)	4.912	4.400	4.879	5.057	5.257	6.152	2.057	3.879	5.343
1207	YOUNG	young	5.469	6.645	4.031	3.781	4.438	6.462	2.677	3.290	3.161
1208	CAT	cat	3.970	5.939	5.091	6.548	6.774	6.375	1.743	2.546	2.727
121	SPIN	spin	5.382	5.314	5.912	4.441	5.412	5.849	2.639	3.314	3.914
1210	HEAVY	heavy	4.844	3.758	4.032	3.645	3.849	6.321	2.387	5.281	5.333
1216	MOTHER	mother	5.143	8.314	4.914	6.000	6.594	6.613	1.629	5.242	1.088
1217	FATHER	father	4.667	6.657	4.636	6.000	6.412	5.969	1.912	4.857	6.788
1218	ROPE	cord	3.206	4.971	4.844	5.457	5.656	3.912	3.943	3.242	4.121
1219	WORM	worm	3.324	4.125	4.938	6.613	6.786	5.448	2.412	1.576	4.813
122	CART	wagon	3.710	5.035	5.258	6.323	6.063	3.482	3.875	4.303	4.936
1220	TAIL	tail	3.939	5.000	5.281	6.161	6.344	5.900	2.143	2.647	3.971
1221	NOSE	nose	3.667	5.033	5.097	6.800	6.828	6.400	1.938	2.452	3.966
1222	PENIS	penis	6.500	6.353	5.771	6.647	6.758	5.903	4.727	4.406	6.714
1223	HEART	heart	6.258	7.581	5.710	6.033	6.393	6.583	2.531	4.097	2.633
1227	BOARD	plank	3.194	4.750	4.833	5.970	6.219	4.844	3.594	2.968	4.758
1228	EARTH (SOIL)	soil	2.606	5.294	5.235	6.500	6.382	5.167	2.882	3.657	4.471
123	FOREHEAD	forehead	3.382	5.257	5.114	6.714	6.657	5.818	2.743	3.400	4.229
1230	DIRTY	dirty	4.824	2.971	4.265	4.677	5.438	6.313	2.059	3.912	5.029
1231	NEW	new	6.031	7.063	5.710	4.219	4.313	6.484	2.125	4.133	3.667
1232	WARM	warm	5.857	7.743	5.429	4.206	4.714	6.576	2.147	4.441	2.914
1233	NIGHT	night	5.324	5.906	5.375	4.969	6.588	6.765	1.882	5.515	3.686
1234	SMOOTH	smooth	5.485	6.939	5.400	3.970	5.758	6.125	3.059	3.606	2.455
124	THORN	thorn	4.500	3.324	4.242	6.242	5.970	5.091	3.314	2.147	3.939
1241	SOME	several	3.886	5.343	5.029	3.886	3.914	6.294	3.853	4.029	3.912
1242	FEW	few	2.714	4.500	4.143	3.829	3.794	6.343	2.714	1.886	3.857
1244	THICK	thick	3.394	4.303	4.909	4.471	4.294	5.667	3.029	4.412	4.606
1245	BUTTER	butter	4.323	5.484	5.267	6.233	6.483	6.208	2.594	2.581	3.778
1246	SMALL	little	3.406	4.667	4.531	3.970	4.242	6.406	2.059	1.727	3.242
1247	EAR	ear	3.471	5.353	5.118	6.853	6.853	6.697	1.765	2.059	3.912
1248	EYE	eyes	5.441	6.294	5.824	6.765	6.794	6.818	1.735	2.500	2.853
1250	JAGUAR	jaguar	6.500	5.909	5.516	6.546	6.515	5.000	3.909	4.813	5.182
1251	BELLY	abdomen	4.714	5.486	5.441	6.606	6.235	4.636	5.457	3.529	4.600
1252	HOUSE	house	4.355	6.129	5.625	6.391	6.552	6.615	2.033	4.781	3.571
1254	HANDLE	handle	3.412	5.303	5.970	5.697	5.265	5.576	2.971	2.941	4.265
1256	HEAD	head	4.343	5.971	6.171	6.514	6.543	6.758	1.371	3.229	4.118
1257	WING	wing	4.125	5.485	5.419	6.030	6.156	6.065	2.455	3.697	3.364
1259	WEDDING	wedding	6.849	7.829	5.457	5.686	6.657	5.970	3.057	5.886	2.235
1261	SING	sing	6.375	7.250	6.313	5.387	5.758	6.656	2.000	4.633	2.849
1262	BROTHER	brother	4.441	6.636	5.441	6.242	6.559	6.677	1.677	4.394	6.677
1263	SISTER	sister	4.969	6.400	5.257	6.114	6.229	6.516	2.000	4.457	1.471
1264	CHANGE	alter	4.727	5.242	4.719	3.906	4.219	4.571	4.333	4.000	3.500
1265	HIGH	high	5.879	6.515	6.063	3.667	5.471	6.267	2.500	5.324	4.206
1266	BRIDE	bride	6.000	6.941	5.324	6.471	6.559	5.594	3.059	4.375	1.429
1267	NARROW	narrow	3.971	3.857	3.515	4.200	5.400	5.485	3.514	2.294	4.057
1271	DELIGHT	please	4.829	6.971	4.457	2.943	2.971	6.455	1.543	4.114	3.229
1272	AUNT	aunt	4.286	6.206	4.727	5.677	5.765	5.727	2.029	4.061	1.273
1273	CANDLE	candle	4.903	6.333	5.969	6.621	6.774	6.259	3.063	2.194	3.097
1274	SALT	salt	3.257	4.914	5.171	6.364	6.324	6.387	2.914	1.914	4.514
1275	ANSWER	answer	4.400	6.057	5.800	3.941	4.031	6.344	2.829	4.382	3.909
1276	AUTUMN	autumn	4.971	6.057	4.829	4.686	6.171	6.313	2.353	4.486	3.324
1277	HAND	hand	3.794	5.829	5.735	6.667	6.912	6.882	1.722	2.943	4.250
1278	VOMIT	puke	3.061	2.032	3.065	5.844	6.290	5.033	3.515	3.032	4.879
128	MUMBLE	mumble	3.000	4.143	4.765	3.697	3.886	5.677	3.714	2.324	4.394
1280	FALL	fall	4.118	3.177	3.097	4.188	5.031	5.794	2.314	4.333	4.177
1281	PRISON	jail	5.829	1.941	2.886	6.457	6.171	5.771	3.429	5.143	5.400
1284	BANK	bank	3.771	4.943	4.229	5.714	6.086	6.250	3.257	5.147	5.000
1285	IMPORTANT	important	5.936	6.438	6.645	2.469	2.813	6.600	3.281	5.563	4.345
1287	COLD	cold	4.086	3.257	3.588	5.000	5.353	6.455	1.829	4.000	4.600
1288	CAP	cap	3.286	4.941	6.000	6.314	6.343	4.879	2.886	2.147	5.000
1289	BABY	infant	4.333	6.636	4.875	6.000	6.059	5.469	3.657	2.265	2.758
129	CHOKE	choke	6.000	2.424	3.250	4.344	4.677	5.037	3.594	4.194	4.433
1290	ELEPHANT	elephant	4.864	5.938	5.364	6.891	6.857	5.900	2.224	5.692	4.516
1292	BAD	bad	5.059	1.853	4.471	2.771	3.600	6.471	1.588	4.667	4.714
1293	MISTAKE	error	4.500	2.710	3.548	3.313	3.000	5.821	4.500	4.063	4.345
1294	ZERO	zero	4.031	4.182	4.567	2.688	3.903	6.269	2.636	1.758	4.172
1295	STICK	stick	2.824	4.788	5.313	6.382	6.061	5.765	2.353	2.606	4.656
1296	WALKING STICK	cane	4.031	4.235	4.594	6.546	6.529	4.576	4.088	3.273	4.706
1297	LEG	legs	5.500	5.656	6.200	6.867	6.741	6.593	1.839	3.182	3.000
1299	COFFEE	coffee	5.486	5.882	5.800	6.324	6.735	6.606	3.588	2.771	3.706
13	DECEIT	deception	5.030	1.943	4.143	2.235	3.029	4.543	5.559	5.514	4.343
1300	COUNTRY	country	4.371	5.829	5.750	5.618	6.000	6.364	2.971	6.265	4.364
1301	FOOT	feet	3.206	4.803	5.567	6.585	6.667	6.492	1.773	3.015	4.262
1302	FORK	fork	3.530	5.212	5.631	6.600	6.667	6.415	2.090	2.358	4.379
1303	FINGER	finger	4.939	5.200	5.088	6.571	6.771	6.457	1.629	2.657	3.971
1306	QUEEN	queen	4.906	5.576	4.656	5.552	6.065	5.633	2.667	4.781	1.313
1307	LANGUAGE	language	4.938	6.710	5.844	3.394	2.484	6.355	3.303	5.719	3.219
1308	DOUBT	doubt	4.273	2.971	3.382	2.588	2.765	6.029	4.677	4.088	3.794
131	FESTIVAL	party	7.242	7.059	6.394	5.324	6.235	6.469	2.441	5.118	3.697
1310	CLEVER	clever	5.765	7.629	6.824	3.286	3.886	6.375	2.771	4.912	4.000
1312	FOX	fox	3.968	5.029	5.000	6.677	6.844	5.606	2.147	3.061	4.486
1313	MOON	moon	5.375	6.548	4.633	6.656	6.781	6.433	2.182	6.387	3.424
1314	QUIET	quiet	4.063	5.688	3.719	3.387	2.906	6.708	2.226	3.032	3.107
1315	RADIO	radio	5.063	6.059	5.844	6.097	6.194	6.385	3.029	3.290	4.387
1316	TENT	tent	3.629	4.857	5.429	6.457	6.588	5.697	3.000	3.286	5.088
1319	COWARD	coward	3.807	2.515	3.364	3.188	3.688	4.517	4.219	3.323	4.938
132	SAUCE	sauce	3.765	5.657	5.333	6.324	6.200	5.968	2.514	2.743	3.941
1320	APPLE	apple	4.677	6.147	5.485	6.824	6.909	6.719	1.529	2.441	3.424
1321	BOTTLE	bottle	4.000	5.355	5.097	6.429	6.536	6.357	2.125	2.742	4.167
1322	BREAKFAST	breakfast	5.029	5.857	5.588	5.853	6.294	6.500	1.771	3.118	3.636
1323	CLOCK	clock	4.031	5.438	4.188	6.467	6.448	6.407	2.438	2.849	4.071
1324	SLIP	slide	4.697	5.441	5.088	5.657	5.286	5.250	2.500	4.061	3.912
1325	FRIEND	friend	6.788	8.242	5.788	5.485	6.387	6.774	1.909	5.333	3.515
1326	DOWN	down	3.303	3.941	4.500	3.382	4.229	6.333	1.800	3.057	4.088
1327	UNCLE	uncle	3.871	5.968	4.939	5.516	5.690	6.000	2.000	3.833	6.742
133	WEAVE	weave	3.625	5.333	5.324	4.970	5.529	5.065	4.829	3.091	2.588
1331	SHEEP	sheep	3.719	5.484	4.226	6.808	6.867	6.000	1.969	3.355	3.862
1332	NEIGHBOUR	neighbour	4.576	6.061	5.419	5.807	5.710	6.250	3.294	3.697	3.818
1333	NECK	neck	5.433	5.367	5.424	6.630	6.581	6.560	2.515	2.903	3.581
1335	WHITE	white	4.406	5.452	4.733	4.839	6.000	6.690	2.094	4.000	3.500
1336	EAT	eat	5.886	6.529	5.667	5.800	5.647	6.706	1.600	3.714	4.000
1337	PIG	hog	3.057	4.412	5.353	6.200	5.441	4.313	3.600	3.714	5.639
1338	PEACE	peace	4.879	8.647	6.059	2.563	4.000	5.875	3.543	5.794	2.636
134	FAULT	guilt	4.625	2.294	3.118	2.529	3.000	6.000	4.147	5.529	4.061
1342	SUMMER	summer	6.886	7.800	5.371	4.971	6.114	6.212	2.257	5.543	2.714
1343	SUN	sun	6.212	7.469	5.758	6.727	6.656	6.677	1.625	6.273	3.188
1346	THROAT	throat	3.886	5.057	5.457	6.457	6.543	6.091	2.771	2.912	4.229
1349	CHURCH	church	3.129	4.485	3.125	6.000	6.467	5.222	2.849	5.364	4.194
1350	MONKEY	monkey	5.353	6.057	5.257	6.559	6.794	5.647	2.114	3.257	4.857
1351	SOW (FEMALE PIG)	sow	3.242	5.273	5.419	4.636	4.774	4.219	4.382	3.182	3.188
1352	KNIFE	knife	5.813	3.364	5.968	6.586	6.667	6.467	2.606	3.031	5.161
1353	HOUR	hour	3.875	5.257	5.091	4.000	3.788	6.125	2.765	4.235	4.030
1355	LAUGH	laugh	7.471	8.412	7.000	4.206	5.618	6.647	2.353	5.265	3.235
1357	DAUGHTER	daughter	4.143	6.371	4.914	5.941	5.879	6.364	2.486	4.457	1.636
1360	DUCK	duck	4.400	5.686	5.086	6.571	6.600	5.543	1.800	2.714	3.971
1361	TOOL	instrument	4.818	6.200	5.912	6.265	6.546	6.000	3.235	4.323	3.697
1362	STREET	street	3.656	5.313	5.152	6.394	6.000	6.808	2.303	4.121	4.313
1363	VOICE	voice	5.629	5.971	6.571	5.265	3.735	6.258	2.400	3.909	3.455
1364	HEALTHY	health	5.406	7.394	5.484	3.968	4.727	6.607	3.438	5.548	3.656
1366	BOY	boy	4.294	5.600	5.229	6.412	6.485	6.636	1.424	3.375	6.529
1367	CROSS	cross	3.618	4.294	5.229	5.000	5.343	5.406	2.829	3.441	4.394
1368	BREAD	bread	4.258	5.742	4.750	6.828	6.800	6.760	2.125	2.800	3.793
1369	GOLD	gold	6.471	7.429	6.212	6.515	6.677	6.000	2.714	4.500	3.514
1370	MONTH	month	3.343	5.286	4.765	4.057	3.400	6.516	2.412	4.086	3.677
1372	MEDICINE	drug	5.886	4.206	5.314	5.600	5.765	6.452	5.088	4.114	4.765
1374	RING	ring	5.484	6.438	5.194	6.241	6.138	6.130	2.688	2.548	2.500
1375	WINDOW	window	3.636	5.486	5.000	6.743	6.686	6.382	1.765	3.735	3.824
1377	VISIT	visit	4.875	6.286	5.242	4.419	3.853	5.807	2.743	3.971	3.647
1378	SPOON	spoon	3.313	5.500	5.813	6.862	6.731	6.536	1.875	2.031	3.719
1379	TELEPHONE	phone	4.563	5.355	5.133	6.704	6.710	6.880	2.656	2.839	3.821
138	BATHE	bath	4.807	6.548	5.656	6.586	6.654	6.444	1.871	3.750	2.600
1380	TOOTH	teeth	4.548	5.433	5.233	6.621	6.714	6.423	2.065	2.065	3.885
1381	SHOE	shoes	4.212	6.057	5.871	6.613	6.382	6.742	1.735	2.788	2.364
1382	NEEDLE (FOR SEWING)	needle	4.829	3.677	4.486	6.714	6.429	5.606	3.200	2.000	3.286
1383	GRANDFATHER	grandfather	4.177	6.844	5.212	6.419	6.406	6.258	2.324	5.029	6.412
1384	SECOND	second	3.182	5.091	4.765	4.559	4.382	6.324	2.647	2.735	3.853
1385	PEPPER	pepper	4.412	5.382	5.265	6.588	6.677	6.455	2.971	2.061	4.235
1386	LION	lion	6.727	5.641	5.492	6.800	6.887	5.836	2.046	5.048	5.794
1387	ARRIVE	arrive	4.971	6.182	5.647	4.177	3.909	6.063	3.030	4.000	3.514
1388	SHADE	shade	3.471	5.030	5.294	4.382	4.879	5.097	3.029	3.839	3.714
1389	TOE	toe	3.286	4.714	5.677	6.800	6.829	6.177	1.853	1.706	4.286
1390	WRONG	wrong	5.273	2.273	4.313	2.424	3.364	6.567	2.206	4.688	4.625
1391	TOWN	town	4.788	5.576	4.750	5.813	5.933	6.379	2.906	4.719	4.067
1392	LOUSE	lice	3.742	2.300	3.645	6.400	5.807	4.037	3.563	1.677	4.379
1393	HORN (ANATOMY)	horn	4.879	4.857	5.229	6.629	6.429	4.875	2.829	3.000	4.879
1394	BONE	bone	3.875	5.433	5.219	6.606	6.625	6.133	2.485	3.367	4.625
1396	SHARP	sharp (blade)	5.371	3.343	4.971	5.314	5.457	5.714	2.857	3.882	5.200
1400	THIN (SLIM)	slimy	4.057	2.853	4.371	4.686	5.829	4.647	2.771	2.971	5.029
1402	BREAST	bosom	5.559	5.714	5.265	5.765	5.242	3.771	5.441	4.200	1.771
1405	NAME	name	4.286	5.324	5.543	4.600	3.743	6.688	1.529	3.886	3.914
1406	FAR	distant	3.500	3.970	3.774	3.147	4.088	6.194	4.424	4.727	4.206
1408	HEAR	hear	4.375	6.088	5.546	4.563	3.030	6.621	1.939	4.441	3.939
1411	LIE (REST)	lie	5.606	2.333	5.364	2.941	2.909	6.379	2.618	4.546	4.147
1412	RUDE	rude	4.853	2.382	4.853	3.290	3.971	6.091	2.886	4.314	4.849
1413	PLAY	play	6.829	7.543	6.765	4.171	4.686	6.091	1.824	4.500	3.529
1414	SQUEEZE	squeeze	6.382	5.971	5.697	4.529	5.441	5.576	2.794	3.529	3.875
