CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG	LINE_IN_SOURCE
1181	PALM TREE	palmera	12	3.7807	1.1139	13048
1198	MANY	mucho	4910	1546.9439	3.6912	10047
12	MIDDAY	mediodía	84	26.4650	1.9294	8005
1200	HUSBAND	marido	630	198.4877	2.8000	7391
1201	FEATHER	pluma	29	9.1367	1.4771	16135
1203	LONG	largo	536	168.8721	2.7300	4503
1205	TONGUE	lengua	361	113.7366	2.5587	4898
1206	BARKING	ladrar	4	1.2602	0.6990	4294
1209	I	i	200	63.0120	2.3032	100
1210	HEAVY	pesado	59	18.5885	1.7782	15168
1212	WE	nosotros	3002	945.8097	3.4776	11142
1213	YOU	vosotros	404	127.2842	2.6075	33452
1215	THOU	usted	5941	1871.7706	3.7739	31596
1216	MOTHER	mamá	237	74.6692	2.3766	6768
1217	FATHER	papá	123	38.7524	2.0934	13197
1221	NOSE	nose	2	0.6301	0.4771	11138
1222	PENIS	pene	8	2.5205	0.9542	14411
1227	BOARD	tabla	30	9.4518	1.4914	28176
1228	EARTH (SOIL)	tierra	481	151.5438	2.6830	29345
1229	OLD	viejo	140	44.1084	2.1492	32793
1230	DIRTY	sucio	26	8.1916	1.4314	27384
1231	NEW	new	38	11.9723	1.5911	10851
1233	NIGHT	night	9	2.8355	1.0000	10909
1234	SMOOTH	liso	7	2.2054	0.9031	5514
1235	WHO	quien	815	256.7738	2.9117	19362
1236	WHAT	que	149996	47257.7190	5.1761	19135
1240	NOT	no	72028	22693.1317	4.8575	10981
1242	FEW	poco	4279	1348.1411	3.6314	16204
1246	SMALL	pequeño	528	166.3516	2.7235	14576
1247	EAR	oreja	93	29.3006	1.9731	12388
1248	EYE	ojo	174	54.8204	2.2430	11971
1250	JAGUAR	jaguar	1	0.3151	0.3010	3385
1255	SNOWING	nevar	4	1.2602	0.6990	10845
1258	FINGERNAIL	uña	5	1.5753	0.7782	31477
1272	AUNT	tía	209	65.8475	2.3222	29292
1273	CANDLE	vela	29	9.1367	1.4771	32153
1274	SALT	salt	1	0.3151	0.3010	24319
1276	AUTUMN	otoño	50	15.7530	1.7076	12683
1277	HAND	mano	582	183.3648	2.7657	7029
1278	VOMIT	vomitar	4	1.2602	0.6990	33441
129	CHOKE	sofocar	1	0.3151	0.3010	26445
1292	BAD	malo	349	109.9559	2.5441	6730
1295	STICK	palo	71	22.3693	1.8573	13058
1297	LEG	pierna	100	31.5060	2.0043	15440
1298	NEWSPAPER	periódico	216	68.0529	2.3365	14822
1300	COUNTRY	país	1923	605.8601	3.2842	12927
1301	FOOT	pie	208	65.5325	2.3201	15405
1302	FORK	tenedor	5	1.5753	0.7782	28902
1304	CHILD (YOUNG HUMAN)	niño	702	221.1720	2.8470	10949
1306	QUEEN	reina	129	40.6427	2.1139	21408
1309	ASK (INQUIRE)	preguntar	248	78.1348	2.3962	17171
1312	FOX	zorro	20	6.3012	1.3222	33955
1313	MOON	luna	182	57.3409	2.2625	6279
1318	CHICKEN	pollo	47	14.8078	1.6812	16381
1320	APPLE	manzana	17	5.3560	1.2553	7138
1323	CLOCK	reloj	99	31.1909	2.0000	21665
1324	SLIP	tobogán	16	5.0410	1.2304	29592
1327	UNCLE	tío	667	210.1449	2.8248	29424
1329	TOMORROW	mañana	1802	567.7379	3.2560	7146
1331	SHEEP	oveja	13	4.0958	1.1461	12718
1332	NEIGHBOUR	vecino	56	17.6434	1.7559	32092
1338	PEACE	paz	383	120.6679	2.5843	14025
1342	SUMMER	verano	403	126.9691	2.6064	32420
1343	SUN	sun	5	1.5753	0.7782	27659
1347	NAPE (OF NECK)	nuca	4	1.2602	0.6990	11287
1348	BOAR (MALE PIG)	jabalí	3	0.9452	0.6021	3356
1350	MONKEY	mono	71	22.3693	1.8573	9486
1355	LAUGH	reír	73	22.9994	1.8692	21476
1360	DUCK	pato	40	12.6024	1.6128	13912
1363	VOICE	voz	233	73.4089	2.3692	33496
1366	BOY	muchacho	56	17.6434	1.7559	10035
1368	BREAD	pan	152	47.8891	2.1847	13096
1369	GOLD	oro	185	58.2861	2.2695	12551
1370	MONTH	mes	560	176.4335	2.7490	8422
1371	KNEE	rodilla	25	7.8765	1.4150	23486
1375	WINDOW	ventana	76	23.9445	1.8865	32361
1379	TELEPHONE	teléfono	473	149.0233	2.6758	28684
1381	SHOE	zapato	27	8.5066	1.4472	33873
1384	SECOND	segundo	892	281.0334	2.9509	25001
1385	PEPPER	pimienta	11	3.4657	1.0792	15538
1386	LION	león	161	50.7246	2.2095	4939
1388	SHADE	sombra	93	29.3006	1.9731	26656
1392	LOUSE	piojo	1	0.3151	0.3010	15661
1395	ROUND	redondo	24	7.5614	1.3979	20884
1398	DRY	seco	39	12.2873	1.6021	24818
1402	BREAST	senos	4	1.2602	0.6990	25197
1403	BITE	morder	4	1.2602	0.6990	9712
1404	STRAIGHT	recto	22	6.9313	1.3617	20748
1405	NAME	name	1	0.3151	0.3010	10425
1406	FAR	lejos	258	81.2854	2.4133	4882
1408	HEAR	oír	153	48.2042	2.1875	11938
1409	SEE	see	1	0.3151	0.3010	24927
141	BURN (SOMETHING)	quemar	17	5.3560	1.2553	19265
1410	KNOW (SOMETHING)	saber	823	259.2943	2.9159	23961
1413	PLAY	jugar	441	138.9414	2.6454	3814
1415	THINK (REFLECT)	pensar	458	144.2974	2.6618	14471
1416	SIT	sentado	80	25.2048	1.9085	25243
1417	KILL	matar	103	32.4512	2.0170	7662
1419	FEAR (BE AFRAID)	temer	8	2.5205	0.9542	28785
1422	BE ALIVE	vivir	583	183.6799	2.7664	33260
1425	GREEN	verde	133	41.9030	2.1271	32443
1429	FULL	lleno	132	41.5879	2.1239	5763
1430	STAR	star	2	0.6301	0.4771	27055
1436	SCRATCH	rascar	3	0.9452	0.6021	19841
1439	SWIM	nadar	23	7.2464	1.3802	10409
1441	FLY (MOVE THROUGH AIR)	volar	52	16.3831	1.7243	33331
1442	STAND	parado	102	32.1361	2.0128	13291
1446	COME	venir	510	160.6805	2.7084	32344
1448	HOLD	sostener	9	2.8355	1.0000	26948
1451	SMILE	sonreír	6	1.8904	0.8451	26751
1453	WASH	lavar	26	8.1916	1.4314	4654
1455	PULL	jalar	3	0.9452	0.6021	3394
1459	IF	si	14205	4475.4253	4.1525	25670
1469	WEEK	semana	1170	368.6200	3.0686	25082
1471	WINTER	invierno	97	30.5608	1.9912	3022
1472	KEY	llave	47	14.8078	1.6812	5680
1474	SEA	mar	308	97.0384	2.4900	7194
1475	COMB	peine	7	2.2054	0.9031	14229
1476	CHAIR	silla	86	27.0951	1.9395	25873
1481	HAMMER	martillo	42	13.2325	1.6335	7515
1483	NINE	nueve	1104	347.8261	3.0434	11316
1487	POUR	servir	53	16.6982	1.7324	25534
1489	CLOUD	nube	23	7.2464	1.3802	11277
1490	RAT	rata	11	3.4657	1.0792	19873
1491	MOUSE	ratón	6	1.8904	0.8451	19904
1493	ONE	one	14	4.4108	1.1761	12135
1494	DIE	morir	152	47.8891	2.1847	9766
1498	TWO	two	21	6.6163	1.3424	31261
15	OTTER	nutria	2	0.6301	0.4771	11370
1503	SALIVA	saliva	11	3.4657	1.0792	24285
1504	FLY (INSECT)	mosca	20	6.3012	1.3222	9823
1506	MEASURE	medir	38	11.9723	1.5911	8010
1509	MOSQUITO	mosquito	7	2.2054	0.9031	9850
1521	SEEM	parecer	157	49.4644	2.1987	13430
1523	FORGET	olvidar	99	31.1909	2.0000	12071
1524	WINE	vino	391	123.1884	2.5933	32970
1528	FORGIVE	perdonar	36	11.3422	1.5682	14703
1529	LAST (FINAL)	último	685	215.8160	2.8363	31324
1530	BOWL	tazón	1	0.3151	0.3010	28557
1531	BRANCH	rama	54	17.0132	1.7404	19716
1537	SPRINGTIME	primavera	70	22.0542	1.8513	17740
1540	EYELASH	pestaña	1	0.3151	0.3010	15232
1547	SOUP	sopa	36	11.3422	1.5682	26791
1553	MALE	varón	26	8.1916	1.4314	32014
1558	SIMILAR	semejante	34	10.7120	1.5441	25107
156	RED	rojo	111	34.9716	2.0492	23529
1564	LAZY	perezoso	3	0.9452	0.6021	14756
1566	GUN	pistola	45	14.1777	1.6628	15786
1567	DOOR	puerta	444	139.8866	2.6484	18905
1569	CHEESE	queso	40	12.6024	1.6128	19348
157	DYE	teñir	1	0.3151	0.3010	28995
1571	SELL	vender	140	44.1084	2.1492	32233
1577	AND	y	92436	29122.8733	4.9658	33683
1578	IGUANA	iguana	1	0.3151	0.3010	298
158	PUT ON	vestirse	9	2.8355	1.0000	32600
1586	SMELL (PERCEIVE)	oler	5	1.5753	0.7782	11999
1592	CHEST	pecho	55	17.3283	1.7482	14058
1595	SOUTH	sur	278	87.5866	2.4456	27956
1598	NORTH	norte	308	97.0384	2.4900	11123
1599	WORD	palabra	559	176.1185	2.7482	12964
1604	TEMPLES	sien	8	2.5205	0.9542	25732
1607	HATE	odiar	3	0.9452	0.6021	11797
1610	PROSTITUTE	prostituta	8	2.5205	0.9542	18500
1616	CLOTH	tela	64	20.1638	1.8129	28646
1618	GRANDSON	nieto	67	21.1090	1.8325	10897
1619	GRANDDAUGHTER	nieta	31	9.7669	1.5051	10894
1624	EMPTY	vacío	62	19.5337	1.7993	31715
163	BLACK	negro	177	55.7656	2.2504	10720
1631	FAST	rápido	205	64.5873	2.3139	19793
1632	FLOOR	suelo	268	84.4360	2.4298	27446
1633	FLAT	plano	112	35.2867	2.0531	15938
1635	OBEY	obedecer	7	2.2054	0.9031	11408
1641	SILK	seda	18	5.6711	1.2788	24893
1642	NIECE	sobrina	22	6.9313	1.3617	26362
1646	GIRL	muchacha	22	6.9313	1.3617	10030
1648	ANVIL	yunque	5	1.5753	0.7782	33790
1651	TEAR (OF EYE)	lágrima	32	10.0819	1.5185	4315
1654	LIGHTNING	rayo	48	15.1229	1.6902	19927
1657	TRUE	verdadero	100	31.5060	2.0043	32440
1666	MUTE	mudo	13	4.0958	1.1461	10059
1671	TOWER	torre	54	17.0132	1.7404	29936
1674	POOR	pobre	246	77.5047	2.3927	16175
1675	PROMISE	prometer	6	1.8904	0.8451	18231
1676	ALWAYS	siempre	4214	1327.6623	3.6248	25731
1678	HUT	rancho	3	0.9452	0.6021	19754
1683	BUSH	monte	98	30.8759	1.9956	9594
1692	FRIDAY	viernes	266	83.8059	2.4265	32820
1693	THURSDAY	jueves	217	68.3680	2.3385	3791
1694	WEDNESDAY	miércoles	173	54.5054	2.2405	8708
1695	TUESDAY	martes	192	60.4915	2.2856	7509
1696	SURRENDER	rendirse	1	0.3151	0.3010	21836
1697	MONDAY	lunes	229	72.1487	2.3617	6286
1700	SATURDAY	sábado	234	73.7240	2.3711	23939
1702	HOLY	sagrado	24	7.5614	1.3979	24151
1703	SIX	seis	1708	538.1222	3.2327	25020
1704	SEVEN	siete	1504	473.8500	3.1775	25762
1705	EIGHT	ocho	1422	448.0151	3.1532	11676
1706	ELEVEN	once	564	177.6938	2.7520	12125
1709	FIFTEEN	quince	749	235.9798	2.8751	19412
1710	TWENTY	veinte	956	301.1972	2.9809	32125
1712	OATH	juramento	8	2.5205	0.9542	3921
1719	BURY	sepultar	2	0.6301	0.4771	25420
1726	WET	mojado	12	3.7807	1.1139	9307
1728	ROTTEN	podrido	2	0.6301	0.4771	16264
1730	CHEEK	mejilla	10	3.1506	1.0414	8056
174	PROUD	orgulloso	35	11.0271	1.5563	12466
1740	PINE	pino	40	12.6024	1.6128	15599
1743	JOIN	juntar	21	6.6163	1.3424	3896
1756	WIDOW	viuda	35	11.0271	1.5563	33204
176	BLOW (WITH MOUTH)	soplar	6	1.8904	0.8451	26809
1773	GRAVE	sepulcro	5	1.5753	0.7782	25414
1775	TABLE	mesa	325	102.3945	2.5132	8423
1776	SHAME	vergüenza	99	31.1909	2.0000	32480
178	RIPE	maduro	2	0.6301	0.4771	6479
1786	DRY UP	secar	14	4.4108	1.1761	24805
1788	TELEVISION	tele	209	65.8475	2.3222	28652
1791	BUTTERFLY	mariposa	14	4.4108	1.1761	7423
1793	BAT	murciélago	5	1.5753	0.7782	10257
1794	FURROW	surco	5	1.5753	0.7782	27962
180	CALL BY NAME	llamarse	17	5.3560	1.2553	5634
1803	WOOD	madera	90	28.3554	1.9590	6427
1807	AFTERNOON	tarde	989	311.5942	2.9956	28461
1808	PUS	pus	3	0.9452	0.6021	19101
1810	DANGER	peligro	165	51.9849	2.2201	14299
1818	ADJUDICATE	juzgar	40	12.6024	1.6128	4001
1820	BEAR	oso	32	10.0819	1.5185	12641
1828	ASK (REQUEST)	pedir	262	82.5457	2.4200	14115
1829	JUMP	saltar	28	8.8217	1.4624	24333
1838	NAVEL	ombligo	2	0.6301	0.4771	12104
1839	CRY	llorar	59	18.5885	1.7782	5865
184	MAST	mástil	5	1.5753	0.7782	7620
1841	SUSPECT	sospechar	4	1.2602	0.6990	26932
1843	THOUSAND	mil	3173	999.6849	3.5016	8735
1845	BALL	pelota	139	43.7933	2.1461	14332
1853	DOVE	paloma	74	23.3144	1.8751	13059
1856	SOFT	suave	48	15.1229	1.6902	27113
1858	FISHERMAN	pescador	4	1.2602	0.6990	15190
1859	THIRD	tercero	184	57.9710	2.2672	29037
1867	COIN	moneda	76	23.9445	1.8865	9442
1874	SAUSAGE	salchicha	2	0.6301	0.4771	24206
1888	PAIR	par	228	71.8336	2.3598	13259
1891	PUMA	puma	2	0.6301	0.4771	18989
1892	TOUCH	tocar	158	49.7795	2.2014	29616
1895	CLOTHES	ropa	113	35.6018	2.0569	23660
1901	SHOVEL	pala	14	4.4108	1.1761	12963
1902	BETRAY	traicionar	1	0.3151	0.3010	30231
1909	SHAKE	sacudir	6	1.8904	0.8451	24128
191	NUT	nuez	2	0.6301	0.4771	11320
1920	DREAM (SOMETHING)	soñar	33	10.3970	1.5315	26785
1921	PLOUGH	surcar	1	0.3151	0.3010	27961
1934	BEGGAR	mendigo	3	0.9452	0.6021	8201
1939	SWEAR	jurar	9	2.8355	1.0000	3925
1941	SOLDIER	soldado	24	7.5614	1.3979	26482
1945	IDOL	ídolo	20	6.3012	1.3222	234
1948	SAW	serrucho	2	0.6301	0.4771	25509
195	MAT	mat	2	0.6301	0.4771	7636
1966	BUNCH	racimo	2	0.6301	0.4771	19576
197	OTHER	otro	3491	1099.8740	3.5431	12701
1977	DEW	rocío	95	29.9307	1.9823	23424
1981	WIDOWER	viudo	10	3.1506	1.0414	33208
1982	WHIRLPOOL	remolino	3	0.9452	0.6021	21757
1983	SNORE	roncar	4	1.2602	0.6990	23634
1991	INTESTINES	intestinos	3	0.9452	0.6021	2754
1992	MORE	más	16107	5074.6692	4.2070	7546
1998	COMMAND	mandar	79	24.8897	1.9031	6860
2	DUST	polvo	105	33.0813	2.0253	16399
2002	DITCH	zanja	4	1.2602	0.6990	33852
2005	MASK	máscara	18	5.6711	1.2788	7566
2008	RESCUE	salvar	64	20.1638	1.8129	24416
2009	DOG	perro	189	59.5463	2.2788	15003
2017	MIX	mezclar	13	4.0958	1.1461	8610
2023	CROWD	multitud	25	7.8765	1.4150	10195
2070	COMB (VERB)	peinar	1	0.3151	0.3010	14225
208	NASAL MUCUS (SNOT)	moco	2	0.6301	0.4771	9162
210	LIFE	vida	2726	858.8532	3.4357	32747
2108	RAINING OR RAIN	llover	23	7.2464	1.3802	5887
218	FINE (PENALTY)	multa	19	5.9861	1.3010	10149
2206	RABIES	rabia	46	14.4928	1.6721	19554
2235	CLEAN (SOMETHING)	limpiar	41	12.9175	1.6232	5396
224	MORTAR	mortero	1	0.3151	0.3010	9811
227	FISH	pez	20	6.3012	1.3222	15285
228	CARVE	tallar	2	0.6301	0.4771	28286
232	FLEA	pulga	1	0.3151	0.3010	18944
236	STEPMOTHER	madrastra	2	0.6301	0.4771	6434
237	STEPFATHER	padrastro	4	1.2602	0.6990	12847
24	PRAY	orar	1	0.3151	0.3010	12328
244	LEFT	izquierdo	42	13.2325	1.6335	3353
2440	PINEAPPLE	piña	15	4.7259	1.2041	15648
2458	PERSPIRE OR SWEAT	sudar	9	2.8355	1.0000	27416
2481	FEMALE DOG	perra	52	16.3831	1.7243	14992
249	FOG	neblina	2	0.6301	0.4771	10603
256	FOOD	pizza	9	2.8355	1.0000	15842
2578	PENCIL	lápiz	19	5.9861	1.3010	4474
2627	ORANGE (FRUIT)	naranja	41	12.9175	1.6232	10452
2638	FISHING	pescar	15	4.7259	1.2041	15196
271	SAUCER	platillo	6	1.8904	0.8451	16059
272	TONGS	tenazas	1	0.3151	0.3010	28855
273	DOUGH	masa	78	24.5747	1.8976	7547
275	PEEL	pelar	6	1.8904	0.8451	14248
277	SPINDLE	huso	1	0.3151	0.3010	83
281	POST	poste	16	5.0410	1.2304	16761
2831	PENGUIN	pingüino	6	1.8904	0.8451	15593
2902	BRAWL (FIGHT)	pelear	20	6.3012	1.3222	14268
2905	KNIT	tejer	2	0.6301	0.4771	28633
2965	PAW	pata	27	8.5066	1.4472	13831
297	CROOKED	torcido	4	1.2602	0.6990	29862
2992	TIP (OF OBJECT)	punta	90	28.3554	1.9590	19002
3	BRAVE	valiente	44	13.8626	1.6532	31838
304	PREACH	predicar	4	1.2602	0.6990	17056
3072	MISPLACE	perder	211	66.4776	2.3263	14638
3078	IRRIGATE	regar	5	1.5753	0.7782	21221
3080	SPLIT OPEN	rajar	1	0.3151	0.3010	19694
3084	BLACKBOARD	pizarra	41	12.9175	1.6232	15835
3085	CARROT	zanahoria	11	3.4657	1.0792	33843
3086	COMPUTER	ordenador	109	34.3415	2.0414	12347
3088	ENVELOPE	sobre	3687	1161.6257	3.5668	26270
3091	LEMON	limón	42	13.2325	1.6335	5372
3092	LIGHTER	mechero	11	3.4657	1.0792	7914
3093	LIPSTICK	pintalabios	1	0.3151	0.3010	15613
3096	RACKET	raqueta	13	4.0958	1.1461	19810
3099	SOFA	sillón	19	5.9861	1.3010	25881
31	PAN	sartén	7	2.2054	0.9031	24659
3102	TANK	tanque	14	4.4108	1.1761	28342
3104	THERMOMETER	termómetro	8	2.5205	0.9542	29123
3105	UMBRELLA	paraguas	55	17.3283	1.7482	13305
3118	IRON (CLOTHES)	planchar	10	3.1506	1.0414	15895
3121	OPERATE (MEDICINE)	operar	29	9.1367	1.4771	12181
3122	PAINT (SOMETHING)	pintar	40	12.6024	1.6128	15618
3129	SKATE	patinar	3	0.9452	0.6021	13895
3130	SPILL (SOMETHING)	tirar	136	42.8481	2.1367	29490
3137	OAR	paddle	2	0.6301	0.4771	12824
315	CURASSOW	pavo	18	5.6711	1.2788	14011
316	PACA	paca	2	0.6301	0.4771	12772
3199	TWIST (AROUND)	torcer	4	1.2602	0.6990	29858
3351	STOP DOING	parar	130	40.9578	2.1173	13375
3405	RULER	regla	60	18.9036	1.7853	21297
344	TREE TRUNK	tronco	21	6.6163	1.3424	30988
345	SAP	savia	6	1.8904	0.8451	24732
3462	FLAX OR LINEN	lino	12	3.7807	1.1139	5465
356	SHEARS	tijeras	3	0.9452	0.6021	29366
365	SPLASH	salpicar	2	0.6301	0.4771	24309
3653	COOKING POT	olla	14	4.4108	1.1761	12042
3654	TAKE OUT	sacar	305	96.0933	2.4857	24051
3659	POLISH (SOMETHING)	pulir	2	0.6301	0.4771	18953
367	RIDE	montar	55	17.3283	1.7482	9581
371	PICK UP	recoger	89	28.0403	1.9542	20443
388	FISHNET	red	96	30.2457	1.9868	20831
389	FISH TRAP	nasa	14	4.4108	1.1761	10498
399	PLANTAIN	plátano	10	3.1506	1.0414	16048
420	FOREST	selva	42	13.2325	1.6335	25076
474	DRESS	vestido	94	29.6156	1.9777	32586
478	LIP	labio	7	2.2054	0.9031	4210
480	PLATE	plato	44	13.8626	1.6532	16064
482	NOBLE	noble	30	9.4518	1.4914	10987
489	KIDNEY	riñón	27	8.5066	1.4472	23280
492	THREE	tres	3783	1191.8715	3.5780	30796
496	CUCUMBER	pepino	1	0.3151	0.3010	14548
498	CALF OF LEG	pantorrilla	2	0.6301	0.4771	13175
501	LIFT	levantar	60	18.9036	1.7853	5039
503	FROG	rana	13	4.0958	1.1461	19747
505	PARENTS	padres	834	262.7599	2.9217	12851
506	MAIZE	maíz	15	4.7259	1.2041	6600
509	CERTAIN	seguro	630	198.4877	2.8000	25013
52	SHIVER	temblar	2	0.6301	0.4771	28774
522	WOLF	lobo	38	11.9723	1.5911	5926
539	NEST	nido	11	3.4657	1.0792	10881
571	STING	picar	11	3.4657	1.0792	15329
575	TREAD	pisar	15	4.7259	1.2041	15755
582	LEND	prestar	22	6.9313	1.3617	17559
588	BROKEN	quebrado	3	0.9452	0.6021	19142
592	PISS	orinar	1	0.3151	0.3010	12532
593	POTATO	papa	74	23.3144	1.8751	13196
596	POSTAGE STAMP	sello	31	9.7669	1.5051	25073
6	EARTHQUAKE	terremoto	19	5.9861	1.3010	29151
601	LIE (MISLEAD)	mentir	28	8.8217	1.4624	8289
604	GLASS	vidrio	16	5.0410	1.2304	32772
607	GRASSHOPPER	saltamontes	1	0.3151	0.3010	24328
610	PORT	puerto	100	31.5060	2.0043	18910
620	INSECT	insecto	3	0.9452	0.6021	2065
622	ISLAND	island	3	0.9452	0.6021	3286
623	LAGOON	laguna	67	21.1090	1.8325	4321
624	LAKE	lago	42	13.2325	1.6335	4313
625	LAMP	lámpara	15	4.7259	1.2041	4390
627	LEAD (CHEMICAL ELEMENT)	plomo	25	7.8765	1.4150	16129
630	LIGHT (RADIATION)	luz	341	107.4354	2.5340	6313
632	LIZARD	lagartija	1	0.3151	0.3010	4307
633	MARKET	mercado	359	113.1065	2.5563	8326
635	MILK	leche	213	67.1078	2.3304	4714
636	MILL	molino	17	5.3560	1.2553	9386
638	MOTORCYCLE	motocicleta	6	1.8904	0.8451	9922
639	MOUNTAIN	mountain	1	0.3151	0.3010	9947
640	MUD	lodo	1	0.3151	0.3010	5982
641	MUSHROOM	seta	2	0.6301	0.4771	25569
643	NEED (NOUN)	necesidad	244	76.8746	2.3892	10616
644	OAK	roble	14	4.4108	1.1761	23390
645	OCEAN	océano	13	4.0958	1.1461	11667
647	PAINT (PIGMENTS)	pintura	101	31.8210	2.0086	15643
648	PAPER	papel	398	125.3938	2.6010	13210
653	PLANT (VEGETATION)	planta	130	40.9578	2.1173	15940
655	POISON	veneno	83	26.1500	1.9243	32288
657	PRICE	precio	195	61.4367	2.2923	16966
658	RAIN (PRECIPITATION)	lluvia	78	24.5747	1.8976	5905
661	RELIGION	religión	135	42.5331	2.1335	21639
662	BATTERY	pila	12	3.7807	1.1139	15469
666	RIVER	rio	1	0.3151	0.3010	23286
670	ROOT	raíz	93	29.3006	1.9731	19690
672	EARLY	temprano	55	17.3283	1.7482	28849
68	TATTOO	tatuaje	4	1.2602	0.6990	28529
680	BREAK (DESTROY OR GET DESTROYED)	quebrar	3	0.9452	0.6021	19150
683	PERSON	persona	1487	468.4940	3.1726	15061
688	LUNG	pulmón	32	10.0819	1.5185	18959
692	BRING	traer	114	35.9168	2.0607	30163
694	GET	obtener	65	20.4789	1.8195	11602
695	GO	ir	1861	586.3264	3.2700	3122
696	STIR	revolver	4	1.2602	0.6990	23100
698	WISE	sabio	16	5.0410	1.2304	23988
700	CARRY	llevar	494	155.6396	2.6946	5795
703	SOON	pronto	356	112.1613	2.5527	18310
704	CLEAN	limpio	63	19.8488	1.8062	5413
706	DARK	oscuro	46	14.4928	1.6721	12629
710	WHEEL	rueda	132	41.5879	2.1239	23827
712	RICH	rico	96	30.2457	1.9868	23187
713	STEAL	hurtar	1	0.3151	0.3010	79
714	SEED	semilla	5	1.5753	0.7782	25141
718	PAY	pagar	272	85.6963	2.4362	12886
724	READ	leer	294	92.6276	2.4698	4750
728	FIRST	primero	1174	369.8803	3.0700	17750
729	DAWN	madrugada	100	31.5060	2.0043	6456
73	BEAK	pico	158	49.7795	2.2014	15356
735	OWL	lechuza	2	0.6301	0.4771	4727
739	FEED	nutrir	1	0.3151	0.3010	11381
755	DENY	negar	45	14.1777	1.6628	10674
759	SILVER	plata	65	20.4789	1.8195	16043
760	KNOT	nudo	27	8.5066	1.4472	11303
763	SKIN	skin	4	1.2602	0.6990	26216
765	MOVE	mover	71	22.3693	1.8573	9957
769	ROOF	tejado	18	5.6711	1.2788	28624
771	HAT	sombrero	39	12.2873	1.6021	26661
773	HAVE	tener	2383	750.7876	3.3773	28909
778	SMOKE (EXHAUST)	humo	35	11.0271	1.5563	17
779	PART	pedazo	81	25.5198	1.9138	14090
781	FEAR (FRIGHT)	miedo	607	191.2413	2.7839	8692
783	VICTORY	victoria	306	96.4083	2.4871	32738
784	SNOW	nieve	66	20.7940	1.8261	10901
787	SAIL	navegar	9	2.8355	1.0000	10573
788	SOAP	jabón	20	6.3012	1.3222	3360
789	PEOPLE	people	7	2.2054	0.9031	14537
790	READY	listo	57	17.9584	1.7634	5525
796	NIPPLE	pezón	2	0.6301	0.4771	15286
798	JAW	mandíbula	4	1.2602	0.6990	6899
