CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	FREQUENCY_COUNT	FREQUENCY_PER_MILLION	LG10_FREQUENCY	LINE_IN_SOURCE
3653	COOKING POT	olla	186.0	4.47	2.27	1256
1523	FORGET	olvidar	1476.0	35.48	3.17	1295
1783	PAIN	dolor	5137.0	123.49	3.71	1308
1838	NAVEL	ombligo	130.0	3.12	2.12	1345
1706	ELEVEN	once	728.0	17.50	2.86	1383
1699	SUNDAY	domingo	1655.0	39.78	3.22	1385
1237	WHERE	donde	23547.0	566.03	4.37	1437
3121	OPERATE (MEDICINE)	operar	338.0	8.12	2.53	1450
1585	SLEEP	dormir	7183.0	172.67	3.86	1487
1498	TWO	dos	54606.0	1312.64	4.74	1510
24	PRAY	orar	115.0	2.76	2.06	1657
3128	SHOWER (ACTION)	ducharse	49.0	1.18	1.70	1664
1308	DOUBT	dudar	247.0	5.94	2.39	1687
3086	COMPUTER	ordenador	288.0	6.92	2.46	1688
717	SWEET	dulce	4231.0	101.71	3.63	1741
93	DRAW MILK	ordeñar	34.0	0.82	1.54	1747
1411	LIE (REST)	acostado	482.0	11.59	2.68	1750
1247	EAR	oreja	652.0	15.67	2.81	1759
215	LIE DOWN	acostarse	505.0	12.14	2.70	1777
1186	LAST (ENDURE)	durar	402.0	9.66	2.61	1803
1884	HARD	duro	5462.0	131.30	3.74	1838
174	PROUD	orgulloso	2051.0	49.30	3.31	1848
1463	DRUNK	ebrio	618.0	14.86	2.79	1849
1456	THROW	echar	1359.0	32.67	3.13	1880
592	PISS	orinar	681.0	16.37	2.83	1924
1369	GOLD	oro	2975.0	71.51	3.47	1955
33	NETTLE	ortiga	5.0	0.12	0.78	1975
1789	AGE	edad	4708.0	113.17	3.67	1985
1840	BUILD	edificar	15.0	0.36	1.20	1997
706	DARK	oscuro	1623.0	39.01	3.21	2045
1820	BEAR	oso	1146.0	27.55	3.06	2061
1276	AUTUMN	otoño	503.0	12.09	2.70	2088
197	OTHER	otro	29050.0	698.32	4.46	2128
1034	DEFENDANT	acusado	960.0	23.08	2.98	2144
1331	SHEEP	oveja	263.0	6.32	2.42	2145
1769	AXLE	eje	172.0	4.13	2.24	2146
1211	HE	él	67028.0	1611.25	4.83	2250
237	STEPFATHER	padrastro	315.0	7.57	2.50	2282
1217	FATHER	papá	31372.0	754.13	4.50	2643
505	PARENTS	padres	9389.0	225.70	3.97	2287
718	PAY	pagar	4555.0	109.50	3.66	2320
1290	ELEPHANT	elefante	423.0	10.17	2.63	2358
1300	COUNTRY	país	6920.0	166.35	3.84	2373
937	BIRD	pájaro	962.0	23.12	2.98	2395
1901	SHOVEL	pala	268.0	6.44	2.43	2424
1599	WORD	palabra	7220.0	173.56	3.86	2425
1181	PALM TREE	palmera	50.0	1.20	1.71	2495
1295	STICK	palo	847.0	20.36	2.93	2504
1853	DOVE	paloma	255.0	6.13	2.41	2505
1834	SHE	ella	75137.0	1806.18	4.88	2540
169	IT	ello	5253.0	126.27	3.72	2542
817	THEY	ellos	27912.0	670.96	4.45	2543
1368	BREAD	pan	2007.0	48.25	3.30	2549
901	ADOBE	adobe	7.0	0.17	0.90	2567
809	TROUSERS	pantalones	2651.0	63.73	3.42	2615
1145	SWAMP	pantano	287.0	6.90	2.46	2616
498	CALF OF LEG	pantorrilla	34.0	0.82	1.54	2622
593	POTATO	papa	1144.0	27.50	3.06	2642
648	PAPER	papel	3978.0	95.62	3.60	2660
1888	PAIR	par	8854.0	212.84	3.95	2699
855	SEIZE	embargar	13.0	0.31	1.15	2710
1442	STAND	parado	1349.0	32.43	3.13	2731
3105	UMBRELLA	paraguas	149.0	3.58	2.18	2745
902	ADULTERY	adulterio	96.0	2.31	1.99	2794
3351	STOP DOING	parar	2560.0	61.54	3.41	2836
1521	SEEM	parecer	2621.0	63.00	3.42	2901
231	SHAVE	afeitar	194.0	4.66	2.29	2989
1655	BLINK	parpadear	57.0	1.37	1.76	3038
17	EYELID	párpado	15.0	0.36	1.20	3049
1396	SHARP	afilado	96.0	2.31	1.99	3073
251	SHARPEN (SOMETHING)	afilar	16.0	0.38	1.23	3078
1916	GILL	agalla	3.0	0.07	0.60	3273
1158	STEP	paso	6188.0	148.75	3.79	3392
1452	PUSH	empujar	206.0	4.95	2.32	3407
2965	PAW	pata	1200.0	28.85	3.08	3437
1460	IN	en	648045.0	15578.00	5.81	3457
1135	KICK	patear	383.0	9.21	2.58	3482
3129	SKATE	patinar	196.0	4.71	2.29	3558
1360	DUCK	pato	620.0	14.90	2.79	3580
89	NATIVE COUNTRY	patria	311.0	7.48	2.49	3595
315	CURASSOW	pavo	748.0	17.98	2.87	3703
1338	PEACE	paz	6510.0	156.49	3.81	3730
948	WATER	agua	10397.0	249.93	4.02	3746
941	MEAD	aguamiel	25.0	0.60	1.41	3757
1592	CHEST	pecho	1619.0	38.92	3.21	3766
779	PART	pedazo	1557.0	37.43	3.19	3797
1828	ASK (REQUEST)	pedir	2992.0	71.92	3.48	3827
737	LIGHT (IGNITE)	encender	509.0	12.24	2.71	3843
1905	EAGLE	águila	186.0	4.47	2.27	3863
1382	NEEDLE (FOR SEWING)	aguja	467.0	11.23	2.67	3871
1667	HOLE	agujero	1365.0	32.81	3.14	3881
3187	DROWNED	ahogado	127.0	3.05	2.11	3898
1904	DROWN	ahogar	105.0	2.52	2.03	3909
1069	GLUE	pegar	328.0	7.88	2.52	3920
1376	NOW	ahora	96985.0	2331.37	4.99	3944
139	GUMS	encías	81.0	1.95	1.91	3964
2070	COMB (VERB)	peinar	30.0	0.72	1.49	3984
1475	COMB	peine	98.0	2.36	2.00	4000
275	PEEL	pelar	59.0	1.42	1.78	4021
2902	BRAWL (FIGHT)	pelear	2326.0	55.91	3.37	4057
27	AIR	aire	4653.0	111.85	3.67	4070
1831	MEET	encontrar	9410.0	226.20	3.97	4071
1810	DANGER	peligro	3486.0	83.80	3.54	4114
919	CHILI PEPPER	ají	16.0	0.38	1.23	4133
378	PINCH	pellizcar	13.0	0.31	1.15	4141
1845	BALL	pelota	1684.0	40.48	3.23	4162
1257	WING	ala	624.0	15.00	2.80	4190
1222	PENIS	pene	1503.0	36.13	3.18	4240
877	MASON	albañil	38.0	0.91	1.59	4309
1358	ENEMY	enemigo	2260.0	54.33	3.35	4309
1415	THINK (REFLECT)	pensar	9694.0	233.03	3.99	4319
496	CUCUMBER	pepino	105.0	2.52	2.03	4385
1246	SMALL	chico	13208.0	317.50	4.12	17549
922	PEAR	pera	142.0	3.41	2.16	4417
3072	MISPLACE	perder	5794.0	139.28	3.76	4501
1528	FORGIVE	perdonar	391.0	9.40	2.59	4590
1564	LAZY	perezoso	118.0	2.84	2.08	4677
213	FIN	aleta	49.0	1.18	1.70	4684
13	DECEIT	engaño	621.0	14.93	2.79	4687
359	POTTER	alfarero	9.0	0.22	1.00	4712
1152	BEGET	engendrar	26.0	0.62	1.43	4713
64	PIN	alfiler	50.0	1.20	1.71	4720
1501	BORE	perforar	88.0	2.12	1.95	4739
1850	COTTON	algodón	364.0	8.75	2.56	4741
886	PARAKEET	perico	36.0	0.87	1.57	4782
1298	NEWSPAPER	periódico	1557.0	37.43	3.19	4798
1792	PERJURY	perjurio	84.0	2.02	1.93	4854
82	ANGER	enojo	352.0	8.46	2.55	4979
1937	THERE	allí	26419.0	635.07	4.42	4996
811	SOUL	alma	3378.0	81.20	3.53	4997
2481	FEMALE DOG	perra	6041.0	145.22	3.78	5016
2009	DOG	perro	6913.0	166.18	3.84	5027
1044	PILLOW	almohada	492.0	11.83	2.69	5051
1047	PURSUE	perseguir	311.0	7.48	2.49	5051
768	LUNCH	almuerzo	2125.0	51.08	3.33	5087
683	PERSON	persona	12617.0	303.29	4.10	5123
853	ALTAR	altar	337.0	8.10	2.53	5199
709	TEACH	enseñar	728.0	17.50	2.86	5204
1265	HIGH	alto	7058.0	169.66	3.85	5279
1210	HEAVY	pesado	815.0	19.59	2.91	5288
1098	WEIGH	pesar	1911.0	45.94	3.28	5298
227	FISH	pez	1119.0	26.90	3.05	5451
1858	FISHERMAN	pescador	192.0	4.62	2.29	5325
1536	UNDERSTAND	entender	3335.0	80.17	3.52	5331
753	PUPIL (STUDENT)	alumno	334.0	8.03	2.53	5334
2638	FISHING	pescar	588.0	14.13	2.77	5334
1540	EYELASH	pestaña	32.0	0.77	1.52	5382
796	NIPPLE	pezón	126.0	3.03	2.10	5452
887	BITTER	amargo	159.0	3.82	2.20	5485
1424	YELLOW	amarillo	701.0	16.85	2.85	5504
571	STING	picar	114.0	2.74	2.06	5505
749	ENTER	entrar	9950.0	239.18	4.00	5536
73	BEAK	pico	575.0	13.82	2.76	5538
274	KNEAD	amasar	25.0	0.60	1.41	5561
1301	FOOT	pie	4302.0	103.41	3.63	5605
857	STONE	piedra	1602.0	38.51	3.20	5608
961	PEBBLES	piedrecillas	3.0	0.07	0.60	5610
763	SKIN	piel	2395.0	57.57	3.38	5614
1297	LEG	pierna	2143.0	51.51	3.33	5644
1192	THREATEN	amenazar	101.0	2.43	2.01	5663
662	BATTERY	pila	479.0	11.51	2.68	5668
1385	PEPPER	pimienta	255.0	6.13	2.41	5727
1576	PILE UP	amontonar	6.0	0.14	0.85	5774
2831	PENGUIN	pingüino	156.0	3.75	2.20	5777
1740	PINE	pino	190.0	4.57	2.28	5779
3093	LIPSTICK	pintalabios	22.0	0.53	1.36	5793
3122	PAINT (SOMETHING)	pintar	547.0	13.15	2.74	5804
647	PAINT (PIGMENTS)	pintura	1431.0	34.40	3.16	5849
2440	PINEAPPLE	piña	141.0	3.39	2.15	5856
1392	LOUSE	piojo	18.0	0.43	1.28	5863
1124	PIPE	pipa	234.0	5.62	2.37	5875
1584	BLISTER	ampolla	103.0	2.48	2.02	5884
896	ANACONDA (WATER BOA)	anaconda	24.0	0.58	1.40	5920
575	TREAD	pisar	164.0	3.94	2.22	5948
1566	GUN	pistola	2317.0	55.70	3.37	6016
1243	WIDE	ancho	223.0	5.36	2.35	6026
1870	ANCHOR	ancla	86.0	2.07	1.94	6038
3084	BLACKBOARD	pizarra	191.0	4.59	2.28	6057
256	FOOD	pizza	1554.0	37.36	3.19	6062
1443	WALK	andar	1304.0	31.35	3.12	6068
3126	POST (SOMETHING)	enviar	1439.0	34.59	3.16	6075
3118	IRON (CLOTHES)	planchar	75.0	1.80	1.88	6114
1633	FLAT	plano	559.0	13.44	2.75	6201
653	PLANT (VEGETATION)	planta	1109.0	26.66	3.05	6203
619	ANIMAL	animal	1864.0	44.81	3.27	6249
759	SILVER	plata	1461.0	35.12	3.16	6299
868	BANANA	plátano	129.0	3.10	2.11	6303
271	SAUCER	platillo	105.0	2.52	2.03	6320
480	PLATE	plato	1155.0	27.76	3.06	6331
627	LEAD (CHEMICAL ELEMENT)	plomo	275.0	6.61	2.44	6384
1201	FEATHER	pluma	456.0	10.96	2.66	6386
1674	POOR	pobre	3728.0	89.62	3.57	6415
1242	FEW	poco	36391.0	874.78	4.56	6442
1180	DAY BEFORE YESTERDAY	anteayer	49.0	1.18	1.70	6472
446	LOWER ARM	antebrazo	32.0	0.77	1.52	6473
1669	ANCESTORS	antepasados	150.0	3.61	2.18	6491
1728	ROTTEN	podrido	193.0	4.64	2.29	6503
1045	POET	poeta	380.0	9.13	2.58	6510
1464	LADDER	escalera	976.0	23.46	2.99	6612
1318	CHICKEN	pollo	1967.0	47.28	3.29	6615
266	SCALE	escama	21.0	0.50	1.34	6630
2	DUST	polvo	1530.0	36.78	3.18	6630
998	PUT	poner	5470.0	131.49	3.74	6698
1157	BECAUSE	porque	70048.0	1683.85	4.85	6853
1074	FISHHOOK	anzuelo	170.0	4.09	2.23	6864
812	SLAVE	esclavo	426.0	10.24	2.63	6868
245	BROOM	escoba	188.0	4.52	2.28	6874
1226	YEAR	año	13434.0	322.93	4.13	6900
127	EXTINGUISH	apagar	604.0	14.52	2.78	6956
602	HIDE (CONCEAL)	esconder	601.0	14.45	2.78	6991
281	POST	poste	275.0	6.61	2.44	7105
1672	WRITE	escribir	2771.0	66.61	3.44	7108
1775	TABLE	mesa	4560.0	109.62	3.66	28181
1608	LISTEN	escuchar	3686.0	88.61	3.57	7198
1064	SHIELD	escudo	429.0	10.31	2.63	7257
228	CARVE	esculpir	17.0	0.41	1.26	7282
914	SCULPTOR	escultor	46.0	1.11	1.67	7285
1440	SPIT	escupir	115.0	2.76	2.06	7317
657	PRICE	precio	2537.0	60.99	3.40	7342
3110	CLAP	aplaudir	61.0	1.47	1.79	7428
304	PREACH	predicar	41.0	0.99	1.62	7460
1535	SWORD	espada	1261.0	30.31	3.10	7518
1291	BACK	espalda	2835.0	68.15	3.45	7524
38	SPREAD OUT	esparcir	73.0	1.75	1.87	7595
1309	ASK (INQUIRE)	preguntar	2189.0	52.62	3.34	7599
1171	MIRROR	espejo	1174.0	28.22	3.07	7718
1092	HOPE	esperanza	2259.0	54.30	3.35	7754
504	LEARN	aprender	2708.0	65.10	3.43	7763
186	SHIN	espinilla	19.0	0.46	1.30	7876
1199	WIFE	esposa	13388.0	321.83	4.13	7945
1200	HUSBAND	esposo	5383.0	129.40	3.73	7983
1768	FOAM	espuma	253.0	6.08	2.40	7989
2991	SKI	esquiar	171.0	4.11	2.24	8019
851	STABLE	establo	233.0	5.60	2.37	8150
691	SEASON	estación	2352.0	56.54	3.37	8155
3189	STAB TO DEATH	apuñalar	71.0	1.71	1.86	8168
78	THAT	aquel	2102.0	50.53	3.32	8232
136	HERE	aquí	161206.0	3875.14	5.21	8240
582	LEND	prestar	317.0	7.62	2.50	8246
843	SPIDER	araña	631.0	15.17	2.80	8265
1921	PLOUGH	surcar	7.0	0.17	0.90	23992
906	TREE	árbol	2186.0	52.55	3.34	8299
3217	TIN OR TINPLATE	estaño	10.0	0.24	1.04	8329
3113	FILE (SOMETHING)	archivar	53.0	1.27	1.73	8344
1002	STATUE	estatua	462.0	11.11	2.67	8358
994	BOW	arco	477.0	11.47	2.68	8362
1214	THIS	este	76265.0	1833.29	4.88	8366
1428	BURNING	arder	111.0	2.67	2.05	8371
1628	SQUIRREL	ardilla	318.0	7.64	2.50	8391
671	SAND	arena	960.0	23.08	2.98	8405
1885	ARMADILLO	armadillo	36.0	0.87	1.57	8482
1537	SPRINGTIME	primavera	1055.0	25.36	3.02	8483
1061	ARMOUR	armadura	258.0	6.20	2.41	8489
728	FIRST	primero	12897.0	310.02	4.11	8495
3106	WARDROBE	armario	1138.0	27.36	3.06	8512
951	WEAPONS	armas	5934.0	142.64	3.77	8522
819	STOMACH	estómago	1358.0	32.64	3.13	8566
1621	SNEEZE	estornudar	41.0	0.99	1.62	8594
1267	NARROW	estrecho	132.0	3.17	2.12	8702
1430	STAR	estrella	2540.0	61.06	3.41	8705
2030	DRAG	arrastrar	138.0	3.32	2.14	8715
660	REEF	arrecife	124.0	2.98	2.10	8783
1929	STUDY	estudiar	1495.0	35.94	3.17	8933
859	STOVE	estufa	139.0	3.34	2.15	8967
1591	UP	arriba	9803.0	235.65	3.99	8984
83	FORBID	prohibir	74.0	1.78	1.88	9064
66	KNEEL	arrodillarse	33.0	0.79	1.53	9086
1675	PROMISE	prometer	202.0	4.86	2.31	9149
926	RICE	arroz	471.0	11.32	2.67	9215
380	WRINKLED	arrugado	47.0	1.13	1.68	9222
703	SOON	pronto	11398.0	273.99	4.06	9277
1925	ARTERY	arteria	237.0	5.70	2.38	9300
1962	ROAST (SOMETHING)	asar	47.0	1.13	1.68	9429
568	RISE (MOVE UPWARDS)	ascender	154.0	3.70	2.19	9447
1162	INTENTION	propósito	2776.0	66.73	3.44	9451
1610	PROSTITUTE	prostituta	1241.0	29.83	3.09	9533
845	MURDER	asesinar	529.0	12.72	2.72	9621
1923	ROUGH	áspero	53.0	1.27	1.73	9941
3135	VACUUM (SOMETHING)	aspirar	118.0	2.84	2.08	9963
1626	EXPLAIN	explicar	1619.0	38.92	3.21	10087
930	VILLAGE	pueblo	6072.0	145.96	3.78	10143
1011	BRIDGE	puente	1678.0	40.34	3.23	10153
722	ATTACK	atacar	864.0	20.77	2.94	10165
1567	DOOR	puerta	13681.0	328.87	4.14	10172
610	PORT	puerto	799.0	19.21	2.90	10176
232	FLEA	pulga	38.0	0.91	1.59	10208
1781	THUMB	pulgar	315.0	7.57	2.50	10211
3659	POLISH (SOMETHING)	pulir	72.0	1.73	1.86	10227
1917	TIE	atar	202.0	4.86	2.31	10230
688	LUNG	pulmón	353.0	8.49	2.55	10235
1891	PUMA	puma	141.0	3.39	2.15	10283
2992	TIP (OF OBJECT)	punta	927.0	22.28	2.97	10297
372	POINTED	puntiagudo	17.0	0.41	1.26	10314
278	AWL	punzón	19.0	0.46	1.30	10340
1414	SQUEEZE	exprimir	36.0	0.87	1.57	10374
1808	PUS	pus	66.0	1.59	1.83	10423
1236	WHAT	que	1404912.0	33771.92	6.15	10462
947	STREAM	quebrada	77.0	1.85	1.89	10466
588	BROKEN	quebrado	236.0	5.67	2.37	10472
680	BREAK (DESTROY OR GET DESTROYED)	quebrar	118.0	2.84	2.08	10495
987	REMAIN	quedar	2719.0	65.36	3.43	10538
141	BURN (SOMETHING)	quemar	493.0	11.85	2.69	10678
702	CATCH	atrapar	1129.0	27.14	3.05	10736
923	LOVE	querer	2103.0	50.55	3.32	10738
1569	CHEESE	queso	1954.0	46.97	3.29	10789
1235	WHO	quien	16030.0	385.34	4.20	10799
1709	FIFTEEN	quince	1006.0	24.18	3.00	10843
686	EASY	fácil	8873.0	213.29	3.95	10884
1600	SKIRT	falda	404.0	9.71	2.61	10967
2206	RABIES	rabia	444.0	10.67	2.65	11032
526	HOWL	aullar	22.0	0.53	1.36	11047
1966	BUNCH	racimo	4.0	0.10	0.70	11054
194	FAMILY	familia	17827.0	428.53	4.25	11121
670	ROOT	raíz	301.0	7.24	2.48	11152
3080	SPLIT OPEN	rajar	31.0	0.75	1.51	11162
1531	BRANCH	rama	253.0	6.08	2.40	11191
1175	GHOST	fantasma	1636.0	39.33	3.21	11192
503	FROG	rana	300.0	7.21	2.48	11218
1678	HUT	rancho	404.0	9.71	2.61	11223
1631	FAST	rápido	12506.0	300.62	4.10	11262
3096	RACKET	raqueta	74.0	1.78	1.88	11291
1436	SCRATCH	rascar	29.0	0.70	1.48	11327
1735	TEAR (SHRED)	rasgar	20.0	0.48	1.32	11353
60	OAT	avena	170.0	4.09	2.23	11451
1548	UGLY	feo	1445.0	34.74	3.16	11488
1490	RAT	rata	951.0	22.86	2.98	11511
1491	MOUSE	ratón	614.0	14.76	2.79	11532
1654	LIGHTNING	rayo	699.0	16.80	2.85	11573
1597	AIRPLANE	avión	5119.0	123.05	3.71	11608
1517	WASP	avispa	51.0	1.23	1.72	11666
1534	FEVER	fiebre	1005.0	24.16	3.00	11679
100	FAITHFUL	fiel	526.0	12.64	2.72	11681
325	FELT	fieltro	16.0	0.38	1.23	11684
1174	YESTERDAY	ayer	5216.0	125.38	3.72	11702
1897	HELP	ayudar	6932.0	166.63	3.84	11737
303	ABSTAIN FROM FOOD	ayunar	12.0	0.29	1.11	11801
862	SUGAR	azúcar	1181.0	28.39	3.07	11855
837	BLUE	azul	2807.0	67.48	3.45	11866
743	END (OF TIME)	fin	10734.0	258.03	4.03	11916
742	END (OF SPACE)	final	8415.0	202.28	3.93	11919
1879	DANCE	bailar	2875.0	69.11	3.46	11954
2014	GO DOWN (DESCEND)	bajar	2028.0	48.75	3.31	12012
721	LOW	bajo	10545.0	253.49	4.02	12075
957	WHALE	ballena	268.0	6.44	2.43	12154
1664	RAFT	balsa	218.0	5.24	2.34	12172
1927	BAMBOO	bambú	72.0	1.73	1.86	12187
2058	STOOL	banco	3199.0	76.90	3.51	12207
777	FLUTE	flauta	146.0	3.51	2.17	12207
977	ARROW	flecha	286.0	6.88	2.46	12212
2623	FLAG	bandera	634.0	15.24	2.80	12216
239	FLOWER	flor	692.0	16.63	2.84	12259
138	BATHE	bañarse	76.0	1.83	1.89	12276
1887	CHEAP	barato	739.0	17.76	2.87	12315
678	BEARD	barba	558.0	13.41	2.75	12317
1574	FLOAT	flotar	107.0	2.57	2.03	12317
2003	FLOW	fluir	73.0	1.75	1.87	12345
185	FIREPLACE	fogón	15.0	0.36	1.20	12389
230	SWEEP	barrer	106.0	2.55	2.03	12397
1251	BELLY	barriga	230.0	5.53	2.36	12418
2548	BARREL	barril	227.0	5.46	2.36	12423
640	MUD	barro	271.0	6.51	2.43	12435
690	BOTTOM	fondo	2768.0	66.54	3.44	12469
2783	SCALES (MEASURE INSTRUMENT)	báscula	7.0	0.17	0.90	12477
371	PICK UP	recoger	1433.0	34.45	3.16	12537
2017	MIX	mezclar	169.0	4.06	2.23	28441
1744	SPLEEN	bazo	128.0	3.08	2.11	12649
1401	DRINK	beber	2695.0	64.78	3.43	12680
731	BEVERAGE	bebida	1169.0	28.10	3.07	12706
968	ACORN	bellota	21.0	0.50	1.34	12779
391	BLESS	bendecir	77.0	1.85	1.89	12793
288	FORGE	fragua	5.0	0.12	0.78	12913
578	KISS	besar	741.0	17.81	2.87	12941
3120	MOP (SOMETHING)	fregar	57.0	1.37	1.76	13008
747	BICYCLE	bicicleta	1018.0	24.47	3.01	13039
123	FOREHEAD	frente	5943.0	142.86	3.77	13085
3138	STRAWBERRY	fresa	147.0	3.53	2.17	13088
1287	COLD	fría	1330.0	31.97	3.12	13103
1404	STRAIGHT	recto	261.0	6.27	2.42	13137
1449	RUB	frotar	38.0	0.91	1.59	13193
1507	FRUIT	fruta	570.0	13.70	2.76	13263
1335	WHITE	blanco	4639.0	111.51	3.67	13275
221	FIRE	fuego	5525.0	132.81	3.74	13277
388	FISHNET	red	1984.0	47.69	3.30	13297
1689	SMOKE (INHALE)	fumar	1529.0	36.75	3.18	13381
674	MOUTH	boca	5740.0	137.98	3.76	13397
1395	ROUND	redondo	99.0	2.38	2.00	13425
794	PEN	bolígrafo	346.0	8.32	2.54	13470
1851	POCKET	bolsillo	1187.0	28.53	3.07	13493
211	CAST	fundir	26.0	0.62	1.43	13517
2292	GLASSES	gafas	474.0	11.39	2.68	13644
1514	HEN	gallina	608.0	14.62	2.78	13706
1511	ROOSTER	gallo	253.0	6.08	2.40	13714
420	FOREST	bosque	2254.0	54.18	3.35	13715
1028	YAWN	bostezar	7.0	0.17	0.90	13724
585	BOOT	bota	213.0	5.12	2.33	13733
631	LIVESTOCK	ganado	1587.0	38.15	3.20	13755
1844	BOAT	bote	1693.0	40.70	3.23	13758
1321	BOTTLE	botella	1792.0	43.08	3.25	13762
1022	BOOTY	botín	248.0	5.96	2.40	13773
757	BUTTON	botón	925.0	22.24	2.97	13779
3108	BOX (SOMEBODY OR SOMETHING)	boxear	81.0	1.95	1.91	13806
1071	HOOK	gancho	269.0	6.47	2.43	13821
67	EMBERS	brasas	32.0	0.77	1.52	13847
1187	GOOSE	ganso	166.0	3.99	2.22	13849
1673	ARM	brazo	2318.0	55.72	3.37	13877
708	SHINE	brillar	177.0	4.25	2.25	13912
1346	THROAT	garganta	1023.0	24.59	3.01	13912
72	CLAW	garra	106.0	2.55	2.03	13920
758	HERON	garza	49.0	1.18	1.70	13933
3094	PAINTBRUSH	brocha	12.0	0.29	1.11	13987
96	CRAWL	gatear	20.0	0.48	1.32	14023
1208	CAT	gato	2246.0	53.99	3.35	14038
3131	SUNBATHE	broncearse	6.0	0.14	0.85	14042
950	SEAGULL	gaviota	43.0	1.03	1.64	14045
3078	IRRIGATE	regar	61.0	1.47	1.79	14047
2076	SPROUT (VERB)	brotar	12.0	0.29	1.11	14067
1005	TWINS	gemelos	461.0	11.08	2.66	14070
716	GROAN	gemir	31.0	0.75	1.51	14077
1035	GOOD	bueno	102211.0	2457.00	5.01	14143
1169	OX	buey	80.0	1.92	1.91	14145
735	OWL	búho	86.0	2.07	1.94	14161
1185	VULTURE	buitre	49.0	1.18	1.70	14163
789	PEOPLE	gente	37659.0	905.26	4.58	14170
3405	RULER	regla	1450.0	34.86	3.16	14175
121	SPIN	hilar	5.0	0.12	0.78	16336
1468	LOOK FOR	buscar	7045.0	169.35	3.85	14331
49	REFUSE	rehusar	16.0	0.38	1.23	14379
3083	BALLOON	globo	484.0	11.63	2.69	14399
1306	QUEEN	reina	2567.0	61.71	3.41	14408
615	HORSE	caballo	2586.0	62.16	3.41	14451
1846	RULE	gobernar	168.0	4.04	2.23	14452
2648	HAIR (HEAD)	cabello	3027.0	72.76	3.48	14477
1256	HEAD	cabeza	14921.0	358.68	4.17	14487
1502	GOAT	cabra	417.0	10.02	2.62	14515
1355	LAUGH	reír	699.0	16.80	2.85	14528
353	STRIKE	golpear	862.0	20.72	2.94	14537
1972	KID	cabrito	8.0	0.19	0.95	14541
767	CORPSE	cadáver	1531.0	36.80	3.19	14614
1627	CHAIN	cadena	1356.0	32.60	3.13	14616
1745	HIP	cadera	262.0	6.30	2.42	14620
1288	CAP	gorro	161.0	3.87	2.21	14629
1280	FALL	caer	1911.0	45.94	3.28	14642
2253	DRIP (EMIT LIQUID)	gotear	16.0	0.38	1.23	14644
1857	CROCODILE	caimán	182.0	4.38	2.26	14734
661	RELIGION	religión	901.0	21.66	2.96	14744
411	GOURD	calabaza	305.0	7.33	2.49	14761
158	PUT ON	calar	14.0	0.34	1.18	14777
1522	SOCK	calcetín	104.0	2.50	2.02	14784
1323	CLOCK	reloj	2144.0	51.54	3.33	14787
1849	ROW	remar	67.0	1.61	1.83	14810
1202	BIG	grande	10465.0	251.56	4.02	14822
854	KETTLE	caldera	122.0	2.93	2.09	14834
1547	SOUP	caldo	97.0	2.33	1.99	14840
605	GRAIN	grano	750.0	18.03	2.88	14857
