CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	VALENCE_LANGUAGE_FREEDICT_WKB	AROUSAL_LANGUAGE_FREEDICT_WKB	DOMINANCE_LANGUAGE_FREEDICT_WKB	VALENCE_LANGUAGE_FAMILY_FREEDICT_WKB	AROUSAL_LANGUAGE_FAMILY_FREEDICT_WKB	DOMINANCE_LANGUAGE_FAMILY_FREEDICT_WKB	VALENCE_MEAN_FREEDICT_WKB	AROUSAL_MEAN_FREEDICT_WKB	DOMINANCE_MEAN_FREEDICT_WKB	LINE_IN_SOURCE
1017	APPEARANCE	appearance	5.77703842839351	3.96195056026327	5.5910323002301	5.60905040405695	4.06359065722608	5.54157240787385	5.69016362666466	4.0408997523882	5.54046792839824	474
1018	MEMORY	memory	6.32441176470588	4.24137254901961	5.80725490196078	6.16	4.23388888888889	5.86972222222222	6.19	4.16261904761905	5.79761904761905	1273
1019	RIGHT	right	6.13338534418719	4.01301486140857	6.02389677640427	6.13048710187816	4.04250475509899	6.01851901686282	6.13444823404851	4.04826212191146	6.02472771535126	73
102	COMMON COLD (DISEASE)	common	5.00355398550534	3.57704150637005	5.43629976586322	5.05142159088423	3.60260420995846	5.38795864862998	5.06133342535081	3.61256104957857	5.40177664788157	1759
1020	HANDKERCHIEF	handkerchief	5.26	3.15	5.42	5.26	3.15	5.42	5.26	3.15	5.42	19968
1024	CHARACTER	character	5.46995213393664	3.78349206029957	5.70406785511967	5.55590872926756	3.81922050599385	5.63764465540255	5.46371700016172	3.84336904180531	5.57173539347953	641
1025	WHISTLE	whistle	4.86170390996548	4.45285139800389	4.92136468015349	5.10225211661832	4.34766622037114	5.1990047792262	5.11198768274166	4.34981480691639	5.20667978160269	7578
1027	BUG	bug	3.67408163265306	4.95789115646259	4.40387755102041	3.70782258064516	4.79282258064516	4.40556451612903	3.7946875	4.71895833333333	4.523125	171
1028	YAWN	yawn	4.45	4.68	6.38	4.45	4.68	6.38	4.45	4.68	6.38	14287
1029	JEWEL	jewel	6.745	4.0525	6.00875	6.55666666666667	3.88333333333333	5.81555555555556	6.382	3.82	5.96	5413
1030	NECESSARY	necessary	5.42349201315144	4.16432193621795	5.1458031278798	5.27353463068695	4.12972872646042	5.03122202404251	5.26683820203578	4.09955148567265	4.98851464008914	7368
1031	ON PURPOSE	on purpose	5.36999999999998	3.88999999999999	5.99999999999998	5.36999999999999	3.88999999999999	5.99999999999999	5.37	3.89	6	11609
1032	CITIZEN	citizen	6.00743232377379	3.15133654962923	5.98555436433485	6.01699415204678	3.1546081871345	5.97209356725146	6.02687631027254	3.14006289308176	5.9782180293501	6011
1033	GRIND	to grind	5.28	2.35	5.5	5.28	2.35	5.5	5.28	2.35	5.5	17613
1034	DEFENDANT	defendant	3.72832167832168	4.53160839160839	3.91363636363636	3.475	4.84	3.885	3.475	4.84	3.885	13163
1035	GOOD	good	6.74026547038236	3.95692115399626	6.12922361073145	6.64907681505098	4.04393689892133	6.18143720339615	6.69777631629399	4.05212210593212	6.19583084467457	188
1036	OWNER	owner	4.71619047619048	3.81130952380952	5.01702380952381	4.84861111111111	3.78972222222222	5.07888888888889	4.97952380952381	3.83904761904762	5.04047619047619	3974
1038	TEACHER	teacher	5.98569871794872	4.36497435897436	5.48205769230769	5.91774074074074	4.05925925925926	5.47206172839506	6.02872549019608	3.96333333333333	5.48421568627451	6290
1039	SHOW	to show	5.16898120502564	3.58738261683816	5.67877376013806	5.10393136085566	3.70650885616099	5.59817767284044	5.17018037135999	3.58741828337088	5.67921373075613	17556
1040	HAIR	hair	5.82666666666667	3.66333333333333	6.30333333333333	6.00333333333333	3.68666666666667	6.49666666666667	5.915	3.675	6.4	5851
1041	INCREASE	to increase	5.72926920020838	4.31060393279432	6.29079033087533	5.60679169757271	4.30129133260506	6.16665733023537	5.71666679142616	4.30677503021009	6.27794825735042	17604
1043	BRAID	braid	5.45220612723176	3.61212116635631	5.5044586815687	5.45821469437315	3.64951735690162	5.53201033886669	5.48698018292683	3.62413414634146	5.49370274390244	3225
1044	PILLOW	pillow	5.93410684947982	3.24600308997525	6.14491672658796	5.85994471088422	3.43482242560097	5.98182881972636	6.03177887018557	3.38418192213203	6.11640193845531	15445
1046	SHUT	to shut	4.6346922966418	3.99854480976896	5.61128836433548	4.61885880625455	4.0025573483289	5.59595128077445	4.63502429068932	3.99848755077003	5.6115753132415	17583
1047	PURSUE	to pursue	4.36320063016706	4.59283640445705	4.80391375716453	4.32097838156379	4.59797045055032	4.76976744533483	4.38203792549077	4.59772481666489	4.81077057107175	9337
1048	LINE	line	5.43103314976006	3.78828512317898	5.53443946189938	5.40685073110963	3.83047343594006	5.44940910612953	5.40114344252329	3.84802855748722	5.48080181218719	570
1052	LIGHT (WEIGHT)	lightweight	6.55	3.52	5.89	6.55	3.52	5.89	6.55	3.52	5.89	15885
1053	HUNTER	hunter	4.88	4.602	5.04	4.775	4.685	4.84	4.77499999999993	4.68499999999993	4.83999999999993	4364
1061	ARMOUR	armor	5.52636363636364	4.21909090909091	5.41454545454545	5.38444444444444	4.37444444444444	5.40888888888888	5.27249999999992	4.44499999999994	5.42749999999992	12844
1062	LAW	law	5.71306381077841	3.94638211331088	6.07550430402483	5.71865193061119	3.89630350618889	6.11643652979932	5.76485047743612	4.0081397593221	6.07101862624227	3621
1063	NEPHEW	nephew	6.274	3.14	5.312	6.24666666666667	3.05	5.30666666666667	6.315	3.275	5.32	119
1064	SHIELD	shield	5.6758407938315	3.79159158731802	5.80917102221762	5.7036410705506	3.7559235189282	5.83392868117007	5.72395403677058	3.81164988009592	5.82660831334932	1037
1065	SPIDER WEB	spider web	5.26153846153846	3.43846153846154	4.36	5.370909090909	3.62181818181812	4.25545454545447	5.272	3.456	4.35	17896
1066	CRIME	crime	2.28175	4.99675	4.095	2.28057142857143	5.07057142857143	4.05857142857143	2.29833333333333	4.915	4.15666666666667	7520
1067	JUDGMENT	judgment	5.54766903365236	4.38579808582896	5.69690336523618	5.47994285714286	4.46697142857143	5.54688571428571	5.49266733266733	4.41807692307692	5.5848001998002	491
1068	COURT	court	5.60851097178683	3.7614263322884	5.58639498432602	5.17878787878788	3.92333333333333	5.08015151515152	5.29861111111111	3.91194444444444	5.19652777777778	276
1069	GLUE	glue	5.28756192959583	3.24468057366362	5.18749022164276	5.16594594594592	3.27866943866941	5.10642411642409	5.17467532467532	3.31688311688312	5.15835497835498	869
107	OMEN	omen	5.06091071435985	4.10634553307959	5.50081873886665	5.1768643657578	3.97035225419786	5.63080712616395	5.12900458442228	3.9837309828582	5.48712696711426	1033
1070	BUS	bus	5.29864768683274	3.68708185053381	4.65073546856465	5.50888888888889	3.51888888888889	4.38092592592593	5.44	3.574	4.46933333333333	2907
1071	HOOK	hook	4.63902613465715	3.9746719767046	5.11002944923633	4.54720201539584	4.00891748940164	5.08854891957748	4.57625193059301	4.00295224661808	5.09763842163977	5418
1072	PRISONER	prisoner	2.685	4.93125	3.068125	2.7225	4.89	3.1975	2.712	4.912	3.04	15438
1074	FISHHOOK	fishhook	4	4	5.68	4	4	5.68	4	4	5.68	14214
1075	TRAP (PITFALL)	trap	4.59016233766234	4.02116883116883	4.58191558441558	4.61882352941176	3.87882352941176	4.65882352941177	4.54666666666667	3.87333333333333	4.61166666666667	15636
1076	EMERGE (APPEAR)	appear	5.80344537815126	4.11831932773109	5.63530612244898	5.65571428571429	4.18380952380952	5.70119047619048	5.77111111111111	4.20592592592593	5.67740740740741	1112
1078	MAIN	main	5.55830657515334	3.84609079636976	5.58692382353756	5.56413629706091	4.05467288365981	5.55741085506869	5.55049410190403	4.04135425598024	5.59478715690455	2834
1079	FEEL	to feel	4.71797687902291	4.47485126594588	5.18763094399726	4.6326820176721	4.48777628788916	5.10985773238138	4.72982274487467	4.4781746878672	5.19225528931421	9567
108	RUDDER	rudder	5.0385565040404	3.75992723651561	5.91634064241264	4.96744105980412	3.7776270712144	5.80667848385521	5.02406546373102	3.72647143189393	5.80701685531177	3201
1080	VULGAR	vulgar	4.46889147027753	3.89796296396767	5.02878666608354	4.22379946803158	4.09634036707592	4.85008028936844	4.29177366969555	4.00520484733034	4.93639440013699	14934
1081	BILL	bill	4.97582185017347	3.783123625295	5.25333059195434	5.00140353296733	3.84270568238951	5.22496123831615	5.0172974290962	3.85459661414967	5.26906115998392	668
1082	MERCHANT	merchant	4.93454545454545	3.93112121212121	5.20624242424242	4.79137755102041	4.0766156462585	5.14772108843537	4.84534090909091	4.01419318181818	5.15580681818182	3452
1084	CALL	call	5.43387917804476	4.17475465336802	5.52725797578125	5.37891698428843	4.33396767883832	5.41666281035639	5.40909091479634	4.29209940301707	5.41937174555765	811
1085	FOLLOW	to follow	4.55673282199546	4.61319985806559	4.90001142850406	4.50939075366326	4.61647304826773	4.8593610331736	4.58141304963688	4.62095515176141	4.90999621955072	9336
1086	WORK (ACTIVITY)	work	5.77070820034174	4.17110487176728	5.78493697237011	5.63892125480144	4.17620155489791	5.78155413635953	5.61686297680723	4.19730312129685	5.81199987309955	303
1087	CONCEIVE	to conceive	5.32375213392517	4.17838727990881	5.8192973186585	5.12523785639425	4.2147725403522	5.63923493783384	5.32724426855091	4.1789714456543	5.82083746714857	9386
1088	SINK (DESCEND)	sink	4.50785034256818	4.0240538921578	4.64284487852409	4.58777349592606	4.00974912046788	4.65225286419807	4.57812044306894	4.04856940525628	4.66292248762345	5359
109	FOREIGN	foreign	4.71365903047196	4.24856211778059	4.77359479131202	4.73384508155544	4.34722534577881	4.87756765676516	4.7586052756032	4.35188956983283	4.89942164870677	843
1090	BE BORN	be born	5.93	4.68571428571429	5.21857142857143	5.75	4.63	4.73	5.75	4.63	4.73	7086
1091	SALTY	salty	6.09649628067062	4.76658836603183	5.79579143265206	5.87962648862198	5.01038822713662	5.5882387293245	6.24473038191208	4.68129620944609	5.86538718632571	6476
1092	HOPE	hope	6.11683257918552	4.02161387631976	5.6015987933635	6.21599999999998	4.07221818181817	5.77452727272726	6.15842809364545	4.05765886287624	5.67879598662204	2265
1093	MIDDLE	middle	4.89374911702235	3.66594797899216	5.3010030266125	5.3620512794128	3.51252662671345	5.46896017556327	5.1814232829414	3.53885436274863	5.44054465649536	2755
1094	FASTEN	to fasten	4.92597590519659	3.64233145465599	5.42796214790224	4.92259133862199	3.64595715191302	5.42548649020205	4.92583008848402	3.64085391267109	5.4298609454882	9582
1095	LET GO OR SET FREE	release	5.75934391958436	4.08613969853458	5.66409482713542	5.72837501982178	4.21288615422663	5.62333490341201	5.72529406690063	4.19160893349817	5.64077074334969	5557
1096	SONG	song	6.72346144539363	4.20080727989992	6.28510879385374	6.54774262217925	4.0866292329225	6.21355980375663	6.68611678849444	4.12987653794426	6.2536198544018	8286
1097	ABANDON	to abandon	4.07993220302029	4.15617361293249	4.63370108250611	3.95226575814273	4.17791791548379	4.56811626536692	4.06884904698842	4.1515617935697	4.6239052563655	9430
1098	WEIGH	weigh	4.525	4.205	5.68	4.525	4.205	5.68	4.525	4.205	5.68	7951
11	DARKNESS	darkness	4.55176820201887	4.00139924664211	4.84085434254655	4.93917963351018	3.74449953185607	4.68788488118061	4.63245575221239	3.75147281921618	4.57333122629583	217
110	MOTOR	motor	5.56913921826965	3.99855950812473	5.43835090030742	5.63833333333324	4.05393719806755	5.49367149758444	5.67582677165278	4.17303149606239	5.5190551181095	2953
1100	COOK (SOMETHING)	cook	6.63439393939394	4.68454545454545	6.14909090909091	6.554	4.751	6.12	6.47142857142857	4.74142857142857	6.11285714285714	1678
1101	SUFFER	to suffer	5.92324374852864	2.76167825832291	6.02045468978866	5.92312436373912	2.76168944046114	6.02036476186507	5.92327153680514	2.76167112766168	6.02048696989378	9359
1102	CLIMB	climb	5.81194852896043	4.35436865967391	5.78362449259379	5.76747166010895	4.34681322862912	5.73504609017327	5.78670588215318	4.36141179346137	5.80589455069832	1857
1103	SACRIFICE	sacrifice	4.1278545796309	4.87549043062201	4.50392088174983	4.05928216374269	4.94316081871345	4.53979093567251	4.09237816764132	4.89972709551657	4.50714749837557	8247
1104	NURSE	nurse	5.78440245690015	4.09277115350087	5.78818976934141	5.89634874208038	4.08393616384317	5.73987476288552	5.8194271160787	4.09552685871958	5.7461621442383	723
1105	CAMP	camp	5.77980505915953	4.18844746750597	5.52544193040741	6.15977650727644	4.164773042273	5.61660602910597	5.97065384615382	4.15914102564101	5.56665384615382	2993
1106	FALL ASLEEP	fall asleep	7.22	3.6	5.3	7.22	3.6	5.3	7.22	3.6	5.3	7293
1107	GO OUT	go out	5.73363636363636	3.87818181818182	6.13454545454545	5.8775	4.14	5.81	5.8775	4.14	5.81	6631
1108	UNCOVER	uncover	5.91095238095238	4.75142857142857	6.23714285714286	5.22111111111111	4.20333333333333	5.92	5.355	4.295	6.01666666666667	4928
1109	WOUND	wound	3.04502264642511	5.08143569744988	3.99614187052764	3.31781677995436	4.99719481227479	4.09779988813093	3.34578510195892	5.03022533104731	4.14651989931784	14878
1110	SHARK	shark	4.24235145442709	4.63567429427137	4.48711973089457	4.29814290853474	4.62771214365009	4.49313237004553	4.22909087051535	4.64132306451955	4.48545923238495	11034
1111	CAR	car	5.97369213029391	3.87091830803667	5.89513778116342	5.87297591297591	3.88079254079254	5.84144910644911	5.83532085561497	3.91667112299465	5.79143048128342	2271
1112	SUCCEED	to succeed	4.55673246468299	4.61319952747784	4.9000110277227	4.50939012370394	4.61647248697736	4.85936033079409	4.58141269499326	4.62095482454803	4.90999582200361	17465
1113	WRAP	wrap	5.34385722104934	3.71714754867464	5.35998514348268	5.1938531701891	3.6845880608083	5.25960734149054	5.32930127041742	3.65829552329099	5.33850423472474	7152
1114	BULLET	bullet	4.56904761904762	4.21952380952381	4.84380952380952	4.51733333333333	4.27866666666667	4.81866666666667	4.49	4.22111111111111	4.81	10811
1115	SPEECH	speech	5.7914367816092	3.64120689655172	5.86798850574713	5.88898148148148	3.67361111111111	5.86064814814815	5.87	3.70111111111111	5.92888888888889	3547
1116	DAMAGE	to damage	3.13259729989402	4.7043193807045	4.02551584955595	3.12550025314892	4.70666410863566	4.02935106052416	3.135969026064	4.70132304256153	4.02325285471555	9787
1117	LIKE	like	6.29005603369995	3.96218894669638	5.88778117216467	6.31039453679222	4.08614724418976	5.86973927231362	6.32720111890106	4.06984986998036	5.8946579159555	1027
1119	DIVIDE	to divide	4.5279378306375	5.19619130600734	5.70542419589803	4.52980861770368	5.20808654754162	5.70691573945741	4.52841638606945	5.19578891373934	5.70717028363192	9513
112	TURTLE	turtle	5.58	3.32	5.54	5.58	3.32	5.54	5.58	3.32	5.54	18961
1120	HONEST	honest	6.44249156442004	3.98458763015255	6.34353512417714	6.42842060241742	3.98360533027819	6.30940234573222	6.40691227470731	3.98441049288823	6.31798286213225	2651
1121	SECRET	secret	5.11584625507128	4.14445098551077	5.04328739182095	5.17365258371528	4.13166318143415	4.99567912205657	5.18649938869075	4.08730832564314	5.03803024908398	6404
1122	WAGES	wages	6.32699704480761	4.34537883307681	5.30181451002583	6.41831825783047	4.51573707442736	5.8733726948045	6.47793823211992	4.62427694886362	5.92663478223989	14932
1123	PREGNANT	pregnant	4.98736057561353	4.45530057747632	4.42063438229599	5.06576357462246	4.6720240395965	4.6271212685254	4.91949333113435	4.62229826133659	4.64677489131647	328
1124	PIPE	pipe	5.2184	3.3542	5.2742	5.30363636363636	3.45	5.29818181818182	5.285	3.47583333333333	5.2725	585
1125	BALD	bald	4.47412343668252	3.91636614285508	4.86564475418197	4.53454835754183	3.89701883075463	4.84075865885878	4.5885342196804	3.84500546932131	4.88948448373491	7372
1127	SEND	to send	4.56226051427486	4.12951082700957	5.2591180286011	4.58960062616631	4.15311885642563	5.29165670420299	4.56553307343901	4.12626056051273	5.27204125957586	17620
1128	ORDER	to order	5.1966951684626	3.18870262953281	5.73415856636189	5.19499727283839	3.19114156692659	5.73205784445691	5.1967053350496	3.18855221943829	5.73436493725723	17567
1129	PAINFUL	painful	3.64858066464536	4.46473264243308	4.49451181475978	3.56073428821793	4.51176173962384	4.46654274618549	3.65883621559786	4.46820403498252	4.50221763396707	5892
113	SHORE	shore	5.86956724427963	3.84668542001989	5.36495770507458	5.7618137965959	3.68722505943848	5.36098818096765	5.67409171812345	3.73704699428737	5.28831705500842	5936
1132	BEAM	beam	5.14310322585357	4.03698032522399	5.26651841332373	5.21865229822998	4.01167188338443	5.27470178691801	5.20587816537955	3.97349003032005	5.3042254083096	1291
1133	MATCH	match	5.65468468468468	4.23914414414414	5.66887387387387	5.73148148148148	4.1997037037037	5.72081481481481	5.6916091954023	4.14471264367816	5.66747126436782	4231
1134	DIVORCE	divorce	3.84550802139037	4.25459893048128	4.64727272727273	3.49636363636364	4.69597402597403	4.4674025974026	3.61964285714286	4.46285714285714	4.47392857142857	4639
1135	KICK	kick	4.2749888199981	4.8185028215642	4.77317133810854	4.28291820368752	4.85220849501896	4.77392204837786	4.31017658379577	4.79855871587991	4.77169691056522	6395
1136	RABBIT	rabbit	6.34568452380952	3.67464285714286	5.40407738095238	6.27166256157636	3.63849753694581	5.37971674876847	5.75666666666667	3.70666666666667	5.22333333333333	14855
1137	TENDON	tendon	5.33805668016194	4.45062753036437	5.79771255060729	5.27266666666665	4.42459999999999	5.70233333333332	5.29639999999999	4.43919999999999	5.74519999999999	15007
1138	FAIRY	fairy	6.23450320974331	4.45665182153655	5.69700886068019	6.20710580528008	4.44129648724256	5.61137503472596	6.19156357381612	4.53553431988262	5.7127148136027	1931
1139	LEOPARD	leopard	6.06666666666667	5.48333333333333	4.4	6.06	5.49	4.4	6.05	5.5	4.4	5678
1140	FATIGUE	fatigue	4.06820140350877	3.69284350877193	4.86502385964912	4.24280340557275	3.65515789473684	4.9376919504644	4.0770661076443	3.71630525221008	4.81502827613104	5311
1141	PITY	pity	5.09672727272727	4.31584090909091	5.27186363636364	4.70809917355372	4.42442148760331	5.1104132231405	4.64704545454545	4.33681818181818	5.09310606060606	6606
1142	URINE	urine	3.26	3.53	4.61	3.26	3.53	4.61	3.26	3.53	4.61	17116
1143	OVEN	oven	5.44259676284307	3.39528501055595	5.32367346938776	5.52179347826087	3.39668478260869	5.42576086956522	5.51657894736842	3.45131578947368	5.49657894736842	848
1144	WITNESS	witness	5.68261910707683	3.98542534691636	5.90537337471847	5.6382983743191	4.08494218873253	5.74105188983124	5.706503876511	4.06705922786479	5.78900035644486	14893
1145	SWAMP	swamp	4.08182411274846	3.68533618173299	4.66050189220842	4.11990774730937	3.6928020674379	4.64670929197472	4.11469190191522	3.70707628143889	4.62005791140164	10220
1147	PURE	pure	6.0544050247473	3.88975211965454	5.87200915209026	6.17012771963777	3.94587916907406	5.98328115164854	6.1922354385423	3.89129470170198	6.00649497309094	3790
1148	BRUISE	bruise	3.1025	5.43833333333333	4.01916666666667	3.088	5.459	4.015	2.943	5.336	3.953	7417
1149	ORPHAN	orphan	2.55	4.6	2.91	2.55	4.6	2.91	2.55	4.6	2.91	11943
1150	THUNDER	thunder	4.88516978945986	5.35100772833832	4.61788419765993	4.87778724815476	5.41812400053956	4.48274192322573	4.92068401113294	5.39744645482698	4.61270711257995	5319
1151	VEIL	veil	4.95576923076923	3.54769230769231	4.98038461538462	4.865	3.49181818181818	4.80227272727273	4.92208333333333	3.54166666666667	4.87125	16120
1152	BEGET	beget	6.14	4	5.45	6.14	4	5.45	6.14	4	5.45	4454
1153	CATTLE	cattle	5.71166666666667	3.19333333333333	4.84	5.63222222222222	3.27444444444444	4.89333333333333	5.5925	3.315	4.92	4743
1155	CAVE	cave	5.06528066017831	3.56846830950254	4.94299639695483	4.94230933070077	3.69910380570377	4.9893613001026	4.93288523678874	3.640732952378	4.98154671145928	1844
1156	OPEN	open	5.96803849547788	4.12665664348899	6.02953289357632	5.91606630334661	4.03876215714004	5.99936169490129	5.85336314300459	3.99946859191858	5.97123572777894	1544
1157	BECAUSE	because	5.6826598553739	3.87241412385627	5.56361724791577	5.72908323257322	3.87811773076858	5.62376703696174	5.72980275574397	3.88090005263235	5.62674866761467	2089
1158	STEP	step	5.50232334001257	4.17975395013945	5.4659419071063	5.5475536941606	4.19283706546117	5.58142606711138	5.54180871284888	4.19743220417183	5.57045209036599	834
1159	FART	fart	5.67	3.7	4.5	5.67	3.7	4.5	5.67	3.7	4.5	5171
1160	THIEF	thief	2.80153318077803	5.86814645308925	3.89089244851259	2.90307692307692	5.89	4.03	2.851875	5.88375	3.958125	15653
1161	THREAD	thread	5.20855992844365	3.47796958855098	5.35898926654741	5.20933621933622	3.47440115440115	5.3955772005772	5.1790625	3.5196875	5.3975	5165
1162	INTENTION	intention	5.82783783783784	4.2727027027027	6.05621621621622	5.794	4.294	5.98085714285714	5.759	4.324	6.0525	2862
1163	BRIBE (AMOUNT)	bribe	3.27717032967033	4.89263186813187	4.00702747252747	3.27090909090909	4.90472727272727	3.99181818181818	3.25466666666666	4.93775	3.99133333333333	4686
1165	MOUSTACHE	moustache	5.87619047619048	4.34714285714286	4.90714285714286	5.8375	4.265	4.9375	5.8375	4.265	4.9375	7533
1166	MOULD	mould	4.68603351704978	3.76587310122328	5.29679325178115	4.85255841467022	3.70211623779947	5.35576308784383	4.81229494949495	3.80258181818182	5.27192727272727	4192
1167	GRUEL	gruel	3.775	3.955	3.84	3.775	3.955	3.84	3.775	3.955	3.84	4179
1168	HAWTHORN	hawthorn	4.585	3.695	5.02	4.26333333333328	3.86333333333329	4.71333333333328	4.585	3.695	5.02	7229
1169	OX	ox	4.94357142857143	4.07349206349206	6.18126984126984	5.16763888888889	4.10166666666667	6.15583333333333	5.06928571428571	4.10142857142857	6.17142857142857	13019
117	IMITATE	imitate	5.08842105263158	3.71789473684211	5.28578947368421	5.085	3.98	5.387	5.07571428571429	3.94285714285714	5.41428571428571	6236
1171	MIRROR	mirror	5.82028588445503	3.71282310899345	5.84452650387135	5.75169082125604	3.63623188405797	5.7343961352657	5.80430769230769	3.85446153846154	5.71815384615385	4207
1172	SHOOT	to shoot	3.94788530988947	4.84363477182359	4.29008463137927	3.94788530988947	4.84363477182359	4.29008463137927	3.94788530988947	4.84363477182359	4.29008463137927	9291
1173	EYEBROW	eyebrow	5.11	3.23	4.29	5.11	3.23	4.29	5.11	3.23	4.29	15233
1175	GHOST	ghost	5.59189261512133	4.81001654751819	5.44854940298839	5.61997802197802	4.77294505494505	5.54829120879121	5.61146638655462	4.77205462184874	5.53481512605042	1459
1176	SPADE	spade	4.6195	4.09658333333333	5.17175	4.489375	4.19625	5.24375	4.67222222222222	4.24722222222222	5.27555555555556	6380
1179	DAY AFTER TOMORROW	the day after tomorrow	5.96249456371345	3.92525442799064	5.89021073585459	5.93729176370296	3.90199402558009	5.84933879468727	5.93099942558706	3.93677052008343	5.91206486268115	15300
1180	DAY BEFORE YESTERDAY	the day before yesterday	5.96249456371345	3.92525442799064	5.89021073585459	5.93729176370296	3.90199402558009	5.84933879468727	5.93099942558706	3.93677052008343	5.91206486268115	15299
1181	PALM TREE	palm tree	6.05	2.67	5.83	6.05	2.67	5.83	6.05	2.67	5.83	19575
1182	NOISE	noise	4.33536536228445	4.45537770360574	4.47547962921644	4.33001933888052	4.64863560177069	4.50969977528702	4.31852731178431	4.68393184645147	4.53978193957249	2354
1183	PALM OF HAND	palm	6.02692307692308	3.20846153846154	5.81307692307692	6.03125	3.38125	5.79625	6.02	3.37	5.808	1505
1184	DIMINISH	to diminish	5.19057993363319	4.11999506087894	5.20185104113695	5.17428409882073	4.09628770864806	5.15732663608574	5.11061250700442	4.06393356874348	5.1612229307222	9656
1186	LAST (ENDURE)	to last	4.4815946215697	4.20042349203538	5.01597244379947	4.4804210863541	4.20379063027815	5.01868452226362	4.48229386843538	4.19752371012127	5.01824361585335	9807
1188	CHARCOAL	charcoal	5.052	2.643	4.916	4.888	2.612	4.904	4.97	2.6275	4.91	14254
1189	ULCER	ulcer	2.76461538461538	4.08	4.02	2.7425	4.0925	4.0825	2.72333333333333	4.10333333333333	4.13666666666667	14832
119	DIVE	dive	5.01484210526316	4.23273684210526	4.44357894736842	5.34777777777778	4.09666666666667	4.84666666666667	5.275	4.057	4.772	1409
1190	HARE	hare	7.21	3.98	5.95	7.21	3.98	5.95	7.21	3.98	5.95	183
1192	THREATEN	threaten	2.99715103612504	5.25329995693368	4.09027999442671	2.94642806523376	5.34991469015751	3.9221216674441	2.90010086555107	5.53431229082516	3.85036376226197	14992
1193	STEAM	steam	4.64821203332564	4.68929603417318	4.95728675622059	4.96018382394012	4.72850713132284	5.14516192956623	5.09584636125762	4.74493210204086	5.21955371526771	499
