CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_HAPPINESS_MEAN	GERMAN_ANGER_MEAN	GERMAN_SADNESS_MEAN	GERMAN_FEAR_MEAN	GERMAN_DISGUST_MEAN	GERMAN_EMOTION_DOMINANT	LINE_IN_SOURCE
1490	RAT	ratte	1.43	1.7	1.09	1.96	1.96	DIS	1349
1491	MOUSE	maus	2.76	1.48	1.19	1.48	1.48	HAP	1022
1502	GOAT	ziege	2.42	1.29	1.29	1.42	1.42	HAP	1931
1504	FLY (INSECT)	fliege	1.2	2.35	1.0	1.2	1.2	DIS	474
1511	ROOSTER	hahn	2.41	1.86	1.27	1.41	1.41	HAP	619
1514	HEN	henne	2.05	1.43	1.43	1.43	1.43	HAP	650
1517	WASP	wespe	1.35	2.57	1.3	3.0	3.0	FEA	1876
1522	SOCK	strumpf	1.75	1.0	1.05	1.0	1.0	HAP	1619
1524	WINE	wein	2.9	1.38	1.24	1.24	1.24	HAP	1864
1525	COAST	küste	3.67	1.33	1.86	1.48	1.48	HAP	863
1534	FEVER	fieber	1.25	2.33	1.71	2.71	2.71	FEA	457
1539	BASKET	korb	2.1	1.25	1.35	1.4	1.4	HAP	827
1543	SNAIL	schnecke	1.86	1.33	1.1	1.05	1.05	DIS	1485
1547	SOUP	suppe	2.44	1.12	1.08	1.0	1.0	HAP	1630
1554	MAN	mann	2.67	1.9	1.48	1.81	1.81	HAP	1003
1557	BEGINNING	anfang	3.0	1.27	1.36	1.59	1.59	HAP	81
1559	MONEY	geld	2.75	2.45	1.6	2.55	2.55	HAP	551
1560	FACE	gesicht	2.6	1.25	1.3	1.1	1.1	HAP	569
1562	MIND	verstand	3.05	1.19	1.05	1.05	1.05	HAP	1800
1566	GUN	pistole	1.19	2.29	1.38	3.24	3.24	FEA	1274
1569	CHEESE	käse	2.85	1.25	1.05	1.2	1.2	HAP	749
1583	BRAIN	gehirn	1.65	1.1	1.0	1.25	1.25	DIS	543
1592	CHEST	brust	2.8	1.35	1.25	1.35	1.35	HAP	274
1596	LOCK	schloss	3.19	1.19	1.05	1.19	1.19	HAP	1478
1597	AIRPLANE	hobel	1.5	1.55	1.2	1.45	1.45		668
1599	WORD	wort	2.38	1.67	1.48	1.19	1.19	HAP	1900
1600	SKIRT	rock	2.45	1.3	1.25	1.35	1.35	HAP	1404
1612	LETTER	brief	3.05	1.65	1.55	1.85	1.85	HAP	266
1620	SON	sohn	2.85	1.4	1.35	1.7	1.7	HAP	1558
1622	SHIRT	hemd	1.55	1.2	1.1	1.1	1.1	HAP	647
1627	CHAIN	kette	3.24	1.1	1.19	1.33	1.33	HAP	766
1629	EVENING	abend	3.2	1.35	1.75	1.5	1.5	HAP	6
1638	TRUTH	wahrheit	3.52	1.33	1.38	1.57	1.57	HAP	1844
1639	BEER	bier	1.95	1.95	1.25	1.55	1.55	DIS	232
1646	GIRL	mädchen	2.9	1.0	1.0	1.1	1.1	HAP	974
1651	TEAR (OF EYE)	träne	1.35	1.88	3.62	1.77	1.77	SAD	1702
1654	LIGHTNING	blitz	2.65	1.45	1.4	2.7	2.7	FEA	246
1659	DOLL	puppe	2.17	1.29	1.54	1.5	1.5	HAP	1327
1663	BED	bett	3.9	1.15	1.15	1.15	1.15	HAP	223
1664	RAFT	floß	2.65	1.2	1.2	1.95	1.95	HAP	476
1667	HOLE	loch	1.5	1.68	1.82	2.55	2.55	FEA	947
1668	GRIEF	kummer	1.05	2.05	3.19	2.14	2.14	SAD	853
1679	LOAD	last	1.2	3.1	2.15	2.65	2.65	ANG	873
1699	SUNDAY	sonntag	3.6	1.15	1.15	1.0	1.0	HAP	1563
1700	SATURDAY	samstag	3.86	1.0	1.0	1.0	1.0	HAP	1434
1730	CHEEK	wange	2.71	1.08	1.08	1.04	1.04	HAP	1850
1732	SKY	himmel	3.83	1.09	1.43	1.43	1.43	HAP	661
174	PROUD	stolz	3.17	2.04	1.42	1.67	1.67	HAP	1608
1772	ELK	elch	3.0	1.29	1.43	1.71	1.71	HAP	380
1773	GRAVE	grab	1.15	1.9	3.9	3.45	3.45	SAD	599
1775	TABLE	tisch	1.54	1.08	1.0	1.04	1.04	HAP	1679
1782	GUEST	gast	3.19	1.71	1.24	1.38	1.38	HAP	526
1783	PAIN	schmerz	1.19	2.67	2.43	3.05	3.05	FEA	1480
1789	AGE	alter	2.33	1.57	1.95	2.48	2.48	FEA	69
1797	HEDGEHOG	igel	3.4	1.25	1.4	1.4	1.4	HAP	692
1821	BRUSH	bürste	1.48	1.24	1.0	1.05	1.05	DIS	286
1825	COPPER	kupfer	1.86	1.0	1.05	1.0	1.0	HAP	858
1838	NAVEL	nabel	1.68	1.23	1.23	1.36	1.36	DIS	1128
1844	BOAT	boot	2.76	1.24	1.29	2.0	2.0	HAP	260
1845	BALL	ball	2.9	1.33	1.19	1.24	1.24	HAP	170
1848	QUARREL	zank	1.4	3.45	2.0	2.05	2.05	ANG	1914
1853	DOVE	taube	2.38	1.62	1.08	1.17	1.17	HAP	1654
1855	BIRCH	birke	2.55	1.23	1.77	1.32	1.32	HAP	238
1857	CROCODILE	krokodil	1.7	1.25	1.2	2.5	2.5	FEA	842
1864	HUNGER	hunger	1.12	1.75	1.25	1.71	1.71	ANG	685
1871	CAMEL	kamel	2.25	1.6	1.45	1.5	1.5	HAP	727
1877	EAST	osten	2.12	1.88	1.62	1.42	1.42	HAP	1199
1905	EAGLE	adler	3.64	1.24	1.32	2.16	2.16	HAP	44
1915	FIR	tanne	2.74	1.13	1.22	1.09	1.09	HAP	1645
1936	DEER	hirsch	2.68	1.05	1.05	1.32	1.32	HAP	663
194	FAMILY	familie	3.65	1.6	1.55	1.35	1.35	HAP	430
1944	GOD	gott	2.75	1.9	1.5	1.65	1.65	HAP	598
1945	IDOL	figur	2.4	1.9	1.4	1.6	1.6	HAP	458
1948	SAW	säge	1.48	1.71	1.33	2.9	2.9	FEA	1430
2	DUST	staub	1.38	2.17	1.17	1.04	1.04	ANG	1594
202	STRENGTH	stärke	2.77	1.05	1.0	1.23	1.23	HAP	1591
2025	PEA	erbse	2.1	1.43	1.38	1.19	1.19	HAP	394
2052	BUCKET	eimer	1.41	1.5	1.41	1.41	1.41	DIS	366
2058	STOOL	hocker	1.23	1.09	1.0	1.14	1.14	HAP	671
2099	CHILD	kind	3.76	1.76	1.52	2.1	2.1	HAP	772
2159	GROUND	boden	2.27	1.18	1.18	1.24	1.24	HAP	253
221	FIRE	feuer	2.3	1.85	1.5	2.9	2.9	FEA	454
2242	BEETLE	käfer	2.05	1.3	1.3	1.35	1.35	DIS	720
2246	BELL	glocke	2.38	1.17	1.08	1.12	1.12	HAP	593
2247	CATERPILLAR	raupe	1.71	1.17	1.0	1.21	1.21	DIS	1354
227	FISH	fisch	2.5	1.6	1.5	1.55	1.55	HAP	466
2292	GLASSES	brille	1.24	1.71	1.0	1.1	1.1	ANG	268
23	RYE	roggen	2.27	1.0	1.05	1.0	1.0	HAP	1405
2319	LID (COVER, CAP)	deckel	1.41	1.14	1.09	1.09	1.09	HAP	308
2352	DRAGONFLY	libelle	3.05	1.0	1.05	1.1	1.1	HAP	923
2366	ONION	zwiebel	1.55	1.15	1.05	1.05	1.05	DIS	1955
2373	SKIN (OF FRUIT)	schale	1.41	1.0	1.14	1.09	1.09	HAP	1450
2374	DREAM	traum	3.68	1.44	1.6	1.8	1.8	HAP	1705
239	FLOWER	blume	3.57	1.29	1.62	1.24	1.24	HAP	248
2398	MANGO	mango	3.26	1.26	1.22	1.26	1.26	HAP	1000
245	BROOM	besen	1.33	2.14	1.29	1.24	1.24	ANG	215
2466	WEIGHT	gewicht	1.25	1.7	1.2	1.4	1.4	ANG	576
2467	GAME	spiel	3.43	1.48	1.04	1.09	1.09	HAP	1576
2468	BAG	tasche	2.2	1.1	1.05	1.0	1.0	HAP	1649
249	FOG	nebel	2.21	1.67	1.62	2.21	2.21		1147
25	DIRT	schmutz	1.19	2.48	1.33	1.24	1.24	DIS	1483
2521	FEELING (HAPTIC SENSE)	gefühl	3.27	2.23	2.14	2.05	2.05	HAP	538
2523	HOWLING	geheul	1.08	2.62	2.33	1.92	1.92	ANG	542
2524	JOY	freude	4.04	1.04	1.0	1.04	1.04	HAP	499
2525	LABOUR (EFFORT)	mühe	1.85	2.45	1.6	2.1	2.1	ANG	1112
2526	POWER	macht	2.48	3.13	1.78	2.7	2.7	ANG	973
2534	DEPTH	tiefe	1.73	1.14	1.41	2.45	2.45	FEA	1675
2539	PIT (POTHOLE)	grube	1.14	1.81	1.52	2.71	2.71	FEA	604
2541	MIRACLE	wunder	3.65	1.05	1.15	1.3	1.3	HAP	1903
2543	RAVEN	rabe	1.9	1.45	1.9	2.15	2.15	FEA	1336
2544	SHEPHERD	hirte	2.05	1.4	1.45	1.35	1.35	HAP	665
2546	BORDER	grenze	1.27	1.82	1.45	1.45	1.45	ANG	602
256	FOOD	nahrung	2.67	1.19	1.1	1.19	1.19	HAP	1137
2584	BENCH	bank	2.0	2.62	1.67	1.86	1.86	ANG	177
2597	HARP	harfe	3.0	1.14	1.48	1.14	1.14	HAP	628
2604	NOOSE	schlinge	1.19	2.0	1.38	2.71	2.71	FEA	1477
2605	ASPARAGUS	spargel	2.38	1.0	1.0	1.05	1.05	HAP	1570
2620	CARRIAGE	kutsche	2.6	1.0	1.05	1.0	1.0	HAP	864
2623	FLAG	fahne	2.05	2.19	1.62	1.57	1.57	ANG	423
2658	COAL	kohle	2.21	1.79	1.46	1.83	1.83	HAP	806
27	AIR	luft	3.52	1.52	1.43	1.57	1.57	HAP	961
2765	CHERRY	kirsche	3.62	1.0	1.0	1.0	1.0	HAP	775
2766	WATERMELON	melone	3.36	1.0	1.0	1.0	1.0	HAP	1035
2770	JACKET	jacke	2.19	1.38	1.24	1.38	1.38	HAP	708
2771	SHAWL	schal	2.27	1.18	1.09	1.09	1.09	HAP	1449
2783	SCALES (MEASURE INSTRUMENT)	waage	1.45	1.91	1.27	1.55	1.55	ANG	1832
2819	GRASSLAND	wiese	3.41	1.09	1.27	1.09	1.09	HAP	1880
2826	LIE (FALSEHOOD)	lüge	1.22	3.87	3.0	2.91	2.91	ANG	964
2829	MUSSELS	muschel	2.95	1.0	1.19	1.0	1.0	HAP	1117
2837	SWAN	schwan	3.36	1.05	1.05	1.18	1.18	HAP	1506
2851	AUGUST	august	2.95	1.14	1.19	1.1	1.1	HAP	145
2854	NOVEMBER	november	1.7	1.3	2.0	1.45	1.45	SAD	1171
2930	BOSS	chef	1.45	2.86	1.41	1.91	1.91	ANG	293
2933	CONVERSATION	gespräch	2.65	1.15	1.15	1.4	1.4	HAP	571
2939	FLOCK (OF ANIMALS)	herde	1.75	1.7	1.45	1.55	1.55	HAP	653
2941	HAPPINESS	glück	4.29	1.33	1.24	1.48	1.48	HAP	594
2945	COUNT (QUANTITY)	anzahl	1.18	1.09	1.05	1.14	1.14	HAP	103
2946	CRADLE	wiege	2.52	1.09	1.13	1.13	1.13	HAP	1879
2948	GAP (DISTANCE)	abstand	1.55	1.6	1.45	1.55	1.55	ANG	29
2950	MEANING	sinn	2.86	1.41	1.36	1.77	1.77	HAP	1538
2951	POUCH	beutel	1.23	1.09	1.09	1.14	1.14	DIS	225
2952	SLAB	platte	1.29	1.05	1.0	1.05	1.05	HAP	1283
2955	STATE (POLITICS)	staat	1.58	2.38	1.25	1.62	1.62	ANG	1589
2959	LEASH	leine	1.91	1.65	1.48	1.61	1.61	HAP	898
2960	LONGING (WISH)	lust	3.65	1.7	1.4	1.65	1.65	HAP	968
2962	MOORLAND	moor	1.81	1.29	1.9	3.1	3.1	FEA	1093
2965	PAW	kralle	1.05	1.5	1.09	2.14	2.14	FEA	830
2966	PERCH (FISH)	barsch	1.77	1.59	1.32	1.23	1.23	HAP	182
2968	REASON	grund	1.62	1.48	1.29	1.33	1.33	HAP	605
2972	SLEEP (STATE)	schlaf	3.91	1.0	1.09	1.05	1.05	HAP	1472
2975	THOUGHT	gedanke	2.75	1.25	1.35	1.25	1.25	HAP	534
2976	VIOLENCE	gewalt	1.13	3.52	2.65	3.3	3.3	ANG	574
2977	WORKER	arbeiter	1.25	1.3	1.25	1.05	1.05	ANG	110
2980	AREA	gegend	1.68	1.09	1.09	1.27	1.27	HAP	539
2982	GIFT	geschenk	4.0	1.0	1.1	1.0	1.0	HAP	566
2985	HEIGHT	höhe	2.22	1.22	1.22	2.87	2.87	FEA	673
2987	AMOUNT	menge	1.96	1.57	1.3	1.43	1.43	HAP	1036
2996	WEALTH	reichtum	3.19	1.76	1.19	1.33	1.33	HAP	1373
3003	SOLID	fest	3.81	1.29	1.19	1.38	1.38	HAP	450
3006	SPACE (AVAILABLE)	platz	2.09	1.5	1.36	1.41	1.41	HAP	1284
3060	PHEASANT	fasan	2.24	1.38	1.33	1.33	1.33	HAP	433
3076	SLOPE	abhang	1.65	1.52	1.26	2.83	2.83	FEA	15
3084	BLACKBOARD	tafel	1.71	1.29	1.08	1.33	1.33	HAP	1637
3085	CARROT	möhre	2.54	1.38	1.21	1.21	1.21	HAP	1083
3087	PACIFIER	nuckel	2.29	1.29	1.19	1.24	1.24	HAP	1172
3089	GIRAFFE	giraffe	3.1	1.0	1.0	1.05	1.05	HAP	585
3090	GUITAR	gitarre	3.2	1.05	1.1	1.0	1.0	HAP	587
3091	LEMON	zitrone	2.65	1.0	1.0	1.0	1.0	HAP	1939
3094	PAINTBRUSH	pinsel	2.18	1.14	1.0	1.05	1.05	HAP	1269
3099	SOFA	sofa	3.29	1.1	1.0	1.0	1.0	HAP	1556
31	PAN	pfanne	1.82	1.05	1.0	1.0	1.0	HAP	1252
3101	SWING	schaukel	3.05	1.05	1.05	1.33	1.33	HAP	1457
3102	TANK	panzer	1.3	3.15	2.2	3.05	3.05	ANG	1214
3106	WARDROBE	schrank	1.35	1.1	1.0	1.05	1.05	HAP	1489
3107	WHISTLE (INSTRUMENT)	pfeife	1.29	1.86	1.05	1.14	1.14	ANG	1255
3137	OAR	ruder	1.68	1.09	1.14	1.23	1.23	HAP	1415
3138	STRAWBERRY	erdbeere	3.6	1.0	1.0	1.0	1.0	HAP	396
3147	HAMSTER	hamster	3.2	1.0	1.05	1.0	1.0	HAP	623
3303	PICTURE (PAINTING)	bild	3.0	1.43	1.48	1.38	1.38	HAP	236
3353	SIEVE (TOOL)	sieb	1.7	1.3	1.3	1.2	1.2	HAP	1530
338	RAKE	rechen	1.27	1.09	1.09	1.18	1.18	HAP	1359
3382	PEACOCK	pfau	3.1	1.1	1.2	1.3	1.3	HAP	1254
34	STAIRS	treppe	1.3	1.15	1.05	1.15	1.15	HAP	1712
3405	RULER	lineal	1.36	1.14	1.0	1.0	1.0	HAP	936
3407	FILE (TOOL)	feile	1.5	1.5	1.3	1.25	1.25	DIS	443
341	SICKLE	sichel	1.27	1.5	1.23	2.0	2.0	FEA	1529
344	TREE TRUNK	stamm	1.74	1.13	1.22	1.22	1.22	HAP	1590
3458	SILENCE	ruhe	3.7	1.4	2.0	1.55	1.55	HAP	1416
3467	HELP (ASSISTANCE)	hilfe	2.9	1.85	1.65	2.1	2.1	HAP	659
356	SHEARS	schere	1.14	1.14	1.0	1.32	1.32	FEA	1461
3675	ZEBRA	zebra	2.85	1.0	1.05	1.1	1.1	HAP	1919
3704	ODOR (SMELL)	geruch	2.0	1.45	1.14	1.32	1.32	DIS	564
3711	TIE (NOUN)	krawatte	1.45	1.05	1.05	1.05	1.05	HAP	832
3717	BADGER	dachs	2.5	1.4	1.4	1.6	1.6	HAP	295
3722	FLAMINGO	flamingo	3.15	1.0	1.0	1.0	1.0	HAP	468
3724	STORK	storch	2.81	1.0	1.05	1.1	1.1	HAP	1609
3729	LETTUCE	salat	3.04	1.08	1.08	1.12	1.12	HAP	1432
383	MASTER	meister	2.62	1.14	1.05	1.14	1.14	HAP	1032
420	FOREST	wald	3.59	1.41	1.55	2.41	2.41	HAP	1846
476	CUP	tasse	1.96	1.08	1.12	1.0	1.0	HAP	1650
478	LIP	lippe	2.77	1.32	1.41	1.36	1.36	HAP	939
496	CUCUMBER	gurke	2.19	1.52	1.24	1.19	1.19	HAP	611
502	NAIL (TOOL)	nagel	1.27	1.59	1.32	1.36	1.36		1135
503	FROG	frosch	2.24	1.1	1.1	1.19	1.19	HAP	508
518	SPARK	funke	2.57	1.48	1.24	2.0	2.0	HAP	515
53	SPIRIT	geist	2.0	1.45	1.6	2.2	2.2	FEA	547
538	MULTITUDE	masse	2.0	2.18	1.64	1.95	1.95	ANG	1015
545	SPRUCE	fichte	2.23	1.0	1.05	1.05	1.05	HAP	456
585	BOOT	stiefel	2.38	1.05	1.0	1.05	1.05	HAP	1605
597	PHYSICIAN	arzt	1.95	2.19	1.71	2.67	2.67	FEA	123
603	COAT	mantel	2.29	1.1	1.0	1.0	1.0	HAP	1004
604	GLASS	glas	2.05	1.5	1.14	1.68	1.68	HAP	590
606	GRASS	gras	3.4	1.05	1.3	1.15	1.15	HAP	601
609	HAIL	hagel	1.71	2.1	1.43	2.05	2.05	ANG	618
612	HEAT	hitze	2.38	2.14	1.29	1.57	1.57	HAP	666
615	HORSE	pferd	3.3	1.39	1.48	1.57	1.57	HAP	1257
619	ANIMAL	tier	3.48	1.71	1.52	1.81	1.81	HAP	1676
622	ISLAND	insel	3.55	1.2	1.3	1.55	1.55	HAP	701
625	LAMP	lampe	2.36	1.36	1.41	1.36	1.36	HAP	870
629	LEATHER	leder	3.04	1.62	1.5	1.46	1.46	HAP	884
630	LIGHT (RADIATION)	licht	3.65	1.39	1.26	1.26	1.26	HAP	924
632	LIZARD	eidechse	2.55	1.05	1.05	1.1	1.1	HAP	360
633	MARKET	markt	2.74	1.61	1.3	1.26	1.26	HAP	1007
634	MEAT	fleisch	1.55	1.5	1.5	1.3	1.3	DIS	473
635	MILK	milch	2.91	1.27	1.36	1.27	1.27	HAP	1054
638	MOTORCYCLE	motorrad	1.95	1.57	1.24	2.14	2.14	FEA	1108
641	MUSHROOM	pilz	2.45	1.35	1.05	1.65	1.65		1268
644	OAK	eiche	2.7	1.3	1.65	1.35	1.35	HAP	359
646	ASH	asche	1.45	1.65	3.2	2.45	2.45	SAD	124
647	PAINT (PIGMENTS)	farbe	3.5	1.15	1.6	1.2	1.2	HAP	432
649	PASTURE	weide	2.78	1.17	1.52	1.26	1.26	HAP	1863
655	POISON	gift	1.05	2.43	2.24	3.48	3.48	FEA	582
657	PRICE	preis	2.29	2.21	1.79	1.71	1.71	HAP	1303
658	RAIN (PRECIPITATION)	regen	3.0	2.14	1.55	1.23	1.23	HAP	1367
662	BATTERY	batterie	1.15	1.05	1.0	1.05	1.05	HAP	185
665	BEE	biene	2.6	1.75	1.45	2.3	2.3	HAP	231
667	ROAD	straße	1.71	1.19	1.0	1.19	1.19	HAP	1614
671	SAND	sand	3.48	1.24	1.29	1.33	1.33	HAP	1435
682	SIDE	seite	1.71	1.04	1.17	1.08	1.08	HAP	1521
683	PERSON	mensch	2.62	1.62	1.33	1.57	1.57	HAP	1038
72	CLAW	klaue	1.71	1.5	1.29	2.42	2.42	FEA	784
735	OWL	eule	3.0	1.0	1.6	1.65	1.65	HAP	413
738	THING	ding	1.75	1.5	1.15	1.25	1.25	HAP	328
740	SHIP	schiff	2.64	1.05	1.18	1.5	1.5	HAP	1464
742	END (OF SPACE)	ende	1.76	1.76	2.81	2.43	2.43	SAD	384
