CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_VALENCE_MEAN	ENGLISH_AROUSAL_MEAN	ENGLISH_DOMINANCE_MEAN	LINE_IN_SOURCE
1036	OWNER	owner	0.776	0.449	0.920	12436
1038	TEACHER	teacher	0.760	0.404	0.885	17690
1039	SHOW	show	0.673	0.771	0.719	15956
1040	HAIR	hair	0.582	0.186	0.286	7994
1041	INCREASE	increase	0.810	0.657	0.886	9037
1042	CARPENTER	carpenter	0.521	0.550	0.519	2596
1043	BRAID	braid	0.427	0.222	0.216	2090
1044	PILLOW	cushion	0.653	0.221	0.292	4288
1045	POET	poet	0.827	0.350	0.556	13276
1046	SHUT	shut	0.240	0.352	0.311	15992
1047	PURSUE	chase	0.396	0.878	0.623	2845
1048	LINE	line	0.541	0.180	0.353	10289
1049	MOLAR TOOTH	molar	0.544	0.426	0.350	11291
1052	LIGHT (WEIGHT)	lightweight	0.670	0.300	0.358	10264
1053	HUNTER	hunter	0.292	0.817	0.817	8655
1054	SMALLPOX	smallpox	0.156	0.583	0.222	16274
1058	STEPDAUGHTER	stepdaughter	0.510	0.510	0.432	16915
1059	STEPSON	stepson	0.614	0.406	0.480	16920
1061	ARMOUR	armor	0.469	0.625	0.784	947
1062	LAW	law	0.740	0.590	0.815	10062
1063	NEPHEW	nephew	0.719	0.337	0.412	11707
1064	SHIELD	shield	0.510	0.373	0.663	15876
1065	SPIDER WEB	web	0.583	0.411	0.519	19556
1066	CRIME	crime	0.071	0.943	0.630	4127
1067	JUDGMENT	judgment	0.396	0.600	0.816	9745
1068	COURT	court	0.479	0.769	0.827	4003
1069	GLUE	glue	0.450	0.345	0.349	7587
107	OMEN	omen	0.390	0.657	0.583	12130
1070	BUS	bus	0.407	0.411	0.400	2344
1071	HOOK	hook	0.418	0.444	0.395	8506
1072	PRISONER	prisoner	0.071	0.654	0.308	13679
1075	TRAP (PITFALL)	trap	0.104	0.610	0.391	18294
1076	EMERGE (APPEAR)	appear	0.735	0.506	0.567	818
1077	WHEAT	wheat	0.531	0.185	0.250	19620
1078	MAIN	main	0.667	0.510	0.811	10629
1079	FEEL	feel	0.802	0.602	0.596	6588
108	RUDDER	rudder	0.439	0.469	0.509	15195
1080	VULGAR	vulgar	0.083	0.820	0.445	19401
1082	MERCHANT	merchant	0.675	0.500	0.620	10982
1084	CALL	call	0.594	0.627	0.558	2443
1085	FOLLOW	follow	0.667	0.509	0.600	6952
1086	WORK (ACTIVITY)	work	0.719	0.596	0.750	19824
1087	CONCEIVE	conceive	0.708	0.538	0.700	3524
1088	SINK (DESCEND)	sink	0.375	0.439	0.322	16093
109	FOREIGN	foreign	0.573	0.681	0.385	7011
1090	BE BORN	born	0.865	0.509	0.591	2021
1091	SALTY	salty	0.388	0.531	0.288	15311
1092	HOPE	hope	0.927	0.317	0.739	8518
1093	MIDDLE	mid	0.500	0.315	0.356	11063
1094	FASTEN	fasten	0.458	0.585	0.529	6522
1095	LET GO OR SET FREE	release	0.740	0.606	0.741	14622
1096	SONG	song	0.854	0.413	0.500	16478
1097	ABANDON	abandon	0.052	0.519	0.245	7
1098	WEIGH	weigh	0.333	0.396	0.375	19578
11	DARKNESS	darkness	0.102	0.602	0.418	4381
1100	COOK (SOMETHING)	cooking	0.694	0.510	0.434	3858
1101	SUFFER	suffer	0.082	0.910	0.259	17261
1102	CLIMB	climb	0.615	0.660	0.604	3152
1103	SACRIFICE	offering	0.688	0.462	0.585	12093
1104	NURSE	nurse	0.635	0.578	0.521	11958
1105	CAMP	camp	0.622	0.617	0.594	2467
1107	GO OUT	exit	0.370	0.353	0.399	6263
1108	UNCOVER	uncover	0.771	0.552	0.648	18667
1109	WOUND	wound	0.150	0.717	0.310	19860
111	DRUMMING	drumming	0.594	0.750	0.426	5498
1110	SHARK	shark	0.260	0.845	0.596	15837
1111	CAR	car	0.776	0.540	0.500	2553
1112	SUCCEED	succeed	0.926	0.755	0.926	17239
1113	WRAP	wrap	0.594	0.441	0.275	19867
1114	BULLET	bullet	0.408	0.794	0.634	2277
1115	SPEECH	speech	0.656	0.470	0.688	16615
1117	LIKE	like	0.719	0.353	0.446	10266
1119	DIVIDE	divide	0.333	0.520	0.417	5264
112	TURTLE	turtle	0.291	0.102	0.271	18502
1120	HONEST	honest	0.927	0.254	0.750	8488
1121	SECRET	secret	0.479	0.580	0.509	15614
1122	WAGES	wages	0.776	0.440	0.620	19416
1123	PREGNANT	pregnant	0.765	0.773	0.537	13544
1124	PIPE	pipe	0.541	0.340	0.330	13103
1125	BALD	bald	0.306	0.184	0.268	1337
1127	SEND	send	0.663	0.480	0.537	15695
1128	ORDER	order	0.780	0.295	0.814	12240
1129	PAINFUL	hurting	0.153	0.778	0.221	8668
113	SHORE	shore	0.542	0.304	0.204	15932
1132	BEAM	beam	0.584	0.349	0.382	1516
1133	MATCH	match	0.599	0.573	0.500	10823
1134	DIVORCE	divorce	0.042	0.700	0.385	5273
1135	KICK	kick	0.271	0.791	0.526	9838
1136	RABBIT	rabbit	0.685	0.330	0.241	14144
1137	TENDON	tendon	0.341	0.271	0.463	17782
1138	FAIRY	fairy	0.776	0.408	0.413	6447
1139	LEOPARD	panther	0.303	0.594	0.682	12540
1140	FATIGUE	fatigue	0.173	0.378	0.265	6539
1141	PITY	pity	0.160	0.398	0.114	13137
1142	URINE	urine	0.375	0.361	0.169	19049
1143	OVEN	oven	0.583	0.425	0.606	12356
1144	WITNESS	witness	0.562	0.569	0.593	19774
1145	SWAMP	swamp	0.245	0.425	0.235	17444
1146	AUBERGINE	eggplant	0.592	0.152	0.323	5689
1147	PURE	pure	0.811	0.306	0.652	14007
1148	BRUISE	bruise	0.133	0.640	0.474	2219
1149	ORPHAN	orphan	0.133	0.388	0.140	12276
1150	THUNDER	thundering	0.337	0.778	0.700	17981
1151	VEIL	veil	0.500	0.235	0.415	19169
1153	CATTLE	cattle	0.622	0.340	0.445	2677
1154	OLIVE	olive	0.571	0.231	0.406	12127
1155	CAVE	cave	0.459	0.333	0.380	2696
1156	OPEN	open	0.620	0.480	0.569	12170
1158	STEP	step	0.531	0.321	0.347	16914
1159	FART	fart	0.194	0.439	0.264	6510
1160	THIEF	thief	0.088	0.888	0.443	17906
1161	THREAD	thread	0.646	0.184	0.209	17938
1162	INTENTION	intention	0.531	0.480	0.636	9402
1163	BRIBE (AMOUNT)	bribe	0.112	0.690	0.472	2150
1165	MOUSTACHE	moustache	0.470	0.236	0.409	11456
1166	MOULD	mould	0.357	0.176	0.246	11442
1167	GRUEL	gruel	0.382	0.304	0.297	7887
1169	OX	ox	0.417	0.396	0.412	12438
117	IMITATE	imitate	0.469	0.561	0.336	8814
1171	MIRROR	mirror	0.677	0.310	0.438	11163
1172	SHOOT	shoot	0.092	0.926	0.625	15922
1173	EYEBROW	eyebrow	0.510	0.198	0.222	6394
1174	YESTERDAY	yesterday	0.500	0.286	0.253	19952
1175	GHOST	ghost	0.265	0.755	0.343	7491
1176	SPADE	spade	0.469	0.667	0.529	16551
1177	DIARRHEA	diarrhea	0.092	0.684	0.143	4869
1178	NOSTRIL	nostril	0.396	0.404	0.316	11884
1182	NOISE	noise	0.260	0.883	0.388	11838
1183	PALM OF HAND	palm	0.531	0.194	0.340	12507
1184	DIMINISH	diminish	0.240	0.357	0.167	4938
1185	VULTURE	vulture	0.316	0.604	0.472	19405
1187	GOOSE	goose	0.479	0.283	0.265	7663
1188	CHARCOAL	charcoal	0.302	0.186	0.342	2826
1189	ULCER	ulcer	0.286	0.596	0.377	18566
119	DIVE	dive	0.583	0.531	0.500	5246
1190	HARE	jackrabbit	0.625	0.379	0.344	9633
1192	THREATEN	threaten	0.104	0.958	0.590	17940
1193	STEAM	steam	0.469	0.413	0.421	16897
1194	BEAVER	beaver	0.490	0.344	0.393	1542
1197	BABOON	baboon	0.357	0.410	0.429	1272
1198	MANY	numerous	0.622	0.462	0.609	11953
1199	WIFE	wife	0.886	0.630	0.583	19689
12	MIDDAY	midday	0.658	0.250	0.403	11065
120	PITCHER	pitcher	0.510	0.673	0.704	13128
1200	HUSBAND	husband	0.771	0.500	0.655	8669
1201	FEATHER	plume	0.469	0.323	0.375	13251
1202	BIG	great	0.958	0.665	0.810	7777
1203	LONG	long	0.541	0.353	0.543	10426
1204	BARK	bark	0.360	0.602	0.395	1415
1205	TONGUE	tongue	0.542	0.432	0.482	18114
1207	YOUNG	young	0.812	0.520	0.537	19967
1208	CAT	cat	0.667	0.260	0.370	2645
121	SPIN	spin	0.551	0.422	0.345	16650
1210	HEAVY	heaviness	0.219	0.549	0.318	8239
1216	MOTHER	mother	0.931	0.408	0.725	11416
1217	FATHER	dad	0.857	0.412	0.786	4336
1218	ROPE	ropes	0.458	0.304	0.402	15143
1219	WORM	worm	0.130	0.418	0.219	19841
122	CART	cart	0.520	0.344	0.388	2608
1220	TAIL	tail	0.480	0.272	0.293	17588
1221	NOSE	nose	0.582	0.270	0.245	11877
1222	PENIS	penis	0.354	0.810	0.556	12818
1223	HEART	heart	0.827	0.500	0.693	8207
1224	LIVER	liver	0.439	0.290	0.385	10362
1225	DAY (NOT NIGHT)	daytime	0.750	0.324	0.454	4408
1226	YEAR	year	0.542	0.284	0.415	19933
1227	BOARD	plank	0.427	0.280	0.333	13166
1228	EARTH (SOIL)	soil	0.350	0.180	0.356	16430
1229	OLD	overgrown	0.333	0.500	0.369	12376
123	FOREHEAD	forehead	0.470	0.308	0.556	7010
1230	DIRTY	dirty	0.153	0.460	0.170	4976
1231	NEW	new	0.917	0.490	0.582	11741
1232	WARM	warm	0.760	0.312	0.585	19470
1233	NIGHT	night	0.598	0.396	0.404	11782
1234	SMOOTH	smooth	0.823	0.127	0.281	16307
124	THORN	thorn	0.296	0.541	0.427	17926
1243	WIDE	wide	0.571	0.312	0.472	19678
1244	THICK	thick	0.449	0.433	0.596	17901
1245	BUTTER	butter	0.650	0.292	0.202	2366
1246	SMALL	little	0.385	0.160	0.213	10353
1247	EAR	ear	0.469	0.216	0.231	5589
1248	EYE	eyes	0.760	0.279	0.432	6402
1250	JAGUAR	jaguar	0.559	0.710	0.654	9639
1251	BELLY	abdomen	0.469	0.462	0.471	18
1252	HOUSE	house	0.587	0.135	0.533	8582
1254	HANDLE	handle	0.698	0.571	0.558	8049
1256	HEAD	head	0.530	0.472	0.558	8170
1257	WING	wing	0.562	0.255	0.389	19728
1258	FINGERNAIL	fingernail	0.418	0.415	0.153	6725
1259	WEDDING	wedding	0.875	0.802	0.642	19560
1261	SING	sing	0.858	0.606	0.420	16084
1262	BROTHER	brother	0.823	0.361	0.546	2211
1263	SISTER	sister	0.916	0.324	0.562	16107
1264	CHANGE	alter	0.333	0.694	0.654	546
1265	HIGH	high	0.684	0.510	0.614	8360
1266	BRIDE	bride	0.840	0.708	0.579	2154
1267	NARROW	narrow	0.260	0.368	0.356	11615
1268	YES	affirmative	0.854	0.589	0.816	343
127	EXTINGUISH	extinguish	0.240	0.576	0.482	6357
1272	AUNT	aunt	0.667	0.291	0.420	1179
1273	CANDLE	candle	0.602	0.221	0.344	2488
1274	SALT	salt	0.323	0.312	0.306	15308
1275	ANSWER	answer	0.537	0.373	0.661	730
1276	AUTUMN	autumn	0.765	0.204	0.450	1214
1277	HAND	hand	0.542	0.314	0.434	8036
1278	VOMIT	puke	0.204	0.545	0.292	13964
128	MUMBLE	mumble	0.292	0.444	0.245	11510
1280	FALL	fall	0.177	0.657	0.221	6456
1281	PRISON	jail	0.094	0.898	0.480	9640
1282	FAT (FROM ANIMALS)	lard	0.427	0.239	0.179	10007
1283	TODAY	today	0.806	0.306	0.362	18082
1284	BANK	bank	0.562	0.327	0.675	1380
1285	IMPORTANT	important	0.827	0.630	0.836	8897
1286	HOT	hot	0.490	0.740	0.573	8569
1287	COLD	coldness	0.093	0.470	0.427	3288
1288	CAP	cap	0.612	0.240	0.375	2524
1289	BABY	infant	0.802	0.431	0.328	9142
129	CHOKE	choke	0.167	0.788	0.676	2966
1290	ELEPHANT	elephant	0.531	0.510	0.615	5743
1291	BACK	back	0.438	0.353	0.336	1280
1292	BAD	bad	0.125	0.625	0.373	1309
1293	MISTAKE	error	0.094	0.559	0.198	6065
1295	STICK	stick	0.396	0.364	0.382	16938
1296	WALKING STICK	cane	0.459	0.298	0.398	2494
1297	LEG	legs	0.479	0.407	0.228	10150
1298	NEWSPAPER	newspaper	0.602	0.283	0.444	11760
1299	COFFEE	coffee	0.823	0.418	0.309	3258
13	DECEIT	deception	0.090	0.745	0.370	4470
1300	COUNTRY	country	0.698	0.394	0.693	3986
1301	FOOT	feet	0.510	0.240	0.292	6593
1302	FORK	fork	0.406	0.300	0.529	7043
1303	FINGER	finger	0.321	0.264	0.291	6724
1305	CHIMNEY	chimney	0.583	0.286	0.225	2940
1306	QUEEN	queen	0.875	0.692	0.860	14099
1307	LANGUAGE	language	0.677	0.337	0.704	9994
1308	DOUBT	doubt	0.395	0.351	0.231	5377
1309	ASK (INQUIRE)	ask	0.531	0.440	0.459	1016
131	FESTIVAL	party	0.948	0.840	0.547	12654
1310	CLEVER	clever	0.896	0.353	0.729	3142
1312	FOX	fox	0.323	0.555	0.491	7102
1313	MOON	moon	0.673	0.233	0.547	11355
1314	QUIET	quiet	0.792	0.105	0.431	14122
1315	RADIO	radio	0.573	0.402	0.358	14171
1316	TENT	tent	0.510	0.275	0.333	17792
1318	CHICKEN	chicken	0.594	0.306	0.394	2917
1319	COWARD	coward	0.102	0.490	0.149	4025
132	SAUCE	sauce	0.562	0.515	0.288	15382
1320	APPLE	apple	0.811	0.300	0.264	832
1321	BOTTLE	bottle	0.469	0.236	0.336	2035
1322	BREAKFAST	breakfast	0.885	0.330	0.429	2124
1323	CLOCK	clock	0.677	0.173	0.407	3170
1324	SLIP	slide	0.615	0.435	0.432	16218
1325	FRIEND	friend	0.906	0.413	0.573	7183
1326	DOWN	downward	0.188	0.347	0.255	5403
1327	UNCLE	uncle	0.653	0.255	0.578	18640
1329	TOMORROW	tomorrow	0.792	0.377	0.407	18108
133	WEAVE	weave	0.604	0.265	0.172	19555
1330	DEFEND	defense	0.652	0.698	0.802	4539
1331	SHEEP	sheep	0.604	0.206	0.161	15858
1332	NEIGHBOUR	neighbor	0.657	0.448	0.434	11699
1333	NECK	neck	0.541	0.245	0.345	11663
1334	GUTS	gut	0.408	0.367	0.364	7962
1335	WHITE	white	0.729	0.173	0.420	19656
1336	EAT	eat	0.731	0.500	0.464	5618
1337	PIG	hog	0.317	0.509	0.271	8427
1338	PEACE	peace	0.939	0.156	0.613	12739
1339	MORNING	morning	0.688	0.235	0.444	11387
134	FAULT	guilt	0.208	0.567	0.206	7922
1342	SUMMER	summer	0.812	0.373	0.550	17297
1343	SUN	sun	0.877	0.400	0.681	17306
1344	RAM	ram	0.406	0.452	0.388	14218
1345	EWE	ewe	0.429	0.216	0.277	6170
1346	THROAT	throat	0.350	0.538	0.346	17957
1347	NAPE (OF NECK)	nape	0.427	0.268	0.298	11603
1348	BOAR (MALE PIG)	boar	0.406	0.500	0.351	1904
1349	CHURCH	church	0.708	0.198	0.610	3015
135	BOOMERANG	boomerang	0.531	0.625	0.500	1997
1350	MONKEY	monkey	0.548	0.449	0.283	11323
1351	SOW (FEMALE PIG)	sow	0.667	0.430	0.446	16540
1352	KNIFE	knife	0.344	0.717	0.573	9901
1353	HOUR	hour	0.552	0.265	0.336	8579
1355	LAUGH	laugh	0.980	0.639	0.587	10042
1356	NUMBER	numbers	0.406	0.241	0.440	11946
1357	DAUGHTER	daughter	0.908	0.415	0.455	4396
1358	ENEMY	enemy	0.135	0.794	0.591	5907
1359	SEPARATE	separate	0.240	0.514	0.349	15727
1360	DUCK	duck	0.594	0.337	0.236	5513
1361	TOOL	instrument	0.562	0.537	0.655	9358
1362	STREET	street	0.594	0.324	0.398	17065
1363	VOICE	voice	0.594	0.343	0.528	19363
1364	HEALTHY	health	0.935	0.427	0.551	8197
1365	KITCHEN	kitchen	0.700	0.234	0.398	9886
1366	BOY	boy	0.646	0.392	0.445	2073
1367	CROSS	cross	0.448	0.321	0.569	4159
1368	BREAD	bread	0.660	0.314	0.342	2116
1369	GOLD	gold	0.939	0.686	0.692	7624
1370	MONTH	month	0.688	0.255	0.411	11346
1371	KNEE	knee	0.520	0.245	0.396	9894
1372	MEDICINE	medication	0.615	0.439	0.500	10915
1373	TEA	tea	0.698	0.163	0.370	17688
1374	RING	ring	0.677	0.427	0.464	15042
1375	WINDOW	window	0.542	0.276	0.385	19721
1377	VISIT	visit	0.771	0.443	0.445	19340
1378	SPOON	spoon	0.479	0.236	0.259	16703
1379	TELEPHONE	phone	0.729	0.344	0.418	13000
138	BATHE	bath	0.725	0.260	0.263	1475
1380	TOOTH	teeth	0.520	0.388	0.427	17730
1381	SHOE	shoes	0.729	0.324	0.210	15919
1382	NEEDLE (FOR SEWING)	needle	0.250	0.472	0.360	11674
1383	GRANDFATHER	grandfather	0.827	0.279	0.586	7717
1384	SECOND	second	0.490	0.210	0.250	15609
1385	PEPPER	pepper	0.400	0.539	0.328	12835
1386	LION	lion	0.532	0.717	0.682	10312
1387	ARRIVE	arrive	0.837	0.406	0.585	967
1388	SHADE	shade	0.388	0.265	0.278	15802
1389	TOE	toe	0.406	0.221	0.293	18084
139	GUMS	gum	0.573	0.227	0.213	7935
1390	WRONG	wrong	0.042	0.582	0.480	19900
1391	TOWN	town	0.551	0.299	0.627	18187
1392	LOUSE	lice	0.133	0.500	0.194	10223
1393	HORN (ANATOMY)	horn	0.385	0.510	0.366	8531
1394	BONE	bone	0.337	0.370	0.413	1961
1395	ROUND	round	0.552	0.434	0.311	15166
1396	SHARP	sharp	0.459	0.585	0.585	15838
1398	DRY	dry	0.363	0.169	0.311	5504
1399	CLAY	clay	0.542	0.250	0.267	3114
14	YOKE	yoke	0.281	0.620	0.582	19963
140	PADDY FIELD	paddy	0.653	0.330	0.330	12465
1400	THIN (SLIM)	slimy	0.177	0.500	0.309	16231
1401	DRINK	drink	0.650	0.552	0.474	5462
1402	BREAST	bosom	0.612	0.588	0.404	2026
1403	BITE	bite	0.219	0.796	0.510	1763
1404	STRAIGHT	straight	0.667	0.298	0.669	17030
1405	NAME	name	0.573	0.300	0.415	11593
1406	FAR	faraway	0.365	0.356	0.285	6499
1407	BREATHE	breathe	0.833	0.373	0.518	2132
1408	HEAR	hear	0.760	0.429	0.444	8202
1409	SEE	see	0.635	0.269	0.312	15645
1411	LIE (REST)	lie	0.130	0.725	0.272	10229
1412	RUDE	rude	0.061	0.821	0.402	15197
1413	PLAY	play	0.812	0.765	0.358	13193
1414	SQUEEZE	wring	0.360	0.656	0.348	19888
1416	SIT	sit	0.561	0.230	0.368	16109
1417	KILL	kill	0.052	0.941	0.736	9854
1418	DIG	dig	0.367	0.585	0.637	4910
1419	FEAR (BE AFRAID)	afraid	0.010	0.775	0.245	361
1420	COUNT	count	0.594	0.389	0.492	3973
1421	SUCK	suck	0.344	0.706	0.377	17250
1422	BE ALIVE	living	0.865	0.608	0.727	10366
1423	FIGHT	fight	0.531	0.868	0.809	6678
1424	YELLOW	yellow	0.671	0.275	0.387	19945
1425	GREEN	green	0.630	0.306	0.333	7800
1426	EXPENSIVE	expensive	0.323	0.540	0.530	6293
1427	BEAUTIFUL	beautiful	0.875	0.614	0.648	1539
1428	BURNING	burning	0.229	0.760	0.412	2332
1429	FULL	full	0.602	0.255	0.704	7256
143	HUMID	humid	0.375	0.324	0.366	8629
1430	STAR	star	0.833	0.418	0.560	16830
1431	FREEZE	freeze	0.191	0.406	0.481	7154
1432	CUT	cut	0.490	0.490	0.393	4301
1433	HIT	hit	0.235	0.931	0.679	8408
1434	STAB	prick	0.323	0.764	0.269	13638
1435	HUNT	hunting	0.448	0.713	0.714	8656
1436	SCRATCH	scratch	0.276	0.625	0.270	15531
1437	SPLIT	split	0.344	0.618	0.410	16682
1438	FOOL	fool	0.160	0.560	0.148	6963
1439	SWIM	swimming	0.760	0.559	0.524	17485
144	MACHINE	machine	0.510	0.500	0.707	10576
1440	SPIT	spit	0.149	0.545	0.436	16667
1441	FLY (MOVE THROUGH AIR)	flying	0.877	0.606	0.696	6928
1442	STAND	stand	0.600	0.324	0.509	16816
1443	WALK	walk	0.643	0.412	0.450	19430
1446	COME	come	0.529	0.269	0.558	3354
1447	GIVE	give	0.750	0.346	0.500	7527
1448	HOLD	hold	0.448	0.290	0.364	8432
1449	RUB	rub	0.521	0.565	0.400	15185
145	SORROWFUL	sorrowful	0.049	0.422	0.163	16503
1450	ROOM	room	0.729	0.283	0.445	15132
1451	SMILE	smiling	0.981	0.679	0.625	16292
1452	PUSH	push	0.417	0.608	0.524	14031
1453	WASH	wash	0.635	0.377	0.297	19490
1454	WIPE	wipe	0.663	0.427	0.551	19742
1455	PULL	pull	0.450	0.685	0.473	13965
1456	THROW	throw	0.344	0.770	0.623	17964
1457	SEW	sew	0.510	0.340	0.340	15789
1458	SAY	say	0.571	0.310	0.482	15407
1462	POT	jar	0.430	0.346	0.318	9653
1463	DRUNK	intoxicated	0.079	0.824	0.246	9489
1464	LADDER	ladder	0.560	0.438	0.358	9952
1465	BOX	case	0.427	0.275	0.441	2623
1466	EXACT	exact	0.719	0.354	0.685	6174
1467	CIRCLE	circle	0.480	0.290	0.343	3033
1468	LOOK FOR	seek	0.622	0.429	0.482	15650
1469	WEEK	week	0.510	0.231	0.351	19569
1470	FOLD	fold	0.385	0.412	0.330	6943
1471	WINTER	winter	0.663	0.355	0.500	19737
1472	KEY	key	0.615	0.275	0.519	9827
1473	FIST	fist	0.333	0.686	0.481	6771
1474	SEA	sea	0.833	0.353	0.589	15577
1475	COMB	comb	0.490	0.123	0.268	3343
1476	CHAIR	chair	0.562	0.082	0.276	2783
1477	KEEP	keep	0.714	0.296	0.547	9813
1479	DOLPHIN	dolphin	0.776	0.350	0.414	5319
148	ITCH	itch	0.319	0.610	0.465	9613
1480	BODY	body	0.694	0.461	0.571	1927
1481	HAMMER	hammer	0.312	0.509	0.563	8029
1482	SHOULDER	shoulder	0.562	0.286	0.406	15951
1483	NINE	nine	0.552	0.255	0.327	11801
1484	OIL (ORGANIC SUBSTANCE)	oil	0.521	0.278	0.306	12114
1485	BELOW OR UNDER	underneath	0.450	0.265	0.158	18691
1487	POUR	pour	0.448	0.570	0.375	13447
1488	FAUCET	faucet	0.427	0.278	0.356	6544
1489	CLOUD	clouds	0.735	0.195	0.324	3191
149	ITCHY	itchy	0.334	0.726	0.296	9615
1490	RAT	rat	0.271	0.567	0.255	14260
1491	MOUSE	mouse	0.427	0.441	0.206	11453
1492	DUMB	dumb	0.188	0.330	0.151	5532
1493	ONE	one	0.542	0.292	0.370	12145
1494	DIE	die	0.031	0.765	0.259	4892
1495	HAPPY	glad	0.938	0.760	0.740	7536
1496	GRANDMOTHER	grandmother	0.792	0.283	0.426	7720
1498	TWO	two	0.520	0.200	0.404	18540
1499	JUICE	juice	0.776	0.281	0.352	9756
15	OTTER	otter	0.439	0.216	0.339	12294
150	WORRY	worry	0.245	0.776	0.267	19847
1500	FOUR	four	0.552	0.280	0.383	7096
1501	BORE	drill	0.250	0.602	0.573	5461
1502	GOAT	goat	0.448	0.304	0.364	7600
1503	SALIVA	saliva	0.214	0.265	0.236	15301
1505	SPERM	sperm	0.396	0.706	0.453	16632
1506	MEASURE	measure	0.510	0.375	0.365	10886
1507	FRUIT	fruit	0.896	0.291	0.312	7224
1508	KING	emperor	0.651	0.704	0.962	5829
1509	MOSQUITO	gnat	0.357	0.345	0.200	7594
151	RAZOR	razor	0.260	0.610	0.481	14293
1510	CHIN	chin	0.571	0.310	0.269	2943
1511	ROOSTER	cock	0.418	0.562	0.392	3231
1514	HEN	hen	0.385	0.276	0.241	8298
1515	TEN	ten	0.562	0.260	0.406	17770
1517	WASP	wasp	0.390	0.620	0.406	19496
1518	STUPID	foolish	0.316	0.255	0.109	6967
1519	RUN	run	0.542	0.787	0.543	15225
152	HOOF	hoof	0.427	0.341	0.365	8505
1521	SEEM	seem	0.471	0.302	0.298	15652
1522	SOCK	sock	0.500	0.167	0.290	16412
1523	FORGET	forget	0.312	0.382	0.209	7035
1524	WINE	wine	0.792	0.417	0.457	19726
1525	COAST	coast	0.719	0.396	0.458	3219
1526	MEAL	meal	0.833	0.461	0.473	10873
1527	TICK	tick	0.521	0.386	0.412	17991
1528	FORGIVE	forgive	0.781	0.408	0.562	7038
153	GREY	gray	0.335	0.153	0.189	7771
1530	BOWL	bowl	0.625	0.377	0.358	2064
1531	BRANCH	limb	0.510	0.397	0.427	10274
1532	SHEAR	shear	0.286	0.647	0.388	15852
1533	BE HUNGRY	hungry	0.083	0.690	0.254	8650
1534	FEVER	fever	0.194	0.674	0.364	6647
1535	SWORD	sword	0.438	0.653	0.713	17503
1536	UNDERSTAND	understand	0.760	0.374	0.643	18701
1537	SPRINGTIME	spring	0.837	0.370	0.481	16730
1538	SCORPION	scorpion	0.198	0.745	0.600	15512
1539	BASKET	basket	0.458	0.227	0.336	1461
1540	EYELASH	eyelash	0.480	0.250	0.278	6398
1541	CULTIVATE	cultivate	0.708	0.410	0.598	4242
1542	ACCOMPANY	accompany	0.833	0.406	0.585	114
1543	SNAIL	snail	0.480	0.104	0.296	16323
1545	HOST	host	0.693	0.471	0.537	8562
1547	SOUP	broth	0.500	0.245	0.168	2209
1548	UGLY	ugly	0.167	0.630	0.254	18563
1549	TRIBE	tribe	0.664	0.486	0.516	18354
1550	PREVENT	prevent	0.635	0.481	0.575	13627
1551	FEMALE	female	0.857	0.520	0.625	6606
1552	GLOOMY	gloomy	0.107	0.410	0.287	7573
1553	MALE	male	0.612	0.532	0.695	10652
1554	MAN	man	0.688	0.427	0.767	10675
