CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG
1308	DOUBT	dudar	247	5.9375	2.3945
1309	ASK (INQUIRE)	preguntar	2189	52.6202	3.3404
1312	FOX	zorro	345	8.2933	2.5391
1313	MOON	luna	2746	66.0096	3.4389
1316	TENT	toldo	24	0.5769	1.3979
1318	CHICKEN	pollo	1967	47.2837	3.2940
1320	APPLE	manzana	789	18.9663	2.8976
1321	BOTTLE	botella	1792	43.0769	3.2536
1322	BREAKFAST	desayuno	1775	42.6683	3.2494
1323	CLOCK	reloj	2144	51.5385	3.3314
1324	SLIP	resbalar	16	0.3846	1.2304
1326	DOWN	abajo	8727	209.7837	3.9409
1327	UNCLE	tío	6301	151.4663	3.7995
1329	TOMORROW	mañana	26537	637.9087	4.4239
1330	DEFEND	defender	570	13.7019	2.7566
1331	SHEEP	oveja	263	6.3221	2.4216
1332	NEIGHBOUR	vecino	962	23.1250	2.9836
1333	NECK	cuello	2348	56.4423	3.3709
1335	WHITE	blanco	4639	111.5144	3.6665
1336	EAT	comer	8184	196.7308	3.9130
1338	PEACE	paz	6510	156.4904	3.8136
134	FAULT	culpa	8798	211.4904	3.9444
1340	WITH	con	298417	7173.4856	5.4748
1341	HEAT UP	calentar	198	4.7596	2.2989
1342	SUMMER	verano	2948	70.8654	3.4697
1343	SUN	sol	3669	88.1971	3.5647
1346	THROAT	garganta	1023	24.5913	3.0103
1347	NAPE (OF NECK)	nuca	275	6.6106	2.4409
1348	BOAR (MALE PIG)	jabalí	95	2.2837	1.9823
1350	MONKEY	mono	1378	33.1250	3.1396
1352	KNIFE	cuchillo	1728	41.5385	3.2378
1353	HOUR	hora	20061	482.2356	4.3024
1355	LAUGH	reír	699	16.8029	2.8451
1357	DAUGHTER	hija	12255	294.5913	4.0883
1358	ENEMY	enemigo	2260	54.3269	3.3543
136	HERE	aquí	161206	3875.1442	5.2074
1360	DUCK	pato	620	14.9038	2.7931
1361	TOOL	herramienta	245	5.8894	2.3909
1362	STREET	calle	6462	155.3365	3.8104
1363	VOICE	voz	4692	112.7885	3.6715
1366	BOY	muchacho	5565	133.7740	3.7455
1367	CROSS	cruz	895	21.5144	2.9523
1368	BREAD	pan	2007	48.2452	3.3028
1369	GOLD	oro	2975	71.5144	3.4736
137	COCA	coca	673	16.1779	2.8287
1370	MONTH	mes	4336	104.2308	3.6372
1371	KNEE	rodilla	599	14.3990	2.7782
1375	WINDOW	ventana	3046	73.2212	3.4839
1376	NOW	ahora	96985	2331.3702	4.9867
1378	SPOON	cuchara	293	7.0433	2.4683
1379	TELEPHONE	teléfono	9927	238.6298	3.9969
138	BATHE	bañarse	76	1.8269	1.8865
1380	TOOTH	diente	406	9.7596	2.6096
1381	SHOE	zapato	712	17.1154	2.8531
1382	NEEDLE (FOR SEWING)	aguja	467	11.2260	2.6702
1383	GRANDFATHER	abuelo	3278	78.7981	3.5157
1384	SECOND	segundo	10314	247.9327	4.0135
1385	PEPPER	pimienta	255	6.1298	2.4082
1386	LION	león	732	17.5962	2.8651
1388	SHADE	sombra	820	19.7115	2.9143
139	GUMS	encías	81	1.9471	1.9138
1391	TOWN	ciudad	10980	263.9423	4.0406
1392	LOUSE	piojo	18	0.4327	1.2788
1393	HORN (ANATOMY)	cuerno	229	5.5048	2.3617
1394	BONE	hueso	710	17.0673	2.8519
1395	ROUND	redondo	99	2.3798	2.0000
1396	SHARP	afilado	96	2.3077	1.9868
1398	DRY	seco	628	15.0962	2.7987
14	YOKE	yugo	28	0.6731	1.4624
1401	DRINK	beber	2695	64.7837	3.4307
1402	BREAST	senos	711	17.0913	2.8525
1403	BITE	morder	219	5.2644	2.3424
1404	STRAIGHT	recto	261	6.2740	2.4183
1405	NAME	nombre	21018	505.2404	4.3226
1406	FAR	lejos	6377	153.2933	3.8047
1408	HEAR	oír	4094	98.4135	3.6123
1409	SEE	ver	45659	1097.5721	4.6595
141	BURN (SOMETHING)	quemar	493	11.8510	2.6937
1410	KNOW (SOMETHING)	saber	20853	501.2740	4.3192
1411	LIE (REST)	acostado	482	11.5865	2.6839
1413	PLAY	jugar	7320	175.9615	3.8646
1414	SQUEEZE	exprimir	36	0.8654	1.5682
1415	THINK (REFLECT)	pensar	9694	233.0288	3.9865
1416	SIT	sentado	2057	49.4471	3.3134
1417	KILL	matar	7696	185.0000	3.8863
1418	DIG	cavar	270	6.4904	2.4330
1419	FEAR (BE AFRAID)	temer	424	10.1923	2.6284
1420	COUNT	contar	2624	63.0769	3.4191
1421	SUCK	chupar	212	5.0962	2.3284
1422	BE ALIVE	vivir	8469	203.5817	3.9279
1424	YELLOW	amarillo	701	16.8510	2.8463
1425	GREEN	verde	2144	51.5385	3.3314
1428	BURNING	arder	111	2.6683	2.0492
1429	FULL	lleno	2775	66.7067	3.4434
1430	STAR	estrella	2540	61.0577	3.4050
1432	CUT	cortar	1394	33.5096	3.1446
1435	HUNT	cazar	603	14.4952	2.7810
1436	SCRATCH	rascar	29	0.6971	1.4771
1439	SWIM	nadar	1013	24.3510	3.0060
1440	SPIT	escupir	115	2.7644	2.0645
1441	FLY (MOVE THROUGH AIR)	volar	2444	58.7500	3.3883
1442	STAND	parado	1349	32.4279	3.1303
1443	WALK	andar	1304	31.3462	3.1156
1446	COME	come	2194	52.7404	3.3414
1447	GIVE	dar	7933	190.6971	3.8995
1448	HOLD	sostener	328	7.8846	2.5172
1449	RUB	frotar	38	0.9135	1.5911
1452	PUSH	empujar	206	4.9519	2.3160
1453	WASH	lavar	668	16.0577	2.8254
1455	PULL	jalar	98	2.3558	1.9956
1456	THROW	echar	1359	32.6683	3.1335
1457	SEW	coser	126	3.0288	2.1038
1458	SAY	decir	43681	1050.0240	4.6403
1459	IF	si	213897	5141.7548	5.3302
1460	IN	en	648045	15578.0048	5.8116
1463	DRUNK	ebrio	618	14.8558	2.7917
1464	LADDER	escalera	976	23.4615	2.9899
1467	CIRCLE	círculo	900	21.6346	2.9547
1468	LOOK FOR	buscar	7045	169.3510	3.8479
1469	WEEK	semana	14455	347.4760	4.1600
1470	FOLD	doblar	242	5.8173	2.3856
1471	WINTER	invierno	997	23.9663	2.9991
1472	KEY	llave	3245	78.0048	3.5113
1474	SEA	mar	2792	67.1154	3.4461
1475	COMB	peine	98	2.3558	1.9956
1476	CHAIR	silla	2307	55.4567	3.3632
1479	DOLPHIN	delfín	137	3.2933	2.1399
148	ITCH	comezón	84	2.0192	1.9294
1480	BODY	cuerpo	9055	217.6683	3.9569
1481	HAMMER	martillo	497	11.9471	2.6972
1482	SHOULDER	hombro	909	21.8510	2.9590
1483	NINE	nueve	2708	65.0962	3.4328
1484	OIL (ORGANIC SUBSTANCE)	aceite	761	18.2933	2.8820
1485	BELOW OR UNDER	debajo	2926	70.3365	3.4664
1487	POUR	servir	1077	25.8894	3.0326
1489	CLOUD	nube	399	9.5913	2.6021
1490	RAT	rata	951	22.8606	2.9786
1491	MOUSE	ratón	614	14.7596	2.7889
1493	ONE	uno	38522	926.0096	4.5857
1494	DIE	morir	8727	209.7837	3.9409
1496	GRANDMOTHER	abuela	4402	105.8173	3.6437
1498	TWO	dos	54606	1312.6442	4.7372
15	OTTER	nutria	42	1.0096	1.6335
1500	FOUR	cuatro	10355	248.9183	4.0152
1501	BORE	perforar	88	2.1154	1.9494
1502	GOAT	cabra	417	10.0240	2.6212
1503	SALIVA	saliva	248	5.9615	2.3962
1504	FLY (INSECT)	mosca	314	7.5481	2.4983
1506	MEASURE	medir	191	4.5913	2.2833
1507	FRUIT	fruta	570	13.7019	2.7566
1509	MOSQUITO	mosquito	81	1.9471	1.9138
1510	CHIN	mentón	134	3.2212	2.1303
1511	ROOSTER	gallo	253	6.0817	2.4048
1514	HEN	gallina	608	14.6154	2.7846
1515	TEN	diez	6065	145.7933	3.7829
1517	WASP	avispa	51	1.2260	1.7160
1519	RUN	correr	2489	59.8317	3.3962
1521	SEEM	parecer	2621	63.0048	3.4186
1522	SOCK	calcetín	104	2.5000	2.0212
1523	FORGET	olvidar	1476	35.4808	3.1694
1524	WINE	vino	8255	198.4375	3.9168
1525	COAST	costa	1592	38.2692	3.2022
1526	MEAL	comida	8643	207.7644	3.9367
1528	FORGIVE	perdonar	391	9.3990	2.5933
1529	LAST (FINAL)	último	7491	180.0721	3.8746
1530	BOWL	tazón	302	7.2596	2.4814
1531	BRANCH	rama	253	6.0817	2.4048
1534	FEVER	fiebre	1005	24.1587	3.0026
1535	SWORD	espada	1261	30.3125	3.1011
1536	UNDERSTAND	entender	3335	80.1683	3.5232
1537	SPRINGTIME	primavera	1055	25.3606	3.0237
1539	BASKET	cesta	154	3.7019	2.1903
154	UDDER	ubre	10	0.2404	1.0414
1540	EYELASH	pestaña	32	0.7692	1.5185
1543	SNAIL	caracol	99	2.3798	2.0000
1547	SOUP	caldo	97	2.3317	1.9912
1548	UGLY	feo	1445	34.7356	3.1602
1553	MALE	varón	339	8.1490	2.5315
1554	MAN	hombre	43570	1047.3558	4.6392
1558	SIMILAR	semejante	492	11.8269	2.6928
1559	MONEY	dinero	30024	721.7308	4.4775
156	RED	rojo	2341	56.2740	3.3696
1560	FACE	cara	9984	240.0000	3.9993
1564	LAZY	perezoso	118	2.8365	2.0755
1566	GUN	pistola	2317	55.6971	3.3651
1567	DOOR	puerta	13681	328.8702	4.1361
1569	CHEESE	queso	1954	46.9712	3.2911
157	DYE	teñir	13	0.3125	1.1461
1571	SELL	vender	2103	50.5529	3.3230
1573	SWELL	hinchar	14	0.3365	1.1761
1574	FLOAT	flotar	107	2.5721	2.0334
1575	COCKROACH	cucaracha	174	4.1827	2.2430
1576	PILE UP	amontonar	6	0.1442	0.8451
1577	AND	y	688375	16547.4760	5.8378
1578	IGUANA	iguana	24	0.5769	1.3979
158	PUT ON	calar	14	0.3365	1.1761
1584	BLISTER	ampolla	103	2.4760	2.0170
1585	SLEEP	dormir	7183	172.6683	3.8564
1586	SMELL (PERCEIVE)	oler	536	12.8846	2.7300
1588	TURN	virar	33	0.7933	1.5315
1591	UP	arriba	9803	235.6490	3.9914
1592	CHEST	pecho	1619	38.9183	3.2095
1594	FLOUR	harina	169	4.0625	2.2304
1595	SOUTH	sur	2712	65.1923	3.4334
1597	AIRPLANE	avión	5119	123.0529	3.7093
1598	NORTH	norte	3161	75.9856	3.5000
1599	WORD	palabra	7220	173.5577	3.8586
1600	SKIRT	falda	404	9.7115	2.6075
1601	WEAK	débil	1511	36.3221	3.1796
1602	WAKE UP	despertarse	119	2.8606	2.0792
1604	TEMPLES	sien	67	1.6106	1.8325
1607	HATE	odiar	242	5.8173	2.3856
1608	LISTEN	escuchar	3686	88.6058	3.5667
1610	PROSTITUTE	prostituta	1241	29.8317	3.0941
1612	LETTER	carta	3779	90.8413	3.5775
1613	COLOR	color	2763	66.4183	3.4415
1616	CLOTH	tela	369	8.8702	2.5682
1618	GRANDSON	nieto	642	15.4327	2.8082
1619	GRANDDAUGHTER	nieta	356	8.5577	2.5527
1620	SON	hijo	28291	680.0721	4.4517
1621	SNEEZE	estornudar	41	0.9856	1.6232
1622	SHIRT	camisa	1925	46.2740	3.2847
1623	SPEAK	hablar	33373	802.2356	4.5234
1624	EMPTY	vacío	1297	31.1779	3.1133
1626	EXPLAIN	explicar	1619	38.9183	3.2095
1627	CHAIN	cadena	1356	32.5962	3.1326
1628	SQUIRREL	ardilla	318	7.6442	2.5038
163	BLACK	negro	5717	137.4279	3.7572
1630	MACAW	guacamayo	10	0.2404	1.0414
1631	FAST	rápido	12506	300.6250	4.0972
1633	FLAT	plano	559	13.4375	2.7482
1635	OBEY	obedecer	182	4.3750	2.2625
1639	BEER	cerveza	3312	79.6154	3.5202
164	KANGAROO	canguro	113	2.7163	2.0569
1641	SILK	seda	361	8.6779	2.5587
1642	NIECE	sobrina	439	10.5529	2.6435
1645	SHORT	corto	1296	31.1538	3.1129
1646	GIRL	muchacha	1355	32.5721	3.1323
1651	TEAR (OF EYE)	lágrima	96	2.3077	1.9868
1653	BLIND	ciego	1020	24.5192	3.0090
1654	LIGHTNING	relámpago	142	3.4135	2.1553
1655	BLINK	parpadear	57	1.3702	1.7634
166	MAINLAND	continente	228	5.4808	2.3598
1663	BED	cama	7412	178.1731	3.8700
1664	RAFT	balsa	218	5.2404	2.3404
1666	MUTE	mudo	249	5.9856	2.3979
1667	HOLE	agujero	1365	32.8125	3.1355
1669	ANCESTORS	antepasados	150	3.6058	2.1790
1671	TOWER	torre	905	21.7548	2.9571
1672	WRITE	escribir	2771	66.6106	3.4428
1673	ARM	brazo	2318	55.7212	3.3653
1674	POOR	pobre	3728	89.6154	3.5716
1675	PROMISE	prometer	202	4.8558	2.3075
1676	ALWAYS	siempre	39978	961.0096	4.6018
1678	HUT	rancho	404	9.7115	2.6075
168	REST	descansar	1499	36.0337	3.1761
1680	HELMET	yelmo	3	0.0721	0.6021
1681	WAIST	cintura	261	6.2740	2.4183
1682	GUILTY	culpable	2557	61.4663	3.4079
1683	BUSH	monte	580	13.9423	2.7642
1685	AFTER	después	28528	685.7692	4.4553
1689	SMOKE (INHALE)	fumar	1529	36.7548	3.1847
169	IT	ello	5253	126.2740	3.7205
1692	FRIDAY	viernes	2410	57.9327	3.3822
1693	THURSDAY	jueves	1253	30.1202	3.0983
1694	WEDNESDAY	miércoles	937	22.5240	2.9722
1695	TUESDAY	martes	1381	33.1971	3.1405
1696	SURRENDER	rendirse	190	4.5673	2.2810
1697	MONDAY	lunes	1774	42.6442	3.2492
1699	SUNDAY	domingo	1655	39.7837	3.2191
17	EYELID	párpado	15	0.3606	1.2041
1700	SATURDAY	sábado	2049	49.2548	3.3118
1702	HOLY	sagrado	662	15.9135	2.8215
1703	SIX	seis	8141	195.6971	3.9107
1704	SEVEN	siete	4470	107.4519	3.6504
1705	EIGHT	ocho	3998	96.1058	3.6020
1706	ELEVEN	once	728	17.5000	2.8627
1707	TWELVE	doce	1217	29.2548	3.0856
1709	FIFTEEN	quince	1006	24.1827	3.0030
1710	TWENTY	veinte	1461	35.1202	3.1649
1712	OATH	juramento	485	11.6587	2.6866
1719	BURY	sepultar	23	0.5529	1.3802
1725	CORRECT (RIGHT)	correcto	7061	169.7356	3.8489
1726	WET	mojado	305	7.3317	2.4857
1728	ROTTEN	podrido	193	4.6394	2.2878
1730	CHEEK	mejilla	249	5.9856	2.3979
1732	SKY	cielo	6029	144.9279	3.7803
1735	TEAR (SHRED)	rasgar	20	0.4808	1.3222
174	PROUD	orgulloso	2051	49.3029	3.3122
1740	PINE	pino	190	4.5673	2.2810
1743	JOIN	juntar	364	8.7500	2.5623
1744	SPLEEN	bazo	128	3.0769	2.1106
1745	HIP	cadera	262	6.2981	2.4200
1747	CUSTOM	costumbre	542	13.0288	2.7348
1753	TOP	cima	707	16.9952	2.8500
1756	WIDOW	viuda	491	11.8029	2.6920
1757	TIRED	cansado	2144	51.5385	3.3314
176	BLOW (WITH MOUTH)	soplar	86	2.0673	1.9395
1763	CLUB	club	4003	96.2260	3.6025
1768	FOAM	espuma	253	6.0817	2.4048
1769	AXLE	eje	172	4.1346	2.2380
1773	GRAVE	sepulcro	33	0.7933	1.5315
1775	TABLE	mesa	4560	109.6154	3.6591
1776	SHAME	vergüenza	1754	42.1635	3.2443
1778	APPROACH	acercarse	412	9.9038	2.6160
178	RIPE	maduro	273	6.5625	2.4378
1781	THUMB	pulgar	315	7.5721	2.4997
1782	GUEST	huésped	411	9.8798	2.6149
1783	PAIN	dolor	5137	123.4856	3.7108
1786	DRY UP	secar	76	1.8269	1.8865
1787	LOOM	telar	30	0.7212	1.4914
1788	TELEVISION	tele	1030	24.7596	3.0133
1789	AGE	edad	4708	113.1731	3.6729
1791	BUTTERFLY	mariposa	279	6.7067	2.4472
1792	PERJURY	perjurio	84	2.0192	1.9294
1793	BAT	murciélago	197	4.7356	2.2967
1794	FURROW	surco	30	0.7212	1.4914
180	CALL BY NAME	llamarse	137	3.2933	2.1399
1803	WOOD	madera	1136	27.3077	3.0558
1808	PUS	pus	66	1.5865	1.8261
1810	DANGER	peligro	3486	83.7981	3.5425
1818	ADJUDICATE	juzgar	517	12.4279	2.7143
1820	BEAR	oso	1146	27.5481	3.0596
1821	BRUSH	cepillo	394	9.4712	2.5966
1828	ASK (REQUEST)	pedir	2992	71.9231	3.4761
1829	JUMP	saltar	1105	26.5625	3.0438
183	BAKE	hornear	67	1.6106	1.8325
1831	MEET	encontrar	9410	226.2019	3.9736
1833	DINNER (SUPPER)	cena	5040	121.1538	3.7025
1834	SHE	ella	75137	1806.1779	4.8759
1837	VULVA	vulva	89	2.1394	1.9542
1838	NAVEL	ombligo	130	3.1250	2.1173
1839	CRY	llorar	1992	47.8846	3.2995
184	MAST	mástil	74	1.7788	1.8751
1840	BUILD	edificar	15	0.3606	1.2041
1841	SUSPECT	sospechar	226	5.4327	2.3560
1843	THOUSAND	mil	5500	132.2115	3.7404
1844	BOAT	bote	1693	40.6971	3.2289
1845	BALL	pelota	1684	40.4808	3.2266
1846	RULE	gobernar	168	4.0385	2.2279
1849	ROW	remar	67	1.6106	1.8325
185	FIREPLACE	fogón	15	0.3606	1.2041
1850	COTTON	algodón	364	8.7500	2.5623
1851	POCKET	bolsillo	1187	28.5337	3.0748
1853	DOVE	paloma	255	6.1298	2.4082
1855	BIRCH	abedul	14	0.3365	1.1761
1856	SOFT	suave	1074	25.8173	3.0314
1857	CROCODILE	cocodrilo	138	3.3173	2.1430
1858	FISHERMAN	pescador	192	4.6154	2.2856
1859	THIRD	tercero	547	13.1490	2.7388
186	SHIN	espinilla	19	0.4567	1.3010
1864	HUNGER	hambre	4317	103.7740	3.6353
1867	COIN	moneda	750	18.0288	2.8756
1869	BUY	comprar	4694	112.8365	3.6716
1870	ANCHOR	ancla	86	2.0673	1.9395
1871	CAMEL	camello	234	5.6250	2.3711
1874	SAUSAGE	salchicha	483	11.6106	2.6848
1879	DANCE	bailar	2875	69.1106	3.4588
