CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_FREQUENCY	CHINESE_FREQUENCY_PM	CHINESE_FREQUENCY_LOG	CHINESE_CD	CHINESE_CD_PERCENTAGE	CHINESE_CD_LOG	LINE_IN_SOURCE
1104	NURSE	保姆	1119.0	33.36	3.0488	451.0	7.22	2.6542	2212
1105	CAMP	营地	746.0	22.24	2.8727	239.0	3.83	2.3784	2983
1106	FALL ASLEEP	睡着	782.0	23.31	2.8932	621.0	9.95	2.7931	2905
1107	GO OUT	出	42784.0	1275.36	4.6313	6120.0	98.03	3.7868	105
1108	UNCOVER	揭	106.0	3.16	2.0253	92.0	1.47	1.9638	11040
1109	WOUND	伤口	1299.0	38.72	3.1136	748.0	11.98	2.8739	1975
1111	CAR	汽车	2373.0	70.74	3.3753	1309.0	20.97	3.1169	1223
1112	SUCCEED	成功	6305.0	187.95	3.7997	2972.0	47.61	3.473	535
1113	WRAP	缠	697.0	20.78	2.8432	523.0	8.38	2.7185	3144
1114	BULLET	子弹	2488.0	74.17	3.3959	1027.0	16.45	3.0116	1173
1115	SPEECH	言	1044.0	31.12	3.0187	822.0	13.17	2.9149	2333
1117	LIKE	喜爱	484.0	14.43	2.6848	380.0	6.09	2.5798	4143
1119	DIVIDE	划分	54.0	1.61	1.7324	50.0	0.8	1.699	16254
1120	HONEST	老实	1615.0	48.14	3.2082	1206.0	19.32	3.0813	1669
1121	SECRET	保密	1084.0	32.31	3.035	793.0	12.7	2.8993	2264
1122	WAGES	薪水	667.0	19.88	2.8241	496.0	7.94	2.6955	3254
1123	PREGNANT	怀孕	2206.0	65.76	3.3436	922.0	14.77	2.9647	1303
1124	PIPE	烟斗	82.0	2.44	1.9138	46.0	0.74	1.6628	12862
1125	BALD	秃	66.0	1.97	1.8195	58.0	0.93	1.7634	14592
1127	SEND	发送	597.0	17.8	2.776	298.0	4.77	2.4742	3531
1128	ORDER	顺序	325.0	9.69	2.5119	268.0	4.29	2.4281	5454
1129	PAINFUL	痛苦	3648.0	108.74	3.5621	2074.0	33.22	3.3168	855
113	SHORE	滨	27.0	0.8	1.4314	20.0	0.32	1.301	23464
1131	WE (INCLUSIVE)	咱们	6519.0	194.33	3.8142	1551.0	24.84	3.1906	515
1132	BEAM	房梁	15.0	0.45	1.1761	14.0	0.22	1.1461	30111
1133	MATCH	火柴	207.0	6.17	2.316	153.0	2.45	2.1847	7362
1135	KICK	踢	2266.0	67.55	3.3553	1234.0	19.77	3.0913	1262
1136	RABBIT	兔子	797.0	23.76	2.9015	361.0	5.78	2.5575	2861
1137	TENDON	筋	124.0	3.7	2.0934	103.0	1.65	2.0128	10088
1139	LEOPARD	豹	176.0	5.25	2.2455	77.0	1.23	1.8865	8133
1142	URINE	尿	1788.0	53.3	3.2524	901.0	14.43	2.9547	1535
1145	SWAMP	沼泽	222.0	6.62	2.3464	113.0	1.81	2.0531	7058
1146	AUBERGINE	茄子	162.0	4.83	2.2095	99.0	1.59	1.9956	8548
1147	PURE	清	2848.0	84.9	3.4545	1909.0	30.58	3.2808	1055
1149	ORPHAN	孤儿	392.0	11.69	2.5933	239.0	3.83	2.3784	4797
1150	THUNDER	雷电	68.0	2.03	1.8325	33.0	0.53	1.5185	14382
1153	CATTLE	牲口	79.0	2.35	1.8976	48.0	0.77	1.6812	13158
1155	CAVE	山洞	151.0	4.5	2.179	96.0	1.54	1.9823	8935
1156	OPEN	打开	4989.0	148.72	3.698	2503.0	40.09	3.3985	652
1157	BECAUSE	因为	59823.0	1783.29	4.7769	6148.0	98.48	3.7887	72
1158	STEP	步	4208.0	125.44	3.6241	2342.0	37.51	3.3696	743
1159	FART	屁	2332.0	69.52	3.3677	1200.0	19.22	3.0792	1239
1160	THIEF	小偷	572.0	17.05	2.7574	359.0	5.75	2.5551	3659
1161	THREAD	线	3791.0	113.01	3.5788	1873.0	30.0	3.2725	827
1162	INTENTION	意图	314.0	9.36	2.4969	252.0	4.04	2.4014	5574
117	IMITATE	模仿	826.0	24.62	2.917	511.0	8.19	2.7084	2796
1171	MIRROR	镜子	772.0	23.01	2.8876	419.0	6.71	2.6222	2925
1172	SHOOT	射击	799.0	23.82	2.9025	434.0	6.95	2.6375	2853
1173	EYEBROW	眉头	30.0	0.89	1.4771	29.0	0.46	1.4624	22373
1174	YESTERDAY	昨天	4483.0	133.64	3.6516	2527.0	40.48	3.4026	704
1175	GHOST	鬼	4202.0	125.26	3.6235	1952.0	31.27	3.2905	745
1176	SPADE	铲子	178.0	5.31	2.2504	106.0	1.7	2.0253	8065
1179	DAY AFTER TOMORROW	后天	91.0	2.71	1.959	81.0	1.3	1.9085	12120
1180	DAY BEFORE YESTERDAY	前天	114.0	3.4	2.0569	96.0	1.54	1.9823	10598
1183	PALM OF HAND	手掌	129.0	3.85	2.1106	111.0	1.78	2.0453	9847
1185	VULTURE	秃鹫	31.0	0.92	1.4914	26.0	0.42	1.415	21977
1187	GOOSE	鵝	1.0	0.03	0.0	1.0	0.02	0.0	70555
1188	CHARCOAL	炭	59.0	1.76	1.7709	42.0	0.67	1.6232	15623
1189	ULCER	溃疡	61.0	1.82	1.7853	41.0	0.66	1.6128	15263
119	DIVE	潜水	367.0	10.94	2.5647	145.0	2.32	2.1614	5013
1191	COOKED RICE	饭	1813.0	54.04	3.2584	1198.0	19.19	3.0785	1515
1193	STEAM	蒸汽	122.0	3.64	2.0864	57.0	0.91	1.7559	10214
1195	GIVE BIRTH	分娩	161.0	4.8	2.2068	88.0	1.41	1.9445	8588
1198	MANY	多	52605.0	1568.12	4.721	6189.0	99.14	3.7916	80
1199	WIFE	妻子	6494.0	193.58	3.8125	2401.0	38.46	3.3804	518
12	MIDDAY	午	105.0	3.13	2.0212	76.0	1.22	1.8808	11117
1200	HUSBAND	夫	1154.0	34.4	3.0622	579.0	9.27	2.7627	2166
1201	FEATHER	羽	54.0	1.61	1.7324	25.0	0.4	1.3979	16251
1202	BIG	大	45061.0	1343.24	4.6538	6109.0	97.85	3.786	99
1203	LONG	長	3.0	0.09	0.4771	3.0	0.05	0.4771	55982
1204	BARK	树皮	25.0	0.75	1.3979	23.0	0.37	1.3617	24066
1205	TONGUE	舌	504.0	15.02	2.7024	367.0	5.88	2.5647	4036
1206	BARKING	吠	96.0	2.86	1.9823	55.0	0.88	1.7404	11754
1207	YOUNG	年轻	3776.0	112.56	3.577	2226.0	35.66	3.3475	831
1208	CAT	貓	3.0	0.09	0.4771	1.0	0.02	0.0	53168
1209	I	我	1682285.0	50147.83	6.2259	6242.0	99.98	3.7953	2
121	SPIN	卷	1464.0	43.64	3.1655	953.0	15.27	2.9791	1792
1210	HEAVY	沉重	249.0	7.42	2.3962	198.0	3.17	2.2967	6530
1211	HE	他	397653.0	11853.78	5.5995	6237.0	99.9	3.795	8
1212	WE	我们	371696.0	11080.02	5.5702	6241.0	99.97	3.7953	9
1213	YOU	你们	112946.0	3366.85	5.0529	6171.0	98.85	3.7904	46
1214	THIS	这个	92058.0	2744.19	4.9641	6229.0	99.78	3.7944	54
1215	THOU	你	1329424.0	39629.27	6.1237	6242.0	99.98	3.7953	3
1216	MOTHER	母	1061.0	31.63	3.0257	601.0	9.63	2.7789	2300
1217	FATHER	父	769.0	22.92	2.8859	404.0	6.47	2.6064	2929
1218	ROPE	绳	362.0	10.79	2.5587	226.0	3.62	2.3541	5057
1219	WORM	蠕虫	49.0	1.46	1.6902	27.0	0.43	1.4314	17231
1220	TAIL	尾	508.0	15.14	2.7059	320.0	5.13	2.5051	4017
1221	NOSE	鼻	385.0	11.48	2.5855	211.0	3.38	2.3243	4857
1222	PENIS	阴茎	269.0	8.02	2.4298	127.0	2.03	2.1038	6183
1223	HEART	心脏	1830.0	54.55	3.2625	801.0	12.83	2.9036	1503
1224	LIVER	肝脏	323.0	9.63	2.5092	148.0	2.37	2.1703	5480
1225	DAY (NOT NIGHT)	日子	3136.0	93.48	3.4964	2016.0	32.29	3.3045	971
1226	YEAR	年	30648.0	913.6	4.4864	5578.0	89.35	3.7465	141
1227	BOARD	木板	148.0	4.41	2.1703	82.0	1.31	1.9138	9067
1228	EARTH (SOIL)	土壤	84.0	2.5	1.9243	56.0	0.9	1.7482	12735
123	FOREHEAD	额头	184.0	5.48	2.2648	152.0	2.43	2.1818	7903
1230	DIRTY	肮脏	655.0	19.53	2.8162	499.0	7.99	2.6981	3298
1231	NEW	新	17291.0	515.43	4.2378	5059.0	81.03	3.7041	229
1232	WARM	温暖	589.0	17.56	2.7701	485.0	7.77	2.6857	3571
1233	NIGHT	夜里	315.0	9.39	2.4983	245.0	3.92	2.3892	5571
1234	SMOOTH	滑	1218.0	36.31	3.0856	727.0	11.65	2.8615	2062
1235	WHO	誰	3.0	0.09	0.4771	3.0	0.05	0.4771	55952
1236	WHAT	什么	236517.0	7050.42	5.3739	6224.0	99.7	3.7941	17
1237	WHERE	哪里	13471.0	401.56	4.1294	3959.0	63.42	3.5976	273
1238	WHEN	几时	49.0	1.46	1.6902	32.0	0.51	1.5051	17265
1239	HOW	怎么样	20986.0	625.58	4.3219	5278.0	84.54	3.7225	197
124	THORN	荆棘	50.0	1.49	1.699	39.0	0.62	1.5911	16928
1240	NOT	弗	485.0	14.46	2.6857	217.0	3.48	2.3365	4131
1241	SOME	几	22431.0	668.65	4.3508	5590.0	89.54	3.7474	185
1242	FEW	少	5325.0	158.73	3.7263	3116.0	49.91	3.4936	616
1243	WIDE	宽	396.0	11.8	2.5977	295.0	4.73	2.4698	4760
1244	THICK	厚	416.0	12.4	2.6191	354.0	5.67	2.549	4609
1245	BUTTER	牛油	37.0	1.1	1.5682	30.0	0.48	1.4771	19818
1246	SMALL	小	34967.0	1042.34	4.5437	5838.0	93.51	3.7663	125
1247	EAR	耳	631.0	18.81	2.8	299.0	4.79	2.4757	3392
1248	EYE	目	222.0	6.62	2.3464	163.0	2.61	2.2122	7051
1249	SPIKE	穗子	3.0	0.09	0.4771	2.0	0.03	0.301	56362
125	SWEAT (SUBSTANCE)	汗水	71.0	2.12	1.8513	62.0	0.99	1.7924	13940
1251	BELLY	肚皮	73.0	2.18	1.8633	52.0	0.83	1.716	13765
1252	HOUSE	房	2417.0	72.05	3.3833	1458.0	23.35	3.1638	1203
1253	RAIN (RAINING)	下雨	250.0	7.45	2.3979	195.0	3.12	2.29	6507
1254	HANDLE	柄	133.0	3.96	2.1239	93.0	1.49	1.9685	9652
1255	SNOWING	下雪	171.0	5.1	2.233	124.0	1.99	2.0934	8266
1256	HEAD	头	11582.0	345.25	4.0638	4379.0	70.14	3.6414	307
1257	WING	翼	172.0	5.13	2.2355	94.0	1.51	1.9731	8251
1258	FINGERNAIL	指甲	559.0	16.66	2.7474	367.0	5.88	2.5647	3723
1261	SING	歌唱	396.0	11.8	2.5977	244.0	3.91	2.3874	4761
1262	BROTHER	兄弟	8631.0	257.28	3.9361	2717.0	43.52	3.4341	400
1263	SISTER	姊妹	79.0	2.35	1.8976	42.0	0.67	1.6232	13092
1264	CHANGE	更	32253.0	961.44	4.5086	5936.0	95.08	3.7735	134
1265	HIGH	高	7415.0	221.04	3.8701	3480.0	55.74	3.5416	454
1266	BRIDE	新娘	885.0	26.38	2.9469	402.0	6.44	2.6042	2638
1267	NARROW	窄	106.0	3.16	2.0253	96.0	1.54	1.9823	11030
1269	NO	不是	376.0	11.21	2.5752	342.0	5.48	2.534	4942
127	EXTINGUISH	熄灭	140.0	4.17	2.1461	118.0	1.89	2.0719	9364
1272	AUNT	阿姨	792.0	23.61	2.8987	392.0	6.28	2.5933	2877
1273	CANDLE	蜡烛	513.0	15.29	2.7101	321.0	5.14	2.5065	3983
1274	SALT	盐	427.0	12.73	2.6304	270.0	4.32	2.4314	4519
1275	ANSWER	回答	4070.0	121.32	3.6096	2298.0	36.81	3.3614	769
1276	AUTUMN	秋	134.0	3.99	2.1271	72.0	1.15	1.8573	9644
1277	HAND	手	15010.0	447.44	4.1764	4720.0	75.6	3.6739	252
1278	VOMIT	呕吐	393.0	11.72	2.5944	280.0	4.49	2.4472	4793
1279	FAT (OBESE)	肥	952.0	28.38	2.9786	530.0	8.49	2.7243	2505
1280	FALL	坠落	188.0	5.6	2.2742	140.0	2.24	2.1461	7804
1281	PRISON	囚禁	205.0	6.11	2.3118	163.0	2.61	2.2122	7391
1282	FAT (FROM ANIMALS)	动物油	3.0	0.09	0.4771	2.0	0.03	0.301	53259
1283	TODAY	今天	24750.0	737.78	4.3936	5484.0	87.84	3.7391	174
1284	BANK	银行	3003.0	89.52	3.4776	1019.0	16.32	3.0082	1003
1285	IMPORTANT	重要	11677.0	348.08	4.0673	4515.0	72.32	3.6547	303
1286	HOT	热水	221.0	6.59	2.3444	172.0	2.76	2.2355	7080
1287	COLD	冷	2343.0	69.84	3.3698	1393.0	22.31	3.144	1231
1289	BABY	婴儿	1409.0	42.0	3.1489	759.0	12.16	2.8802	1850
1290	ELEPHANT	象	5011.0	149.37	3.6999	1352.0	21.66	3.131	647
1291	BACK	后背	263.0	7.84	2.42	197.0	3.16	2.2945	6278
1292	BAD	坏	7842.0	233.76	3.8944	3720.0	59.59	3.5705	433
1294	ZERO	零	579.0	17.26	2.7627	438.0	7.02	2.6415	3623
1295	STICK	棍	244.0	7.27	2.3874	172.0	2.76	2.2355	6631
1297	LEG	腿	3747.0	111.7	3.5737	1873.0	30.0	3.2725	840
1298	NEWSPAPER	报纸	1710.0	50.97	3.233	981.0	15.71	2.9917	1598
1299	COFFEE	咖啡	4195.0	125.05	3.6227	1928.0	30.88	3.2851	746
1300	COUNTRY	国家	5576.0	166.22	3.7463	2041.0	32.69	3.3098	587
1301	FOOT	脚	3836.0	114.35	3.5839	2058.0	32.96	3.3134	813
1302	FORK	叉	212.0	6.32	2.3263	154.0	2.47	2.1875	7266
1303	FINGER	手指甲	26.0	0.78	1.415	22.0	0.35	1.3424	23584
1304	CHILD (YOUNG HUMAN)	孩	214.0	6.38	2.3304	167.0	2.67	2.2227	7235
1305	CHIMNEY	烟囱	111.0	3.31	2.0453	76.0	1.22	1.8808	10783
1307	LANGUAGE	语言	1099.0	32.76	3.041	745.0	11.93	2.8722	2238
1308	DOUBT	疑虑	118.0	3.52	2.0719	103.0	1.65	2.0128	10397
1309	ASK (INQUIRE)	问	20455.0	609.75	4.3108	5286.0	84.67	3.7231	201
131	FESTIVAL	派对	4231.0	126.12	3.6264	1325.0	21.22	3.1222	741
1310	CLEVER	机灵	148.0	4.41	2.1703	123.0	1.97	2.0899	9058
1311	VERY	很	200584.0	5979.28	5.3023	6239.0	99.94	3.7951	22
1312	FOX	狐狸	288.0	8.59	2.4594	112.0	1.79	2.0492	5900
1313	MOON	月亮	429.0	12.79	2.6325	251.0	4.02	2.3997	4508
1318	CHICKEN	鸡	2931.0	87.37	3.467	1061.0	17.0	3.0257	1024
132	SAUCE	酱	558.0	16.63	2.7466	367.0	5.88	2.5647	3731
1320	APPLE	苹果	766.0	22.83	2.8842	446.0	7.14	2.6493	2939
1321	BOTTLE	瓶子	502.0	14.96	2.7007	323.0	5.17	2.5092	4048
1322	BREAKFAST	早餐	1247.0	37.17	3.0959	841.0	13.47	2.9248	2027
1325	FRIEND	朋友	26017.0	775.55	4.4153	5439.0	87.12	3.7355	166
1329	TOMORROW	明天	10108.0	301.31	4.0047	3900.0	62.47	3.5911	352
133	WEAVE	编织	72.0	2.15	1.8573	56.0	0.9	1.7482	13842
1330	DEFEND	守卫	438.0	13.06	2.6415	268.0	4.29	2.4281	4439
1331	SHEEP	绵羊	91.0	2.71	1.959	71.0	1.14	1.8513	12142
1332	NEIGHBOUR	邻居	1803.0	53.75	3.256	1102.0	17.65	3.0422	1521
1333	NECK	颈	424.0	12.64	2.6274	277.0	4.44	2.4425	4554
1334	GUTS	肠	213.0	6.35	2.3284	154.0	2.47	2.1875	7240
1335	WHITE	白色	880.0	26.23	2.9445	566.0	9.07	2.7528	2653
1336	EAT	食	988.0	29.45	2.9948	599.0	9.59	2.7774	2444
1337	PIG	猪	2011.0	59.95	3.3034	864.0	13.84	2.9365	1403
1338	PEACE	和平	1262.0	37.62	3.1011	652.0	10.44	2.8142	2011
1339	MORNING	早上	4953.0	147.65	3.6949	2785.0	44.61	3.4448	655
1342	SUMMER	夏天	1065.0	31.75	3.0273	640.0	10.25	2.8062	2297
1343	SUN	日	4114.0	122.64	3.6143	1859.0	29.78	3.2693	761
1346	THROAT	喉咙	615.0	18.33	2.7889	477.0	7.64	2.6785	3462
1349	CHURCH	教堂	2176.0	64.87	3.3377	917.0	14.69	2.9624	1313
1350	MONKEY	猴子	891.0	26.56	2.9499	413.0	6.62	2.616	2620
1351	SOW (FEMALE PIG)	母猪	11.0	0.33	1.0414	9.0	0.14	0.9542	34456
1352	KNIFE	刀	2741.0	81.71	3.4379	1226.0	19.64	3.0885	1091
1355	LAUGH	大笑	50.0	1.49	1.699	33.0	0.53	1.5185	16920
1357	DAUGHTER	闺女	25.0	0.75	1.3979	23.0	0.37	1.3617	24342
1358	ENEMY	仇人	73.0	2.18	1.8633	54.0	0.86	1.7324	13806
1359	SEPARATE	分	5455.0	162.61	3.7368	2563.0	41.05	3.4087	605
136	HERE	这里	53900.0	1606.72	4.7316	5879.0	94.17	3.7693	76
1360	DUCK	鸭	213.0	6.35	2.3284	120.0	1.92	2.0792	7257
1361	TOOL	乐器	221.0	6.59	2.3444	138.0	2.21	2.1399	7084
1362	STREET	街	3219.0	95.96	3.5077	1633.0	26.16	3.213	956
1365	KITCHEN	厨房	1623.0	48.38	3.2103	1054.0	16.88	3.0228	1665
1366	BOY	男孩子	295.0	8.79	2.4698	235.0	3.76	2.3711	5816
1367	CROSS	十字架	378.0	11.27	2.5775	158.0	2.53	2.1987	4926
1368	BREAD	面包	1201.0	35.8	3.0795	730.0	11.69	2.8633	2094
1369	GOLD	黄金	635.0	18.93	2.8028	301.0	4.82	2.4786	3382
1370	MONTH	月	12253.0	365.25	4.0882	4113.0	65.88	3.6142	291
1371	KNEE	膝	169.0	5.04	2.2279	126.0	2.02	2.1004	8342
1372	MEDICINE	药	4788.0	142.73	3.6802	1926.0	30.85	3.2847	674
1373	TEA	茶	1245.0	37.11	3.0952	728.0	11.66	2.8621	2028
1374	RING	戒指	1582.0	47.16	3.1992	641.0	10.27	2.8069	1697
1375	WINDOW	窗户	1367.0	40.75	3.1358	891.0	14.27	2.9499	1901
1376	NOW	现在	88120.0	2626.8	4.9451	6227.0	99.74	3.7943	56
1378	SPOON	勺子	153.0	4.56	2.1847	109.0	1.75	2.0374	8887
1379	TELEPHONE	电话	18374.0	547.72	4.2642	4444.0	71.18	3.6478	219
138	BATHE	洗澡	948.0	28.26	2.9768	677.0	10.84	2.8306	2512
1380	TOOTH	齿	202.0	6.02	2.3054	152.0	2.43	2.1818	7478
1381	SHOE	鞋子	1183.0	35.26	3.073	688.0	11.02	2.8376	2117
1382	NEEDLE (FOR SEWING)	針	7.0	0.21	0.8451	1.0	0.02	0.0	42002
1383	GRANDFATHER	爷爷	1625.0	48.44	3.2109	550.0	8.81	2.7404	1662
1384	SECOND	第二	6379.0	190.15	3.8048	3336.0	53.44	3.5232	527
1386	LION	狮子	428.0	12.76	2.6314	209.0	3.35	2.3201	4512
1387	ARRIVE	到达	1917.0	57.14	3.2826	1076.0	17.24	3.0318	1450
1388	SHADE	影子	342.0	10.19	2.534	256.0	4.1	2.4082	5239
1389	TOE	脚趾	318.0	9.48	2.5024	229.0	3.67	2.3598	5535
139	GUMS	牙龈	24.0	0.72	1.3802	20.0	0.32	1.301	24817
1390	WRONG	错	36166.0	1078.09	4.5583	5950.0	95.31	3.7745	122
1391	TOWN	城	2428.0	72.38	3.3852	1234.0	19.77	3.0913	1198
1392	LOUSE	虱	32.0	0.95	1.5051	20.0	0.32	1.301	21340
1393	HORN (ANATOMY)	犄角	14.0	0.42	1.1461	12.0	0.19	1.0792	31589
1394	BONE	骨	782.0	23.31	2.8932	473.0	7.58	2.6749	2904
1395	ROUND	圆	716.0	21.34	2.8549	401.0	6.42	2.6031	3081
1396	SHARP	锋利	152.0	4.53	2.1818	127.0	2.03	2.1038	8908
1398	DRY	干枯	29.0	0.86	1.4624	25.0	0.4	1.3979	22724
1399	CLAY	黏土	10.0	0.3	1.0	5.0	0.08	0.699	35940
140	PADDY FIELD	稻田	22.0	0.66	1.3424	11.0	0.18	1.0414	25840
1400	THIN (SLIM)	痩	4.0	0.12	0.6021	3.0	0.05	0.4771	50632
1401	DRINK	喝	14004.0	417.45	4.1463	4206.0	67.37	3.6239	264
1402	BREAST	乳房	310.0	9.24	2.4914	185.0	2.96	2.2672	5635
1403	BITE	咬	2304.0	68.68	3.3625	1158.0	18.55	3.0637	1252
1404	STRAIGHT	笔直	55.0	1.64	1.7404	48.0	0.77	1.6812	16123
1405	NAME	名	9950.0	296.6	3.9978	3522.0	56.42	3.5468	362
1406	FAR	元	1945.0	57.98	3.2889	791.0	12.67	2.8982	1434
1407	BREATHE	呼吸	2435.0	72.59	3.3865	1375.0	22.02	3.1383	1195
1408	HEAR	听见	2592.0	77.27	3.4136	1602.0	25.66	3.2047	1129
1409	SEE	见	29340.0	874.61	4.4675	5856.0	93.8	3.7676	147
141	BURN (SOMETHING)	焚烧	73.0	2.18	1.8633	63.0	1.01	1.7993	13751
1410	KNOW (SOMETHING)	知道	196745.0	5864.84	5.2939	6238.0	99.92	3.795	23
1411	LIE (REST)	趟	1519.0	45.28	3.1816	1172.0	18.77	3.0689	1755
1412	RUDE	蛮横	23.0	0.69	1.3617	22.0	0.35	1.3424	25170
