ID	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FAMILY_FREQUENCY	LANGUAGE_FREQUENCY	WORD_FREQUENCY	RANK	COMMUNITY	CENTRAL_CONCEPT	DEGREE	WEIGHTED_FAMILY_DEGREE	WEIGHTED_LANGUAGE_DEGREE	LINKED_CONCEPTS
Rzymski-2020-207	207	1257	WING	WING	148	1990	2179	1332	17	FEATHER	6	68	68	"[{""ID"": ""Rzymski-2020-414"", ""NAME"": ""SHOULDER"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-152"", ""NAME"": ""FEATHER"", ""WordWeight"": 72, ""LanguageWeight"": 71, ""FamilyWeight"": 26}, {""ID"": ""Rzymski-2020-1370"", ""NAME"": ""LEAF"", ""WordWeight"": 27, ""LanguageWeight"": 27, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1246"", ""NAME"": ""PLANTAIN"", ""WordWeight"": 9, ""LanguageWeight"": 8, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-578"", ""NAME"": ""ARM"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-863"", ""NAME"": ""FIN"", ""WordWeight"": 20, ""LanguageWeight"": 20, ""FamilyWeight"": 10}]"
Rzymski-2020-1314	1314	509	CERTAIN	CERTAIN	49	358	485	1005	20	GOOD	4	46	46	"[{""ID"": ""Rzymski-2020-2"", ""NAME"": ""FAITHFUL"", ""WordWeight"": 16, ""LanguageWeight"": 16, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-565"", ""NAME"": ""TRUE"", ""WordWeight"": 38, ""LanguageWeight"": 37, ""FamilyWeight"": 26}, {""ID"": ""Rzymski-2020-611"", ""NAME"": ""CORRECT (RIGHT)"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-217"", ""NAME"": ""YES"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1005	1005	2863	DASH (OF VEHICLE)	DASH (OF VEHICLE)	16	98	120	12	100	THUNDER	1	3	3	"[{""ID"": ""Rzymski-2020-1017"", ""NAME"": ""ROAR (OF SEA)"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1043	1043	2906	TRANSLATE	TRANSLATE	18	104	114	13	46	TWIST (AROUND)	1	3	3	"[{""ID"": ""Rzymski-2020-379"", ""NAME"": ""TURN (SOMETHING)"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 3}]"
Rzymski-2020-1285	1285	45	EVIL	EVIL	23	386	423	453	142	BAD	2	16	16	"[{""ID"": ""Rzymski-2020-238"", ""NAME"": ""BAD"", ""WordWeight"": 52, ""LanguageWeight"": 52, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-1263"", ""NAME"": ""SEVERE"", ""WordWeight"": 26, ""LanguageWeight"": 25, ""FamilyWeight"": 5}]"
Rzymski-2020-313	313	1378	SPOON	SPOON	75	661	759	14	89	FORK	1	3	3	"[{""ID"": ""Rzymski-2020-247"", ""NAME"": ""FORK"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-1506	1506	786	SAILCLOTH	SAILCLOTH	34	384	409	15	51	HONEY	1	3	3	"[{""ID"": ""Rzymski-2020-222"", ""NAME"": ""CANDLE"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-832	832	203	MARRY	MARRY	61	392	635	1333	36	SLEEP	6	32	32	"[{""ID"": ""Rzymski-2020-627"", ""NAME"": ""TAKE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-151"", ""NAME"": ""HUSBAND"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-657"", ""NAME"": ""HAVE SEX"", ""WordWeight"": 7, ""LanguageWeight"": 6, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1146"", ""NAME"": ""MARRIAGE OR WEDDING"", ""WordWeight"": 17, ""LanguageWeight"": 16, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-501"", ""NAME"": ""SLEEP"", ""WordWeight"": 6, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-209"", ""NAME"": ""WEDDING"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-122	122	1161	THREAD	THREAD	75	714	826	1416	22	THREAD	7	52	52	"[{""ID"": ""Rzymski-2020-35"", ""NAME"": ""LINE"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-741"", ""NAME"": ""FISHING LINE"", ""WordWeight"": 16, ""LanguageWeight"": 15, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-1317"", ""NAME"": ""BLOOD VESSEL"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-706"", ""NAME"": ""COTTON"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-761"", ""NAME"": ""VEIN"", ""WordWeight"": 4, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-169"", ""NAME"": ""ROPE"", ""WordWeight"": 51, ""LanguageWeight"": 48, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-106"", ""NAME"": ""TENDON"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-944	944	2483	COLD (OF WEATHER)	COLD (OF WEATHER)	30	340	438	774	48	COLD	3	17	17	"[{""ID"": ""Rzymski-2020-234"", ""NAME"": ""COLD"", ""WordWeight"": 19, ""LanguageWeight"": 18, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-403"", ""NAME"": ""WINTER"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-935"", ""NAME"": ""FRESH"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 6}]"
Rzymski-2020-995	995	284	HOE	HOE	45	712	796	454	80	OAR	2	10	10	"[{""ID"": ""Rzymski-2020-133"", ""NAME"": ""SPADE"", ""WordWeight"": 11, ""LanguageWeight"": 10, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-743"", ""NAME"": ""SHOVEL"", ""WordWeight"": 5, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-1112	1112	2998	DAMP	DAMP	21	119	139	455	84	RAW	2	14	14	"[{""ID"": ""Rzymski-2020-612"", ""NAME"": ""WET"", ""WordWeight"": 18, ""LanguageWeight"": 16, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-786"", ""NAME"": ""RAW"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 4}]"
Rzymski-2020-1525	1525	806	BLANKET	BLANKET	81	493	629	456	152	MAT	2	10	10	"[{""ID"": ""Rzymski-2020-781"", ""NAME"": ""MAT"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1054"", ""NAME"": ""RUG"", ""WordWeight"": 17, ""LanguageWeight"": 17, ""FamilyWeight"": 6}]"
Rzymski-2020-436	436	1508	KING	KING	54	677	923	1334	27	KING	6	49	49	"[{""ID"": ""Rzymski-2020-1236"", ""NAME"": ""MASTER"", ""WordWeight"": 22, ""LanguageWeight"": 16, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-778"", ""NAME"": ""GOD"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1120"", ""NAME"": ""CHIEFTAIN"", ""WordWeight"": 84, ""LanguageWeight"": 81, ""FamilyWeight"": 21}, {""ID"": ""Rzymski-2020-251"", ""NAME"": ""QUEEN"", ""WordWeight"": 18, ""LanguageWeight"": 15, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-1558"", ""NAME"": ""JUDGE"", ""WordWeight"": 6, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1579"", ""NAME"": ""PRESIDENT"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-601	601	1700	SATURDAY	SATURDAY	53	384	426	16	178	WEEK	1	3	3	"[{""ID"": ""Rzymski-2020-401"", ""NAME"": ""WEEK"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 3}]"
Rzymski-2020-1491	1491	768	LUNCH	LUNCH	46	274	309	1182	45	MEAL	5	32	32	"[{""ID"": ""Rzymski-2020-150"", ""NAME"": ""MIDDAY"", ""WordWeight"": 12, ""LanguageWeight"": 11, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-960"", ""NAME"": ""FOOD"", ""WordWeight"": 6, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-451"", ""NAME"": ""MEAL"", ""WordWeight"": 12, ""LanguageWeight"": 10, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-262"", ""NAME"": ""BREAKFAST"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-691"", ""NAME"": ""DINNER (SUPPER)"", ""WordWeight"": 21, ""LanguageWeight"": 20, ""FamilyWeight"": 11}]"
Rzymski-2020-494	494	1576	PILE UP	PILE UP	59	498	752	1006	1	CARRY IN HAND	4	24	24	"[{""ID"": ""Rzymski-2020-1428"", ""NAME"": ""GATHER"", ""WordWeight"": 66, ""LanguageWeight"": 66, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-1226"", ""NAME"": ""PICK UP"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-623"", ""NAME"": ""JOIN"", ""WordWeight"": 11, ""LanguageWeight"": 10, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-402"", ""NAME"": ""FOLD"", ""WordWeight"": 20, ""LanguageWeight"": 20, ""FamilyWeight"": 6}]"
Rzymski-2020-803	803	1985	PATERNAL UNCLE (FATHER'S BROTHER)	PATERNAL UNCLE (FATHER'S BROTHER)	56	303	417	1417	6	FATHER-IN-LAW (OF MAN)	7	78	78	"[{""ID"": ""Rzymski-2020-221"", ""NAME"": ""AUNT"", ""WordWeight"": 5, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-895"", ""NAME"": ""FATHER-IN-LAW (OF MAN)"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-922"", ""NAME"": ""STEPFATHER"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-168"", ""NAME"": ""FATHER"", ""WordWeight"": 23, ""LanguageWeight"": 20, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-267"", ""NAME"": ""UNCLE"", ""WordWeight"": 174, ""LanguageWeight"": 150, ""FamilyWeight"": 27}, {""ID"": ""Rzymski-2020-600"", ""NAME"": ""FATHER'S SISTER"", ""WordWeight"": 17, ""LanguageWeight"": 15, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-802"", ""NAME"": ""MOTHER'S BROTHER"", ""WordWeight"": 97, ""LanguageWeight"": 90, ""FamilyWeight"": 20}]"
Rzymski-2020-642	642	1766	FINISH	FINISH	83	646	896	1183	10	EDGE	5	47	47	"[{""ID"": ""Rzymski-2020-1414"", ""NAME"": ""DESTROY"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-453"", ""NAME"": ""LAST (FINAL)"", ""WordWeight"": 4, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-764"", ""NAME"": ""CEASE"", ""WordWeight"": 52, ""LanguageWeight"": 47, ""FamilyWeight"": 21}, {""ID"": ""Rzymski-2020-1471"", ""NAME"": ""END (OF TIME)"", ""WordWeight"": 67, ""LanguageWeight"": 61, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1470"", ""NAME"": ""END (OF SPACE)"", ""WordWeight"": 15, ""LanguageWeight"": 11, ""FamilyWeight"": 6}]"
Rzymski-2020-1367	1367	624	LAKE	LAKE	99	1270	1402	1335	29	WATER	6	76	76	"[{""ID"": ""Rzymski-2020-1366"", ""NAME"": ""LAGOON"", ""WordWeight"": 55, ""LanguageWeight"": 50, ""FamilyWeight"": 33}, {""ID"": ""Rzymski-2020-1616"", ""NAME"": ""WATER"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1401"", ""NAME"": ""RIVER"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-405"", ""NAME"": ""SEA"", ""WordWeight"": 41, ""LanguageWeight"": 41, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-110"", ""NAME"": ""SWAMP"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1385"", ""NAME"": ""OCEAN"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 6}]"
