CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	GERMAN	NUMBER_IN_SOURCE	POLISH_VALENCY_MEAN_MEN	POLISH_VALENCY_MEAN_WOMEN	POLISH_VALENCY_MEAN_ALL	POLISH_AROUSAL_MEAN_MEN	POLISH_AROUSAL_MEAN_WOMEN	POLISH_AROUSAL_MEAN_ALL	POLISH_IMAGEABILITY_MEAN_MEN	POLISH_IMAGEABILITY_MEAN_WOMEN	POLISH_IMAGEABILITY_MEAN_ALL	POLISH_FREQUENCY	POLISH_FREQUENCY_CD	LINE_IN_SOURCE
1137	TENDON	ścięgno	sehne	2159.0	-0.69	-0.36	-0.56	2.13	1.18	1.74	5.63	6.27	5.89	68.0	0.00219685237872	2229
1139	LEOPARD	lampart	leopard	1324.0	1.0	0.28	0.52	2.89	2.11	2.37	6.33	6.39	6.37	92.0	0.00190874059135	862
1145	SWAMP	bagno	sumpf	2358.0	-0.85	-0.92	-0.88	1.69	2.15	1.92	6.69	5.85	6.27	538.0	0.0147657291029	79
1150	THUNDER	grzmot	donner	516.0	-0.21	-0.46	-0.33	3.0	3.0	3.0	6.64	6.38	6.52	235.0	0.00659055713617	542
1156	OPEN	otwierać	öffnen	1702.0	0.79	1.31	1.04	2.43	2.38	2.41	5.93	6.15	6.04	1688.0	0.0475384449166	1415
1160	THIEF	złodziej	dieb	497.0	-2.0	-2.28	-2.19	3.33	3.06	3.15	6.22	6.33	6.3	1618.0	0.0391471891094	2821
1161	THREAD	nić	faden	673.0	0.27	0.45	0.35	1.6	1.45	1.54	6.53	6.36	6.46	281.0	0.00835524183383	1172
1171	MIRROR	lustro	spiegel	2252.0	0.31	0.85	0.58	1.54	2.0	1.77	6.69	6.62	6.65	1614.0	0.0415241113552	926
1172	SHOOT	strzelać	schießen	2076.0	0.71	-0.62	0.07	2.86	2.62	2.74	6.29	6.0	6.15	5316.0	0.116757301833	2145
1185	VULTURE	sęp	geier	847.0	-1.46	-1.38	-1.42	2.08	2.0	2.04	6.54	6.08	6.31	116.0	0.00313321568769	1994
1187	GOOSE	gęś	gans	814.0	0.36	0.23	0.3	1.36	1.62	1.48	6.64	6.62	6.63	337.0	0.00720279468434	492
119	DIVE	nurkować	tauchen	2396.0	1.31	0.92	1.12	2.23	2.15	2.19	6.08	5.69	5.88	232.0	0.00583426369431	1242
1190	HARE	zając	hase	964.0	0.75	1.36	1.0	1.81	2.18	1.96	6.56	6.73	6.63	325.0	0.00975978679728	2709
1194	BEAVER	bóbr	biber	378.0	1.0	0.92	0.96	2.07	1.85	1.96	6.29	6.46	6.37	187.0	0.00396153707639	159
12	MIDDAY	południe	mittag	1550.0	0.36	0.92	0.63	1.71	1.92	1.81	5.86	5.92	5.89	4202.0	0.102855908092	1616
1201	FEATHER	pióro	feder	696.0	0.9	0.82	0.85	1.8	1.76	1.78	6.4	6.47	6.44	946.0	0.0202038390896	1523
1204	BARK	kora	rinde	1975.0	0.53	0.27	0.42	1.6	1.45	1.54	6.13	6.64	6.35	179.0	0.00435769078402	775
1205	TONGUE	gadać	zunge	2887.0	-0.64	0.63	0.11	2.64	2.44	2.52	5.27	6.19	5.81	4940.0	0.139266035222	476
1208	CAT	kot	katze	1125.0	1.2	1.47	1.37	2.0	2.47	2.3	6.6	7.0	6.85	3264.0	0.0608276011092	789
121	SPIN	ściemniać	spinnen	2256.0	-1.22	-1.5	-1.41	3.11	2.22	2.52	5.33	5.06	5.15	128.0	0.00450174667771	2228
1216	MOTHER	matka	mutter	1616.0	1.57	2.46	2.0	3.07	3.54	3.3	6.86	6.92	6.89	23301.0	0.368963157705	1010
1217	FATHER	ojciec	vater	2580.0	1.79	0.75	1.31	2.86	2.92	2.88	6.5	6.17	6.35	41463.0	0.488385493572	1338
1219	WORM	robak	wurm	2822.0	-0.21	-1.33	-0.73	2.0	2.83	2.38	6.21	6.67	6.42	459.0	0.0118485972557	1889
1221	NOSE	nos	nase	1646.0	0.38	-0.09	0.19	1.5	1.27	1.41	6.69	6.36	6.56	4279.0	0.109266395361	1232
1223	HEART	serce	herz	1001.0	1.67	1.78	1.74	3.11	2.61	2.78	5.89	6.72	6.44	19848.0	0.344581697699	1991
1225	DAY (NOT NIGHT)	dzień	tag	2371.0	0.86	1.67	1.23	1.79	2.58	2.15	5.29	6.33	5.77	69565.0	0.72161198545	407
1228	EARTH (SOIL)	ziemia	erde	613.0	1.55	1.0	1.22	2.55	1.63	2.0	6.18	6.25	6.22	5105.0	0.11283177873	2816
1232	WARM	ciepły	warm	2733.0	1.82	2.44	2.19	2.55	3.0	2.81	5.73	6.38	6.11	683.0	0.0220765657075	248
1233	NIGHT	noc	nacht	1628.0	0.7	1.29	1.07	2.1	2.53	2.37	6.2	6.76	6.56	27252.0	0.473223610761	1231
1243	WIDE	daleki	weit	2760.0	-0.69	-0.31	-0.5	1.62	2.08	1.85	5.0	5.15	5.08	320.0	0.0106241221594	305
1245	BUTTER	maślany	butter	455.0	0.91	0.56	0.7	2.09	1.81	1.93	5.18	5.56	5.41	34.0	0.000864335362121	1007
1248	EYE	oko	auge	208.0	0.79	0.62	0.7	1.64	1.77	1.7	6.64	6.77	6.7	7487.0	0.175388050564	1345
1252	HOUSE	domostwo	haus	967.0	1.36	1.92	1.62	2.29	2.92	2.58	5.57	5.42	5.5	37.0	0.00122447509634	346
1259	WEDDING	weselny	hochzeit	1021.0	1.5	2.0	1.73	2.79	3.42	3.08	5.79	5.92	5.85	163.0	0.00500594230561	2494
1261	SING	śpiewać	singen	2194.0	2.09	1.81	1.93	3.27	2.94	3.07	5.91	6.44	6.22	2814.0	0.0624122159398	2250
1262	BROTHER	brat	bruder	436.0	1.64	2.0	1.81	2.71	3.0	2.85	5.57	6.77	6.15	15772.0	0.252025786005	165
1263	SISTER	siostra	schwester	2145.0	2.0	2.38	2.22	3.09	3.19	3.15	6.18	6.69	6.48	11210.0	0.193899232902	2007
1269	NO	sprzeciw	nein	1667.0	0.07	0.0	0.04	2.71	2.69	2.7	5.64	5.77	5.7	2140.0	0.0263262145713	2099
1272	AUNT	ciotka	tante	2381.0	0.57	0.17	0.38	2.14	2.0	2.08	6.43	5.5	6.0	1348.0	0.0310440450895	255
1273	CANDLE	świeca	kerze	1137.0	1.22	0.89	1.0	2.56	1.72	2.0	6.78	6.67	6.7	160.0	0.0051499981993	2261
1274	SALT	słony	salzig	2026.0	-0.44	0.11	-0.07	2.33	1.5	1.78	5.89	5.39	5.56	90.0	0.00277307595347	2047
1276	AUTUMN	jesienny	herbst	992.0	-0.29	0.5	0.08	2.5	2.25	2.38	5.86	5.92	5.88	90.0	0.00284510390031	633
1277	HAND	ręka	hand	957.0	0.43	0.77	0.59	1.43	2.15	1.78	6.79	6.54	6.67	3639.0	0.0983901753881	1888
1279	FAT (OBESE)	tłuszcz	fett	717.0	-0.86	-1.46	-1.15	1.93	2.77	2.33	6.14	6.31	6.22	514.0	0.0135052400331	2310
1280	FALL	spadać	fallen	683.0	-0.79	-1.23	-1.0	3.14	3.62	3.37	5.86	6.0	5.93	1354.0	0.0420643209565	2069
1290	ELEPHANT	słoń	elefant	581.0	1.14	1.17	1.15	2.07	2.08	2.08	6.71	6.67	6.69	613.0	0.0135052400331	2048
1292	BAD	marny	schlecht	2096.0	-1.4	-1.12	-1.22	2.1	1.76	1.89	4.5	4.65	4.59	416.0	0.0135052400331	995
1293	MISTAKE	błąd	fehler	700.0	-1.29	-1.83	-1.54	2.86	3.5	3.15	4.79	6.0	5.35	10706.0	0.25944466453	145
1298	NEWSPAPER	gazeta	zeitung	2847.0	0.4	0.65	0.56	1.9	2.0	1.96	6.2	6.65	6.48	849.0	0.0237332084849	484
1302	FORK	widelec	gabel	810.0	0.22	0.33	0.3	2.33	1.22	1.59	6.67	6.72	6.7	371.0	0.0101919544783	2511
1303	FINGER	palec	finger	731.0	0.31	0.15	0.23	1.31	1.46	1.38	6.62	6.23	6.42	3041.0	0.0748370367703	1430
1304	CHILD (YOUNG HUMAN)	dziecko	kind	1145.0	1.11	1.06	1.07	3.0	2.28	2.52	6.56	6.56	6.56	34542.0	0.420751251486	401
1307	LANGUAGE	język	sprache	2264.0	0.29	1.0	0.63	1.93	2.08	2.0	6.21	5.77	6.0	4635.0	0.125796809162	639
1309	ASK (INQUIRE)	pytać	fragen	772.0	0.2	0.47	0.37	2.2	2.12	2.15	5.1	5.94	5.63	2594.0	0.0830482227104	1842
1310	CLEVER	cwany	schlau	2095.0	-0.62	-0.92	-0.77	2.69	2.31	2.5	6.31	5.0	5.65	354.0	0.0115964994418	266
1312	FOX	lis	fuchs	797.0	0.31	-0.46	-0.08	1.69	1.62	1.65	6.54	6.31	6.42	649.0	0.0132171282458	897
1313	MOON	księżyc	mond	1567.0	1.67	2.0	1.81	2.2	2.27	2.23	6.47	6.73	6.58	3156.0	0.0589908884647	832
1318	CHICKEN	kura	huhn	1036.0	1.07	0.85	0.96	1.79	1.77	1.78	6.79	6.69	6.74	303.0	0.00889545143516	846
1320	APPLE	jabłkowy	apfel	153.0	1.36	1.19	1.26	2.36	1.69	1.96	5.55	6.63	6.19	178.0	0.00525804011957	615
1321	BOTTLE	butelka	flasche	737.0	0.64	-0.08	0.31	2.21	1.92	2.08	6.43	5.92	6.19	997.0	0.0299276119134	191
1324	SLIP	zjeżdżalnia	rutsche	2011.0	1.56	1.73	1.63	3.0	2.55	2.81	6.56	6.73	6.63	40.0	0.00126048906976	2819
1325	FRIEND	przyjaciel	freund	785.0	2.43	2.85	2.63	3.43	3.62	3.52	6.64	6.08	6.37	12811.0	0.282169481759	1798
1327	UNCLE	wujek	onkel	1706.0	2.0	1.44	1.67	3.27	2.31	2.7	6.45	6.75	6.63	4914.0	0.0939244426838	2600
1328	SCISSORS	nożyczki	schere	2068.0	0.07	0.0	0.04	1.79	2.17	1.96	6.0	6.58	6.27	498.0	0.0129290164584	1239
1331	SHEEP	owca	schaf	2046.0	0.6	0.71	0.67	1.7	1.65	1.67	6.3	6.76	6.59	361.0	0.00932761911622	1417
1336	EAT	jeść	essen	662.0	1.9	2.0	1.96	2.7	2.71	2.7	6.3	6.53	6.44	8097.0	0.199985594411	634
1337	PIG	świnia	schwein	2143.0	-0.07	-0.38	-0.22	2.43	2.0	2.22	6.71	6.69	6.7	1754.0	0.045773760219	2268
134	FAULT	winny	schuld	2127.0	-1.45	-1.94	-1.74	3.0	2.94	2.96	5.09	5.75	5.48	4284.0	0.108546115893	2542
1342	SUMMER	lato	sommer	2226.0	2.36	2.75	2.54	3.57	3.58	3.58	6.5	6.58	6.54	2236.0	0.054741239601	867
1343	SUN	słońce	sonne	2228.0	1.57	2.75	2.12	2.86	3.0	2.92	6.43	6.83	6.62	5861.0	0.132747506032	2049
1346	THROAT	gardło	kehle	1129.0	-0.27	-0.06	-0.15	1.64	1.5	1.56	6.09	6.69	6.44	2247.0	0.0617999783916	480
1349	CHURCH	kościół	kirche	1147.0	0.08	0.69	0.38	2.08	2.69	2.38	6.77	6.69	6.73	2797.0	0.0497352972954	787
1350	MONKEY	małpa	affe	63.0	0.79	0.69	0.74	2.21	2.08	2.15	6.5	6.54	6.52	1303.0	0.0275506896676	979
1352	KNIFE	nóż	messer	1507.0	-0.93	-1.45	-1.15	2.2	2.64	2.38	6.73	6.55	6.65	4352.0	0.0938524147369	1240
1353	HOUR	godzina	stunde	2348.0	0.0	0.0	0.0	1.71	2.25	1.96	5.5	5.25	5.38	5641.0	0.149025822019	511
1355	LAUGH	śmiech	lachen	1266.0	2.56	2.64	2.59	3.69	3.27	3.52	6.94	6.36	6.7	1316.0	0.0314401987971	2242
1356	NUMBER	liczny	zahl	2826.0	0.07	0.31	0.19	1.93	2.08	2.0	4.79	4.92	4.85	22.0	0.000684265495012	888
1357	DAUGHTER	córka	tochter	2431.0	1.5	1.71	1.63	2.7	2.41	2.52	6.2	6.41	6.33	10824.0	0.213022652789	261
1358	ENEMY	złowrogi	feind	706.0	-2.0	-1.67	-1.85	3.43	3.25	3.35	4.79	5.08	4.92	39.0	0.0013325170166	2826
1360	DUCK	kaczka	ente	595.0	0.57	0.33	0.46	1.57	1.5	1.54	6.79	6.58	6.69	697.0	0.0156660784384	643
1364	HEALTHY	zdrowie	gesundheit	889.0	1.44	1.33	1.37	3.11	2.44	2.67	5.67	5.94	5.85	5542.0	0.130154499946	2795
1366	BOY	chłopiec	junge	1081.0	0.47	0.82	0.62	1.53	1.64	1.58	6.07	6.18	6.12	7325.0	0.151870925919	221
1367	CROSS	krzyż	kreuz	1231.0	-0.13	-0.55	-0.31	3.07	3.27	3.15	6.27	6.0	6.15	1141.0	0.0265422984118	828
1368	BREAD	chleb	brot	434.0	1.31	1.62	1.46	1.54	1.92	1.73	7.0	6.62	6.81	1986.0	0.0489069759067	219
1369	GOLD	złoto	gold	916.0	1.69	1.46	1.58	2.85	2.15	2.5	6.46	6.62	6.54	3579.0	0.0513199121259	2825
1370	MONTH	miesiąc	monat	1566.0	0.06	0.36	0.19	1.63	1.36	1.52	5.13	4.91	5.04	7506.0	0.189145388411	1038
1374	RING	pierścionek	ring	1976.0	1.0	1.0	1.0	2.5	3.15	2.81	6.43	6.85	6.63	2222.0	0.0398314546044	1509
1375	WINDOW	okno	fenster	707.0	0.89	0.5	0.63	2.0	1.17	1.44	6.22	6.72	6.56	6019.0	0.148809738178	1344
1377	VISIT	odwiedzać	besuchen	353.0	1.43	1.31	1.37	2.86	2.77	2.81	5.86	5.85	5.85	689.0	0.0227608312025	1320
1378	SPOON	łyżka	löffel	1383.0	0.19	0.27	0.22	1.31	1.18	1.26	6.88	6.45	6.7	209.0	0.00561817985378	953
1379	TELEPHONE	telefon	telefon	2404.0	0.56	0.45	0.52	2.19	2.0	2.11	6.69	6.55	6.63	20908.0	0.359779594483	2291
1380	TOOTH	ząb	zahn	2831.0	-0.23	-0.54	-0.38	1.62	1.69	1.65	6.46	6.46	6.46	1007.0	0.0234090827241	2781
1381	SHOE	but	schuh	2126.0	0.11	0.61	0.44	1.56	1.39	1.44	6.44	6.72	6.63	3659.0	0.0498433392156	190
1382	NEEDLE (FOR SEWING)	igła	nadel	1632.0	-0.77	-0.15	-0.46	1.54	2.0	1.77	6.54	6.77	6.65	352.0	0.0108402059999	587
1385	PEPPER	paprykowy	paprika	1744.0	0.69	0.92	0.81	1.77	1.85	1.81	6.0	6.0	6.0	4.0	0.000144055893687	1450
1386	LION	lew	löwe	1396.0	1.36	1.67	1.5	3.0	3.0	3.0	6.43	6.67	6.54	1126.0	0.0220045377607	880
1388	SHADE	cień	schatten	2054.0	0.57	0.23	0.41	1.86	2.38	2.11	6.21	6.54	6.37	1782.0	0.0450534807505	247
1394	BONE	kość	knochen	1178.0	-0.14	0.15	0.0	1.5	1.69	1.59	6.5	6.46	6.48	1666.0	0.0452335506176	788
1396	SHARP	ostry	scharf	2053.0	0.18	-0.81	-0.41	3.0	2.19	2.52	5.27	5.88	5.63	1588.0	0.04757445889	1400
1401	DRINK	pić	trinken	2488.0	1.3	0.76	0.96	2.6	2.18	2.33	6.5	6.71	6.63	4859.0	0.130550653654	1499
1402	BREAST	biust	busen	454.0	2.44	1.18	1.93	3.69	2.18	3.07	6.94	6.73	6.85	382.0	0.0106961501062	135
1405	NAME	nazwisko	name	1638.0	0.07	0.25	0.15	1.79	1.67	1.73	5.29	5.0	5.15	11389.0	0.235747470018	1163
1409	SEE	widzieć	sehen	2157.0	1.0	1.56	1.37	2.0	1.78	1.85	5.56	5.89	5.78	20992.0	0.427341808622	2513
1410	KNOW (SOMETHING)	wiedzieć	wissen	2796.0	2.0	1.58	1.81	2.93	2.67	2.81	4.43	4.58	4.5	44475.0	0.657831238521	2518
1411	LIE (REST)	leżeć	liegen	1356.0	0.93	1.67	1.27	2.07	1.58	1.85	5.71	6.75	6.19	1566.0	0.0476825008103	883
1413	PLAY	bawić	spielen	2254.0	1.71	1.54	1.63	3.07	3.08	3.07	5.86	5.77	5.81	4993.0	0.142039111175	95
1416	SIT	siedzieć	sitzen	2206.0	-0.08	0.38	0.15	1.62	1.08	1.35	6.31	6.15	6.23	6651.0	0.187488745633	1998
1417	KILL	zabić	töten	2451.0	-1.85	-2.77	-2.31	2.77	3.23	3.0	5.77	4.77	5.27	30434.0	0.45089494724	2683
1420	COUNT	liczyć	zählen	2828.0	0.36	0.0	0.19	1.79	2.08	1.92	5.5	4.42	5.0	4159.0	0.123383872943	889
1422	BE ALIVE	życie	leben	1288.0	1.86	1.54	1.7	2.79	3.31	3.04	6.14	5.69	5.93	68770.0	0.741779810566	2896
1426	EXPENSIVE	drogi	teuer	2414.0	-0.21	-0.31	-0.26	2.43	3.0	2.7	5.93	5.15	5.56	21649.0	0.411207548529	372
1428	BURNING	płonąć	brennen	426.0	-1.14	-1.23	-1.19	3.29	3.31	3.3	6.07	5.77	5.93	122.0	0.00403356502323	1553
1430	STAR	gwiazda	stern	2310.0	1.3	1.59	1.48	2.4	2.12	2.22	6.2	6.53	6.41	2931.0	0.0697950804912	547
1441	FLY (MOVE THROUGH AIR)	latać	fliegen	743.0	1.77	1.77	1.77	2.92	3.0	2.96	6.31	5.54	5.92	2785.0	0.0617279504448	865
1442	STAND	stać	stehen	2295.0	-0.53	0.0	-0.31	1.73	1.64	1.69	6.4	6.55	6.46	18883.0	0.414088666403	2106
1443	WALK	iść	gehen	843.0	0.64	1.46	1.04	1.93	2.69	2.3	6.07	6.46	6.26	50751.0	0.657543126733	612
1445	TURN (SOMETHING)	odwracać	wenden	2770.0	-0.21	-0.17	-0.19	1.93	1.25	1.62	5.36	4.83	5.12	201.0	0.00677062700328	1321
1446	COME	przychodzić	kommen	1195.0	0.79	0.83	0.81	1.64	2.42	2.0	5.64	5.92	5.77	2392.0	0.0750531206108	1794
1452	PUSH	przesuwać	schieben	2074.0	0.0	0.36	0.15	1.63	1.64	1.63	6.06	5.64	5.89	173.0	0.0054741239601	1780
1455	PULL	ciągnąć	ziehen	2861.0	0.91	-0.06	0.33	2.64	1.56	2.0	5.0	5.69	5.41	1211.0	0.0363741131559	243
1456	THROW	rzucać	werfen	2773.0	-0.27	-0.63	-0.48	2.82	2.31	2.52	5.64	6.25	6.0	1296.0	0.0403356502323	1954
1458	SAY	powiedzieć	sagen	2022.0	0.55	0.5	0.52	2.09	2.13	2.11	5.18	5.88	5.59	88535.0	0.80559657147	1664
1464	LADDER	kierownik	leiter	1314.0	-0.46	-0.77	-0.62	2.0	1.62	1.81	5.69	5.15	5.42	1082.0	0.029207332445	697
1465	BOX	skrzynia	kiste	1150.0	0.63	-0.18	0.3	1.69	1.55	1.63	6.75	6.45	6.63	468.0	0.0115964994418	2038
1467	CIRCLE	koło	kreis	1229.0	0.79	0.17	0.5	1.71	1.08	1.42	6.5	6.42	6.46	7106.0	0.181186300285	735
1468	LOOK FOR	szukać	suchen	2356.0	0.5	0.25	0.38	2.29	3.17	2.69	5.64	5.25	5.46	7493.0	0.203550977779	2224
1469	WEEK	tydzień	woche	2799.0	0.0	0.0	0.0	1.93	2.0	1.96	5.64	5.75	5.69	13374.0	0.300320524363	2367
1471	WINTER	zima	winter	2791.0	-0.27	0.91	0.23	2.47	2.82	2.62	6.53	6.36	6.46	764.0	0.0205279648504	2817
1474	SEA	morze	meer	1487.0	2.18	2.56	2.41	3.27	3.25	3.26	6.36	6.94	6.7	2751.0	0.0625562718335	1087
1475	COMB	grzebień	kamm	1097.0	0.14	0.38	0.26	1.29	1.69	1.48	6.79	6.54	6.67	221.0	0.00576223574747	541
1476	CHAIR	krzesło	stuhl	2346.0	0.21	0.17	0.19	1.64	1.33	1.5	6.21	6.58	6.38	1870.0	0.0484027802787	822
1480	BODY	ciało	leib	1301.0	1.29	1.46	1.37	2.71	2.69	2.7	6.5	6.62	6.56	16781.0	0.305434508589	239
1481	HAMMER	młotek	hammer	955.0	0.57	0.23	0.41	2.07	1.85	1.96	6.57	6.62	6.59	544.0	0.0133611841394	1071
1489	CLOUD	chmura	wolke	2806.0	0.64	0.56	0.59	2.27	2.06	2.15	6.55	6.56	6.56	456.0	0.0118125832823	223
1490	RAT	szczur	ratte	1910.0	-0.38	-0.18	-0.3	2.5	2.73	2.59	6.75	6.64	6.7	1264.0	0.0280188713221	2185
1491	MOUSE	mysz	maus	1480.0	0.71	-0.31	0.22	1.93	2.54	2.22	6.71	6.38	6.56	990.0	0.0197716714085	1115
1494	DIE	umierać	sterben	2307.0	-2.4	-2.12	-2.22	3.3	3.65	3.52	5.7	6.24	6.04	2159.0	0.063456621169	2402
1495	HAPPY	radosny	froh	792.0	2.09	2.56	2.37	3.0	3.25	3.15	6.09	6.63	6.41	321.0	0.0100118846112	1849
1502	GOAT	koza	ziege	2859.0	0.93	0.85	0.89	1.86	1.69	1.78	6.71	6.31	6.52	305.0	0.00705873879065	792
1504	FLY (INSECT)	mucha	fliege	742.0	-0.47	-0.27	-0.38	2.4	1.36	1.96	6.53	6.18	6.38	459.0	0.0112363597076	1101
1511	ROOSTER	kogut	hahn	950.0	0.29	0.31	0.3	1.64	1.77	1.7	6.79	6.92	6.85	301.0	0.0064825152159	729
1514	HEN	drobiowy	henne	991.0	-0.2	0.82	0.44	1.7	2.0	1.89	5.1	6.12	5.74	10.0	0.000360139734217	368
1517	WASP	użądlić	wespe	2779.0	-1.54	-2.0	-1.77	2.38	3.23	2.81	6.23	6.0	6.12	26.0	0.000864335362121	2454
1519	RUN	sportowy	laufen	1282.0	2.0	1.27	1.68	3.21	2.82	3.04	6.29	6.0	6.16	407.0	0.0124608348039	2088
1522	SOCK	pończocha	strumpf	2342.0	0.64	0.77	0.7	2.21	2.31	2.26	6.5	6.38	6.44	23.0	0.000612237548169	1631
1523	FORGET	zapominać	vergessen	2614.0	-1.2	-1.29	-1.26	2.3	2.47	2.41	4.8	5.82	5.44	405.0	0.0139013937408	2746
1524	WINE	wino	wein	2755.0	1.36	1.62	1.48	2.5	3.15	2.81	6.86	6.85	6.85	4185.0	0.0941405265243	2543
1525	COAST	wybrzeże	küste	1261.0	1.5	1.69	1.59	2.36	2.54	2.44	6.36	6.62	6.48	747.0	0.0209601325314	2605
1534	FEVER	gorączka	fieber	723.0	-1.29	-1.77	-1.52	2.57	3.31	2.93	6.29	5.85	6.07	790.0	0.0220045377607	515
1536	UNDERSTAND	rozumieć	verstehen	2652.0	1.4	1.71	1.59	2.2	2.29	2.26	5.3	5.59	5.48	1780.0	0.0563258544315	1924
1539	BASKET	kosz	korb	1215.0	0.29	-0.31	0.0	1.93	1.62	1.78	6.29	6.54	6.41	655.0	0.0179709727374	783
1543	SNAIL	ślimak	schnecke	2109.0	0.46	0.08	0.27	1.38	1.85	1.62	6.46	6.77	6.62	141.0	0.0034933554219	2237
1547	SOUP	zupa	suppe	2360.0	1.07	1.27	1.15	1.93	1.64	1.81	6.6	6.82	6.69	941.0	0.0248856556344	2861
1554	MAN	mężczyzna	mann	1454.0	0.21	1.92	1.0	1.36	3.75	2.46	6.57	6.5	6.54	10140.0	0.218388734829	1032
1557	BEGINNING	początek	anfang	110.0	1.1	1.29	1.22	2.7	2.47	2.56	5.3	5.29	5.3	6450.0	0.181906579753	1565
1559	MONEY	pieniądze	geld	855.0	1.14	1.0	1.07	2.5	2.92	2.7	6.57	6.38	6.48	35593.0	0.412035869918	1506
1560	FACE	twarz	gesicht	880.0	0.93	1.46	1.19	2.14	2.31	2.22	6.5	6.62	6.56	16126.0	0.343717362337	2361
1562	MIND	rozum	verstand	2649.0	1.63	1.27	1.48	2.31	2.0	2.19	4.94	4.09	4.59	1834.0	0.0548132675478	1923
1566	GUN	pistolet	pistole	1808.0	-0.14	-1.17	-0.62	2.64	2.83	2.73	6.5	6.58	6.54	4826.0	0.0955090575143	1529
