CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FREQUENCY_COUNT	CD_COUNT	SUBTITLE_FREQUENCY	SUBTITLE_CD	LG10_FREQUENCY	LG10_CD	LINE_IN_SOURCE
1580	ONLY	only	55269	8118	1083.71	96.78	4.74	3.91	106
780	OUR	ours	1801	1395	35.31	16.63	3.26	3.14	1363
1447	GIVE	gave	12428	5529	243.69	65.92	4.09	3.74	343
2474	HER (GENITIVE OF SHE)	her	144627	8076	2835.82	96.28	5.16	3.91	109
2339	NEED (SOMETHING)	need	66040	8076	1294.90	96.28	4.82	3.91	110
1246	SMALL	little	73766	8072	1446.39	96.23	4.87	3.91	112
738	THING	utensil	12	9	0.24	0.11	1.11	1.00	33916
1554	MAN	men	19011	4996	372.76	59.56	4.28	3.70	398
3452	MUCH	much	49636	8027	973.25	95.70	4.70	3.90	118
509	CERTAIN	certainly	6067	3021	118.96	36.02	3.78	3.48	677
1498	TWO	dos	85	69	1.67	0.82	1.93	1.85	11988
1875	REGRET	repent	123	77	2.41	0.92	2.09	1.89	11230
1882	BEFORE	till	8503	4158	166.73	49.57	3.93	3.62	496
1157	BECAUSE	because	54622	7910	1071.02	94.30	4.74	3.90	130
789	PEOPLE	nation	1045	620	20.49	7.39	3.02	2.79	2665
1311	VERY	very	63304	7863	1241.25	93.74	4.80	3.90	133
728	FIRST	first	42869	7861	840.57	93.72	4.63	3.90	134
204	AGAIN	again	40428	7852	792.71	93.61	4.61	3.90	135
687	NOTHING	nothing	43534	7851	853.61	93.60	4.64	3.89	136
998	PUT	put	42251	7840	828.45	93.47	4.63	3.89	138
1271	DELIGHT	please	56149	7837	1100.96	93.43	4.75	3.89	139
2975	THOUGHT	thought	41232	7829	808.47	93.34	4.62	3.89	140
2919	STILL (CONTINUING)	still	40225	7811	788.73	93.12	4.60	3.89	142
1897	HELP	help	46977	7745	921.12	92.33	4.67	3.89	146
197	OTHER	another	25970	7327	509.22	87.35	4.41	3.86	179
1529	LAST (FINAL)	last	36878	7731	723.10	92.17	4.57	3.89	149
1225	DAY (NOT NIGHT)	daytime	193	158	3.78	1.88	2.29	2.20	7129
1590	WAIT (FOR)	await	181	162	3.55	1.93	2.26	2.21	7001
719	FIND	found	20196	6384	396.00	76.11	4.31	3.81	258
1086	WORK (ACTIVITY)	work	40699	7670	798.02	91.44	4.61	3.88	154
1685	AFTER	after	34812	7645	682.59	91.14	4.54	3.88	156
2708	TALK	talk	43605	7619	855.00	90.83	4.64	3.88	157
210	LIFE	life	40629	7596	796.65	90.56	4.61	3.88	158
1203	LONG	long	34433	7581	675.16	90.38	4.54	3.88	159
1477	KEEP	keep	35846	7569	702.86	90.24	4.55	3.88	161
1084	CALL	call	43931	7556	861.39	90.08	4.64	3.88	163
1676	ALWAYS	always	33418	7495	655.25	89.35	4.52	3.87	169
1202	BIG	great	41864	7462	820.86	88.96	4.62	3.87	171
2406	HOME	home	39491	7452	774.33	88.84	4.60	3.87	172
2880	HALT (STOP)	stop	36071	7421	707.27	88.47	4.56	3.87	174
1890	BELIEVE	faith	2363	1220	46.33	14.54	3.37	3.09	1530
1233	NIGHT	night	44168	7381	866.04	87.99	4.65	3.87	176
923	LOVE	love	56864	7377	1114.98	87.95	4.75	3.87	177
3299	KIND	kind	30125	7317	590.69	87.23	4.48	3.86	180
723	PLACE (POSITION)	place	30736	7279	602.67	86.78	4.49	3.86	182
1079	FEEL	feel	31989	7265	627.24	86.61	4.51	3.86	183
1408	HEAR	hear	28323	7249	555.35	86.42	4.45	3.86	184
1390	WRONG	wrong	26678	7245	523.10	86.37	4.43	3.86	185
1231	NEW	new	36913	7238	723.78	86.29	4.57	3.86	186
1292	BAD	bad	27804	7214	545.18	86.00	4.44	3.86	188
97	THROUGH	through	28026	7204	549.53	85.88	4.45	3.86	190
2400	THEIR	theirs	395	347	7.75	4.14	2.60	2.54	4183
1752	LEAVE	exit	794	569	15.57	6.78	2.90	2.76	2848
1881	ENOUGH	enough	25568	7159	501.33	85.35	4.41	3.85	195
971	MUST	must	35661	7154	699.24	85.29	4.55	3.85	196
218	FINE (PENALTY)	fine	30502	7135	598.08	85.06	4.48	3.85	198
707	REMEMBER	remember	27666	7110	542.47	84.76	4.44	3.85	201
1812	TRY	tried	9529	4867	186.84	58.02	3.98	3.69	414
1405	NAME	name	32735	7031	641.86	83.82	4.52	3.85	206
1309	ASK (INQUIRE)	ask	24640	7014	483.14	83.62	4.39	3.85	210
244	LEFT	left	24707	7001	484.45	83.46	4.39	3.85	211
1354	NEXT	next	23090	7001	452.75	83.46	4.36	3.85	212
1608	LISTEN	Listen	27784	6965	544.78	83.04	4.44	3.84	214
1944	GOD	God	46061	6940	903.16	82.74	4.66	3.84	219
492	THREE	three	27654	6933	542.24	82.65	4.44	3.84	221
1229	OLD	overgrown	49	47	0.96	0.56	1.70	1.68	15174
1562	MIND	mind	24715	6870	484.61	81.90	4.39	3.84	224
987	REMAIN	remain	1694	1205	33.22	14.37	3.23	3.08	1548
1536	UNDERSTAND	understand	24605	6811	482.45	81.20	4.39	3.83	228
2422	SOMEONE	others	5061	2916	99.24	34.76	3.70	3.46	697
200	SAME	same	21276	6746	417.18	80.42	4.33	3.83	232
1932	GUESS	guess	23153	6694	453.98	79.80	4.36	3.83	233
727	WHICH	which	24339	6653	477.24	79.32	4.39	3.82	238
1039	SHOW	show	24906	6630	488.35	79.04	4.40	3.82	239
1283	TODAY	today	22124	6570	433.80	78.33	4.34	3.82	241
726	WHILE	while	17821	6545	349.43	78.03	4.25	3.82	242
1478	WITHOUT	without	18087	6512	354.65	77.63	4.26	3.81	245
1448	HOLD	hold	22273	6456	436.73	76.97	4.35	3.81	246
1657	TRUE	real	22583	6453	442.80	76.93	4.35	3.81	247
2072	USE (VERB)	use	17536	6453	343.84	76.93	4.24	3.81	248
2482	TOGETHER	together	19553	6450	383.39	76.90	4.29	3.81	249
2277	WHOLE	total	1920	1409	37.65	16.80	3.28	3.15	1351
1948	SAW	saw	20527	6419	402.49	76.53	4.31	3.81	252
374	ONE TIME	once	17589	6405	344.88	76.36	4.25	3.81	254
2577	YET	yet	17428	6403	341.73	76.34	4.24	3.81	256
790	READY	ready	19778	6398	387.80	76.28	4.30	3.81	257
1609	IDEA	idea	18311	6359	359.04	75.81	4.26	3.80	259
2576	ALREADY	already	16246	6350	318.55	75.70	4.21	3.80	260
2410	GOOD-LOOKING	attractive	1256	881	24.63	10.50	3.10	2.95	2034
3447	BEGIN OR START	start	17345	6330	340.10	75.46	4.24	3.80	262
2113	OLD (USED)	used	17551	6326	344.14	75.42	4.24	3.80	264
1198	MANY	most	17889	6134	350.76	73.13	4.25	3.79	278
1256	HEAD	head	18947	6294	371.51	75.04	4.28	3.80	268
1450	ROOM	room	22415	6251	439.51	74.52	4.35	3.80	271
2150	MATTER	matters	1710	1324	33.53	15.78	3.23	3.12	1423
965	WORLD	world	23216	6194	455.22	73.84	4.37	3.79	273
1325	FRIEND	friend	21384	6178	419.29	73.65	4.33	3.79	274
1646	GIRL	girl	28413	6143	557.12	73.24	4.45	3.79	276
692	BRING	bring	16685	6140	327.16	73.20	4.22	3.79	277
1366	BOY	boy	27021	6133	529.82	73.12	4.43	3.79	279
2753	UNTIL	until	15426	6129	302.47	73.07	4.19	3.79	280
1092	HOPE	hope	16352	6123	320.63	73.00	4.21	3.79	281
1884	HARD	hardness	13	12	0.25	0.14	1.15	1.11	29621
1519	RUN	ran	4296	2870	84.24	34.22	3.63	3.46	704
1339	MORNING	morning	22389	6055	439.00	72.19	4.35	3.78	289
1422	BE ALIVE	living	7983	4108	156.53	48.97	3.90	3.61	501
765	MOVE	move	21325	6041	418.14	72.02	4.33	3.78	292
1252	HOUSE	casa	137	91	2.69	1.08	2.14	1.96	10124
1242	FEW	few	15393	6032	301.82	71.91	4.19	3.78	295
1831	MEET	meet	17966	5986	352.27	71.36	4.25	3.78	297
1588	TURN	turn	15630	5931	306.47	70.71	4.19	3.77	300
1625	DEAD	dead	22898	5926	448.98	70.65	4.36	3.77	301
962	WOMAN	women	9978	3827	195.65	45.62	4.00	3.58	532
1964	ALONE	alone	15735	5920	308.53	70.58	4.20	3.77	304
1650	WATCH	watch	16831	5882	330.02	70.12	4.23	3.77	306
2425	PROBLEM	problem	16833	5872	330.06	70.00	4.23	3.77	308
1156	OPEN	open	16341	5847	320.41	69.71	4.21	3.77	310
878	HELL	hell	24012	5843	470.82	69.66	4.38	3.77	311
1384	SECOND	second	14513	5734	284.57	68.36	4.16	3.76	317
150	WORRY	worry	14638	5727	287.02	68.28	4.17	3.76	318
1417	KILL	kill	23081	5700	452.57	67.95	4.36	3.76	320
3667	LOST	lost	13974	5685	274.00	67.78	4.15	3.75	322
742	END (OF SPACE)	end	13559	5673	265.86	67.63	4.13	3.75	323
248	HAPPEN	happen	12968	5673	254.27	67.63	4.11	3.75	324
1523	FORGET	forget	14130	5661	277.06	67.49	4.15	3.75	325
1329	TOMORROW	tomorrow	17134	5661	335.96	67.49	4.23	3.75	326
1559	MONEY	money	32679	5647	640.76	67.32	4.51	3.75	327
1560	FACE	face	14747	5610	289.16	66.88	4.17	3.75	332
779	PART	part	13337	5604	261.51	66.81	4.13	3.75	333
703	SOON	soon	13140	5603	257.65	66.80	4.12	3.75	334
1416	SIT	sits	508	430	9.96	5.13	2.71	2.63	3554
477	LATE	late	13756	5576	269.73	66.48	4.14	3.75	336
1485	BELOW OR UNDER	underneath	829	692	16.25	8.25	2.92	2.84	2441
1277	HAND	mano	76	34	1.49	0.41	1.89	1.54	18192
1216	MOTHER	mother	24476	5556	479.92	66.24	4.39	3.74	341
1495	HAPPY	glad	8740	4312	171.37	51.41	3.94	3.63	478
3416	EVERY (EACH)	each	12916	5480	253.25	65.33	4.11	3.74	347
1217	FATHER	father	28279	5446	554.49	64.93	4.45	3.74	351
686	EASY	simple	4555	2861	89.31	34.11	3.66	3.46	705
1413	PLAY	play	18081	5343	354.53	63.70	4.26	3.73	361
194	FAMILY	family	18067	5340	354.25	63.66	4.26	3.73	362
1975	CHECK	check	14228	5293	278.98	63.10	4.15	3.72	366
1567	DOOR	doorway	164	149	3.22	1.78	2.22	2.18	7417
1264	CHANGE	change	12258	5259	240.35	62.70	4.09	3.72	368
493	FIVE	five	14558	5205	285.45	62.05	4.16	3.72	373
2669	POINT (WITH FINGER)	point	12063	5202	236.53	62.02	4.08	3.72	374
1406	FAR	faraway	93	74	1.82	0.88	1.97	1.88	11456
2931	BUSINESS	business	16371	5186	321.00	61.83	4.21	3.71	376
160	SET (HEAVENLY BODIES)	set	11805	5185	231.47	61.81	4.07	3.71	377
1046	SHUT	close	11191	5181	219.43	61.77	4.05	3.71	378
1111	CAR	car	24636	5154	483.06	61.44	4.39	3.71	381
1599	WORD	words	6223	3315	122.02	39.52	3.79	3.52	614
1620	SON	son	20949	5145	410.76	61.34	4.32	3.71	383
168	REST	relax	4936	2807	96.78	33.46	3.69	3.45	717
2411	HURT (SOMEBODY)	hurt	12564	5123	246.35	61.08	4.10	3.71	387
1433	HIT	hit	14025	5092	275.00	60.71	4.15	3.71	390
1289	BABY	infant	215	144	4.22	1.72	2.33	2.16	7574
1899	MAD	insane	1973	1372	38.69	16.36	3.30	3.14	1381
1469	WEEK	week	12164	5024	238.51	59.90	4.09	3.70	396
680	BREAK (DESTROY OR GET DESTROYED)	break	11275	5023	221.08	59.88	4.05	3.70	397
1226	YEAR	year	14174	4981	277.92	59.38	4.15	3.70	401
1427	BEAUTIFUL	beautiful	14266	4973	279.73	59.29	4.15	3.70	403
860	CAUSE	cause	15812	4946	310.04	58.97	4.20	3.69	406
1419	FEAR (BE AFRAID)	afraid	12631	4944	247.67	58.94	4.10	3.69	407
1432	CUT	cut	11718	4940	229.76	58.89	4.07	3.69	408
718	PAY	salary	548	406	10.75	4.84	2.74	2.61	3705
1500	FOUR	four	13045	4932	255.78	58.80	4.12	3.69	410
1442	STAND	stands	1093	876	21.43	10.44	3.04	2.94	2043
1465	BOX	case	14403	4885	282.41	58.24	4.16	3.69	412
1285	IMPORTANT	important	10587	4878	207.59	58.15	4.02	3.69	413
2504	DIFFERENT	different	10686	4860	209.53	57.94	4.03	3.69	416
1443	WALK	walks	936	759	18.35	9.05	2.97	2.88	2290
1336	EAT	ate	1722	1285	33.76	15.32	3.24	3.11	1465
2968	REASON	reason	9858	4828	193.29	57.56	3.99	3.68	421
1606	INSIDE	inside	10775	4811	211.27	57.36	4.03	3.68	423
1199	WIFE	wives	787	569	15.43	6.78	2.90	2.76	2854
1248	EYE	eyes	11299	4766	221.55	56.82	4.05	3.68	426
1607	HATE	hate	10944	4752	214.59	56.65	4.04	3.68	428
724	READ	read	12302	4733	241.22	56.43	4.09	3.68	429
1686	BEHIND	behind	9581	4729	187.86	56.38	3.98	3.67	430
2148	PICK	pick	10118	4726	198.39	56.34	4.01	3.67	433
682	SIDE	side	10247	4725	200.92	56.33	4.01	3.67	434
683	PERSON	human	6363	2931	124.76	34.94	3.80	3.47	692
816	HALF	half	10156	4685	199.14	55.85	4.01	3.67	437
1207	YOUNG	young	12402	4685	243.18	55.85	4.09	3.67	438
1585	SLEEP	sleep	11625	4661	227.94	55.57	4.07	3.67	440
1976	MERRY	funny	11127	4659	218.18	55.54	4.05	3.67	441
1494	DIE	die	13318	4657	261.14	55.52	4.12	3.67	442
689	BETWEEN	between	8932	4654	175.14	55.48	3.95	3.67	443
1972	KID	kid	17299	4625	339.20	55.14	4.24	3.67	445
2194	FRONT (PART)	front	9259	4589	181.55	54.71	3.97	3.66	448
3268	QUESTION	question	10116	4587	198.35	54.69	4.01	3.66	449
1223	HEART	heart	12453	4582	244.18	54.63	4.10	3.66	450
1356	NUMBER	numbers	2020	1252	39.61	14.93	3.31	3.10	1499
1048	LINE	line	10515	4539	206.18	54.11	4.02	3.66	453
673	SCHOOL	school	16989	4531	333.12	54.02	4.23	3.66	454
2469	AGAINST	against	10288	4528	201.73	53.98	4.01	3.66	455
1379	TELEPHONE	phone	13756	4502	269.73	53.67	4.14	3.65	458
1265	HIGH	high	9945	4450	195.00	53.05	4.00	3.65	462
762	OUTSIDE	outside	8671	4429	170.02	52.80	3.94	3.65	463
1544	SOMETIMES	sometimes	9129	4393	179.00	52.37	3.96	3.64	465
1401	DRINK	drink	12617	4353	247.39	51.90	4.10	3.64	470
1703	SIX	six	10176	4351	199.53	51.87	4.01	3.64	472
1275	ANSWER	answer	8986	4344	176.20	51.79	3.95	3.64	473
2521	FEELING (HAPTIC SENSE)	feeling	8577	4344	168.18	51.79	3.93	3.64	474
1353	HOUR	hour	8277	4343	162.29	51.78	3.92	3.64	475
1429	FULL	full	8512	4326	166.90	51.57	3.93	3.64	476
1623	SPEAK	spoke	1970	1505	38.63	17.94	3.29	3.18	1290
910	DEATH	death	11051	4278	216.69	51.00	4.04	3.63	483
2316	FREE	free	9054	4278	177.53	51.00	3.96	3.63	484
1518	STUPID	foolish	893	685	17.51	8.17	2.95	2.84	2467
2060	STORY	story	11260	4265	220.78	50.85	4.05	3.63	487
3072	MISPLACE	lose	8382	4251	164.35	50.68	3.92	3.63	488
1127	SEND	send	9169	4250	179.78	50.67	3.96	3.63	489
1286	HOT	hot	9682	4209	189.84	50.18	3.99	3.62	492
1638	TRUTH	truth	9801	4193	192.18	49.99	3.99	3.62	493
942	HONEY	honey	15325	4185	300.49	49.89	4.19	3.62	494
989	CLEAR	clear	8763	4184	171.82	49.88	3.94	3.62	495
2471	LADY	lady	11071	4129	217.08	49.23	4.04	3.62	497
948	WATER	water	11478	4127	225.06	49.20	4.06	3.62	498
1391	TOWN	town	12644	4116	247.92	49.07	4.10	3.61	499
1663	BED	bed	9543	4113	187.12	49.03	3.98	3.61	500
1521	SEEM	seem	7131	4104	139.82	48.93	3.85	3.61	502
2879	SOUND (OF INSTRUMENT OR VOICE)	sound	7313	4069	143.39	48.51	3.86	3.61	504
2008	RESCUE	save	8278	4028	162.31	48.02	3.92	3.61	507
1892	TOUCH	touch	7534	4000	147.73	47.69	3.88	3.60	511
2964	NEWS	news	8399	3976	164.69	47.40	3.92	3.60	513
2430	OFFICE	office	10399	3975	203.90	47.39	4.02	3.60	514
1480	BODY	body	9972	3961	195.53	47.22	4.00	3.60	516
1833	DINNER (SUPPER)	supper	988	591	19.37	7.05	3.00	2.77	2764
221	FIRE	fire	10990	3948	215.49	47.07	4.04	3.60	519
1052	LIGHT (WEIGHT)	lightweight	59	53	1.16	0.63	1.78	1.73	14145
2884	HANG	hang	7535	3879	147.75	46.24	3.88	3.59	523
720	GOOD LUCK	luck	7840	3874	153.73	46.19	3.89	3.59	524
1675	PROMISE	promise	7809	3874	153.12	46.19	3.89	3.59	526
1847	SICK	feverish	33	33	0.65	0.39	1.53	1.53	18415
2572	SENSE (PERCEIVE BY SENSES)	sense	6722	3839	131.80	45.77	3.83	3.58	531
1128	ORDER	order	7985	3825	156.57	45.60	3.90	3.58	533
1631	FAST	swift	197	157	3.86	1.87	2.30	2.20	7175
1262	BROTHER	brothers	2400	1271	47.06	15.15	3.38	3.10	1481
2467	GAME	game	11926	3774	233.84	44.99	4.08	3.58	537
702	CATCH	catch	6911	3765	135.51	44.89	3.84	3.58	538
844	KIND (THING)	sort	7584	3753	148.71	44.74	3.88	3.57	540
2101	BE DEAD OR DIE	died	8018	3730	157.22	44.47	3.90	3.57	545
131	FESTIVAL	party	11890	3724	233.14	44.40	4.08	3.57	546
741	DRIVE	drive	7810	3714	153.14	44.28	3.89	3.57	547
597	PHYSICIAN	physician	313	235	6.14	2.80	2.50	2.37	5494
1423	FIGHT	fight	10255	3703	201.08	44.15	4.01	3.57	550
1945	IDOL	figure	6598	3693	129.37	44.03	3.82	3.57	552
1455	PULL	pull	7469	3679	146.45	43.86	3.87	3.57	553
1456	THROW	throw	6570	3674	128.82	43.80	3.82	3.57	554
2483	COLD (OF WEATHER)	cool	9990	3670	195.88	43.75	4.00	3.56	555
1040	HAIR	hair	7831	3632	153.55	43.30	3.89	3.56	562
1753	TOP	top	6805	3606	133.43	42.99	3.83	3.56	565
256	FOOD	pizza	1709	841	33.51	10.03	3.23	2.93	2116
1404	STRAIGHT	straight	6244	3590	122.43	42.80	3.80	3.56	568
717	SWEET	sweetness	167	118	3.27	1.41	2.23	2.08	8638
750	DROP	drop	6661	3548	130.61	42.30	3.82	3.55	572
3630	PLAN	plan	7432	3528	145.73	42.06	3.87	3.55	575
946	BLOOD	blood	9492	3526	186.12	42.04	3.98	3.55	578
3762	SAFE	safe	7303	3522	143.20	41.99	3.86	3.55	580
1720	SIGN	sign	6797	3519	133.27	41.95	3.83	3.55	581
594	PIECE	piece	6349	3510	124.49	41.85	3.80	3.55	582
1287	COLD	coldness	17	17	0.33	0.20	1.26	1.26	25447
704	CLEAN	cleanness	2	2	0.04	0.02	0.48	0.48	51316
2470	DEAR	dear	11395	3448	223.43	41.11	4.06	3.54	588
1085	FOLLOW	follow	6283	3431	123.20	40.90	3.80	3.54	590
504	LEARN	learn	6047	3414	118.57	40.70	3.78	3.53	593
1362	STREET	street	7557	3411	148.18	40.67	3.88	3.53	594
1626	EXPLAIN	explain	5670	3386	111.18	40.37	3.75	3.53	596
834	BUTTOCKS	ass	11545	3379	226.37	40.28	4.06	3.53	597
1200	HUSBAND	husband	9935	3377	194.80	40.26	4.00	3.53	599
1335	WHITE	white	8744	3355	171.45	40.00	3.94	3.53	604
1411	LIE (REST)	lie	6133	3353	120.25	39.97	3.79	3.53	605
325	FELT	felt	6111	3349	119.82	39.93	3.79	3.53	606
1158	STEP	step	6052	3343	118.67	39.85	3.78	3.52	608
27	AIR	air	7090	3325	139.02	39.64	3.85	3.52	609
1280	FALL	fall	6044	3322	118.51	39.60	3.78	3.52	610
2547	CITY	city	8624	3321	169.10	39.59	3.94	3.52	611
3033	SCARED	scared	6803	3316	133.39	39.53	3.83	3.52	613
1300	COUNTRY	country	8254	3298	161.84	39.32	3.92	3.52	619
1990	BECOME	become	5894	3286	115.57	39.18	3.77	3.52	621
672	EARLY	early	5510	3284	108.04	39.15	3.74	3.52	622
2983	COMPANIONSHIP	company	7507	3283	147.20	39.14	3.88	3.52	623
2099	CHILD	children	8930	3276	175.10	39.06	3.95	3.52	625
1515	TEN	ten	7395	3273	145.00	39.02	3.87	3.52	627
1254	HANDLE	handle	5529	3272	108.41	39.01	3.74	3.51	628
1172	SHOOT	shoot	8412	3264	164.94	38.91	3.92	3.51	629
2758	CAREFUL	careful	5550	3256	108.82	38.82	3.74	3.51	631
1301	FOOT	feet	6157	3256	120.73	38.82	3.79	3.51	632
963	BOOK	book	9026	3244	176.98	38.67	3.96	3.51	634
1674	POOR	poor	6583	3224	129.08	38.44	3.82	3.51	635
2755	BUSY	busy	5433	3206	106.53	38.22	3.74	3.51	638
1665	BEAT	beat	6716	3192	131.69	38.05	3.83	3.50	639
163	BLACK	black	8565	3190	167.94	38.03	3.93	3.50	640
2401	PICTURE	picture	7061	3178	138.45	37.89	3.85	3.50	644
1951	PASS	pass	5514	3148	108.12	37.53	3.74	3.50	647
1757	TIRED	tired	5745	3148	112.65	37.53	3.76	3.50	648
1314	QUIET	quiet	5978	3135	117.22	37.37	3.78	3.50	651
976	WEAR	wear	5576	3127	109.33	37.28	3.75	3.50	653
1766	FINISH	finish	5045	3124	98.92	37.24	3.70	3.49	654
1293	MISTAKE	error	473	363	9.27	4.33	2.68	2.56	4058
367	RIDE	ride	6904	3116	135.37	37.15	3.84	3.49	656
134	FAULT	guilt	760	574	14.90	6.84	2.88	2.76	2825
2009	DOG	dog	9835	3049	192.84	36.35	3.99	3.48	670
1263	SISTER	sister	9207	3046	180.53	36.31	3.96	3.48	671
156	RED	red	7551	3042	148.06	36.27	3.88	3.48	672
1299	COFFEE	coffee	7371	3039	144.53	36.23	3.87	3.48	673
674	MOUTH	mouth	5325	3022	104.41	36.03	3.73	3.48	676
1174	YESTERDAY	yesterday	4935	3020	96.76	36.00	3.69	3.48	678
1295	STICK	stick	4953	2995	97.12	35.71	3.69	3.48	681
1357	DAUGHTER	daughter	8739	2993	171.35	35.68	3.94	3.48	682
2526	POWER	power	7600	2980	149.02	35.53	3.88	3.47	684
1566	GUN	rifle	743	385	14.57	4.59	2.87	2.59	3881
1093	MIDDLE	mid	64	56	1.25	0.67	1.81	1.76	13689
1672	WRITE	write	6467	2942	126.80	35.07	3.81	3.47	691
3174	WAKE UP (SOMEONE)	wake	5366	2929	105.22	34.92	3.73	3.47	694
505	PARENTS	parents	7177	2902	140.73	34.60	3.86	3.46	698
1370	MONTH	month	4854	2895	95.18	34.51	3.69	3.46	699
2670	ACROSS	across	4801	2892	94.14	34.48	3.68	3.46	700
1775	TABLE	desk	2239	1404	43.90	16.74	3.35	3.15	1355
