CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_CONCRETENESS_MEAN	ENGLISH_DUNNO	POS	LINE_IN_SOURCE
1148	BRUISE	bruise	4.7300	0	Noun	10448
1149	ORPHAN	orphan	4.0400	0	Noun	14241
1150	THUNDER	thunder	4.3400	0	Noun	12844
1151	VEIL	veil	4.4500	0	Noun	12287
1152	BEGET	beget	2.2500	4	Verb	27477
1153	CATTLE	ox	4.8600	1	Noun	9561
1154	OLIVE	olive	4.9000	0	Adjective	25
1155	CAVE	cave	4.9600	0	Noun	8830
1156	OPEN	open	3.2100	0	Verb	25280
1157	BECAUSE	because	1.2200	0	Conjunction	8031
1160	THIEF	thief	4.3700	0	Noun	12713
1161	THREAD	thread	4.8300	0	Noun	9812
1162	INTENTION	intention	1.7000	0	Noun	22698
1165	MOUSTACHE	moustache	4.9600	0	Noun	8890
1167	GRUEL	gruel	3.9300	2	Noun	14655
117	IMITATE	imitate	2.6600	0	Verb	26516
1171	MIRROR	mirror	4.9700	0	Noun	8769
1172	SHOOT	shoot	3.9700	0	Verb	23861
1173	EYEBROW	eyebrow	4.8500	0	Noun	9651
1174	YESTERDAY	yesterday	3.0000	0	Adverb	6242
1176	SPADE	spade	4.4600	0	Noun	12217
1177	DIARRHEA	diarrhea	4.5200	0	Noun	11827
1178	NOSTRIL	nostril	4.8900	0	Noun	9337
118	BEWITCH	bewitch	2.1100	1	Verb	27829
1181	PALM TREE	palm tree	5.0000	0	#N/A	28767
1182	NOISE	noise	3.5200	0	Noun	16367
1184	DIMINISH	diminish	2.5000	0	Verb	26905
1185	VULTURE	vulture	4.7300	0	Noun	10491
1187	GOOSE	goose	4.8100	0	Noun	9910
1188	CHARCOAL	charcoal	4.8500	0	Noun	9638
1189	ULCER	ulcer	4.6900	0	Noun	10788
119	DIVE	dive	4.0300	0	Verb	23802
1190	HARE	jackrabbit	4.6600	0	Noun	10988
1192	THREATEN	threaten	2.6300	0	Verb	26598
1193	STEAM	steam	4.5000	0	Noun	11995
1194	BEAVER	beaver	4.6800	0	Noun	10803
1197	BABOON	baboon	4.9200	0	Noun	9113
1198	MANY	most	2.3800	0	Adverb	6493
1199	WIFE	wife	4.1300	0	Noun	13849
12	MIDDAY	midday	3.7200	0	Noun	15597
120	PITCHER	pitcher	4.9300	0	Noun	9056
1200	HUSBAND	husband	4.1100	1	Noun	13920
1201	FEATHER	plume	4.0000	3	Noun	14432
1202	BIG	great	1.8100	0	Adjective	5177
1203	LONG	long	3.1800	0	Adverb	6211
1204	BARK	bark	4.5200	0	Noun	11807
1205	TONGUE	tongue	4.9300	0	Noun	9094
1208	CAT	kitty	4.9700	0	Name	8121
1209	I	I	3.9300	0	Pronoun	23273
121	SPIN	spin	3.9000	0	Verb	23945
1210	HEAVY	heavy	3.3700	0	Adjective	869
1214	THIS	these	2.0300	0	Determiner	8050
1215	THOU	thou	2.1900	2	Pronoun	23312
1216	MOTHER	mother	4.6000	0	Noun	11391
1217	FATHER	padre	4.6000	4	Noun	11393
1218	ROPE	ropes	4.7800	0	Noun	10171
122	CART	cart	4.8900	0	Noun	9291
1220	TAIL	tail	4.9600	0	Noun	8921
1221	NOSE	nose	4.8900	0	Noun	9336
1222	PENIS	penis	5.0000	0	Noun	8671
1223	HEART	heart	4.5200	0	Noun	11845
1224	LIVER	liver	4.6800	0	Noun	10839
1225	DAY (NOT NIGHT)	daytime	4.3100	0	Noun	12969
1226	YEAR	year	3.2500	0	Noun	17403
1227	BOARD	plank	5.0000	0	Noun	8677
1228	EARTH (SOIL)	ground	4.7700	0	Noun	10215
1229	OLD	overgrown	3.2800	0	Adjective	991
123	FOREHEAD	forehead	4.9000	0	Noun	9209
1230	DIRTY	dirty	4.2300	0	Adjective	144
1231	NEW	new	2.8100	0	Adjective	1799
1233	NIGHT	night	4.5200	0	Noun	11860
1234	SMOOTH	smooth	3.8100	0	Adjective	407
1235	WHO	who	1.7400	0	Pronoun	23325
1236	WHAT	what	2.0000	0	Determiner	8051
1237	WHERE	where	1.6600	0	Adverb	7634
1238	WHEN	when	1.6000	0	Conjunction	8019
1239	HOW	how	1.3500	0	Adverb	7970
124	THORN	horn	5.0000	0	Noun	8633
1240	NOT	not	2.0800	0	Not	8553
1241	SOME	several	3.0000	0	Determiner	8037
1244	THICK	wide	3.0600	0	Adjective	1376
1245	BUTTER	butter	4.9000	0	Noun	9186
1246	SMALL	little	3.6700	0	Adjective	530
1247	EAR	ear	5.0000	0	Noun	8606
1248	EYE	eyes	4.8500	0	Noun	9652
125	SWEAT (SUBSTANCE)	sweat	4.7100	0	Noun	10620
1250	JAGUAR	jaguar	4.9000	0	Noun	9220
1251	BELLY	stomach	4.8900	0	Noun	9370
1252	HOUSE	house	5.0000	0	Noun	8637
1256	HEAD	head	4.7500	0	Noun	10340
1257	WING	wing	4.8600	0	Noun	9622
1258	FINGERNAIL	fingernail	4.9300	0	Noun	8998
1259	WEDDING	wedding	3.9200	0	Noun	14784
1260	DAY (24 HOURS)	day	3.9200	0	Noun	14736
1261	SING	sing	4.3400	0	Verb	23503
1262	BROTHER	brother	4.4300	0	Noun	12358
1263	SISTER	sister	4.0000	0	Noun	14453
1264	CHANGE	alter	3.0700	0	Verb	25567
1265	HIGH	tall	3.3600	0	Adjective	889
1266	BRIDE	bride	4.6300	0	Noun	11160
1267	NARROW	narrow	3.0400	0	Adjective	1404
1268	YES	yes	2.1400	0	Interjection	8093
1269	NO	no	2.4500	0	Interjection	8083
127	EXTINGUISH	extinguish	3.4700	0	Verb	24721
1270	WHY	why	1.8600	0	Adverb	7277
1272	AUNT	aunt	4.1700	0	Noun	13643
1273	CANDLE	candle	4.8600	0	Noun	9504
1274	SALT	salt	4.8900	0	Noun	9358
1275	ANSWER	answer	2.8900	0	Verb	26007
1276	AUTUMN	autumn	3.2700	0	Noun	17298
1277	HAND	hand	4.7200	0	Noun	10522
1278	VOMIT	puke	4.5900	0	Verb	23410
128	MUMBLE	mumble	3.6900	2	Verb	24319
1281	PRISON	jail	4.8300	0	Noun	9773
1282	FAT (FROM ANIMALS)	lard	4.8800	1	Noun	9429
1283	TODAY	today	2.5700	0	Adverb	6377
1285	IMPORTANT	important	2.1400	0	Adjective	3735
1287	COLD	coldness	3.3300	0	Noun	17040
1288	CAP	cap	4.5900	1	Noun	11412
1289	BABY	infant	4.9300	0	Noun	9018
129	CHOKE	choke	3.9700	0	Verb	23852
1290	ELEPHANT	elephant	5.0000	0	Noun	8609
1292	BAD	bad	1.6800	1	Adjective	5616
1293	MISTAKE	error	2.6800	0	Noun	19469
1294	ZERO	zero	2.8600	0	Number	23203
1297	LEG	leg	4.8300	0	Noun	9774
1298	NEWSPAPER	newspaper	4.8200	0	Noun	9856
1299	COFFEE	coffee	4.8100	1	Noun	9896
13	DECEIT	deception	1.8600	0	Noun	22279
1300	COUNTRY	country	4.1700	0	Noun	13657
1303	FINGER	finger	5.0000	0	Noun	8615
1305	CHIMNEY	chimney	5.0000	0	Noun	8590
1306	QUEEN	queen	4.4500	0	Noun	12271
1307	LANGUAGE	language	2.3500	0	Noun	20622
131	FESTIVAL	party	3.8900	0	Noun	14888
1310	CLEVER	clever	1.7900	0	Adjective	5234
1311	VERY	very	1.4300	0	Adverb	7926
1312	FOX	fox	4.9700	0	Name	8120
1313	MOON	moon	4.9000	0	Noun	9232
1314	QUIET	quiet	2.7600	0	Adjective	1896
1315	RADIO	radio	4.7400	0	Noun	10424
1316	TENT	tent	4.9600	0	Noun	8925
1319	COWARD	coward	2.9300	0	Noun	18538
132	SAUCE	sauce	4.7500	0	Noun	10368
1320	APPLE	apple	5.0000	0	Noun	8556
1321	BOTTLE	bottle	4.9100	5	Noun	9161
1322	BREAKFAST	breakfast	4.4300	0	Noun	12355
1323	CLOCK	clock	5.0000	0	Noun	8592
1324	SLIP	slide	4.4800	0	Verb	23452
1325	FRIEND	friend	3.0700	0	Noun	18026
1326	DOWN	downward	3.1600	0	Adjective	1187
1327	UNCLE	uncle	4.2400	0	Noun	13356
1329	TOMORROW	tomorrow	2.0400	0	Adverb	6920
133	WEAVE	weaving	3.3700	0	Verb	24955
1330	DEFEND	defend	2.3100	0	Verb	27346
1331	SHEEP	sheep	4.9000	0	Noun	9260
1332	NEIGHBOUR	neighbor	4.6400	0	Noun	11111
1333	NECK	neck	5.0000	0	Noun	8661
1334	GUTS	gut	4.1500	0	Noun	13742
1335	WHITE	white	3.8900	0	Adjective	340
1336	EAT	eats	3.7900	0	Verb	24129
1337	PIG	hog	4.6600	0	Noun	10985
1338	PEACE	peace	1.6200	0	Noun	22866
1339	MORNING	morning	3.4400	0	Noun	16670
134	FAULT	guilt	1.9300	0	Noun	22051
1340	WITH	with	2.0000	0	Preposition	23242
1342	SUMMER	summer	3.6400	0	Noun	15927
1343	SUN	sun	4.8300	0	Noun	9808
1344	RAM	ram	4.5500	0	Noun	11696
1346	THROAT	throat	4.9700	0	Noun	8792
1347	NAPE (OF NECK)	nape	4.4400	1	Noun	12319
1349	CHURCH	church	4.9000	0	Noun	9192
135	BOOMERANG	boomerang	4.7000	1	Noun	10636
1350	MONKEY	monkey	4.9000	0	Noun	9231
1352	KNIFE	knife	4.9000	0	Noun	9226
1353	HOUR	hour	3.1000	0	Noun	17920
1354	NEXT	next	2.5600	1	Number	23205
1355	LAUGH	laugh	4.2100	0	Verb	23594
1356	NUMBER	number	3.3000	0	Noun	17184
1357	DAUGHTER	daughter	4.7900	0	Noun	10033
1358	ENEMY	enemy	2.8300	0	Noun	18910
1359	SEPARATE	divide	2.8600	0	Verb	26081
136	HERE	here	3.1300	0	Adverb	6220
1360	DUCK	duck	4.8600	0	Noun	9529
1361	TOOL	wrench	4.9300	1	Noun	9106
1362	STREET	street	4.7500	0	Noun	10372
1363	VOICE	voice	4.1300	0	Noun	13848
1364	HEALTHY	healthy	3.3100	0	Adjective	939
1365	KITCHEN	kitchen	4.9700	0	Noun	8760
1366	BOY	boy	4.7600	0	Noun	10253
1368	BREAD	bread	4.9200	0	Noun	9118
1369	GOLD	gold	4.8100	0	Noun	9909
1370	MONTH	month	4.2000	0	Noun	13536
1371	KNEE	knee	5.0000	0	Noun	8644
1372	MEDICINE	medication	4.5300	0	Noun	11788
1373	TEA	tea	4.6900	0	Noun	10784
1374	RING	ring	4.8100	0	Noun	9931
1375	WINDOW	window	4.8600	0	Noun	9619
1376	NOW	now	1.4800	0	Adverb	7885
1377	VISIT	visit	3.9200	1	Verb	23934
1378	SPOON	spoon	4.9600	0	Noun	8915
1379	TELEPHONE	phone	4.8600	0	Noun	9570
138	BATHE	bathe	4.1900	1	Verb	23613
1380	TOOTH	teeth	4.9600	0	Noun	8923
1381	SHOE	shoe	4.9700	0	Noun	8782
1382	NEEDLE (FOR SEWING)	needle	4.9300	0	Noun	9035
1383	GRANDFATHER	grandfather	4.8600	0	Noun	9537
1385	PEPPER	pepper	4.5900	0	Noun	11450
1386	LION	lion	4.9600	0	Noun	8880
1387	ARRIVE	arrive	3.2200	0	Verb	25247
1388	SHADE	shade	3.3800	0	Noun	16912
1389	TOE	toe	4.9300	0	Noun	9093
139	GUMS	gum	4.8900	0	Noun	9315
1390	WRONG	wrong	1.8300	0	Adjective	5131
1392	LOUSE	lice	4.7300	0	Noun	10467
1394	BONE	bone	4.9000	0	Noun	9177
1395	ROUND	circular	3.7900	2	Adjective	414
1396	SHARP	sharp	3.8600	0	Adjective	357
1398	DRY	dry	3.7700	0	Adjective	437
1399	CLAY	clay	4.9300	0	Noun	8975
14	YOKE	yoke	4.8300	1	Noun	9818
140	PADDY FIELD	field	4.2600	0	Noun	13239
1400	THIN (SLIM)	slimy	3.2600	0	Adjective	1021
1402	BREAST	bosom	4.6300	2	Noun	11157
1403	BITE	bite	4.4400	0	Verb	23458
1404	STRAIGHT	straight	2.7600	0	Adverb	6305
1405	NAME	name	3.5000	1	Noun	16429
1406	FAR	faraway	2.9600	3	Noun	18441
1407	BREATHE	breathing	4.1000	0	Verb	23707
1408	HEAR	hear	3.6600	0	Verb	24379
1409	SEE	see	3.2100	0	Verb	25291
1412	RUDE	rude	2.5200	0	Adjective	2456
1413	PLAY	play	3.2400	0	Verb	25224
1414	SQUEEZE	wring	4.0000	3	Verb	23849
1415	THINK (REFLECT)	think	2.4100	0	Verb	27132
1417	KILL	kill	3.9000	0	Verb	23942
1418	DIG	dig	4.3300	0	Verb	23511
1420	COUNT	counting	3.5700	0	Verb	24537
1421	SUCK	suck	3.4600	0	Verb	24753
1422	BE ALIVE	living	3.0400	0	Verb	25654
1424	YELLOW	yellow	4.3000	0	Adjective	116
1425	GREEN	green	4.0700	0	Adjective	210
1426	EXPENSIVE	expensive	3.1300	0	Adjective	1244
1427	BEAUTIFUL	beautiful	2.1600	0	Adjective	3659
1428	BURNING	burning	3.8500	0	Verb	24026
1429	FULL	full	3.5900	0	Adjective	603
143	HUMID	humid	3.4800	0	Adjective	742
1430	STAR	star	4.6900	0	Noun	10779
1431	FREEZE	freeze	3.9600	0	Verb	23876
1435	HUNT	hunt	3.8100	0	Verb	24106
1436	SCRATCH	scratch	4.1600	0	Verb	23651
1437	SPLIT	split	3.9600	0	Verb	23887
1438	FOOL	fool	3.1900	0	Noun	17597
1439	SWIM	swim	4.4300	0	Verb	23469
144	MACHINE	machine	4.2500	0	Noun	13290
1440	SPIT	spit	4.7100	0	Verb	23377
1441	FLY (MOVE THROUGH AIR)	flying	4.1000	0	Verb	23710
1443	WALK	walk	4.0700	0	Verb	23761
1444	TURN AROUND	turn	3.4400	0	Verb	24797
1446	COME	comes	2.2700	2	Verb	27438
1447	GIVE	gave	2.3800	0	Verb	27187
1448	HOLD	hold	3.6800	0	Verb	24334
1449	RUB	rub	4.3300	0	Verb	23515
145	SORROWFUL	sorrowful	1.7400	0	Adjective	5442
1450	ROOM	room	4.7900	0	Noun	10092
1451	SMILE	smiling	3.8800	2	Verb	23990
1452	PUSH	push	4.2100	0	Verb	23596
1453	WASH	wash	4.3500	0	Verb	23501
1454	WIPE	wipe	4.0000	0	Verb	23848
1455	PULL	pull	3.9700	0	Verb	23858
1456	THROW	throw	4.0400	1	Verb	23794
1457	SEW	sew	3.9300	0	Verb	23914
1458	SAY	said	2.9700	0	Verb	25825
1459	IF	if	1.1900	0	Conjunction	8034
146	SUGAR CANE	sugarcane	4.8900	1	Noun	9372
1460	IN	within	2.8100	0	Preposition	23222
1461	AT	at	2.0700	0	Preposition	23240
1462	POT	jar	5.0000	0	Noun	8640
1463	DRUNK	drunk	3.4800	0	Adjective	740
1464	LADDER	stairs	5.0000	0	Noun	8699
1465	BOX	case	3.9300	1	Noun	14637
1466	EXACT	exact	2.5400	0	Adjective	2387
1467	CIRCLE	circle	4.4400	0	Noun	12302
1468	LOOK FOR	seek	2.6800	1	Verb	26476
1469	WEEK	week	3.4800	0	Noun	16551
1470	FOLD	fold	4.1300	0	Verb	23677
1471	WINTER	winter	3.8400	0	Noun	15135
1472	KEY	key	4.8900	0	Noun	9324
1473	FIST	fist	4.9300	0	Noun	9002
1474	SEA	sea	4.7900	0	Noun	10098
1476	CHAIR	chair	4.5800	0	Noun	11491
1477	KEEP	keep	2.3700	0	Verb	27216
1478	WITHOUT	without	2.1500	1	Preposition	23238
1479	DOLPHIN	dolphin	4.9600	0	Noun	8846
148	ITCH	itch	3.1500	0	Noun	17727
1480	BODY	body	4.7900	0	Noun	10009
1481	HAMMER	hammer	4.7700	0	Noun	10217
1482	SHOULDER	shoulder	4.9300	0	Noun	9074
1483	NINE	nine	4.0400	0	Number	23150
1485	BELOW OR UNDER	underneath	3.7100	0	Preposition	23207
1487	POUR	pour	4.1400	0	Verb	23671
1488	FAUCET	faucet	4.4800	0	Noun	12053
1489	CLOUD	cloud	4.5400	0	Noun	11724
149	ITCHY	itchy	3.2100	0	Adjective	1095
1491	MOUSE	rat	4.8500	0	Noun	9686
1493	ONE	one	3.9700	0	Number	23151
1494	DIE	die	3.0700	0	Verb	25576
1495	HAPPY	glad	2.3600	0	Adjective	2923
1496	GRANDMOTHER	grandmother	4.6500	0	Noun	11038
1498	TWO	two	4.1800	0	Number	23147
1499	JUICE	juice	4.8900	0	Noun	9323
15	OTTER	otter	4.8600	0	Noun	9560
150	WORRY	worry	2.5500	0	Verb	26804
1500	FOUR	four	3.3700	0	Number	23186
1501	BORE	perforate	3.3300	2	Verb	25024
1503	SALIVA	spittle	4.5200	4	Noun	11885
1504	FLY (INSECT)	housefly	4.9600	0	Adverb	6130
1505	SPERM	sperm	4.8200	0	Noun	9869
1506	MEASURE	measure	3.5900	0	Verb	24501
1507	FRUIT	fruit	4.8100	0	Noun	9908
1508	KING	king	4.1000	0	Noun	13976
1509	MOSQUITO	gnat	4.8300	127	Noun	9759
151	RAZOR	razor	4.9000	0	Noun	9251
1510	CHIN	chin	4.8900	0	Noun	9295
1511	ROOSTER	cock	4.7900	0	Noun	10026
1514	HEN	hen	4.9000	0	Noun	9218
1515	TEN	ten	3.3900	0	Number	23183
1517	WASP	wasp	4.9600	0	Noun	8938
1518	STUPID	foolish	1.8400	0	Adjective	5075
1519	RUN	ran	3.8200	0	Verb	24090
152	HOOF	hoof	4.8900	0	Noun	9318
1521	SEEM	seem	1.7500	0	Verb	28479
1522	SOCK	sock	4.9100	7	Noun	9166
1523	FORGET	forget	2.0400	0	Verb	27980
1524	WINE	wine	4.7900	0	Noun	10124
1525	COAST	coast	4.2100	0	Noun	13451
1526	MEAL	meal	4.6200	0	Noun	11263
1527	TICK	tick	4.5700	0	Noun	11602
1528	FORGIVE	forgive	1.9200	0	Verb	28235
153	GREY	gray	3.4600	0	Adjective	757
1530	BOWL	basin	4.6300	1	Noun	11154
1531	BRANCH	limb	4.6400	0	Noun	11105
1532	SHEAR	shear	3.3700	2	Verb	24948
1534	FEVER	fever	3.2700	0	Noun	17309
1535	SWORD	sword	4.9300	0	Noun	9085
1536	UNDERSTAND	understand	2.2800	0	Verb	27433
1538	SCORPION	scorpion	4.8400	0	Noun	9718
1539	BASKET	basket	5.0000	0	Noun	8565
154	UDDER	udder	5.0000	1	Noun	8715
1540	EYELASH	eyelash	5.0000	0	Noun	8612
1541	CULTIVATE	cultivate	3.1400	1	Verb	25435
1542	ACCOMPANY	accompany	3.0700	0	Verb	25566
1543	SNAIL	snail	4.9300	0	Noun	9077
1544	SOMETIMES	sometimes	1.7700	0	Adverb	7429
1545	HOST	master	2.6300	0	Noun	19655
1546	TWICE	twice	2.9300	0	Adverb	6255
1547	SOUP	broth	4.6800	0	Noun	10806
1548	UGLY	ugly	3.2300	0	Adjective	1069
1549	TRIBE	tribe	4.1400	0	Noun	13830
1550	PREVENT	prevent	2.3400	0	Verb	27285
1552	GLOOMY	gloomy	2.5200	0	Adjective	2439
1554	MAN	men	4.7500	0	Noun	10352
1555	CHAMELEON	chameleon	4.6800	1	Noun	10815
1556	YOLK	yolk	4.7800	1	Noun	10192
1557	BEGINNING	beginning	2.5000	0	Noun	20062
1558	SIMILAR	alike	2.3800	0	Adverb	6487
1559	MONEY	money	4.5400	0	Noun	11748
156	RED	red	4.2400	0	Adjective	140
1560	FACE	face	4.8700	0	Noun	9462
1561	ARMY	army	4.7000	0	Noun	10630
1562	MIND	mind	2.5000	0	Noun	20084
1563	PYTHON	python	4.9600	1	Noun	8902
1564	LAZY	lazy	2.6700	0	Adjective	2090
1565	HEAVEN	heaven	1.8100	0	Noun	22439
1566	GUN	rifle	4.8500	0	Noun	9687
1567	DOOR	doorway	4.7500	0	Noun	10334
1568	ARRANGE	arrange	2.7900	0	Verb	26241
1569	CHEESE	cheese	4.7000	0	Noun	10645
1570	EQUAL	equal	2.5600	0	Adjective	2346
1571	SELL	sell	3.3500	1	Verb	24989
1572	SURPRISED	surprised	2.5000	0	Adjective	2523
1573	SWELL	swollen	3.6000	0	Verb	24483
1574	FLOAT	float	4.0700	0	Verb	23738
1575	COCKROACH	roach	4.9600	1	Noun	8904
1577	AND	and	1.5200	0	Conjunction	8023
1578	IGUANA	iguana	4.8300	0	Noun	9772
1579	BE	will	2.6400	0	Verb	26564
1580	ONLY	only	2.4100	0	Adverb	6468
1581	ALLIGATOR	alligator	4.9600	0	Noun	8801
1583	BRAIN	brains	3.9600	0	Noun	14525
1584	BLISTER	blister	4.7100	0	Noun	10572
1585	SLEEP	sleep	4.4400	0	Verb	23464
1586	SMELL (PERCEIVE)	smell	3.7000	0	Verb	24307
1587	SMELL (STINK)	stink	3.7200	0	Verb	24257
1589	HUMMINGBIRD	hummingbird	4.9600	0	Noun	8866
1590	WAIT (FOR)	await	1.5400	0	Verb	28643
1591	UP	upwards	2.6300	0	Adverb	6359
1592	CHEST	breast	4.8900	0	Noun	9287
1593	DEEP	deep	3.3800	0	Adjective	854
1594	FLOUR	flour	4.9700	0	Noun	8751
1595	SOUTH	south	3.8400	0	Noun	15128
1596	LOCK	lock	4.6500	0	Verb	23389
1597	AIRPLANE	airplane	4.9600	0	Noun	8800
1598	NORTH	north	4.1400	0	Noun	13811
1599	WORD	word	3.5600	0	Noun	16255
16	SLED	sleigh	4.7100	0	Noun	10618
160	SET (HEAVENLY BODIES)	set	3.4100	0	Verb	24867
1600	SKIRT	skirt	4.8200	0	Noun	9867
1601	WEAK	weak	2.7900	0	Adjective	1842
1602	WAKE UP	waken	2.9500	2	Verb	25907
1603	MOSQUE	mosque	4.5400	0	Noun	11749
1604	TEMPLES	temple	4.5300	0	Noun	11797
1605	SKULL	skull	4.8300	0	Noun	9800
