CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_CONCRETENESS_MEAN	ENGLISH_DUNNO	ENGLISH_POS	LINE_IN_SOURCE
143	HUMID	humid	3.48	0	Adjective	741
2375	VERTICAL	vertical	3.48	0	Adjective	749
1265	HIGH	high	3.46	0	Adjective	757
2376	HORIZONTAL	horizontal	3.46	0	Adjective	758
193	SHALLOW	shallow	3.45	0	Adjective	780
1624	EMPTY	empty	3.43	0	Adjective	792
1129	PAINFUL	hurting	3.03	0	Verb	25699
3707	BEIGE	beige	3.41	0	Adjective	819
3762	SAFE	safe	3.41	0	Adjective	829
1593	DEEP	deep	3.38	0	Adjective	853
1210	HEAVY	heaviness	2.89	0	Noun	18708
711	TALL	tall	3.36	0	Adjective	888
1698	CURVED	curved	3.35	0	Adjective	892
376	FRAGRANT	fragrant	3.35	1	Adjective	894
1959	RAW	raw	3.35	0	Adjective	896
721	LOW	low	3.34	0	Adjective	903
1861	ACTIVE	active	3.32	0	Adjective	919
825	AWAKE	awake	3.32	0	Adjective	921
1364	HEALTHY	health	2.28	0	Noun	20855
1573	SWELL	swollen	3.6	0	Verb	24482
1958	UNRIPE	unripe	3.31	2	Adjective	950
178	RIPE	ripe	3.3	0	Adjective	963
2517	CROWDED	crowded	3.28	0	Adjective	984
3757	MUGGY	muggy	3.28	0	Adjective	989
1229	OLD	overgrown	3.28	0	Adjective	990
701	SLOW	slow	3.28	0	Adjective	993
996	DEAF	deaf	3.27	0	Adjective	999
2151	COARSE	coarse	3.25	0	Adjective	1027
1359	SEPARATE	separate	3.25	0	Adjective	1033
2277	WHOLE	total	2.8	0	Adjective	1821
1666	MUTE	mute	3.24	0	Adjective	1053
3708	FEELING SORE	sore	3.23	0	Adjective	1064
1548	UGLY	ugly	3.23	0	Adjective	1068
149	ITCHY	itchy	3.21	0	Adjective	1094
3735	NEAR (IN SPACE)	close	3.2	0	Adjective	1116
2506	LOOSE	slack	3.15	0	Noun	17743
3754	TRANSPARENT	transparent	3.18	0	Adjective	1160
2935	CURRENT (STREAM)	current	3.16	1	Adjective	1185
1326	DOWN	downward	3.16	0	Adjective	1186
1207	YOUNG	young	3.16	0	Adjective	1192
2496	ADORNED	crested	3.15	0	Adjective	1196
1422	BE ALIVE	living	3.04	0	Verb	25653
2239	DENSE	dense	3.14	0	Adjective	1220
1906	SOUR	sourness	3.27	0	#N/A	32402
785	STRONG	strong	3.14	0	Adjective	1234
1426	EXPENSIVE	expensiveness	2	2	#N/A	36997
1868	VISIBLE	visible	3.08	2	Adjective	1325
379	BLUNT	blunt	3.07	0	Adjective	1332
704	CLEAN	cleanness	3.61	2	Noun	16022
699	SAD	unhappy	2.04	0	Adjective	4216
1243	WIDE	wideness	3.07	0	#N/A	32954
1267	NARROW	narrow	3.04	0	Adjective	1403
1631	FAST	swift	3.04	2	Adjective	1416
1636	MOTIONLESS	motionless	3	0	Adjective	1463
1757	TIRED	tired	3	0	Adjective	1478
1847	SICK	feverish	2.57	0	Adjective	2323
887	BITTER	bitterness	2.36	0	Noun	20558
1533	BE HUNGRY	hungry	2.9	0	Adjective	1637
2203	RABID	rabid	2.9	0	Adjective	1643
1964	ALONE	alone	2.86	0	Adjective	1698
69	SOBER	sober	2.86	0	Adjective	1718
1813	TASTY	delicious	2.43	0	Adjective	2698
1231	NEW	new	2.81	0	Adjective	1798
2756	IDLE	idle	2.79	0	Adjective	1832
712	RICH	wealthy	2.73	0	Adjective	1966
1601	WEAK	weak	2.79	0	Adjective	1841
3620	SLEEPY	sleepy	2.77	0	Adjective	1871
1899	MAD	insane	1.77	0	Adjective	5335
1314	QUIET	quiet	2.76	0	Adjective	1895
1406	FAR	faraway	2.96	3	Noun	18440
888	POISONOUS	poisonous	2.74	0	Adjective	1947
1419	FEAR (BE AFRAID)	afraid	2.7	0	Adjective	2011
1674	POOR	poor	2.7	0	Adjective	2027
1093	MIDDLE	mid	2.69	1	Adjective	2044
1564	LAZY	lazy	2.67	0	Adjective	2089
2410	GOOD-LOOKING	attractive	2.64	0	Adjective	2136
1691	FLEXIBLE	flexible	2.64	0	Adjective	2141
2018	GREEDY	greedy	2.64	0	Adjective	2143
220	INTACT	intact	2.64	0	Adjective	2148
218	FINE (PENALTY)	fine	2.61	0	Adjective	2230
425	BE LATE	late	2.6	0	Adjective	2248
1725	CORRECT (RIGHT)	correct	2.59	0	Adjective	2261
1954	GENTLE	meek	2.22	1	Adjective	3408
1198	MANY	numerous	2.57	0	Adjective	2331
1570	EQUAL	equal	2.56	0	Adjective	2345
1495	HAPPY	glad	2.36	0	Adjective	2922
1466	EXACT	exact	2.54	0	Adjective	2386
3361	OFFICIAL	official	2.54	0	Adjective	2394
1771	TASTELESS	tasteless	2.54	1	Adjective	2407
1826	ANGRY	angry	2.53	0	Adjective	2411
1552	GLOOMY	gloomy	2.52	0	Adjective	2438
320	LAME	lame	2.52	0	Adjective	2445
1412	RUDE	rude	2.52	0	Adjective	2455
487	SHY	shy	2.52	0	Adjective	2461
109	FOREIGN	foreign	2.5	2	Adjective	2490
1976	MERRY	merry	2.41	0	Adjective	2776
1657	TRUE	real	2.5	0	Adjective	2513
3033	SCARED	scared	2.5	0	Adjective	2518
1572	SURPRISED	surprised	2.5	0	Adjective	2522
2530	SMART	smart	1.75	0	Adjective	5411
1558	SIMILAR	alike	2.38	0	Adverb	6486
2531	BROAD	broad	2.45	0	Adjective	2631
419	SEVERE	severe	2.43	1	Adjective	2724
2755	BUSY	busy	2.41	0	Adjective	2754
1078	MAIN	main	2.41	0	Adjective	2774
2230	UNTAMED OR WILD	wild	2.41	0	Adjective	2791
2181	LIGHT (IN TASTE)	bland	2.38	1	Adjective	2837
1492	DUMB	dumb	2.36	0	Adjective	2917
3069	FALSE	fraud	1.68	0	Noun	22751
1682	GUILTY	guilty	2.36	0	Adjective	2923
3053	TIGHT	tense	2.35	0	Adjective	2975
222	LAVISH	lavish	2.31	0	Adjective	3097
207	SPARSE	sparse	2.31	0	Adjective	3109
2233	LOVELY	lovely	2.29	1	Adjective	3177
3	BRAVE	courageous	2	0	Adjective	4307
652	PLAIN	plain	2.26	0	Adjective	3291
3632	GENEROUS	generous	2.25	0	Adjective	3312
584	DIFFICULT	difficult	2.21	0	Adjective	3444
2507	DISGUSTING	disgusting	2.21	0	Adjective	3445
100	FAITHFUL	faithful	2.2	0	Adjective	3518
528	DREADFUL	fearful	2.2	0	Adjective	3519
3634	STUBBORN	stubborn	2.18	0	Adjective	3612
2821	JEALOUS	jealous	2.17	0	Adjective	3637
3001	POWERFUL	powerful	2.17	0	Adjective	3641
1427	BEAUTIFUL	beautiful	2.16	0	Adjective	3658
1285	IMPORTANT	important	2.14	0	Adjective	3734
905	BORING	bored	2.13	0	Adjective	3766
3466	DANGEROUS	dangerous	2.13	0	Adjective	3768
2335	CUNNING	cunning	2.12	1	Adjective	3789
1887	CHEAP	inexpensiveness	1.92	2	Noun	22121
500	CRUEL	cruel	2.11	0	Adjective	3832
45	EVIL	wicked	2.11	0	Adjective	3889
3709	BRILLIANT	brilliant	2.07	0	Adjective	3999
102	COMMON COLD (DISEASE)	common	2.07	0	Adjective	4006
686	EASY	simple	1.62	0	Adjective	5783
174	PROUD	proud	2.07	0	Adjective	4055
790	READY	ready	2.07	0	Adjective	4057
2316	FREE	free	2.04	0	Adjective	4139
197	OTHER	another	2.69	1	Determiner	8038
3005	FAMILIAR	familiar	2.03	0	Adjective	4250
3761	EMOTIONAL	emotional	2	0	Adjective	4323
1764	OBSCURE	obscure	2	0	Adjective	4376
3002	PRECIOUS	precious	2	0	Adjective	4387
1774	STINGY	stingy	2	0	Adjective	4402
2504	DIFFERENT	different	1.97	0	Adjective	4452
243	FRESH	fresh	1.97	0	Adjective	4455
1080	VULGAR	vulgar	1.97	0	Adjective	4485
698	WISE	wise	1.97	0	Adjective	4487
209	RARE	rare	1.96	0	Adjective	4552
807	SKILLED	skilled	1.96	0	Adjective	4559
26	UNPLEASANT	unpleasant	1.91	0	Adjective	4771
1875	REGRET	repent	1.96	0	Verb	28165
1147	PURE	pure	1.87	0	Adjective	4952
2758	CAREFUL	careful	1.86	0	Adjective	4968
600	STRANGE	odd	1.7	0	Adjective	5564
583	KIND OR POLITE	polite	1.85	5	Adjective	5043
1518	STUPID	foolish	1.84	0	Adjective	5074
1390	WRONG	wrong	1.83	0	Adjective	5130
1030	NECESSARY	necessary	1.8	0	Adjective	5220
1310	CLEVER	clever	1.79	0	Adjective	5233
1842	OBSTINATE	obstinate	1.79	1	Adjective	5257
885	OPPOSITE	opposite	1.79	0	Adjective	5258
1908	ATTENTIVE	attentive	1.78	0	Adjective	5291
1702	HOLY	sacred	1.77	0	Adjective	5343
3633	CURIOUS	curious	1.75	0	Adjective	5395
1894	ASHAMED	ashamed	1.74	0	Adjective	5423
145	SORROWFUL	sorrowful	1.74	0	Adjective	5441
509	CERTAIN	certainly	1.86	0	Adverb	7241
2232	KEEN OR SUBTLE	subtle	1.72	0	Adjective	5513
2077	DILIGENT	diligent	1.69	0	Adjective	5583
1292	BAD	bad	1.68	1	Adjective	5615
1120	HONEST	honest	1.66	0	Adjective	5683
1035	GOOD	goodness	1.38	0	Noun	23113
2651	BE IGNORANT	ignorant	1.62	0	Adjective	5773
39	KEEN	keen	1.61	1	Adjective	5797
1863	AMAZING	amazing	1.55	0	Adjective	5891
90	INNOCENT	innocent	1.54	0	Adjective	5911
1880	PASSIONATE	passionate	1.48	0	Adjective	5999
3262	HORSEFLY	horsefly	4.97	0	Adverb	6128
1504	FLY (INSECT)	housefly	4.96	0	Adverb	6129
2910	BACK (DIRECTION)	back	4.33	0	Adverb	6135
762	OUTSIDE	out	2.73	0	Adverb	6319
2406	HOME	home	4.11	0	Adverb	6147
1591	UP	upwards	2.63	0	Adverb	6358
377	LOUD	loud	3.73	0	Adverb	6163
1606	INSIDE	inside	3.67	0	Adverb	6168
1019	RIGHT	right	3.47	0	Adverb	6178
2919	STILL (CONTINUING)	still	3.46	0	Adverb	6179
1485	BELOW OR UNDER	underneath	3.71	0	Preposition	23206
2911	BACKWARD	backwards	3.17	0	Adverb	6212
844	KIND (THING)	sort	3.34	1	Adverb	6192
954	WELL	well	3.33	0	Adverb	6194
1203	LONG	long	3.18	0	Adverb	6210
136	HERE	here	3.13	0	Adverb	6219
2165	SLOWLY	slowly	3.1	0	Adverb	6224
1174	YESTERDAY	yesterday	3	0	Adverb	6241
1546	TWICE	twice	2.93	0	Adverb	6254
1942	NEAR	nearby	2.86	0	Adverb	6274
1404	STRAIGHT	straight	2.76	0	Adverb	6304
374	ONE TIME	once	2.74	0	Adverb	6315
2482	TOGETHER	together	2.74	0	Adverb	6316
2912	FORWARD	forward	2.66	0	Adverb	6344
1283	TODAY	today	2.57	0	Adverb	6376
1852	OFTEN	frequently	1.88	0	Adverb	7215
1741	ABOVE	over	2.46	0	Adverb	6440
2916	INSTANTLY (IMMEDIATELY)	instantly	2.44	0	Adverb	6449
1580	ONLY	only	2.41	0	Adverb	6467
1963	IMMEDIATELY	immediately	2.3	0	Adverb	6571
672	EARLY	early	2.25	0	Adverb	6614
2925	HITHER (HERE TO)	hither	2.17	3	Adverb	6706
2093	AFTERWARDS	afterwards	2.14	0	Adverb	6736
1329	TOMORROW	tomorrow	2.04	0	Adverb	6919
204	AGAIN	again	2	0	Adverb	6944
2999	EVERYWHERE	everywhere	2	0	Adverb	6958
2914	ONCE (IN THE PAST)	formerly	1.9	0	Adverb	7166
1270	WHY	why	1.86	0	Adverb	7276
2920	SUDDENLY	suddenly	1.84	1	Adverb	7296
703	SOON	soon	1.79	0	Adverb	7400
1544	SOMETIMES	sometimes	1.77	0	Adverb	7428
1676	ALWAYS	always	1.71	0	Adverb	7534
1237	WHERE	where	1.66	0	Adverb	7633
2576	ALREADY	already	1.64	0	Adverb	7650
1271	DELIGHT	please	1.64	0	Adverb	7660
2926	HARDLY	hardly	1.62	0	Adverb	7697
1656	NEVER	never	1.59	0	Adverb	7753
84	JUST	just	1.52	0	Adverb	7838
1376	NOW	now	1.48	0	Adverb	7884
2921	THEN	then	1.44	2	Adverb	7918
1311	VERY	very	1.43	0	Adverb	7925
2336	OF THIS KIND (SUCH)	so	1.42	1	Adverb	7931
2927	FROM HERE	hence	1.41	0	Adverb	7935
2577	YET	yet	1.39	0	Adverb	7947
1239	HOW	how	1.35	0	Adverb	7969
1881	ENOUGH	enough	1.33	0	Adverb	7973
2278	PERHAPS	perhaps	1.19	0	Adverb	8002
98	ALL	everything	2.3	0	Pronoun	23308
1882	BEFORE	till	4	1	Conjunction	8008
1869	BUY	but	2.04	0	Conjunction	8009
1014	OR	or	1.72	0	Conjunction	8016
1238	WHEN	when	1.6	0	Conjunction	8018
726	WHILE	while	1.55	0	Conjunction	8020
1577	AND	and	1.52	0	Conjunction	8022
2753	UNTIL	until	1.33	0	Conjunction	8029
1157	BECAUSE	because	1.22	0	Conjunction	8030
1459	IF	if	1.19	0	Conjunction	8033
816	HALF	half	3.27	0	Determiner	8035
1241	SOME	several	3	0	Determiner	8036
200	SAME	same	2.64	18	Determiner	8039
1242	FEW	few	2.48	0	Determiner	8040
1992	MORE	more	2.37	0	Determiner	8043
78	THAT	those	2.32	0	Determiner	8044
3004	FORMER	former	2.18	0	Determiner	8046
1214	THIS	these	2.03	0	Determiner	8049
1236	WHAT	what	2	0	Determiner	8050
684	OWN	got	1.93	1	Verb	28202
3452	MUCH	much	1.69	0	Determiner	8053
727	WHICH	which	1.54	2	Determiner	8056
1937	THERE	there	2.2	0	Ex	8061
3553	HELLO	hello	2.8	0	Interjection	8072
1269	NO	no	2.45	0	Interjection	8082
2470	DEAR	dear	2.25	0	Interjection	8090
1268	YES	affirmative	1.93	0	Noun	22021
3382	PEACOCK	peacock	5	0	Name	8115
124	THORN	thorn	5	0	Name	8117
1312	FOX	fox	4.97	0	Name	8119
1208	CAT	kitty	4.97	0	Name	8120
646	ASH	ash	4.96	0	Name	8121
2837	SWAN	swan	4.96	0	Name	8127
904	BERRY	berry	4.93	0	Name	8128
307	HAWK	kite	5	0	Noun	8642
361	PEG	peg	4.93	0	Name	8131
410	YAM	yam	4.93	0	Name	8132
1885	ARMADILLO	armadillo	4.9	0	Name	8135
637	MOSS	moss	4.9	0	Name	8136
1910	STINGRAY	stingray	4.9	0	Name	8137
3325	PEARL	pearl	4.87	1	Name	8140
3688	MARSH	marsh	4.85	1	Name	8143
1854	SPARROW	sparrow	4.85	0	Name	8144
934	BUFFALO	buffalo	4.83	0	Name	8145
113	SHORE	shore	4.79	0	Name	8151
1662	CAPE	cape	4.77	0	Name	8154
3243	CYPRESS	cypress	4.76	3	Name	8159
3724	STORK	stork	4.72	0	Name	8167
2568	BAKER	baker	4.71	0	Name	8169
992	CLIFF	cliff	4.71	0	Name	8170
2502	GONG	gong	4.7	0	Name	8173
659	REED	reed	4.7	1	Name	8175
1830	CRANE	crane	4.68	0	Name	8182
2402	ROBIN	robin	4.61	0	Name	8193
903	ASPEN	aspen	4.59	4	Name	8194
2034	FROST	frost	4.56	0	Name	8198
2409	BROWN	brown	4.48	0	Name	8211
1684	BUD	bud	4.48	0	Name	8212
3401	HENHOUSE	coop	4.46	1	Name	8217
3723	NIGHTINGALE	nightingale	4.46	3	Name	8218
1042	CARPENTER	carpenter	4.41	0	Name	8225
1053	HUNTER	hunter	4.41	0	Name	8227
1916	GILL	gills	4.55	0	Noun	11682
3721	FINCH	finch	4.3	0	Name	8245
3637	WEAVER	weaver	4.29	0	Name	8250
1720	SIGN	mark	4.21	0	Name	8265
877	MASON	mason	4.2	2	Name	8268
2818	FORD (CROSSING)	ford	4.19	2	Name	8272
3684	PECK	peck	4.16	0	Name	8276
1855	BIRCH	birch	4.12	1	Name	8285
359	POTTER	potter	4.12	3	Name	8288
1001	BLACKSMITH	smith	3.81	1	Name	8332
398	PIERCE	pierce	3.73	0	Name	8349
2957	WARE	ware	3.54	4	Name	8392
1943	CROWN (OF HEAD)	corona	3.46	2	Name	8408
3231	DEITY	deity	2.33	1	Noun	20669
1240	NOT	not	2.08	0	Not	8552
3674	ANTELOPE	antelope	5	0	Noun	8554
1320	APPLE	apple	5	0	Noun	8555
677	AXE	hatchet	4.93	1	Noun	9009
1289	BABY	infant	4.93	0	Noun	9017
1845	BALL	sphere	4.44	0	Noun	12333
868	BANANA	banana	5	0	Noun	8561
1539	BASKET	basket	5	0	Noun	8564
1793	BAT	bat	5	0	Noun	8565
832	BEAN	bean	5	0	Noun	8567
1663	BED	bed	5	0	Noun	8568
3715	BELLYBUTTON	bellybutton	5	1	Noun	8570
937	BIRD	bird	5	0	Noun	8573
806	BLANKET	blanket	5	1	Noun	8575
585	BOOT	boots	5	0	Noun	8577
1402	BREAST	bosom	4.63	2	Noun	11156
1027	BUG	bug	5	0	Noun	8580
2595	CACTUS	cactus	5	0	Noun	8582
3283	CAGE	cage	5	0	Noun	8583
2618	CAMERA	camera	5	0	Noun	8585
3085	CARROT	carrot	5	0	Noun	8586
2843	CAULIFLOWER	cauliflower	5	0	Noun	8588
1305	CHIMNEY	chimney	5	0	Noun	8589
1987	CHOPSTICKS	chopstick	4.93	0	Noun	8971
1323	CLOCK	clock	5	0	Noun	8591
476	CUP	drinking glass	4.96	0	#N/A	28866
1659	DOLL	doll	5	0	Noun	8600
1862	DONKEY	donkey	5	0	Noun	8601
2051	DUSTPAN	dustpan	5	0	Noun	8603
1905	EAGLE	eagle	5	0	Noun	8604
1247	EAR	ear	5	0	Noun	8605
981	ELBOW	elbow	5	0	Noun	8607
1290	ELEPHANT	elephant	5	0	Noun	8608
2596	ESCALATOR	escalator	5	0	Noun	8609
1540	EYELASH	eyelash	5	0	Noun	8611
17	EYELID	eyelid	5	0	Noun	8612
1303	FINGER	finger	5	0	Noun	8614
227	FISH	fish	5	0	Noun	8615
239	FLOWER	flower	5	0	Noun	8617
777	FLUTE	flute	5	0	Noun	8618
503	FROG	frog	5	0	Noun	8620
1502	GOAT	goat	5	0	Noun	8621
920	GRAPE	grape	5	0	Noun	8623
3028	GRAVEL	gravel	5	0	Noun	8624
1020	HANDKERCHIEF	kerchief	4.85	1	Noun	9665
330	HEADBAND	headband	5	0	Noun	8631
1393	HORN (ANATOMY)	horn	5	0	Noun	8632
615	HORSE	horse	5	0	Noun	8633
1252	HOUSE	house	5	0	Noun	8636
1462	POT	jar	5	0	Noun	8639
1371	KNEE	knee	5	0	Noun	8643
1464	LADDER	ladder	5	0	Noun	8644
628	LEAF	leaf	5	0	Noun	8646
3091	LEMON	lemon	5	0	Noun	8647
1139	LEOPARD	panther	4.93	0	Noun	9043
2398	MANGO	mango	5	0	Noun	8653
890	MULE	mule	5	0	Noun	8659
1333	NECK	neck	5	0	Noun	8660
2581	OCTOPUS	octopus	5	0	Noun	8664
882	PARROT	parrot	5	0	Noun	8667
2831	PENGUIN	penguin	5	0	Noun	8669
1222	PENIS	penis	5	0	Noun	8670
1337	PIG	hog	4.66	0	Noun	10984
1044	PILLOW	cushion	4.68	0	Noun	10818
256	FOOD	pizza	5	0	Noun	8675
1227	BOARD	plank	5	0	Noun	8676
2510	PORCUPINE	porcupine	5	0	Noun	8679
2048	QUILT	quilt	5	0	Noun	8680
1664	RAFT	raft	5	0	Noun	8681
3712	RAINCOAT	raincoat	5	0	Noun	8683
871	RATTLESNAKE	rattlesnake	5	0	Noun	8684
671	SAND	sand	5	0	Noun	8687
950	SEAGULL	gull	4.08	4	Noun	14029
2771	SHAWL	shawl	5	2	Noun	8691
730	SNAKE	snake	5	0	Noun	8693
945	SPEAR	spear	5	1	Noun	8696
34	STAIRS	stairs	5	0	Noun	8698
3138	STRAWBERRY	strawberry	5	0	Noun	8699
846	TIGER	tiger	5	0	Noun	8705
894	TOAD	toad	5	0	Noun	8706
986	TOMATO	tomato	5	0	Noun	8707
272	TONGS	tongs	5	0	Noun	8708
2579	TOOTHBRUSH	toothbrush	5	0	Noun	8709
906	TREE	tree	5	0	Noun	8712
112	TURTLE	turtle	5	0	Noun	8713
154	UDDER	udder	5	1	Noun	8714
3105	UMBRELLA	umbrella	5	0	Noun	8715
3746	VASE	vase	5	0	Noun	8718
948	WATER	water	5	0	Noun	8723
3730	APRICOT	apricot	4.97	0	Noun	8726
1673	ARM	arms	4.97	0	Noun	8727
977	ARROW	arrow	4.97	0	Noun	8728
1011	BRIDGE	bridge	4.97	1	Noun	8734
603	COAT	coat	4.97	0	Noun	8742
1850	COTTON	cotton	4.97	0	Noun	8743
744	EGG	egg	4.97	0	Noun	8746
1146	AUBERGINE	eggplant	4.97	0	Noun	8747
322	FIG	fig	4.97	1	Noun	8749
1594	FLOUR	flour	4.97	0	Noun	8750
867	GLOVE	mitten	4.89	1	Noun	9331
3144	GORILLA	gorilla	4.97	0	Noun	8752
1040	HAIR	hair	4.97	0	Noun	8754
1365	KITCHEN	kitchen	4.97	0	Noun	8759
820	LAMB	lamb	4.97	0	Noun	8760
625	LAMP	lamp	4.97	0	Noun	8761
3729	LETTUCE	lettuce	4.97	0	Noun	8763
2640	LARVA	larva	4.52	0	Noun	11851
1171	MIRROR	mirror	4.97	0	Noun	8768
1772	ELK	moose	4.97	0	Noun	8769
3120	MOP (SOMETHING)	mop	4.97	0	Noun	8770
638	MOTORCYCLE	motorcycle	4.97	0	Noun	8771
1143	OVEN	oven	4.97	0	Noun	8772
327	PONCHO	poncho	4.97	0	Noun	8774
829	RAFTER	rafter	4.97	1	Noun	8775
658	RAIN (PRECIPITATION)	rain	4.97	0	Noun	8776
3066	SCARF OR TURBAN	turban	4.76	0	Noun	10315
1381	SHOE	shoe	4.97	0	Noun	8781
1901	SHOVEL	shovel	4.97	0	Noun	8782
2668	SKELETON	skeleton	4.97	0	Noun	8783
843	SPIDER	spider	4.97	0	Noun	8787
1346	THROAT	throat	4.97	0	Noun	8791
219	TOILET	lavatory	4.81	0	Noun	9918
2042	WALNUT	walnut	4.97	0	Noun	8795
1931	BEESWAX	beeswax	4.88	0	Noun	9403
968	ACORN	acorn	4.96	0	Noun	8798
1597	AIRPLANE	plane	4.92	0	Noun	9143
1581	ALLIGATOR	alligator	4.96	0	Noun	8800
1648	ANVIL	anvil	4.96	1	Noun	8802
2605	ASPARAGUS	asparagus	4.96	0	Noun	8805
73	BEAK	beak	4.96	0	Noun	8808
678	BEARD	beard	4.96	0	Noun	8810
2246	BELL	bell	4.96	0	Noun	8811
2809	BLUEBERRY	blueberry	4.96	0	Noun	8817
1754	BRACELET	bracelet	4.96	0	Noun	8819
2052	BUCKET	bucket	4.96	0	Noun	8820
757	BUTTON	button	4.96	0	Noun	8823
292	RUG	carpet	4.96	0	Noun	8827
1938	FORTRESS	castle	4.96	0	Noun	8828
1155	CAVE	cave	4.96	0	Noun	8829
3734	CHIMPANZEE	chimp	4.96	1	Noun	8832
1575	COCKROACH	roach	4.96	1	Noun	8903
506	MAIZE	maize	4.58	1	Noun	11513
1007	COW	cow	4.96	0	Noun	8837
912	COYOTE	coyote	4.96	0	Noun	8838
1479	DOLPHIN	dolphin	4.96	0	Noun	8845
908	DRUM	drum	4.96	0	Noun	8849
