CONCEPTICON_ID	CONCEPTICON_GLOSS	FRENCH	FRENCH_RT_MEAN	FRENCH_ZSCORE_MEAN	LINE_IN_SOURCE
1133	MATCH	allumette	644.2000	-0.5566	1404
1134	DIVORCE	divorce	583.6800	-0.6817	11691
1136	RABBIT	lapin	639.0870	-0.5397	21236
1139	LEOPARD	panthère	724.7273	-0.0761	25385
1141	PITY	pitié	618.5000	-0.4324	26850
1142	URINE	urine	687.3182	-0.3377	37144
1143	OVEN	four	653.2609	-0.6445	16667
1144	WITNESS	témoin	593.2000	-0.6688	35553
1147	PURE	pur	667.8333	-0.2863	28811
1149	ORPHAN	orphelin	665.0417	-0.3657	25053
1150	THUNDER	tonnerre	609.2917	-0.5560	36044
1152	BEGET	engendrer	712.9500	-0.0124	13558
1154	OLIVE	olive	675.6667	-0.4044	24781
1155	CAVE	grotte	648.1200	-0.5113	18177
1156	OPEN	ouvrir	561.8400	-0.8905	25213
1160	THIEF	voleur	607.7500	-0.6676	38133
1161	THREAD	fil	617.2381	-0.5881	16077
1162	INTENTION	but	624.4583	-0.6357	4990
1169	OX	boeuf	566.2917	-0.7545	4210
117	IMITATE	imiter	781.0417	0.0400	19086
1173	EYEBROW	sourcil	722.0400	0.0820	34232
1174	YESTERDAY	hier	652.7500	-0.5099	18666
1175	GHOST	fantôme	580.5652	-0.8251	15666
1176	SPADE	bêche	752.3636	0.2003	3828
1178	NOSTRIL	narine	755.8182	-0.2450	24045
1181	PALM TREE	palmier	657.0000	-0.4784	25322
1182	NOISE	bruit	617.0000	-0.6322	4887
1183	PALM OF HAND	paume	639.1200	-0.3657	25929
1185	VULTURE	vautour	647.0417	-0.3497	37389
1186	LAST (ENDURE)	durer	664.5000	-0.6052	12047
1187	GOOSE	oie	689.7391	-0.2985	24772
1189	ULCER	ulcère	775.0455	0.5611	37074
119	DIVE	plonger	595.9600	-0.7504	27132
1190	HARE	lièvre	664.1739	-0.5356	21537
1192	THREATEN	menacer	623.9583	-0.5795	22828
1194	BEAVER	castor	640.4545	-0.3758	5584
1195	GIVE BIRTH	accoucher	688.2727	-0.3323	370
1197	BABOON	babouin	871.3333	0.8047	3325
1198	MANY	nombreux	648.6957	-0.4371	24330
1199	WIFE	épouse	564.4583	-0.7619	14284
12	MIDDAY	midi	679.8000	-0.3398	23146
120	PITCHER	cruche	689.9130	-0.1098	9028
1200	HUSBAND	époux	634.0455	-0.5633	14307
1201	FEATHER	plume	598.0870	-0.8300	27146
1202	BIG	gros	554.6000	-0.9356	18155
1203	LONG	longue	678.9792	-0.2563	21739
1204	BARK	écorce	670.0455	-0.2871	12348
1205	TONGUE	langue	656.1600	-0.5748	21219
1206	BARKING	aboyer	665.2083	-0.2909	137
1207	YOUNG	jeune	590.8571	-0.8071	20798
1208	CAT	chat	574.9600	-0.7770	6085
1209	I	je	672.5652	-0.3991	20763
121	SPIN	filer	769.1818	-0.0263	16092
1210	HEAVY	lourd	612.1250	-0.6361	21802
1212	WE	nous	660.7536	-0.4261	24439
1213	YOU	vous	641.5000	-0.4118	38224
1215	THOU	tu	697.5000	-0.1585	36964
1216	MOTHER	mère	610.0400	-0.5618	22958
1217	FATHER	père	600.5909	-0.5604	26291
1218	ROPE	corde	709.8261	-0.3714	8257
1219	WORM	ver	789.3333	0.4582	37546
122	CART	chariot	698.8696	-0.2399	6018
1220	TAIL	queue	697.6667	-0.0015	28929
1221	NOSE	nez	576.4000	-0.9030	24248
1222	PENIS	pénis	705.5200	-0.2697	26158
1223	HEART	coeur	598.6667	-0.8317	6782
1224	LIVER	foie	599.5417	-0.6734	16409
1225	DAY (NOT NIGHT)	jour	606.7391	-0.7375	20893
1226	YEAR	année	682.7391	-0.2804	1763
1227	BOARD	planche	684.0800	-0.4794	26966
1228	EARTH (SOIL)	terre	669.8511	-0.3959	35714
1229	OLD	ancien	699.8800	-0.3349	1684
123	FOREHEAD	front	583.4800	-0.6649	17031
1230	DIRTY	sale	634.6522	-0.4549	32770
1231	NEW	nouveau	651.0294	-0.4906	24440
1233	NIGHT	nuit	586.5600	-0.8154	24478
1234	SMOOTH	lisse	649.0000	-0.3912	21626
1238	WHEN	quand	651.6087	-0.3938	28876
124	THORN	épines	661.5833	-0.2503	14247
1242	FEW	peu	607.3478	-0.6601	26536
1243	WIDE	large	579.1200	-0.8031	21252
1244	THICK	épais	681.3043	-0.2971	14142
1245	BUTTER	beurre	665.8800	-0.3645	3951
1246	SMALL	petit	734.5745	-0.0460	26513
1247	EAR	oreille	627.6667	-0.6978	24967
1248	EYE	oeil	600.0833	-0.6088	24713
1251	BELLY	ventre	589.3333	-0.7673	37536
1252	HOUSE	maison	558.9583	-0.7959	22046
1254	HANDLE	poignée	614.1200	-0.6787	27197
1256	HEAD	tête	605.2400	-0.7454	35775
1257	WING	aile	609.6190	-0.6950	1160
1258	FINGERNAIL	ongle	597.7500	-0.6820	24836
1259	WEDDING	mariage	646.7083	-0.5372	22383
126	SWEAT (PERSPIRE)	sueur	604.9200	-0.6478	34704
1261	SING	chanter	610.7391	-0.7818	5946
1262	BROTHER	frère	584.5455	-0.7877	16911
1263	SISTER	soeur	607.5833	-0.5526	33822
1265	HIGH	haut	646.0282	-0.4170	18531
1266	BRIDE	mariée	680.3200	-0.3133	22388
1267	NARROW	étroit	616.7917	-0.5124	14865
1268	YES	oui	624.4348	-0.5500	25159
1269	NO	non	631.9800	-0.4985	24345
127	EXTINGUISH	éteindre	694.2174	-0.2410	14703
1272	AUNT	tante	643.8400	-0.4420	35336
1273	CANDLE	bougie	617.9565	-0.7389	4441
1274	SALT	salé	618.0000	-0.7128	32771
1275	ANSWER	répondre	592.2400	-0.6776	31230
1276	AUTUMN	automne	734.7826	0.0398	3104
1277	HAND	main	698.6222	-0.1307	22021
1278	VOMIT	vomir	610.6522	-0.6772	38168
1279	FAT (OBESE)	gras	677.3143	-0.2826	17945
1280	FALL	tomber	650.5714	-0.4890	36008
1281	PRISON	prison	634.2800	-0.5626	28192
1284	BANK	banque	592.1667	-0.6265	3561
1286	HOT	chaud	572.1304	-0.7629	6116
1287	COLD	froid	577.4000	-0.7443	16988
1288	CAP	casquette	677.1667	-0.1329	5549
1289	BABY	bébé	574.1200	-0.8758	3823
129	CHOKE	étouffer	708.9583	-0.2603	14818
1290	ELEPHANT	éléphant	630.0400	-0.4654	12743
1291	BACK	dos	570.0417	-0.9070	11862
1292	BAD	mauvais	605.2000	-0.6104	22635
1293	MISTAKE	erreur	582.6667	-0.7656	14413
1295	STICK	bâton	589.0952	-0.6670	3739
1296	WALKING STICK	canne	613.2917	-0.6061	5321
1297	LEG	jambe	589.4000	-0.7751	20720
1299	COFFEE	café	543.9600	-0.8744	5100
13	DECEIT	tromperie	679.4000	-0.2364	36829
1300	COUNTRY	pays	598.8400	-0.6844	25977
1301	FOOT	pied	584.1200	-0.8915	26661
1302	FORK	fourchette	629.3200	-0.4250	16675
1303	FINGER	doigt	654.3636	-0.3843	11733
1305	CHIMNEY	cheminée	716.0000	-0.2102	6170
1306	QUEEN	reine	620.7391	-0.6365	30493
1308	DOUBT	doute	571.8333	-0.8452	11918
1309	ASK (INQUIRE)	interroger	658.8333	-0.2894	20381
1310	CLEVER	malin	627.9545	-0.6696	22136
1312	FOX	renard	663.5833	-0.2789	30835
1313	MOON	lune	639.8261	-0.5904	21873
1314	QUIET	tranquille	728.1600	-0.2220	36399
1315	RADIO	radio	599.7083	-0.8681	29112
1316	TENT	tente	647.7500	-0.4726	35644
1318	CHICKEN	poulet	632.0000	-0.6233	27560
1320	APPLE	pomme	618.5417	-0.7314	27307
1321	BOTTLE	bouteille	630.5769	-0.6062	4600
1323	CLOCK	horloge	644.6957	-0.4576	18775
1324	SLIP	glisser	639.9600	-0.4795	17702
1325	FRIEND	ami	606.7826	-0.7915	1565
1327	UNCLE	oncle	644.9583	-0.4590	24816
1329	TOMORROW	demain	643.5200	-0.7208	10126
133	WEAVE	tisser	701.5000	-0.2457	35937
1330	DEFEND	défendre	666.8800	-0.4931	9833
1331	SHEEP	mouton	666.9091	-0.3040	23793
1332	NEIGHBOUR	voisin	596.5600	-0.6460	38087
1333	NECK	cou	590.2000	-0.7099	8386
1334	GUTS	boyaux	658.9545	-0.4015	4623
1335	WHITE	blanc	722.0435	-0.0980	4097
1336	EAT	manger	585.1667	-0.7960	22201
1337	PIG	cochon	549.0435	-0.7865	6756
1338	PEACE	paix	590.0000	-0.7752	25295
1339	MORNING	matin	626.5385	-0.6941	22600
1340	WITH	avec	588.7826	-0.6838	3195
1342	SUMMER	été	573.1200	-0.8320	14695
1343	SUN	soleil	589.0833	-0.7642	33862
1344	RAM	bélier	625.9130	-0.6299	3855
1345	EWE	brebis	719.9130	-0.2104	4701
1346	THROAT	gorge	666.6923	-0.4214	17795
1347	NAPE (OF NECK)	nuque	687.3600	-0.2746	24495
1349	CHURCH	église	600.2400	-0.5531	12649
1350	MONKEY	singe	594.0833	-0.5829	33726
1351	SOW (FEMALE PIG)	truie	682.6522	-0.2727	36955
1352	KNIFE	couteau	704.8333	-0.1963	8575
1353	HOUR	heure	642.7727	-0.3022	18643
1355	LAUGH	rire	560.1200	-0.8678	32213
1356	NUMBER	chiffre	604.0455	-0.7919	6302
1357	DAUGHTER	fille	650.8571	-0.4451	16112
1358	ENEMY	ennemi	694.1200	-0.3437	13672
1359	SEPARATE	séparer	630.4167	-0.3593	33415
136	HERE	ici	645.5000	-0.6047	18931
1360	DUCK	canard	607.5600	-0.7184	5290
1361	TOOL	outil	617.3750	-0.4155	25169
1362	STREET	rue	583.5652	-0.6945	32561
1363	VOICE	voix	582.5000	-0.8115	38096
1366	BOY	garçon	615.4167	-0.6200	17342
1367	CROSS	croix	600.7500	-0.6480	8971
1368	BREAD	pain	558.5000	-0.8587	25283
1369	GOLD	or	627.1600	-0.5519	24917
1370	MONTH	mois	608.7200	-0.5912	23422
1371	KNEE	genou	588.9583	-0.8279	17549
1372	MEDICINE	médicament	663.5652	-0.3160	22701
1374	RING	bague	631.0833	-0.4583	3376
1375	WINDOW	vitre	695.0000	-0.4710	37998
1376	NOW	maintenant	618.4400	-0.4716	22029
1378	SPOON	cuiller	914.2143	0.9767	9065
1379	TELEPHONE	téléphone	627.7500	-0.4842	35514
1380	TOOTH	dent	571.2800	-0.7472	10328
1381	SHOE	chaussure	675.4000	-0.3608	6152
1382	NEEDLE (FOR SEWING)	aiguille	665.9130	-0.2442	1149
1384	SECOND	deuxième	589.5455	-0.6307	11018
1385	PEPPER	poivre	624.3200	-0.4860	27256
1386	LION	lion	616.3636	-0.7178	21586
1387	ARRIVE	arriver	573.2174	-0.8436	2451
1388	SHADE	ombre	601.2500	-0.6328	24792
1389	TOE	orteil	707.1200	-0.1393	25059
139	GUMS	gencives	714.5000	-0.0147	17490
1390	WRONG	faux	869.8333	0.5157	15776
1391	TOWN	ville	647.8750	-0.3768	37844
1392	LOUSE	pou	641.8824	-0.5730	27536
1393	HORN (ANATOMY)	corne	661.9565	-0.3528	8275
1394	BONE	os	623.3043	-0.6150	25067
1395	ROUND	rond	642.8261	-0.4637	32362
1396	SHARP	tranchant	651.2083	-0.4642	36390
1398	DRY	sec	570.8846	-0.7934	33176
1399	CLAY	argile	698.0000	-0.0963	2311
14	YOKE	joug	830.8462	0.5533	20875
1401	DRINK	boire	589.1200	-0.8366	4219
1402	BREAST	sein	617.4783	-0.6103	33266
1403	BITE	mordre	629.8182	-0.6670	23628
1404	STRAIGHT	droit	566.5217	-0.7931	11988
1405	NAME	nom	618.2500	-0.5563	24323
1406	FAR	loin	553.2083	-0.8923	21714
1407	BREATHE	respirer	687.9583	-0.5013	31513
1408	HEAR	entendre	643.1304	-0.5951	13831
1409	SEE	voir	606.4583	-0.7798	38083
1410	KNOW (SOMETHING)	savoir	724.2429	-0.1163	33032
1412	RUDE	impoli	722.1667	-0.1124	19245
1413	PLAY	jouer	551.8333	-0.9252	20854
1414	SQUEEZE	presser	617.8333	-0.6224	28024
1415	THINK (REFLECT)	penser	603.3750	-0.7977	26176
1416	SIT	asseoir	703.8750	-0.1508	2601
1417	KILL	tuer	593.8000	-0.8311	36982
1418	DIG	creuser	627.8800	-0.4360	8810
1420	COUNT	compter	620.1739	-0.6849	7329
1421	SUCK	sucer	653.6800	-0.4842	34690
1422	BE ALIVE	vivant	601.4348	-0.7136	38013
1423	FIGHT	lutter	640.9130	-0.5519	21890
1424	YELLOW	jaune	604.0870	-0.6879	20751
1425	GREEN	verte	590.6154	-0.7206	37653
1426	EXPENSIVE	cher	767.1250	-0.0373	6194
1427	BEAUTIFUL	beau	649.8804	-0.4011	3817
1429	FULL	plein	605.8000	-0.6485	27056
1430	STAR	étoile	552.8000	-0.8078	14776
1432	CUT	couper	615.6800	-0.7648	8456
1434	STAB	poignarder	851.3182	0.6912	27192
1435	HUNT	chasser	594.4400	-0.5591	6075
1437	SPLIT	fendre	759.3889	0.1473	15858
1439	SWIM	nager	586.7917	-0.8108	24002
144	MACHINE	machine	564.5000	-0.7706	21937
1440	SPIT	cracher	651.5000	-0.5957	8641
1441	FLY (MOVE THROUGH AIR)	voler	594.3478	-0.6450	38122
1443	WALK	marcher	633.0833	-0.6137	22354
1445	TURN (SOMETHING)	retourner	657.0833	-0.2829	31789
1446	COME	venir	590.5200	-0.7222	37524
1447	GIVE	donner	643.8696	-0.6967	11796
1448	HOLD	tenir	607.4783	-0.5815	35625
1449	RUB	frotter	717.1429	-0.2787	17047
1450	ROOM	chambre	561.0000	-0.7917	5862
1451	SMILE	sourire	601.6250	-0.6905	34255
1452	PUSH	pousser	626.0417	-0.7086	27654
1453	WASH	laver	587.9583	-0.8431	21316
1454	WIPE	essuyer	645.8400	-0.5199	14590
1455	PULL	tirer	622.9600	-0.5611	35912
1456	THROW	jeter	610.4000	-0.6796	20780
1457	SEW	coudre	623.8182	-0.4980	8415
1458	SAY	dire	578.6522	-0.8031	11346
1459	IF	si	673.0000	-0.3292	33598
1463	DRUNK	ivre	683.3478	-0.2773	20680
1464	LADDER	échelle	607.8182	-0.6490	12224
1465	BOX	boîte	606.5600	-0.6447	4229
1467	CIRCLE	cercle	642.6087	-0.3687	5747
1468	LOOK FOR	chercher	586.0833	-0.7545	6205
1469	WEEK	semaine	667.2500	-0.3528	33291
1470	FOLD	plier	660.3478	-0.3766	27096
1471	WINTER	hiver	632.3750	-0.6678	18701
1472	KEY	clef	587.3200	-0.8246	6646
1473	FIST	poing	655.1304	-0.5859	27210
1474	SEA	mer	564.5000	-0.9927	22940
1475	COMB	peigne	629.7917	-0.4911	26022
1476	CHAIR	chaise	590.7500	-0.6607	5836
1477	KEEP	garder	592.2174	-0.6492	17358
1478	WITHOUT	sans	657.6364	-0.3785	32871
1479	DOLPHIN	dauphin	653.3478	-0.4442	9268
148	ITCH	démangeaison	715.5833	0.0895	10154
1480	BODY	corps	653.0000	-0.4834	8300
1481	HAMMER	marteau	664.2500	-0.4223	22479
1482	SHOULDER	épaule	601.5417	-0.9149	14191
1483	NINE	neuf	542.0800	-0.9075	24218
1484	OIL (ORGANIC SUBSTANCE)	huile	623.0400	-0.6217	18829
1486	PLANT (SOMETHING)	planter	608.0000	-0.7380	27011
1487	POUR	verser	647.6000	-0.4151	37642
1488	FAUCET	robinet	646.9583	-0.4334	32276
1489	CLOUD	nuage	582.3200	-0.7545	24463
1490	RAT	rat	574.2500	-0.8923	29499
1491	MOUSE	souris	637.4783	-0.4916	34258
1493	ONE	un	597.0400	-0.8774	37088
1494	DIE	mourir	609.7200	-0.6231	23755
1495	HAPPY	joyeux	560.3750	-0.8400	20914
1498	TWO	deux	627.8542	-0.5278	11017
1499	JUICE	jus	653.6667	-0.4474	20988
1500	FOUR	quatre	687.9600	-0.3121	28891
1502	GOAT	chèvre	660.2000	-0.4700	6258
1503	SALIVA	salive	628.0000	-0.4283	32790
1504	FLY (INSECT)	mouche	630.6522	-0.6921	23705
1506	MEASURE	mesure	594.0435	-0.7443	23017
1507	FRUIT	fruit	603.1667	-0.7812	17053
1508	KING	roi	606.6522	-0.7468	32312
1509	MOSQUITO	moustique	621.4583	-0.4239	23788
151	RAZOR	rasoir	620.9167	-0.4925	29455
1510	CHIN	menton	674.8333	-0.3454	22909
1511	ROOSTER	coq	637.2917	-0.5944	8231
1514	HEN	poule	611.0000	-0.6399	27558
1515	TEN	dix	583.3600	-0.8088	11701
1517	WASP	guêpe	570.0800	-0.8599	18211
1518	STUPID	idiot	609.2273	-0.5849	18961
1519	RUN	courir	657.4583	-0.6157	8511
152	HOOF	sabot	660.6538	-0.3841	32639
1520	CRUSH	écraser	621.2917	-0.6854	12414
1521	SEEM	sembler	601.7391	-0.6635	33306
1522	SOCK	chaussette	664.1250	-0.1707	6148
1523	FORGET	oublier	669.3600	-0.4667	25141
1524	WINE	vin	589.9545	-0.7725	37849
1526	MEAL	repas	561.9167	-0.9447	31112
1528	FORGIVE	pardonner	626.8182	-0.6711	25528
1529	LAST (FINAL)	dernier	631.5417	-0.4928	10566
1530	BOWL	boule	646.0400	-0.5197	4472
1534	FEVER	fièvre	651.0400	-0.4361	16040
1535	SWORD	épée	586.0000	-0.5096	14198
1536	UNDERSTAND	comprendre	670.8333	-0.4589	7276
1537	SPRINGTIME	printemps	633.8636	-0.4788	28179
1538	SCORPION	scorpion	628.6957	-0.4931	33135
1539	BASKET	corbeille	625.3478	-0.4590	8253
1540	EYELASH	cil	679.3913	-0.2458	6470
1541	CULTIVATE	cultiver	654.3043	-0.4180	9137
1542	ACCOMPANY	accompagner	667.0909	-0.3844	331
1543	SNAIL	escargot	629.0000	-0.3355	14445
1544	SOMETIMES	quelquefois	753.3500	-0.0455	28901
1545	HOST	hôte	593.7917	-0.6507	18804
1547	SOUP	soupe	663.8000	-0.4269	34207
1548	UGLY	laid	672.0000	-0.4551	21113
1550	PREVENT	empêcher	684.4167	-0.1115	13108
1554	MAN	homme	615.5217	-0.5823	18724
1555	CHAMELEON	caméléon	685.6957	-0.0892	5235
1558	SIMILAR	semblable	653.9167	-0.3465	33297
1559	MONEY	argent	610.1905	-0.7494	2303
156	RED	rouge	602.8400	-0.7433	32445
1560	FACE	visage	630.4400	-0.6056	37930
1561	ARMY	armée	590.9167	-0.7739	2331
1562	MIND	pensée	569.3200	-0.6781	26173
1564	LAZY	paresseux	690.7826	-0.3253	25559
1566	GUN	pistolet	624.4783	-0.5450	26842
1567	DOOR	porte	747.6284	0.0848	27396
1569	CHEESE	fromage	611.6957	-0.6755	17018
157	DYE	teindre	743.2727	-0.1625	35481
1571	SELL	vendre	612.2800	-0.6372	37491
1573	SWELL	enfler	731.6818	0.1030	13491
1574	FLOAT	flotter	614.6000	-0.4538	16384
1575	COCKROACH	cafard	633.7391	-0.5055	5097
1576	PILE UP	entasser	775.4762	0.2455	13806
1577	AND	et	649.2500	-0.5211	14634
1580	ONLY	seulement	611.2917	-0.5364	33558
1581	ALLIGATOR	alligator	882.3043	0.6672	1366
1583	BRAIN	cerveau	664.0000	-0.5705	5789
1584	BLISTER	ampoule	589.2500	-0.6837	1628
1585	SLEEP	dormir	574.9583	-0.7761	11846
1588	TURN	tourner	612.8800	-0.5246	36204
1590	WAIT (FOR)	attendre	592.8800	-0.7312	2884
1592	CHEST	poitrine	699.5600	-0.2858	27253
1593	DEEP	profond	698.8261	-0.4559	28352
1594	FLOUR	farine	628.7200	-0.6177	15686
1595	SOUTH	sud	633.8095	-0.4838	34700
1596	LOCK	serrure	675.2609	-0.2281	33502
1597	AIRPLANE	avion	631.2273	-0.6659	3258
1598	NORTH	nord	662.7660	-0.3855	24354
16	SLED	luge	660.7391	-0.3696	21847
1600	SKIRT	jupe	555.8000	-0.8182	20961
1601	WEAK	faible	623.0000	-0.7095	15567
1604	TEMPLES	tempe	795.1875	0.5648	35555
1605	SKULL	crâne	596.7600	-0.7523	8685
1607	HATE	haïr	682.9600	-0.2437	18384
1608	LISTEN	écouter	578.7083	-0.8472	12381
1609	IDEA	idée	661.0417	-0.5415	18942
1610	PROSTITUTE	prostituée	668.4348	-0.2469	28548
1611	INVITE	inviter	708.1667	-0.3184	20552
1613	COLOR	couleur	549.4000	-0.9485	8434
1616	CLOTH	tissu	630.8750	-0.6066	35939
162	HICCOUGH	hoqueter	792.5263	0.2804	18761
1620	SON	fils	662.7826	-0.5256	16134
1621	SNEEZE	éternuer	718.0833	-0.2282	14735
1622	SHIRT	chemise	570.9565	-0.7852	6178
1623	SPEAK	parler	658.3333	-0.4488	25607
1624	EMPTY	vide	731.1064	-0.1057	37760
1626	EXPLAIN	expliquer	651.9565	-0.4987	15342
1627	CHAIN	chaîne	606.0000	-0.6739	5830
1628	SQUIRREL	écureuil	655.7143	-0.4349	12481
163	BLACK	noir	552.0417	-0.9794	24301
1631	FAST	rapide	572.5417	-0.7434	29368
1633	FLAT	plat	610.4800	-0.7881	27040
1634	HUNDRED	cent	639.4545	-0.4055	5726
1635	OBEY	obéir	615.2917	-0.6763	24505
1638	TRUTH	vérité	602.8077	-0.7146	37586
1639	BEER	bière	682.9200	-0.3542	4009
164	KANGAROO	kangourou	710.2381	-0.0103	21022
1641	SILK	soie	606.2000	-0.6422	33826
1642	NIECE	nièce	642.6087	-0.3420	24269
1643	COUSIN	cousin	598.8636	-0.5547	8559
1645	SHORT	court	688.6250	-0.2698	8537
1647	FOAL	poulain	697.6400	-0.2709	27557
1648	ANVIL	enclume	641.7826	-0.2368	13330
1651	TEAR (OF EYE)	larme	615.3600	-0.6781	21262
1653	BLIND	aveugle	601.0435	-0.5574	3236
1654	LIGHTNING	éclair	657.8400	-0.5086	12256
1656	NEVER	jamais	557.7500	-1.0357	20719
1658	PUPIL	pupille	734.7727	-0.1916	28807
1659	DOLL	poupée	636.2400	-0.4776	27573
166	MAINLAND	continent	816.7273	0.3452	7984
1660	LOSE	perdre	662.6667	-0.4004	26276
1663	BED	lit	606.1600	-0.7878	21634
1664	RAFT	radeau	669.0000	-0.1406	29092
1666	MUTE	muet	614.9200	-0.8104	23819
1667	HOLE	trou	578.2800	-0.8636	36875
1668	GRIEF	chagrin	625.1923	-0.5791	5822
1669	ANCESTORS	ancêtre	700.4167	-0.2858	1681
1671	TOWER	tour	657.1200	-0.4562	36160
1672	WRITE	écrire	620.9600	-0.5768	12437
1673	ARM	bras	578.5600	-0.8222	4678
1674	POOR	pauvre	602.6800	-0.6548	25942
1675	PROMISE	promettre	664.2400	-0.3413	28451
1676	ALWAYS	toujours	591.1200	-0.7788	36157
1678	HUT	case	728.7500	0.0315	5530
1680	HELMET	casque	618.8750	-0.4981	5542
1681	WAIST	taille	661.9130	-0.4112	35259
1682	GUILTY	coupable	580.8800	-0.8329	8444
1683	BUSH	brousse	689.8750	-0.2160	4865
1685	AFTER	après	733.0149	0.0030	2229
1686	BEHIND	derrière	669.8333	-0.3157	10611
1687	PRAISE	louange	751.0417	-0.1837	21771
1688	FATE	sort	616.9600	-0.6474	34008
1689	SMOKE (INHALE)	fumer	564.3600	-0.7455	17101
1690	FENCE	palissade	747.7143	0.1929	25313
1692	FRIDAY	vendredi	625.8750	-0.4525	37492
1693	THURSDAY	jeudi	629.3750	-0.4537	20795
1694	WEDNESDAY	mercredi	640.4400	-0.6221	22945
