CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_KNOWN_PERCENTAGE	ENGLISH_PREVALENCE	LINE_IN_SOURCE
1114	BULLET	bullet	1.0	3e+00	7339
1115	SPEECH	speech	0.9975490196078427	2e+00	51504
1117	LIKE	like	1.0	3e+00	33929
1119	DIVIDE	divide	0.997596153846154	2e+00	17204
112	TURTLE	turtle	0.9973753280839895	2e+00	56672
1120	HONEST	honest	1.0	3e+00	27628
1121	SECRET	secret	0.9975728155339807	2e+00	48886
1122	WAGES	wages	1.0	3e+00	60100
1123	PREGNANT	pregnant	0.997716894977169	2e+00	43450
1124	PIPE	pipe	0.9898477157360408	2e+00	42194
1125	BALD	bald	0.9956331877729255	2e+00	4360
1127	SEND	send	0.9935205183585317	2e+00	49148
1128	ORDER	order	0.9903614457831326	2e+00	39569
1129	PAINFUL	hurting	1.0	3e+00	28103
113	SHORE	shore	0.9949109414758273	2e+00	49790
1132	BEAM	beam	0.9976190476190478	2e+00	4868
1133	MATCH	match	0.9975786924939468	2e+00	35432
1134	DIVORCE	divorce	1.0	3e+00	17236
1135	KICK	kick	0.9975786924939467	2e+00	32534
1136	RABBIT	rabbit	1.0	3e+00	45015
1137	TENDON	sinew	0.8597883597883594	1e+00	50146
1138	FAIRY	fairy	1.0	3e+00	21229
1139	LEOPARD	panther	0.9825870646766169	2e+00	40561
114	PORPOISE	porpoise	0.926509186351706	1e+00	42977
1140	FATIGUE	fatigue	0.9953810623556585	2e+00	21488
1141	PITY	pity	0.9975062344139648	2e+00	42265
1142	URINE	urine	0.9922680412371134	2e+00	59189
1143	OVEN	oven	0.9906103286384975	2e+00	39948
1144	WITNESS	witness	0.9926650366748163	2e+00	61144
1145	SWAMP	swamp	0.9852216748768475	2e+00	53726
1146	AUBERGINE	aubergine	0.7625698324022346	0.7	3750
1147	PURE	pure	1.0	3e+00	44611
1148	BRUISE	bruise	0.9931192660550459	2e+00	7177
1149	ORPHAN	orphan	0.9975247524752476	2e+00	39641
1150	THUNDER	thundering	0.9923273657289003	2e+00	55214
1151	VEIL	veil	0.9816753926701574	2e+00	59472
1152	BEGET	beget	0.8222222222222225	0.9	5052
1153	CATTLE	cattle	1.0	3e+00	8676
1154	OLIVE	olive	1.0	3e+00	39320
1155	CAVE	cave	1.0	3e+00	8734
1156	OPEN	open	1.0	3e+00	39418
1157	BECAUSE	because	0.9975000000000002	2e+00	4943
1158	STEP	step	0.9976303317535546	2e+00	52287
1159	FART	fart	0.9951100244498781	2e+00	21406
1160	THIEF	thief	0.9971509971509972	2e+00	55019
1161	THREAD	thread	0.9975728155339808	2e+00	55112
1162	INTENTION	intention	0.9949109414758266	2e+00	30897
1163	BRIBE (AMOUNT)	bribe	0.9931818181818184	2e+00	6964
1165	MOUSTACHE	moustache	0.983132530120482	2e+00	37254
1166	MOULD	mould	0.845588235294118	1e+00	37226
1167	GRUEL	gruel	0.982367758186398	2e+00	25766
1168	HAWTHORN	hawthorn	0.854636591478697	1e+00	26549
1169	OX	ox	0.9875000000000002	2e+00	40277
117	IMITATE	imitate	0.9925925925925927	2e+00	28792
1171	MIRROR	mirror	1.0	3e+00	36437
1172	SHOOT	shoot	1.0	3e+00	49774
1173	EYEBROW	eyebrow	1.0	3e+00	21062
1174	YESTERDAY	yesterday	0.9947506561679792	2e+00	61639
1175	GHOST	ghost	1.0	3e+00	24614
1176	SPADE	spade	0.9902439024390242	2e+00	51348
1177	DIARRHEA	diarrhea	0.9783132530120482	2e+00	15915
1178	NOSTRIL	nostril	0.9879227053140096	2e+00	38758
118	BEWITCH	bewitch	0.9952941176470586	2e+00	5376
1182	NOISE	noise	0.9948586118251928	2e+00	38334
1183	PALM OF HAND	palm	0.9926650366748169	2e+00	40461
1184	DIMINISH	diminish	0.9826302729528538	2e+00	16162
1185	VULTURE	vulture	0.9900990099009901	2e+00	60072
1187	GOOSE	goose	0.9973890339425588	2e+00	25168
1188	CHARCOAL	charcoal	0.9973118279569889	2e+00	9140
1189	ULCER	ulcer	0.9836065573770495	2e+00	56833
119	DIVE	dive	0.992462311557789	2e+00	17168
1190	HARE	jackrabbit	0.9512761020881672	2e+00	31904
1192	THREATEN	threaten	1.0	3e+00	55120
1193	STEAM	steam	1.0	3e+00	52214
1194	BEAVER	beaver	1.0	3e+00	4937
1197	BABOON	baboon	0.9832535885167464	2e+00	4126
1198	MANY	most	1.0	3e+00	37165
1199	WIFE	wife	0.9974160206718349	2e+00	60862
12	MIDDAY	midday	0.9840848806366053	2e+00	36173
120	PITCHER	pitcher	0.9949999999999997	2e+00	42233
1200	HUSBAND	husband	0.9951923076923078	2e+00	28105
1201	FEATHER	plume	0.9653465346534658	2e+00	42558
1202	BIG	great	0.9950248756218902	2e+00	25510
1203	LONG	long	0.9947089947089944	2e+00	34415
1204	BARK	bark	1.0	3e+00	4599
1205	TONGUE	tongue	0.9974554707379135	2e+00	55574
1207	YOUNG	young	1.0	3e+00	61684
1208	CAT	kitty	0.992307692307692	2e+00	32685
1209	I	yo	0.7780487804878048	0.8	61656
121	SPIN	spin	0.9906542056074765	2e+00	51608
1210	HEAVY	heaviness	0.9854368932038834	2e+00	26744
1211	HE	he	0.990909090909091	2e+00	26580
1212	WE	we	0.9925925925925929	2e+00	60404
1213	YOU	ye	0.6794871794871795	0.5	61592
1214	THIS	these	0.9975845410628023	2e+00	54996
1215	THOU	thou	0.9840848806366048	2e+00	55094
1216	MOTHER	mother	0.9950124688279302	2e+00	37173
1217	FATHER	dad	1.0	3e+00	14076
1218	ROPE	ropes	1.0	3e+00	47581
1219	WORM	worm	0.990990990990991	2e+00	61365
122	CART	cart	0.9946236559139782	2e+00	8416
1220	TAIL	tail	0.9975669099756692	2e+00	54133
1221	NOSE	nose	0.992443324937028	2e+00	38741
1222	PENIS	penis	0.9972451790633609	2e+00	41228
1223	HEART	heart	1.0	3e+00	26673
1224	LIVER	liver	0.9972144846796658	2e+00	34214
1225	DAY (NOT NIGHT)	daytime	0.9975609756097559	2e+00	14311
1226	YEAR	year	0.9930232558139535	2e+00	61597
1227	BOARD	plank	1.0	3e+00	42348
1228	EARTH (SOIL)	soil	0.9951807228915661	2e+00	51031
1229	OLD	overgrown	0.9931662870159451	2e+00	40073
123	FOREHEAD	forehead	1.0	3e+00	23046
1230	DIRTY	dirty	0.9973404255319146	2e+00	16310
1231	NEW	new	0.9973045822102425	2e+00	38126
1232	WARM	warm	0.9948051948051947	2e+00	60223
1233	NIGHT	night	0.9949999999999997	2e+00	38204
1234	SMOOTH	smooth	0.9952494061757721	2e+00	50729
1235	WHO	who	0.9952038369304553	2e+00	60779
1236	WHAT	what	0.9977628635346757	2e+00	60604
1237	WHERE	where	0.9889502762430943	2e+00	60636
1238	WHEN	when	0.9897959183673466	2e+00	60633
1239	HOW	how	0.9929742388758787	2e+00	27927
124	THORN	thorn	1.0	3e+00	55077
1240	NOT	not	0.9920212765957448	2e+00	38761
1241	SOME	several	0.9946808510638295	2e+00	49395
1242	FEW	few	0.9921259842519689	2e+00	21870
1243	WIDE	wideness	0.9195402298850575	1e+00	60844
1244	THICK	thick	0.9975728155339808	2e+00	55007
1245	BUTTER	butter	1.0	3e+00	7576
1246	SMALL	little	0.9974293059125962	2e+00	34192
1247	EAR	ear	0.9890710382513663	2e+00	18214
1248	EYE	eyes	0.9880382775119618	2e+00	21080
1250	JAGUAR	jaguar	0.9852579852579852	2e+00	31925
1251	BELLY	abdomen	1.0	3e+00	42
1252	HOUSE	house	0.9945945945945948	2e+00	27873
1254	HANDLE	handle	0.9974025974025971	2e+00	26276
1256	HEAD	head	1.0	3e+00	26581
1257	WING	wing	1.0	3e+00	61002
1258	FINGERNAIL	fingernail	0.9847328244274809	2e+00	22100
1259	WEDDING	wedding	0.9942693409742122	2e+00	60479
126	SWEAT (PERSPIRE)	perspire	0.9736842105263159	2e+00	41563
1261	SING	sing	0.9974424552429667	2e+00	50151
1262	BROTHER	brother	0.9924050632911395	2e+00	7150
1263	SISTER	sister	0.9950248756218908	2e+00	50214
1264	CHANGE	change	0.9919571045576409	2e+00	9073
1265	HIGH	high	1.0	3e+00	27245
1266	BRIDE	bride	0.9880095923261394	2e+00	6977
1267	NARROW	narrow	0.9976190476190476	2e+00	37748
1268	YES	affirmative	0.9948979591836737	2e+00	1010
1269	NO	no	0.9929906542056075	2e+00	38302
127	EXTINGUISH	extinguish	0.9891774891774892	2e+00	20943
1270	WHY	why	1.0	3e+00	60826
1271	DELIGHT	please	0.9947643979057594	2e+00	42461
1272	AUNT	aunt	0.9974489795918364	2e+00	3802
1273	CANDLE	candle	0.9951219512195122	2e+00	8006
1274	SALT	salt	0.9899244332493703	2e+00	48037
1275	ANSWER	answer	0.9976359338061463	2e+00	2301
1276	AUTUMN	autumn	1.0	3e+00	3965
1277	HAND	hand	0.9931034482758622	2e+00	26241
1278	VOMIT	puke	0.9950980392156863	2e+00	44508
1279	FAT (OBESE)	fatness	0.8918269230769228	1e+00	21494
128	MUMBLE	mumble	0.9974683544303793	2e+00	37455
1280	FALL	fall	0.9974811083123426	2e+00	21256
1281	PRISON	jail	0.9974424552429665	2e+00	31926
1282	FAT (FROM ANIMALS)	lard	0.9922680412371134	2e+00	33210
1283	TODAY	today	0.9977064220183488	2e+00	55490
1284	BANK	bank	0.9948979591836732	2e+00	4491
1285	IMPORTANT	important	0.9975186104218363	2e+00	29141
1286	HOT	hot	0.9929577464788732	2e+00	27843
1287	COLD	coldness	0.9875000000000003	2e+00	10729
1288	CAP	cap	0.9951338199513382	2e+00	8116
1289	BABY	infant	0.992941176470588	2e+00	30139
129	CHOKE	choke	0.9945205479452055	2e+00	9580
1290	ELEPHANT	elephant	0.9974489795918369	2e+00	18768
1291	BACK	back	1.0	3e+00	4164
1292	BAD	bad	1.0	3e+00	4281
1293	MISTAKE	error	1.0	3e+00	19921
1294	ZERO	zero	0.9903381642512079	2e+00	61751
1295	STICK	stick	0.9921259842519684	2e+00	52373
1296	WALKING STICK	cane	0.9949748743718593	2e+00	8022
1297	LEG	leg	0.9973821989528796	2e+00	33551
1298	NEWSPAPER	newspaper	1.0	3e+00	38153
1299	COFFEE	coffee	0.9943181818181818	2e+00	10622
13	DECEIT	deception	0.9973118279569892	2e+00	14505
1300	COUNTRY	country	0.9975062344139652	2e+00	12925
1301	FOOT	feet	1.0	3e+00	21647
1302	FORK	fork	0.9949367088607598	2e+00	23170
1303	FINGER	finger	0.9975062344139651	2e+00	22091
1305	CHIMNEY	chimney	0.9895561357702349	2e+00	9465
1306	QUEEN	queen	0.9974937343358393	2e+00	44881
1307	LANGUAGE	language	0.995575221238938	2e+00	33147
1308	DOUBT	doubt	0.9973262032085561	2e+00	17537
1309	ASK (INQUIRE)	ask	0.9975062344139651	2e+00	3359
131	FESTIVAL	party	1.0	3e+00	40836
1310	CLEVER	clever	1.0	3e+00	10193
1311	VERY	very	0.9949494949494949	2e+00	59648
1312	FOX	fox	0.9951100244498775	2e+00	23337
1313	MOON	moon	0.9951573849878934	2e+00	37027
1314	QUIET	quiet	0.9873737373737371	2e+00	44930
1315	RADIO	radio	0.9948453608247422	2e+00	45079
1316	TENT	tent	0.9952830188679247	2e+00	54695
1318	CHICKEN	chicken	0.9974554707379135	2e+00	9398
1319	COWARD	coward	0.9974489795918364	2e+00	13020
132	SAUCE	sauce	0.9975247524752475	2e+00	48263
1320	APPLE	apple	1.0	3e+00	2821
1321	BOTTLE	bottle	0.9973404255319149	2e+00	6597
1322	BREAKFAST	breakfast	1.0	3e+00	6897
1323	CLOCK	clock	0.994334277620397	2e+00	10273
1324	SLIP	slide	1.0	3e+00	50507
1325	FRIEND	friend	0.9973890339425587	2e+00	23570
1326	DOWN	downward	0.9972527472527472	2e+00	17626
1327	UNCLE	uncle	0.9973821989528798	2e+00	57190
1329	TOMORROW	tomorrow	0.9945652173913043	2e+00	55561
133	WEAVE	weaving	0.9974554707379133	2e+00	60457
1330	DEFEND	defense	0.992555831265509	2e+00	14734
1331	SHEEP	sheep	0.9975369458128082	2e+00	49596
1332	NEIGHBOUR	neighbor	0.9695431472081215	2e+00	37953
1333	NECK	neck	1.0	3e+00	37876
1334	GUTS	gut	0.9887323943661969	2e+00	25980
1335	WHITE	white	0.9954954954954955	2e+00	60736
1336	EAT	ate	0.9929742388758788	2e+00	3607
1337	PIG	hog	1.0	3e+00	27433
1338	PEACE	peace	0.9951338199513383	2e+00	41038
1339	MORNING	morning	1.0	3e+00	37113
134	FAULT	guilt	0.9949874686716789	2e+00	25873
1340	WITH	with	1.0	3e+00	61115
1342	SUMMER	summer	0.9920424403183022	2e+00	53326
1343	SUN	sol	0.6380090497737556	0.3	51039
1344	RAM	ram	0.9924050632911394	2e+00	45202
1345	EWE	ewe	0.9641025641025638	2e+00	20337
1346	THROAT	throat	0.9953596287703014	2e+00	55152
1347	NAPE (OF NECK)	nape	0.8970251716247144	1e+00	37718
1348	BOAR (MALE PIG)	boar	0.9881235154394302	2e+00	6229
1349	CHURCH	church	0.9947368421052633	2e+00	9758
135	BOOMERANG	boomerang	0.992924528301887	2e+00	6476
1350	MONKEY	monkey	0.9975124378109455	2e+00	36884
1351	SOW (FEMALE PIG)	sow	0.9700748129675811	2e+00	51321
1352	KNIFE	knife	0.995575221238938	2e+00	32738
1353	HOUR	hour	0.9976303317535545	2e+00	27870
1354	NEXT	next	0.997596153846154	2e+00	38169
1355	LAUGH	laugh	1.0	3e+00	33327
1356	NUMBER	number	1.0	3e+00	38873
1357	DAUGHTER	daughter	0.9953271028037386	2e+00	14274
1358	ENEMY	enemy	0.9952380952380955	2e+00	19258
1359	SEPARATE	separate	0.9839999999999997	2e+00	49224
136	HERE	here	0.9926289926289926	2e+00	27019
1360	DUCK	duck	0.9921671018276762	2e+00	17953
1361	TOOL	instrument	0.9974489795918364	2e+00	30762
1362	STREET	street	0.9973614775725596	2e+00	52697
1363	VOICE	voice	0.9974160206718348	2e+00	59961
1364	HEALTHY	health	0.997530864197531	2e+00	26654
1365	KITCHEN	kitchen	0.9973821989528793	2e+00	32671
1366	BOY	boy	0.9946236559139784	2e+00	6711
1367	CROSS	cross	0.9976019184652278	2e+00	13454
1368	BREAD	bread	0.9950124688279302	2e+00	6871
1369	GOLD	gold	0.9922480620155035	2e+00	25092
137	COCA	coca	0.7585365853658537	0.7	10480
1370	MONTH	month	0.994791666666667	2e+00	37010
1371	KNEE	knee	0.997742663656885	2e+00	32720
1372	MEDICINE	medication	0.9950248756218908	2e+00	35646
1373	TEA	tea	1.0	3e+00	54416
1374	RING	ring	0.9976744186046511	2e+00	47326
1375	WINDOW	window	0.9973958333333335	2e+00	60968
1376	NOW	now	0.995305164319249	2e+00	38822
1377	VISIT	visit	0.9974424552429665	2e+00	59879
1378	SPOON	spoon	0.9975550122249386	2e+00	51753
1379	TELEPHONE	phone	0.9971590909090909	2e+00	41781
138	BATHE	bath	0.9896103896103896	2e+00	4754
1380	TOOTH	teeth	0.9949494949494951	2e+00	54511
1381	SHOE	shoe	0.994535519125683	2e+00	49754
1382	NEEDLE (FOR SEWING)	needle	0.9945945945945949	2e+00	37905
1383	GRANDFATHER	grandfather	0.9930069930069931	2e+00	25331
1384	SECOND	second	0.9945799457994583	2e+00	48878
1385	PEPPER	pepper	0.9922480620155035	2e+00	41293
1386	LION	lion	0.9976247030878861	2e+00	34072
1387	ARRIVE	arrive	0.9920634920634921	2e+00	3209
1388	SHADE	shade	0.9950000000000004	2e+00	49448
1389	TOE	toe	0.9901719901719902	2e+00	55494
139	GUMS	gum	0.9898477157360404	2e+00	25904
1390	WRONG	wrong	0.990521327014218	2e+00	61495
1391	TOWN	town	0.9976190476190478	2e+00	55787
1392	LOUSE	lice	0.995085995085995	2e+00	33819
1393	HORN (ANATOMY)	horn	0.9950124688279299	2e+00	27737
1394	BONE	bone	0.9945054945054945	2e+00	6392
1395	ROUND	round	0.9974424552429669	2e+00	47660
1396	SHARP	sharp	1.0	3e+00	49553
1398	DRY	dry	0.9926108374384239	2e+00	17916
1399	CLAY	clay	0.9922077922077923	2e+00	10120
14	YOKE	yoke	0.9663212435233157	2e+00	61669
140	PADDY FIELD	paddy	0.8904761904761902	1e+00	40361
1400	THIN (SLIM)	slimy	0.9571788413098233	2e+00	50524
1401	DRINK	drink	0.9928229665071773	2e+00	17812
1402	BREAST	bosom	0.9071428571428569	1e+00	6564
1403	BITE	bite	0.9976689976689977	2e+00	5788
1404	STRAIGHT	straight	0.9975961538461535	2e+00	52622
1405	NAME	name	0.993993993993994	2e+00	37696
1406	FAR	faraway	0.8522427440633248	1e+00	21365
1407	BREATHE	breathing	0.9926650366748168	2e+00	6926
1408	HEAR	hear	0.98989898989899	2e+00	26665
1409	SEE	see	0.9973821989528796	2e+00	48958
1411	LIE (REST)	lie	0.9975550122249389	2e+00	33850
1412	RUDE	rude	0.9808219178082188	2e+00	47750
1413	PLAY	play	1.0	3e+00	42411
1414	SQUEEZE	wring	0.9090909090909088	1e+00	61470
1416	SIT	sit	0.9954337899543378	2e+00	50217
1417	KILL	kill	0.9923664122137404	2e+00	32568
1418	DIG	dig	1.0	3e+00	16061
1419	FEAR (BE AFRAID)	afraid	0.9951100244498775	2e+00	1065
1420	COUNT	counting	1.0	3e+00	12921
1421	SUCK	suck	0.9974937343358395	2e+00	53204
1422	BE ALIVE	living	0.994764397905759	2e+00	34230
1423	FIGHT	fight	0.9945945945945943	2e+00	21979
1424	YELLOW	yellow	0.997742663656885	2e+00	61612
1425	GREEN	green	0.9931662870159451	2e+00	25525
1426	EXPENSIVE	expensiveness	0.8605263157894734	1e+00	20736
1427	BEAUTIFUL	beautiful	0.9973684210526319	2e+00	4931
1428	BURNING	burning	0.997555012224939	2e+00	7486
1429	FULL	full	0.9974683544303797	2e+00	23783
143	HUMID	humid	0.9901960784313728	2e+00	28014
1430	STAR	star	0.990719257540603	2e+00	52094
1431	FREEZE	freeze	0.9922077922077919	2e+00	23512
1432	CUT	cut	0.9896907216494848	2e+00	13928
1433	HIT	hit	0.9954337899543382	2e+00	27373
1434	STAB	prick	0.9920844327176781	2e+00	43719
1435	HUNT	hunting	1.0	3e+00	28078
1436	SCRATCH	scratch	0.9945945945945946	2e+00	48644
1437	SPLIT	split	0.9944903581267218	2e+00	51706
1438	FOOL	fool	0.9897172236503857	2e+00	22889
1439	SWIM	swimming	0.9976744186046513	2e+00	53821
144	MACHINE	machine	0.997530864197531	2e+00	34789
1440	SPIT	spit	0.9975429975429977	2e+00	51661
1441	FLY (MOVE THROUGH AIR)	flying	0.9949999999999997	2e+00	22768
1442	STAND	stand	0.9927007299270073	2e+00	52062
1443	WALK	walk	0.9925558312655084	2e+00	60143
1446	COME	came	0.9973890339425587	2e+00	7927
1447	GIVE	gave	0.98989898989899	2e+00	24311
1448	HOLD	hold	1.0	3e+00	27454
1449	RUB	rub	0.990697674418605	2e+00	47712
145	SORROWFUL	sorrowful	0.9946666666666665	2e+00	51225
1450	ROOM	room	0.9951690821256043	2e+00	47551
1451	SMILE	smiling	0.9950859950859948	2e+00	50700
1452	PUSH	push	1.0	3e+00	44673
1453	WASH	wash	0.985365853658536	2e+00	60262
1454	WIPE	wipe	0.9975609756097562	2e+00	61052
1455	PULL	pull	0.997214484679666	2e+00	44514
1456	THROW	throw	0.9948586118251931	2e+00	55181
1457	SEW	sew	0.9925	2e+00	49403
1458	SAY	said	1.0	3e+00	47968
1459	IF	if	0.9946666666666667	2e+00	28634
146	SUGAR CANE	sugarcane	0.9555035128805619	2e+00	53249
1460	IN	within	0.992462311557789	2e+00	61132
1461	AT	at	0.9924999999999997	2e+00	3599
1462	POT	jar	0.9947368421052635	2e+00	31960
1463	DRUNK	intoxicated	1.0	3e+00	31276
1464	LADDER	ladder	0.9926470588235293	2e+00	32981
1465	BOX	case	0.9929078014184397	2e+00	8461
1466	EXACT	exact	1.0	3e+00	20342
1467	CIRCLE	circle	0.9973614775725597	2e+00	9844
1468	LOOK FOR	seek	1.0	3e+00	48975
1469	WEEK	week	0.9954751131221717	2e+00	60495
1470	FOLD	fold	0.9912087912087915	2e+00	22824
1471	WINTER	winter	1.0	3e+00	61032
1472	KEY	key	0.9946236559139785	2e+00	32502
1473	FIST	fist	0.9857482185273162	2e+00	22233
1474	SEA	sea	1.0	3e+00	48783
1475	COMB	comb	0.9972972972972973	2e+00	10918
1476	CHAIR	chair	0.9976525821596244	2e+00	9008
1477	KEEP	keep	0.9976019184652278	2e+00	32438
1478	WITHOUT	without	0.9977168949771689	2e+00	61134
1479	DOLPHIN	dolphin	0.9973262032085565	2e+00	17389
148	ITCH	itch	1.0	3e+00	31838
1480	BODY	body	1.0	3e+00	6288
1481	HAMMER	hammer	0.9976303317535544	2e+00	26227
1482	SHOULDER	shoulder	0.9950617283950619	2e+00	49827
1483	NINE	nine	0.9973821989528796	2e+00	38248
1484	OIL (ORGANIC SUBSTANCE)	oil	1.0	3e+00	39268
1485	BELOW OR UNDER	underneath	0.9922077922077925	2e+00	57479
1487	POUR	pour	0.9934924078091104	2e+00	43194
1488	FAUCET	faucet	0.99009900990099	2e+00	21511
1489	CLOUD	cloud	0.9976247030878861	2e+00	10328
149	ITCHY	itchy	0.9949367088607594	2e+00	31841
1490	RAT	rat	0.9951338199513383	2e+00	45327
1491	MOUSE	mouse	0.9974874371859299	2e+00	37246
1492	DUMB	dumb	0.9974293059125964	2e+00	18009
1493	ONE	one	1.0	3e+00	39361
1494	DIE	die	0.9951456310679608	2e+00	16000
