CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	VALENCE_LANGUAGE_OMEGAWIKI_NRCVAD	AROUSAL_LANGUAGE_OMEGAWIKI_NRCVAD	DOMINANCE_LANGUAGE_OMEGAWIKI_NRCVAD	VALENCE_LANGUAGE_FAMILY_OMEGAWIKI_NRCVAD	AROUSAL_LANGUAGE_FAMILY_OMEGAWIKI_NRCVAD	DOMINANCE_LANGUAGE_FAMILY_OMEGAWIKI_NRCVAD	VALENCE_MEAN_OMEGAWIKI_NRCVAD	AROUSAL_MEAN_OMEGAWIKI_NRCVAD	DOMINANCE_MEAN_OMEGAWIKI_NRCVAD	LINE_IN_SOURCE
1047	PURSUE	pursue	0.426454545454546	0.791272727272727	0.609272727272727	0.4906	0.716	0.6068	0.463333333333333	0.731	0.603666666666667	5134
1048	LINE	line	0.4778	0.3278	0.4374	0.50225	0.30175	0.4295	0.50225	0.30175	0.4295	3597
1052	LIGHT (WEIGHT)	lightweight	0.771	0.32	0.519	0.771	0.32	0.519	0.771	0.32	0.519	6967
106	SATIATED	sated	0.602	0.255	0.704	0.602	0.255	0.704	0.602	0.255	0.704	6660
1062	LAW	law	0.597782967032967	0.45246978021978	0.725648351648352	0.582257142857143	0.437814285714286	0.723371428571429	0.622464285714286	0.457928571428571	0.713464285714286	334
1064	SHIELD	shield	0.722	0.318857142857143	0.558428571428571	0.7675	0.38175	0.5945	0.735666666666667	0.332333333333333	0.571333333333333	6926
1066	CRIME	crime	0.122	0.863	0.58	0.122	0.863	0.58	0.122	0.863	0.58	144
1070	BUS	bus	0.776	0.54	0.5	0.776	0.54	0.5	0.776	0.54	0.5	4542
1071	HOOK	hook	0.342759259259259	0.624240740740741	0.477092592592593	0.335952380952381	0.615142857142857	0.473714285714286	0.335952380952381	0.615142857142857	0.473714285714286	1130
1075	TRAP (PITFALL)	trap	0.285733333333333	0.678666666666667	0.439133333333333	0.285733333333333	0.678666666666667	0.439133333333333	0.285733333333333	0.678666666666667	0.439133333333333	6679
1076	EMERGE (APPEAR)	appear	0.6243	0.4653	0.5702	0.6126	0.4818	0.5818	0.61525	0.45375	0.5445	1182
1078	MAIN	main	0.575	0.513181818181818	0.719090909090909	0.566454545454545	0.498363636363636	0.705363636363636	0.5669	0.5092	0.7214	2661
1081	BILL	bill	0.529071428571429	0.318642857142857	0.456928571428571	0.5418	0.3018	0.4446	0.5418	0.3018	0.4446	183
1082	MERCHANT	merchant	0.6204	0.5548	0.7504	0.659333333333333	0.503333333333333	0.681333333333333	0.635	0.5355	0.7245	2685
1084	CALL	call	0.676226666666667	0.499866666666667	0.475826666666667	0.6704	0.514875	0.482275	0.6704	0.514875	0.482275	3992
1085	FOLLOW	follow	0.6015	0.73125	0.67125	0.578166666666667	0.718666666666667	0.651333333333333	0.6015	0.73125	0.67125	1856
1086	WORK (ACTIVITY)	work	0.6017	0.38615	0.501	0.628133333333333	0.371544444444444	0.571433333333333	0.611734693877551	0.374612244897959	0.526163265306122	3656
1087	CONCEIVE	conceive	0.734333333333333	0.530333333333333	0.730666666666667	0.734333333333333	0.530333333333333	0.730666666666667	0.734333333333333	0.530333333333333	0.730666666666667	2697
1088	SINK (DESCEND)	sink	0.447181818181818	0.6041	0.467377272727273	0.395678571428571	0.643928571428572	0.442130952380952	0.4421	0.604533333333333	0.463433333333333	5635
109	FOREIGN	foreign	0.352260869565217	0.560478260869565	0.428434782608696	0.343666666666667	0.544777777777778	0.411777777777778	0.3388	0.5346	0.4054	3903
1091	SALTY	salty	0.373222222222222	0.402444444444444	0.326888888888889	0.37825	0.40275	0.32975	0.37825	0.40275	0.32975	6560
1092	HOPE	hope	0.224	0.167	0.264	0.224	0.167	0.264	0.224	0.167	0.264	1257
1093	MIDDLE	middle	0.486	0.235	0.284	0.486	0.235	0.284	0.486	0.235	0.284	5294
1094	FASTEN	fasten	0.663	0.464	0.431	0.663	0.464	0.431	0.663	0.464	0.431	3974
1095	LET GO OR SET FREE	release	0.6945	0.648	0.716	0.6945	0.648	0.716	0.6945	0.648	0.716	2718
1096	SONG	song	0.8145	0.652	0.535	0.829	0.636666666666667	0.496666666666667	0.8145	0.652	0.535	6181
1097	ABANDON	abandon	0.518142857142857	0.335714285714286	0.318285714285714	0.4095	0.379	0.287	0.4095	0.379	0.287	4133
1098	WEIGH	weigh	0.23	0.623	0.331	0.23	0.623	0.331	0.23	0.623	0.331	5426
110	MOTOR	motor	0.625	0.689	0.713	0.625	0.689	0.713	0.625	0.689	0.713	6809
1100	COOK (SOMETHING)	cook	0.516814814814815	0.576644444444444	0.461388888888889	0.507212962962955	0.544923441734405	0.438212511291771	0.581535714285714	0.536528571428571	0.472871428571428	763
1101	SUFFER	suffer	0.588305882352941	0.461823529411765	0.524147058823529	0.582533333333333	0.458766666666667	0.528066666666667	0.582533333333333	0.458766666666667	0.528066666666667	4070
1102	CLIMB	climb	0.65875	0.4815	0.583	0.655	0.4968	0.5848	0.648333333333333	0.524	0.588	1865
1103	SACRIFICE	sacrifice	0.115	0.676	0.202	0.115	0.676	0.202	0.115	0.676	0.202	4238
1104	NURSE	nurse	0.68769028340081	0.470401484480432	0.501148448043185	0.666428571428571	0.457547619047619	0.483976190476191	0.667916666666667	0.465722222222222	0.487138888888889	1387
1107	GO OUT	go out	0.37	0.353	0.399	0.37	0.353	0.399	0.37	0.353	0.399	6832
1108	UNCOVER	uncover	0.6322	0.4738	0.591	0.6322	0.4738	0.591	0.6322	0.4738	0.591	5903
1109	WOUND	wound	0.0605	0.7495	0.347	0.0605	0.7495	0.347	0.0605	0.7495	0.347	4692
1111	CAR	car	0.541	0.565	0.521714285714286	0.563333333333333	0.590666666666667	0.542	0.563333333333333	0.590666666666667	0.542	672
1112	SUCCEED	succeed	0.667	0.509	0.6	0.667	0.509	0.6	0.667	0.509	0.6	6931
1114	BULLET	bullet	0.649	0.34725	0.40625	0.649	0.34725	0.40625	0.649	0.34725	0.40625	1542
1115	SPEECH	speech	0.4915	0.45425	0.70625	0.5404	0.3968	0.6482	0.518666666666667	0.422333333333333	0.674	2211
1117	LIKE	like	0.784349999999305	0.512703571428172	0.607874999999443	0.798502645502247	0.528433862433666	0.613052910052661	0.801322981366075	0.527142857142668	0.611074534161252	3635
1119	DIVIDE	divide	0.421217857142857	0.463203571428571	0.398050892857143	0.41373	0.46148	0.39788	0.444302083333333	0.451895833333333	0.404166666666667	1046
112	TURTLE	turtle	0.673	0.078	0.25	0.673	0.078	0.25	0.673	0.078	0.25	4924
1120	HONEST	honest	0.62	0.357	0.464	0.62	0.357	0.464	0.62	0.357	0.464	6004
1121	SECRET	secret	0.208	0.43	0.327	0.208	0.43	0.327	0.208	0.43	0.327	7134
1122	WAGES	wages	0.635	0.48	0.565	0.635	0.48	0.565	0.635	0.48	0.565	6006
1124	PIPE	pipe	0.562	0.313	0.2775	0.555	0.322	0.295	0.562	0.313	0.2775	108
1128	ORDER	order	0.669045454545454	0.374227272727273	0.775636363636364	0.671769230769231	0.36	0.758769230769231	0.666222222222222	0.371888888888889	0.771333333333333	636
113	SHORE	shore	0.803	0.458	0.483	0.803	0.458	0.483	0.803	0.458	0.483	4649
1133	MATCH	match	0.625714285714286	0.503857142857143	0.452714285714286	0.595666666666667	0.487	0.427	0.595666666666667	0.487	0.427	417
1135	KICK	kick	0.3846	0.6004	0.5082	0.31325	0.6535	0.488	0.31325	0.6535	0.488	1498
1136	RABBIT	rabbit	0.6225	0.3945	0.3445	0.6225	0.3945	0.3445	0.6225	0.3945	0.3445	6042
1139	LEOPARD	panther	0.615	0.704	0.561	0.615	0.704	0.561	0.615	0.704	0.561	4537
1140	FATIGUE	fatigue	0.543083333333333	0.638816666666667	0.634083333333333	0.47705	0.573316666666666	0.551316666666666	0.509428571428439	0.613685714285557	0.587999999999845	2907
1141	PITY	pity	0.465446428571429	0.424607142857143	0.439178571428571	0.509214285714286	0.419285714285714	0.444892857142857	0.509214285714286	0.419285714285714	0.444892857142857	2832
1143	OVEN	oven	0.429	0.529	0.5	0.429	0.529	0.5	0.429	0.529	0.5	4773
1145	SWAMP	swamp	0.49	0.276	0.379	0.49	0.276	0.379	0.49	0.276	0.379	4751
1148	BRUISE	bruise	0.1585	0.58375	0.50025	0.1585	0.58375	0.50025	0.1585	0.58375	0.50025	4280
1149	ORPHAN	orphan	0.0856666666666667	0.416	0.198666666666667	0.0975	0.409	0.184	0.0975	0.409	0.184	2861
1150	THUNDER	thunder	0.327333333333333	0.888333333333333	0.553	0.327333333333333	0.888333333333333	0.553	0.327333333333333	0.888333333333333	0.553	3025
1153	CATTLE	cattle	0.693333333333333	0.393333333333333	0.494333333333333	0.693333333333333	0.393333333333333	0.494333333333333	0.6755	0.38	0.482	3433
1156	OPEN	open	0.665	0.432	0.611333333333333	0.665	0.432	0.611333333333333	0.665	0.432	0.611333333333333	1923
1157	BECAUSE	because	0.726698254697619	0.555710430062885	0.651953576969862	0.718964518624158	0.570971822161884	0.667633718499856	0.71899141588911	0.570993182854912	0.667658695422294	1077
1160	THIEF	thief	0.05	0.769	0.404	0.05	0.769	0.404	0.05	0.769	0.404	6083
1161	THREAD	thread	0.48	0.33	0.245	0.48	0.33	0.245	0.48	0.33	0.245	1188
1162	INTENTION	intention	0.8	0.534	0.782	0.8	0.534	0.782	0.8	0.534	0.782	4139
1163	BRIBE (AMOUNT)	bribe	0.3955	0.7875	0.556	0.3955	0.7875	0.556	0.3955	0.7875	0.556	4081
1165	MOUSTACHE	moustache	0.49	0.261	0.371	0.49	0.261	0.371	0.49	0.261	0.371	6424
1166	MOULD	mould	0.384193277310924	0.365899159663866	0.357928571428571	0.4073125	0.387375	0.3565625	0.4073125	0.387375	0.3565625	4180
1169	OX	ox	0.281	0.402	0.375	0.281	0.402	0.375	0.281	0.402	0.375	5738
117	IMITATE	imitate	0.5055	0.3075	0.34	0.5055	0.3075	0.34	0.5055	0.3075	0.34	4428
1171	MIRROR	mirror	0.49	0.404	0.322	0.49	0.404	0.322	0.49	0.404	0.322	6521
1172	SHOOT	shoot	0.45	0.685	0.473	0.45	0.685	0.473	0.45	0.685	0.473	5143
1178	NOSTRIL	nostril	0.582	0.27	0.245	0.582	0.27	0.245	0.582	0.27	0.245	6105
1182	NOISE	noise	0.464357142857143	0.389357142857143	0.376	0.44424999998865	0.41687499998197	0.381499999989232	0.44425	0.416875	0.3815	390
1184	DIMINISH	diminish	0.258555555555556	0.443666666666667	0.377166666666667	0.2515	0.4395	0.34925	0.2515	0.4395	0.34925	4297
1187	GOOSE	goose	0.51	0.41	0.353	0.51	0.41	0.353	0.51	0.41	0.353	6119
1188	CHARCOAL	charcoal	0.482	0.3005	0.345	0.482	0.3005	0.345	0.482	0.3005	0.345	3431
1189	ULCER	ulcer	0.3345	0.501825	0.3658125	0.33199999999998	0.491939024390213	0.362545731707295	0.331910714285714	0.49486607142857	0.362758928571428	2944
119	DIVE	dive	0.48025	0.5985	0.562	0.456333333333333	0.606666666666667	0.560333333333333	0.456333333333333	0.606666666666667	0.560333333333333	4507
1190	HARE	hare	0.685	0.33	0.241	0.685	0.33	0.241	0.685	0.33	0.241	2826
1199	WIFE	wife	0.81375	0.55	0.6255	0.824	0.54	0.616	0.824	0.54	0.616	610
1200	HUSBAND	husband	0.715364754098361	0.380995901639344	0.679995901639344	0.722108910891089	0.379663366336634	0.681623762376238	0.726857142857143	0.385142857142857	0.684821428571429	675
1201	FEATHER	feather	0.596608630952381	0.257212797619048	0.296041666666667	0.584982142857143	0.271517857142857	0.304178571428571	0.580009259259259	0.281324074074074	0.314648148148148	150
1202	BIG	big	0.821685714285714	0.626514285714286	0.760342857142857	0.819785714285714	0.626428571428571	0.754	0.823166666666667	0.64	0.765666666666667	680
1203	LONG	long	0.64825	0.47075	0.59625	0.636333333333333	0.457666666666667	0.590333333333333	0.6125	0.4315	0.5785	6699
1205	TONGUE	tongue	0.626375	0.372625	0.62075	0.6095	0.3845	0.593	0.587	0.400333333333333	0.556	4976
1207	YOUNG	young	0.69	0.441	0.5685	0.69	0.441	0.5685	0.69	0.441	0.5685	624
1208	CAT	cat	0.647478571428571	0.330985714285714	0.352028571428571	0.7045	0.310125	0.33075	0.69124	0.32028	0.3336	685
121	SPIN	spin	0.5006875	0.471625	0.4235	0.490666666666667	0.481166666666667	0.422666666666667	0.45525	0.48575	0.413	1059
1210	HEAVY	heavy	0.433090909090909	0.632909090909091	0.596	0.3544	0.6024	0.5902	0.3805	0.6395	0.58775	686
1217	FATHER	father	0.795809523809524	0.411	0.768190476190476	0.808666666666667	0.409866666666667	0.772333333333333	0.774	0.4176	0.795	3604
1218	ROPE	rope	0.3865	0.388	0.4015	0.387	0.384666666666667	0.387	0.3865	0.388	0.4015	3615
122	CART	cart	0.622333333333333	0.518666666666667	0.469791666666667	0.623818181818182	0.516	0.469090909090909	0.623818181818182	0.516	0.469090909090909	2380
1220	TAIL	tail	0.450674020136713	0.494235625827137	0.396490375964281	0.452157449933688	0.485392269688048	0.397640367522725	0.448955849273069	0.494805188903155	0.394864886934302	2161
1221	NOSE	nose	0.446454545454545	0.278454545454545	0.307727272727273	0.4826	0.2762	0.291	0.45775	0.27775	0.3025	1164
1222	PENIS	penis	0.564727272727273	0.316909090909091	0.412636363636364	0.562666666666667	0.334	0.425	0.562666666666667	0.334	0.425	688
1225	DAY (NOT NIGHT)	day	0.75	0.324	0.454	0.75	0.324	0.454	0.75	0.324	0.454	3603
1227	BOARD	board	0.570944520704644	0.309563886982384	0.48303167181423	0.564515606060606	0.312530703030303	0.485219466666667	0.567917166666667	0.308133773333333	0.476441413333333	100
1228	EARTH (SOIL)	earth	0.631666666666667	0.336166666666667	0.641	0.630285714285714	0.344428571428571	0.656571428571429	0.654666666666667	0.323	0.576666666666667	3485
1229	OLD	old	0.37862962962963	0.297592592592593	0.314444444444444	0.416555555555556	0.290444444444444	0.339666666666667	0.4315	0.293	0.3705	4986
123	FOREHEAD	forehead	0.677	0.35	0.623	0.677	0.35	0.623	0.677	0.35	0.623	1221
1230	DIRTY	dirty	0.241684210526316	0.476730263157895	0.343657894736842	0.229095238095238	0.492809523809524	0.353714285714286	0.229095238095238	0.492809523809524	0.353714285714286	5836
1231	NEW	new	0.772571428571428	0.323285714285714	0.491857142857143	0.75	0.3285	0.504	0.75	0.3285	0.504	696
1232	WARM	warm	0.7448125	0.412875	0.5761875	0.73975	0.4465	0.57325	0.73975	0.4465	0.57325	3609
1233	NIGHT	night	0.458	0.185	0.318	0.458	0.185	0.318	0.458	0.185	0.318	5938
1236	WHAT	what	0.228331654655078	0.457089908099614	0.422391985102848	0.222385364685	0.461324825070252	0.428970884352727	0.219374999501322	0.46249999897263	0.430999999046573	697
1239	HOW	how	0.718999999999987	0.352999999999994	0.445999999999992	0.718999999997792	0.352999999998916	0.44599999999863	0.718999999997792	0.352999999998916	0.44599999999863	3940
1241	SOME	some	0.426966756304438	0.30997586523273	0.224982482830208	0.426990255720749	0.309992925698905	0.224994865426624	0.426998472098744	0.309998890750844	0.224999194899806	5486
1242	FEW	few	0.426971871589226	0.309979578905527	0.224985178237882	0.426991532652711	0.309993852745528	0.224995538283045	0.426998950390975	0.309999237988764	0.224999446927329	705
1243	WIDE	wide	0.797	0.359870967741935	0.574548387096774	0.793444444444444	0.359111111111111	0.571222222222222	0.738333333333333	0.347333333333333	0.519666666666667	4967
1246	SMALL	small	0.184	0.264	0.237	0.184	0.264	0.237	0.184	0.264	0.237	4982
1248	EYE	eye	0.46	0.402	0.333	0.46	0.402	0.333	0.46	0.402	0.333	4996
125	SWEAT (SUBSTANCE)	sweat	0.386394594594595	0.626091891891892	0.400281081081081	0.386747058823529	0.615752941176471	0.377605882352941	0.386392857142857	0.626142857142857	0.400392857142857	3571
1251	BELLY	belly	0.449736263736264	0.443120879120879	0.457285714285714	0.447476744186046	0.437930232558139	0.452726744186046	0.434235294117457	0.424235294117461	0.442588235293924	80
1252	HOUSE	house	0.76427027027027	0.410108108108108	0.598189189189189	0.737	0.430357142857143	0.608285714285714	0.717454545454545	0.452818181818182	0.625545454545455	241
1254	HANDLE	handle	0.612	0.353	0.375	0.612	0.353	0.375	0.612	0.353	0.375	1633
1256	HEAD	head	0.620739130434783	0.496739130434783	0.799608695652174	0.610875	0.486625	0.775875	0.610875	0.486625	0.775875	3618
1257	WING	wing	0.675857142857143	0.655571428571429	0.606428571428571	0.564	0.5446	0.5386	0.563666666666667	0.496333333333333	0.513666666666667	6134
1258	FINGERNAIL	fingernail	0.439133333333333	0.406733333333333	0.275733333333333	0.441	0.406125	0.276125	0.413	0.41525	0.27025	715
1259	WEDDING	wedding	0.844	0.684	0.75	0.844	0.684	0.75	0.844	0.684	0.75	6602
126	SWEAT (PERSPIRE)	perspire	0.386702702702703	0.617054054054054	0.380459459459459	0.386764705882353	0.615235294117647	0.376470588235294	0.386714285714286	0.616714285714286	0.379714285714286	3372
1261	SING	sing	0.854	0.413	0.5	0.854	0.413	0.5	0.854	0.413	0.5	3028
1262	BROTHER	brother	0.702409007199062	0.362515653775322	0.533888079691947	0.67525	0.37425	0.519555555555556	0.672187499999998	0.365374999999999	0.523833333333332	1390
1263	SISTER	sister	0.610489510489511	0.30013986013986	0.46544055944056	0.591833333333333	0.250333333333333	0.451166666666667	0.63775	0.3005	0.47375	6614
1264	CHANGE	change	0.510625	0.558857142857143	0.586821428571429	0.5165	0.560055555555556	0.589055555555556	0.497909090909091	0.559545454545455	0.593090909090909	768
1265	HIGH	high	0.572358024691358	0.366320987654321	0.472086419753086	0.572166666666667	0.366541666666667	0.460333333333333	0.576619047619048	0.36847619047619	0.44852380952381	1446
1267	NARROW	narrow	0.588037037037037	0.372981481481482	0.43662962962963	0.582555555555556	0.371055555555556	0.432777777777778	0.582555555555556	0.371055555555556	0.432777777777778	756
127	EXTINGUISH	extinguish	0.254002298850575	0.51260367816092	0.470308045977012	0.245982216142271	0.496850889192886	0.449035567715458	0.246400673400673	0.49652861952862	0.456309764309764	1963
1271	DELIGHT	please	0.701399999997227	0.400314285712692	0.561999999997778	0.71751851851842	0.398037037036982	0.552370370370295	0.737260869565217	0.389	0.538521739130435	776
1273	CANDLE	candle	0.635090909090909	0.238818181818182	0.372363636363636	0.662666666666667	0.253666666666667	0.396	0.662666666666667	0.253666666666667	0.396	343
1274	SALT	salt	0.355	0.4524	0.2976	0.3605	0.4655	0.296	0.3605	0.4655	0.296	2029
1275	ANSWER	answer	0.644234042553191	0.397531914893617	0.605787234042553	0.645857142857143	0.415142857142857	0.609642857142857	0.6436	0.4057	0.6185	2279
1277	HAND	hand	0.63804	0.41724	0.48376	0.6429	0.4018	0.4573	0.646125	0.431375	0.471875	2014
1280	FALL	fall	0.367618421052632	0.545677631578947	0.398121710526316	0.362479166666667	0.545291666666667	0.404770833333333	0.365363636363636	0.542969696969697	0.388606060606061	3637
1281	PRISON	prison	0.1738125	0.741125	0.54171875	0.175384615384615	0.739076923076923	0.540153846153846	0.203333333333333	0.702666666666667	0.512333333333333	5026
1283	TODAY	today	0.68	0.346	0.4	0.68	0.346	0.4	0.68	0.346	0.4	6620
1284	BANK	bank	0.712223529411765	0.431929411764706	0.669823529411765	0.725933333333333	0.423266666666667	0.685	0.669485714285714	0.426628571428571	0.640142857142857	2131
1285	IMPORTANT	important	0.818666666666667	0.628666666666667	0.794666666666667	0.818666666666667	0.628666666666667	0.794666666666667	0.8145	0.6185	0.799	3701
1286	HOT	hot	0.709726797385621	0.648508496732026	0.620870588235294	0.721493506493507	0.663077922077922	0.641051948051948	0.734589285714286	0.686303571428571	0.666035714285714	292
1287	COLD	cold	0.659222222222222	0.402833333333333	0.5505	0.5896	0.3856	0.5066	0.5896	0.3856	0.5066	127
1288	CAP	cap	0.604	0.183	0.353	0.604	0.183	0.353	0.604	0.183	0.353	2995
1289	BABY	baby	0.837692307692308	0.495615384615385	0.387076923076923	0.831	0.4835	0.376	0.831	0.4835	0.376	3644
129	CHOKE	choke	0.367714285714286	0.823	0.627	0.3335	0.836	0.6145	0.3335	0.836	0.6145	4490
1290	ELEPHANT	elephant	0.594	0.184	0.725	0.594	0.184	0.725	0.594	0.184	0.725	5221
1291	BACK	back	0.469140350877193	0.476333333333333	0.493859649122807	0.465633333333333	0.470366666666667	0.494066666666667	0.473037037037037	0.482962962962963	0.49362962962963	814
1292	BAD	bad	0.165697297297297	0.600381081081081	0.337391891891892	0.192955555555556	0.576318518518518	0.323148148148148	0.198223076923077	0.567869230769231	0.299461538461538	815
1293	MISTAKE	mistake	0.159833333333333	0.498444444444444	0.312444444444444	0.189636363636364	0.475545454545455	0.296545454545455	0.15325	0.5045	0.301	817
1295	STICK	stick	0.5705	0.319	0.5045	0.628666666666667	0.304	0.545333333333333	0.5705	0.319	0.5045	3478
1296	WALKING STICK	walking stick	0.396	0.364	0.382	0.396	0.364	0.382	0.396	0.364	0.382	6525
1297	LEG	leg	0.492738095238095	0.320440476190476	0.299178571428571	0.492285714285714	0.316642857142857	0.299642857142857	0.4996	0.3507	0.3623	2413
1298	NEWSPAPER	newspaper	0.635681818181818	0.327863636363636	0.494818181818182	0.640875	0.324875	0.49225	0.640875	0.324875	0.49225	828
13	DECEIT	deceit	0.0886	0.701	0.3868	0.0886	0.701	0.3868	0.0886	0.701	0.3868	2478
130	GRATIS (OF CHARGE)	free of charge	0.8595	0.4565	0.4895	0.8595	0.4565	0.4895	0.8595	0.4565	0.4895	5238
1300	COUNTRY	country	0.574001078167116	0.393439892183288	0.665029649595687	0.575448148148148	0.372981481481481	0.662288888888889	0.570907407407407	0.406240740740741	0.656222222222222	3484
1301	FOOT	foot	0.474	0.3595	0.3515	0.474	0.3595	0.3515	0.474	0.3595	0.3515	821
1302	FORK	fork	0.428970433491938	0.313978359245848	0.369974499748292	0.428989209882426	0.313992102338186	0.36999069383799	0.428989209882426	0.313992102338186	0.36999069383799	5591
1303	FINGER	finger	0.395	0.248	0.3025	0.391333333333333	0.257	0.305666666666667	0.391333333333333	0.257	0.305666666666667	967
1305	CHIMNEY	chimney	0.556285714285714	0.305428571428571	0.283285714285714	0.562285714285714	0.326571428571429	0.325714285714286	0.53625	0.32	0.327	107
1307	LANGUAGE	language	0.542	0.432	0.482	0.542	0.432	0.482	0.542	0.432	0.482	3601
1308	DOUBT	doubt	0.399295726495726	0.429565811965812	0.404001709401709	0.373267790262172	0.420461610486891	0.393371722846442	0.369411458333333	0.430828125	0.36803125	1334
1309	ASK (INQUIRE)	ask	0.504736842105263	0.462736842105263	0.468473684210526	0.4832	0.4864	0.4696	0.4765	0.5055	0.45975	3649
131	FESTIVAL	festival	0.821	0.568	0.5825	0.821	0.568	0.5825	0.821	0.568	0.5825	3868
1310	CLEVER	clever	0.848986622073579	0.600874581939799	0.804751672240803	0.849578947368418	0.598723684210525	0.804256578947366	0.849578947368418	0.598723684210525	0.804256578947366	837
1313	MOON	moon	0.593258030587299	0.35322138836773	0.610565438626414	0.60200302419354	0.347805443548383	0.553697076612895	0.631151515151321	0.32266666666658	0.494272727272561	1643
1314	QUIET	quiet	0.718188002417041	0.20750971044518	0.451258856278343	0.761166743389469	0.193258168095591	0.457414949073437	0.739461911688744	0.198408063630494	0.442869715197193	846
1315	RADIO	radio	0.495	0.342	0.5085	0.495	0.342	0.5085	0.495	0.342	0.5085	3533
1318	CHICKEN	chicken	0.379582950191571	0.413656896551724	0.26353908045977	0.407143478260869	0.415021739130435	0.27270652173913	0.407143478260869	0.415021739130435	0.27270652173913	859
1319	COWARD	coward	0.28733282247765	0.403209195402299	0.232829885057471	0.300347826086956	0.402173913043478	0.237152173913043	0.300347826086956	0.402173913043478	0.237152173913043	860
1323	CLOCK	clock	0.589928571428571	0.315880952380952	0.409285714285714	0.593652173913043	0.31404347826087	0.414173913043478	0.6145	0.32	0.431333333333333	863
1325	FRIEND	friend	0.765153846153846	0.332346153846154	0.649423076923077	0.766285714285714	0.333714285714286	0.647428571428571	0.743	0.3205	0.659833333333333	2577
1326	DOWN	down	0.201333333333333	0.335666666666667	0.261	0.201333333333333	0.335666666666667	0.261	0.201333333333333	0.335666666666667	0.261	3657
1329	TOMORROW	tomorrow	0.716	0.296727272727273	0.458181818181818	0.7168	0.295	0.455	0.729333333333333	0.308666666666667	0.447	4887
