CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	GERMAN_FREQUENCY	GERMAN_FREQUENCY_PM	LINE_IN_SOURCE
1056	SON-IN-LAW	Schwiegersohn	84	3.39	12118
1057	DAUGHTER-IN-LAW	Schwiegertochter	85	3.35	12229
106	SATIATED	satt	765	30.59	2288
1062	LAW	Recht	7552	459.74	256
1063	NEPHEW	Neffe	240	9.65	5564
1064	SHIELD	Schild	550	21.97	2986
1066	CRIME	Verbrechen	1202	47.68	1605
1068	COURT	Gericht	1135	45.4	1666
1069	GLUE	kleben	128	5.35	8716
1070	BUS	Bus	1314	51.93	1489
1071	HOOK	Haken	399	15.79	3827
1072	PRISONER	Gefangener	232	9.37	5690
1074	FISHHOOK	Angel	401	16.02	3791
1075	TRAP (PITFALL)	Falle	1043	49.88	1540
1076	EMERGE (APPEAR)	erscheinen	477	21.1	3077
1079	FEEL	fühlen	2277	97.21	899
1082	MERCHANT	Kaufmann	48	1.89	17968
1084	CALL	rufen	1913	112.09	800
1085	FOLLOW	folgen	1827	109.26	815
1086	WORK (ACTIVITY)	arbeiten	5685	245.68	433
1088	SINK (DESCEND)	sinken	150	6.58	7475
109	FOREIGN	fremd	172	7.09	7074
1091	SALTY	salzig	49	2.44	15232
1092	HOPE	hoffen	805	38.27	1904
1093	MIDDLE	Mitte	715	28.74	2399
1094	FASTEN	festigen	23	0.91	28922
1095	LET GO OR SET FREE	entlassen	718	29.61	2338
1096	SONG	Lied	1423	57.01	1381
1098	WEIGH	wiegen	70	2.99	13205
11	DARKNESS	Dunkelheit	621	24.96	2700
1100	COOK (SOMETHING)	kochen	639	33.11	2150
1102	CLIMB	klettern	163	7.4	6834
1103	SACRIFICE	Opfer	1876	74.65	1102
1105	CAMP	Lager	807	32.13	2193
1106	FALL ASLEEP	einschlafen	161	7.99	6451
1107	GO OUT	herauskommen	91	3.66	11488
1109	WOUND	Wunde	452	18.5	3380
1110	SHARK	Haifisch	4	0.2	72267
1111	CAR	Auto	6811	271.7	393
1112	SUCCEED	gelingen	88	3.94	10887
1113	WRAP	einwickeln	30	1.18	24669
1114	BULLET	Kugel	1135	44.8	1684
1115	SPEECH	vortragen	59	2.52	14839
1116	DAMAGE	beschädigen	37	1.46	21451
1117	LIKE	mögen	2328	105.32	844
1119	DIVIDE	teilen	1174	55.51	1417
112	TURTLE	Schildkröte	332	13.19	4392
1120	HONEST	ehrlich	2617	157.84	623
1121	SECRET	geheim	540	22.95	2894
1122	WAGES	Lohn	258	10.2	5327
1123	PREGNANT	schwanger	1252	51.66	1498
1125	BALD	kahl	45	1.89	18052
1127	SEND	schicken	2194	104.77	849
1128	ORDER	Befehlen	163	12.28	4602
1129	PAINFUL	schmerzhaft	199	8.31	6266
1132	BEAM	Strahl	121	4.88	9336
1133	MATCH	Streichholz	62	2.44	15237
1134	DIVORCE	Scheidung	449	17.8	3487
1135	KICK	treten	954	48.82	1566
1138	FAIRY	Fee	139	5.47	8567
1139	LEOPARD	Leopard	48	1.89	18113
1142	URINE	Urin	143	5.63	8401
1145	SWAMP	Sumpf	143	5.67	8367
1146	AUBERGINE	Aubergine	8	0.31	55888
1149	ORPHAN	Waise	72	2.91	13496
1150	THUNDER	Donner	180	7.64	6680
1154	OLIVE	Olive	36	1.42	21919
1155	CAVE	Höhle	527	21.06	3081
1156	OPEN	öffnen	1442	71.38	1140
1157	BECAUSE	weil	17549	1070.91	135
1159	FART	furzen	30	1.57	20549
1160	THIEF	Dieb	754	29.88	2321
1161	THREAD	Faden	152	6.34	7681
1165	MOUSTACHE	Schnurrbart	126	4.96	9235
117	IMITATE	nachahmen	32	1.38	22225
1171	MIRROR	Spiegel	675	26.73	2556
1172	SHOOT	schießen	1791	90.36	945
1173	EYEBROW	Augenbrauen	127	5	9160
1174	YESTERDAY	gestern	3727	184.53	562
1175	GHOST	Totenseele	1	0.04	163363
1176	SPADE	Spaten	13	0.51	41211
1178	NOSTRIL	Nasenloch	12	0.47	43822
1179	DAY AFTER TOMORROW	übermorgen	129	7.83	6553
1180	DAY BEFORE YESTERDAY	vorgestern	71	3.9	11005
1181	PALM TREE	Palme	57	2.28	15903
1182	NOISE	Lärm	410	16.42	3723
1183	PALM OF HAND	Handfläche	32	1.26	23529
1185	VULTURE	Geier	168	6.65	7419
1186	LAST (ENDURE)	dauern	1349	53.11	1468
1187	GOOSE	Gans	124	4.88	9339
1189	ULCER	Geschwür	42	1.65	19857
119	DIVE	tauchen	204	11.46	4838
1190	HARE	Hase	195	7.68	6657
1192	THREATEN	drohen	143	6.54	7510
1194	BEAVER	Biber	30	1.18	24553
1198	MANY	viel	24372	1075.2	132
1199	WIFE	Gattin	83	3.27	12390
12	MIDDAY	Mittag	558	22.56	2931
1200	HUSBAND	Ehemann	1124	44.53	1693
1201	FEATHER	Feder	314	12.4	4573
1202	BIG	groß	2876	134.3	692
1203	LONG	lang	5743	241.54	439
1204	BARK	Rinde	22	0.87	29834
1205	TONGUE	Zunge	776	30.71	2280
1206	BARKING	bellen	70	4.92	9291
1207	YOUNG	jung	1415	64.61	1237
1208	CAT	Katze	1100	43.74	1713
1209	I	Ich	489637	36633.29	1
1210	HEAVY	schwer	4967	206.66	512
1211	HE	er	121771	8452.3	15
1212	WE	wir	166009	11034.61	12
1213	YOU	ihr	67939	3594.91	45
1214	THIS	dieser	19662	1004.65	140
1215	THOU	du	342560	19943.9	5
1216	MOTHER	Mutter	14405	568.96	214
1217	FATHER	Vater	16542	654.79	181
1218	ROPE	Seil	443	17.6	3518
1219	WORM	Wurm	175	6.89	7215
1220	TAIL	Schwanz	882	35	2043
1221	NOSE	Nase	1794	70.79	1146
1222	PENIS	Penis	437	17.21	3588
1223	HEART	Herz	4408	175.48	581
1224	LIVER	Leber	340	13.47	4325
1225	DAY (NOT NIGHT)	Tag	16315	649.83	185
1226	YEAR	Jahr	5361	213.79	496
1227	BOARD	Brett	395	15.55	3882
1228	EARTH (SOIL)	Erde	3303	131.34	706
1229	OLD	alt	3956	160.12	616
123	FOREHEAD	Stirn	289	11.38	4873
1230	DIRTY	schmutzig	363	15.04	3981
1231	NEW	neu	2041	87.92	960
1232	WARM	warm	819	33.98	2107
1233	NIGHT	Nacht	12177	491.44	240
1234	SMOOTH	glatt	322	12.91	4458
1235	WHO	Wer	22770	1354.66	107
1236	WHAT	Was	146767	11046.3	11
1237	WHERE	Wo	27397	1913.5	76
1238	WHEN	Wann	4722	322.57	334
1239	HOW	wie	91198	5972.12	21
124	THORN	Dorn	46	1.81	18552
1240	NOT	nicht	422376	17470.06	6
1241	SOME	einige	3637	186.5	560
1242	FEW	wenig	5546	220.68	475
1243	WIDE	breit	270	10.67	5121
1244	THICK	dick	444	34.33	2081
1245	BUTTER	Butter	267	10.55	5178
1246	SMALL	klein	1818	78.11	1055
1247	EAR	Ohr	754	29.84	2325
1248	EYE	Auge	2317	92.05	933
125	SWEAT (SUBSTANCE)	Schweiß	124	5.83	8204
1250	JAGUAR	Jaguar	33	1.3	23131
1251	BELLY	Bauch	791	31.22	2251
1252	HOUSE	Haus	10265	406.43	277
1253	RAIN (RAINING)	regnen	176	7.13	7056
1254	HANDLE	Griff	567	28.27	2444
1255	SNOWING	schneien	52	2.09	16952
1256	HEAD	Kopf	8137	321.82	336
1257	WING	Flügel	499	20.16	3174
1258	FINGERNAIL	Fingernagel	12	0.47	43811
1259	WEDDING	Hochzeit	1564	62.25	1284
126	SWEAT (PERSPIRE)	schwitzen	132	6.65	7409
1261	SING	singen	1283	61.14	1306
1262	BROTHER	Bruder	8760	346.51	318
1263	SISTER	Schwester	5617	222.57	470
1264	CHANGE	ändern	2721	108.82	818
1265	HIGH	oben	4973	204.81	521
1266	BRIDE	Braut	860	35.51	2012
1267	NARROW	schmal	35	1.46	21407
1268	YES	Ja	105501	5980.71	19
1269	NO	Nein	77019	3662.98	43
127	EXTINGUISH	löschen	274	13.66	4280
1270	WHY	weshalb	453	32.32	2181
1271	DELIGHT	erfreuen	86	3.39	12106
1272	AUNT	Tante	1451	57.4	1369
1273	CANDLE	Kerze	171	6.77	7320
1274	SALT	Salz	301	12.01	4677
1275	ANSWER	Antworten	937	63.39	1261
1276	AUTUMN	Herbst	189	7.68	6645
1277	HAND	Hand	5816	232.65	453
1278	VOMIT	speien	5	0.24	65033
1279	FAT (OBESE)	fett	483	28.98	2386
1280	FALL	fallen	2254	98.74	890
1283	TODAY	heute	19929	962.75	146
1286	HOT	heiß	1829	87.09	969
1287	COLD	kalt	1905	80.51	1030
1288	CAP	Mütze	214	8.43	6199
1289	BABY	Säugling	34	1.34	22574
129	CHOKE	ersticken	147	6.73	7347
1290	ELEPHANT	Elefant	180	7.36	6875
1291	BACK	Rücken	1696	73.59	1116
1292	BAD	schlecht	4816	196.11	533
1293	MISTAKE	Fehler	4012	159.42	619
1295	STICK	Stock	872	34.73	2055
1297	LEG	Bein	1285	50.91	1516
1298	NEWSPAPER	Zeitung	1145	45.32	1670
1300	COUNTRY	Land	5734	227.69	463
1301	FOOT	Fuß	1484	65.95	1211
1302	FORK	Gabel	115	4.53	9901
1303	FINGER	Finger	2118	84.1	994
1304	CHILD (YOUNG HUMAN)	Kind	7720	306.94	351
1305	CHIMNEY	Rauchfang	1	0.04	152012
1306	QUEEN	Königin	884	35.4	2015
1307	LANGUAGE	Sprache	871	36.89	1953
1309	ASK (INQUIRE)	fragen	5123	350.05	317
1310	CLEVER	klug	877	35.75	2005
1311	VERY	sehr	30737	1441	99
1312	FOX	Fuchs	122	5.32	8746
1313	MOON	Mond	743	30.32	2300
1315	RADIO	Radio	847	34.49	2070
1316	TENT	Zelt	310	12.32	4592
1318	CHICKEN	Huhn	428	17.05	3612
1320	APPLE	Apfel	200	7.87	6526
1321	BOTTLE	Flasche	922	36.54	1972
1322	BREAKFAST	Frühstück	1008	40	1846
1323	CLOCK	Uhr	6735	269.93	395
1324	SLIP	ausrutschen	12	0.51	41951
1325	FRIEND	Freund	10848	428.76	269
1326	DOWN	hinab	66	2.72	14078
1327	UNCLE	Oheim	4	0.16	78066
133	WEAVE	weben	15	0.83	30735
1330	DEFEND	verteidigen	544	21.93	2987
1331	SHEEP	Schaf	140	5.67	8365
1332	NEIGHBOUR	Nachbar	292	11.65	4782
1333	NECK	Hals	1450	57.4	1368
1334	GUTS	Eingeweide	107	4.21	10450
1335	WHITE	weiß	50439	2262.49	70
1336	EAT	essen	5651	438.36	264
1337	PIG	Schwein	1571	62.09	1286
1338	PEACE	Frieden	1605	63.9	1249
1339	MORNING	Morgen	8559	649.71	186
134	FAULT	Schuld	4075	191.74	549
1340	WITH	mit	152783	6445.29	18
1342	SUMMER	Sommer	850	34.1	2095
1343	SUN	Sonne	1634	64.85	1232
1344	RAM	Widder	25	0.98	27609
1345	EWE	Mutterschaf	3	0.12	96830
1346	THROAT	Kehle	340	13.47	4327
1347	NAPE (OF NECK)	Nacken	238	9.53	5625
1349	CHURCH	Kirche	1344	53.07	1469
1350	MONKEY	Affe	424	16.77	3667
1352	KNIFE	Messer	1293	51.07	1514
1353	HOUR	Stunde	3661	145.48	654
1355	LAUGH	lachen	1321	83.9	995
1356	NUMBER	Zahl	608	28.54	2420
1357	DAUGHTER	Tochter	5390	214.58	495
1358	ENEMY	Feind	1418	56.26	1396
1359	SEPARATE	trennen	664	27.32	2525
136	HERE	hier	103938	5060.71	28
1360	DUCK	Ente	264	10.47	5221
1361	TOOL	Werkzeug	235	9.25	5741
1363	VOICE	Stimme	2413	112.84	796
1364	HEALTHY	gesund	1200	48.94	1560
1365	KITCHEN	Küche	1247	49.45	1546
1366	BOY	Knabe	143	5.67	8363
1367	CROSS	Kreuz	487	20.59	3124
1368	BREAD	Brot	621	24.45	2742
1369	GOLD	Gold	1336	53.47	1457
137	COCA	Coca	30	1.18	24413
1370	MONTH	Monat	1971	79.18	1045
1371	KNEE	Knie	951	39.61	1860
1372	MEDICINE	Arznei	37	1.46	21437
1373	TEA	Tee	1487	59.06	1337
1374	RING	Ring	1241	49.33	1551
1375	WINDOW	Fenster	2132	84.18	992
1376	NOW	jetzt	52473	2795.94	56
1377	VISIT	besuchen	1277	53.27	1460
1378	SPOON	Löffel	255	10.12	5359
1379	TELEPHONE	Telefon	3623	144.77	659
138	BATHE	baden	246	12.68	4507
1380	TOOTH	Zahn	260	10.28	5297
1381	SHOE	Schuh	367	14.45	4109
1382	NEEDLE (FOR SEWING)	Nadel	265	10.47	5217
1383	GRANDFATHER	Großvater	1044	46.14	1640
1384	SECOND	zweiter	252	15.75	3835
1385	PEPPER	Pfeffer	74	2.95	13324
1386	LION	Löwe	138	5.51	8521
1387	ARRIVE	ankommen	378	15.08	3975
1388	SHADE	Schatten	739	29.33	2357
1389	TOE	Zeh	172	6.77	7329
139	GUMS	Zahnfleisch	21	0.87	30042
1390	WRONG	falsch	3886	167.41	596
1391	TOWN	Stadt	7630	303.52	357
1392	LOUSE	Laus	40	1.57	20454
1393	HORN (ANATOMY)	Horn	143	5.63	8394
1394	BONE	Knochen	863	34.37	2079
1395	ROUND	rund	348	15.24	3937
1396	SHARP	scharf	874	36.77	1960
1398	DRY	trocken	371	15.39	3911
1399	CLAY	Lehm	46	1.81	18568
14	YOKE	Joch	15	0.59	37664
1400	THIN (SLIM)	dünn	275	11.46	4844
1401	DRINK	trinken	3362	159.02	621
1402	BREAST	Busen	151	5.98	8056
1403	BITE	beißen	271	14.02	4200
1404	STRAIGHT	gerade	16406	680.11	179
1405	NAME	Name	6352	252.49	418
1406	FAR	fern	904	36.58	1970
1407	BREATHE	atmen	597	34.33	2082
1408	HEAR	hören	8641	472.93	248
1409	SEE	sehen	31077	1388.01	103
141	BURN (SOMETHING)	verbrennen	398	17.84	3482
1410	KNOW (SOMETHING)	wissen	24499	1147.21	123
1411	LIE (REST)	liegen	2130	85.16	982
1412	RUDE	unhöflich	386	15.79	3833
1413	PLAY	spielen	5610	247.69	428
1414	SQUEEZE	auspressen	4	0.16	80681
1415	THINK (REFLECT)	denken	6265	299.34	361
1416	SIT	sitzen	2765	114.3	789
1417	KILL	töten	7277	303.67	356
1418	DIG	graben	315	18.11	3446
1420	COUNT	zählen	665	29.45	2350
1421	SUCK	saugen	109	4.72	9581
1422	BE ALIVE	lebendig	674	28.39	2436
1423	FIGHT	kämpfen	2829	125.52	734
1424	YELLOW	Gelb	110	8.35	6232
1425	GREEN	grün	362	25.83	2625
1426	EXPENSIVE	teuer	771	30.75	2277
1427	BEAUTIFUL	schön	11748	631.91	191
1428	BURNING	brennen	351	15.35	3915
1429	FULL	voll	3274	137.13	676
1430	STAR	Stern	532	21.3	3057
1431	FREEZE	gefrieren	14	0.55	39779
1432	CUT	schneiden	535	25.04	2693
1435	HUNT	jagen	854	38.03	1909
1437	SPLIT	spalten	33	1.69	19341
1439	SWIM	schwimmen	685	31.18	2253
144	MACHINE	Maschine	1234	48.94	1559
1440	SPIT	spucken	84	3.98	10859
1441	FLY (MOVE THROUGH AIR)	fliegen	2229	107.17	829
1442	STAND	stehen	5682	250.64	420
1443	WALK	gehen	31102	1440.25	100
1445	TURN (SOMETHING)	wenden	404	18.5	3377
1446	COME	kommen	19603	970.2	144
1447	GIVE	geben	11024	529.43	226
1448	HOLD	halten	6993	332.85	326
1449	RUB	reiben	97	5.28	8811
1450	ROOM	Zimmer	4751	188.28	555
1452	PUSH	schieben	325	16.77	3664
1453	WASH	waschen	487	22.21	2965
1454	WIPE	abwischen	69	2.95	13379
1455	PULL	ziehen	2609	123.63	742
1456	THROW	werfen	1244	56.26	1397
1457	SEW	nähen	101	5.16	8963
1458	SAY	sagen	33190	1458.48	97
146	SUGAR CANE	Zuckerrohr	3	0.12	89874
1460	IN	in	182149	8061.34	16
1461	AT	an	98024	4024.73	37
1462	POT	Topf	166	6.58	7486
1463	DRUNK	betrunken	1068	43.55	1720
1464	LADDER	Leiter	658	26.26	2584
1465	BOX	Kiste	793	31.5	2225
1466	EXACT	genau	12096	779.09	168
1467	CIRCLE	Kreis	516	20.71	3113
1468	LOOK FOR	suchen	4722	206.35	516
1469	WEEK	Woche	4856	192.65	546
1471	WINTER	Winter	516	21.14	3071
1472	KEY	Schlüssel	3057	121.62	753
1473	FIST	Faust	327	12.91	4457
1474	SEA	Meer	1152	46.03	1645
1475	COMB	Kamm	93	3.82	11163
1476	CHAIR	Stuhl	773	30.67	2282
1477	KEEP	behalten	2015	88.78	950
1478	WITHOUT	ohne	11375	562.58	217
1479	DOLPHIN	Delphin	15	0.59	38134
1480	BODY	Körper	3410	135.16	685
1481	HAMMER	Hammer	373	14.88	4015
1482	SHOULDER	Schulter	570	22.52	2938
1483	NINE	neun	992	52.8	1475
1484	OIL (ORGANIC SUBSTANCE)	Öl	188	7.56	6720
1485	BELOW OR UNDER	unter	9616	418.87	273
1487	POUR	schütten	31	1.65	19845
1489	CLOUD	Wolke	177	6.97	7156
1490	RAT	Ratte	564	22.28	2958
1491	MOUSE	Maus	266	10.91	5037
1492	DUMB	stumm	107	4.53	9882
1493	ONE	eins	4665	282.06	381
1494	DIE	sterben	7619	323.75	331
1495	HAPPY	froh	2968	117.8	770
1496	GRANDMOTHER	Großmutter	807	38.98	1882
1498	TWO	zwei	15029	741.96	171
15	OTTER	Fischotter	4	0.16	81041
150	WORRY	Sorgen	4838	243.91	435
1500	FOUR	vier	3716	190.2	553
1501	BORE	bohren	115	5.87	8172
1502	GOAT	Ziege	186	7.4	6841
1503	SALIVA	Speichel	27	1.06	26234
1504	FLY (INSECT)	fliege	329	23.19	2877
1506	MEASURE	messen	202	8.7	6030
1507	FRUIT	Frucht	95	3.82	11142
1508	KING	König	2805	110.99	805
1509	MOSQUITO	Mücke	38	1.5	21119
1510	CHIN	Kinn	145	5.71	8320
1511	ROOSTER	Hahn	235	9.37	5685
1512	RISE (ONESELF)	aufstehn	3	0.16	81267
1514	HEN	Henne	21	0.87	29842
1515	TEN	zehn	2580	131.97	699
1517	WASP	Wespe	42	1.65	19900
1518	STUPID	dumm	2216	91.81	935
152	HOOF	Huf	7	0.28	58403
1521	SEEM	scheinen	827	34.21	2087
1522	SOCK	Socke	73	2.87	13624
1523	FORGET	vergessen	7164	312.93	345
1524	WINE	Wein	1207	48.39	1579
1525	COAST	Küste	356	14.17	4162
1526	MEAL	Mahlzeit	173	6.85	7241
1527	TICK	Zecke	22	0.87	30173
1528	FORGIVE	vergeben	788	35.63	2009
1529	LAST (FINAL)	letzter	1623	70.67	1147
153	GREY	grau	118	6.93	7173
1530	BOWL	Schüssel	188	7.4	6833
1531	BRANCH	Ast	100	4.21	10427
1532	SHEAR	scheren	57	4.41	10096
1533	BE HUNGRY	hungrig	664	28.03	2463
1534	FEVER	Fieber	485	19.13	3287
1536	UNDERSTAND	verstehen	4798	218.32	485
1537	SPRINGTIME	Frühling	315	12.68	4510
1538	SCORPION	Skorpion	103	4.09	10652
1539	BASKET	Korb	209	8.23	6311
154	UDDER	Euter	10	0.43	45890
1540	EYELASH	Wimpern	35	1.38	22289
1541	CULTIVATE	anbauen	55	2.44	15235
1543	SNAIL	Schnecke	75	2.95	13344
1544	SOMETIMES	manchmal	2563	193.98	543
1546	TWICE	zweimal	737	35.28	2023
1547	SOUP	Suppe	532	21.14	3075
1548	UGLY	hässlich	419	19.06	3294
1550	PREVENT	verhindern	893	35.51	2011
1551	FEMALE	weiblich	114	5.28	8801
1552	GLOOMY	düster	81	3.66	11493
1554	MAN	Mann	34533	1379.19	105
1555	CHAMELEON	Chamäleon	11	0.47	43568
1556	YOLK	Eigelb	10	0.39	48367
1557	BEGINNING	Anfang	2309	92.37	931
1558	SIMILAR	ähnlich	1110	44.61	1689
1559	MONEY	Geld	16264	642.7	189
156	RED	rot	540	40.04	1843
1560	FACE	Gesicht	4927	195.05	538
1562	MIND	Verstand	1311	61.34	1303
1564	LAZY	faul	315	12.68	4516
1566	GUN	Gewehr	776	30.67	2285
1567	DOOR	Tür	6301	252.88	417
1569	CHEESE	Käse	536	21.3	3058
157	DYE	färben	42	1.93	17831
1571	SELL	verkaufen	2011	84.89	986
1572	SURPRISED	überrascht	1292	54.49	1433
1575	COCKROACH	Küchenschabe	9	0.35	52591
1576	PILE UP	auftürmen	1	0.04	146858
1577	AND	und	255151	14470.29	9
1578	IGUANA	Leguan	8	0.31	56057
1579	BE	existieren	432	17.28	3571
158	PUT ON	anziehen	530	24.88	2707
1580	ONLY	nur	80748	3679.75	40
1581	ALLIGATOR	Alligator	56	2.24	16164
1583	BRAIN	Gehirn	1360	53.94	1448
1585	SLEEP	schlafen	3869	165.32	603
1586	SMELL (PERCEIVE)	riechen	489	20.47	3135
1587	SMELL (STINK)	stinken	124	5	9173
1589	HUMMINGBIRD	Kolibri	4	0.16	79842
1590	WAIT (FOR)	warten	6979	361.43	306
1591	UP	hinauf	189	7.72	6619
1592	CHEST	Brust	730	28.82	2393
1593	DEEP	tief	1502	70	1155
1594	FLOUR	Mehl	71	2.8	13813
1595	SOUTH	Süden	634	25	2696
1596	LOCK	Schloss	880	46.3	1636
1597	AIRPLANE	Flugzeug	2164	85.55	979
1598	NORTH	Norden	758	29.96	2318
1599	WORD	Wort	4666	184.57	561
16	SLED	Schlitten	132	5.28	8812
1600	SKIRT	Rock	637	26.18	2594
1601	WEAK	schwach	836	34.06	2100
1602	WAKE UP	aufwachen	387	24.06	2784
1604	TEMPLES	Schläfen	10	0.47	43262
1605	SKULL	Schädel	627	24.69	2717
1606	INSIDE	drinnen	1226	51.93	1490
1607	HATE	hassen	874	35.32	2021
1608	LISTEN	zuhören	656	29.53	2343
161	MISS (A TARGET)	fehlen	643	27.36	2521
1610	PROSTITUTE	Hure	675	26.69	2558
1611	INVITE	einladen	430	17.4	3551
1612	LETTER	Brief	1535	60.79	1311
1614	SUMMIT	Gipfel	118	4.65	9683
1615	ESCAPE	flüchten	155	6.54	7521
1616	CLOTH	Stoff	662	26.18	2592
1618	GRANDSON	Enkel	384	15.16	3957
1619	GRANDDAUGHTER	Enkelin	110	4.33	10239
1620	SON	Sohn	8626	341.75	322
1621	SNEEZE	niesen	34	2.4	15387
1622	SHIRT	Hemd	720	28.43	2433
1623	SPEAK	sprechen	7854	332.3	327
1624	EMPTY	leer	935	39.88	1849
1625	DEAD	tot	10264	425.69	270
1626	EXPLAIN	erklären	2790	116.82	777
1627	CHAIN	Kette	466	19.25	3270
1628	SQUIRREL	Eichhörnchen	202	8.11	6383
1629	EVENING	Abend	8803	370.01	302
163	BLACK	schwarz	655	37.8	1915
1631	FAST	schnell	8885	453.48	259
1632	FLOOR	Fußboden	99	4.09	10626
1633	FLAT	flach	176	7.4	6829
1634	HUNDRED	hundert	361	19.02	3299
1635	OBEY	gehorchen	223	9.49	5641
1636	MOTIONLESS	unbeweglich	5	0.2	69001
1638	TRUTH	Wahrheit	5057	200.68	527
1639	BEER	Bier	2081	83.07	1004
164	KANGAROO	Känguru	29	1.14	25268
1641	SILK	Seide	109	4.33	10232
1642	NIECE	Nichte	231	9.61	5584
1644	RELATIVES	Verwandten	255	10.28	5288
1645	SHORT	kurz	5048	218.39	484
1646	GIRL	Mädchen	11885	471.48	250
1648	ANVIL	Ambos	4	0.16	77659
1649	SIT DOWN	setzen	2314	139.14	669
1650	WATCH	ansehen	1821	76.5	1079
1651	TEAR (OF EYE)	Träne	69	2.72	14128
1652	INSTEAD	statt	1190	55.04	1422
1653	BLIND	blind	797	36.14	1989
1654	LIGHTNING	Blitz	312	12.44	4560
1655	BLINK	blinzeln	54	2.64	14431
1656	NEVER	niemals	4469	221.03	474
1657	TRUE	wahr	7396	292.77	370
1658	PUPIL	Pupille	22	0.87	29959
1659	DOLL	Puppe	462	18.27	3414
166	MAINLAND	Festland	85	3.35	12206
1663	BED	Bett	4118	162.41	609
1664	RAFT	Floß	149	7.83	6552
1667	HOLE	Loch	1325	53.51	1456
1668	GRIEF	Kummer	275	10.83	5076
1669	ANCESTORS	Vorfahr	5	0.2	71010
1672	WRITE	schreiben	2145	103.27	857
1673	ARM	Arm	1744	82.64	1008
1676	ALWAYS	immer	41439	1723.73	84
1678	HUT	Hütte	456	17.99	3457
1679	LOAD	Last	349	15.2	3941
168	REST	ausruhen	509	21.46	3041
1680	HELMET	Helm	247	9.76	5510
1681	WAIST	Taille	48	1.89	18067
1682	GUILTY	schuldig	1144	48.98	1556
1683	BUSH	Busch	156	6.14	7883
1684	BUD	Knospe	25	0.98	27741
1685	AFTER	nach	46626	2038.86	73
1686	BEHIND	hinter	5836	252.41	419
1688	FATE	Schicksal	1927	76.34	1082
1689	SMOKE (INHALE)	rauchen	724	42.01	1769
169	IT	es	261560	14861.14	8
1690	FENCE	Zaun	288	11.38	4876
1692	FRIDAY	Freitag	717	28.66	2410
1693	THURSDAY	Donnerstag	489	19.76	3216
1694	WEDNESDAY	Mittwoch	367	14.76	4045
1695	TUESDAY	Dienstag	420	16.97	3619
1696	SURRENDER	aufgeben	1003	40.99	1801
1697	MONDAY	Montag	623	25.12	2683
1699	SUNDAY	Sonntag	636	25.32	2667
17	EYELID	Lid	2	0.08	106964
1700	SATURDAY	Samstag	607	24.49	2736
1702	HOLY	heilig	157	6.97	7153
1703	SIX	sechs	2551	131.19	708
1704	SEVEN	sieben	1485	79.89	1034
1705	EIGHT	acht	1535	89.14	948
1706	ELEVEN	elf	288	14.8	4033
1707	TWELVE	zwölf	457	23.86	2804
1709	FIFTEEN	fünfzehn	74	4.69	9623
1710	TWENTY	zwanzig	178	10.35	5258
1711	TELL	erzählen	4212	187.68	556
1713	EIGHTEEN	achtzehn	27	1.97	17569
1714	NINETEEN	neunzehn	19	1.18	24478
1715	THIRTY	dreißig	69	5.04	9096
1716	FORTY	vierzig	56	4.29	10276
1717	FIFTY	fünfzig	50	3.82	11135
