CONCEPTICON_ID	CONCEPTICON_GLOSS	FRENCH	FRENCH_EMOTION_POLARITY	FRENCH_JOY_ASSOCIATION	FRENCH_FEAR_ASSOCIATION	FRENCH_SADNESS_ASSOCIATION	FRENCH_ANGER_ASSOCIATION	FRENCH_SURPRISE_ASSOCIATION	FRENCH_DISGUST_ASSOCIATION	LINE_IN_SOURCE
1355	LAUGH	rire	positive	1	1	1	1	1	1	11860
1356	NUMBER	chiffre	positive	1	1	1	1	1	1	3607
1357	DAUGHTER	fille	positive	1	1	1	1	1	1	6637
1358	ENEMY	ennemi	negative	1	1	1	1	1	1	542
1359	SEPARATE	séparer	negative	1	1	1	1	1	1	12491
1360	DUCK	canard	positive	1	1	1	1	1	1	3244
1362	STREET	rue	positive	1	1	1	1	1	1	11952
1363	VOICE	voix	positive	1	1	1	1	1	1	14030
1365	KITCHEN	cuisine	positive	1	1	1	1	1	1	4499
1366	BOY	garçon	positive	1	1	1	1	1	1	6968
1367	CROSS	croix	positive	1	1	1	1	1	1	4465
1368	BREAD	pain	positive	1	1	1	1	1	1	9870
1371	KNEE	genou	positive	1	1	1	1	1	1	7045
1372	MEDICINE	médicament	negative	1	1	1	1	1	1	8950
1373	TEA	thé	positive	1	1	1	1	1	1	13299
1374	RING	bague	positive	1	1	1	1	1	1	2648
1375	WINDOW	fenêtre	positive	1	1	1	1	1	1	6571
1378	SPOON	cuillère	positive	1	1	1	1	1	1	4490
1379	TELEPHONE	téléphone	positive	1	1	1	1	1	1	13200
138	BATHE	se baigner	positive	1	1	1	1	1	1	12251
1380	TOOTH	dent	negative	1	1	1	1	1	1	4880
1381	SHOE	chaussure	positive	1	1	1	1	1	1	3563
1382	NEEDLE (FOR SEWING)	aiguille	negative	1	1	1	1	1	1	1923
1385	PEPPER	poivre	negative	1	1	1	1	1	1	10551
1386	LION	lion	positive	1	1	1	1	1	1	8560
1387	ARRIVE	arriver	positive	1	1	1	1	1	1	2326
1388	SHADE	ombre	positive	1	1	1	1	1	1	9709
1389	TOE	orteil	negative	1	1	1	1	1	1	9805
1390	WRONG	incorrect	negative	1	1	1	1	1	1	7791
1391	TOWN	ville	positive	1	1	1	1	1	1	13965
1392	LOUSE	pou	negative	1	1	1	1	1	1	10673
1393	HORN (ANATOMY)	corne	negative	1	1	1	1	1	1	4240
1394	BONE	os	negative	1	1	1	1	1	1	9811
1395	ROUND	rond	positive	1	1	1	1	1	1	11895
1396	SHARP	tranchant	negative	1	1	1	1	1	1	13504
1398	DRY	sec	negative	1	1	1	1	1	1	12410
1399	CLAY	argile	positive	1	1	1	1	1	1	2286
14	YOKE	joug	positive	1	1	1	1	1	1	8289
1400	THIN (SLIM)	mince	negative	1	1	1	1	1	1	984
1401	DRINK	boire	positive	1	1	1	1	1	1	2918
1402	BREAST	sein	positive	1	1	1	1	1	1	12452
1403	BITE	mordre	negative	1	1	1	1	1	1	9270
1404	STRAIGHT	droit	positive	1	1	1	1	1	1	5352
1405	NAME	nom	positive	1	1	1	1	1	1	9503
1407	BREATHE	respirer	positive	1	1	1	1	1	1	11734
1408	HEAR	entendre	positive	1	1	1	1	1	1	5914
1410	KNOW (SOMETHING)	savoir	positive	1	1	1	1	1	1	12028
1412	RUDE	grossier	negative	1	1	1	1	1	1	717
1413	PLAY	jouer	positive	1	1	1	1	1	1	8282
1414	SQUEEZE	presser	negative	1	1	1	1	1	1	10811
1417	KILL	tuer	negative	1	1	1	1	1	1	13681
1418	DIG	creuser	negative	1	1	1	1	1	1	4427
1419	FEAR (BE AFRAID)	craindre	negative	1	1	1	1	1	1	4383
1420	COUNT	compter	positive	1	1	1	1	1	1	3960
1421	SUCK	sucer	negative	1	1	1	1	1	1	12943
1422	BE ALIVE	vivant	positive	1	1	1	1	1	1	14015
1423	FIGHT	se battre	negative	1	1	1	1	1	1	12255
1424	YELLOW	jaune	positive	1	1	1	1	1	1	8247
1425	GREEN	vert	positive	1	1	1	1	1	1	13902
1426	EXPENSIVE	cher	negative	1	1	1	1	1	1	3584
1427	BEAUTIFUL	beau	positive	1	1	1	1	1	1	141
1429	FULL	plein	positive	1	1	1	1	1	1	10474
1430	STAR	étoile	positive	1	1	1	1	1	1	6159
1431	FREEZE	geler	negative	1	1	1	1	1	1	7019
1432	CUT	couper	negative	1	1	1	1	1	1	4326
1434	STAB	poignarder	negative	1	1	1	1	1	1	10531
1435	HUNT	chasser	negative	1	1	1	1	1	1	3534
1436	SCRATCH	gratter	negative	1	1	1	1	1	1	7205
1437	SPLIT	fendre	negative	1	1	1	1	1	1	6570
1439	SWIM	nager	positive	1	1	1	1	1	1	9385
144	MACHINE	machine	positive	1	1	1	1	1	1	8695
1440	SPIT	cracher	negative	1	1	1	1	1	1	4379
1441	FLY (MOVE THROUGH AIR)	voler	negative	1	1	1	1	1	1	14041
1442	STAND	se tenir debout	positive	1	1	1	1	1	1	12400
1443	WALK	marcher	positive	1	1	1	1	1	1	8839
1447	GIVE	donner	positive	1	1	1	1	1	1	5281
1448	HOLD	tenir	positive	1	1	1	1	1	1	13233
1449	RUB	frotter	negative	1	1	1	1	1	1	6895
1450	ROOM	chambre	positive	1	1	1	1	1	1	3470
1451	SMILE	sourire	positive	1	1	1	1	1	1	12748
1452	PUSH	pousser	negative	1	1	1	1	1	1	10707
1453	WASH	laver	positive	1	1	1	1	1	1	8442
1454	WIPE	essuyer	positive	1	1	1	1	1	1	6107
1455	PULL	tirer	positive	1	1	1	1	1	1	1499
1456	THROW	jeter	negative	1	1	1	1	1	1	862
1457	SEW	coudre	positive	1	1	1	1	1	1	4298
1463	DRUNK	ivre	negative	1	1	1	1	1	1	8209
1464	LADDER	échelle	positive	1	1	1	1	1	1	5432
1465	BOX	boîte	positive	1	1	1	1	1	1	2926
1467	CIRCLE	cercle	positive	1	1	1	1	1	1	3432
1468	LOOK FOR	chercher	positive	1	1	1	1	1	1	3581
1469	WEEK	semaine	positive	1	1	1	1	1	1	12459
1470	FOLD	plier	negative	1	1	1	1	1	1	10492
1471	WINTER	hiver	negative	1	1	1	1	1	1	7442
1472	KEY	clef	positive	1	1	1	1	1	1	243
1473	FIST	poing	positive	1	1	1	1	1	1	10533
1474	SEA	mer	positive	1	1	1	1	1	1	9015
1475	COMB	peigne	positive	1	1	1	1	1	1	10109
1476	CHAIR	chaise	positive	1	1	1	1	1	1	3459
1477	KEEP	garder	positive	1	1	1	1	1	1	6976
1479	DOLPHIN	dauphin	positive	1	1	1	1	1	1	4564
148	ITCH	démangeaison	negative	1	1	1	1	1	1	4839
1481	HAMMER	marteau	negative	1	1	1	1	1	1	8868
1482	SHOULDER	épaule	positive	1	1	1	1	1	1	5987
1483	NINE	neuf	positive	1	1	1	1	1	1	9472
1484	OIL (ORGANIC SUBSTANCE)	huile	negative	1	1	1	1	1	1	7504
1485	BELOW OR UNDER	en dessous	negative	1	1	1	1	1	1	5712
1487	POUR	verser	positive	1	1	1	1	1	1	13896
1488	FAUCET	robinet	positive	1	1	1	1	1	1	11881
1489	CLOUD	nuage	negative	1	1	1	1	1	1	9601
1490	RAT	rat	negative	1	1	1	1	1	1	11317
1491	MOUSE	souris	negative	1	1	1	1	1	1	12752
1494	DIE	mourir	negative	1	1	1	1	1	1	9279
1495	HAPPY	heureux	positive	1	1	1	1	1	1	736
1499	JUICE	jus	positive	1	1	1	1	1	1	8319
150	WORRY	inquiéter	negative	1	1	1	1	1	1	7992
1502	GOAT	chèvre	positive	1	1	1	1	1	1	3595
1503	SALIVA	salive	positive	1	1	1	1	1	1	12060
1504	FLY (INSECT)	mouche	positive	1	1	1	1	1	1	9298
1505	SPERM	sperme	positive	1	1	1	1	1	1	12808
1506	MEASURE	mesurer	positive	1	1	1	1	1	1	9034
1507	FRUIT	fruit	positive	1	1	1	1	1	1	6900
1508	KING	roi	positive	1	1	1	1	1	1	11890
1509	MOSQUITO	moustique	negative	1	1	1	1	1	1	9319
151	RAZOR	rasoir	negative	1	1	1	1	1	1	11310
1511	ROOSTER	coq	negative	1	1	1	1	1	1	4229
1514	HEN	poule	positive	1	1	1	1	1	1	10681
1515	TEN	dix	positive	1	1	1	1	1	1	5239
1517	WASP	guêpe	negative	1	1	1	1	1	1	7281
1518	STUPID	idiot	negative	1	1	1	1	1	1	746
1519	RUN	courir	positive	1	1	1	1	1	1	4344
152	HOOF	sabot	negative	1	1	1	1	1	1	12016
1520	CRUSH	écraser	negative	1	1	1	1	1	1	505
1521	SEEM	sembler	positive	1	1	1	1	1	1	12462
1522	SOCK	chaussette	positive	1	1	1	1	1	1	3560
1523	FORGET	oublier	negative	1	1	1	1	1	1	9825
1524	WINE	vin	positive	1	1	1	1	1	1	13966
1526	MEAL	repas	positive	1	1	1	1	1	1	11650
1527	TICK	tique	negative	1	1	1	1	1	1	13338
1528	FORGIVE	pardonner	positive	1	1	1	1	1	1	9976
1529	LAST (FINAL)	dernier	negative	1	1	1	1	1	1	4936
1530	BOWL	bol	positive	1	1	1	1	1	1	2932
1531	BRANCH	branche	positive	1	1	1	1	1	1	3036
1532	SHEAR	tondre	negative	1	1	1	1	1	1	13387
1534	FEVER	fièvre	negative	1	1	1	1	1	1	6621
1535	SWORD	épée	negative	1	1	1	1	1	1	5988
1536	UNDERSTAND	comprendre	positive	1	1	1	1	1	1	3950
1538	SCORPION	scorpion	negative	1	1	1	1	1	1	12239
1539	BASKET	panier	positive	1	1	1	1	1	1	9903
1540	EYELASH	cil	negative	1	1	1	1	1	1	3657
1541	CULTIVATE	cultiver	positive	1	1	1	1	1	1	366
1542	ACCOMPANY	accompagner	positive	1	1	1	1	1	1	1730
1543	SNAIL	escargot	negative	1	1	1	1	1	1	6074
1545	HOST	hôte	positive	1	1	1	1	1	1	7496
1547	SOUP	soupe	positive	1	1	1	1	1	1	12740
1548	UGLY	laid	negative	1	1	1	1	1	1	8379
1550	PREVENT	empêcher	negative	1	1	1	1	1	1	5653
1551	FEMALE	femelle	positive	1	1	1	1	1	1	6562
1554	MAN	homme	positive	1	1	1	1	1	1	7455
1555	CHAMELEON	caméléon	positive	1	1	1	1	1	1	3228
1558	SIMILAR	semblable	positive	1	1	1	1	1	1	1402
1559	MONEY	argent	positive	1	1	1	1	1	1	2281
156	RED	rouge	negative	1	1	1	1	1	1	11925
1560	FACE	visage	positive	1	1	1	1	1	1	13995
1564	LAZY	paresseux	negative	1	1	1	1	1	1	1096
1566	GUN	fusil	negative	1	1	1	1	1	1	6923
1567	DOOR	porte	positive	1	1	1	1	1	1	10617
1568	ARRANGE	organiser	positive	1	1	1	1	1	1	9782
157	DYE	teindre	positive	1	1	1	1	1	1	13194
1571	SELL	vendre	positive	1	1	1	1	1	1	13847
1573	SWELL	enfler	negative	1	1	1	1	1	1	5855
1574	FLOAT	flotter	positive	1	1	1	1	1	1	6709
1576	PILE UP	entasser	negative	1	1	1	1	1	1	5912
1581	ALLIGATOR	alligator	negative	1	1	1	1	1	1	1992
1583	BRAIN	cerveau	positive	1	1	1	1	1	1	3447
1585	SLEEP	dormir	positive	1	1	1	1	1	1	5303
1586	SMELL (PERCEIVE)	sentir	positive	1	1	1	1	1	1	12483
1587	SMELL (STINK)	puer	negative	1	1	1	1	1	1	11026
1588	TURN	tourner	positive	1	1	1	1	1	1	1507
1590	WAIT (FOR)	attendre	negative	1	1	1	1	1	1	2460
1591	UP	en haut	positive	1	1	1	1	1	1	5734
1592	CHEST	poitrine	positive	1	1	1	1	1	1	10550
1594	FLOUR	farine	positive	1	1	1	1	1	1	6516
1596	LOCK	serrure	positive	1	1	1	1	1	1	12519
1597	AIRPLANE	avion	positive	1	1	1	1	1	1	2599
1599	WORD	mot	positive	1	1	1	1	1	1	9288
16	SLED	luge	positive	1	1	1	1	1	1	8661
1600	SKIRT	jupe	positive	1	1	1	1	1	1	8312
1601	WEAK	faible	negative	1	1	1	1	1	1	6387
1602	WAKE UP	se réveiller	positive	1	1	1	1	1	1	12391
1607	HATE	haïr	negative	1	1	1	1	1	1	7324
1609	IDEA	idée	positive	1	1	1	1	1	1	7556
161	MISS (A TARGET)	manquer	negative	1	1	1	1	1	1	8821
1611	INVITE	inviter	positive	1	1	1	1	1	1	8160
1612	LETTER	lettre	positive	1	1	1	1	1	1	8498
1613	COLOR	couleur	positive	1	1	1	1	1	1	4305
1616	CLOTH	tissu	positive	1	1	1	1	1	1	13351
162	HICCOUGH	hoqueter	negative	1	1	1	1	1	1	7474
1621	SNEEZE	éternuer	negative	1	1	1	1	1	1	6144
1622	SHIRT	chemise	positive	1	1	1	1	1	1	3575
1623	SPEAK	parler	positive	1	1	1	1	1	1	9997
1624	EMPTY	vide	negative	1	1	1	1	1	1	13942
1626	EXPLAIN	expliquer	positive	1	1	1	1	1	1	6317
1627	CHAIN	chaîne	negative	1	1	1	1	1	1	3456
1628	SQUIRREL	écureuil	positive	1	1	1	1	1	1	5487
1629	EVENING	soir	positive	1	1	1	1	1	1	12634
163	BLACK	noir	negative	1	1	1	1	1	1	9499
1631	FAST	rapide	positive	1	1	1	1	1	1	11299
1632	FLOOR	sol	positive	1	1	1	1	1	1	12638
