CONCEPTICON_ID	CONCEPTICON_GLOSS	FRENCH	FRENCH_SUBJECTIVE_FREQUENCY	FRENCH_IMAGEABILITY_MEAN	LINE_IN_SOURCE
1323	CLOCK	horloge	5.0100	6.8400	1759
1327	UNCLE	oncle	5.1800	5.2500	2395
1331	SHEEP	mouton	3.3800	6.8200	2276
1332	NEIGHBOUR	voisin	5.3500	4.8800	3575
1333	NECK	cou	4.9300	6.5900	892
1335	WHITE	blanc	5.6100	5.7600	345
1337	PIG	cochon	4.0000	6.8900	716
134	FAULT	faute	5.3800	3.2700	1415
1342	SUMMER	été	6.0200	4.9800	1330
1343	SUN	soleil	6.1300	6.8700	3157
1344	RAM	bélier	3.0400	6.0200	313
1349	CHURCH	église	4.5500	6.5500	1205
1350	MONKEY	singe	3.9800	6.9100	3143
1352	KNIFE	couteau	5.4200	6.5800	913
1357	DAUGHTER	fille	6.1500	6.5400	1459
1358	ENEMY	ennemi	4.3800	3.6100	1252
1360	DUCK	canard	3.6600	6.8100	499
1361	TOOL	outil	4.7000	5.5000	2436
1363	VOICE	voix	5.2600	3.9400	3577
1366	BOY	garçon	5.8700	6.3200	1591
1368	BREAD	pain	6.0100	6.7700	2446
1369	GOLD	or	4.6300	5.9700	2406
1371	KNEE	genou	4.7500	6.7500	1612
1374	RING	bague	4.8000	6.9000	253
1375	WINDOW	vitre	5.1800	6.1100	3569
1378	SPOON	cuillère	5.7300	6.8200	957
1379	TELEPHONE	téléphone	6.3600	6.8000	3313
1380	TOOTH	dent	5.5300	6.7700	1030
1381	SHOE	chaussure	4.6300	6.6600	636
1385	PEPPER	poivre	4.8800	6.3000	2650
1386	LION	lion	3.5700	6.8700	2020
1388	SHADE	ombre	4.3100	4.7600	2394
1389	TOE	orteil	5.0000	6.8400	2426
1392	LOUSE	pou	3.1900	4.9800	2685
1393	HORN (ANATOMY)	corne	3.1500	5.8200	869
1396	SHARP	tranchant	3.4000	4.2900	3421
1399	CLAY	argile	2.9400	4.9400	167
1402	BREAST	sein	4.8800	6.3300	3092
1404	STRAIGHT	droit	5.6600	3.4800	1154
1406	FAR	loin	5.9500	3.7600	2037
1430	STAR	étoile	4.9800	6.7700	1334
144	MACHINE	machine	5.1900	4.9800	2068
1450	ROOM	chambre	6.2000	6.1500	603
1451	SMILE	sourire	5.6400	6.4800	3198
1456	THROW	lancer	4.5900	4.3700	1960
1464	LADDER	échelle	4.3800	6.4400	1171
1472	KEY	clef	5.2200	6.2800	695
1473	FIST	poing	4.0800	6.0400	2641
1474	SEA	mer	4.4100	6.4200	2170
1475	COMB	peigne	4.8500	6.7500	2524
1476	CHAIR	chaise	6.0200	6.8500	599
1479	DOLPHIN	dauphin	3.5500	6.8000	976
1480	BODY	corps	5.5800	6.0400	875
1481	HAMMER	marteau	4.1200	6.8500	2133
1482	SHOULDER	épaule	5.1000	6.3700	1274
1488	FAUCET	robinet	4.4500	6.6200	2987
1489	CLOUD	nuage	5.1500	6.7400	2353
1490	RAT	rat	3.9500	6.8000	2840
1491	MOUSE	souris	4.6900	6.9400	3199
1499	JUICE	jus	5.6700	6.3900	1929
1502	GOAT	chèvre	3.2900	6.9400	649
1503	SALIVA	salive	4.3800	5.8400	3036
1504	FLY (INSECT)	mouche	4.7600	6.6700	2265
1506	MEASURE	mesure	4.6300	3.3100	2182
1509	MOSQUITO	moustique	3.8100	6.5400	2275
151	RAZOR	rasoir	4.7500	6.4300	2839
1510	CHIN	menton	4.2700	6.5600	2167
1511	ROOSTER	coq	3.3600	6.8700	861
1514	HEN	poule	4.2600	6.8700	2691
1515	TEN	dix	5.5400	5.1500	1126
1522	SOCK	chaussette	3.6700	6.5700	634
1524	WINE	vin	5.0500	6.4500	3548
1526	MEAL	repas	5.8200	5.3800	2924
1529	LAST (FINAL)	dernier	5.3800	3.5000	1041
1535	SWORD	épée	2.9700	6.6900	1276
1538	SCORPION	scorpion	3.1600	6.5000	3073
1539	BASKET	corbeille	3.1100	6.1900	866
1543	SNAIL	escargot	3.2000	6.8000	1307
1547	SOUP	soupe	5.2200	6.4400	3193
1555	CHAMELEON	caméléon	2.5900	6.4900	491
1560	FACE	visage	5.6500	6.1900	3560
1563	PYTHON	python	2.1500	5.3000	2802
1564	LAZY	paresseux	5.0100	3.8300	2481
1566	GUN	pistolet	2.7300	6.5500	2611
1567	DOOR	porte	5.9700	6.7500	2669
1569	CHEESE	fromage	5.4700	6.7200	1559
1575	COCKROACH	cafard	2.1500	3.6600	469
1581	ALLIGATOR	alligator	2.7900	6.6800	91
1584	BLISTER	ampoule	4.0400	6.7100	114
1592	CHEST	poitrine	4.5900	6.2500	2649
1597	AIRPLANE	avion	4.8300	6.7600	239
16	SLED	luge	2.8300	5.6600	2053
1605	SKULL	crâne	3.9700	6.6200	924
1613	COLOR	couleur	5.6100	5.0000	898
1620	SON	fils	5.3300	5.2000	1464
1628	SQUIRREL	écureuil	3.7700	6.7200	1194
163	BLACK	noir	5.7800	5.9000	2338
1634	HUNDRED	cent	5.1300	5.5000	584
1638	TRUTH	vérité	4.8000	2.3700	3519
164	KANGAROO	kangourou	2.7600	6.8100	1933
1643	COUSIN	cousin	4.5900	5.0600	911
1647	FOAL	poulain	2.4300	5.1100	2690
1648	ANVIL	enclume	2.0100	3.6100	1238
1651	TEAR (OF EYE)	larme	4.8400	6.3500	1968
1654	LIGHTNING	foudre	3.1800	5.0400	1514
1658	PUPIL	pupille	3.9400	6.4900	2794
1662	CAPE	cape	2.6900	5.6500	516
1663	BED	lit	6.0800	6.7800	2026
1664	RAFT	radeau	2.2000	5.4000	2817
1668	GRIEF	chagrin	3.4100	3.8700	597
1669	ANCESTORS	ancêtre	3.4600	3.6800	119
1673	ARM	bras	5.4700	6.7700	415
1680	HELMET	casque	4.4700	6.5500	562
1686	BEHIND	derrière	5.4800	3.8300	1042
1687	PRAISE	louange	2.4300	2.7700	2042
1690	FENCE	palissade	1.8400	3.3600	2451
1692	FRIDAY	vendredi	6.0100	3.4800	3507
1693	THURSDAY	jeudi	6.0400	3.6800	1913
1694	WEDNESDAY	mercredi	6.0600	3.2300	2172
1695	TUESDAY	mardi	5.7400	3.0400	2118
1697	MONDAY	lundi	6.1600	3.5000	2056
1699	SUNDAY	dimanche	6.1400	3.4700	1091
17	EYELID	paupière	4.0900	6.4100	2519
1703	SIX	six	5.6500	5.2200	3149
1704	SEVEN	sept	5.5800	5.7700	3110
1707	TWELVE	douze	5.3600	4.9700	1151
1712	OATH	serment	3.1400	3.1500	3117
1732	SKY	ciel	5.8400	6.6900	663
1740	PINE	pin	3.0800	5.8300	2594
1745	HIP	hanche	3.9800	6.2200	1712
1747	CUSTOM	coutume	4.0200	3.4300	914
1762	STONE (OF FRUIT)	noyau	4.2600	6.1100	2351
1768	FOAM	écume	2.1600	4.1400	1193
1769	AXLE	essieu	1.9200	3.4100	1318
1775	TABLE	bureau	5.4600	6.2400	450
1776	SHAME	honte	4.6200	2.9800	1755
1782	GUEST	invité	5.1200	3.7000	1890
1789	AGE	âge	5.9500	3.0800	60
1791	BUTTERFLY	papillon	4.0400	6.8400	2462
1793	BAT	chauve-souris	2.9100	6.8500	638
1794	FURROW	sillon	2.1900	4.0800	3138
1799	HYENA	hyène	1.7000	4.9800	1778
1803	WOOD	bois	4.8300	6.1900	359
1808	PUS	pus	2.9800	4.5200	2798
1821	BRUSH	brosse	5.1900	6.2500	433
1833	DINNER (SUPPER)	dîner	5.8100	5.0700	1095
1838	NAVEL	nombril	4.2900	6.4700	2341
1843	THOUSAND	mille	4.8400	4.3000	2197
1844	BOAT	bateau	4.6300	6.8400	300
1847	SICK	malade	5.7500	4.4300	2087
1848	QUARREL	querelle	2.7800	3.8100	2807
1850	COTTON	coton	4.5400	5.8700	891
1853	DOVE	colombe	3.0900	6.1800	742
1855	BIRCH	bouleau	3.3400	5.8800	388
1856	SOFT	doux	4.8600	3.8400	1150
1857	CROCODILE	crocodile	3.1600	6.8600	947
1858	FISHERMAN	pêcheur	3.8000	6.0700	2522
186	SHIN	tibia	2.7300	5.5400	3350
1862	DONKEY	âne	2.8000	6.4200	120
1864	HUNGER	faim	5.9400	3.6200	1393
1871	CAMEL	chameau	2.7600	6.7200	604
1874	SAUSAGE	saucisse	4.5100	6.7800	3051
1876	REINDEER	renne	2.3600	5.0600	2917
1882	BEFORE	avant	6.0800	2.9700	231
1883	IN FRONT OF	devant	5.2300	3.6500	1062
1903	SWELLING	enflure	3.4800	4.8700	1246
1905	EAGLE	aigle	3.1800	6.7700	74
1906	SOUR	acide	3.9700	4.2000	31
1907	MOLE	taupe	2.2200	5.7200	3304
191	NUT	écrou	2.0000	3.2300	1190
1918	MANE	crinière	2.4400	5.1500	942
1927	BAMBOO	bambou	2.7900	6.3600	269
1936	DEER	cerf	2.9000	6.4300	591
194	FAMILY	famille	5.9400	5.3000	1400
1948	SAW	scie	3.3800	6.5300	3069
195	MAT	natte	2.0900	4.1800	2312
1950	BEECH	hêtre	1.3800	2.9100	1737
1971	FAN (OBJECT)	éventail	2.9500	6.2000	1348
1972	KID	chevreau	2.3600	4.2900	650
1973	DEMON	démon	3.4800	5.3700	1029
1977	DEW	rosée	3.2900	5.0200	2999
1979	CHISEL	burin	1.1700	1.5600	451
1986	DISEASE	maladie	5.5400	3.8000	2088
2002	DITCH	fossé	3.0800	5.0500	1512
2009	DOG	chien	5.8600	6.9700	652
2013	BAIT	appât	2.5000	3.7500	144
202	STRENGTH	force	5.1900	3.1400	1504
2051	DUSTPAN	pelle	4.1400	6.5400	2529
2071	LAY (VERB)	coucher	6.1200	4.2700	895
2099	CHILD	enfant	5.9000	6.0200	1244
21	TASTE (SOMETHING)	goûter	4.7300	3.8300	1646
210	LIFE	vie	6.2100	3.2200	3540
212	FIELD	champ	4.5100	6.2800	605
2131	TORCH OR LAMP	lampe	5.4500	6.7700	1957
2135	TRADE OR BARTER	échange	4.5600	3.4100	1167
2159	GROUND	sol	4.3700	5.7600	3155
216	MOVIE	film	6.0100	6.1100	1461
218	FINE (PENALTY)	amende	4.1000	4.8800	106
2190	TASTE	goût	5.3600	3.1500	1645
221	FIRE	feu	5.0900	6.5400	1436
224	MORTAR	mortier	2.1900	3.5800	2254
2246	BELL	cloche	4.1600	6.5200	707
2247	CATERPILLAR	chenille	3.0400	6.7100	642
225	PESTLE	pilon	2.6100	4.4800	2590
2259	FLESH	chair	3.4700	5.1200	598
227	FISH	poisson	4.9300	6.8800	2648
2284	CLEARING	clairière	2.6500	4.5800	685
2292	GLASSES	lunettes	5.8400	6.8400	2059
2297	DUSK	crépuscule	2.4600	4.1300	936
2318	CHESTNUT	châtaigne	1.9700	3.3600	628
2348	CRAB	crabe	3.2100	6.6700	921
2349	SHRIMP	crevette	4.0200	6.5800	941
2352	DRAGONFLY	libellule	3.0800	6.5600	2001
2354	CRICKET	grillon	2.2700	3.5400	1676
2363	CHAFF (HUSK)	balle	4.7800	6.6100	264
2364	PEANUT	cacahuète	2.2200	6.1100	460
2366	ONION	oignon	4.9100	6.8500	2388
2368	GARLIC	ail	4.2700	6.3400	76
2374	DREAM	songe	3.0800	2.4400	3173
2386	TURKEY	dindon	3.2000	6.6800	1094
239	FLOWER	fleur	5.0400	6.8400	1488
2397	LOBSTER	homard	3.5700	6.7000	1752
2408	CAKE	gâteau	5.0900	6.7300	1598
2427	FUTURE	avenir	5.2300	2.7600	234
2440	PINEAPPLE	ananas	4.1200	6.9100	116
245	BROOM	balai	4.4000	6.6700	258
2468	BAG	sac	5.7000	6.2800	3025
2482	TOGETHER	ensemble	5.2200	3.0400	1257
2512	CHICK	poussin	3.4500	6.8700	2702
2526	POWER	puissance	4.5400	3.0600	2789
2539	PIT (POTHOLE)	fosse	2.5600	4.2900	1511
2541	MIRACLE	miracle	4.4300	3.1900	2203
2548	BARREL	tonneau	2.6900	5.1300	3374
256	FOOD	nourriture	5.5900	5.6200	2347
2578	PENCIL	crayon	5.4500	6.6700	930
258	CALM	calme	5.1200	3.2200	484
2587	DARTS	fléchette	2.2500	4.9500	1487
2591	RHINOCEROS	rhinocéros	2.3800	6.7200	2975
2595	CACTUS	cactus	3.0500	6.7300	464
2597	HARP	harpe	2.2400	6.1800	1720
2603	ACCORDION	accordéon	2.6000	6.3500	25
2605	ASPARAGUS	asperge	3.5200	6.5400	185
2606	COMPASS	compas	2.8300	5.6600	765
2621	CURTAIN	rideau	5.2000	6.5900	2977
2623	FLAG	drapeau	4.4700	6.7100	1153
2627	ORANGE (FRUIT)	orange	5.6100	6.8800	2407
2630	WHIP	fouet	3.3000	6.2600	1515
2648	HAIR (HEAD)	cheveu	5.4000	6.6000	647
265	FOWL	volaille	2.9500	5.6800	3578
266	SCALE	écaille	2.8100	5.4400	1164
2668	SKELETON	squelette	3.8700	6.8000	3220
271	SAUCER	soucoupe	3.2600	6.2400	3182
2765	CHERRY	cerise	4.0400	6.8400	592
2766	WATERMELON	pastèque	1.8700	4.5600	2503
2770	JACKET	veste	4.3700	6.1900	3528
2783	SCALES (MEASURE INSTRUMENT)	balance	4.4400	5.2800	259
2819	GRASSLAND	savane	2.3100	4.1100	3057
2826	LIE (FALSEHOOD)	mensonge	4.5300	2.9500	2165
2830	OYSTERS	huître	2.6500	6.1600	1770
2831	PENGUIN	pingouin	3.0800	6.8500	2597
2879	SOUND (OF INSTRUMENT OR VOICE)	son	5.5200	3.2600	3170
289	MOLD	moule	3.2000	5.6600	2268
2931	BUSINESS	commerce	4.4300	3.5600	755
2937	FAIRY TALE	conte	3.8400	4.0400	835
2940	GATE	barrière	4.0800	5.7000	293
2941	HAPPINESS	bonheur	5.3100	3.2300	367
2964	NEWS	nouvelle	6.0500	3.1300	2349
2972	SLEEP (STATE)	sommeil	5.5200	4.5400	3167
2978	DISTANCE	distance	5.0100	3.4700	1116
2982	GIFT	présent	5.1900	2.9000	2726
2984	HEAP	tas	3.8300	3.8100	3300
300	RATTLE	hochet	2.3800	4.8700	1750
3028	GRAVEL	gravier	2.8300	4.8800	1662
3065	SADDLE	selle	2.6500	5.6600	3096
3066	SCARF OR TURBAN	écharpe	3.2900	6.1000	1168
307	HAWK	faucon	2.5700	6.3000	1413
3083	BALLOON	ballon	4.4900	6.9000	266
3085	CARROT	carotte	4.9700	6.9800	547
3088	ENVELOPE	enveloppe	4.7500	6.7300	1266
3089	GIRAFFE	girafe	3.2600	6.9800	1622
3090	GUITAR	guitare	5.0200	6.9100	1696
3091	LEMON	citron	4.1200	6.9500	679
3094	PAINTBRUSH	pinceau	3.8400	6.6000	2595
3099	SOFA	canapé	2.7800	5.6300	498
3101	SWING	balançoire	3.6800	6.5900	260
3104	THERMOMETER	thermomètre	4.2900	6.6300	3346
3105	UMBRELLA	parapluie	4.5400	6.7700	2469
3137	OAR	rame	3.1900	6.2600	2829
3139	LADYBUG	coccinelle	3.3000	6.7100	715
3140	VEST	gilet	4.5900	6.3500	1621
3144	GORILLA	gorille	3.1900	6.6700	1641
3145	HIPPOPOTAMUS	hippopotame	2.6600	6.8500	1745
3154	WILD BOAR	sanglier	2.6100	5.9700	3044
3202	CANNON	canon	3.0800	6.2200	510
322	FIG	figue	2.3100	4.2200	1456
3255	POINT (POINTED END)	pointe	4.2900	4.6900	2643
3268	QUESTION	demande	5.9000	2.7000	1022
3284	GRAVEYARD	cimetière	3.9000	6.5200	668
3313	JACKAL	chacal	1.7700	3.6800	596
3333	BELIEF (RELIGIOUS)	croyance	4.5600	2.7100	950
334	COOKHOUSE	cuisine	6.2000	6.4200	959
3349	WRISTWATCH	montre	5.3200	6.5500	2242
336	PADLOCK	cadenas	4.5000	6.7000	466
338	RAKE	râteau	3.0900	6.4700	2841
3425	JOKE	blague	5.1300	3.7600	343
3467	HELP (ASSISTANCE)	aide	5.6500	2.9500	72
3468	KINDNESS	gentillesse	4.1800	2.9700	1614
356	SHEARS	ciseaux	4.9800	6.8700	673
3618	STAMP	timbre	4.3900	6.6500	3354
362	STRING	ficelle	3.0500	6.0600	1448
3622	BURN (INJURY)	brûlure	4.2000	5.4300	442
3624	LEPROSY	lèpre	2.1600	4.2300	1987
3644	AGREEMENT	accord	4.7900	2.8600	24
3646	PROVERB	proverbe	3.8400	2.7000	2777
3653	COOKING POT	marmite	3.3600	6.4500	2129
3664	INHERIT	héritier	3.2600	3.4800	1731
3673	MOURNING	deuil	3.7300	3.5000	1061
3675	ZEBRA	zèbre	2.7900	6.9400	3599
3676	SHREW	musaraigne	1.1900	2.2800	2293
3681	PARTRIDGE	perdrix	2.5100	5.3600	2549
3689	BUBBLE	bulle	3.9400	6.4300	449
369	OWE	devoir	6.0100	3.8100	1070
3695	MOVEMENT	mouvement	5.0100	3.9100	2277
3704	ODOR (SMELL)	odeur	5.0600	3.0400	2379
3711	TIE (NOUN)	cravate	4.0100	6.7900	929
3745	CRANE (DEVICE)	grue	2.1600	5.1100	1686
3746	VASE	vase	3.7500	4.5700	3500
387	SLING	fronde	1.9700	2.4700	1560
390	PUNISHMENT	punition	4.6500	3.5400	2793
406	OLD MAN	vieillard	4.2700	6.0400	3541
420	FOREST	forêt	4.7800	6.6600	1505
458	DEAF PERSON	sourd-muet	2.9100	3.9700	3197
472	PELICAN	pélican	2.6900	6.1900	2528
476	CUP	tasse	5.2800	6.8500	3301
478	LIP	lèvre	5.1500	6.7600	1994
48	BE SILENT	silencieux	4.5200	3.1600	3135
480	PLATE	assiette	5.5400	6.8200	192
496	CUCUMBER	concombre	4.3500	6.8900	796
498	CALF OF LEG	mollet	3.6100	6.1200	2227
502	NAIL (TOOL)	clou	3.8800	6.4700	712
503	FROG	grenouille	3.4700	6.9200	1668
506	MAIZE	maïs	4.1900	6.7900	2081
518	SPARK	étincelle	3.4700	6.0800	1332
522	WOLF	loup	3.6700	6.8800	2043
539	NEST	nid	3.6300	6.3300	2333
56	BAD LUCK	malheur	4.5800	2.6100	2092
580	FUR	fourrure	4.0400	6.2200	1530
586	GARDEN	jardin	4.4500	6.4500	1904
587	ANT	fourmi	3.7200	6.6800	1526
590	NAKED	nu	4.7900	5.3700	2352
593	POTATO	pomme de terre	4.2000	6.9200	2660
594	PIECE	morceau	5.0900	4.8800	2249
597	PHYSICIAN	docteur	5.5100	5.7000	1127
60	OAT	avoine	3.5800	5.7500	242
606	GRASS	herbe	4.4500	6.7700	1728
607	GRASSHOPPER	sauterelle	2.9700	6.8300	3055
611	HARVEST	moisson	2.2300	3.5000	2224
615	HORSE	cheval	4.1800	6.9000	645
620	INSECT	insecte	4.4000	6.3900	1852
627	LEAD (CHEMICAL ELEMENT)	plomb	3.2600	4.9300	2629
629	LEATHER	cuir	4.3500	5.9000	958
630	LIGHT (RADIATION)	lumière	6.3800	5.3500	2054
632	LIZARD	lézard	2.9000	6.7400	1998
633	MARKET	marché	5.0400	5.2300	2117
634	MEAT	viande	5.6900	6.1800	3534
636	MILL	moulin	3.0200	6.2300	2269
638	MOTORCYCLE	moto	3.8400	6.3300	2263
639	MOUNTAIN	montagne	4.7900	6.8200	2237
64	PIN	épingle	4.0500	6.3000	1284
641	MUSHROOM	champignon	4.4800	6.6900	606
645	OCEAN	océan	4.5600	6.4100	2374
655	POISON	poison	3.8500	5.1500	2647
657	PRICE	prix	5.7700	3.9400	2743
658	RAIN (PRECIPITATION)	pluie	5.5000	6.3100	2632
661	RELIGION	religion	4.5900	3.5700	2900
665	BEE	abeille	4.1200	6.8400	6
666	RIVER	fleuve	4.1500	6.2200	1490
667	ROAD	route	5.1500	6.1900	3009
67	EMBERS	braise	2.9100	3.9000	412
670	ROOT	racine	4.1300	6.1900	2815
671	SAND	sable	4.1900	6.5700	3022
673	SCHOOL	école	6.0200	6.3200	1180
674	MOUTH	bouche	5.7300	6.7500	379
677	AXE	hache	3.3400	6.5800	1703
678	BEARD	barbe	4.3300	6.5600	281
683	PERSON	personne	6.3500	5.2100	2564
687	NOTHING	rien	6.2200	2.5700	2978
688	LUNG	poumon	4.5200	6.2600	2695
691	SEASON	saison	5.0900	4.3100	3032
704	CLEAN	propre	5.5100	3.8800	2771
710	WHEEL	roue	5.1400	6.6000	3003
714	SEED	semence	2.6800	4.2700	3099
72	CLAW	griffe	3.3700	5.8400	1670
728	FIRST	premier	5.6800	3.8100	2720
73	BEAK	bec	4.8400	6.2600	307
730	SNAKE	serpent	3.5400	6.7100	3120
735	OWL	hibou	3.5500	6.8700	1739
738	THING	chose	6.0800	3.2600	660
743	END (OF TIME)	fin	5.6800	3.0000	1465
744	EGG	oeuf	5.5900	6.9500	2384
745	SHELF	étagère	4.6100	5.9800	1325
747	BICYCLE	vélo	4.0900	6.8900	3504
753	PUPIL (STUDENT)	élève	5.8300	5.1900	1215
757	BUTTON	bouton	5.1300	6.4300	409
760	KNOT	noeud	4.3200	6.2200	2337
771	HAT	chapeau	5.0200	6.7600	614
772	BELT	ceinture	4.8800	6.6200	579
775	TRUMPET	trompette	3.5200	6.7300	3450
781	FEAR (FRIGHT)	crainte	4.0600	3.0000	922
783	VICTORY	victoire	4.2300	3.8600	3537
786	SAILCLOTH	voile	3.4100	6.2500	3572
791	STRANGER	étranger	4.7700	3.9800	1338
794	PEN	stylo	4.8000	6.7000	3241
800	THIGH	cuisse	5.1400	6.4200	961
801	RIB	côte	4.5100	5.1100	887
803	ANKLE	cheville	4.1700	6.4500	648
811	SOUL	âme	4.2200	3.0900	104
812	SLAVE	esclave	3.7900	4.9300	1308
820	LAMB	agneau	3.1800	6.6000	65
823	SORCERER	sorcier	2.9500	5.7000	3178
834	BUTTOCKS	fesse	5.1900	6.5200	1431
836	SCREWDRIVER	tournevis	3.9000	6.7800	3401
838	REMAINS	reste	5.5400	2.7900	2953
843	SPIDER	araignée	4.5600	6.9100	155
848	THIRST	soif	5.5900	3.8400	3154
850	SQUARE	carré	4.7900	6.2200	550
854	KETTLE	bouilloire	4.2500	6.4000	385
857	STONE	pierre	4.5700	6.4900	2583
859	STOVE	cuisinière	4.1400	5.6800	960
862	SUGAR	sucre	5.5300	6.0500	3248
864	PUMPKIN	citrouille	3.5200	6.9400	680
868	BANANA	banane	5.1600	6.9500	270
870	BREATH	souffle	4.3300	4.1600	3184
877	MASON	maçon	2.1100	3.2000	2069
878	HELL	enfer	4.3400	5.1600	1245
88	BEEHIVE	ruche	2.2800	5.7000	3015
882	PARROT	perroquet	3.3300	6.8200	2559
89	NATIVE COUNTRY	patrie	2.7500	3.1000	2513
890	MULE	mulet	1.8000	4.2100	2282
891	TIDE	marée	3.0300	5.2900	2121
894	TOAD	crapaud	3.0400	6.5800	925
906	TREE	arbre	5.4500	6.9100	157
908	DRUM	tambour	3.2700	6.6100	3290
910	DEATH	mort	5.4700	4.2500	2253
915	SINK (BASIN)	bassine	2.0000	3.9100	297
917	ORNAMENT	ornement	2.9000	4.7000	2423
919	CHILI PEPPER	piment	4.6900	6.6900	2593
920	GRAPE	raisin	4.4300	6.8800	2826
921	VALLEY	vallée	3.5000	5.8400	3493
